change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.09.2026 at 10:07 PM IST,MITCON,Industrials,Engineering & Construction,79.86,53.26,0,46.57,C Neutral,50,50.0,28,0.93,61.14,12.91,Bullish,54.03,0.0,22.11,E Avoid,24.46,-0.77,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:07 PM IST,PATINTLOG,Unknown,Unknown,14.64,71.32,0,23.74,E Avoid,57,0.0,28,4.74,85.46,12.1,Bullish,0.0,0.0,0.0,New Stock,23.74,71.32,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:07 PM IST,ARROWGREEN,Consumer Cyclical,Packaging & Containers,876.05,68.16,0,55.49,B Watchlist,60,47.0,65,0.71,157.78,8.05,Bullish,72.28,0.0,31.86,E Avoid,23.63,-4.12,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
21.09.2026 at 10:07 PM IST,ZOTA,Healthcare,Biotechnology,1287.8,71.07,0,30.22,E Avoid,57,11.0,25,5.28,26.12,25.92,Bullish,53.46,15.0,6.74,E Avoid,23.48,17.61,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,COALINDIA,Energy,Thermal Coal,414.7,50.41,15,22.78,E Avoid,45,48.0,8,0.33,16.76,13.37,Bullish,45.61,15.0,0.0,E Avoid,22.78,4.8,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1099.3,34.04,0,26.3,E Avoid,28,32.0,20,0.99,28.05,11.66,Bearish,27.43,15.0,3.76,E Avoid,22.54,6.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,DSFCL,Unknown,Unknown,27.44,59.09,0,22.49,E Avoid,50,0.0,30,1.89,61.49,46.85,Bullish,0.0,0.0,0.0,New Stock,22.49,59.09,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:07 PM IST,NIVABUPA,Financial Services,Insurance - Life,80.48,44.5,0,38.31,D Weak,43,55.0,10,1.6,19.23,11.95,Bearish,38.57,0.0,15.86,E Avoid,22.45,5.93,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,STYRENIX,Basic Materials,Chemicals,2096.1,47.97,0,34.35,E Avoid,37,39.0,18,0.82,18.97,20.18,Bearish,43.53,15.0,12.61,E Avoid,21.74,4.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,BASF,Basic Materials,Specialty Chemicals,3663.8,43.32,0,36.55,D Weak,48,36.0,20,3.12,18.14,23.63,Bearish,37.39,15.0,15.31,E Avoid,21.24,5.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1192.4,55.75,0,28.59,E Avoid,55,20.0,10,6.7,44.98,34.48,Bearish,45.81,15.0,8.01,E Avoid,20.58,9.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,MOTOGENFIN,Real Estate,Real Estate Services,26.45,48.38,0,37.26,D Weak,47,39.0,28,2.9,51.14,23.11,Bearish,46.35,0.0,16.86,E Avoid,20.4,2.03,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,DATAMATICS,Technology,Information Technology Services,773.85,47.16,0,30.24,E Avoid,37,41.0,10,0.56,23.23,22.89,Bearish,43.82,15.0,10.4,E Avoid,19.84,3.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,ARKADE,Real Estate,Real Estate - Development,123.44,48.3,0,19.61,E Avoid,32,1.0,20,0.56,33.28,32.55,Bearish,39.13,15.0,0.0,E Avoid,19.61,9.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2005.5,40.18,0,27.92,E Avoid,13,39.0,10,0.7,48.59,19.22,Bearish,39.95,0.0,8.36,E Avoid,19.56,0.23,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,PASUPTAC,Consumer Cyclical,Textile Manufacturing,71.17,68.37,0,48.99,C Neutral,65,36.0,55,0.94,76.12,9.85,Bullish,65.67,0.0,30.11,E Avoid,18.88,2.7,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:07 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,167.03,44.66,0,25.63,E Avoid,28,27.0,10,0.5,35.25,21.21,Bearish,42.44,15.0,6.99,E Avoid,18.64,2.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,ASHIANA,Real Estate,Real Estate - Development,405.55,72.7,0,43.76,D Weak,67,23.0,55,12.69,50.97,6.96,Bullish,44.83,0.0,25.32,E Avoid,18.44,27.87,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,SURANASOL,Unknown,Unknown,26.03,53.13,0,21.99,E Avoid,60,0.0,18,1.2,42.16,28.68,Bullish,46.16,15.0,3.55,E Avoid,18.44,6.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,VENUSREM,Unknown,Unknown,1593.2,46.1,0,17.99,E Avoid,42,0.0,20,1.33,275.78,21.56,Bearish,0.0,0.0,0.0,New Stock,17.99,46.1,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:07 PM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.31,46.97,0,26.44,E Avoid,42,12.0,20,1.81,59.58,30.31,Bearish,37.18,15.0,8.56,E Avoid,17.88,9.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,KAYNES,Technology,Electronic Components,3650.0,53.0,15,17.84,E Avoid,50,32.0,20,1.12,21.87,52.63,Bullish,45.03,15.0,0.0,E Avoid,17.84,7.97,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,460.45,57.28,0,35.37,D Weak,70,0.0,48,7.39,72.65,49.83,Bullish,46.11,0.0,17.64,E Avoid,17.73,11.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,UTIAMC,Financial Services,Asset Management,924.8,60.79,15,30.01,E Avoid,53,47.0,38,1.06,7.33,32.14,Bullish,47.68,15.0,12.45,E Avoid,17.56,13.11,0.0,"Score Improved Sharply, Fresh Momentum"
21.09.2026 at 10:07 PM IST,EPACKPEB,Industrials,Engineering & Construction,241.57,55.45,0,46.77,C Neutral,70,29.0,48,3.53,82.77,29.78,Bullish,44.97,0.0,29.31,E Avoid,17.46,10.48,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:07 PM IST,CARRARO,Consumer Cyclical,Auto Parts,528.35,49.29,0,25.89,E Avoid,32,23.0,18,0.34,28.61,19.85,Bearish,47.55,15.0,8.56,E Avoid,17.33,1.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,VIVIANA,Industrials,Engineering & Construction,732.6,49.14,20,16.82,E Avoid,42,38.0,18,1.94,29.66,60.61,Bullish,45.72,20.0,0.0,E Avoid,16.82,3.42,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,SHIVALIK,Basic Materials,Agricultural Inputs,398.95,69.24,0,47.85,C Neutral,65,29.0,65,1.93,93.55,16.76,Bullish,64.58,0.0,31.36,E Avoid,16.49,4.66,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:07 PM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1867.9,43.95,0,38.25,D Weak,28,44.0,30,0.48,54.99,11.68,Bearish,43.16,0.0,21.81,E Avoid,16.44,0.79,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,TNTELE,Technology,Communication Equipment,9.24,60.82,15,16.44,E Avoid,60,4.0,38,3.51,18.31,41.3,Bullish,45.65,15.0,0.0,E Avoid,16.44,15.17,0.0,"Score Improved Sharply, Fresh Momentum"
21.09.2026 at 10:07 PM IST,RAJSREESUG,Consumer Defensive,Confectioners,32.32,42.42,0,16.15,E Avoid,28,1.0,20,0.16,31.12,23.92,Bearish,39.96,15.0,0.0,E Avoid,16.15,2.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,KERNEX,Technology,Software - Application,1779.7,47.16,0,30.09,E Avoid,32,32.0,20,0.76,109.38,31.02,Bearish,43.58,0.0,14.61,E Avoid,15.48,3.58,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,SURAJEST,Unknown,Unknown,216.41,68.51,0,31.24,E Avoid,70,0.0,45,8.42,31.16,32.16,Bullish,54.33,15.0,15.87,E Avoid,15.37,14.18,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,KCP,Basic Materials,Building Materials,159.42,45.23,15,15.3,E Avoid,12,51.0,10,0.83,28.35,22.79,Bearish,48.64,15.0,0.0,E Avoid,15.3,-3.41,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,NAHARCAP,Financial Services,Capital Markets,255.75,51.16,0,45.16,C Neutral,55,46.0,38,0.13,34.68,16.21,Bullish,38.5,0.0,30.35,E Avoid,14.81,12.66,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:07 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2111.4,49.69,0,40.1,D Weak,62,29.0,30,2.04,44.62,23.31,Bullish,41.04,0.0,25.36,E Avoid,14.74,8.65,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,395.15,52.95,15,28.74,E Avoid,43,73.0,0,1.61,7.7,23.8,Bearish,42.75,15.0,14.01,E Avoid,14.73,10.2,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 10:07 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,139.28,48.14,15,14.61,E Avoid,17,39.0,18,0.53,10.07,22.21,Bearish,47.72,15.0,0.0,E Avoid,14.61,0.42,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,INCREDIBLE,Basic Materials,Steel,33.11,52.17,15,19.35,E Avoid,45,22.0,38,0.4,17.83,32.22,Bullish,48.45,15.0,4.86,E Avoid,14.49,3.72,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,TARSONS,Healthcare,Medical Instruments & Supplies,341.3,59.18,0,43.22,D Weak,80,14.0,40,14.42,107.54,8.99,Bullish,39.9,0.0,28.99,E Avoid,14.23,19.28,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,486.0,40.88,0,38.14,D Weak,33,56.0,10,0.46,19.54,17.65,Bearish,39.96,0.0,23.96,E Avoid,14.18,0.92,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,NAUKRI,Communication Services,Internet Content & Information,1296.4,52.22,0,49.25,C Neutral,75,46.0,40,1.37,43.17,8.93,Bullish,40.99,0.0,35.21,D Weak,14.04,11.23,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:07 PM IST,PROTEAN,Technology,Information Technology Services,588.35,69.18,15,17.19,E Avoid,55,28.0,18,12.86,34.93,36.25,Bullish,33.78,15.0,3.35,E Avoid,13.84,35.4,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
21.09.2026 at 10:07 PM IST,RAJPALAYAM,Consumer Cyclical,Textile Manufacturing,768.55,43.17,0,24.14,E Avoid,8,44.0,0,0.48,144.56,12.11,Bearish,48.79,0.0,10.36,E Avoid,13.78,-5.62,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,MANUGRAPH,Industrials,Specialty Industrial Machinery,18.85,76.54,0,43.92,D Weak,57,23.0,65,7.68,95.34,21.46,Bullish,71.77,0.0,30.61,E Avoid,13.31,4.77,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,DMCC,Basic Materials,Chemicals,285.4,51.93,0,45.65,C Neutral,55,37.0,48,0.48,50.46,13.52,Bullish,48.58,0.0,32.56,E Avoid,13.09,3.35,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:07 PM IST,TRIGYN,Technology,Information Technology Services,56.02,49.24,15,17.14,E Avoid,32,30.0,38,0.67,49.19,45.29,Bullish,41.07,15.0,4.05,E Avoid,13.09,8.17,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2411.7,38.44,0,30.12,E Avoid,23,31.0,20,0.2,105.21,19.17,Bearish,41.0,0.0,17.11,E Avoid,13.01,-2.56,0.0,"Score Improved Sharply, Fresh Weakness"
21.09.2026 at 10:07 PM IST,BEL,Industrials,Aerospace & Defense,398.5,46.73,15,12.92,E Avoid,30,38.0,0,1.01,5.33,15.72,Bearish,41.85,15.0,0.0,E Avoid,12.92,4.88,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,54.84,56.5,15,12.84,E Avoid,55,25.0,0,1.78,12.78,24.71,Bullish,45.66,15.0,0.0,E Avoid,12.84,10.84,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,402.0,60.78,0,43.55,D Weak,65,35.0,38,1.55,49.86,32.98,Bullish,46.46,0.0,30.81,E Avoid,12.74,14.32,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,SUNFLAG,Basic Materials,Steel,352.85,55.0,0,39.9,D Weak,60,18.0,48,1.24,84.17,17.32,Bullish,49.74,0.0,27.16,E Avoid,12.74,5.26,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,ELPROINTL,Real Estate,Real Estate Services,171.4,36.85,0,23.66,E Avoid,8,44.0,0,0.99,68.04,5.25,Bearish,41.24,0.0,11.16,E Avoid,12.5,-4.39,0.0,"Score Improved Sharply, Fresh Weakness"
21.09.2026 at 10:07 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4970.0,53.52,0,44.07,D Weak,70,24.0,38,1.16,44.06,5.33,Bullish,43.77,0.0,31.59,E Avoid,12.48,9.75,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,GOYALALUM,Basic Materials,Aluminum,6.09,45.02,15,12.45,E Avoid,37,28.0,10,3.64,14.91,46.44,Bearish,22.37,25.0,0.0,E Avoid,12.45,22.65,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:07 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,90.04,60.03,0,58.05,B Watchlist,75,47.0,58,1.81,69.36,7.18,Bullish,50.97,0.0,45.91,C Neutral,12.14,9.06,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.09.2026 at 10:07 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,69.03,70.77,0,34.74,E Avoid,57,4.0,55,2.08,57.96,19.72,Bullish,66.57,0.0,22.61,E Avoid,12.13,4.2,0.0,"Score Improved Sharply, RSI Overbought"
21.09.2026 at 10:07 PM IST,DEVX,Real Estate,Real Estate Services,35.13,56.1,15,12.11,E Avoid,60,15.0,8,3.74,17.3,41.88,Bullish,41.21,15.0,0.0,E Avoid,12.11,14.89,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 10:07 PM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,846.45,56.69,0,57.87,B Watchlist,80,39.0,58,4.26,45.04,9.02,Bullish,50.75,0.0,45.89,C Neutral,11.98,5.94,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
21.09.2026 at 10:07 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,272.75,64.91,0,47.32,C Neutral,65,27.0,58,4.21,176.76,0.75,Bullish,52.26,0.0,35.36,D Weak,11.96,12.65,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:07 PM IST,VHL,Financial Services,Asset Management,3339.1,35.61,15,11.96,E Avoid,13,44.0,10,0.67,16.52,21.78,Bearish,38.62,15.0,0.0,E Avoid,11.96,-3.01,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,BIRLACABLE,Technology,Communication Equipment,389.05,65.8,0,46.24,C Neutral,60,31.0,65,0.75,276.47,7.1,Bullish,73.97,0.0,34.36,E Avoid,11.88,-8.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:07 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,708.2,29.34,0,17.94,E Avoid,14,22.0,0,0.99,2.69,42.65,Bearish,26.06,0.0,6.11,E Avoid,11.83,3.28,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,IRCTC,Consumer Cyclical,Travel Services,470.7,45.24,15,11.79,E Avoid,20,40.0,0,0.8,5.42,35.31,Bearish,49.66,15.0,0.0,E Avoid,11.79,-4.42,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,IITL,Financial Services,Credit Services,143.02,43.91,15,12.51,E Avoid,8,42.0,20,0.92,32.43,33.79,Bearish,45.03,15.0,0.76,E Avoid,11.75,-1.12,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,SHAILY,Basic Materials,Specialty Chemicals,3265.1,52.02,0,48.1,C Neutral,80,35.0,30,5.14,84.54,9.6,Bullish,43.44,0.0,36.36,D Weak,11.74,8.58,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:07 PM IST,SANDESH,Communication Services,Publishing,1048.3,54.82,0,41.65,D Weak,55,40.0,38,0.39,29.86,17.07,Bullish,47.7,0.0,29.91,E Avoid,11.74,7.12,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,BCPL,Industrials,Infrastructure Operations,70.26,52.97,0,32.27,E Avoid,60,30.0,0,2.21,18.53,22.7,Bullish,39.5,0.0,20.56,E Avoid,11.71,13.47,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 10:07 PM IST,TEMBO,Industrials,Metal Fabrication,57.8,51.73,15,15.02,E Avoid,45,25.0,20,1.07,33.38,30.82,Bullish,44.47,15.0,3.31,E Avoid,11.71,7.26,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 10:07 PM IST,KSL,Basic Materials,Steel,944.45,54.93,0,46.55,C Neutral,60,39.0,48,0.41,66.43,5.82,Bullish,58.86,0.0,34.86,E Avoid,11.69,-3.93,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:07 PM IST,GSFC,Basic Materials,Agricultural Inputs,150.75,40.04,15,11.35,E Avoid,13,42.0,10,0.49,12.08,26.26,Bearish,42.81,15.0,0.0,E Avoid,11.35,-2.77,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,571.9,51.0,0,50.69,C Neutral,55,49.0,48,0.05,56.93,13.27,Bullish,46.19,0.0,39.36,D Weak,11.33,4.81,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:07 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,389.1,51.25,0,27.0,E Avoid,55,0.0,35,0.29,42.61,21.38,Bullish,47.35,0.0,15.76,E Avoid,11.24,3.9,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2437.8,60.27,0,48.57,C Neutral,80,41.0,18,3.63,27.65,8.83,Bullish,43.5,0.0,37.34,D Weak,11.23,16.77,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:07 PM IST,NIRAJ,Industrials,Engineering & Construction,28.75,53.45,15,19.97,E Avoid,50,32.0,18,1.83,42.68,41.33,Bullish,41.71,15.0,8.76,E Avoid,11.21,11.74,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 10:07 PM IST,JAYKAY,Industrials,Specialty Business Services,187.56,67.13,0,44.67,D Weak,70,23.0,55,5.46,62.36,14.63,Bullish,55.95,0.0,33.51,E Avoid,11.16,11.18,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:07 PM IST,PFC,Financial Services,Credit Services,344.75,36.16,15,10.96,E Avoid,26,39.0,0,1.12,8.53,27.7,Bearish,33.37,15.0,0.0,E Avoid,10.96,2.79,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,UNIDT,Energy,Oil & Gas Equipment & Services,222.44,48.25,0,33.53,E Avoid,27,39.0,30,0.66,53.19,12.28,Bearish,49.94,0.0,22.61,E Avoid,10.92,-1.69,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,947.0,64.2,15,16.75,E Avoid,35,39.0,18,0.8,36.9,28.03,Bullish,67.91,15.0,5.86,E Avoid,10.89,-3.71,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,CAPILLARY,Technology,Software - Application,510.15,58.65,15,24.14,E Avoid,60,30.0,38,3.65,16.43,36.15,Bullish,50.05,15.0,13.3,E Avoid,10.84,8.6,0.0,Score Improved Sharply
21.09.2026 at 10:07 PM IST,FOSECOIND,Basic Materials,Chemicals,6643.0,67.31,0,64.75,B Watchlist,50,79.0,65,0.43,55.26,10.1,Bullish,69.08,0.0,54.01,C Neutral,10.74,-1.77,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
21.09.2026 at 10:07 PM IST,KINGFA,Basic Materials,Specialty Chemicals,6062.0,56.82,0,55.95,B Watchlist,75,41.0,58,1.36,66.66,4.16,Bullish,47.92,0.0,45.21,C Neutral,10.74,8.9,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
21.09.2026 at 10:07 PM IST,SRD,Basic Materials,Specialty Chemicals,40.47,56.51,15,21.95,E Avoid,60,34.0,18,2.05,12.56,46.53,Bullish,48.97,15.0,11.21,E Avoid,10.74,7.54,0.0,Score Improved Sharply
