change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.09.2026 at 03:07 PM IST,PTC,Utilities,Utilities - Independent Power Producers,155.69,45.36,0,23.37,E Avoid,37,22.0,10,0.63,19.44,23.51,Bearish,37.03,15.0,6.45,E Avoid,16.92,8.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2716.9,63.95,0,59.89,B Watchlist,80,46.0,58,9.95,81.45,1.2,Bullish,48.71,0.0,43.45,D Weak,16.44,15.24,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
01.09.2026 at 03:07 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,162.09,56.29,15,22.57,E Avoid,55,34.0,20,6.48,25.55,24.54,Bullish,42.9,15.0,7.15,E Avoid,15.42,13.39,0.0,"Score Improved Sharply, RSI Recovery"
01.09.2026 at 03:07 PM IST,GARUDA,Industrials,Engineering & Construction,179.95,50.74,15,31.31,E Avoid,40,52.0,38,0.47,38.42,27.82,Bullish,38.38,15.0,16.4,E Avoid,14.91,12.36,0.0,"Score Improved Sharply, RSI Recovery"
01.09.2026 at 03:07 PM IST,MASTEK,Technology,Information Technology Services,1797.8,54.5,0,37.57,D Weak,55,42.0,20,0.7,35.89,29.92,Bullish,51.36,15.0,22.81,E Avoid,14.76,3.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,CMRGREEN,Unknown,Unknown,230.0,60.03,0,14.52,E Avoid,40,0.0,8,0.74,12.06,14.49,Bullish,0.0,0.0,0.0,New Stock,14.52,60.03,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
01.09.2026 at 03:07 PM IST,RSYSTEMS,Technology,Information Technology Services,255.3,58.6,15,33.07,E Avoid,55,68.0,20,1.54,19.57,46.29,Bullish,49.77,15.0,20.06,E Avoid,13.01,8.83,0.0,Score Improved Sharply
01.09.2026 at 03:07 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,71.46,59.18,0,53.92,C Neutral,70,47.0,48,2.64,42.89,28.29,Bullish,50.02,0.0,42.0,D Weak,11.92,9.16,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
01.09.2026 at 03:07 PM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.8,54.32,0,24.94,E Avoid,70,0.0,8,2.23,48.22,25.82,Bullish,47.49,0.0,13.5,E Avoid,11.44,6.83,0.0,Score Improved Sharply
01.09.2026 at 03:07 PM IST,WABAG,Industrials,Engineering & Construction,2013.2,50.7,0,46.06,C Neutral,40,37.0,58,0.61,95.36,10.45,Bearish,48.02,5.0,34.65,E Avoid,11.41,2.68,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
01.09.2026 at 03:07 PM IST,YATRA,Consumer Cyclical,Travel Services,113.23,52.6,15,11.22,E Avoid,55,7.0,18,2.0,25.95,43.95,Bullish,41.2,15.0,0.0,E Avoid,11.22,11.4,0.0,"Score Improved Sharply, RSI Recovery"
01.09.2026 at 03:07 PM IST,STYRENIX,Basic Materials,Chemicals,2020.0,28.38,15,11.6,E Avoid,14,39.0,10,0.39,14.65,24.2,Bearish,24.65,25.0,0.43,E Avoid,11.17,3.73,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,734.75,61.58,0,54.21,C Neutral,80,46.0,38,4.72,44.59,7.43,Bullish,52.54,0.0,43.05,D Weak,11.16,9.04,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
01.09.2026 at 03:07 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,103.8,60.11,0,48.37,C Neutral,80,28.0,48,3.05,54.74,6.49,Bullish,49.39,0.0,37.7,D Weak,10.67,10.72,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
01.09.2026 at 03:07 PM IST,DCMSHRIRAM,Industrials,Conglomerates,1025.0,46.83,15,16.01,E Avoid,25,28.0,38,0.85,8.87,26.81,Bearish,43.86,15.0,5.6,E Avoid,10.41,2.97,0.0,Score Improved Sharply
01.09.2026 at 03:07 PM IST,BLUEDART,Industrials,Integrated Freight & Logistics,5086.9,52.91,15,14.81,E Avoid,58,20.0,10,1.92,9.9,27.7,Bullish,40.01,15.0,4.4,E Avoid,10.41,12.9,0.0,"Score Improved Sharply, RSI Recovery"
01.09.2026 at 03:07 PM IST,ACCELYA,Technology,Information Technology Services,1131.2,46.48,15,31.42,E Avoid,42,64.0,18,1.28,11.73,21.3,Bullish,43.94,15.0,21.16,E Avoid,10.26,2.54,0.0,Score Improved Sharply
01.09.2026 at 03:07 PM IST,BLUEJET,Healthcare,Biotechnology,585.7,50.11,0,41.39,D Weak,55,17.0,58,0.99,80.22,22.75,Bullish,46.34,0.0,31.2,E Avoid,10.19,3.77,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,505.85,50.63,0,40.02,D Weak,65,21.0,38,0.42,30.24,9.19,Bullish,46.78,0.0,29.85,E Avoid,10.17,3.85,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,CRIZAC,Consumer Defensive,Education & Training Services,166.28,30.73,15,10.62,E Avoid,31,37.0,0,1.44,2.57,55.73,Bearish,29.57,20.0,0.46,E Avoid,10.16,1.16,-5.0,"Score Improved Sharply, Risk Reduced"
01.09.2026 at 03:07 PM IST,TCC,Unknown,Unknown,227.03,26.33,0,18.62,E Avoid,14,32.0,0,0.21,4.12,56.87,Bearish,24.28,10.0,8.67,E Avoid,9.95,2.05,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4130.6,26.58,15,22.44,E Avoid,9,78.0,0,0.52,5.51,21.71,Bearish,20.74,25.0,12.5,E Avoid,9.94,5.84,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,NUVOCO,Basic Materials,Building Materials,323.0,43.41,15,16.05,E Avoid,33,34.0,20,2.35,16.92,32.36,Bearish,38.97,15.0,6.13,E Avoid,9.92,4.44,0.0,Score Improved
01.09.2026 at 03:07 PM IST,SPIC,Basic Materials,Agricultural Inputs,68.7,52.97,15,14.35,E Avoid,45,24.0,18,0.73,24.68,45.39,Bullish,48.14,15.0,4.93,E Avoid,9.42,4.83,0.0,Score Improved
01.09.2026 at 03:07 PM IST,ELPROINTL,Unknown,Unknown,175.0,50.19,0,17.52,E Avoid,50,0.0,10,0.15,71.57,3.26,Bullish,44.77,0.0,8.32,E Avoid,9.2,5.42,0.0,"Score Improved, RSI Recovery"
01.09.2026 at 03:07 PM IST,JSL,Basic Materials,Steel,729.95,56.06,15,19.15,E Avoid,60,23.0,18,2.29,12.38,16.98,Bullish,41.01,15.0,9.98,E Avoid,9.17,15.05,0.0,"Score Improved, RSI Recovery"
01.09.2026 at 03:07 PM IST,EIHOTEL,Consumer Cyclical,Lodging,293.15,39.47,15,18.62,E Avoid,31,44.0,10,1.35,8.6,32.27,Bearish,27.14,20.0,9.45,E Avoid,9.17,12.33,-5.0,"Score Improved, Risk Reduced"
01.09.2026 at 03:07 PM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,739.35,45.8,0,36.26,D Weak,42,34.0,28,1.45,50.49,32.39,Bearish,36.42,0.0,27.1,E Avoid,9.16,9.38,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,MARATHON,Real Estate,Real Estate - Development,430.3,61.79,15,23.84,E Avoid,40,32.0,45,0.64,25.07,37.22,Bullish,57.19,15.0,14.79,E Avoid,9.05,4.6,0.0,"Score Improved, Fresh Momentum"
01.09.2026 at 03:07 PM IST,KSOLVES,Technology,Software - Application,280.4,55.01,15,21.07,E Avoid,45,47.0,10,2.49,15.64,19.72,Bearish,38.6,15.0,12.06,E Avoid,9.01,16.41,0.0,"Score Improved, RSI Recovery"
01.09.2026 at 03:07 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,426.1,57.61,0,43.24,D Weak,60,31.0,38,1.1,33.59,19.86,Bullish,48.07,0.0,34.3,E Avoid,8.94,9.54,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,SICAGEN,Basic Materials,Steel,55.39,50.11,0,33.65,E Avoid,40,40.0,15,0.06,127.47,25.21,Bullish,46.69,0.0,24.98,E Avoid,8.67,3.42,0.0,Score Improved
01.09.2026 at 03:07 PM IST,NUVAMA,Financial Services,Asset Management,1785.9,53.93,0,41.42,D Weak,45,31.0,48,1.17,64.37,13.56,Bearish,49.49,0.0,32.8,E Avoid,8.62,4.44,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,DABUR,Consumer Defensive,Household & Personal Products,384.35,27.65,15,10.57,E Avoid,14,44.0,0,0.81,0.88,32.17,Bearish,22.01,25.0,2.16,E Avoid,8.41,5.64,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,ITC,Consumer Defensive,Tobacco,266.8,41.96,15,8.37,E Avoid,36,22.0,0,2.15,4.42,34.47,Bearish,24.11,25.0,0.0,E Avoid,8.37,17.85,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,IZMO,Technology,Software - Application,916.3,49.33,0,38.72,D Weak,47,46.0,20,3.63,60.94,33.35,Bearish,31.1,0.0,30.46,E Avoid,8.26,18.23,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,ADANIGREEN,Utilities,Utilities - Renewable,1256.5,37.34,0,23.17,E Avoid,43,17.0,20,2.41,64.25,22.98,Bearish,29.17,5.0,15.0,E Avoid,8.17,8.17,-5.0,"Score Improved, Risk Reduced"
01.09.2026 at 03:07 PM IST,PFC,Financial Services,Credit Services,344.6,26.89,15,8.06,E Avoid,14,39.0,0,0.85,8.48,27.73,Bearish,16.98,25.0,0.0,E Avoid,8.06,9.91,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,40.8,50.73,15,8.34,E Avoid,40,14.0,18,0.44,38.82,39.08,Bullish,45.76,15.0,0.29,E Avoid,8.05,4.97,0.0,Score Improved
01.09.2026 at 03:07 PM IST,VINDHYATEL,Industrials,Engineering & Construction,2594.1,65.03,0,50.26,C Neutral,75,24.0,65,1.81,169.98,3.63,Bullish,62.4,0.0,42.35,D Weak,7.91,2.63,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.09.2026 at 03:07 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,2010.1,53.37,0,36.82,D Weak,55,22.0,38,0.97,34.25,14.69,Bullish,48.52,0.0,29.15,E Avoid,7.67,4.85,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1530.9,52.89,15,10.22,E Avoid,40,22.0,8,1.52,12.45,38.86,Bearish,47.05,15.0,2.55,E Avoid,7.67,5.84,0.0,Score Improved
01.09.2026 at 03:07 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.8,49.28,0,34.44,E Avoid,57,31.0,10,1.38,43.0,13.2,Bullish,46.73,0.0,27.0,E Avoid,7.44,2.55,0.0,Score Improved
01.09.2026 at 03:07 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,597.0,55.16,0,48.4,C Neutral,55,53.0,38,0.7,43.37,17.07,Bullish,54.73,0.0,40.98,D Weak,7.42,0.43,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.09.2026 at 03:07 PM IST,KIOCL,Basic Materials,Steel,383.5,50.05,0,30.6,E Avoid,65,17.0,10,1.33,31.95,39.56,Bullish,48.54,0.0,23.18,E Avoid,7.42,1.51,0.0,Score Improved
01.09.2026 at 03:07 PM IST,INDOSTAR,Financial Services,Credit Services,253.17,50.4,0,27.76,E Avoid,55,0.0,38,2.0,41.41,13.3,Bearish,47.67,0.0,20.4,E Avoid,7.36,2.73,0.0,Score Improved
01.09.2026 at 03:07 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,126.9,34.81,15,7.32,E Avoid,18,28.0,10,1.23,31.31,29.81,Bearish,24.71,25.0,0.0,E Avoid,7.32,10.1,-10.0,"Score Improved, Risk Reduced Sharply"
01.09.2026 at 03:07 PM IST,LODHA,Real Estate,Real Estate - Development,1197.2,46.57,0,45.84,C Neutral,52,47.0,40,1.32,84.6,10.67,Bullish,46.78,5.0,38.54,D Weak,7.3,-0.21,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
01.09.2026 at 03:07 PM IST,CYBERMEDIA,Communication Services,Publishing,19.0,68.18,0,40.97,D Weak,70,15.0,55,3.88,68.14,16.7,Bullish,66.54,0.0,33.72,E Avoid,7.25,1.64,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,168.9,70.78,0,54.97,C Neutral,67,40.0,65,12.93,68.9,5.64,Bullish,57.76,0.0,47.8,C Neutral,7.17,13.02,0.0,"Score Improved, Fresh Momentum, RSI Overbought"
01.09.2026 at 03:07 PM IST,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,91.84,65.67,0,37.44,D Weak,80,0.0,48,3.51,82.55,8.16,Bullish,61.67,0.0,30.5,E Avoid,6.94,4.0,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,AEROENTER,Basic Materials,Steel,143.77,62.53,0,55.6,B Watchlist,75,45.0,58,1.64,131.81,3.59,Bullish,57.31,5.0,48.68,C Neutral,6.92,5.22,-5.0,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
01.09.2026 at 03:07 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,229.5,63.12,0,55.57,B Watchlist,75,41.0,58,1.72,193.59,4.97,Bullish,61.52,0.0,48.65,C Neutral,6.92,1.6,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
01.09.2026 at 03:07 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,63.25,64.85,0,41.67,D Weak,80,22.0,38,5.78,47.09,9.38,Bullish,56.68,0.0,34.75,E Avoid,6.92,8.17,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,255.0,51.59,0,38.6,D Weak,55,28.0,38,0.71,26.8,13.79,Bullish,51.16,0.0,31.68,E Avoid,6.92,0.43,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,MARALOVER,Consumer Cyclical,Textile Manufacturing,55.59,51.9,0,25.62,E Avoid,55,10.0,10,0.49,62.97,15.5,Bullish,48.49,0.0,18.7,E Avoid,6.92,3.41,0.0,Score Improved
01.09.2026 at 03:07 PM IST,HEIDELBERG,Basic Materials,Building Materials,158.83,50.99,15,20.8,E Avoid,55,19.0,38,1.63,16.7,26.8,Bullish,46.99,15.0,13.88,E Avoid,6.92,4.0,0.0,Score Improved
01.09.2026 at 03:07 PM IST,JAYKAY,Industrials,Specialty Business Services,162.51,56.63,0,23.56,E Avoid,40,19.0,10,2.54,40.68,26.03,Bearish,46.21,0.0,16.65,E Avoid,6.91,10.42,0.0,Score Improved
01.09.2026 at 03:07 PM IST,ASHOKA,Industrials,Engineering & Construction,122.31,62.21,15,12.91,E Avoid,55,12.0,18,1.46,21.1,42.98,Bullish,58.29,15.0,6.0,E Avoid,6.91,3.92,0.0,"Score Improved, Fresh Momentum"
01.09.2026 at 03:07 PM IST,MPHASIS,Technology,Information Technology Services,2494.3,58.56,0,56.47,B Watchlist,65,72.0,38,1.78,27.23,15.67,Bullish,51.04,0.0,49.71,C Neutral,6.76,7.52,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
01.09.2026 at 03:07 PM IST,SAGARDEEP,Basic Materials,Copper,24.17,51.39,15,13.85,E Avoid,30,37.0,10,0.34,16.15,23.22,Bearish,43.36,15.0,7.18,E Avoid,6.67,8.03,0.0,"Score Improved, RSI Recovery"
01.09.2026 at 03:07 PM IST,MUKKA,Consumer Defensive,Packaged Foods,26.65,62.37,0,42.42,D Weak,70,27.0,45,3.03,45.87,14.67,Bullish,49.12,0.0,35.76,D Weak,6.66,13.25,0.0,"Score Improved, Fresh Momentum"
01.09.2026 at 03:07 PM IST,BBTC,Consumer Defensive,Packaged Foods,1538.0,56.32,15,22.47,E Avoid,45,43.0,18,0.21,16.99,27.27,Bullish,52.02,15.0,15.81,E Avoid,6.66,4.3,0.0,Score Improved
01.09.2026 at 03:07 PM IST,IIFLCAPS,Financial Services,Capital Markets,339.8,60.02,0,36.32,D Weak,70,28.0,18,3.26,41.35,16.61,Bullish,53.43,0.0,29.7,E Avoid,6.62,6.59,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,KHANDSE,Financial Services,Capital Markets,17.5,52.62,15,6.57,E Avoid,40,13.0,10,0.3,43.44,34.9,Bullish,46.82,15.0,0.0,E Avoid,6.57,5.8,0.0,Score Improved
01.09.2026 at 03:07 PM IST,REPRO,Industrials,Specialty Business Services,329.0,46.68,15,12.01,E Avoid,40,28.0,0,2.61,9.3,44.24,Bearish,27.77,15.0,5.6,E Avoid,6.41,18.91,0.0,Score Improved
01.09.2026 at 03:07 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1175.0,45.98,0,36.02,D Weak,32,32.0,38,0.84,32.09,10.41,Bearish,42.56,0.0,29.65,E Avoid,6.37,3.42,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,584.5,64.07,0,49.1,C Neutral,55,40.0,65,0.13,81.52,12.75,Bullish,64.45,5.0,42.83,D Weak,6.27,-0.38,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
01.09.2026 at 03:07 PM IST,ANTHEM,Healthcare,Biotechnology,924.5,66.4,0,43.94,D Weak,75,10.0,65,1.5,60.05,1.92,Bullish,60.08,0.0,37.75,D Weak,6.19,6.32,0.0,Score Improved
01.09.2026 at 03:07 PM IST,SOTL,Basic Materials,Specialty Chemicals,766.2,66.85,0,62.1,B Watchlist,80,50.0,65,8.44,170.05,5.28,Bullish,55.36,0.0,55.93,B Watchlist,6.17,11.49,0.0,"Score Improved, Fresh Momentum"
01.09.2026 at 03:07 PM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,1270.0,67.78,0,59.07,B Watchlist,75,46.0,65,1.84,121.37,4.5,Bullish,59.68,0.0,52.9,C Neutral,6.17,8.1,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
01.09.2026 at 03:07 PM IST,BEPL,Basic Materials,Chemicals,126.72,57.54,0,55.6,B Watchlist,75,43.0,58,1.91,73.9,7.74,Bullish,51.08,0.0,49.43,C Neutral,6.17,6.46,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
01.09.2026 at 03:07 PM IST,VTL,Consumer Cyclical,Textile Manufacturing,603.65,52.48,0,40.92,D Weak,55,42.0,18,17.6,57.92,11.52,Bearish,35.25,0.0,34.75,E Avoid,6.17,17.23,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5515.0,49.4,0,39.32,D Weak,62,31.0,20,1.69,19.79,10.7,Bullish,45.25,0.0,33.15,E Avoid,6.17,4.15,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.09.2026 at 03:07 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,5427.0,61.82,0,35.97,D Weak,75,8.0,30,1.75,100.77,9.37,Bullish,52.92,0.0,29.8,E Avoid,6.17,8.9,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
