change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.09.2026 at 04:08 PM IST,KIRLOSIND,Industrials,Metal Fabrication,3828.3,56.54,0,37.02,D Weak,70,8.0,48,18.02,55.97,16.03,Bullish,36.24,0,18.32,E Avoid,18.7,20.3,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,AWFIS,Industrials,Rental & Leasing Services,293.2,64.72,15,19.17,E Avoid,55,24.0,18,16.44,28.01,54.14,Bullish,36.15,20,1.22,E Avoid,17.95,28.57,-5,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced"
11.09.2026 at 04:08 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,489.45,41.86,0,17.32,E Avoid,28,7.0,10,0.54,51.96,24.71,Bearish,40.09,15,0.0,E Avoid,17.32,1.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,YESBANK,Financial Services,Banks - Regional,23.48,61.83,0,40.49,D Weak,80,38.0,18,3.97,36.51,8.92,Bullish,44.1,0,24.28,E Avoid,16.21,17.73,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,FIVESTAR,Unknown,Unknown,551.05,58.24,0,32.08,E Avoid,70,0.0,48,3.28,63.55,16.96,Bullish,49.8,0,16.84,E Avoid,15.24,8.44,0,Score Improved Sharply
11.09.2026 at 04:08 PM IST,NBIFIN,Unknown,Unknown,2020.0,49.53,0,15.58,E Avoid,32,0.0,20,0.02,31.3,32.44,Bearish,47.58,15,0.59,E Avoid,14.99,1.95,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1729.1,60.64,0,33.62,E Avoid,60,27.0,8,0.9,17.52,18.54,Bullish,59.77,15,18.67,E Avoid,14.95,0.87,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,GICRE,Financial Services,Insurance - Reinsurance,349.4,54.51,15,17.94,E Avoid,48,20.0,38,0.57,4.67,13.17,Bullish,48.86,15,3.48,E Avoid,14.46,5.65,0,Score Improved Sharply
11.09.2026 at 04:08 PM IST,NIVABUPA,Unknown,Unknown,79.93,36.09,0,13.33,E Avoid,33,0.0,10,0.8,18.41,12.55,Bearish,32.09,15,0.0,E Avoid,13.33,4.0,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,632.5,57.88,0,32.27,E Avoid,65,0.0,48,1.85,66.97,11.13,Bullish,50.21,0,19.1,E Avoid,13.17,7.67,0,Score Improved Sharply
11.09.2026 at 04:08 PM IST,INDIAMART,Consumer Cyclical,Internet Retail,1695.0,39.29,15,27.17,E Avoid,31,80.0,0,1.89,4.37,33.69,Bearish,21.72,25,14.21,E Avoid,12.96,17.57,-10,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,BBOX,Technology,Software - Application,800.8,57.33,0,36.92,D Weak,70,24.0,28,4.02,80.99,27.3,Bullish,45.9,0,24.08,E Avoid,12.84,11.43,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,FILATEX,Consumer Cyclical,Textile Manufacturing,87.41,65.74,0,49.67,C Neutral,80,28.0,58,9.32,141.06,3.84,Bullish,48.7,0,36.97,D Weak,12.7,17.04,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,OMPOWER,Industrials,Engineering & Construction,171.54,52.16,0,35.07,D Weak,63,29.0,8,2.23,8.56,16.73,Bullish,47.05,0,22.37,E Avoid,12.7,5.11,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,ALLTIME,Consumer Defensive,Household & Personal Products,221.15,59.7,15,13.07,E Avoid,60,10.0,18,2.81,18.9,29.73,Bullish,48.3,15,0.4,E Avoid,12.67,11.4,0,Score Improved Sharply
11.09.2026 at 04:08 PM IST,INCREDIBLE,Basic Materials,Steel,33.58,54.83,15,18.07,E Avoid,60,22.0,18,3.31,19.5,32.56,Bullish,40.49,15,5.74,E Avoid,12.33,14.34,0,"Score Improved Sharply, RSI Recovery"
11.09.2026 at 04:08 PM IST,FINKURVE,Financial Services,Credit Services,72.49,54.28,15,21.14,E Avoid,55,29.0,20,3.0,50.96,46.26,Bullish,43.81,15,8.93,E Avoid,12.21,10.47,0,"Score Improved Sharply, RSI Recovery"
11.09.2026 at 04:08 PM IST,WSI,Industrials,Engineering & Construction,61.92,55.13,15,11.97,E Avoid,60,13.0,8,2.28,15.09,34.82,Bullish,41.17,15,0.0,E Avoid,11.97,13.96,0,"Score Improved Sharply, RSI Recovery"
11.09.2026 at 04:08 PM IST,INDUSTOWER,Communication Services,Telecom Services,388.0,57.8,15,30.89,E Avoid,60,69.0,8,3.67,19.18,16.39,Bullish,45.1,15,19.41,E Avoid,11.48,12.7,0,Score Improved Sharply
11.09.2026 at 04:08 PM IST,RICOAUTO,Consumer Cyclical,Auto Parts,134.17,53.31,0,33.47,E Avoid,65,17.0,18,1.65,70.73,14.72,Bullish,47.66,0,22.02,E Avoid,11.45,5.65,0,Score Improved Sharply
11.09.2026 at 04:08 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2095.0,28.21,15,13.77,E Avoid,14,45.0,0,0.84,11.06,16.99,Bearish,22.61,25,2.53,E Avoid,11.24,5.6,-10,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,POKARNA,Industrials,Building Products & Equipment,804.15,32.61,15,14.07,E Avoid,33,40.0,0,2.34,16.18,29.8,Bearish,23.43,25,3.12,E Avoid,10.95,9.18,-10,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,GROWW,Financial Services,Capital Markets,200.24,57.79,0,44.84,D Weak,55,49.0,38,0.63,78.79,11.87,Bullish,51.38,0,34.13,E Avoid,10.71,6.41,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,ASPINWALL,Consumer Defensive,Farm Products,260.5,59.06,0,41.32,D Weak,65,29.0,38,1.75,33.33,10.94,Bullish,48.58,0,30.65,E Avoid,10.67,10.48,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,PWL,Consumer Defensive,Education & Training Services,136.1,64.64,0,43.52,D Weak,65,16.0,65,1.89,75.12,15.98,Bullish,54.54,0,33.1,E Avoid,10.42,10.1,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,178.77,53.55,0,45.52,C Neutral,65,30.0,48,0.67,87.0,9.98,Bullish,49.86,0,35.32,D Weak,10.2,3.69,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,175.56,51.56,0,48.47,C Neutral,65,38.0,48,1.36,63.44,27.03,Bullish,47.42,0,38.39,D Weak,10.08,4.14,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,NAGREEKCAP,Financial Services,Asset Management,24.9,62.09,15,15.69,E Avoid,55,21.0,15,3.5,29.02,41.75,Bullish,47.47,15,5.73,E Avoid,9.96,14.62,0,"Score Improved, Fresh Momentum"
11.09.2026 at 04:08 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,12097.0,64.64,0,45.42,C Neutral,80,19.0,48,3.62,82.92,5.98,Bullish,54.49,0,35.47,D Weak,9.95,10.15,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,GLOBALE,Consumer Cyclical,Textile Manufacturing,11.38,52.25,15,9.87,E Avoid,60,3.0,18,2.55,23.7,26.1,Bullish,43.08,15,0.0,E Avoid,9.87,9.17,0,"Score Improved, RSI Recovery"
11.09.2026 at 04:08 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4965.5,52.16,0,42.62,D Weak,65,24.0,38,0.93,43.93,5.42,Bullish,49.58,0,33.13,E Avoid,9.49,2.58,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,761.4,52.26,0,46.72,C Neutral,75,32.0,40,1.99,52.83,7.48,Bullish,44.77,0,37.52,D Weak,9.2,7.49,0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,BANG,Consumer Cyclical,Apparel Manufacturing,35.12,60.46,15,23.57,E Avoid,50,23.0,45,1.88,35.91,43.42,Bullish,58.42,15,14.87,E Avoid,8.7,2.04,0,"Score Improved, Fresh Momentum"
11.09.2026 at 04:08 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,54.3,55.42,0,42.67,D Weak,70,12.0,65,6.76,61.28,12.56,Bullish,47.86,0,34.0,E Avoid,8.67,7.56,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,TARC,Real Estate,Real Estate - Development,131.39,60.43,15,10.5,E Avoid,45,0.0,38,0.79,20.43,29.47,Bullish,56.23,15,1.83,E Avoid,8.67,4.2,0,"Score Improved, Fresh Momentum"
11.09.2026 at 04:08 PM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,0.8,38.08,15,8.62,E Avoid,28,25.0,10,2.98,14.29,56.04,Bearish,42.99,20,0.0,E Avoid,8.62,-4.91,-5,"Score Improved, Fresh Weakness, Risk Reduced"
11.09.2026 at 04:08 PM IST,ADSL,Technology,Information Technology Services,100.21,30.23,15,8.47,E Avoid,23,32.0,10,1.17,17.8,51.5,Bearish,22.3,25,0.0,E Avoid,8.47,7.93,-10,"Score Improved, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,64.03,70.26,0,49.57,C Neutral,67,25.0,65,7.32,89.61,5.94,Bullish,55.27,0,41.12,D Weak,8.45,14.99,0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,DBCORP,Communication Services,Publishing,190.79,27.39,15,8.29,E Avoid,14,47.0,0,0.67,5.87,31.62,Bearish,23.66,25,0.0,E Avoid,8.29,3.73,-10,"Score Improved, Risk Reduced Sharply"
11.09.2026 at 04:08 PM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,890.35,65.3,0,42.47,D Weak,75,10.0,58,1.68,122.7,3.85,Bullish,59.45,0,34.26,E Avoid,8.21,5.85,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,AXISCADES,Industrials,Engineering & Construction,1831.8,66.18,0,30.62,E Avoid,50,0.0,55,0.67,72.27,17.15,Bullish,71.62,0,22.42,E Avoid,8.2,-5.44,0,Score Improved
11.09.2026 at 04:08 PM IST,TREL,Real Estate,Real Estate Services,26.97,54.98,0,43.45,D Weak,65,37.0,38,1.32,25.62,19.52,Bullish,54.68,0,35.28,D Weak,8.17,0.3,0,Score Improved
11.09.2026 at 04:08 PM IST,CRIZAC,Consumer Defensive,Education & Training Services,186.68,61.94,15,18.42,E Avoid,55,37.0,8,1.92,16.71,46.95,Bullish,55.39,15,10.25,E Avoid,8.17,6.55,0,"Score Improved, Fresh Momentum"
11.09.2026 at 04:08 PM IST,INVENTURE,Financial Services,Capital Markets,0.92,51.17,15,8.04,E Avoid,45,21.0,0,1.17,27.78,45.24,Bullish,47.78,15,0.0,E Avoid,8.04,3.39,0,Score Improved
11.09.2026 at 04:08 PM IST,SANSTAR,Basic Materials,Chemicals,110.53,51.75,0,32.27,E Avoid,45,26.0,20,1.01,48.76,19.61,Bearish,44.53,0,24.44,E Avoid,7.83,7.22,0,"Score Improved, RSI Recovery"
11.09.2026 at 04:08 PM IST,WIPL,Basic Materials,Lumber & Wood Production,169.58,54.23,0,28.42,E Avoid,55,0.0,38,0.07,27.41,12.23,Bullish,46.9,0,20.84,E Avoid,7.58,7.33,0,Score Improved
11.09.2026 at 04:08 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1353.6,56.14,0,55.74,B Watchlist,75,47.0,58,1.35,136.21,9.63,Bullish,51.6,0,48.22,C Neutral,7.52,4.54,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.09.2026 at 04:08 PM IST,PTCIL,Industrials,Metal Fabrication,23630.0,67.47,0,53.52,C Neutral,70,40.0,65,1.13,71.7,2.05,Bullish,60.64,0,46.07,C Neutral,7.45,6.83,0,Score Improved
11.09.2026 at 04:08 PM IST,HISARMETAL,Basic Materials,Steel,157.2,54.5,0,35.77,D Weak,55,21.0,38,0.43,26.61,17.75,Bullish,51.56,0,28.44,E Avoid,7.33,2.94,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,BAJAJHLDNG,Financial Services,Asset Management,11134.0,48.75,0,34.34,E Avoid,52,34.0,20,1.07,31.26,18.39,Bullish,44.32,0,27.13,E Avoid,7.21,4.43,0,Score Improved
11.09.2026 at 04:08 PM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,785.5,48.9,0,37.32,D Weak,42,23.0,48,1.3,47.93,17.74,Bearish,44.32,0,30.12,E Avoid,7.2,4.58,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,CONCORDBIO,Healthcare,Biotechnology,1505.7,57.28,0,50.17,C Neutral,70,45.0,38,2.07,53.47,11.11,Bullish,49.95,0,43.18,D Weak,6.99,7.33,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,NELCO,Unknown,Unknown,947.25,50.4,0,26.33,E Avoid,55,0.0,40,0.32,89.69,15.42,Bullish,48.8,0,19.34,E Avoid,6.99,1.6,0,Score Improved
11.09.2026 at 04:08 PM IST,PRUDENT,Financial Services,Asset Management,3385.0,54.03,0,49.49,C Neutral,65,48.0,48,1.31,59.79,17.55,Bullish,50.68,0,42.53,D Weak,6.96,3.35,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.13,48.47,0,31.59,E Avoid,57,24.0,18,1.91,34.42,28.22,Bullish,45.86,0,24.63,E Avoid,6.96,2.61,0,Score Improved
11.09.2026 at 04:08 PM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.47,50.51,0,27.12,E Avoid,55,13.0,18,0.12,42.92,20.18,Bullish,46.89,0,20.16,E Avoid,6.96,3.62,0,Score Improved
11.09.2026 at 04:08 PM IST,APARINDS,Industrials,Electrical Equipment & Parts,17500.0,57.98,0,50.67,C Neutral,70,36.0,48,1.22,158.21,4.9,Bullish,55.96,0,43.72,D Weak,6.95,2.02,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5879.5,48.12,0,36.07,D Weak,47,26.0,38,0.61,46.17,14.4,Bullish,47.5,5,29.12,E Avoid,6.95,0.62,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
11.09.2026 at 04:08 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1544.7,54.99,15,11.32,E Avoid,45,22.0,8,3.97,13.46,38.31,Bearish,45.18,15,4.37,E Avoid,6.95,9.81,0,Score Improved
11.09.2026 at 04:08 PM IST,JHS,Consumer Defensive,Household & Personal Products,8.43,55.75,15,11.22,E Avoid,55,14.0,10,4.34,34.66,39.35,Bullish,47.5,15,4.3,E Avoid,6.92,8.25,0,Score Improved
11.09.2026 at 04:08 PM IST,SUNTV,Communication Services,Broadcasting,476.0,52.5,15,19.59,E Avoid,48,52.0,0,6.42,6.32,27.21,Bearish,38.23,15,12.86,E Avoid,6.73,14.27,0,"Score Improved, RSI Recovery"
11.09.2026 at 04:08 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,445.7,71.13,0,42.22,D Weak,67,13.0,55,2.17,43.01,7.98,Bullish,68.28,0,35.52,D Weak,6.7,2.85,0,"Score Improved, RSI Overbought"
11.09.2026 at 04:08 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,94.86,69.21,0,48.27,C Neutral,65,33.0,55,0.84,44.27,4.66,Bullish,65.18,5,42.03,D Weak,6.24,4.03,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,SOFTTECH,Unknown,Unknown,452.35,67.19,0,33.33,E Avoid,75,0.0,48,1.55,110.4,7.66,Bullish,58.68,0,27.09,E Avoid,6.24,8.51,0,"Score Improved, Fresh Momentum"
11.09.2026 at 04:08 PM IST,JSWDULUX,Unknown,Unknown,3155.1,55.68,0,31.13,E Avoid,65,8.0,38,1.72,20.14,14.44,Bullish,60.61,0,24.89,E Avoid,6.24,-4.93,0,Score Improved
11.09.2026 at 04:08 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,334.05,55.71,15,21.77,E Avoid,50,23.0,38,1.14,23.21,34.96,Bullish,53.95,15,15.53,E Avoid,6.24,1.76,0,Score Improved
11.09.2026 at 04:08 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2280.0,37.54,15,18.37,E Avoid,28,41.0,10,1.6,19.39,14.73,Bearish,30.51,15,12.13,E Avoid,6.24,7.03,0,Score Improved
11.09.2026 at 04:08 PM IST,ABSLAMC,Financial Services,Asset Management,1109.9,65.31,0,48.99,C Neutral,80,43.0,38,2.67,60.69,7.12,Bullish,61.77,0,42.78,D Weak,6.21,3.54,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,GESHIP,Industrials,Marine Shipping,1412.2,62.33,0,51.42,C Neutral,55,56.0,38,0.93,50.02,20.07,Bullish,60.43,0,45.22,C Neutral,6.2,1.9,0,Score Improved
11.09.2026 at 04:08 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1704.0,52.02,0,47.32,C Neutral,65,28.0,58,0.91,66.85,9.9,Bullish,50.53,5,41.12,D Weak,6.2,1.49,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,INDOBORAX,Basic Materials,Chemicals,484.55,52.76,0,68.07,A Strong,55,85.0,65,0.21,134.56,10.73,Bullish,52.42,5,61.99,B Watchlist,6.08,0.34,-5,"Entered Strong Zone, Score Improved, Risk Reduced, Band Changed: B Watchlist → A Strong"
11.09.2026 at 04:08 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,537.35,57.88,0,51.97,C Neutral,55,43.0,65,0.51,60.98,31.02,Bullish,55.4,5,45.89,C Neutral,6.08,2.48,-5,"Score Improved, Risk Reduced"
11.09.2026 at 04:08 PM IST,BODALCHEM,Basic Materials,Specialty Chemicals,172.4,81.02,0,50.92,C Neutral,62,35.0,65,1.65,302.71,9.11,Bullish,79.71,0,44.84,D Weak,6.08,1.31,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.09.2026 at 04:08 PM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,37.05,35.2,15,12.92,E Avoid,33,33.0,0,3.07,22.6,34.86,Bearish,26.82,15,6.93,E Avoid,5.99,8.38,0,Score Improved
11.09.2026 at 04:08 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,588.7,48.63,15,7.97,E Avoid,37,18.0,8,3.06,14.94,33.49,Bearish,39.93,15,2.02,E Avoid,5.95,8.7,0,Score Improved
