change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.06.2026 at 02:35 PM IST,TRIVENI,Consumer Defensive,Confectioners,381.05,51.88,0,30.87,E Avoid,55,21.0,20.0,1.45,20.48,12.4,Bearish,46.47,0,25.26,E Avoid,5.61,5.41,0,Score Improved
11.06.2026 at 02:35 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,614.1,53.27,0,52.24,C Neutral,55,59.0,38.0,0.11,39.54,11.45,Bullish,50.66,0,46.64,C Neutral,5.6,2.61,0,Score Improved
11.06.2026 at 02:35 PM IST,JTLIND,Basic Materials,Steel,71.8,53.26,0,47.52,C Neutral,60,40.0,48.0,1.25,78.39,16.37,Bullish,51.54,0,41.98,D Weak,5.54,1.72,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 02:35 PM IST,TATACHEM,Basic Materials,Chemicals,734.5,51.66,15,7.77,E Avoid,55,3.0,10.0,2.23,28.52,27.36,Bullish,46.33,15,2.23,E Avoid,5.54,5.33,0,Score Improved
11.06.2026 at 02:35 PM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.39,52.08,15,6.47,E Avoid,40,11.0,10.0,0.37,25.23,41.6,Bullish,46.93,15,0.93,E Avoid,5.54,5.15,0,Score Improved
11.06.2026 at 02:35 PM IST,HNDFDS,Industrials,Conglomerates,530.25,53.26,0,51.24,C Neutral,70,41.0,38.0,0.56,19.97,9.34,Bullish,49.77,0,45.72,C Neutral,5.52,3.49,0,Score Improved
11.06.2026 at 02:35 PM IST,INDIACEM,Basic Materials,Building Materials,383.6,45.32,15,5.52,E Avoid,32,12.0,10.0,2.14,29.14,21.04,Bearish,38.69,15,0.0,E Avoid,5.52,6.63,0,Score Improved
11.06.2026 at 02:35 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,729.0,59.34,0,28.78,E Avoid,70,0.0,28.0,3.78,99.73,28.98,Bullish,53.06,0,23.27,E Avoid,5.51,6.28,0,Score Improved
11.06.2026 at 02:35 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,133.81,71.81,0,43.45,D Weak,67,13.0,55.0,9.37,97.59,8.97,Bullish,62.83,0,38.01,D Weak,5.44,8.98,0,"Score Improved, RSI Overbought"
11.06.2026 at 02:35 PM IST,BLUEJET,Healthcare,Biotechnology,501.6,63.13,15,35.5,D Weak,55,54.0,35.0,5.3,54.34,51.11,Bullish,55.38,15,30.06,E Avoid,5.44,7.75,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,859.7,61.34,0,64.64,B Watchlist,65,71.0,65.0,0.76,140.81,7.92,Bullish,56.24,0,59.29,B Watchlist,5.35,5.1,0,"Score Improved, Fresh Momentum"
11.06.2026 at 02:35 PM IST,KAMDHENU,Basic Materials,Steel,27.6,67.05,0,62.07,B Watchlist,65,69.0,55.0,1.82,70.9,22.57,Bullish,65.44,0,56.78,B Watchlist,5.29,1.61,0,Score Improved
11.06.2026 at 02:35 PM IST,GREENPLY,Basic Materials,Lumber & Wood Production,291.3,66.84,0,51.42,C Neutral,70,41.0,55.0,2.55,65.12,17.1,Bullish,62.41,0,46.13,C Neutral,5.29,4.43,0,Score Improved
11.06.2026 at 02:35 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,437.65,50.93,15,23.83,E Avoid,40,54.0,10.0,1.42,22.25,29.64,Bearish,44.0,15,18.57,E Avoid,5.26,6.93,0,"Score Improved, RSI Recovery"
11.06.2026 at 02:35 PM IST,RELTD,Technology,Solar,132.65,53.54,15,7.87,E Avoid,30,20.0,8.0,0.48,15.76,30.83,Bearish,47.96,15,2.81,E Avoid,5.06,5.58,0,Score Improved
11.06.2026 at 02:35 PM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13167.0,50.71,15,25.08,E Avoid,33,63.0,8.0,0.61,9.31,24.2,Bearish,47.53,15,20.07,E Avoid,5.01,3.18,0,Score Improved
11.06.2026 at 02:35 PM IST,RUBICON,Healthcare,Drug Manufacturers - General,1249.0,67.97,0,65.2,A Strong,60,69.0,65.0,1.88,118.83,8.83,Bullish,63.54,0,60.26,B Watchlist,4.94,4.43,0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
11.06.2026 at 02:35 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,355.0,60.27,0,50.75,C Neutral,50,46.0,55.0,0.52,32.46,12.93,Bullish,65.14,5,45.81,C Neutral,4.94,-4.87,-5,Risk Reduced
11.06.2026 at 02:35 PM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,479.6,79.5,0,44.45,D Weak,57,32.0,55.0,16.5,72.39,28.05,Bullish,73.53,0,39.51,D Weak,4.94,5.97,0,No Major Change
11.06.2026 at 02:35 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,598.05,64.71,0,29.62,E Avoid,70,8.0,28.0,2.67,56.52,14.17,Bullish,57.49,0,24.76,E Avoid,4.86,7.22,0,Fresh Momentum
11.06.2026 at 02:35 PM IST,NIITMTS,Consumer Defensive,Education & Training Services,212.61,34.98,15,24.57,E Avoid,16,84.0,0.0,0.33,4.58,52.1,Bearish,36.58,20,19.71,E Avoid,4.86,-1.6,-5,Risk Reduced
11.06.2026 at 02:35 PM IST,MANBA,Financial Services,Credit Services,119.31,63.29,15,21.46,E Avoid,60,29.0,18.0,2.27,21.74,24.64,Bullish,56.93,15,16.62,E Avoid,4.84,6.36,0,Fresh Momentum
11.06.2026 at 02:35 PM IST,RELIABLE,Technology,Information Technology Services,145.66,66.57,0,44.32,D Weak,65,38.0,35.0,1.46,104.62,16.77,Bullish,62.54,0,39.51,D Weak,4.81,4.03,0,No Major Change
11.06.2026 at 02:35 PM IST,PARACABLES,Technology,Communication Equipment,60.92,52.32,0,43.87,D Weak,50,35.0,58.0,0.47,115.27,15.91,Bullish,54.79,5,39.06,D Weak,4.81,-2.47,-5,Risk Reduced
11.06.2026 at 02:35 PM IST,GTLINFRA,Technology,Communication Equipment,1.45,54.91,0,31.42,E Avoid,55,3.0,48.0,0.92,51.04,33.18,Bullish,54.1,5,26.61,E Avoid,4.81,0.81,-5,Risk Reduced
11.06.2026 at 02:35 PM IST,PLATIND,Basic Materials,Specialty Chemicals,216.4,43.79,15,15.87,E Avoid,23,45.0,10.0,1.16,17.93,36.8,Bearish,36.52,15,11.08,E Avoid,4.79,7.27,0,No Major Change
11.06.2026 at 02:35 PM IST,SETL,Industrials,Specialty Industrial Machinery,152.5,63.15,0,56.44,B Watchlist,50,58.0,55.0,0.68,45.85,25.23,Bullish,65.56,0,51.67,C Neutral,4.77,-2.41,0,Band Changed: C Neutral → B Watchlist
11.06.2026 at 02:35 PM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1089.5,38.18,0,36.74,D Weak,38,34.0,40.0,1.5,90.52,23.16,Bearish,37.33,0,31.97,E Avoid,4.77,0.85,0,Band Changed: E Avoid → D Weak
11.06.2026 at 02:35 PM IST,VIKRAN,Industrials,Engineering & Construction,65.97,41.12,0,24.89,E Avoid,8,37.0,10.0,0.34,29.1,44.28,Bearish,44.63,5,20.12,E Avoid,4.77,-3.51,-5,Risk Reduced
11.06.2026 at 02:35 PM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,176.59,50.25,15,22.19,E Avoid,35,36.0,28.0,0.6,47.17,27.72,Bullish,53.97,20,17.42,E Avoid,4.77,-3.72,-5,Risk Reduced
11.06.2026 at 02:35 PM IST,KRYSTAL,Industrials,Specialty Business Services,575.15,43.86,15,12.99,E Avoid,33,30.0,10.0,4.41,15.03,21.16,Bearish,43.82,15,8.22,E Avoid,4.77,0.04,0,No Major Change
11.06.2026 at 02:35 PM IST,RPPL,Consumer Cyclical,Packaging & Containers,17.8,55.62,15,29.08,E Avoid,40,52.0,38.0,0.29,24.91,38.51,Bullish,56.17,15,24.32,E Avoid,4.76,-0.55,0,No Major Change
11.06.2026 at 02:35 PM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,346.2,53.04,20,14.03,E Avoid,35,35.0,35.0,0.51,46.05,62.37,Bullish,57.58,25,9.27,E Avoid,4.76,-4.54,-5,Risk Reduced
11.06.2026 at 02:35 PM IST,360ONE,Financial Services,Asset Management,1068.0,46.53,15,18.61,E Avoid,37,51.0,10.0,0.62,18.56,15.24,Bullish,41.67,15,14.02,E Avoid,4.59,4.86,0,No Major Change
11.06.2026 at 02:35 PM IST,CHOICEIN,Financial Services,Capital Markets,659.6,46.24,15,17.31,E Avoid,32,49.0,0.0,1.33,15.98,23.35,Bearish,37.37,15,12.72,E Avoid,4.59,8.87,0,No Major Change
11.06.2026 at 02:35 PM IST,NRAIL,Basic Materials,Paper & Paper Products,455.0,45.24,0,26.87,E Avoid,32,25.0,20.0,0.34,56.61,12.33,Bearish,44.33,0,22.33,E Avoid,4.54,0.91,0,No Major Change
