change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.06.2026 at 10:10 AM IST,WANBURY,Unknown,Unknown,267.45,49.67,5,20.93,E Avoid,57,0.0,38,3.19,65.6,16.67,Bullish,0.0,0.0,0.0,New Stock,20.93,49.67,5.0,"Score Improved Sharply, Risk Increased, Band Changed: New Stock → E Avoid"
01.06.2026 at 10:10 AM IST,MCL,Unknown,Unknown,61.0,47.99,0,20.93,E Avoid,27,0.0,48,0.7,45.24,34.55,Bearish,0.0,0.0,0.0,New Stock,20.93,47.99,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
01.06.2026 at 10:10 AM IST,CHEMCON,Basic Materials,Specialty Chemicals,185.51,62.99,15,31.04,E Avoid,35,68.0,25,0.13,53.32,35.03,Bullish,63.94,15.0,10.37,E Avoid,20.67,-0.95,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,MUFTI,Consumer Cyclical,Apparel Retail,85.7,57.02,15,27.52,E Avoid,40,61.0,18,0.14,35.9,53.55,Bullish,56.76,15.0,6.94,E Avoid,20.58,0.26,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,BLBLIMITED,Unknown,Unknown,17.4,63.01,0,20.43,E Avoid,55,0.0,18,0.3,45.0,22.56,Bullish,0.0,0.0,0.0,New Stock,20.43,63.01,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
01.06.2026 at 10:10 AM IST,XCHANGING,Technology,Information Technology Services,66.05,50.91,15,32.62,E Avoid,40,77.0,10,0.1,39.05,35.87,Bullish,47.43,15.0,12.28,E Avoid,20.34,3.48,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,46.23,64.34,0,36.98,D Weak,65,17.0,38,1.92,39.88,34.15,Bullish,53.51,15.0,16.72,E Avoid,20.26,10.83,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,INFOMEDIA,Financial Services,Shell Companies,6.23,59.09,0,27.62,E Avoid,55,3.0,35,0.57,38.44,37.01,Bullish,54.91,15.0,7.45,E Avoid,20.17,4.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,206.11,67.25,0,61.39,B Watchlist,55,87.0,35,0.35,114.95,11.35,Bullish,66.08,0.0,41.32,D Weak,20.07,1.17,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 10:10 AM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",667.1,54.81,0,51.37,C Neutral,60,66.0,25,0.01,17.9,19.03,Bullish,53.69,15.0,31.34,E Avoid,20.03,1.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,473.1,60.2,0,54.14,C Neutral,60,65.0,38,0.23,18.35,17.65,Bullish,57.36,15.0,34.12,E Avoid,20.02,2.84,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,ZEELEARN,Consumer Defensive,Education & Training Services,6.79,68.57,15,27.39,E Avoid,35,59.0,35,0.21,62.83,37.65,Bullish,75.07,15.0,7.47,E Avoid,19.92,-6.5,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,NAVA,Industrials,Conglomerates,603.55,41.5,0,34.94,E Avoid,28,46.0,20,0.21,28.5,18.37,Bearish,38.18,15.0,15.1,E Avoid,19.84,3.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,BIRLAMONEY,Financial Services,Capital Markets,140.79,52.81,15,19.77,E Avoid,40,39.0,10,0.33,48.2,32.54,Bullish,48.99,15.0,0.0,E Avoid,19.77,3.82,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,EFCIL,Real Estate,Real Estate Services,184.52,46.73,0,36.04,D Weak,25,68.0,0,0.24,7.56,48.31,Bearish,42.9,5.0,16.36,E Avoid,19.68,3.83,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",379.65,40.08,15,20.37,E Avoid,21,67.0,0,0.35,4.01,43.66,Bearish,32.94,20.0,0.69,E Avoid,19.68,7.14,-5.0,"Score Improved Sharply, Risk Reduced"
01.06.2026 at 10:10 AM IST,SAKSOFT,Technology,Information Technology Services,146.51,55.8,15,33.22,E Avoid,40,78.0,18,0.09,36.17,42.08,Bullish,52.36,15.0,13.63,E Avoid,19.59,3.44,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,SRF,Industrials,Conglomerates,2689.1,53.98,15,25.24,E Avoid,40,54.0,18,0.06,14.19,18.87,Bullish,57.53,15.0,5.96,E Avoid,19.28,-3.55,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,KPITTECH,Technology,Software - Infrastructure,789.35,65.31,15,22.67,E Avoid,40,55.0,8,0.15,26.32,44.58,Bullish,60.54,15.0,3.46,E Avoid,19.21,4.77,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,523.25,62.2,0,54.39,C Neutral,65,57.0,48,0.92,39.53,9.34,Bullish,53.77,0.0,35.22,D Weak,19.17,8.43,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
01.06.2026 at 10:10 AM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6056.0,71.42,0,63.64,B Watchlist,47,88.0,45,0.23,28.66,9.61,Bullish,71.42,0.0,44.57,D Weak,19.07,0.0,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 10:10 AM IST,PRINCEPIPE,Industrials,Building Products & Equipment,261.15,51.46,15,28.19,E Avoid,35,57.0,18,0.04,27.39,32.54,Bullish,52.28,15.0,9.2,E Avoid,18.99,-0.82,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,DATAMATICS,Technology,Information Technology Services,783.15,56.51,15,27.97,E Avoid,40,63.0,18,0.13,34.15,29.7,Bullish,52.64,15.0,9.08,E Avoid,18.89,3.87,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2738.4,73.34,0,53.79,C Neutral,52,78.0,25,0.72,29.48,8.28,Bullish,67.46,0.0,34.97,E Avoid,18.82,5.88,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,TERASOFT,Technology,Information Technology Services,401.8,70.32,0,38.62,D Weak,52,41.0,25,1.62,59.57,32.81,Bullish,68.74,15.0,19.83,E Avoid,18.79,1.58,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,1344.1,80.26,0,68.48,A Strong,52,84.0,65,0.11,223.57,0.0,Bullish,77.11,0.0,49.72,C Neutral,18.76,3.15,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
01.06.2026 at 10:10 AM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,426.5,58.01,0,57.19,B Watchlist,65,47.0,58,0.24,153.74,8.77,Bullish,56.4,5.0,38.5,D Weak,18.69,1.61,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
01.06.2026 at 10:10 AM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",122.39,36.65,0,32.02,E Avoid,16,60.0,0,0.03,3.09,45.36,Bearish,37.39,0.0,13.44,E Avoid,18.58,-0.74,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,DIXON,Technology,Consumer Electronics,11437.0,54.26,15,20.62,E Avoid,40,37.0,18,0.12,19.14,38.08,Bullish,55.9,15.0,2.21,E Avoid,18.41,-1.64,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,NIBL,Industrials,Tools & Accessories,30.02,44.47,0,18.39,E Avoid,28,19.0,0,0.15,38.85,26.42,Bearish,42.3,15.0,0.0,E Avoid,18.39,2.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,HAPPSTMNDS,Technology,Information Technology Services,379.2,54.14,15,30.62,E Avoid,45,67.0,18,0.8,14.84,43.19,Bullish,49.17,15.0,12.33,E Avoid,18.29,4.97,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,RAMCOSYS,Technology,Software - Application,460.25,62.34,15,29.37,E Avoid,40,62.0,25,0.05,34.54,32.55,Bullish,61.08,15.0,11.18,E Avoid,18.19,1.26,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,DABUR,Consumer Defensive,Household & Personal Products,433.4,36.66,15,18.09,E Avoid,16,68.0,0,0.2,7.45,24.49,Bearish,42.69,15.0,0.0,E Avoid,18.09,-6.03,0.0,"Score Improved Sharply, Fresh Weakness"
01.06.2026 at 10:10 AM IST,ADVANIHOTR,Consumer Cyclical,Lodging,53.49,50.71,15,29.22,E Avoid,45,68.0,10,0.2,13.81,20.41,Bullish,49.43,15.0,11.39,E Avoid,17.83,1.28,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,468.85,65.04,0,50.82,C Neutral,70,40.0,45,0.21,20.23,9.11,Bullish,61.21,0.0,33.04,E Avoid,17.78,3.83,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,CLEAN,Basic Materials,Specialty Chemicals,784.95,51.1,15,22.94,E Avoid,40,56.0,10,0.2,20.39,49.58,Bullish,54.12,15.0,5.21,E Avoid,17.73,-3.02,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3881.0,57.29,0,58.17,B Watchlist,60,83.0,20,0.47,17.56,17.78,Bullish,52.79,15.0,40.64,D Weak,17.53,4.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 10:10 AM IST,HMVL,Communication Services,Publishing,68.0,60.69,15,22.08,E Avoid,40,53.0,8,0.11,23.19,32.0,Bullish,61.47,15.0,4.71,E Avoid,17.37,-0.78,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,922.85,61.05,15,23.88,E Avoid,55,42.0,8,2.85,25.56,33.54,Bullish,49.53,15.0,6.52,E Avoid,17.36,11.52,0.0,"Score Improved Sharply, Fresh Momentum"
01.06.2026 at 10:10 AM IST,KAMDHENU,Basic Materials,Steel,24.12,48.8,15,30.64,E Avoid,32,73.0,18,0.07,49.35,32.33,Bullish,48.93,20.0,13.37,E Avoid,17.27,-0.13,-5.0,"Score Improved Sharply, Risk Reduced"
01.06.2026 at 10:10 AM IST,JSWDULUX,Unknown,Unknown,3174.4,68.97,0,24.48,E Avoid,60,8.0,18,0.45,19.03,15.24,Bullish,67.72,15.0,7.21,E Avoid,17.27,1.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,RAINBOW,Healthcare,Medical Care Facilities,1363.0,63.99,0,56.33,B Watchlist,50,70.0,38,0.07,25.74,17.18,Bullish,70.61,0.0,39.07,D Weak,17.26,-6.62,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 10:10 AM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1232.0,58.52,15,34.77,E Avoid,45,87.0,0,0.08,22.16,14.74,Bullish,57.28,15.0,17.59,E Avoid,17.18,1.24,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,RPPL,Consumer Cyclical,Packaging & Containers,17.91,66.23,15,29.67,E Avoid,50,55.0,25,1.35,25.68,38.13,Bullish,56.0,15.0,12.49,E Avoid,17.18,10.23,0.0,"Score Improved Sharply, Fresh Momentum"
01.06.2026 at 10:10 AM IST,KRONOX,Basic Materials,Specialty Chemicals,137.53,55.44,15,33.99,E Avoid,35,80.0,20,0.31,43.26,33.52,Bullish,58.11,15.0,16.82,E Avoid,17.17,-2.67,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,JPOLYINVST,Financial Services,Asset Management,1023.9,40.8,0,32.12,E Avoid,28,49.0,10,0.22,42.99,31.18,Bearish,37.46,15.0,14.95,E Avoid,17.17,3.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,BEARDSELL,Industrials,Building Products & Equipment,29.2,70.02,0,28.39,E Avoid,57,6.0,25,2.53,45.85,24.35,Bullish,65.39,15.0,11.3,E Avoid,17.09,4.63,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,AJMERA,Real Estate,Real Estate - Development,119.42,46.87,15,20.99,E Avoid,22,66.0,0,0.07,21.82,46.06,Bearish,46.43,15.0,4.01,E Avoid,16.98,0.44,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,SARDAEN,Basic Materials,Steel,522.8,38.57,15,26.89,E Avoid,18,76.0,10,0.31,24.57,18.28,Bearish,33.53,15.0,9.92,E Avoid,16.97,5.04,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,161.16,67.99,15,28.77,E Avoid,45,61.0,18,1.21,47.57,29.74,Bullish,61.31,15.0,11.94,E Avoid,16.83,6.68,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1720.0,72.29,0,60.42,B Watchlist,52,74.0,58,0.88,56.22,1.71,Bullish,66.76,0.0,43.94,D Weak,16.48,5.53,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → B Watchlist"
01.06.2026 at 10:10 AM IST,BANKINDIA,Financial Services,Banks - Regional,138.85,49.62,0,26.12,E Avoid,27,38.0,8,0.18,31.78,19.61,Bearish,45.23,15.0,9.65,E Avoid,16.47,4.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 10:10 AM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,172.82,41.45,15,16.27,E Avoid,13,57.0,0,0.4,12.22,30.64,Bearish,44.06,15.0,0.0,E Avoid,16.27,-2.61,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,409.1,63.87,0,51.18,C Neutral,55,70.0,18,0.31,30.72,21.5,Bullish,63.45,5.0,34.92,E Avoid,16.26,0.42,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
01.06.2026 at 10:10 AM IST,MMFL,Industrials,Metal Fabrication,449.3,43.55,0,34.24,E Avoid,28,46.0,20,0.08,55.95,14.74,Bearish,43.12,0.0,18.1,E Avoid,16.14,0.43,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,183.35,47.12,0,37.24,D Weak,47,25.0,38,0.09,33.54,20.66,Bullish,44.67,5.0,21.27,E Avoid,15.97,2.45,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,STUDDS,Consumer Cyclical,Auto Parts,453.0,45.0,0,37.92,D Weak,20,72.0,0,0.18,5.95,24.5,Bearish,47.57,0.0,21.99,E Avoid,15.93,-2.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1580.4,58.65,15,27.32,E Avoid,45,58.0,15,0.31,15.94,36.96,Bullish,49.97,15.0,11.44,E Avoid,15.88,8.68,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,VMART,Consumer Cyclical,Department Stores,668.0,62.53,15,18.07,E Avoid,40,36.0,18,0.1,45.88,29.31,Bullish,62.12,15.0,2.21,E Avoid,15.86,0.41,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,WONDERLA,Consumer Cyclical,Leisure,477.0,36.67,15,15.82,E Avoid,21,53.0,0,0.03,4.84,29.7,Bearish,34.39,15.0,0.0,E Avoid,15.82,2.28,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,31.33,69.8,0,43.87,D Weak,55,45.0,35,0.2,75.52,51.23,Bullish,66.46,0.0,28.09,E Avoid,15.78,3.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,HARIOMPIPE,Basic Materials,Steel,406.75,68.68,0,50.79,C Neutral,55,50.0,45,0.24,51.74,28.83,Bullish,66.21,15.0,35.02,D Weak,15.77,2.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
01.06.2026 at 10:10 AM IST,DMART,Consumer Defensive,Discount Stores,4079.0,34.45,15,15.54,E Avoid,18,44.0,20,0.21,13.31,17.59,Bearish,31.63,15.0,0.0,E Avoid,15.54,2.82,0.0,Score Improved Sharply
01.06.2026 at 10:10 AM IST,LTM,Technology,Information Technology Services,4198.0,53.36,0,43.97,D Weak,33,73.0,8,0.39,8.88,18.11,Bearish,45.87,15.0,28.63,E Avoid,15.34,7.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 10:10 AM IST,ESABINDIA,Industrials,Tools & Accessories,6321.0,44.0,0,49.99,C Neutral,38,69.0,38,0.15,35.44,13.64,Bullish,49.01,5.0,34.66,E Avoid,15.33,-5.01,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
