change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
05.08.2026 at 04:07 PM IST,MPHASIS,Technology,Information Technology Services,2460.0,61.79,0,51.37,C Neutral,60,72.0,18,1.19,25.48,16.83,Bullish,55.27,15.0,31.3,E Avoid,20.07,6.52,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 04:07 PM IST,MAHSEAMLES,Basic Materials,Steel,582.6,46.37,0,35.74,D Weak,42,47.0,10,1.21,16.36,16.14,Bearish,44.24,15.0,15.9,E Avoid,19.84,2.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,901.35,62.68,0,52.55,C Neutral,50,76.0,18,0.9,28.76,24.25,Bullish,61.68,15.0,32.89,E Avoid,19.66,1.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 04:07 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.23,53.49,0,44.79,D Weak,60,56.0,10,0.6,21.26,27.21,Bullish,50.28,15.0,25.45,E Avoid,19.34,3.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,SALSTEEL,Unknown,Unknown,59.79,55.33,0,35.23,D Weak,80,0.0,48,2.02,316.08,8.72,Bullish,48.87,0.0,16.8,E Avoid,18.43,6.46,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,RVTH,Unknown,Unknown,724.4,52.9,0,18.23,E Avoid,40,0.0,20,0.43,47.51,44.28,Bearish,46.83,15.0,0.0,E Avoid,18.23,6.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",266.7,62.35,0,50.35,C Neutral,80,40.0,38,5.86,35.19,4.13,Bullish,46.2,0.0,32.44,E Avoid,17.91,16.15,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
05.08.2026 at 04:07 PM IST,SADBHAV,Industrials,Engineering & Construction,8.99,54.05,15,16.44,E Avoid,45,20.0,28,1.26,48.6,49.64,Bullish,49.28,20.0,0.0,E Avoid,16.44,4.77,-5.0,"Score Improved Sharply, Risk Reduced"
05.08.2026 at 04:07 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,268.2,54.47,0,32.95,E Avoid,55,18.0,20,0.23,27.41,33.77,Bullish,48.73,15.0,16.54,E Avoid,16.41,5.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,7.94,59.46,0,26.56,E Avoid,50,7.0,18,1.69,67.16,39.16,Bullish,56.54,15.0,11.56,E Avoid,15.0,2.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,SWSOLAR,Technology,Solar,209.4,42.74,0,14.77,E Avoid,28,0.0,10,0.38,41.49,26.91,Bearish,37.71,15.0,0.0,E Avoid,14.77,5.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,409.5,60.55,0,56.34,B Watchlist,70,47.0,48,4.81,144.01,12.27,Bullish,50.65,0.0,41.75,D Weak,14.59,9.9,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
05.08.2026 at 04:07 PM IST,ORISSAMINE,Basic Materials,Steel,4411.7,72.62,0,27.99,E Avoid,52,6.0,25,1.48,42.29,28.14,Bullish,69.37,15.0,13.65,E Avoid,14.34,3.25,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,GRAVISSHO,Unknown,Unknown,30.82,53.91,0,23.18,E Avoid,45,10.0,18,0.35,22.3,13.43,Bullish,47.22,5.0,9.0,E Avoid,14.18,6.69,-5.0,"Score Improved Sharply, Risk Reduced"
05.08.2026 at 04:07 PM IST,BLS,Industrials,Specialty Business Services,255.63,61.47,15,44.64,D Weak,60,94.0,18,2.12,16.78,37.78,Bullish,54.56,15.0,31.3,E Avoid,13.34,6.91,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",398.95,68.95,15,29.15,E Avoid,60,56.0,8,17.46,19.05,40.53,Bullish,38.46,15.0,15.99,E Avoid,13.16,30.49,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
05.08.2026 at 04:07 PM IST,CGCL,Financial Services,Credit Services,238.3,52.66,0,51.39,C Neutral,65,37.0,58,0.82,57.71,9.92,Bullish,45.33,0.0,38.53,D Weak,12.86,7.33,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
05.08.2026 at 04:07 PM IST,VMART,Consumer Cyclical,Department Stores,807.05,63.85,0,47.05,C Neutral,75,27.0,48,1.39,76.49,8.99,Bullish,57.05,0.0,34.89,E Avoid,12.16,6.8,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
05.08.2026 at 04:07 PM IST,LT,Industrials,Engineering & Construction,4057.0,62.13,0,41.94,D Weak,70,25.0,38,0.91,24.59,7.73,Bullish,56.67,0.0,29.85,E Avoid,12.09,5.46,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.12,61.46,0,39.79,D Weak,70,20.0,28,4.84,52.64,32.63,Bullish,53.69,0.0,27.7,E Avoid,12.09,7.77,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,POKARNA,Industrials,Building Products & Equipment,965.5,51.49,0,37.64,D Weak,65,19.0,30,1.46,39.49,15.71,Bullish,42.56,0.0,25.8,E Avoid,11.84,8.93,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,AKCAPIT,Unknown,Unknown,1749.1,51.28,0,30.58,E Avoid,55,24.0,18,0.47,17.79,6.71,Bullish,47.56,0.0,18.9,E Avoid,11.68,3.72,0.0,Score Improved Sharply
05.08.2026 at 04:07 PM IST,MERCANTILE,Unknown,Unknown,25.26,54.92,0,28.58,E Avoid,40,29.0,18,0.71,32.95,20.82,Bullish,46.75,0.0,16.9,E Avoid,11.68,8.17,0.0,Score Improved Sharply
05.08.2026 at 04:07 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,41.44,58.58,0,29.75,E Avoid,55,0.0,38,4.89,86.25,41.84,Bearish,45.28,0.0,18.09,E Avoid,11.66,13.3,0.0,Score Improved Sharply
05.08.2026 at 04:07 PM IST,NIACL,Financial Services,Insurance - Diversified,183.76,59.31,0,35.04,D Weak,70,9.0,38,13.33,58.39,15.01,Bullish,48.18,0.0,23.43,E Avoid,11.61,11.13,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,485.95,51.66,0,44.09,D Weak,60,37.0,38,0.37,43.75,7.1,Bullish,49.64,0.0,32.5,E Avoid,11.59,2.02,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,JAYNECOIND,Basic Materials,Steel,91.77,55.64,0,41.39,D Weak,65,40.0,18,1.55,80.97,21.56,Bullish,48.19,0.0,29.8,E Avoid,11.59,7.45,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,HPIL,Basic Materials,Specialty Chemicals,129.61,58.13,15,14.29,E Avoid,60,10.0,18,11.57,21.13,20.97,Bullish,49.67,15.0,2.7,E Avoid,11.59,8.46,0.0,Score Improved Sharply
05.08.2026 at 04:07 PM IST,RRIL,Unknown,Unknown,18.46,59.61,0,30.38,E Avoid,60,27.0,8,2.2,21.05,14.14,Bullish,44.72,0.0,18.95,E Avoid,11.43,14.89,0.0,"Score Improved Sharply, RSI Recovery"
05.08.2026 at 04:07 PM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.66,60.28,15,11.36,E Avoid,55,6.0,8,2.54,35.1,45.6,Bullish,45.86,15.0,0.0,E Avoid,11.36,14.42,0.0,"Score Improved Sharply, Fresh Momentum"
05.08.2026 at 04:07 PM IST,RGL,Consumer Cyclical,Luxury Goods,124.95,63.04,0,51.35,C Neutral,70,47.0,38,2.37,47.0,15.52,Bullish,50.01,0.0,40.44,D Weak,10.91,13.03,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 04:07 PM IST,RAYMOND,Industrials,Specialty Industrial Machinery,629.4,61.75,0,49.59,C Neutral,75,30.0,58,1.77,96.69,7.3,Bullish,54.62,0.0,38.75,D Weak,10.84,7.13,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 04:07 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1399.4,56.65,0,45.34,C Neutral,65,35.0,30,1.71,61.48,18.36,Bullish,47.05,0.0,34.5,E Avoid,10.84,9.6,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 04:07 PM IST,TREJHARA,Technology,Software - Application,150.79,63.73,15,17.42,E Avoid,60,25.0,8,7.1,17.44,47.06,Bullish,47.16,15.0,6.6,E Avoid,10.82,16.57,0.0,"Score Improved Sharply, Fresh Momentum"
05.08.2026 at 04:07 PM IST,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1443.0,67.96,0,62.3,B Watchlist,70,59.0,65,2.02,63.38,28.56,Bullish,59.64,0.0,51.64,C Neutral,10.66,8.32,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 04:07 PM IST,ENGINERSIN,Industrials,Engineering & Construction,240.27,58.18,0,48.64,C Neutral,70,54.0,20,4.98,47.99,10.01,Bullish,42.56,0.0,38.05,D Weak,10.59,15.62,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
05.08.2026 at 04:07 PM IST,HINDCOPPER,Basic Materials,Copper,533.8,67.94,0,57.99,B Watchlist,70,85.0,8,5.48,137.06,29.66,Bullish,49.75,0.0,47.65,C Neutral,10.34,18.19,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 04:07 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1201.9,56.2,0,57.44,B Watchlist,65,68.0,28,1.88,158.35,12.8,Bullish,48.5,0.0,47.1,C Neutral,10.34,7.7,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 04:07 PM IST,HATSUN,Consumer Defensive,Packaged Foods,910.6,53.14,15,15.1,E Avoid,58,19.0,18,1.36,7.61,21.93,Bullish,45.84,15.0,4.88,E Avoid,10.22,7.3,0.0,Score Improved Sharply
05.08.2026 at 04:07 PM IST,GILLANDERS,Consumer Defensive,Farm Products,90.76,54.9,15,10.45,E Avoid,45,13.0,18,0.47,19.42,37.59,Bullish,47.17,15.0,0.23,E Avoid,10.22,7.73,0.0,Score Improved Sharply
05.08.2026 at 04:07 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,62.7,60.99,0,34.95,E Avoid,70,0.0,48,2.25,91.63,30.72,Bullish,55.12,5.0,24.79,E Avoid,10.16,5.87,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
05.08.2026 at 04:07 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,55.81,15,11.4,E Avoid,45,22.0,8,1.07,25.58,40.66,Bullish,44.68,15.0,1.24,E Avoid,10.16,11.13,0.0,"Score Improved Sharply, RSI Recovery"
05.08.2026 at 04:07 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,183.8,52.05,0,35.52,D Weak,40,27.0,38,0.81,36.51,27.93,Bearish,44.46,0.0,25.49,E Avoid,10.03,7.59,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,LICI,Financial Services,Insurance - Life,393.0,30.38,15,25.14,E Avoid,33,61.0,10,6.82,11.49,14.14,Bearish,28.81,20.0,15.28,E Avoid,9.86,1.57,-5.0,"Score Improved, Risk Reduced"
05.08.2026 at 04:07 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,42920.0,67.6,0,61.55,B Watchlist,80,63.0,38,4.02,51.0,1.67,Bullish,52.79,0.0,51.89,C Neutral,9.66,14.81,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 04:07 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,614.7,52.62,15,19.3,E Avoid,55,30.0,10,1.49,17.4,27.65,Bullish,49.53,15.0,9.64,E Avoid,9.66,3.09,0.0,Score Improved
05.08.2026 at 04:07 PM IST,ROLEXRINGS,Industrials,Metal Fabrication,144.82,52.94,0,48.84,C Neutral,70,58.0,18,8.6,45.12,17.72,Bullish,47.82,0.0,39.25,D Weak,9.59,5.12,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 04:07 PM IST,INDIGO,Industrials,Airlines,5400.0,59.17,0,32.14,E Avoid,60,0.0,48,1.03,38.63,13.36,Bullish,57.64,0.0,22.55,E Avoid,9.59,1.53,0.0,Score Improved
05.08.2026 at 04:07 PM IST,BANSALWIRE,Basic Materials,Steel,320.35,50.15,0,31.74,E Avoid,65,16.0,20,1.56,43.98,17.17,Bullish,47.28,0.0,22.15,E Avoid,9.59,2.87,0.0,Score Improved
05.08.2026 at 04:07 PM IST,ZAGGLE,Technology,Software - Infrastructure,209.24,52.68,15,32.07,E Avoid,50,69.0,8,1.17,12.46,49.89,Bullish,45.54,15.0,22.5,E Avoid,9.57,7.14,0.0,Score Improved
05.08.2026 at 04:07 PM IST,YUKEN,Industrials,Specialty Industrial Machinery,749.4,58.08,15,9.54,E Avoid,55,3.0,10,4.48,28.3,28.78,Bullish,45.06,15.0,0.0,E Avoid,9.54,13.02,0.0,Score Improved
05.08.2026 at 04:07 PM IST,SUPRIYA,Healthcare,Biotechnology,913.6,58.54,0,65.66,A Strong,60,81.0,58,1.27,67.48,15.8,Bullish,53.77,0.0,56.16,B Watchlist,9.5,4.77,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
05.08.2026 at 04:07 PM IST,BIOCON,Healthcare,Biotechnology,425.2,49.17,0,33.96,E Avoid,47,20.0,38,0.49,28.61,4.91,Bullish,46.41,0.0,24.46,E Avoid,9.5,2.76,0.0,Score Improved
05.08.2026 at 04:07 PM IST,GANGESSECU,Consumer Defensive,Packaged Foods,120.87,57.69,15,15.4,E Avoid,55,18.0,18,1.5,17.0,32.15,Bullish,54.13,15.0,5.93,E Avoid,9.47,3.56,0.0,Score Improved
05.08.2026 at 04:07 PM IST,TENNIND,Consumer Cyclical,Auto Parts,580.7,56.99,0,52.15,C Neutral,55,74.0,10,3.6,32.56,11.61,Bullish,44.84,0.0,42.74,D Weak,9.41,12.15,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
05.08.2026 at 04:07 PM IST,PIRAMALFIN,Financial Services,Credit Services,2136.6,54.99,0,35.34,D Weak,50,29.0,20,0.95,70.53,3.76,Bullish,44.44,0.0,25.98,E Avoid,9.36,10.55,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,SURYAROSNI,Basic Materials,Steel,246.68,51.17,15,21.29,E Avoid,40,48.0,10,4.05,31.67,23.47,Bearish,37.72,15.0,11.95,E Avoid,9.34,13.45,0.0,"Score Improved, RSI Recovery"
05.08.2026 at 04:07 PM IST,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,170.76,69.12,15,19.45,E Avoid,60,25.0,25,2.37,24.76,41.74,Bullish,61.01,15.0,10.23,E Avoid,9.22,8.11,0.0,Score Improved
05.08.2026 at 04:07 PM IST,JUNIPER,Consumer Cyclical,Lodging,199.9,55.14,15,26.7,E Avoid,53,54.0,8,1.2,6.05,36.03,Bullish,49.1,15.0,17.54,E Avoid,9.16,6.04,0.0,Score Improved
05.08.2026 at 04:07 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,394.95,50.79,15,16.53,E Avoid,45,25.0,18,0.93,24.91,22.32,Bullish,48.56,15.0,7.4,E Avoid,9.13,2.23,0.0,Score Improved
05.08.2026 at 04:07 PM IST,KANSAINER,Basic Materials,Specialty Chemicals,210.38,57.46,15,28.04,E Avoid,55,60.0,8,4.59,34.81,19.36,Bullish,45.05,15.0,18.95,E Avoid,9.09,12.41,0.0,Score Improved
05.08.2026 at 04:07 PM IST,VIKRAN,Industrials,Engineering & Construction,72.88,51.65,15,17.89,E Avoid,40,37.0,8,0.6,42.62,38.45,Bullish,49.43,15.0,8.8,E Avoid,9.09,2.22,0.0,Score Improved
05.08.2026 at 04:07 PM IST,AROGRANITE,Industrials,Building Products & Equipment,26.12,59.95,15,10.09,E Avoid,55,6.0,8,3.59,39.9,42.76,Bullish,45.71,15.0,1.0,E Avoid,9.09,14.24,0.0,Score Improved
05.08.2026 at 04:07 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,486.75,61.5,0,53.25,C Neutral,65,54.0,38,1.6,35.96,16.06,Bullish,50.73,0.0,44.34,D Weak,8.91,10.77,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
05.08.2026 at 04:07 PM IST,CPEDU,Consumer Defensive,Education & Training Services,211.62,63.22,15,13.0,E Avoid,45,8.0,38,1.25,50.09,36.98,Bullish,62.11,15.0,4.28,E Avoid,8.72,1.11,0.0,Score Improved
05.08.2026 at 04:07 PM IST,AADHARHFC,Financial Services,Mortgage Finance,505.2,49.42,0,40.04,D Weak,52,41.0,20,0.84,17.45,10.27,Bullish,42.64,0.0,31.43,E Avoid,8.61,6.78,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,BI,Unknown,Unknown,61.32,52.18,0,17.48,E Avoid,50,5.0,0,1.01,18.79,18.24,Bullish,49.67,0.0,9.05,E Avoid,8.43,2.51,0.0,Score Improved
05.08.2026 at 04:07 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,674.95,50.99,0,39.15,D Weak,80,8.0,38,2.11,40.09,8.33,Bullish,50.03,0.0,30.74,E Avoid,8.41,0.96,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.82,56.65,15,20.9,E Avoid,45,35.0,18,0.15,21.17,17.18,Bullish,52.75,15.0,12.49,E Avoid,8.41,3.9,0.0,Score Improved
05.08.2026 at 04:07 PM IST,YATRA,Consumer Cyclical,Travel Services,110.52,53.53,15,18.6,E Avoid,55,31.0,10,1.63,22.94,45.29,Bullish,46.39,15.0,10.19,E Avoid,8.41,7.14,0.0,Score Improved
05.08.2026 at 04:07 PM IST,POONAWALLA,Financial Services,Credit Services,480.75,59.23,0,44.29,D Weak,65,31.0,38,1.83,33.1,15.72,Bullish,54.58,0.0,35.93,D Weak,8.36,4.65,0.0,Score Improved
05.08.2026 at 04:07 PM IST,USHAMART,Basic Materials,Steel,520.25,61.04,0,53.49,C Neutral,75,44.0,48,1.69,55.95,1.37,Bullish,52.84,0.0,45.15,C Neutral,8.34,8.2,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 04:07 PM IST,SAGARDEEP,Basic Materials,Copper,25.2,55.89,15,22.14,E Avoid,55,35.0,18,1.61,21.1,19.95,Bullish,50.33,15.0,13.8,E Avoid,8.34,5.56,0.0,Score Improved
05.08.2026 at 04:07 PM IST,RADIANTCMS,Industrials,Specialty Business Services,39.02,57.94,15,19.64,E Avoid,55,39.0,0,1.41,20.69,34.71,Bullish,47.65,15.0,11.3,E Avoid,8.34,10.29,0.0,Score Improved
05.08.2026 at 04:07 PM IST,BLACKBUCK,Technology,Software - Application,556.2,50.8,15,20.12,E Avoid,45,46.0,10,0.6,22.07,25.64,Bullish,46.78,15.0,11.8,E Avoid,8.32,4.02,0.0,Score Improved
