change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.05.2026 at 10:08 AM IST,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2204.2,61.91,0,47.26,C Neutral,65,37.0,38,0.58,38.92,3.55,Bullish,61.91,0.0,47.24,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,221.35,72.31,5,46.91,C Neutral,37,47.0,65,0.83,104.95,11.02,Bullish,72.31,5.0,46.89,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1771.0,72.47,0,45.86,C Neutral,52,23.0,65,0.62,62.97,5.23,Bullish,72.47,0.0,45.84,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,535.25,54.46,0,45.81,C Neutral,55,49.0,38,0.75,30.77,10.34,Bullish,54.46,0.0,45.79,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,96.43,73.17,0,45.66,C Neutral,57,29.0,55,3.88,60.72,12.09,Bullish,73.17,0.0,45.64,C Neutral,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2384.9,56.12,0,44.51,D Weak,65,38.0,20,0.76,73.8,3.6,Bullish,56.12,0.0,44.49,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1572.4,51.47,0,42.51,D Weak,60,31.0,38,0.25,25.63,6.31,Bullish,51.47,0.0,42.49,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2232.6,50.64,0,41.86,D Weak,55,48.0,18,0.1,28.83,18.07,Bullish,50.64,0.0,41.84,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,CORONA,Healthcare,Drug Manufacturers - General,1675.2,47.38,0,41.61,D Weak,27,68.0,10,0.33,25.33,14.07,Bullish,47.38,0.0,41.59,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,48.96,73.73,0,40.61,D Weak,57,33.0,25,2.6,62.01,17.0,Bullish,73.73,0.0,40.59,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.25,59.67,0,40.61,D Weak,40,39.0,28,0.72,56.97,17.51,Bullish,59.67,0.0,40.59,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1319.0,54.09,0,40.31,D Weak,65,39.0,20,0.4,14.86,4.14,Bullish,54.09,0.0,40.29,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,267.15,71.66,0,38.96,D Weak,37,14.0,65,0.33,115.25,10.95,Bullish,71.66,0.0,38.94,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.83,47.41,0,38.91,D Weak,37,46.0,20,1.4,75.1,14.01,Bearish,47.41,0.0,38.89,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,674.7,53.75,0,38.56,D Weak,40,46.0,10,1.23,28.75,15.13,Bullish,53.75,0.0,38.54,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,429.55,79.55,0,37.91,D Weak,57,20.0,45,8.26,37.26,17.58,Bullish,79.55,0.0,37.89,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,KIMS,Healthcare,Medical Care Facilities,784.45,64.37,0,37.46,D Weak,65,12.0,45,0.58,36.24,1.75,Bullish,64.37,0.0,37.44,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,RAINBOW,Healthcare,Medical Care Facilities,1377.1,70.07,0,37.31,D Weak,42,25.0,38,0.35,27.04,16.32,Bullish,70.07,0.0,37.29,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,113.9,73.85,0,37.26,D Weak,57,6.0,55,4.44,75.37,26.02,Bullish,73.85,0.0,37.24,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,NURECA,Healthcare,Medical Devices,272.15,51.1,0,37.11,D Weak,50,33.0,18,0.47,33.41,20.66,Bullish,51.1,0.0,37.09,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,479.95,65.32,0,36.96,D Weak,55,29.0,18,0.43,46.77,15.5,Bullish,65.32,0.0,36.94,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,GKSL,Healthcare,Medical Care Facilities,135.98,56.25,0,36.26,D Weak,45,21.0,35,0.35,38.25,8.33,Bullish,56.25,0.0,36.24,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27735.0,61.49,15,35.56,D Weak,45,75.0,18,0.42,10.28,24.0,Bullish,61.49,15.0,35.54,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,377.35,41.29,0,35.31,D Weak,28,35.0,30,0.54,81.93,15.73,Bearish,41.29,0.0,35.29,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,SURAKSHA,Healthcare,Diagnostics & Research,289.6,48.07,0,35.11,D Weak,42,33.0,18,0.73,29.23,17.84,Bullish,48.07,0.0,35.09,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,LENSKART,Healthcare,Medical Instruments & Supplies,521.0,58.45,0,35.11,D Weak,50,18.0,38,0.53,46.31,6.57,Bullish,58.45,0.0,35.09,D Weak,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,68.14,69.75,0,34.86,E Avoid,70,0.0,45,6.44,77.77,39.96,Bullish,69.75,0.0,34.84,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,PANACEABIO,Healthcare,Biotechnology,413.15,60.07,0,33.61,E Avoid,55,0.0,55,1.29,41.3,24.61,Bullish,60.07,0.0,33.59,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,GPTHEALTH,Healthcare,Medical Care Facilities,139.92,53.2,15,33.46,E Avoid,45,69.0,18,0.82,21.67,23.84,Bullish,53.2,15.0,33.44,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,131.8,53.91,0,32.11,E Avoid,35,20.0,48,0.61,43.26,14.64,Bullish,53.91,0.0,32.09,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,VIMTALABS,Healthcare,Diagnostics & Research,456.7,47.57,15,31.91,E Avoid,32,77.0,8,0.19,21.45,49.4,Bullish,47.57,15.0,31.89,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,ONESOURCE,Healthcare,Biotechnology,1791.1,55.09,0,31.66,E Avoid,50,3.0,48,0.63,69.45,20.32,Bullish,55.09,0.0,31.64,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,325.9,67.58,0,31.41,E Avoid,65,10.0,25,1.12,21.6,20.07,Bullish,67.58,0.0,31.39,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,MEDIASSIST,Healthcare,Healthcare Plans,367.4,49.66,15,29.81,E Avoid,32,75.0,8,0.29,25.39,38.16,Bullish,49.66,15.0,29.79,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,BIOCON,Healthcare,Biotechnology,432.2,73.66,0,29.81,E Avoid,47,7.0,45,0.48,32.11,1.86,Bullish,73.66,0.0,29.79,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,MEDANTA,Healthcare,Medical Care Facilities,1207.8,55.14,15,29.56,E Avoid,35,65.0,18,0.51,26.34,17.05,Bullish,55.14,15.0,29.54,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,JLHL,Healthcare,Medical Care Facilities,1326.1,57.55,15,29.06,E Avoid,40,60.0,18,0.22,12.66,18.33,Bullish,57.55,15.0,29.04,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,ENTERO,Healthcare,Medical Distribution,1185.4,43.94,5,28.21,E Avoid,38,29.0,20,2.92,25.57,19.11,Bearish,43.94,5.0,28.19,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,GLAXO,Healthcare,Drug Manufacturers - General,2296.2,37.02,15,27.21,E Avoid,31,74.0,0,1.87,3.54,34.69,Bearish,37.02,15.0,27.19,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,559.95,51.2,15,27.21,E Avoid,45,68.0,0,0.23,15.22,28.75,Bullish,51.2,15.0,27.19,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,ANTHEM,Healthcare,Biotechnology,757.2,47.36,0,26.16,E Avoid,42,13.0,20,0.53,30.74,13.31,Bullish,47.36,0.0,26.14,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,HCG,Healthcare,Medical Care Facilities,659.95,66.84,0,26.11,E Avoid,55,1.0,25,0.43,28.57,17.98,Bullish,66.84,0.0,26.09,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,1442.0,61.99,15,25.96,E Avoid,40,43.0,35,0.65,45.64,27.9,Bullish,61.99,15.0,25.94,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,761.35,74.01,0,25.36,E Avoid,52,0.0,25,1.8,58.61,15.31,Bullish,74.01,0.0,25.34,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1418.2,64.92,15,22.61,E Avoid,45,47.0,18,0.52,21.66,15.23,Bullish,64.92,15.0,22.59,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,754.2,49.4,15,22.56,E Avoid,32,64.0,0,0.28,18.62,31.17,Bullish,49.4,15.0,22.54,E Avoid,0.02,0.0,0.0,No Major Change
28.05.2026 at 10:08 AM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,819.7,53.58,15,21.41,E Avoid,55,26.0,20,3.0,17.54,25.34,Bullish,53.58,15.0,21.39,E Avoid,0.02,0.0,0.0,No Major Change
