change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.08.2026 at 04:27 PM IST,ARKADE,Real Estate,Real Estate - Development,128.02,43.03,0,21.6,E Avoid,38,1.0,20,1.3,38.22,31.99,Bearish,40.01,15,0.0,E Avoid,21.6,3.02,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,214.78,53.51,0,30.48,E Avoid,60,5.0,38,0.23,23.44,38.92,Bullish,48.65,15,9.59,E Avoid,20.89,4.86,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,EIEL,Industrials,Engineering & Construction,200.69,42.98,0,34.13,E Avoid,28,42.0,20,0.75,48.98,27.31,Bearish,35.14,15,13.92,E Avoid,20.21,7.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,AVONMORE,Financial Services,Capital Markets,13.97,78.97,0,43.22,D Weak,47,47.0,35,1.18,54.36,41.55,Bullish,77.79,15,23.05,E Avoid,20.17,1.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,BANKINDIA,Financial Services,Banks - Regional,145.95,58.15,0,42.42,D Weak,65,48.0,18,1.66,37.2,15.5,Bullish,53.9,15,22.25,E Avoid,20.17,4.25,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,ARIHANTCAP,Unknown,Unknown,79.91,63.0,0,25.87,E Avoid,65,0.0,28,1.43,40.27,33.41,Bullish,58.36,15,5.83,E Avoid,20.04,4.64,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,GENCON,Industrials,Engineering & Construction,46.77,76.13,0,31.43,E Avoid,57,12.0,25,3.62,28.67,22.0,Bullish,58.88,15,11.48,E Avoid,19.95,17.25,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,IDBI,Financial Services,Banks - Regional,94.75,77.84,0,39.07,D Weak,57,27.0,35,5.7,55.3,19.96,Bullish,67.19,15,19.15,E Avoid,19.92,10.65,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,3.11,53.52,0,27.13,E Avoid,30,22.0,18,1.1,65.43,56.81,Bearish,47.34,15,7.93,E Avoid,19.2,6.18,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,BLKASHYAP,Industrials,Engineering & Construction,55.15,54.93,0,33.38,E Avoid,70,6.0,38,2.39,36.78,24.45,Bullish,44.11,0,14.42,E Avoid,18.96,10.82,0,"Score Improved Sharply, RSI Recovery"
26.08.2026 at 04:27 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,891.6,49.95,0,32.73,E Avoid,47,27.0,18,0.23,27.37,25.07,Bullish,46.21,15,13.84,E Avoid,18.89,3.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,215.0,52.82,0,20.33,E Avoid,55,0.0,8,0.63,26.44,35.63,Bullish,48.23,15,1.94,E Avoid,18.39,4.59,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,OAL,Basic Materials,Specialty Chemicals,401.25,66.56,0,49.78,C Neutral,80,23.0,58,13.04,76.22,2.94,Bullish,46.92,0,31.8,E Avoid,17.98,19.64,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
26.08.2026 at 04:27 PM IST,MASKINVEST,Financial Services,Capital Markets,151.72,52.54,0,17.67,E Avoid,40,8.0,0,0.04,32.0,38.35,Bearish,38.55,15,0.0,E Avoid,17.67,13.99,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,SAATVIKGL,Technology,Solar,423.85,48.13,0,17.14,E Avoid,32,7.0,10,0.4,29.22,25.25,Bearish,46.94,15,0.0,E Avoid,17.14,1.19,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 04:27 PM IST,MUKANDLTD,Basic Materials,Steel,137.03,50.95,0,44.38,D Weak,70,36.0,38,0.44,22.44,9.26,Bullish,45.92,0,27.65,E Avoid,16.73,5.03,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,238.94,60.08,0,35.3,D Weak,70,8.0,38,2.32,47.32,28.07,Bullish,49.36,0,19.94,E Avoid,15.36,10.72,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,MODIS,Real Estate,Real Estate - Development,399.9,54.58,0,48.95,C Neutral,65,47.0,38,3.09,44.89,6.79,Bullish,43.68,0,33.87,E Avoid,15.08,10.9,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
26.08.2026 at 04:27 PM IST,MIDHANI,Basic Materials,Steel,424.45,52.08,0,44.53,D Weak,65,34.0,38,0.33,59.18,7.04,Bullish,47.97,0,29.8,E Avoid,14.73,4.11,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,HCC,Industrials,Engineering & Construction,23.88,66.91,0,40.08,D Weak,70,9.0,55,2.1,74.95,20.4,Bullish,59.73,0,25.62,E Avoid,14.46,7.18,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,ARIHANTSUP,Real Estate,Real Estate - Development,259.45,52.87,15,14.4,E Avoid,40,13.0,38,11.86,37.42,44.2,Bearish,43.04,15,0.0,E Avoid,14.4,9.83,0,"Score Improved Sharply, RSI Recovery"
26.08.2026 at 04:27 PM IST,SECMARK,Industrials,Consulting Services,128.0,53.84,0,39.08,D Weak,55,24.0,38,0.19,34.67,13.08,Bullish,47.93,0,24.88,E Avoid,14.2,5.91,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,SOUTHBANK,Financial Services,Banks - Regional,46.32,56.13,0,46.57,C Neutral,70,42.0,38,1.27,66.4,6.26,Bullish,47.68,0,32.4,E Avoid,14.17,8.45,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 04:27 PM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,149.33,57.03,0,47.83,C Neutral,65,40.0,38,1.84,49.33,16.58,Bullish,49.02,0,33.69,E Avoid,14.14,8.01,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 04:27 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.86,53.53,0,42.23,D Weak,55,32.0,38,0.81,92.1,11.91,Bullish,48.76,0,29.28,E Avoid,12.95,4.77,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,KIRLOSIND,Industrials,Metal Fabrication,3774.0,50.5,0,32.28,E Avoid,40,8.0,58,0.37,53.76,17.22,Bearish,44.0,0,19.58,E Avoid,12.7,6.5,0,"Score Improved Sharply, RSI Recovery"
26.08.2026 at 04:27 PM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,824.8,53.96,0,45.2,C Neutral,55,40.0,38,0.44,31.66,16.13,Bullish,44.0,0,32.59,E Avoid,12.61,9.96,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
26.08.2026 at 04:27 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,347.85,52.15,0,49.43,C Neutral,85,50.0,18,2.38,23.06,9.9,Bullish,49.16,0,37.2,D Weak,12.23,2.99,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
26.08.2026 at 04:27 PM IST,KSL,Basic Materials,Steel,919.3,61.69,0,36.38,D Weak,80,6.0,38,3.16,62.0,5.36,Bullish,52.55,0,24.15,E Avoid,12.23,9.14,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,KIOCL,Basic Materials,Steel,388.95,53.83,0,35.38,D Weak,55,17.0,38,0.18,33.82,38.7,Bullish,48.06,0,23.15,E Avoid,12.23,5.77,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,251.41,50.53,0,39.43,D Weak,55,24.0,38,4.69,83.51,23.82,Bearish,48.34,0,27.22,E Avoid,12.21,2.19,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,MEDANTA,Healthcare,Medical Care Facilities,1458.9,61.03,0,50.45,C Neutral,80,30.0,48,2.35,52.66,2.12,Bullish,50.98,0,38.34,D Weak,12.11,10.05,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
26.08.2026 at 04:27 PM IST,ROSSTECH,Industrials,Aerospace & Defense,1099.95,59.05,0,43.23,D Weak,70,12.0,55,1.15,99.3,6.15,Bullish,50.73,0,31.28,E Avoid,11.95,8.32,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,ABSLAMC,Financial Services,Asset Management,1033.5,52.24,0,43.17,D Weak,55,43.0,38,2.24,49.63,13.51,Bearish,43.26,0,31.25,E Avoid,11.92,8.98,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.92,73.11,0,40.63,D Weak,57,19.0,55,6.48,107.87,14.98,Bullish,58.3,5,28.74,E Avoid,11.89,14.81,-5,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,GRSE,Industrials,Aerospace & Defense,2630.3,52.2,0,45.18,C Neutral,50,41.0,38,1.41,33.95,21.22,Bearish,49.17,0,33.47,E Avoid,11.71,3.03,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
26.08.2026 at 04:27 PM IST,NIRAJ,Industrials,Engineering & Construction,29.12,52.89,15,19.03,E Avoid,25,32.0,38,0.3,44.52,43.98,Bearish,47.57,15,7.32,E Avoid,11.71,5.32,0,Score Improved Sharply
26.08.2026 at 04:27 PM IST,ARMANFIN,Financial Services,Credit Services,1977.8,54.53,0,44.32,D Weak,65,32.0,48,0.68,52.02,8.38,Bullish,45.5,0,32.65,E Avoid,11.67,9.03,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,TIJARIA,Industrials,Building Products & Equipment,5.92,58.88,0,43.08,D Weak,65,12.0,65,1.62,66.76,27.18,Bullish,53.9,5,31.62,E Avoid,11.46,4.98,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,TBZ,Consumer Cyclical,Luxury Goods,305.8,66.57,0,53.43,C Neutral,80,32.0,65,2.29,176.74,1.1,Bullish,59.34,0,42.04,D Weak,11.39,7.23,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
26.08.2026 at 04:27 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,111.75,46.65,15,21.53,E Avoid,52,37.0,10,3.42,16.35,32.15,Bullish,43.01,15,10.39,E Avoid,11.14,3.64,0,Score Improved Sharply
26.08.2026 at 04:27 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,432.25,54.78,0,44.68,D Weak,65,31.0,35,0.71,155.08,8.98,Bullish,48.89,5,33.72,E Avoid,10.96,5.89,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,MASTERTR,Financial Services,Capital Markets,84.96,57.92,15,27.57,E Avoid,40,48.0,38,0.49,52.81,48.48,Bullish,53.77,15,16.65,E Avoid,10.92,4.15,0,Score Improved Sharply
26.08.2026 at 04:27 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,74.0,55.16,15,13.88,E Avoid,40,22.0,18,2.43,34.55,29.32,Bearish,43.25,15,3.24,E Avoid,10.64,11.91,0,"Score Improved Sharply, RSI Recovery"
26.08.2026 at 04:27 PM IST,GREENPLY,Basic Materials,Lumber & Wood Production,292.1,51.36,0,39.03,D Weak,40,31.0,48,0.39,65.86,12.5,Bearish,47.78,0,28.55,E Avoid,10.48,3.58,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.02,57.21,0,42.6,D Weak,60,33.0,38,0.82,20.18,13.42,Bullish,49.7,0,32.24,E Avoid,10.36,7.51,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,5311.8,78.9,0,49.83,C Neutral,67,28.0,65,3.11,89.99,0.89,Bullish,70.95,0,39.69,D Weak,10.14,7.95,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
26.08.2026 at 04:27 PM IST,DEVX,Real Estate,Real Estate Services,34.71,52.05,15,10.1,E Avoid,50,15.0,8,1.27,15.89,45.81,Bullish,47.46,15,0.0,E Avoid,10.1,4.59,0,Score Improved Sharply
26.08.2026 at 04:27 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,38.0,46.11,0,22.38,E Avoid,47,0.0,20,2.04,70.79,46.67,Bearish,35.44,0,12.49,E Avoid,9.89,10.67,0,Score Improved
26.08.2026 at 04:27 PM IST,TMB,Financial Services,Banks - Regional,897.6,64.72,0,55.42,B Watchlist,70,48.0,58,1.13,121.58,2.12,Bullish,58.58,0,45.75,C Neutral,9.67,6.14,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
26.08.2026 at 04:27 PM IST,MAHSCOOTER,Financial Services,Asset Management,13662.0,58.91,0,33.27,E Avoid,70,4.0,38,3.6,25.94,25.27,Bullish,49.33,0,23.6,E Avoid,9.67,9.58,0,Score Improved
26.08.2026 at 04:27 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,164.09,63.41,0,49.85,C Neutral,70,45.0,38,1.01,36.47,8.76,Bullish,61.05,0,40.34,D Weak,9.51,2.36,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 04:27 PM IST,IGPL,Basic Materials,Chemicals,523.85,67.28,0,57.48,B Watchlist,80,36.0,65,2.36,68.12,1.62,Bullish,57.42,0,48.0,C Neutral,9.48,9.86,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
26.08.2026 at 04:27 PM IST,JINDALSAW,Basic Materials,Steel,302.45,69.86,0,45.58,C Neutral,80,12.0,65,5.07,99.5,1.77,Bullish,59.91,0,36.1,D Weak,9.48,9.95,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
26.08.2026 at 04:27 PM IST,PWL,Consumer Defensive,Education & Training Services,126.13,52.72,0,30.4,E Avoid,35,16.0,40,1.91,62.29,22.14,Bearish,43.89,0,21.14,E Avoid,9.26,8.83,0,"Score Improved, RSI Recovery"
26.08.2026 at 04:27 PM IST,GODFRYPHLP,Consumer Defensive,Tobacco,2153.3,51.16,15,12.75,E Avoid,45,18.0,18,0.7,19.25,44.33,Bullish,44.89,15,3.49,E Avoid,9.26,6.27,0,"Score Improved, RSI Recovery"
26.08.2026 at 04:27 PM IST,OMPOWER,Industrials,Engineering & Construction,172.84,55.99,0,35.33,D Weak,53,29.0,18,1.26,9.39,16.1,Bullish,48.75,0,26.12,E Avoid,9.21,7.24,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,240.66,51.74,15,16.35,E Avoid,45,29.0,8,0.98,13.31,46.24,Bullish,49.68,15,7.24,E Avoid,9.11,2.06,0,Score Improved
26.08.2026 at 04:27 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,597.95,58.75,0,55.48,B Watchlist,65,46.0,65,0.21,100.39,9.83,Bullish,55.21,5,46.5,C Neutral,8.98,3.54,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
26.08.2026 at 04:27 PM IST,HINDCOPPER,Basic Materials,Copper,556.05,56.46,0,46.73,C Neutral,70,46.0,25,3.38,146.94,26.72,Bullish,50.15,5,37.75,D Weak,8.98,6.31,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
26.08.2026 at 04:27 PM IST,SINDHUTRAD,Industrials,Conglomerates,25.3,57.33,0,30.78,E Avoid,70,16.0,8,6.1,43.42,22.72,Bullish,43.4,0,21.82,E Avoid,8.96,13.93,0,"Score Improved, RSI Recovery"
26.08.2026 at 04:27 PM IST,TNTELE,Technology,Communication Equipment,9.08,51.39,15,10.24,E Avoid,55,4.0,18,1.77,16.26,49.27,Bullish,49.84,15,1.31,E Avoid,8.93,1.55,0,Score Improved
26.08.2026 at 04:27 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,6160.5,68.37,0,42.03,D Weak,60,28.0,45,1.28,65.09,10.31,Bullish,62.8,0,33.14,E Avoid,8.89,5.57,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,220.31,65.15,0,39.48,D Weak,65,15.0,48,1.79,37.48,15.23,Bullish,60.24,0,30.59,E Avoid,8.89,4.91,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,223.63,72.87,0,45.08,C Neutral,67,22.0,55,5.77,73.6,5.56,Bullish,64.6,0,36.35,D Weak,8.73,8.27,0,"Score Improved, RSI Overbought, Band Changed: D Weak → C Neutral"
26.08.2026 at 04:27 PM IST,ATUL,Basic Materials,Specialty Chemicals,6526.0,45.53,0,39.53,D Weak,52,44.0,10,0.52,17.94,8.66,Bullish,41.88,0,30.8,E Avoid,8.73,3.65,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2147.7,48.77,0,35.48,D Weak,32,39.0,20,5.24,58.97,13.57,Bearish,39.33,0,26.78,E Avoid,8.7,9.44,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1326.4,46.98,0,34.38,E Avoid,47,22.0,30,3.24,53.06,22.62,Bearish,39.18,0,25.68,E Avoid,8.7,7.8,0,Score Improved
26.08.2026 at 04:27 PM IST,UEL,Technology,Solar,171.74,43.59,0,31.39,E Avoid,43,22.0,35,0.87,86.03,39.57,Bullish,40.1,5,22.71,E Avoid,8.68,3.49,-5,"Score Improved, Risk Reduced"
26.08.2026 at 04:27 PM IST,JKPAPER,Basic Materials,Paper & Paper Products,396.55,60.31,0,44.88,D Weak,65,37.0,38,0.85,31.44,9.91,Bullish,55.68,0,36.4,D Weak,8.48,4.63,0,"Score Improved, Fresh Momentum"
26.08.2026 at 04:27 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,530.45,49.85,0,40.43,D Weak,47,32.0,48,0.31,46.64,13.88,Bullish,46.14,0,31.95,E Avoid,8.48,3.71,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,HISARMETAL,Basic Materials,Steel,151.82,52.51,15,13.58,E Avoid,45,21.0,18,0.2,22.27,21.61,Bullish,48.98,15,5.1,E Avoid,8.48,3.53,0,Score Improved
26.08.2026 at 04:27 PM IST,MANAKCOAT,Industrials,Metal Fabrication,124.54,57.33,0,39.13,D Weak,55,19.0,48,0.15,32.21,31.88,Bullish,56.62,0,30.68,E Avoid,8.45,0.71,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 04:27 PM IST,DIGITIDE,Industrials,Specialty Business Services,101.83,54.84,15,11.43,E Avoid,45,0.0,38,1.28,45.68,51.44,Bullish,51.25,15,2.98,E Avoid,8.45,3.59,0,Score Improved
26.08.2026 at 04:27 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4513.4,57.18,0,60.52,B Watchlist,60,84.0,38,0.53,22.98,12.26,Bullish,54.87,0,52.1,C Neutral,8.42,2.31,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
26.08.2026 at 04:27 PM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,17.95,51.68,15,14.03,E Avoid,45,29.0,8,2.04,11.49,47.77,Bearish,48.39,15,5.64,E Avoid,8.39,3.29,0,Score Improved
26.08.2026 at 04:27 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,375.5,54.18,15,16.12,E Avoid,45,25.0,18,0.53,24.87,22.34,Bullish,51.82,15,7.75,E Avoid,8.37,2.36,0,Score Improved
