change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.08.2026 at 11:31 AM IST,FORTIS,Healthcare,Medical Care Facilities,931.2,42.51,0,42.73,D Weak,43,60.0,10,1.74,21.57,15.59,Bearish,35.93,15,20.25,E Avoid,22.48,6.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,116.06,57.8,0,44.58,D Weak,65,50.0,18,1.33,41.88,28.36,Bullish,50.72,15,22.18,E Avoid,22.4,7.08,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,85.9,61.93,0,38.4,D Weak,70,32.0,18,2.62,43.17,23.98,Bullish,57.06,15,16.04,E Avoid,22.36,4.87,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,44.0,55.43,0,32.65,E Avoid,55,9.0,38,0.01,29.41,29.99,Bullish,50.31,15,10.29,E Avoid,22.36,5.12,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,RUBFILA,Basic Materials,Specialty Chemicals,73.02,51.35,0,24.35,E Avoid,40,20.0,10,0.12,27.41,16.23,Bearish,46.42,15,2.49,E Avoid,21.86,4.93,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,MODIRUBBER,Real Estate,Real Estate Services,127.0,51.4,0,21.59,E Avoid,45,13.0,0,1.02,29.05,24.18,Bearish,43.57,15,0.0,E Avoid,21.59,7.83,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,ENRIN,Utilities,Utilities - Renewable,3646.0,62.63,0,62.19,B Watchlist,80,67.0,48,7.52,72.67,8.11,Bullish,44.17,0,40.79,D Weak,21.4,18.46,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → B Watchlist"
07.08.2026 at 11:31 AM IST,WEBELSOLAR,Technology,Solar,95.78,42.2,0,47.32,C Neutral,28,76.0,20,0.54,90.04,39.11,Bearish,36.59,15,26.07,E Avoid,21.25,5.61,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 11:31 AM IST,SUNDROP,Consumer Defensive,Packaged Foods,690.0,60.89,0,33.69,E Avoid,70,26.0,18,1.87,24.1,25.65,Bullish,53.14,15,12.51,E Avoid,21.18,7.75,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,MASTEK,Technology,Information Technology Services,1839.0,59.54,0,39.92,D Weak,55,42.0,25,0.43,37.84,29.21,Bullish,57.11,15,19.92,E Avoid,20.0,2.43,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,ZEEL,Communication Services,Broadcasting,94.39,39.11,0,32.64,E Avoid,28,43.0,20,0.51,38.81,22.5,Bearish,36.28,15,12.68,E Avoid,19.96,2.83,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,213.64,61.93,0,39.39,D Weak,55,40.0,25,0.05,29.48,30.75,Bullish,60.84,15,19.46,E Avoid,19.93,1.09,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.77,54.82,0,39.38,D Weak,55,44.0,10,0.18,30.79,36.48,Bullish,52.48,15,19.48,E Avoid,19.9,2.34,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,MPHASIS,Technology,Information Technology Services,2465.2,59.88,0,50.07,C Neutral,55,72.0,18,0.57,25.75,16.66,Bullish,56.75,15,31.32,E Avoid,18.75,3.13,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 11:31 AM IST,HEXATRADEX,Financial Services,Credit Services,164.5,61.21,0,26.13,E Avoid,60,10.0,18,0.05,11.71,15.59,Bullish,56.78,15,7.47,E Avoid,18.66,4.43,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,32.41,56.03,0,38.23,D Weak,55,39.0,18,0.53,60.45,28.3,Bullish,53.18,15,19.58,E Avoid,18.65,2.85,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,164.97,64.23,0,27.83,E Avoid,50,20.0,8,0.15,30.87,24.3,Bullish,57.81,15,9.18,E Avoid,18.65,6.42,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,HGS,Industrials,Specialty Business Services,429.15,54.25,0,37.81,D Weak,55,21.0,38,0.32,25.46,25.03,Bullish,52.22,15,20.47,E Avoid,17.34,2.03,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,NAVA,Industrials,Conglomerates,583.1,52.0,0,36.86,D Weak,40,49.0,10,0.32,17.32,20.4,Bearish,50.21,15,19.52,E Avoid,17.34,1.79,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,168.37,58.86,0,44.63,D Weak,80,22.0,48,2.43,57.3,3.77,Bullish,49.26,0,28.23,E Avoid,16.4,9.6,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,HPIL,Basic Materials,Specialty Chemicals,131.19,59.56,0,26.75,E Avoid,60,10.0,8,0.43,22.61,20.01,Bullish,57.66,15,10.64,E Avoid,16.11,1.9,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 11:31 AM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,389.05,60.33,15,38.88,D Weak,60,78.0,18,14.46,13.76,39.29,Bullish,41.37,15,23.4,E Avoid,15.48,18.96,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,KARMAENG,Utilities,Utilities - Renewable,42.5,63.35,15,19.99,E Avoid,60,28.0,18,5.83,23.62,42.33,Bullish,48.04,15,5.84,E Avoid,14.15,15.31,0,"Score Improved Sharply, Fresh Momentum"
07.08.2026 at 11:31 AM IST,ONEPOINT,Industrials,Specialty Business Services,59.88,68.73,0,55.51,B Watchlist,80,54.0,25,3.29,47.56,9.07,Bullish,54.78,0,42.67,D Weak,12.84,13.95,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
07.08.2026 at 11:31 AM IST,GICHSGFIN,Financial Services,Mortgage Finance,153.65,62.23,15,21.98,E Avoid,60,33.0,18,2.99,21.42,14.65,Bullish,47.12,15,9.32,E Avoid,12.66,15.11,0,"Score Improved Sharply, Fresh Momentum"
07.08.2026 at 11:31 AM IST,AFSL,Financial Services,Capital Markets,201.88,56.93,15,21.78,E Avoid,48,44.0,18,0.27,3.84,14.46,Bullish,48.01,15,10.37,E Avoid,11.41,8.92,0,Score Improved Sharply
07.08.2026 at 11:31 AM IST,ARVSMART,Real Estate,Real Estate - Development,603.4,51.71,0,38.64,D Weak,70,28.0,18,0.17,23.95,9.81,Bullish,47.15,0,27.25,E Avoid,11.39,4.56,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,ROTO,Industrials,Specialty Industrial Machinery,70.64,57.74,0,49.81,C Neutral,65,41.0,48,1.79,48.72,22.03,Bullish,49.08,0,38.47,D Weak,11.34,8.66,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,DJML,Industrials,Specialty Business Services,111.45,50.5,0,50.46,C Neutral,55,44.0,48,0.17,114.59,10.59,Bullish,42.82,0,39.37,D Weak,11.09,7.68,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,AEPL,Industrials,Electrical Equipment & Parts,16.17,56.88,0,38.31,D Weak,60,46.0,0,7.98,22.04,20.15,Bullish,33.0,0,27.47,E Avoid,10.84,23.88,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,SECURKLOUD,Technology,Software - Application,19.16,59.48,15,13.17,E Avoid,60,13.0,8,2.3,19.68,43.94,Bullish,48.5,15,2.42,E Avoid,10.75,10.98,0,Score Improved Sharply
07.08.2026 at 11:31 AM IST,MANINDS,Basic Materials,Steel,562.5,56.64,0,48.15,C Neutral,65,39.0,48,0.69,86.23,9.81,Bullish,50.87,0,37.54,D Weak,10.61,5.77,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,TEXINFRA,Real Estate,Real Estate Services,113.46,56.31,0,39.59,D Weak,65,20.0,38,0.11,37.53,3.85,Bullish,49.7,0,29.45,E Avoid,10.14,6.61,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,PARACABLES,Technology,Communication Equipment,68.16,57.25,0,50.72,C Neutral,75,35.0,58,1.31,140.85,9.96,Bullish,54.13,0,41.22,D Weak,9.5,3.12,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,168.81,65.04,0,58.33,B Watchlist,70,51.0,58,1.03,151.69,6.01,Bullish,57.77,0,48.85,C Neutral,9.48,7.27,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 11:31 AM IST,DIGITIDE,Industrials,Specialty Business Services,105.26,59.75,15,9.41,E Avoid,55,0.0,18,2.41,50.59,51.94,Bullish,49.89,15,0.0,E Avoid,9.41,9.86,0,Score Improved
07.08.2026 at 11:31 AM IST,JKIL,Industrials,Engineering & Construction,497.95,54.46,15,26.16,E Avoid,55,52.0,8,1.85,17.16,29.43,Bullish,48.62,15,16.82,E Avoid,9.34,5.84,0,Score Improved
07.08.2026 at 11:31 AM IST,GRINFRA,Industrials,Engineering & Construction,911.85,54.8,15,14.46,E Avoid,60,18.0,8,9.91,16.16,32.03,Bullish,49.03,15,5.12,E Avoid,9.34,5.77,0,Score Improved
07.08.2026 at 11:31 AM IST,MCCHRLS-B,Unknown,Unknown,702.0,53.1,0,17.49,E Avoid,45,0.0,10,0.1,21.03,12.11,Bullish,44.27,0,8.35,E Avoid,9.14,8.83,0,"Score Improved, RSI Recovery"
07.08.2026 at 11:31 AM IST,GOCLCORP,Basic Materials,Specialty Chemicals,439.4,68.95,0,53.0,C Neutral,80,30.0,65,9.97,96.73,4.46,Bullish,57.73,0,43.89,D Weak,9.11,11.22,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,TECHNOE,Industrials,Engineering & Construction,1037.15,53.13,15,15.56,E Avoid,40,29.0,10,1.94,19.21,33.74,Bearish,42.6,15,6.47,E Avoid,9.09,10.53,0,"Score Improved, RSI Recovery"
07.08.2026 at 11:31 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.59,50.7,0,46.94,C Neutral,40,62.0,38,0.01,44.07,21.71,Bearish,43.7,0,38.26,D Weak,8.68,7.0,0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,EPL,Consumer Cyclical,Packaging & Containers,229.2,45.84,0,49.33,C Neutral,47,68.0,20,0.28,29.93,7.15,Bullish,44.66,0,40.93,D Weak,8.4,1.18,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,PREMIERENE,Technology,Solar,1051.1,51.5,0,56.77,B Watchlist,60,73.0,30,1.55,57.73,7.31,Bearish,48.39,0,48.52,C Neutral,8.25,3.11,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 11:31 AM IST,TNTELE,Technology,Communication Equipment,9.28,54.55,15,11.27,E Avoid,55,4.0,18,1.47,18.82,48.16,Bullish,49.06,15,3.02,E Avoid,8.25,5.49,0,Score Improved
07.08.2026 at 11:31 AM IST,ORIENTCER,Basic Materials,Specialty Chemicals,42.8,61.94,0,53.0,C Neutral,65,56.0,38,1.66,25.88,24.44,Bullish,54.82,0,44.89,D Weak,8.11,7.12,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,HISARMETAL,Basic Materials,Steel,152.5,53.16,15,17.6,E Avoid,55,33.0,0,1.44,22.01,28.69,Bullish,48.15,15,9.49,E Avoid,8.11,5.01,0,Score Improved
07.08.2026 at 11:31 AM IST,NDGL,Financial Services,Capital Markets,2795.0,53.67,15,10.08,E Avoid,40,2.0,38,0.12,33.1,35.86,Bullish,49.38,15,2.42,E Avoid,7.66,4.29,0,Score Improved
07.08.2026 at 11:31 AM IST,MMTC,Industrials,Conglomerates,64.28,51.22,0,45.26,C Neutral,40,47.0,38,0.34,28.3,17.96,Bearish,50.82,0,37.92,D Weak,7.34,0.4,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.11,54.1,15,7.03,E Avoid,45,6.0,8,0.41,24.96,45.1,Bullish,49.4,15,0.0,E Avoid,7.03,4.7,0,Score Improved
07.08.2026 at 11:31 AM IST,PFC,Financial Services,Credit Services,419.7,54.08,0,34.33,E Avoid,55,23.0,18,0.32,30.71,12.92,Bullish,48.17,0,27.42,E Avoid,6.91,5.91,0,Score Improved
07.08.2026 at 11:31 AM IST,GKENERGY,Utilities,Utilities - Renewable,139.27,53.49,15,29.84,E Avoid,40,69.0,20,3.0,59.71,41.87,Bearish,43.51,15,22.94,E Avoid,6.9,9.98,0,"Score Improved, RSI Recovery"
07.08.2026 at 11:31 AM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,55.81,15,11.23,E Avoid,35,22.0,18,0.82,25.58,40.66,Bullish,48.99,15,4.33,E Avoid,6.9,6.82,0,Score Improved
07.08.2026 at 11:31 AM IST,AURUS,Consumer Cyclical,Luxury Goods,4.86,55.99,15,8.43,E Avoid,45,11.0,8,0.5,18.54,35.11,Bullish,47.0,15,1.53,E Avoid,6.9,8.99,0,Score Improved
07.08.2026 at 11:31 AM IST,GUJRAFFIA,Unknown,Unknown,40.6,53.89,15,33.14,E Avoid,50,62.0,38,1.1,15.67,53.86,Bullish,50.77,15,26.25,E Avoid,6.89,3.12,0,Score Improved
07.08.2026 at 11:31 AM IST,OMAXE,Real Estate,Real Estate - Development,88.98,54.23,0,28.69,E Avoid,55,0.0,38,0.34,42.37,11.9,Bullish,49.6,0,21.8,E Avoid,6.89,4.63,0,Score Improved
07.08.2026 at 11:31 AM IST,GOODLUCK,Basic Materials,Steel,1534.7,55.56,0,46.15,C Neutral,75,32.0,30,1.96,67.73,8.22,Bullish,49.71,0,39.29,D Weak,6.86,5.85,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,42.98,56.12,0,23.7,E Avoid,45,11.0,8,0.21,24.54,24.6,Bullish,53.53,0,16.84,E Avoid,6.86,2.59,0,Score Improved
07.08.2026 at 11:31 AM IST,KOTHARIPRO,Industrials,Conglomerates,70.99,58.68,15,21.61,E Avoid,45,37.0,18,0.72,22.4,34.87,Bullish,47.42,15,14.77,E Avoid,6.84,11.26,0,Score Improved
07.08.2026 at 11:31 AM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,96.69,66.48,0,59.91,B Watchlist,80,41.0,65,2.91,158.53,0.06,Bullish,52.87,0,53.32,C Neutral,6.59,13.61,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 11:31 AM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.53,50.12,15,12.53,E Avoid,30,12.0,38,0.48,24.19,46.15,Bearish,48.21,15,6.13,E Avoid,6.4,1.91,0,Score Improved
07.08.2026 at 11:31 AM IST,NIRLON,Real Estate,Real Estate Services,621.35,50.48,0,46.24,C Neutral,50,65.0,18,0.11,14.43,5.43,Bullish,48.45,0,39.85,D Weak,6.39,2.03,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,NEWGEN,Technology,Software - Infrastructure,550.45,57.34,15,27.57,E Avoid,40,46.0,45,0.12,38.79,46.58,Bullish,56.08,15,21.32,E Avoid,6.25,1.26,0,Score Improved
07.08.2026 at 11:31 AM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,407.8,63.21,0,55.88,B Watchlist,70,44.0,58,1.1,52.16,8.97,Bullish,61.11,0,49.65,C Neutral,6.23,2.1,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 11:31 AM IST,MUFIN,Financial Services,Credit Services,137.03,66.04,0,43.68,D Weak,75,20.0,48,1.36,65.12,0.99,Bullish,61.39,0,37.52,D Weak,6.16,4.65,0,Score Improved
07.08.2026 at 11:31 AM IST,RECLTD,Financial Services,Credit Services,368.0,58.76,0,43.08,D Weak,70,28.0,38,0.62,22.42,3.93,Bullish,54.2,0,36.92,D Weak,6.16,4.56,0,Score Improved
07.08.2026 at 11:31 AM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,134.23,55.58,0,35.93,D Weak,65,10.0,38,0.22,25.61,8.18,Bullish,57.73,0,29.78,E Avoid,6.15,-2.15,0,"Score Improved, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,SIKKO,Unknown,Unknown,6.12,85.82,0,31.04,E Avoid,47,0.0,65,1.01,91.22,10.41,Bullish,79.2,0,24.9,E Avoid,6.14,6.62,0,Score Improved
07.08.2026 at 11:31 AM IST,SEAMECLTD,Industrials,Marine Shipping,1519.0,64.1,0,59.86,B Watchlist,55,75.0,38,0.27,101.19,11.13,Bullish,59.24,0,53.77,C Neutral,6.09,4.86,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 11:31 AM IST,PITTIENG,Industrials,Metal Fabrication,944.2,50.59,0,32.41,E Avoid,50,27.0,20,0.14,39.88,8.79,Bearish,49.89,0,26.32,E Avoid,6.09,0.7,0,Score Improved
07.08.2026 at 11:31 AM IST,A2ZINFRA,Industrials,Engineering & Construction,17.05,69.95,0,31.51,E Avoid,55,0.0,45,0.17,42.08,24.69,Bullish,60.59,0,25.42,E Avoid,6.09,9.36,0,Score Improved
07.08.2026 at 11:31 AM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.65,57.97,15,6.03,E Avoid,55,0.0,8,2.58,30.39,37.03,Bullish,41.65,15,0.0,E Avoid,6.03,16.32,0,"Score Improved, RSI Recovery"
07.08.2026 at 11:31 AM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,829.0,83.21,0,36.48,D Weak,67,0.0,45,13.04,44.0,7.52,Bullish,69.62,0,30.5,E Avoid,5.98,13.59,0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1540.0,45.95,15,22.69,E Avoid,40,56.0,10,0.26,8.88,20.39,Bullish,41.23,15,16.73,E Avoid,5.96,4.72,0,Score Improved
07.08.2026 at 11:31 AM IST,ASTRAMICRO,Technology,Communication Equipment,1837.9,58.88,0,66.77,A Strong,65,79.0,58,0.22,115.97,6.23,Bullish,55.52,0,61.02,B Watchlist,5.75,3.36,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
07.08.2026 at 11:31 AM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,278.05,59.68,0,54.98,C Neutral,65,49.0,58,0.81,66.4,6.69,Bullish,56.21,0,49.25,C Neutral,5.73,3.47,0,Score Improved
07.08.2026 at 11:31 AM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,856.25,55.86,0,45.88,C Neutral,65,39.0,30,0.18,97.7,5.71,Bullish,49.82,0,40.15,D Weak,5.73,6.04,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,SUYOG,Communication Services,Telecom Services,868.6,55.32,0,46.14,C Neutral,65,45.0,30,0.83,64.51,5.89,Bullish,46.35,0,40.43,D Weak,5.71,8.97,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,JAGRAN,Communication Services,Publishing,63.26,50.76,0,45.34,C Neutral,55,60.0,20,0.37,21.91,8.07,Bearish,46.12,0,39.63,D Weak,5.71,4.64,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,ITC,Consumer Defensive,Tobacco,285.1,50.33,15,12.24,E Avoid,43,22.0,8,0.12,3.67,29.98,Bullish,49.45,15,6.56,E Avoid,5.68,0.88,0,Score Improved
07.08.2026 at 11:31 AM IST,5PAISA,Financial Services,Capital Markets,370.8,55.35,0,39.38,D Weak,65,25.0,38,0.21,51.04,7.3,Bullish,52.44,0,33.72,E Avoid,5.66,2.91,0,"Score Improved, Band Changed: E Avoid → D Weak"
07.08.2026 at 11:31 AM IST,SPCENET,Financial Services,Capital Markets,3.68,54.19,20,12.58,E Avoid,45,47.0,0,0.54,23.01,67.17,Bullish,49.69,20,6.92,E Avoid,5.66,4.5,0,Score Improved
07.08.2026 at 11:31 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,130.3,54.2,15,10.03,E Avoid,45,10.0,20,0.07,24.08,28.97,Bullish,48.95,15,4.38,E Avoid,5.65,5.25,0,Score Improved
07.08.2026 at 11:31 AM IST,COUNCODOS,Real Estate,Real Estate - Development,6.27,56.88,0,48.34,C Neutral,55,44.0,55,0.06,69.0,29.47,Bullish,48.96,0,42.7,D Weak,5.64,7.92,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,EUROPRATIK,Basic Materials,Building Materials,316.2,58.25,0,58.55,B Watchlist,55,76.0,38,0.95,54.3,18.85,Bullish,54.31,0,52.94,C Neutral,5.61,3.94,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 11:31 AM IST,RAIN,Basic Materials,Specialty Chemicals,238.02,66.32,0,45.6,C Neutral,70,15.0,65,1.59,138.26,3.93,Bullish,70.29,0,39.99,D Weak,5.61,-3.97,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 11:31 AM IST,EPIGRAL,Basic Materials,Chemicals,1109.6,50.37,15,16.4,E Avoid,35,25.0,25,0.04,38.09,41.7,Bullish,48.86,15,10.79,E Avoid,5.61,1.51,0,Score Improved
07.08.2026 at 11:31 AM IST,AVALON,Technology,Electronic Components,1868.8,64.3,0,59.67,B Watchlist,80,52.0,65,2.01,140.42,1.43,Bullish,53.88,0,54.17,C Neutral,5.5,10.42,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 11:31 AM IST,NCC,Industrials,Engineering & Construction,145.27,53.0,15,5.46,E Avoid,45,3.0,8,2.62,11.75,35.07,Bearish,50.35,15,0.0,E Avoid,5.46,2.65,0,Score Improved
07.08.2026 at 11:31 AM IST,TASTYBITE,Consumer Defensive,Packaged Foods,9487.5,62.4,0,44.44,D Weak,55,38.0,55,0.66,47.71,20.57,Bullish,56.63,0,39.01,D Weak,5.43,5.77,0,"Score Improved, Fresh Momentum"
