change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.07.2026 at 12:22 PM IST,INDIACEM,Basic Materials,Building Materials,406.85,60.86,0,30.05,E Avoid,70,12.0,8,1.62,23.38,16.25,Bullish,54.05,15.0,11.23,E Avoid,18.82,6.81,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,276.8,49.44,0,50.19,C Neutral,52,75.0,10,0.71,18.97,14.22,Bullish,47.08,15.0,31.44,E Avoid,18.75,2.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 12:22 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1648.0,67.15,0,49.45,C Neutral,60,56.0,38,0.5,15.24,15.73,Bullish,63.77,15.0,30.74,E Avoid,18.71,3.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 12:22 PM IST,HEMIPROP,Real Estate,Real Estate - Diversified,138.03,48.61,0,17.8,E Avoid,37,0.0,10,0.73,24.13,27.62,Bearish,43.48,15.0,0.0,E Avoid,17.8,5.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,NELCAST,Industrials,Metal Fabrication,141.8,56.1,0,41.1,D Weak,70,17.0,48,8.94,65.83,21.18,Bullish,39.25,0.0,23.59,E Avoid,17.51,16.85,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,INDPRUD,Unknown,Unknown,6569.5,53.01,0,17.5,E Avoid,50,0.0,8,0.06,14.24,6.85,Bullish,0.0,0.0,0.0,New Stock,17.5,53.01,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
21.07.2026 at 12:22 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,236.29,52.37,15,30.8,E Avoid,60,58.0,18,3.6,23.84,43.17,Bullish,43.41,15.0,14.48,E Avoid,16.32,8.96,0.0,"Score Improved Sharply, RSI Recovery"
21.07.2026 at 12:22 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,334.0,38.32,0,22.85,E Avoid,28,16.0,10,0.74,72.61,28.77,Bearish,30.02,15.0,6.59,E Avoid,16.26,8.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,ASHIANA,Real Estate,Real Estate - Development,420.8,72.48,0,58.3,B Watchlist,67,57.0,58,16.72,56.64,3.46,Bullish,47.06,0.0,42.43,D Weak,15.87,25.42,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → B Watchlist"
21.07.2026 at 12:22 PM IST,SKFINDUS,Industrials,Tools & Accessories,2759.4,55.36,0,45.85,C Neutral,50,48.0,38,0.26,38.87,9.26,Bullish,44.99,0.0,33.34,E Avoid,12.51,10.37,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
21.07.2026 at 12:22 PM IST,RAJRATAN,Basic Materials,Steel,525.4,74.14,0,50.85,C Neutral,67,34.0,55,3.4,72.65,2.31,Bullish,62.32,0.0,38.53,D Weak,12.32,11.82,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,247.0,61.23,0,55.79,B Watchlist,70,54.0,48,5.49,104.13,10.18,Bullish,54.22,0.0,43.79,D Weak,12.0,7.01,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
21.07.2026 at 12:22 PM IST,SHK,Basic Materials,Specialty Chemicals,136.4,58.51,15,13.6,E Avoid,60,19.0,8,2.89,21.81,50.21,Bullish,47.54,15.0,2.03,E Avoid,11.57,10.97,0.0,Score Improved Sharply
21.07.2026 at 12:22 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,4273.4,61.77,0,50.24,C Neutral,70,42.0,38,2.68,58.1,19.62,Bullish,49.25,0.0,38.79,D Weak,11.45,12.52,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,SUNFLAG,Basic Materials,Steel,364.1,58.29,0,46.2,C Neutral,65,25.0,58,1.89,89.49,14.93,Bullish,52.19,0.0,35.38,D Weak,10.82,6.1,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1053.0,64.62,0,59.3,B Watchlist,80,65.0,38,8.6,41.32,10.0,Bullish,54.21,0.0,48.54,C Neutral,10.76,10.41,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 12:22 PM IST,TIIL,Industrials,Tools & Accessories,2654.3,63.36,0,55.1,B Watchlist,70,49.0,48,2.94,43.22,20.9,Bullish,56.02,0.0,44.34,D Weak,10.76,7.34,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
21.07.2026 at 12:22 PM IST,AARON,Industrials,Specialty Industrial Machinery,120.54,54.82,15,20.05,E Avoid,55,35.0,8,1.38,12.87,53.28,Bullish,40.62,15.0,9.54,E Avoid,10.51,14.2,0.0,"Score Improved Sharply, RSI Recovery"
21.07.2026 at 12:22 PM IST,KCPSUGIND,Consumer Defensive,Confectioners,25.3,76.23,15,10.5,E Avoid,47,7.0,25,12.25,17.95,31.32,Bullish,37.87,15.0,0.0,E Avoid,10.5,38.36,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought"
21.07.2026 at 12:22 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,36.33,77.56,0,52.34,C Neutral,57,45.0,65,4.93,103.53,17.36,Bullish,59.67,0.0,41.89,D Weak,10.45,17.89,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,SURAJLTD,Basic Materials,Steel,231.99,52.96,15,13.4,E Avoid,45,14.0,18,0.02,13.17,39.34,Bullish,49.78,15.0,3.08,E Avoid,10.32,3.18,0.0,Score Improved Sharply
21.07.2026 at 12:22 PM IST,MOTHERSON,Consumer Cyclical,Auto Parts,144.93,53.62,0,51.79,C Neutral,65,50.0,38,0.22,62.36,6.49,Bullish,49.56,0.0,41.59,D Weak,10.2,4.06,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.55,55.24,15,15.35,E Avoid,55,33.0,0,1.52,12.92,40.36,Bullish,41.7,15.0,5.64,E Avoid,9.71,13.54,0.0,"Score Improved, RSI Recovery"
21.07.2026 at 12:22 PM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,269.25,57.34,0,52.35,C Neutral,65,66.0,28,2.15,79.31,5.09,Bullish,48.64,0.0,42.78,D Weak,9.57,8.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,THERMAX,Industrials,Conglomerates,4816.5,54.16,0,51.8,C Neutral,65,36.0,58,0.63,76.33,8.37,Bullish,50.69,0.0,42.29,D Weak,9.51,3.47,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,RKFORGE,Industrials,Metal Fabrication,573.7,51.92,0,37.95,D Weak,70,20.0,20,1.36,24.88,10.83,Bullish,47.05,0.0,28.44,E Avoid,9.51,4.87,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,ROSSTECH,Industrials,Aerospace & Defense,1017.15,53.86,0,30.8,E Avoid,65,1.0,30,0.32,121.18,9.34,Bullish,47.74,0.0,21.29,E Avoid,9.51,6.12,0.0,Score Improved
21.07.2026 at 12:22 PM IST,SHIVAUM,Basic Materials,Steel,426.0,61.34,0,54.8,C Neutral,70,42.0,65,2.37,54.91,10.13,Bullish,53.01,0.0,45.48,C Neutral,9.32,8.33,0.0,"Score Improved, Fresh Momentum"
21.07.2026 at 12:22 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,87.0,62.15,0,25.3,E Avoid,55,0.0,18,3.19,454.14,10.72,Bullish,49.28,0.0,16.29,E Avoid,9.01,12.87,0.0,"Score Improved, Fresh Momentum"
21.07.2026 at 12:22 PM IST,BASF,Unknown,Unknown,3793.9,61.26,15,11.25,E Avoid,55,0.0,38,1.66,21.51,26.75,Bullish,55.8,15.0,2.42,E Avoid,8.83,5.46,0.0,"Score Improved, Fresh Momentum"
21.07.2026 at 12:22 PM IST,NUVOCO,Basic Materials,Building Materials,362.9,63.98,0,45.75,C Neutral,55,34.0,55,0.61,31.37,24.0,Bullish,58.38,0.0,36.93,D Weak,8.82,5.6,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,BAYERCROP,Basic Materials,Agricultural Inputs,4414.3,65.15,15,36.8,D Weak,63,72.0,18,4.24,9.54,30.41,Bullish,55.48,15.0,27.98,E Avoid,8.82,9.67,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,GKSL,Healthcare,Medical Care Facilities,130.51,50.71,0,40.75,D Weak,25,46.0,38,0.5,32.69,12.02,Bearish,41.22,0.0,32.1,E Avoid,8.65,9.49,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,JAYNECOIND,Basic Materials,Steel,89.16,46.77,0,32.65,E Avoid,42,38.0,10,2.16,155.47,23.79,Bearish,38.78,5.0,24.08,E Avoid,8.57,7.99,-5.0,"Score Improved, Risk Reduced"
21.07.2026 at 12:22 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5568.0,51.81,0,62.65,B Watchlist,65,82.0,30,0.16,61.99,7.96,Bullish,48.76,0.0,54.39,C Neutral,8.26,3.05,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 12:22 PM IST,ARIS,Industrials,Engineering & Construction,119.0,57.82,15,31.6,E Avoid,55,63.0,8,2.72,44.8,33.26,Bullish,52.58,15.0,23.34,E Avoid,8.26,5.24,0.0,Score Improved
21.07.2026 at 12:22 PM IST,SJS,Consumer Cyclical,Auto Parts,2224.5,60.85,0,70.79,A Strong,65,88.0,58,0.63,96.95,2.81,Bullish,53.96,0.0,62.59,B Watchlist,8.2,6.89,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
21.07.2026 at 12:22 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1376.6,57.65,0,52.14,C Neutral,55,48.0,48,0.4,71.18,18.56,Bullish,50.48,0.0,43.94,D Weak,8.2,7.17,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,VRLLOG,Industrials,Trucking,238.0,54.21,15,24.25,E Avoid,63,50.0,0,3.62,5.78,23.95,Bullish,40.8,15.0,16.24,E Avoid,8.01,13.41,0.0,"Score Improved, RSI Recovery"
21.07.2026 at 12:22 PM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,248.95,48.43,15,17.74,E Avoid,37,40.0,8,0.29,13.03,49.94,Bullish,44.44,15.0,9.79,E Avoid,7.95,3.99,0.0,Score Improved
21.07.2026 at 12:22 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,252.0,55.01,15,16.6,E Avoid,45,27.0,8,0.83,18.64,43.71,Bullish,44.77,15.0,8.7,E Avoid,7.9,10.24,0.0,"Score Improved, RSI Recovery"
21.07.2026 at 12:22 PM IST,NIRLON,Real Estate,Real Estate Services,623.0,51.62,0,45.25,C Neutral,55,65.0,8,0.18,14.73,5.18,Bullish,49.07,0.0,37.38,D Weak,7.87,2.55,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,SCPL,Consumer Defensive,Packaged Foods,500.2,53.97,0,51.15,C Neutral,55,50.0,58,0.16,163.22,15.91,Bullish,49.44,0.0,43.44,D Weak,7.71,4.53,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.55,56.9,15,10.99,E Avoid,45,22.0,8,1.13,27.91,39.56,Bullish,46.72,15.0,3.29,E Avoid,7.7,10.18,0.0,Score Improved
21.07.2026 at 12:22 PM IST,THEINVEST,Financial Services,Capital Markets,98.7,51.73,15,7.7,E Avoid,45,18.0,8,0.1,10.9,46.41,Bullish,48.03,15.0,0.0,E Avoid,7.7,3.7,0.0,Score Improved
21.07.2026 at 12:22 PM IST,SILINV,Financial Services,Asset Management,429.0,54.83,15,14.35,E Avoid,45,37.0,8,0.67,12.89,44.07,Bullish,48.81,15.0,6.66,E Avoid,7.69,6.02,0.0,Score Improved
21.07.2026 at 12:22 PM IST,DISAQ,Unknown,Unknown,12027.0,50.59,0,33.9,E Avoid,55,47.0,0,0.08,10.84,6.51,Bullish,47.28,0.0,26.32,E Avoid,7.58,3.31,0.0,Score Improved
21.07.2026 at 12:22 PM IST,ONWARDTEC,Technology,Information Technology Services,288.3,64.68,0,52.33,C Neutral,55,67.0,35,0.54,42.34,17.11,Bullish,49.46,0.0,44.96,D Weak,7.37,15.22,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,SAGARDEEP,Basic Materials,Copper,24.27,46.8,15,14.1,E Avoid,32,35.0,10,1.34,16.63,22.9,Bearish,42.48,15.0,6.78,E Avoid,7.32,4.32,0.0,Score Improved
21.07.2026 at 12:22 PM IST,STYRENIX,Basic Materials,Chemicals,2448.8,65.2,0,55.45,B Watchlist,70,57.0,48,7.13,37.57,21.83,Bullish,59.34,0.0,48.38,C Neutral,7.07,5.86,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 12:22 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1135.5,55.6,0,52.09,C Neutral,55,62.0,38,0.39,26.45,17.15,Bullish,51.06,0.0,45.14,C Neutral,6.95,4.54,0.0,Score Improved
21.07.2026 at 12:22 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,467.0,64.83,0,37.79,D Weak,65,16.0,38,1.86,32.44,16.64,Bullish,53.13,0.0,30.84,E Avoid,6.95,11.7,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,SOUTHBANK,Financial Services,Banks - Regional,47.0,58.21,0,50.5,C Neutral,70,46.0,48,1.06,68.04,5.81,Bullish,54.68,0.0,43.56,D Weak,6.94,3.53,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,CONCORDBIO,Healthcare,Biotechnology,1321.2,55.27,0,50.9,C Neutral,50,48.0,48,0.3,33.86,32.85,Bullish,58.68,0.0,44.0,D Weak,6.9,-3.41,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 12:22 PM IST,LORDSCHLO,Basic Materials,Chemicals,148.8,65.8,15,27.05,E Avoid,45,49.0,25,1.03,37.78,38.51,Bullish,57.97,15.0,20.23,E Avoid,6.82,7.83,0.0,"Score Improved, Fresh Momentum"
21.07.2026 at 12:22 PM IST,SPECTRUM,Industrials,Electrical Equipment & Parts,2120.6,68.79,0,58.65,B Watchlist,70,45.0,65,1.04,101.96,3.61,Bullish,57.55,0.0,51.89,C Neutral,6.76,11.24,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 12:22 PM IST,TARSONS,Healthcare,Medical Instruments & Supplies,317.4,67.22,0,40.2,D Weak,70,1.0,65,6.03,93.01,19.39,Bullish,54.13,0.0,33.55,E Avoid,6.65,13.09,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,KALPATARU,Real Estate,Real Estate - Development,287.25,40.84,15,6.65,E Avoid,33,22.0,0,5.39,11.34,33.09,Bearish,24.44,25.0,0.0,E Avoid,6.65,16.4,-10.0,"Score Improved, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,MENNPIS,Unknown,Unknown,72.06,57.03,0,38.55,D Weak,40,46.0,35,0.68,37.65,11.91,Bullish,54.32,0.0,32.22,E Avoid,6.33,2.71,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,SIKA,Unknown,Unknown,1180.8,58.03,0,37.5,D Weak,40,48.0,28,0.96,35.71,13.14,Bullish,50.08,0.0,31.17,E Avoid,6.33,7.95,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.07.2026 at 12:22 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,177.45,26.4,0,31.1,E Avoid,9,67.0,0,0.56,16.74,42.26,Bearish,23.07,10.0,24.89,E Avoid,6.21,3.33,-10.0,"Score Improved, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,AWL,Consumer Defensive,Packaged Foods,193.76,59.52,15,26.8,E Avoid,55,59.0,8,1.55,13.78,31.15,Bullish,52.62,15.0,20.59,E Avoid,6.21,6.9,0.0,Score Improved
21.07.2026 at 12:22 PM IST,BCG,Communication Services,Advertising Agencies,9.58,42.61,15,23.3,E Avoid,18,64.0,20,0.32,20.2,45.88,Bearish,42.32,15.0,17.09,E Avoid,6.21,0.29,0.0,Score Improved
21.07.2026 at 12:22 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,151.95,52.34,15,8.29,E Avoid,30,22.0,8,0.07,20.54,30.27,Bearish,44.94,15.0,2.09,E Avoid,6.2,7.4,0.0,"Score Improved, RSI Recovery"
21.07.2026 at 12:22 PM IST,NDGL,Financial Services,Capital Markets,2790.0,54.78,15,10.1,E Avoid,40,2.0,38,0.14,32.86,35.97,Bullish,52.91,15.0,3.91,E Avoid,6.19,1.87,0.0,Score Improved
21.07.2026 at 12:22 PM IST,SURYALA,Unknown,Unknown,430.0,46.75,0,26.45,E Avoid,32,35.0,10,0.22,30.18,15.35,Bullish,39.04,0.0,20.37,E Avoid,6.08,7.71,0.0,Score Improved
21.07.2026 at 12:22 PM IST,LANDSMILL,Industrials,Conglomerates,0.76,30.79,15,6.05,E Avoid,21,25.0,0,0.84,2.7,56.32,Bearish,23.24,25.0,0.0,E Avoid,6.05,7.55,-10.0,"Score Improved, Risk Reduced Sharply"
21.07.2026 at 12:22 PM IST,BAJAJHLDNG,Financial Services,Asset Management,10429.0,48.01,15,28.1,E Avoid,42,68.0,10,1.2,22.95,28.13,Bullish,44.62,15.0,22.16,E Avoid,5.94,3.39,0.0,Score Improved
