change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.07.2026 at 01:25 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,99.0,69.47,0,26.15,E Avoid,55,4.0,25,0.39,25.84,23.78,Bullish,65.6,15.0,6.84,E Avoid,19.31,3.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1974.8,64.79,0,45.8,C Neutral,55,49.0,35,0.14,30.78,28.08,Bullish,63.97,15.0,26.99,E Avoid,18.81,0.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,134.19,54.57,0,30.88,E Avoid,55,8.0,35,0.19,27.79,34.34,Bullish,53.63,15.0,12.09,E Avoid,18.79,0.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,POONAWALLA,Financial Services,Credit Services,447.25,67.62,0,38.76,D Weak,60,31.0,25,0.67,23.82,21.59,Bullish,65.62,15.0,20.07,E Avoid,18.69,2.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,IIFL,Financial Services,Credit Services,515.3,53.77,0,33.06,E Avoid,55,24.0,10,0.7,25.96,23.09,Bullish,47.25,15.0,14.37,E Avoid,18.69,6.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,444.85,60.53,0,35.83,D Weak,55,16.0,38,0.16,26.16,20.59,Bullish,60.19,15.0,18.29,E Avoid,17.54,0.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2555.2,59.08,0,49.15,C Neutral,60,42.0,38,0.65,24.2,23.68,Bullish,57.03,15.0,31.7,E Avoid,17.45,2.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,INDIGOPNTS,Basic Materials,Specialty Chemicals,1086.4,70.17,0,54.0,C Neutral,57,67.0,35,4.5,53.44,19.28,Bullish,58.62,15.0,36.69,D Weak,17.31,11.55,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
02.07.2026 at 01:25 PM IST,DLF,Real Estate,Real Estate - Development,657.0,67.33,0,48.05,C Neutral,55,49.0,35,0.67,34.25,22.73,Bullish,65.3,15.0,30.75,E Avoid,17.3,2.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,HCG,Healthcare,Medical Care Facilities,650.0,61.99,0,27.66,E Avoid,55,0.0,28,0.96,26.63,19.22,Bullish,56.44,15.0,10.57,E Avoid,17.09,5.55,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,SHYAMCENT,Basic Materials,Steel,6.0,71.28,0,28.25,E Avoid,52,0.0,35,1.73,63.04,38.46,Bullish,66.39,15.0,11.44,E Avoid,16.81,4.89,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,164.98,61.24,0,36.6,D Weak,55,22.0,25,0.58,46.95,22.11,Bullish,58.62,15.0,20.4,E Avoid,16.2,2.62,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,MUKANDLTD,Basic Materials,Steel,134.0,46.52,0,28.05,E Avoid,37,32.0,10,0.42,17.23,16.12,Bearish,42.86,15.0,11.99,E Avoid,16.06,3.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,865.0,56.68,15,37.05,D Weak,55,58.0,28,2.96,29.1,17.77,Bullish,49.41,15.0,21.85,E Avoid,15.2,7.27,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,TATAELXSI,Technology,Software - Application,3675.9,29.51,15,30.04,E Avoid,24,82.0,0,1.34,3.2,41.89,Bearish,22.09,30.0,14.86,E Avoid,15.18,7.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6700.0,52.34,0,56.31,B Watchlist,70,57.0,38,0.38,18.87,4.82,Bullish,42.17,0.0,41.22,D Weak,15.09,10.17,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
02.07.2026 at 01:25 PM IST,BEML,Industrials,Conglomerates,1843.2,60.43,0,35.95,D Weak,55,25.0,28,0.67,36.21,21.87,Bullish,58.44,15.0,21.0,E Avoid,14.95,1.99,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,DHANBANK,Financial Services,Banks - Regional,33.38,53.92,0,47.16,C Neutral,80,38.0,40,3.51,71.62,5.09,Bullish,46.1,0.0,32.72,E Avoid,14.44,7.82,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 01:25 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,481.0,55.39,0,42.4,D Weak,65,29.0,38,0.5,42.29,8.05,Bullish,49.67,0.0,29.59,E Avoid,12.81,5.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,183.89,59.39,15,37.28,D Weak,55,57.0,38,1.48,19.41,26.19,Bullish,50.79,15.0,24.74,E Avoid,12.54,8.6,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,51.3,65.53,0,36.43,D Weak,70,6.0,45,8.58,44.06,17.26,Bullish,54.96,5.0,23.89,E Avoid,12.54,10.57,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,COMSYN,Unknown,Unknown,183.02,66.97,0,34.2,E Avoid,80,0.0,45,9.45,48.82,8.44,Bullish,43.97,0.0,21.91,E Avoid,12.29,23.0,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
02.07.2026 at 01:25 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.94,70.27,15,28.43,E Avoid,42,44.0,38,6.95,33.07,49.41,Bullish,47.63,15.0,16.39,E Avoid,12.04,22.64,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought"
02.07.2026 at 01:25 PM IST,TATATECH,Technology,Information Technology Services,718.5,50.64,0,57.79,B Watchlist,80,67.0,30,2.43,43.78,6.95,Bullish,37.1,0.0,45.86,C Neutral,11.93,13.54,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
02.07.2026 at 01:25 PM IST,SONATSOFTW,Technology,Information Technology Services,275.9,49.52,15,30.49,E Avoid,47,59.0,18,5.19,33.19,37.74,Bullish,42.39,15.0,18.56,E Avoid,11.93,7.13,0.0,Score Improved Sharply
02.07.2026 at 01:25 PM IST,STEELCITY,Financial Services,Capital Markets,79.5,59.02,15,34.41,E Avoid,55,69.0,18,1.83,13.02,28.35,Bullish,44.86,15.0,22.72,E Avoid,11.69,14.16,0.0,"Score Improved Sharply, RSI Recovery"
02.07.2026 at 01:25 PM IST,TATVA,Basic Materials,Specialty Chemicals,1246.8,59.04,15,25.65,E Avoid,50,46.0,18,1.69,35.69,22.56,Bullish,48.53,15.0,14.09,E Avoid,11.56,10.51,0.0,Score Improved Sharply
02.07.2026 at 01:25 PM IST,APOLLOPIPE,Industrials,Building Products & Equipment,487.7,50.02,0,38.15,D Weak,55,13.0,48,0.65,93.45,11.97,Bullish,48.26,0.0,26.7,E Avoid,11.45,1.76,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,SAGILITY,Healthcare,Health Information Services,41.28,57.26,15,38.31,D Weak,60,77.0,8,3.39,15.21,28.62,Bullish,44.24,15.0,26.97,E Avoid,11.34,13.02,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,67.12,52.77,15,20.53,E Avoid,40,34.0,28,6.17,38.96,32.06,Bearish,41.58,15.0,9.24,E Avoid,11.29,11.19,0.0,"Score Improved Sharply, RSI Recovery"
02.07.2026 at 01:25 PM IST,COFORGE,Technology,Information Technology Services,1440.8,51.19,15,36.99,D Weak,45,84.0,18,1.26,42.92,27.41,Bullish,40.71,20.0,26.81,E Avoid,10.18,10.48,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,TCC,Unknown,Unknown,316.55,29.3,0,23.95,E Avoid,14,46.0,0,0.22,3.62,39.87,Bearish,23.1,10.0,13.91,E Avoid,10.04,6.2,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,RADIOCITY,Communication Services,Broadcasting,6.15,50.02,15,13.28,E Avoid,40,20.0,28,0.42,36.67,36.92,Bullish,44.33,15.0,3.35,E Avoid,9.93,5.69,0.0,"Score Improved, RSI Recovery"
02.07.2026 at 01:25 PM IST,ONGC,Energy,Oil & Gas Integrated,235.16,25.03,15,19.49,E Avoid,14,58.0,10,0.62,7.17,23.53,Bearish,24.64,25.0,9.57,E Avoid,9.92,0.39,-10.0,"Score Improved, Risk Reduced Sharply"
02.07.2026 at 01:25 PM IST,DATAMATICS,Technology,Information Technology Services,823.6,59.64,0,55.19,B Watchlist,70,61.0,38,3.36,34.39,26.07,Bullish,55.19,0.0,45.51,C Neutral,9.68,4.45,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
02.07.2026 at 01:25 PM IST,GUJRAFFIA,Unknown,Unknown,41.71,52.33,15,27.3,E Avoid,55,62.0,10,1.8,18.83,52.6,Bullish,46.71,15.0,17.76,E Avoid,9.54,5.62,0.0,Score Improved
02.07.2026 at 01:25 PM IST,ARFIN,Basic Materials,Aluminum,91.21,50.61,0,39.0,D Weak,40,28.0,48,0.6,190.75,14.11,Bearish,47.18,0.0,29.94,E Avoid,9.06,3.43,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,40.35,53.0,15,27.9,E Avoid,45,56.0,18,0.8,18.68,28.76,Bullish,49.02,15.0,18.84,E Avoid,9.06,3.98,0.0,Score Improved
02.07.2026 at 01:25 PM IST,AKG,Industrials,Industrial Distribution,11.22,54.79,15,13.85,E Avoid,45,19.0,18,0.7,23.57,33.29,Bullish,47.36,15.0,4.9,E Avoid,8.95,7.43,0.0,Score Improved
02.07.2026 at 01:25 PM IST,ECLERX,Technology,Information Technology Services,1427.6,50.83,15,39.44,D Weak,48,94.0,8,2.61,8.15,42.84,Bearish,37.98,15.0,30.51,E Avoid,8.93,12.85,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,TANLA,Technology,Software - Application,531.3,55.58,15,46.04,C Neutral,40,87.0,48,0.63,46.84,29.17,Bullish,52.0,15.0,37.61,D Weak,8.43,3.58,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
02.07.2026 at 01:25 PM IST,UNIENTER,Basic Materials,Chemicals,112.8,63.52,15,8.35,E Avoid,55,0.0,18,2.89,28.9,32.84,Bullish,48.04,15.0,0.0,E Avoid,8.35,15.48,0.0,"Score Improved, Fresh Momentum"
02.07.2026 at 01:25 PM IST,ANTHEM,Healthcare,Biotechnology,773.45,51.9,0,65.36,A Strong,60,83.0,38,1.26,33.9,11.22,Bullish,48.0,0.0,57.02,B Watchlist,8.34,3.9,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
02.07.2026 at 01:25 PM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,292.5,64.81,0,43.31,D Weak,75,6.0,58,1.62,135.68,2.5,Bullish,57.4,0.0,34.97,E Avoid,8.34,7.41,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,VISHNU,Basic Materials,Specialty Chemicals,627.4,61.08,0,54.9,C Neutral,70,51.0,48,1.14,41.4,3.77,Bullish,51.5,0.0,46.59,C Neutral,8.31,9.58,0.0,"Score Improved, Fresh Momentum"
02.07.2026 at 01:25 PM IST,EXIDEIND,Consumer Cyclical,Auto Parts,417.1,68.64,0,56.83,B Watchlist,80,49.0,48,5.67,46.08,2.73,Bullish,55.41,0.0,48.54,C Neutral,8.29,13.23,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
02.07.2026 at 01:25 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.7,52.45,15,12.58,E Avoid,40,0.0,48,0.46,55.83,27.99,Bullish,48.68,15.0,4.29,E Avoid,8.29,3.77,0.0,Score Improved
02.07.2026 at 01:25 PM IST,TMB,Financial Services,Banks - Regional,743.4,52.59,0,55.31,B Watchlist,75,42.0,58,1.5,83.51,6.87,Bullish,47.55,0.0,47.12,C Neutral,8.19,5.04,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
02.07.2026 at 01:25 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.14,50.05,0,42.16,D Weak,55,33.0,48,0.17,37.64,28.27,Bullish,46.85,0.0,33.99,E Avoid,8.17,3.2,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,JKCEMENT,Basic Materials,Building Materials,5498.0,56.85,15,24.5,E Avoid,45,27.0,45,0.27,17.69,27.33,Bullish,53.91,15.0,16.44,E Avoid,8.06,2.94,0.0,Score Improved
02.07.2026 at 01:25 PM IST,PNGJL,Consumer Cyclical,Luxury Goods,560.95,53.33,15,18.53,E Avoid,45,38.0,8,2.45,11.52,23.83,Bearish,42.48,15.0,10.49,E Avoid,8.04,10.85,0.0,"Score Improved, RSI Recovery"
02.07.2026 at 01:25 PM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,62.33,54.84,15,10.18,E Avoid,45,7.0,18,5.64,16.48,34.35,Bearish,41.41,15.0,2.14,E Avoid,8.04,13.43,0.0,"Score Improved, RSI Recovery"
02.07.2026 at 01:25 PM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1182.0,63.03,0,42.51,D Weak,80,31.0,30,4.13,37.62,3.38,Bullish,55.15,0.0,34.59,E Avoid,7.92,7.88,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,RSL,Basic Materials,Steel,130.96,55.75,0,44.25,D Weak,35,66.0,18,0.59,28.77,9.62,Bearish,47.59,0.0,36.44,D Weak,7.81,8.16,0.0,Score Improved
02.07.2026 at 01:25 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1292.0,54.85,15,30.18,E Avoid,55,58.0,18,1.44,22.99,30.72,Bullish,45.71,15.0,22.39,E Avoid,7.79,9.14,0.0,Score Improved
02.07.2026 at 01:25 PM IST,BLKASHYAP,Industrials,Engineering & Construction,54.73,50.5,0,36.4,D Weak,40,28.0,28,0.51,35.74,31.6,Bearish,48.45,0.0,28.7,E Avoid,7.7,2.05,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
02.07.2026 at 01:25 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1726.6,68.87,0,51.41,C Neutral,60,43.0,55,1.07,46.07,25.34,Bullish,64.17,0.0,43.82,D Weak,7.59,4.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
02.07.2026 at 01:25 PM IST,PRECAM,Consumer Cyclical,Auto Parts,154.59,55.38,15,28.48,E Avoid,55,40.0,28,2.2,48.67,41.0,Bullish,51.27,15.0,20.94,E Avoid,7.54,4.11,0.0,Score Improved
02.07.2026 at 01:25 PM IST,TOLINS,Consumer Cyclical,Auto Parts,109.38,59.0,15,22.13,E Avoid,55,23.0,25,5.02,31.72,45.85,Bullish,47.17,15.0,14.59,E Avoid,7.54,11.83,0.0,Score Improved
02.07.2026 at 01:25 PM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,779.0,48.82,15,18.33,E Avoid,37,33.0,18,0.27,11.89,42.97,Bullish,46.89,15.0,10.79,E Avoid,7.54,1.93,0.0,Score Improved
02.07.2026 at 01:25 PM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.46,56.46,15,10.48,E Avoid,35,12.0,18,1.99,27.78,39.47,Bearish,31.56,15.0,2.94,E Avoid,7.54,24.9,0.0,"Score Improved, RSI Recovery"
02.07.2026 at 01:25 PM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,89.95,57.3,15,14.45,E Avoid,40,9.0,38,0.85,26.6,31.17,Bullish,52.32,15.0,7.0,E Avoid,7.45,4.98,0.0,Score Improved
02.07.2026 at 01:25 PM IST,MUTHOOTCAP,Financial Services,Credit Services,213.0,62.22,15,8.86,E Avoid,55,0.0,18,1.93,21.54,41.85,Bullish,50.54,15.0,1.42,E Avoid,7.44,11.68,0.0,"Score Improved, Fresh Momentum"
02.07.2026 at 01:25 PM IST,CTE,Technology,Information Technology Services,31.95,53.04,15,11.04,E Avoid,40,17.0,20,0.3,55.78,46.69,Bullish,47.29,15.0,3.86,E Avoid,7.18,5.75,0.0,Score Improved
02.07.2026 at 01:25 PM IST,JARO,Consumer Defensive,Education & Training Services,525.6,49.65,0,47.71,C Neutral,42,67.0,30,1.31,37.05,40.94,Bullish,42.96,0.0,40.54,D Weak,7.17,6.69,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
02.07.2026 at 01:25 PM IST,FORTIS,Healthcare,Medical Care Facilities,974.65,55.76,0,56.11,B Watchlist,55,60.0,48,0.54,28.88,11.74,Bullish,45.1,0.0,49.02,C Neutral,7.09,10.66,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
02.07.2026 at 01:25 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,382.8,57.89,15,17.81,E Avoid,45,31.0,18,0.4,20.02,31.77,Bullish,50.95,15.0,10.72,E Avoid,7.09,6.94,0.0,Score Improved
02.07.2026 at 01:25 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1352.2,63.08,0,44.85,D Weak,50,55.0,18,1.74,28.97,27.3,Bullish,47.79,0.0,37.79,D Weak,7.06,15.29,0.0,"Score Improved, Fresh Momentum"
02.07.2026 at 01:25 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,137.37,56.58,0,54.43,C Neutral,55,56.0,48,0.33,27.75,15.98,Bullish,54.25,0.0,47.39,C Neutral,7.04,2.33,0.0,Score Improved
