change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.09.2026 at 03:11 PM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,224.43,54.79,0,40.17,D Weak,65,45.0,10,1.56,85.48,18.39,Bullish,45.53,15.0,11.81,E Avoid,28.36,9.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,RENUKA,Consumer Defensive,Confectioners,25.08,59.63,0,31.97,E Avoid,65,0.0,45,1.02,19.14,24.68,Bullish,53.14,15.0,3.85,E Avoid,28.12,6.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,AVONMORE,Financial Services,Capital Markets,14.16,69.15,0,52.69,C Neutral,65,47.0,55,1.81,56.46,40.75,Bullish,57.67,15.0,25.31,E Avoid,27.38,11.48,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,MITCON,Unknown,Unknown,80.0,57.24,0,27.29,E Avoid,70,0.0,28,4.39,61.42,12.76,Bullish,0.0,0.0,0.0,New Stock,27.29,57.24,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,MGEL,Unknown,Unknown,15.73,61.85,0,27.29,E Avoid,70,0.0,28,7.14,65.16,14.46,Bullish,0.0,0.0,0.0,New Stock,27.29,61.85,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3596.2,54.89,0,41.59,D Weak,70,36.0,18,1.52,14.53,21.59,Bullish,44.84,15.0,14.81,E Avoid,26.78,10.05,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,VSTL,Basic Materials,Steel,121.21,77.59,0,34.58,E Avoid,62,14.0,45,2.22,20.25,27.85,Bullish,71.94,15.0,7.84,E Avoid,26.74,5.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,126.4,53.03,0,33.75,E Avoid,55,31.0,10,2.31,42.15,17.17,Bearish,41.03,15.0,7.04,E Avoid,26.71,12.0,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,170.01,48.47,0,26.19,E Avoid,47,14.0,20,0.61,32.51,19.73,Bullish,46.57,15.0,0.0,E Avoid,26.19,1.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,CLEDUCATE,Unknown,Unknown,60.89,51.51,0,26.04,E Avoid,55,0.0,38,0.84,71.62,45.99,Bullish,0.0,0.0,0.0,New Stock,26.04,51.51,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,336.0,54.06,0,30.44,E Avoid,55,21.0,8,0.27,73.64,28.34,Bullish,49.46,15.0,6.06,E Avoid,24.38,4.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,VIVIANA,Unknown,Unknown,775.95,60.13,0,24.04,E Avoid,60,0.0,25,1.91,37.34,58.28,Bullish,0.0,0.0,0.0,New Stock,24.04,60.13,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,243.15,65.19,0,39.13,D Weak,75,30.0,18,5.91,15.92,16.32,Bullish,54.48,15.0,15.39,E Avoid,23.74,10.71,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,THOMASCOOK,Consumer Cyclical,Travel Services,111.98,60.36,0,33.05,E Avoid,55,12.0,38,0.63,30.27,37.99,Bullish,59.85,15.0,9.34,E Avoid,23.71,0.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,CENTEXT,Basic Materials,Aluminum,20.9,46.53,0,33.33,E Avoid,47,34.0,20,0.36,33.38,39.86,Bullish,40.92,15.0,9.84,E Avoid,23.49,5.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,CHEMBOND,Basic Materials,Specialty Chemicals,184.69,61.72,0,56.68,B Watchlist,80,43.0,58,3.17,77.54,9.28,Bullish,46.59,0.0,33.94,E Avoid,22.74,15.13,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → B Watchlist"
07.09.2026 at 03:11 PM IST,RHETAN,Basic Materials,Steel,26.68,58.42,0,26.53,E Avoid,55,12.0,10,0.4,39.69,23.49,Bullish,54.92,15.0,4.74,E Avoid,21.79,3.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,3992.0,44.02,0,44.7,D Weak,33,71.0,10,0.38,14.39,10.19,Bearish,38.49,15.0,23.49,E Avoid,21.21,5.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,PENIND,Industrials,Specialty Industrial Machinery,176.27,68.41,0,40.29,D Weak,70,22.0,38,2.22,36.54,37.02,Bullish,61.35,15.0,19.16,E Avoid,21.13,7.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,ISFT,Consumer Cyclical,Internet Retail,82.81,45.41,0,34.3,E Avoid,52,32.0,18,1.08,53.21,30.45,Bullish,43.05,15.0,13.34,E Avoid,20.96,2.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,BALKRISIND,Consumer Cyclical,Auto Parts,2292.4,45.5,0,29.9,E Avoid,52,15.0,20,0.44,16.77,17.1,Bullish,44.44,15.0,8.94,E Avoid,20.96,1.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1066.0,46.82,0,26.74,E Avoid,37,30.0,0,1.12,60.46,23.78,Bearish,34.19,15.0,5.86,E Avoid,20.88,12.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.6,49.84,0,22.7,E Avoid,47,1.0,20,0.58,44.45,33.94,Bullish,48.52,15.0,2.24,E Avoid,20.46,1.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,434.05,61.77,0,58.65,B Watchlist,80,46.0,58,7.73,97.39,3.89,Bullish,47.71,0.0,38.44,D Weak,20.21,14.06,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
07.09.2026 at 03:11 PM IST,CCAVENUE,Technology,Software - Infrastructure,15.97,54.38,0,44.25,D Weak,55,54.0,30,1.37,23.61,22.1,Bearish,50.49,15.0,24.45,E Avoid,19.8,3.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,AVANTEL,Technology,Communication Equipment,156.45,41.81,0,24.8,E Avoid,28,32.0,10,0.82,33.83,27.14,Bearish,37.99,15.0,5.0,E Avoid,19.8,3.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,GAYAPROJ,Industrials,Engineering & Construction,22.35,57.21,0,47.09,C Neutral,55,35.0,55,0.94,169.93,14.04,Bullish,53.42,0.0,27.49,E Avoid,19.6,3.79,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,RICOAUTO,Consumer Cyclical,Auto Parts,135.15,54.63,0,32.95,E Avoid,60,17.0,20,1.03,71.98,14.09,Bullish,48.02,0.0,13.49,E Avoid,19.46,6.61,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,MASTERTR,Financial Services,Capital Markets,89.39,65.43,15,31.79,E Avoid,50,48.0,45,1.42,60.77,45.66,Bullish,65.09,15.0,12.99,E Avoid,18.8,0.34,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,MARATHON,Real Estate,Real Estate - Development,456.8,68.3,0,42.89,D Weak,55,32.0,45,0.48,32.77,33.35,Bullish,63.58,15.0,24.27,E Avoid,18.62,4.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,PANSARI,Real Estate,Real Estate - Development,307.25,43.83,0,22.89,E Avoid,28,15.0,20,0.4,31.7,21.0,Bearish,37.64,15.0,4.27,E Avoid,18.62,6.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,COFFEEDAY,Unknown,Unknown,31.08,53.07,5,18.54,E Avoid,65,0.0,18,3.73,48.0,38.78,Bullish,0.0,0.0,0.0,New Stock,18.54,53.07,5.0,"Score Improved Sharply, RSI Recovery, Risk Increased, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,GOCLCORP,Basic Materials,Specialty Chemicals,436.0,65.7,0,45.18,C Neutral,65,32.0,48,0.4,95.21,5.2,Bullish,62.56,0.0,26.74,E Avoid,18.44,3.14,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,71.49,79.0,0,43.38,D Weak,62,25.0,55,17.33,24.26,17.05,Bullish,65.29,0.0,24.99,E Avoid,18.39,13.71,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,LICI,Financial Services,Insurance - Life,411.75,47.11,0,38.44,D Weak,32,42.0,38,0.21,16.81,10.05,Bearish,49.85,0.0,20.49,E Avoid,17.95,-2.74,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,RADIANTCMS,Industrials,Specialty Business Services,42.77,68.89,0,37.44,D Weak,60,16.0,45,1.2,32.29,25.6,Bullish,66.07,15.0,19.56,E Avoid,17.88,2.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,676.4,38.72,0,31.53,E Avoid,23,39.0,20,0.31,26.31,14.63,Bearish,39.88,0.0,13.74,E Avoid,17.79,-1.16,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,AIRAN,Technology,Information Technology Services,16.21,70.85,15,22.75,E Avoid,42,39.0,38,4.84,28.35,41.03,Bullish,59.02,15.0,4.99,E Avoid,17.76,11.83,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought"
07.09.2026 at 03:11 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,71.0,55.38,15,17.98,E Avoid,40,35.0,20,1.57,23.89,18.3,Bearish,54.58,15.0,0.49,E Avoid,17.49,0.8,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,ZENITHSTL,Basic Materials,Steel,6.09,71.44,0,30.18,E Avoid,57,0.0,45,3.05,38.1,41.05,Bullish,67.05,15.0,12.99,E Avoid,17.19,4.39,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,OMNI,Industrials,Specialty Industrial Machinery,518.0,39.53,0,30.84,E Avoid,8,36.0,30,0.21,193.9,32.27,Bearish,41.03,0.0,13.74,E Avoid,17.1,-1.5,0.0,"Score Improved Sharply, Fresh Weakness"
07.09.2026 at 03:11 PM IST,VAML,Basic Materials,Aluminum,438.55,45.3,0,25.28,E Avoid,25,39.0,0,0.39,5.44,16.91,Bearish,44.73,0.0,8.24,E Avoid,17.04,0.57,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,3.66,68.2,15,20.42,E Avoid,55,22.0,38,3.26,46.4,55.64,Bullish,41.31,15.0,4.05,E Avoid,16.37,26.89,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
07.09.2026 at 03:11 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,222.56,53.4,0,42.4,D Weak,70,27.0,38,2.42,40.36,14.15,Bullish,42.79,0.0,26.19,E Avoid,16.21,10.61,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,SILGO,Consumer Cyclical,Luxury Goods,73.2,54.59,15,26.2,E Avoid,60,43.0,18,2.0,20.0,15.08,Bullish,42.95,15.0,9.99,E Avoid,16.21,11.64,0.0,"Score Improved Sharply, RSI Recovery"
07.09.2026 at 03:11 PM IST,GRAVITA,Industrials,Metal Fabrication,1680.3,37.94,0,30.19,E Avoid,28,33.0,20,0.57,32.63,12.19,Bearish,34.41,15.0,14.06,E Avoid,16.13,3.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,554.25,59.79,0,43.82,D Weak,80,21.0,48,12.55,51.1,9.41,Bullish,51.18,0.0,27.95,E Avoid,15.87,8.61,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,AARVI,Industrials,Staffing & Employment Services,141.0,38.2,0,31.94,E Avoid,28,37.0,20,0.29,23.14,15.18,Bearish,39.36,0.0,16.24,E Avoid,15.7,-1.16,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,CEINSYS,Industrials,Engineering & Construction,707.35,34.87,0,22.79,E Avoid,31,27.0,0,1.47,5.26,43.41,Bearish,22.57,10.0,7.41,E Avoid,15.38,12.3,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 03:11 PM IST,MODISONLTD,Industrials,Electrical Equipment & Parts,473.3,68.7,0,49.44,C Neutral,60,31.0,65,1.11,319.42,13.32,Bullish,68.21,0.0,34.24,E Avoid,15.2,0.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,BODALCHEM,Basic Materials,Specialty Chemicals,171.18,96.24,0,49.88,C Neutral,57,35.0,65,1.28,299.86,0.0,Bullish,95.34,0.0,34.74,E Avoid,15.14,0.9,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,NH,Healthcare,Medical Care Facilities,1915.0,52.86,0,39.24,D Weak,60,22.0,38,1.07,20.78,8.5,Bearish,44.13,0.0,24.15,E Avoid,15.09,8.73,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,483.4,59.99,0,53.7,C Neutral,80,39.0,48,2.32,128.99,4.07,Bullish,44.79,0.0,38.74,D Weak,14.96,15.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
07.09.2026 at 03:11 PM IST,NAM-INDIA,Financial Services,Asset Management,1194.5,51.79,0,51.14,C Neutral,70,48.0,48,1.2,53.65,5.91,Bullish,42.92,0.0,36.26,D Weak,14.88,8.87,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
07.09.2026 at 03:11 PM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,18.91,67.54,15,14.68,E Avoid,55,3.0,38,5.88,42.72,34.7,Bullish,47.81,15.0,0.0,E Avoid,14.68,19.73,0.0,"Score Improved Sharply, Fresh Momentum"
07.09.2026 at 03:11 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,101.25,65.36,0,46.83,C Neutral,70,27.0,58,11.47,56.81,23.34,Bullish,54.42,0.0,32.34,E Avoid,14.49,10.94,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,DCW,Basic Materials,Chemicals,48.05,58.13,15,26.23,E Avoid,55,31.0,38,2.94,29.48,36.86,Bullish,50.3,15.0,11.74,E Avoid,14.49,7.83,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,KOPRAN,Healthcare,Drug Manufacturers - General,245.42,78.62,0,48.79,C Neutral,67,22.0,65,4.55,133.3,3.27,Bullish,74.21,0.0,34.74,E Avoid,14.05,4.41,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,594.95,61.15,0,41.49,D Weak,65,29.0,38,1.48,50.7,14.87,Bullish,55.3,0.0,27.49,E Avoid,14.0,5.85,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,227.11,52.39,0,50.35,C Neutral,55,53.0,40,2.17,71.09,13.15,Bearish,39.62,0.0,36.69,D Weak,13.66,12.77,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
07.09.2026 at 03:11 PM IST,TARMAT,Industrials,Engineering & Construction,62.0,58.45,0,50.24,C Neutral,55,40.0,55,0.28,34.03,16.1,Bullish,57.45,5.0,36.61,D Weak,13.63,1.0,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
07.09.2026 at 03:11 PM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,0.93,61.7,15,17.6,E Avoid,55,25.0,18,9.6,32.86,48.9,Bullish,28.73,15.0,4.14,E Avoid,13.46,32.97,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
07.09.2026 at 03:11 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,92.5,66.14,0,49.89,C Neutral,80,31.0,48,6.16,54.17,6.42,Bullish,55.13,0.0,36.55,D Weak,13.34,11.01,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.09.2026 at 03:11 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,243.03,62.96,0,48.49,C Neutral,70,27.0,58,9.93,66.45,13.81,Bullish,54.36,5.0,35.15,D Weak,13.34,8.6,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
07.09.2026 at 03:11 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,161.27,66.23,0,44.73,D Weak,80,21.0,48,7.68,35.46,9.3,Bullish,54.59,0.0,31.49,E Avoid,13.24,11.64,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,APOLLO,Industrials,Aerospace & Defense,403.15,60.81,0,50.49,C Neutral,70,35.0,48,2.36,124.6,13.58,Bullish,50.23,0.0,37.36,D Weak,13.13,10.58,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.09.2026 at 03:11 PM IST,TRF,Industrials,Specialty Industrial Machinery,235.79,58.1,15,13.54,E Avoid,58,0.0,38,1.44,9.42,41.78,Bullish,51.87,15.0,0.41,E Avoid,13.13,6.23,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,672.75,47.18,15,12.94,E Avoid,20,42.0,8,0.71,8.48,26.23,Bearish,48.59,15.0,0.0,E Avoid,12.94,-1.41,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,JASH,Industrials,Specialty Industrial Machinery,509.3,59.17,0,46.29,C Neutral,70,27.0,48,3.19,55.94,11.09,Bullish,47.89,0.0,33.66,E Avoid,12.63,11.28,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,HEXATRADEX,Financial Services,Credit Services,159.35,50.87,15,12.39,E Avoid,48,3.0,38,0.23,8.21,18.24,Bullish,46.29,15.0,0.0,E Avoid,12.39,4.58,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,133.57,68.03,0,46.79,C Neutral,80,11.0,65,9.07,105.65,9.75,Bullish,55.97,0.0,34.95,E Avoid,11.84,12.06,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,BCG,Communication Services,Advertising Agencies,9.6,58.52,15,18.97,E Avoid,60,41.0,0,3.01,24.68,41.43,Bullish,39.51,15.0,7.35,E Avoid,11.62,19.01,0.0,"Score Improved Sharply, RSI Recovery"
07.09.2026 at 03:11 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.0,51.18,0,42.2,D Weak,65,28.0,38,0.45,50.57,9.01,Bullish,48.86,0.0,30.74,E Avoid,11.46,2.32,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,HBSL,Financial Services,Capital Markets,52.79,46.22,15,14.44,E Avoid,42,26.0,20,1.94,23.83,51.48,Bullish,54.63,15.0,2.99,E Avoid,11.45,-8.41,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,ASHOKAMET,Basic Materials,Steel,14.27,58.91,15,17.53,E Avoid,60,27.0,8,6.94,17.64,32.05,Bullish,42.28,15.0,6.29,E Avoid,11.24,16.63,0.0,"Score Improved Sharply, RSI Recovery"
07.09.2026 at 03:11 PM IST,KISSHT,Financial Services,Credit Services,321.4,59.98,0,42.59,D Weak,60,41.0,28,1.47,69.16,8.56,Bullish,52.49,0.0,31.46,E Avoid,11.13,7.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,THEINVEST,Financial Services,Capital Markets,97.94,52.8,15,23.99,E Avoid,55,40.0,20,1.3,10.04,38.51,Bullish,45.02,15.0,12.86,E Avoid,11.13,7.78,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,VENUSPIPES,Basic Materials,Steel,1801.6,70.09,0,51.68,C Neutral,67,34.0,65,4.43,102.49,3.88,Bullish,53.08,0.0,40.69,D Weak,10.99,17.01,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
07.09.2026 at 03:11 PM IST,LOKESHMACH,Industrials,Specialty Industrial Machinery,359.95,61.88,0,45.94,C Neutral,60,22.0,58,0.77,159.03,6.7,Bullish,64.54,0.0,34.99,E Avoid,10.95,-2.66,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 03:11 PM IST,JAYBARMARU,Consumer Cyclical,Auto Parts,120.44,34.43,0,23.35,E Avoid,23,16.0,20,0.79,63.3,41.5,Bearish,36.06,0.0,12.49,E Avoid,10.86,-1.63,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1152.9,52.72,0,42.44,D Weak,70,26.0,38,1.1,38.11,4.32,Bullish,45.47,0.0,31.6,E Avoid,10.84,7.25,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 03:11 PM IST,BCPL,Industrials,Infrastructure Operations,68.4,42.43,0,20.74,E Avoid,13,30.0,0,0.75,15.4,24.74,Bearish,42.67,0.0,9.99,E Avoid,10.75,-0.24,0.0,Score Improved Sharply
07.09.2026 at 03:11 PM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,12814.0,32.28,15,10.75,E Avoid,26,35.0,0,1.05,6.08,25.49,Bearish,27.53,15.0,0.0,E Avoid,10.75,4.75,0.0,Score Improved Sharply
