change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.06.2026 at 01:38 PM IST,TVTODAY,Communication Services,Broadcasting,115.73,60.83,15,25.46,E Avoid,60,36.0,28,7.07,23.78,35.38,Bullish,45.32,15.0,11.87,E Avoid,13.59,15.51,0.0,"Score Improved Sharply, Fresh Momentum"
23.06.2026 at 01:38 PM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,989.0,31.45,15,18.58,E Avoid,23,56.0,10,1.75,61.01,37.95,Bearish,24.49,25.0,5.48,E Avoid,13.1,6.96,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
23.06.2026 at 01:38 PM IST,MEESHO,Consumer Cyclical,Internet Retail,182.21,57.4,0,26.53,E Avoid,55,0.0,20,2.02,45.12,28.38,Bullish,46.79,0.0,13.59,E Avoid,12.94,10.61,0.0,Score Improved Sharply
23.06.2026 at 01:38 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,12.58,61.42,15,32.78,E Avoid,55,55.0,28,2.38,55.12,24.44,Bullish,46.67,15.0,20.34,E Avoid,12.44,14.75,0.0,"Score Improved Sharply, Fresh Momentum"
23.06.2026 at 01:38 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,169.5,54.48,15,17.15,E Avoid,55,16.0,20,12.31,28.12,23.25,Bullish,38.28,15.0,5.3,E Avoid,11.85,16.2,0.0,"Score Improved Sharply, RSI Recovery"
23.06.2026 at 01:38 PM IST,BIGBLOC,Industrials,Building Products & Equipment,53.28,58.02,15,11.76,E Avoid,55,5.0,10,7.28,40.21,33.4,Bullish,43.96,15.0,0.0,E Avoid,11.76,14.06,0.0,"Score Improved Sharply, RSI Recovery"
23.06.2026 at 01:38 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5453.5,57.75,15,31.35,E Avoid,55,59.0,18,0.84,16.76,7.35,Bullish,49.73,15.0,19.75,E Avoid,11.6,8.02,0.0,Score Improved Sharply
23.06.2026 at 01:38 PM IST,CINEVISTA,Communication Services,Entertainment,15.61,51.47,15,27.51,E Avoid,40,49.0,38,0.9,28.37,31.54,Bullish,47.79,15.0,16.42,E Avoid,11.09,3.68,0.0,Score Improved Sharply
23.06.2026 at 01:38 PM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,713.6,61.9,15,19.65,E Avoid,60,26.0,18,5.41,21.98,26.15,Bullish,54.31,15.0,8.8,E Avoid,10.85,7.59,0.0,"Score Improved Sharply, Fresh Momentum"
23.06.2026 at 01:38 PM IST,TIIL,Industrials,Tools & Accessories,2613.7,60.24,0,54.86,C Neutral,65,49.0,48,1.47,41.03,22.11,Bullish,57.82,0.0,44.36,D Weak,10.5,2.42,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
23.06.2026 at 01:38 PM IST,FOODSIN,Consumer Defensive,Packaged Foods,58.66,58.77,15,11.08,E Avoid,55,9.0,18,2.6,33.32,54.19,Bullish,46.39,15.0,0.73,E Avoid,10.35,12.38,0.0,Score Improved Sharply
23.06.2026 at 01:38 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,408.75,62.16,0,61.95,B Watchlist,65,70.0,48,1.34,30.61,21.57,Bullish,59.98,0.0,51.85,C Neutral,10.1,2.18,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 01:38 PM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,45.22,57.78,0,57.33,B Watchlist,65,69.0,38,1.82,43.56,21.76,Bullish,49.2,0.0,47.39,C Neutral,9.94,8.58,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 01:38 PM IST,ANTHEM,Healthcare,Biotechnology,777.85,52.5,0,66.45,A Strong,55,83.0,48,0.99,34.31,10.95,Bullish,48.61,0.0,56.85,B Watchlist,9.6,3.89,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
23.06.2026 at 01:38 PM IST,TRF,Industrials,Specialty Industrial Machinery,250.39,60.63,15,10.46,E Avoid,60,0.0,18,7.7,16.19,38.18,Bullish,46.95,15.0,1.21,E Avoid,9.25,13.68,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 01:38 PM IST,OMINFRAL,Industrials,Engineering & Construction,92.0,62.39,15,10.26,E Avoid,55,0.0,18,6.07,28.67,36.81,Bullish,49.46,15.0,1.51,E Avoid,8.75,12.93,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 01:38 PM IST,INTERARCH,Industrials,Engineering & Construction,1915.1,58.93,15,21.66,E Avoid,60,29.0,18,2.36,19.69,30.68,Bullish,57.08,15.0,13.16,E Avoid,8.5,1.85,0.0,Score Improved
23.06.2026 at 01:38 PM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,337.55,66.73,0,54.36,C Neutral,70,45.0,48,5.36,63.57,13.71,Bullish,57.57,0.0,46.36,C Neutral,8.0,9.16,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 01:38 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.56,55.52,15,9.83,E Avoid,40,20.0,10,0.33,30.23,38.46,Bullish,46.66,15.0,1.89,E Avoid,7.94,8.86,0.0,Score Improved
23.06.2026 at 01:38 PM IST,BVCL,Basic Materials,Building Materials,42.27,51.97,15,11.44,E Avoid,40,14.0,20,2.76,35.48,39.61,Bearish,46.98,15.0,3.62,E Avoid,7.82,4.99,0.0,Score Improved
23.06.2026 at 01:38 PM IST,HDFCAMC,Financial Services,Asset Management,2694.4,58.09,0,60.64,B Watchlist,70,73.0,48,0.44,24.83,7.21,Bullish,57.76,0.0,52.83,C Neutral,7.81,0.33,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 01:38 PM IST,EMMBI,Consumer Cyclical,Packaging & Containers,104.85,80.59,0,43.13,D Weak,57,28.0,55,14.7,73.88,10.31,Bullish,69.48,0.0,35.44,D Weak,7.69,11.11,0.0,"Score Improved, RSI Overbought"
23.06.2026 at 01:38 PM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,18051.0,68.02,0,55.55,B Watchlist,80,37.0,48,4.03,56.97,8.59,Bullish,57.94,0.0,47.95,C Neutral,7.6,10.08,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 01:38 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,29.61,53.62,20,10.3,E Avoid,45,8.0,38,1.62,29.87,68.83,Bullish,59.14,20.0,2.7,E Avoid,7.6,-5.52,0.0,Score Improved
23.06.2026 at 01:38 PM IST,ICDSLTD,Real Estate,Real Estate Services,44.49,51.65,15,7.46,E Avoid,30,2.0,38,0.35,22.23,28.61,Bearish,45.37,15.0,0.0,E Avoid,7.46,6.28,0.0,Score Improved
23.06.2026 at 01:38 PM IST,SMARTWORKS,Real Estate,Real Estate Services,468.5,57.91,15,20.51,E Avoid,40,19.0,48,0.7,29.6,24.31,Bullish,57.84,15.0,13.1,E Avoid,7.41,0.07,0.0,Score Improved
23.06.2026 at 01:38 PM IST,TREL,Real Estate,Real Estate Services,26.51,58.34,15,18.71,E Avoid,60,21.0,18,3.3,23.47,28.16,Bullish,53.37,15.0,11.3,E Avoid,7.41,4.97,0.0,Score Improved
23.06.2026 at 01:38 PM IST,NIBL,Industrials,Tools & Accessories,32.0,61.75,0,33.46,E Avoid,65,0.0,38,1.64,48.01,21.57,Bullish,51.23,0.0,26.21,E Avoid,7.25,10.52,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 01:38 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,46.55,55.35,15,12.16,E Avoid,50,9.0,18,1.44,41.06,32.53,Bullish,51.19,15.0,4.91,E Avoid,7.25,4.16,0.0,Score Improved
23.06.2026 at 01:38 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183.01,58.22,15,31.18,E Avoid,60,55.0,18,4.27,12.9,34.45,Bullish,56.06,15.0,23.99,E Avoid,7.19,2.16,0.0,Score Improved
23.06.2026 at 01:38 PM IST,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,28.9,43.14,15,9.88,E Avoid,33,11.0,20,2.55,18.44,42.87,Bearish,40.06,15.0,2.69,E Avoid,7.19,3.08,0.0,Score Improved
23.06.2026 at 01:38 PM IST,NAUKRI,Communication Services,Internet Content & Information,1013.0,56.83,15,35.71,D Weak,55,73.0,18,1.91,11.53,33.68,Bullish,49.5,15.0,28.62,E Avoid,7.09,7.33,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 01:38 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1696.3,57.02,0,60.46,B Watchlist,70,72.0,38,1.69,22.08,14.98,Bullish,56.2,0.0,53.55,C Neutral,6.91,0.82,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 01:38 PM IST,GANDHITUBE,Industrials,Metal Fabrication,858.05,51.61,0,53.16,C Neutral,50,69.0,38,1.89,32.11,16.84,Bearish,50.03,0.0,46.41,C Neutral,6.75,1.58,0.0,Score Improved
23.06.2026 at 01:38 PM IST,SHANTIGEAR,Industrials,Specialty Industrial Machinery,457.05,62.91,15,23.41,E Avoid,60,34.0,18,2.21,16.47,25.77,Bullish,49.84,15.0,16.66,E Avoid,6.75,13.07,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 01:38 PM IST,AURIGROW,Industrials,Electrical Equipment & Parts,0.34,53.04,20,7.81,E Avoid,40,15.0,18,0.19,70.0,66.0,Bullish,48.69,20.0,1.06,E Avoid,6.75,4.35,0.0,Score Improved
23.06.2026 at 01:38 PM IST,XTGLOBAL,Technology,Software - Application,30.39,52.45,15,14.63,E Avoid,40,34.0,10,1.77,20.6,34.21,Bearish,46.87,15.0,7.95,E Avoid,6.68,5.58,0.0,Score Improved
23.06.2026 at 01:38 PM IST,CTE,Technology,Information Technology Services,32.0,51.47,15,13.33,E Avoid,50,17.0,20,1.73,56.02,46.6,Bullish,46.88,15.0,6.65,E Avoid,6.68,4.59,0.0,Score Improved
23.06.2026 at 01:38 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,242.65,48.27,15,14.15,E Avoid,32,27.0,10,1.86,11.85,45.79,Bearish,38.21,15.0,7.55,E Avoid,6.6,10.06,0.0,Score Improved
23.06.2026 at 01:38 PM IST,BEDMUTHA,Basic Materials,Steel,112.79,54.16,15,14.64,E Avoid,45,21.0,18,0.02,19.29,31.6,Bullish,48.45,15.0,8.07,E Avoid,6.57,5.71,0.0,Score Improved
23.06.2026 at 01:38 PM IST,GATECH,Financial Services,Asset Management,0.52,51.19,15,18.13,E Avoid,40,44.0,10,0.72,30.0,50.94,Bullish,46.02,15.0,11.58,E Avoid,6.55,5.17,0.0,Score Improved
23.06.2026 at 01:38 PM IST,LANDSMILL,Industrials,Conglomerates,0.9,52.92,15,10.41,E Avoid,40,25.0,0,1.41,21.62,48.28,Bearish,37.63,15.0,3.91,E Avoid,6.5,15.29,0.0,"Score Improved, RSI Recovery"
23.06.2026 at 01:38 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,157.1,34.64,15,33.08,E Avoid,31,92.0,0,1.73,5.39,35.79,Bearish,27.33,20.0,26.64,E Avoid,6.44,7.31,-5.0,"Score Improved, Risk Reduced"
23.06.2026 at 01:38 PM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,16.15,65.74,0,47.1,C Neutral,70,24.0,55,1.29,77.9,6.51,Bullish,64.18,0.0,40.75,D Weak,6.35,1.56,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 01:38 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25550.0,37.42,15,31.05,E Avoid,31,76.0,10,2.44,1.59,29.98,Bearish,43.99,15.0,24.7,E Avoid,6.35,-6.57,0.0,"Score Improved, Fresh Weakness"
23.06.2026 at 01:38 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,203.9,52.92,0,46.18,C Neutral,50,67.0,18,1.72,34.14,33.65,Bullish,49.93,0.0,40.08,D Weak,6.1,2.99,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 01:38 PM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,252.28,57.68,15,20.53,E Avoid,55,40.0,0,1.82,14.54,49.28,Bullish,53.61,15.0,14.59,E Avoid,5.94,4.07,0.0,Score Improved
23.06.2026 at 01:38 PM IST,BANSALWIRE,Basic Materials,Steel,315.2,55.77,0,52.89,C Neutral,70,57.0,30,2.45,41.66,27.42,Bullish,52.52,0.0,47.07,C Neutral,5.82,3.25,0.0,Score Improved
23.06.2026 at 01:38 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2010.3,69.64,15,36.44,D Weak,55,66.0,28,6.35,37.69,33.29,Bullish,58.15,15.0,30.62,E Avoid,5.82,11.49,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
23.06.2026 at 01:38 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,263.05,59.99,0,34.49,E Avoid,65,17.0,30,1.65,67.44,17.05,Bullish,52.86,0.0,28.67,E Avoid,5.82,7.13,0.0,Score Improved
23.06.2026 at 01:38 PM IST,UNIONBANK,Financial Services,Banks - Regional,175.01,58.91,0,40.24,D Weak,60,19.0,38,1.32,40.41,14.83,Bullish,62.27,0.0,34.43,E Avoid,5.81,-3.36,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 01:38 PM IST,PNBHOUSING,Financial Services,Mortgage Finance,1023.9,54.14,0,44.38,D Weak,65,36.0,30,0.78,40.34,9.41,Bullish,50.57,0.0,38.58,D Weak,5.8,3.57,0.0,Score Improved
23.06.2026 at 01:38 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,217.6,47.28,0,48.93,C Neutral,52,56.0,30,1.24,40.39,20.61,Bullish,44.76,0.0,43.24,D Weak,5.69,2.52,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 01:38 PM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,582.3,66.84,0,63.45,B Watchlist,75,51.0,65,1.94,124.39,1.14,Bullish,59.62,0.0,57.85,B Watchlist,5.6,7.22,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 01:38 PM IST,BCPL,Unknown,Unknown,74.85,45.42,0,5.6,E Avoid,12,0.0,0,0.3,26.28,17.65,Bearish,0.0,0.0,0.0,New Stock,5.6,45.42,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
23.06.2026 at 01:38 PM IST,BALUFORGE,Industrials,Metal Fabrication,465.85,50.39,15,29.36,E Avoid,40,64.0,10,2.3,36.59,35.19,Bearish,47.37,15.0,23.86,E Avoid,5.5,3.02,0.0,Score Improved
23.06.2026 at 01:38 PM IST,PVP,Industrials,Conglomerates,30.0,50.31,15,8.76,E Avoid,25,0.0,35,0.39,63.93,23.88,Bearish,48.43,15.0,3.26,E Avoid,5.5,1.88,0.0,Score Improved
23.06.2026 at 01:38 PM IST,ATHERENERG,Consumer Cyclical,Auto Manufacturers,979.2,51.44,0,44.48,D Weak,65,14.0,58,0.53,211.45,8.4,Bullish,47.54,0.0,39.04,D Weak,5.44,3.9,0.0,Score Improved
23.06.2026 at 01:38 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.3,53.86,0,33.48,E Avoid,55,14.0,38,0.0,37.91,28.03,Bullish,53.77,0.0,28.04,E Avoid,5.44,0.09,0.0,Score Improved
23.06.2026 at 01:38 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,15.75,51.43,15,8.93,E Avoid,25,18.0,20,0.91,34.62,25.07,Bearish,49.92,15.0,3.49,E Avoid,5.44,1.51,0.0,Score Improved
23.06.2026 at 01:38 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,717.85,51.99,15,6.2,E Avoid,30,0.0,18,0.21,23.79,24.62,Bearish,49.04,15.0,0.85,E Avoid,5.35,2.95,0.0,Score Improved
23.06.2026 at 01:38 PM IST,HYBRIDFIN,Financial Services,Capital Markets,22.65,65.12,0,49.33,C Neutral,50,56.0,55,0.42,73.43,32.63,Bullish,70.75,5.0,44.03,D Weak,5.3,-5.63,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
23.06.2026 at 01:38 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1180.0,69.64,0,65.71,A Strong,65,75.0,55,0.76,35.69,9.86,Bullish,67.05,0.0,60.46,B Watchlist,5.25,2.59,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
23.06.2026 at 01:38 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,739.45,64.32,15,22.61,E Avoid,40,38.0,25,0.73,27.47,35.58,Bullish,62.7,15.0,17.36,E Avoid,5.25,1.62,0.0,Score Improved
23.06.2026 at 01:38 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.13,64.81,15,11.38,E Avoid,55,4.0,25,2.35,45.16,46.66,Bullish,59.33,15.0,6.19,E Avoid,5.19,5.48,0.0,"Score Improved, Fresh Momentum"
23.06.2026 at 01:38 PM IST,ELDEHSG,Real Estate,Real Estate Services,806.0,51.11,15,26.56,E Avoid,30,71.0,8,0.09,17.95,22.8,Bearish,47.04,15.0,21.4,E Avoid,5.16,4.07,0.0,Score Improved
23.06.2026 at 01:38 PM IST,GANDHAR,Energy,Oil & Gas Refining & Marketing,181.53,69.14,0,60.79,B Watchlist,75,57.0,55,1.55,57.85,1.88,Bullish,65.66,0.0,55.65,B Watchlist,5.14,3.48,0.0,Score Improved
23.06.2026 at 01:38 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2271.7,59.58,0,67.2,A Strong,80,76.0,40,2.02,44.36,5.19,Bullish,51.11,0.0,62.1,B Watchlist,5.1,8.47,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
23.06.2026 at 01:38 PM IST,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,193.96,63.78,0,64.6,B Watchlist,70,70.0,48,2.23,65.42,22.42,Bullish,60.89,0.0,59.5,B Watchlist,5.1,2.89,0.0,Score Improved
23.06.2026 at 01:38 PM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,688.5,52.9,0,55.75,B Watchlist,40,58.0,65,1.04,54.37,10.56,Bullish,62.35,0.0,50.65,C Neutral,5.1,-9.45,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 01:38 PM IST,KNAGRI,Consumer Defensive,Farm Products,212.0,64.12,0,46.53,C Neutral,55,39.0,55,0.44,42.95,22.49,Bullish,62.77,0.0,41.43,D Weak,5.1,1.35,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
23.06.2026 at 01:38 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,395.65,55.38,15,38.35,D Weak,55,78.0,18,1.49,15.69,38.26,Bullish,54.79,15.0,33.25,E Avoid,5.1,0.59,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
23.06.2026 at 01:38 PM IST,SAMPANN,Basic Materials,Specialty Chemicals,27.38,50.14,15,4.79,E Avoid,45,4.0,8,2.23,15.28,36.97,Bearish,47.27,15.0,0.0,E Avoid,4.79,2.87,0.0,No Major Change
23.06.2026 at 01:38 PM IST,PDSL,Industrials,Specialty Business Services,355.05,73.08,0,48.06,C Neutral,42,41.0,55,0.76,44.3,17.44,Bullish,70.5,0.0,43.31,D Weak,4.75,2.58,0.0,Band Changed: D Weak → C Neutral
23.06.2026 at 01:38 PM IST,DENTA,Industrials,Engineering & Construction,340.35,82.0,0,45.51,C Neutral,57,30.0,55,5.58,53.31,29.03,Bullish,79.22,0.0,40.76,D Weak,4.75,2.78,0.0,Band Changed: D Weak → C Neutral
23.06.2026 at 01:38 PM IST,STERTOOLS,Industrials,Tools & Accessories,247.0,60.47,15,27.46,E Avoid,55,39.0,28,2.02,59.35,35.2,Bullish,59.33,15.0,22.71,E Avoid,4.75,1.14,0.0,Fresh Momentum
23.06.2026 at 01:38 PM IST,JISLDVREQS,Industrials,Conglomerates,25.1,61.78,15,15.21,E Avoid,55,4.0,28,4.52,35.68,29.26,Bullish,57.85,15.0,10.46,E Avoid,4.75,3.93,0.0,Fresh Momentum
23.06.2026 at 01:38 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",257.0,63.58,0,48.98,C Neutral,65,40.0,48,0.2,30.07,7.76,Bullish,62.57,0.0,44.29,D Weak,4.69,1.01,0.0,Band Changed: D Weak → C Neutral
23.06.2026 at 01:38 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,260.9,49.89,15,23.93,E Avoid,32,59.0,10,1.54,18.32,38.86,Bearish,48.97,15.0,19.24,E Avoid,4.69,0.92,0.0,No Major Change
23.06.2026 at 01:38 PM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,375.25,58.32,15,20.28,E Avoid,40,37.0,28,0.45,58.3,59.21,Bullish,54.84,20.0,15.59,E Avoid,4.69,3.48,-5.0,Risk Reduced
23.06.2026 at 01:38 PM IST,ALEMBICLTD,Unknown,Unknown,92.47,59.66,15,8.35,E Avoid,55,0.0,28,3.09,31.24,24.76,Bullish,57.12,15.0,3.66,E Avoid,4.69,2.54,0.0,No Major Change
23.06.2026 at 01:38 PM IST,INFOBEAN,Technology,Software - Application,154.14,40.97,15,31.03,E Avoid,8,89.0,18,0.18,68.84,40.14,Bearish,43.62,20.0,26.35,E Avoid,4.68,-2.65,-5.0,Risk Reduced
23.06.2026 at 01:38 PM IST,NH,Healthcare,Medical Care Facilities,1922.7,55.44,0,54.0,C Neutral,60,61.0,38,0.64,21.0,18.69,Bullish,53.19,0.0,49.4,C Neutral,4.6,2.25,0.0,No Major Change
23.06.2026 at 01:38 PM IST,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2235.5,61.19,0,50.35,C Neutral,65,53.0,38,0.53,41.48,2.8,Bullish,56.51,0.0,45.75,C Neutral,4.6,4.68,0.0,Fresh Momentum
