change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.07.2026 at 10:13 AM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,558.0,82.79,0,47.04,C Neutral,52,40.0,55,0.43,70.62,9.4,Bullish,81.77,0.0,44.83,D Weak,2.21,1.02,0.0,Band Changed: D Weak → C Neutral
17.07.2026 at 10:13 AM IST,M&M,Consumer Cyclical,Auto Manufacturers,3146.0,54.47,15,33.69,E Avoid,48,68.0,18,0.19,9.77,17.21,Bullish,51.96,15.0,31.48,E Avoid,2.21,2.51,0.0,No Major Change
17.07.2026 at 10:13 AM IST,MPHASIS,Technology,Information Technology Services,2367.2,60.98,15,32.02,E Avoid,45,71.0,18,0.15,20.75,19.97,Bullish,59.74,15.0,29.81,E Avoid,2.21,1.24,0.0,Fresh Momentum
17.07.2026 at 10:13 AM IST,SWSOLAR,Technology,Solar,222.93,43.69,0,22.17,E Avoid,43,0.0,20,0.77,50.63,34.61,Bullish,41.71,5.0,19.96,E Avoid,2.21,1.98,-5.0,Risk Reduced
17.07.2026 at 10:13 AM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,17.15,52.92,15,11.53,E Avoid,40,19.0,18,0.07,30.42,42.24,Bullish,52.04,15.0,9.34,E Avoid,2.19,0.88,0.0,No Major Change
17.07.2026 at 10:13 AM IST,HAL,Industrials,Aerospace & Defense,4451.2,54.6,0,50.49,C Neutral,65,51.0,38,0.12,27.94,9.84,Bullish,53.08,0.0,48.32,C Neutral,2.17,1.52,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ATAM,Industrials,Specialty Industrial Machinery,68.99,47.23,15,3.54,E Avoid,17,14.0,10,0.21,42.25,37.85,Bearish,45.25,15.0,1.37,E Avoid,2.17,1.98,0.0,No Major Change
17.07.2026 at 10:13 AM IST,USK,Industrials,Engineering & Construction,22.0,38.7,15,2.54,E Avoid,13,14.0,10,0.6,15.97,43.58,Bearish,40.2,15.0,0.37,E Avoid,2.17,-1.5,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,MMP,Basic Materials,Aluminum,288.1,57.96,0,45.8,C Neutral,65,34.0,38,0.33,55.56,9.96,Bullish,55.84,0.0,43.65,D Weak,2.15,2.12,0.0,Band Changed: D Weak → C Neutral
17.07.2026 at 10:13 AM IST,VIDHIING,Basic Materials,Specialty Chemicals,300.0,55.01,15,30.35,E Avoid,40,71.0,8,0.17,16.01,29.88,Bullish,52.86,20.0,28.2,E Avoid,2.15,2.15,-5.0,Risk Reduced
17.07.2026 at 10:13 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,230.26,35.92,15,12.4,E Avoid,28,38.0,0,2.0,14.5,23.69,Bearish,42.79,15.0,10.25,E Avoid,2.15,-6.87,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,GILLANDERS,Consumer Defensive,Farm Products,90.5,50.31,15,2.08,E Avoid,30,13.0,0,0.0,19.08,40.42,Bearish,45.21,15.0,0.0,E Avoid,2.08,5.1,0.0,No Major Change
17.07.2026 at 10:13 AM IST,POLICYBZR,Financial Services,Insurance Brokers,1589.1,47.84,15,12.75,E Avoid,22,50.0,0,0.22,16.5,19.5,Bearish,43.7,15.0,10.71,E Avoid,2.04,4.14,0.0,No Major Change
17.07.2026 at 10:13 AM IST,GATECHDVR,Financial Services,Asset Management,0.45,47.95,15,10.65,E Avoid,22,44.0,0,0.02,25.0,32.84,Bearish,35.09,15.0,8.61,E Avoid,2.04,12.86,0.0,No Major Change
17.07.2026 at 10:13 AM IST,AGIIL,Real Estate,Real Estate - Development,347.4,45.7,0,28.01,E Avoid,32,31.0,10,0.48,69.22,20.03,Bearish,38.38,0.0,26.03,E Avoid,1.98,7.32,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,42.4,45.0,15,11.54,E Avoid,25,38.0,0,0.02,7.61,41.1,Bearish,44.83,15.0,9.58,E Avoid,1.96,0.17,0.0,No Major Change
17.07.2026 at 10:13 AM IST,XTGLOBAL,Technology,Software - Application,28.53,46.34,15,7.42,E Avoid,22,34.0,0,0.0,13.21,38.23,Bearish,44.51,15.0,5.46,E Avoid,1.96,1.83,0.0,No Major Change
17.07.2026 at 10:13 AM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.44,47.88,15,2.04,E Avoid,22,12.0,0,0.2,22.22,42.11,Bearish,39.43,15.0,0.08,E Avoid,1.96,8.45,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BEL,Industrials,Aerospace & Defense,408.7,45.43,15,19.09,E Avoid,22,62.0,0,0.15,13.63,13.68,Bearish,43.88,15.0,17.17,E Avoid,1.92,1.55,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,42.2,46.5,0,15.4,E Avoid,22,11.0,0,0.36,22.28,25.96,Bearish,39.19,0.0,13.5,E Avoid,1.9,7.31,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SRD,Basic Materials,Specialty Chemicals,39.77,47.43,15,13.05,E Avoid,25,42.0,0,0.02,6.62,56.27,Bearish,43.12,15.0,11.15,E Avoid,1.9,4.31,0.0,No Major Change
17.07.2026 at 10:13 AM IST,COLPAL,Consumer Defensive,Household & Personal Products,1997.2,43.71,15,23.63,E Avoid,13,71.0,8,0.09,13.4,18.43,Bearish,44.33,15.0,21.82,E Avoid,1.81,-0.62,0.0,No Major Change
