change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.09.2026 at 10:07 AM IST,ZUARIIND,Industrials,Conglomerates,271.0,52.79,0,38.47,D Weak,50,27.0,38,0.11,29.05,34.86,Bullish,51.55,15,21.18,E Avoid,17.29,1.24,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,NIBL,Industrials,Tools & Accessories,31.5,44.91,0,16.22,E Avoid,28,0.0,20,0.0,30.92,22.79,Bearish,40.03,15,0.0,E Avoid,16.22,4.88,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,AERONEU,Consumer Cyclical,Packaging & Containers,80.76,41.6,0,15.01,E Avoid,33,0.0,10,1.03,27.76,35.58,Bearish,35.38,15,0.0,E Avoid,15.01,6.22,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,601.75,64.72,0,52.76,C Neutral,80,50.0,30,14.61,65.12,8.75,Bullish,38.25,0,38.74,D Weak,14.02,26.47,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.09.2026 at 10:07 AM IST,JSWENERGY,Utilities,Utilities - Independent Power Producers,530.4,39.8,0,13.65,E Avoid,33,0.0,10,0.3,24.42,13.79,Bearish,28.99,15,0.0,E Avoid,13.65,10.81,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,COALINDIA,Energy,Thermal Coal,417.4,59.23,15,24.96,E Avoid,55,48.0,8,1.85,16.13,13.9,Bullish,36.9,15,12.34,E Avoid,12.62,22.33,0,"Score Improved Sharply, RSI Recovery"
02.09.2026 at 10:07 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.29,54.58,0,32.48,E Avoid,60,11.0,38,1.06,26.45,14.79,Bullish,49.79,0,20.57,E Avoid,11.91,4.79,0,Score Improved Sharply
02.09.2026 at 10:07 AM IST,XPROINDIA,Basic Materials,Specialty Chemicals,1187.1,49.92,0,35.16,D Weak,32,24.0,48,0.29,50.84,24.52,Bearish,42.65,0,23.61,E Avoid,11.55,7.27,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,WEBELSOLAR,Technology,Solar,75.63,25.73,15,12.57,E Avoid,4,45.0,20,0.27,50.06,46.55,Bearish,24.54,25,2.64,E Avoid,9.93,1.19,-10,"Score Improved, Risk Reduced Sharply"
02.09.2026 at 10:07 AM IST,CORONA,Healthcare,Drug Manufacturers - General,2066.0,46.72,0,39.45,D Weak,32,35.0,40,0.1,55.42,8.99,Bullish,41.66,0,29.82,E Avoid,9.63,5.06,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,ANTELOPUS,Energy,Oil & Gas E&P,822.9,53.13,0,54.76,C Neutral,70,73.0,20,2.88,130.5,11.86,Bullish,46.54,0,45.14,C Neutral,9.62,6.59,0,Score Improved
02.09.2026 at 10:07 AM IST,DGCONTENT,Communication Services,Internet Content & Information,26.22,60.46,15,9.56,E Avoid,60,0.0,25,2.68,21.33,33.74,Bullish,46.09,15,0.0,E Avoid,9.56,14.37,0,"Score Improved, Fresh Momentum"
02.09.2026 at 10:07 AM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,411.6,50.07,0,47.61,C Neutral,65,46.0,30,0.08,87.18,8.86,Bullish,49.54,0,38.34,D Weak,9.27,0.53,0,"Score Improved, Band Changed: D Weak → C Neutral"
02.09.2026 at 10:07 AM IST,CENTUM,Technology,Electronic Components,3542.8,51.55,0,27.17,E Avoid,40,16.0,30,0.77,73.56,10.73,Bearish,44.47,0,17.99,E Avoid,9.18,7.08,0,"Score Improved, RSI Recovery"
02.09.2026 at 10:07 AM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,625.25,53.54,0,43.31,D Weak,65,32.0,38,0.17,42.3,9.7,Bullish,50.51,0,34.44,E Avoid,8.87,3.03,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,DISAQ,Unknown,Unknown,11945.0,51.62,0,30.85,E Avoid,55,33.0,10,0.16,11.88,5.63,Bullish,47.44,0,22.28,E Avoid,8.57,4.18,0,Score Improved
02.09.2026 at 10:07 AM IST,GAYAPROJ,Unknown,Unknown,21.25,50.52,0,29.85,E Avoid,55,0.0,55,0.16,156.64,18.27,Bullish,46.12,0,21.28,E Avoid,8.57,4.4,0,Score Improved
02.09.2026 at 10:07 AM IST,SAHLIBHFI,Financial Services,Credit Services,87.55,71.31,0,35.12,D Weak,52,33.0,25,14.26,31.46,2.18,Bullish,49.48,0,26.6,E Avoid,8.52,21.83,0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,2.92,46.18,15,8.47,E Avoid,17,22.0,18,0.12,55.32,59.44,Bearish,43.39,20,0.0,E Avoid,8.47,2.79,-5,"Score Improved, Risk Reduced"
02.09.2026 at 10:07 AM IST,MWL,Basic Materials,Steel,38.98,45.65,0,31.61,E Avoid,47,21.0,30,0.17,113.65,11.29,Bullish,36.67,0,23.31,E Avoid,8.3,8.98,0,Score Improved
02.09.2026 at 10:07 AM IST,NINSYS,Technology,Information Technology Services,725.05,41.57,0,39.17,D Weak,28,41.0,48,0.75,157.98,22.45,Bearish,34.85,0,30.99,E Avoid,8.18,6.72,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,3PLAND,Unknown,Unknown,33.07,61.24,15,8.1,E Avoid,45,0.0,38,0.0,15.99,30.38,Bullish,48.07,15,0.0,E Avoid,8.1,13.17,0,"Score Improved, Fresh Momentum"
02.09.2026 at 10:07 AM IST,SCI,Industrials,Marine Shipping,293.1,51.22,0,42.92,D Weak,55,45.0,20,0.38,51.86,20.52,Bullish,46.12,0,34.88,E Avoid,8.04,5.1,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,SPAL,Consumer Cyclical,Apparel Manufacturing,1044.7,59.53,0,43.51,D Weak,50,29.0,58,0.19,74.12,14.5,Bullish,55.35,0,35.49,D Weak,8.02,4.18,0,Score Improved
02.09.2026 at 10:07 AM IST,EXPLEOSOL,Technology,Information Technology Services,895.65,63.25,0,51.57,C Neutral,55,50.0,65,0.51,59.27,13.26,Bullish,54.78,0,43.64,D Weak,7.93,8.47,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.09.2026 at 10:07 AM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,206.57,51.21,0,38.45,D Weak,45,34.0,30,1.12,91.27,28.52,Bearish,42.34,0,30.57,E Avoid,7.88,8.87,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,IDEA,Communication Services,Telecom Services,14.47,56.9,0,38.91,D Weak,65,16.0,55,0.43,123.99,5.86,Bullish,51.38,0,31.06,E Avoid,7.85,5.52,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,EMSLIMITED,Industrials,Engineering & Construction,397.6,54.12,0,31.12,E Avoid,55,6.0,40,7.43,55.28,32.87,Bearish,42.08,0,23.33,E Avoid,7.79,12.04,0,"Score Improved, RSI Recovery"
02.09.2026 at 10:07 AM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,204.92,69.03,0,36.2,D Weak,50,3.0,65,0.07,50.28,30.77,Bullish,66.71,5,28.82,E Avoid,7.38,2.32,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,371.4,52.7,0,32.7,E Avoid,35,23.0,38,0.24,61.0,17.06,Bearish,50.54,0,25.32,E Avoid,7.38,2.16,0,Score Improved
02.09.2026 at 10:07 AM IST,ICDSLTD,Real Estate,Real Estate Services,59.06,82.91,0,36.81,D Weak,67,0.0,65,17.36,62.25,5.23,Bullish,73.41,0,29.44,E Avoid,7.37,9.5,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,541.2,54.27,15,18.41,E Avoid,45,21.0,38,0.11,16.64,37.14,Bullish,53.23,15,11.14,E Avoid,7.27,1.04,0,Score Improved
02.09.2026 at 10:07 AM IST,SOFTTECH,Technology,Software - Application,425.0,53.43,0,29.47,E Avoid,55,19.0,20,0.0,97.67,13.25,Bullish,45.99,0,22.54,E Avoid,6.93,7.44,0,Score Improved
02.09.2026 at 10:07 AM IST,AURUS,Consumer Cyclical,Luxury Goods,4.7,51.75,15,16.86,E Avoid,45,37.0,8,0.02,14.63,37.25,Bullish,49.36,15,10.09,E Avoid,6.77,2.39,0,Score Improved
02.09.2026 at 10:07 AM IST,SUPRIYA,Healthcare,Biotechnology,827.1,50.29,0,35.95,D Weak,45,36.0,20,1.24,51.62,23.77,Bearish,44.67,0,29.32,E Avoid,6.63,5.62,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,87.99,54.93,0,40.85,D Weak,55,31.0,38,0.39,46.65,10.99,Bullish,48.24,0,34.47,E Avoid,6.38,6.69,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,KERNEX,Technology,Software - Application,1694.6,36.56,0,29.02,E Avoid,28,32.0,20,0.19,99.36,34.32,Bearish,32.87,5,22.84,E Avoid,6.18,3.69,-5,"Score Improved, Risk Reduced"
02.09.2026 at 10:07 AM IST,PONNIERODE,Consumer Defensive,Confectioners,391.65,59.24,0,41.78,D Weak,55,27.0,55,0.17,57.75,13.92,Bullish,55.75,5,35.62,D Weak,6.16,3.49,-5,"Score Improved, Risk Reduced"
02.09.2026 at 10:07 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,300.95,57.3,0,35.18,D Weak,55,3.0,65,0.19,66.18,16.24,Bullish,55.68,5,29.02,E Avoid,6.16,1.62,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,HCC,Industrials,Engineering & Construction,23.53,58.25,0,32.77,E Avoid,55,5.0,48,0.28,72.38,21.57,Bullish,57.28,0,26.73,E Avoid,6.04,0.97,0,Score Improved
02.09.2026 at 10:07 AM IST,ICIL,Consumer Cyclical,Textile Manufacturing,436.55,54.53,0,47.26,C Neutral,65,28.0,58,0.12,102.07,8.03,Bullish,53.67,5,41.24,D Weak,6.02,0.86,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
02.09.2026 at 10:07 AM IST,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.77,60.55,15,6.01,E Avoid,45,10.0,8,0.07,20.31,34.19,Bullish,52.58,15,0.0,E Avoid,6.01,7.97,0,"Score Improved, Fresh Momentum"
02.09.2026 at 10:07 AM IST,REDINGTON,Technology,Information Technology Services,356.5,60.2,0,49.17,C Neutral,65,41.0,58,0.47,90.44,5.81,Bullish,57.29,0,43.49,D Weak,5.68,2.91,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.09.2026 at 10:07 AM IST,AMJLAND,Real Estate,Real Estate - Development,39.57,56.87,15,12.56,E Avoid,40,22.0,20,0.86,31.27,34.79,Bullish,49.04,15,6.94,E Avoid,5.62,7.83,0,Score Improved
02.09.2026 at 10:07 AM IST,PENIND,Industrials,Specialty Industrial Machinery,167.75,58.85,15,17.47,E Avoid,40,22.0,38,0.15,29.94,40.07,Bullish,56.21,15,11.93,E Avoid,5.54,2.64,0,Score Improved
02.09.2026 at 10:07 AM IST,ASPINWALL,Consumer Defensive,Farm Products,263.56,66.2,0,43.18,D Weak,65,29.0,45,0.61,34.9,9.9,Bullish,61.57,0,37.77,D Weak,5.41,4.63,0,Score Improved
02.09.2026 at 10:07 AM IST,BESTAGRO,Basic Materials,Agricultural Inputs,18.82,56.86,15,16.06,E Avoid,45,28.0,20,1.26,53.01,45.29,Bullish,42.32,15,10.76,E Avoid,5.3,14.54,0,"Score Improved, RSI Recovery"
02.09.2026 at 10:07 AM IST,EXXARO,Industrials,Building Products & Equipment,6.59,54.14,15,20.02,E Avoid,45,31.0,18,0.17,10.02,36.21,Bullish,52.14,20,14.73,E Avoid,5.29,2.0,-5,"Score Improved, Risk Reduced"
02.09.2026 at 10:07 AM IST,TEJASNET,Technology,Communication Equipment,548.2,57.42,0,27.67,E Avoid,55,1.0,38,0.23,86.46,14.97,Bullish,55.41,0,22.74,E Avoid,4.93,2.01,0,No Major Change
02.09.2026 at 10:07 AM IST,KRBL,Consumer Defensive,Packaged Foods,425.45,61.34,0,52.68,C Neutral,55,46.0,65,0.09,54.91,10.4,Bullish,60.89,0,47.77,C Neutral,4.91,0.45,0,No Major Change
02.09.2026 at 10:07 AM IST,MAGADSUGAR,Consumer Defensive,Confectioners,574.75,55.63,0,39.23,D Weak,60,16.0,58,0.54,41.26,9.48,Bullish,53.93,0,34.32,E Avoid,4.91,1.7,0,Band Changed: E Avoid → D Weak
02.09.2026 at 10:07 AM IST,DTIL,Consumer Defensive,Packaged Foods,152.97,55.46,0,30.33,E Avoid,50,0.0,45,0.07,52.17,21.96,Bullish,55.88,5,25.42,E Avoid,4.91,-0.42,-5,Risk Reduced
02.09.2026 at 10:07 AM IST,STLNETWORK,Communication Services,Telecom Services,27.2,59.26,0,30.81,E Avoid,55,0.0,55,0.17,72.7,23.16,Bullish,59.03,0,25.96,E Avoid,4.85,0.23,0,No Major Change
02.09.2026 at 10:07 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1233.4,53.68,0,29.47,E Avoid,55,12.0,18,0.07,29.83,16.49,Bullish,50.73,0,24.68,E Avoid,4.79,2.95,0,No Major Change
02.09.2026 at 10:07 AM IST,FINKURVE,Financial Services,Credit Services,68.73,47.38,15,19.57,E Avoid,27,27.0,45,0.06,43.13,49.05,Bullish,45.93,20,14.8,E Avoid,4.77,1.45,-5,Risk Reduced
02.09.2026 at 10:07 AM IST,TAJGVK,Consumer Cyclical,Lodging,335.4,39.92,15,13.81,E Avoid,18,33.0,20,0.48,19.93,34.18,Bearish,35.02,15,9.04,E Avoid,4.77,4.9,0,No Major Change
02.09.2026 at 10:07 AM IST,SSDL,Consumer Cyclical,Apparel Retail,56.67,47.46,15,10.66,E Avoid,37,26.0,8,0.03,22.8,38.34,Bullish,46.03,15,5.89,E Avoid,4.77,1.43,0,No Major Change
02.09.2026 at 10:07 AM IST,MMWL,Communication Services,Entertainment,14.55,47.93,0,21.56,E Avoid,27,17.0,18,0.02,61.31,12.19,Bullish,44.26,0,16.96,E Avoid,4.6,3.67,0,No Major Change
02.09.2026 at 10:07 AM IST,BHARATCOAL,Basic Materials,Coking Coal,34.22,48.1,0,14.06,E Avoid,22,1.0,10,0.56,15.06,24.11,Bearish,38.29,0,9.51,E Avoid,4.55,9.81,0,No Major Change
02.09.2026 at 10:07 AM IST,THEINVEST,Financial Services,Capital Markets,96.6,48.09,15,13.47,E Avoid,25,40.0,10,0.04,8.54,39.36,Bearish,40.87,15,8.95,E Avoid,4.52,7.22,0,No Major Change
02.09.2026 at 10:07 AM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,677.05,55.72,0,23.81,E Avoid,50,1.0,28,1.64,78.92,18.41,Bearish,48.3,0,19.51,E Avoid,4.3,7.42,0,No Major Change
02.09.2026 at 10:07 AM IST,CONCOR,Industrials,Railroads,517.5,53.92,0,42.77,D Weak,70,30.0,38,0.19,23.17,7.83,Bullish,52.27,0,38.48,D Weak,4.29,1.65,0,No Major Change
02.09.2026 at 10:07 AM IST,DATAPATTNS,Industrials,Aerospace & Defense,4483.9,47.29,0,37.57,D Weak,42,23.0,48,0.1,110.87,10.32,Bullish,48.43,0,33.28,E Avoid,4.29,-1.14,0,Band Changed: E Avoid → D Weak
02.09.2026 at 10:07 AM IST,NRBBEARING,Consumer Cyclical,Auto Parts,460.05,50.61,0,48.41,C Neutral,60,39.0,48,0.05,117.93,8.7,Bullish,49.82,0,44.14,D Weak,4.27,0.79,0,Band Changed: D Weak → C Neutral
02.09.2026 at 10:07 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,222.0,43.88,0,30.06,E Avoid,23,16.0,48,0.1,42.31,15.27,Bearish,43.01,0,25.79,E Avoid,4.27,0.87,0,No Major Change
02.09.2026 at 10:07 AM IST,INDGN,Healthcare,Health Information Services,605.45,72.68,0,46.45,C Neutral,52,34.0,55,0.22,46.89,1.63,Bullish,72.66,0,42.32,D Weak,4.13,0.02,0,Band Changed: D Weak → C Neutral
02.09.2026 at 10:07 AM IST,CINEVISTA,Communication Services,Entertainment,14.87,53.44,15,10.51,E Avoid,30,39.0,0,0.2,22.29,34.78,Bearish,42.9,15,6.41,E Avoid,4.1,10.54,0,RSI Recovery
02.09.2026 at 10:07 AM IST,OIL,Energy,Oil & Gas Integrated,486.95,62.77,0,48.71,C Neutral,60,51.0,38,0.3,27.79,8.3,Bullish,65.33,0,44.84,D Weak,3.87,-2.56,0,Band Changed: D Weak → C Neutral
02.09.2026 at 10:07 AM IST,ARFIN,Basic Materials,Aluminum,86.44,51.73,0,25.61,E Avoid,35,21.0,18,0.35,170.64,18.61,Bearish,49.03,0,21.81,E Avoid,3.8,2.7,0,No Major Change
02.09.2026 at 10:07 AM IST,AKASH,Industrials,Engineering & Construction,25.48,49.32,15,6.32,E Avoid,22,21.0,10,0.42,11.75,29.22,Bearish,34.98,15,2.53,E Avoid,3.79,14.34,0,No Major Change
02.09.2026 at 10:07 AM IST,GIPCL,Utilities,Utilities - Regulated Electric,203.25,73.97,0,48.6,C Neutral,52,47.0,65,0.31,69.52,1.91,Bullish,71.46,0,44.86,D Weak,3.74,2.51,0,Band Changed: D Weak → C Neutral
02.09.2026 at 10:07 AM IST,BAJEL,Utilities,Utilities - Regulated Electric,187.29,49.39,0,24.55,E Avoid,42,16.0,18,0.09,39.1,17.1,Bullish,48.21,0,20.81,E Avoid,3.74,1.18,0,No Major Change
02.09.2026 at 10:07 AM IST,NORBTEAEXP,Consumer Defensive,Farm Products,68.5,51.46,15,3.73,E Avoid,35,9.0,8,0.22,64.62,31.05,Bullish,44.37,15,0.0,E Avoid,3.73,7.09,0,RSI Recovery
02.09.2026 at 10:07 AM IST,NETWEB,Technology,Computer Hardware,5147.0,53.79,0,44.92,D Weak,55,36.0,58,0.31,129.52,11.46,Bullish,53.49,0,41.24,D Weak,3.68,0.3,0,No Major Change
02.09.2026 at 10:07 AM IST,EMMVEE,Technology,Solar,319.1,45.19,0,36.12,D Weak,27,53.0,20,0.08,86.05,14.12,Bearish,45.3,0,32.44,E Avoid,3.68,-0.11,0,Band Changed: E Avoid → D Weak
02.09.2026 at 10:07 AM IST,MAWANASUG,Consumer Defensive,Confectioners,150.69,67.85,0,42.23,D Weak,65,16.0,65,0.62,108.02,8.12,Bullish,62.53,0,38.57,D Weak,3.66,5.32,0,No Major Change
02.09.2026 at 10:07 AM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,265.0,50.11,0,39.93,D Weak,35,35.0,55,0.18,85.19,28.76,Bearish,48.53,0,36.27,D Weak,3.66,1.58,0,No Major Change
02.09.2026 at 10:07 AM IST,DBOL,Consumer Defensive,Farm Products,128.94,62.47,0,37.98,D Weak,65,11.0,55,0.15,89.49,7.24,Bullish,59.98,0,34.32,E Avoid,3.66,2.49,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
02.09.2026 at 10:07 AM IST,BAJAJHIND,Consumer Defensive,Confectioners,21.99,60.76,0,35.83,D Weak,55,12.0,55,0.17,48.08,15.42,Bullish,60.45,0,32.17,E Avoid,3.66,0.31,0,Band Changed: E Avoid → D Weak
02.09.2026 at 10:07 AM IST,DWARKESH,Consumer Defensive,Confectioners,49.59,55.38,0,32.28,E Avoid,55,7.0,45,0.24,54.75,17.21,Bullish,54.34,5,28.62,E Avoid,3.66,1.04,-5,Risk Reduced
02.09.2026 at 10:07 AM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1780.0,57.33,0,49.7,C Neutral,55,39.0,58,0.18,50.9,16.7,Bullish,54.21,0,46.07,C Neutral,3.63,3.12,0,No Major Change
02.09.2026 at 10:07 AM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,519.75,60.0,0,43.35,D Weak,65,28.0,38,0.05,29.61,8.49,Bullish,53.8,0,39.72,D Weak,3.63,6.2,0,Fresh Momentum
02.09.2026 at 10:07 AM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,127.35,65.67,0,38.5,D Weak,55,11.0,58,0.18,96.07,13.95,Bullish,62.16,0,34.87,E Avoid,3.63,3.51,0,Band Changed: E Avoid → D Weak
02.09.2026 at 10:07 AM IST,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,118.39,49.62,0,35.9,D Weak,42,16.0,48,0.71,99.61,11.58,Bullish,48.93,0,32.27,E Avoid,3.63,0.69,0,Band Changed: E Avoid → D Weak
02.09.2026 at 10:07 AM IST,ANDHRSUGAR,Basic Materials,Chemicals,98.0,55.37,0,48.71,C Neutral,65,31.0,65,0.08,47.37,8.61,Bullish,52.81,0,45.16,C Neutral,3.55,2.56,0,No Major Change
02.09.2026 at 10:07 AM IST,BASF,Basic Materials,Specialty Chemicals,3771.0,43.42,0,35.11,D Weak,43,36.0,20,0.05,21.59,21.4,Bullish,42.81,0,31.56,E Avoid,3.55,0.61,0,Band Changed: E Avoid → D Weak
02.09.2026 at 10:07 AM IST,HPAL,Basic Materials,Specialty Chemicals,35.1,50.95,15,9.06,E Avoid,40,12.0,18,0.04,32.35,33.77,Bullish,50.04,15,5.51,E Avoid,3.55,0.91,0,No Major Change
02.09.2026 at 10:07 AM IST,VSTL,Basic Materials,Steel,112.0,56.78,15,8.21,E Avoid,45,14.0,18,0.23,11.11,33.33,Bullish,56.16,15,4.66,E Avoid,3.55,0.62,0,No Major Change
02.09.2026 at 10:07 AM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,85.94,49.3,0,25.27,E Avoid,27,20.0,18,0.03,451.41,19.31,Bullish,48.0,0,21.73,E Avoid,3.54,1.3,0,No Major Change
02.09.2026 at 10:07 AM IST,MAMATA,Industrials,Specialty Industrial Machinery,405.15,48.37,0,21.97,E Avoid,47,11.0,10,0.08,36.59,21.23,Bullish,45.93,0,18.43,E Avoid,3.54,2.44,0,No Major Change
02.09.2026 at 10:07 AM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,95.96,37.2,15,16.02,E Avoid,13,41.0,20,0.11,29.59,27.58,Bearish,35.68,15,12.48,E Avoid,3.54,1.52,0,No Major Change
02.09.2026 at 10:07 AM IST,FEDFINA,Financial Services,Credit Services,155.61,51.37,0,42.07,D Weak,50,37.0,38,0.16,30.69,12.81,Bullish,52.66,0,38.55,D Weak,3.52,-1.29,0,No Major Change
02.09.2026 at 10:07 AM IST,NDGL,Financial Services,Capital Markets,2760.6,49.7,0,20.52,E Avoid,42,2.0,20,0.21,31.57,32.12,Bullish,47.66,0,17.0,E Avoid,3.52,2.04,0,No Major Change
02.09.2026 at 10:07 AM IST,METROPOLIS,Healthcare,Diagnostics & Research,585.9,59.16,0,44.05,D Weak,65,30.0,38,0.08,42.4,3.8,Bullish,57.71,0,40.92,D Weak,3.13,1.45,0,No Major Change
02.09.2026 at 10:07 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.74,52.79,15,4.35,E Avoid,25,13.0,10,0.02,27.89,29.35,Bearish,47.77,15,1.22,E Avoid,3.13,5.02,0,No Major Change
02.09.2026 at 10:07 AM IST,TERASOFT,Technology,Information Technology Services,291.9,26.97,15,3.07,E Avoid,14,30.0,0,0.2,4.21,51.19,Bearish,23.16,25,0.0,E Avoid,3.07,3.81,-10,Risk Reduced Sharply
02.09.2026 at 10:07 AM IST,RPEL,Basic Materials,Chemicals,1712.3,68.31,0,53.76,C Neutral,60,41.0,65,0.06,205.32,5.4,Bullish,70.08,0,50.71,C Neutral,3.05,-1.77,0,No Major Change
