change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.06.2026 at 04:09 PM IST,MOTILALOFS,Financial Services,Capital Markets,864.3,54.4,0,41.02,D Weak,70,34.0,28,2.29,40.56,20.58,Bullish,43.44,15,10.3,E Avoid,30.72,10.96,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,MANUGRAPH,Industrials,Specialty Industrial Machinery,17.42,67.11,0,45.9,C Neutral,70,21.0,55,6.64,80.52,27.42,Bullish,61.19,15,15.4,E Avoid,30.5,5.92,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,BANKBARODA,Financial Services,Banks - Regional,273.75,63.78,0,35.52,D Weak,75,29.0,8,2.44,22.59,13.18,Bullish,48.99,15,5.3,E Avoid,30.22,14.79,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,42.23,48.94,0,52.31,C Neutral,47,69.0,38,0.38,34.06,26.94,Bullish,44.79,15,22.49,E Avoid,29.82,4.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7203.0,52.93,0,52.26,C Neutral,60,74.0,8,1.05,39.79,12.48,Bullish,45.62,15,22.69,E Avoid,29.57,7.31,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,AMNPLST,Basic Materials,Chemicals,197.68,56.4,0,55.26,B Watchlist,55,62.0,55,0.37,55.65,27.16,Bullish,49.48,15,25.92,E Avoid,29.34,6.92,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.06.2026 at 04:09 PM IST,BASML,Consumer Cyclical,Textile Manufacturing,26.84,65.22,0,39.11,D Weak,70,23.0,35,3.18,57.42,29.74,Bullish,53.13,15,9.79,E Avoid,29.32,12.09,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,RECLTD,Financial Services,Credit Services,352.1,58.38,0,44.37,D Weak,65,31.0,38,1.26,15.8,13.43,Bullish,51.74,15,15.4,E Avoid,28.97,6.64,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,FACT,Basic Materials,Agricultural Inputs,876.05,49.3,0,29.46,E Avoid,47,0.0,48,0.38,34.34,19.23,Bullish,45.37,15,0.62,E Avoid,28.84,3.93,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,37820.0,57.97,0,54.21,C Neutral,70,51.0,38,1.08,32.19,9.83,Bullish,50.28,15,25.39,E Avoid,28.82,7.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,283.2,63.53,0,56.65,B Watchlist,60,57.0,45,1.18,38.15,26.84,Bullish,52.98,15,28.15,E Avoid,28.5,10.55,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.06.2026 at 04:09 PM IST,AAATECH,Technology,Information Technology Services,95.11,51.69,0,29.82,E Avoid,55,22.0,20,3.11,25.83,30.07,Bearish,40.71,15,1.36,E Avoid,28.46,10.98,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,72.95,65.71,0,56.46,B Watchlist,65,62.0,45,1.37,66.93,25.92,Bullish,59.53,15,28.39,E Avoid,28.07,6.18,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.06.2026 at 04:09 PM IST,TBZ,Consumer Cyclical,Luxury Goods,169.63,63.97,0,52.61,C Neutral,55,51.0,55,0.34,53.51,21.23,Bullish,59.87,15,24.54,E Avoid,28.07,4.1,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,CANBK,Financial Services,Banks - Regional,137.51,57.77,0,30.57,E Avoid,65,16.0,8,1.97,32.8,15.58,Bullish,48.96,15,2.85,E Avoid,27.72,8.81,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,CERA,Industrials,Building Products & Equipment,5835.0,60.62,0,55.75,B Watchlist,70,67.0,30,7.92,30.8,19.03,Bullish,44.92,15,28.5,E Avoid,27.25,15.7,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.06.2026 at 04:09 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,581.9,57.47,0,50.05,C Neutral,55,65.0,25,0.4,47.39,20.3,Bullish,50.61,20,22.8,E Avoid,27.25,6.86,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1300.0,57.26,0,48.1,C Neutral,55,37.0,48,0.94,50.01,24.16,Bullish,49.78,15,21.1,E Avoid,27.0,7.48,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,NPST,Technology,Software - Application,1572.8,79.77,0,47.97,C Neutral,52,46.0,55,1.45,85.78,34.08,Bullish,75.59,15,21.26,E Avoid,26.71,4.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,552.75,52.93,0,36.87,D Weak,60,31.0,20,0.34,20.45,13.0,Bullish,47.09,15,10.4,E Avoid,26.47,5.84,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,TNPL,Basic Materials,Paper & Paper Products,147.93,50.77,0,40.76,D Weak,60,43.0,20,0.79,21.74,21.02,Bullish,41.63,15,14.68,E Avoid,26.08,9.14,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,HPIL,Basic Materials,Specialty Chemicals,132.4,52.68,0,27.06,E Avoid,60,10.0,10,0.09,23.74,24.72,Bullish,44.79,15,0.98,E Avoid,26.08,7.89,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,681.45,65.55,0,53.06,C Neutral,70,57.0,25,2.01,35.75,20.74,Bullish,50.76,15,26.99,E Avoid,26.07,14.79,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,HEMIPROP,Real Estate,Real Estate - Diversified,142.98,52.92,0,25.67,E Avoid,60,0.0,20,1.18,28.58,25.02,Bullish,42.98,15,0.0,E Avoid,25.67,9.94,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,PIDILITIND,Basic Materials,Specialty Chemicals,1481.8,58.83,0,62.46,B Watchlist,70,76.0,38,0.66,17.7,5.91,Bullish,52.82,15,36.88,D Weak,25.58,6.01,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
09.06.2026 at 04:09 PM IST,FLUOROCHEM,Basic Materials,Specialty Chemicals,3578.8,46.21,0,32.46,E Avoid,52,28.0,20,0.75,22.7,8.9,Bullish,37.44,15,7.12,E Avoid,25.34,8.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,HUDCO,Financial Services,Credit Services,208.98,54.15,0,41.57,D Weak,55,39.0,20,0.77,31.43,14.59,Bullish,46.51,15,16.35,E Avoid,25.22,7.64,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,STCINDIA,Industrials,Conglomerates,121.22,54.98,0,36.35,D Weak,60,19.0,38,0.51,24.92,28.04,Bullish,51.09,15,11.35,E Avoid,25.0,3.89,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,628.85,63.44,0,54.61,C Neutral,55,68.0,35,0.66,46.1,24.59,Bullish,57.89,15,29.79,E Avoid,24.82,5.55,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,MAZDA,Industrials,Specialty Industrial Machinery,229.94,61.38,0,45.2,C Neutral,55,41.0,35,0.39,44.43,31.08,Bullish,56.48,15,20.45,E Avoid,24.75,4.9,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,KICL,Financial Services,Asset Management,4995.5,52.97,0,28.67,E Avoid,60,18.0,18,0.64,24.55,23.79,Bullish,48.79,15,3.95,E Avoid,24.72,4.18,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,228.39,53.37,0,49.31,C Neutral,55,72.0,18,0.32,31.16,21.16,Bullish,49.08,15,24.74,E Avoid,24.57,4.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,246.65,43.73,0,28.86,E Avoid,43,17.0,30,0.16,57.0,22.99,Bullish,39.55,15,4.52,E Avoid,24.34,4.18,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,36.21,63.43,0,38.06,D Weak,65,12.0,48,1.77,41.45,34.39,Bullish,59.03,15,13.77,E Avoid,24.29,4.4,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,ANDHRSUGAR,Basic Materials,Chemicals,85.82,49.64,0,37.16,D Weak,47,37.0,20,3.38,29.05,19.97,Bearish,33.23,15,13.08,E Avoid,24.08,16.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,VMART,Consumer Cyclical,Department Stores,690.95,62.57,0,40.81,D Weak,60,36.0,28,1.04,50.9,26.88,Bullish,50.28,15,16.99,E Avoid,23.82,12.29,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,NITCO,Industrials,Building Products & Equipment,97.04,53.84,0,37.2,D Weak,70,12.0,30,2.06,51.63,40.81,Bullish,48.05,15,13.45,E Avoid,23.75,5.79,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,TRIVENI,Consumer Defensive,Confectioners,375.9,48.18,0,29.26,E Avoid,47,21.0,20,1.7,18.85,14.2,Bearish,40.03,15,5.54,E Avoid,23.72,8.15,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1632.5,47.2,0,46.72,C Neutral,37,72.0,18,0.97,17.49,18.18,Bearish,41.01,15,23.03,E Avoid,23.69,6.19,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,GANESHHOU,Real Estate,Real Estate - Development,769.8,67.39,0,35.17,D Weak,55,17.0,35,0.78,53.96,28.29,Bullish,64.53,15,11.48,E Avoid,23.69,2.86,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,KMSUGAR,Consumer Defensive,Confectioners,27.17,43.89,0,27.01,E Avoid,38,21.0,20,1.15,16.61,19.45,Bearish,42.24,15,4.29,E Avoid,22.72,1.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,3789.4,49.82,0,36.21,D Weak,32,44.0,18,0.75,119.36,29.14,Bearish,45.92,15,13.64,E Avoid,22.57,3.9,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,IIFL,Financial Services,Credit Services,508.05,59.66,0,37.07,D Weak,60,24.0,25,0.41,24.19,24.18,Bullish,55.21,15,14.6,E Avoid,22.47,4.45,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,198.4,49.06,0,31.16,E Avoid,47,34.0,10,0.08,28.0,26.88,Bullish,43.21,15,9.57,E Avoid,21.59,5.85,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,EPL,Consumer Cyclical,Packaging & Containers,216.69,49.1,0,46.36,C Neutral,37,68.0,20,0.75,22.84,11.72,Bearish,39.12,15,24.79,E Avoid,21.57,9.98,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,129.4,45.15,0,23.96,E Avoid,37,10.0,20,0.28,17.32,15.27,Bearish,42.04,15,2.39,E Avoid,21.57,3.11,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,GODREJIND,Industrials,Conglomerates,1046.2,45.68,0,30.7,E Avoid,47,16.0,20,0.25,40.58,24.56,Bullish,43.03,15,9.2,E Avoid,21.5,2.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,AXISBANK,Financial Services,Banks - Regional,1292.4,54.58,0,41.97,D Weak,75,21.0,38,1.15,23.97,8.88,Bullish,47.53,0,21.0,E Avoid,20.97,7.05,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,GALLANTT,Basic Materials,Steel,628.45,33.69,0,22.61,E Avoid,28,14.0,20,0.47,48.83,33.71,Bearish,31.46,15,2.02,E Avoid,20.59,2.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,46.96,69.08,0,38.91,D Weak,65,26.0,35,1.52,61.93,37.39,Bullish,62.3,15,18.34,E Avoid,20.57,6.78,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,JASH,Industrials,Specialty Industrial Machinery,446.85,61.76,0,50.4,C Neutral,55,67.0,18,0.71,36.82,27.99,Bullish,57.95,15,29.9,E Avoid,20.5,3.81,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,ARMANFIN,Financial Services,Credit Services,1609.1,46.04,0,31.97,E Avoid,32,42.0,20,0.43,26.7,15.6,Bearish,40.1,15,11.5,E Avoid,20.47,5.94,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,MRPL,Unknown,Unknown,160.34,54.9,0,20.47,E Avoid,55,0.0,18,2.06,35.98,24.37,Bearish,44.74,15,0.0,E Avoid,20.47,10.16,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,CAMS,Technology,Information Technology Services,749.7,44.6,0,49.12,C Neutral,33,81.0,10,0.65,22.62,12.92,Bearish,40.77,15,28.66,E Avoid,20.46,3.83,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,ITI,Technology,Communication Equipment,300.2,56.17,0,23.37,E Avoid,55,0.0,18,0.42,26.67,19.49,Bullish,52.03,15,2.91,E Avoid,20.46,4.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,INDGN,Healthcare,Health Information Services,523.4,55.94,0,45.51,C Neutral,60,60.0,10,1.29,26.43,15.33,Bullish,49.1,15,25.47,E Avoid,20.04,6.84,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,SRGHFL,Financial Services,Mortgage Finance,282.85,49.47,0,36.77,D Weak,47,36.0,20,0.1,26.05,15.57,Bullish,47.2,15,17.3,E Avoid,19.47,2.27,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,VARROC,Consumer Cyclical,Auto Parts,580.05,55.13,0,42.66,D Weak,55,46.0,18,0.24,25.55,16.5,Bullish,52.14,15,23.34,E Avoid,19.32,2.99,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,ENTERO,Healthcare,Medical Distribution,1147.3,43.53,0,40.91,D Weak,33,54.0,20,0.49,21.54,17.46,Bearish,38.75,15,21.62,E Avoid,19.29,4.78,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,KIRLOSBROS,Industrials,Specialty Industrial Machinery,1716.8,59.68,0,34.4,E Avoid,55,14.0,38,0.36,28.6,30.4,Bullish,57.73,15,15.15,E Avoid,19.25,1.95,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,NAM-INDIA,Financial Services,Asset Management,1084.8,52.56,0,70.77,A Strong,75,89.0,58,1.39,55.42,5.21,Bullish,47.21,5,52.3,C Neutral,18.47,5.35,-5,"Entered Strong Zone, Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → A Strong"
09.06.2026 at 04:09 PM IST,CAPITALSFB,Unknown,Unknown,273.05,50.17,0,18.47,E Avoid,55,0.0,10,0.89,32.2,16.36,Bullish,44.94,15,0.0,E Avoid,18.47,5.23,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,PRITIKAUTO,Industrials,Specialty Industrial Machinery,14.07,55.65,15,32.85,E Avoid,50,44.0,38,1.4,35.16,33.03,Bullish,44.13,15,14.85,E Avoid,18.0,11.52,0,"Score Improved Sharply, RSI Recovery"
09.06.2026 at 04:09 PM IST,STUDDS,Consumer Cyclical,Auto Parts,520.95,68.6,0,54.41,C Neutral,60,72.0,25,17.52,21.85,13.17,Bullish,40.98,0,36.59,D Weak,17.82,27.62,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,VIPULLTD,Real Estate,Real Estate - Diversified,10.12,64.56,0,28.17,E Avoid,65,0.0,25,1.84,37.13,26.08,Bullish,64.31,15,10.73,E Avoid,17.44,0.25,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,KRONOX,Basic Materials,Specialty Chemicals,138.32,56.91,15,46.21,C Neutral,55,80.0,48,2.41,44.08,33.14,Bullish,45.67,15,29.12,E Avoid,17.09,11.24,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,MANAKALUCO,Basic Materials,Aluminum,40.12,65.4,0,42.96,D Weak,70,10.0,65,4.69,84.63,41.1,Bullish,48.51,0,26.62,E Avoid,16.34,16.89,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,GODAVARIB,Basic Materials,Chemicals,283.7,43.78,0,15.76,E Avoid,33,0.0,10,0.34,24.75,19.63,Bearish,38.02,15,0.0,E Avoid,15.76,5.76,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 04:09 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,410.85,50.23,0,55.15,B Watchlist,55,47.0,58,0.33,144.43,12.12,Bullish,45.34,5,39.4,D Weak,15.75,4.89,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
09.06.2026 at 04:09 PM IST,PSB,Financial Services,Banks - Regional,24.21,52.67,15,21.37,E Avoid,60,35.0,18,2.11,18.1,29.56,Bullish,39.28,15,5.65,E Avoid,15.72,13.39,0,"Score Improved Sharply, RSI Recovery"
09.06.2026 at 04:09 PM IST,NYKAA,Consumer Cyclical,Internet Retail,267.05,50.88,0,48.41,C Neutral,65,47.0,38,0.97,39.7,6.5,Bullish,41.97,0,32.84,E Avoid,15.57,8.91,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,135.68,59.33,15,31.06,E Avoid,50,45.0,38,1.83,35.68,24.2,Bullish,50.06,15,15.99,E Avoid,15.07,9.27,0,Score Improved Sharply
09.06.2026 at 04:09 PM IST,MARINE,Industrials,Electrical Equipment & Parts,243.95,53.78,0,47.4,C Neutral,55,35.0,55,0.51,61.71,13.64,Bullish,47.42,5,32.4,E Avoid,15.0,6.36,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
09.06.2026 at 04:09 PM IST,UCOBANK,Financial Services,Banks - Regional,26.04,57.89,15,16.47,E Avoid,60,21.0,18,2.27,19.15,23.59,Bullish,45.22,15,1.75,E Avoid,14.72,12.67,0,Score Improved Sharply
09.06.2026 at 04:09 PM IST,SONACOMS,Consumer Cyclical,Auto Parts,601.85,54.28,0,59.51,B Watchlist,70,59.0,48,1.23,50.09,3.21,Bullish,48.42,0,44.94,D Weak,14.57,5.86,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
09.06.2026 at 04:09 PM IST,BHARATFORG,Consumer Cyclical,Auto Parts,1925.4,52.93,0,50.41,C Neutral,70,33.0,48,1.09,75.16,5.8,Bullish,47.53,0,35.84,D Weak,14.57,5.4,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,97.67,52.31,15,26.15,E Avoid,40,36.0,38,0.43,31.9,30.34,Bullish,46.37,15,11.65,E Avoid,14.5,5.94,0,Score Improved Sharply
