change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.05.2026 at 10:09 AM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1769.5,50.75,15,36.02,D Weak,45,81.0,10,0.09,14.89,16.34,Bullish,47.62,15.0,7.76,E Avoid,28.26,3.13,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,97.2,60.36,0,39.7,D Weak,55,21.0,38,0.49,69.01,42.29,Bullish,54.81,15.0,11.97,E Avoid,27.73,5.55,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,ARIES,Basic Materials,Agricultural Inputs,362.0,50.74,0,36.45,D Weak,55,40.0,10,0.21,26.86,21.06,Bullish,43.63,15.0,9.49,E Avoid,26.96,7.11,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,UNIMECH,Industrials,Aerospace & Defense,973.1,53.62,0,27.15,E Avoid,55,7.0,20,0.24,40.01,30.34,Bullish,47.4,15.0,1.12,E Avoid,26.03,6.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,VALIANTORG,Basic Materials,Chemicals,289.15,53.72,0,45.2,C Neutral,55,41.0,45,0.08,48.28,43.06,Bullish,51.69,15.0,19.29,E Avoid,25.91,2.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,PANSARI,Real Estate,Real Estate - Development,282.65,50.87,0,30.04,E Avoid,55,31.0,0,0.69,29.66,19.77,Bullish,39.64,15.0,4.24,E Avoid,25.8,11.23,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,RAILTEL,Communication Services,Telecom Services,326.6,53.8,15,25.56,E Avoid,40,63.0,8,0.38,33.31,31.22,Bullish,49.57,15.0,0.0,E Avoid,25.56,4.23,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,CLSEL,Consumer Defensive,Packaged Foods,273.35,52.25,0,36.96,D Weak,55,38.0,18,0.32,34.16,30.31,Bullish,47.77,15.0,11.41,E Avoid,25.55,4.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,GAIL,Utilities,Utilities - Regulated Gas,168.97,63.72,0,37.28,D Weak,55,33.0,18,0.76,25.76,13.58,Bullish,51.77,15.0,11.76,E Avoid,25.52,11.95,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,282.7,59.95,0,54.08,C Neutral,60,75.0,18,0.14,20.12,13.39,Bullish,49.87,15.0,28.65,E Avoid,25.43,10.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,780.0,58.8,0,43.72,D Weak,55,37.0,45,0.25,39.09,40.11,Bullish,57.06,15.0,18.41,E Avoid,25.31,1.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,JMA,Consumer Cyclical,Auto Parts,85.45,49.05,0,30.32,E Avoid,52,33.0,0,0.12,21.64,16.77,Bullish,43.35,15.0,5.31,E Avoid,25.01,5.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,GLAXO,Healthcare,Drug Manufacturers - General,2326.8,40.39,15,24.61,E Avoid,21,74.0,0,0.22,4.92,33.82,Bearish,36.88,15.0,0.0,E Avoid,24.61,3.51,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,EIFFL,Consumer Defensive,Packaged Foods,240.48,51.13,0,24.36,E Avoid,60,0.0,20,0.04,17.32,21.39,Bullish,45.99,15.0,0.0,E Avoid,24.36,5.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,MINDTECK,Technology,Information Technology Services,206.84,53.22,15,24.79,E Avoid,40,62.0,8,0.22,42.52,32.77,Bullish,47.67,15.0,0.48,E Avoid,24.31,5.55,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,RKSWAMY,Communication Services,Advertising Agencies,99.39,62.02,15,31.86,E Avoid,40,76.0,15,0.08,48.01,51.84,Bullish,60.11,15.0,7.72,E Avoid,24.14,1.91,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.2,53.77,0,24.02,E Avoid,55,4.0,18,0.01,40.0,26.94,Bullish,49.38,15.0,0.0,E Avoid,24.02,4.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,INDGN,Healthcare,Health Information Services,523.85,58.2,0,50.96,C Neutral,55,60.0,38,0.2,26.53,16.95,Bullish,50.25,15.0,26.98,E Avoid,23.98,7.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,568.3,48.06,0,37.82,D Weak,47,52.0,0,0.11,37.37,18.14,Bullish,44.8,15.0,14.06,E Avoid,23.76,3.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,ROUTE,Communication Services,Telecom Services,519.0,50.75,15,23.56,E Avoid,40,66.0,0,0.15,26.37,54.5,Bullish,47.92,15.0,0.0,E Avoid,23.56,2.83,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,12.56,50.4,0,33.1,E Avoid,55,18.0,20,0.16,58.19,42.33,Bullish,47.47,15.0,9.57,E Avoid,23.53,2.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,MAPMYINDIA,Technology,Software - Infrastructure,871.9,39.78,15,23.29,E Avoid,21,72.0,0,0.07,9.67,56.51,Bearish,38.01,15.0,0.0,E Avoid,23.29,1.77,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,SCHAND,Communication Services,Publishing,176.54,63.95,0,62.71,B Watchlist,65,82.0,45,1.69,35.75,31.55,Bullish,57.85,0.0,39.47,D Weak,23.24,6.1,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
25.05.2026 at 10:09 AM IST,BAJEL,Utilities,Utilities - Regulated Electric,182.25,55.79,0,28.68,E Avoid,55,14.0,20,0.04,34.9,30.94,Bullish,54.35,15.0,5.91,E Avoid,22.77,1.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,SIGMAADV,Unknown,Unknown,367.0,77.02,0,22.76,E Avoid,47,0.0,35,1.63,161.96,0.0,Bullish,0.0,0.0,0.0,New Stock,22.76,77.02,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
25.05.2026 at 10:09 AM IST,GUJRAFFIA,Unknown,Unknown,45.37,71.78,0,39.81,D Weak,52,39.0,38,1.72,29.26,48.44,Bullish,60.6,15.0,17.06,E Avoid,22.75,11.18,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,SOLEX,Technology,Solar,1385.0,61.65,0,37.69,D Weak,55,30.0,35,0.49,74.12,30.23,Bullish,53.58,15.0,15.08,E Avoid,22.61,8.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,444.1,62.08,0,29.12,E Avoid,60,8.0,18,0.62,13.89,13.91,Bullish,59.26,15.0,6.51,E Avoid,22.61,2.82,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,EPL,Consumer Cyclical,Packaging & Containers,217.61,45.51,0,49.67,C Neutral,52,68.0,20,0.06,23.36,12.27,Bullish,43.72,0.0,27.11,E Avoid,22.56,1.79,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,383.85,66.1,0,69.8,A Strong,65,90.0,55,0.05,52.35,8.39,Bullish,62.97,0.0,47.29,C Neutral,22.51,3.13,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
25.05.2026 at 10:09 AM IST,NITCO,Industrials,Building Products & Equipment,97.99,55.24,0,38.7,D Weak,55,10.0,55,0.06,53.11,40.23,Bullish,52.72,15.0,16.27,E Avoid,22.43,2.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,PDSL,Industrials,Specialty Business Services,293.35,53.45,15,22.4,E Avoid,45,45.0,8,0.11,19.22,33.33,Bullish,49.65,15.0,0.0,E Avoid,22.4,3.8,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,KOPRAN,Healthcare,Drug Manufacturers - General,182.24,67.89,0,59.31,B Watchlist,60,56.0,65,1.19,70.32,12.76,Bullish,55.47,0.0,36.93,D Weak,22.38,12.42,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
25.05.2026 at 10:09 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,201.19,50.26,0,38.6,D Weak,55,39.0,20,0.01,29.8,25.85,Bullish,44.35,15.0,16.24,E Avoid,22.36,5.91,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,BANARISUG,Consumer Defensive,Confectioners,3624.8,49.9,0,38.31,D Weak,52,43.0,18,0.02,16.73,16.39,Bullish,48.12,15.0,16.01,E Avoid,22.3,1.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,HAL,Industrials,Aerospace & Defense,4426.3,52.39,0,44.5,D Weak,55,55.0,18,0.16,27.23,13.0,Bullish,48.75,15.0,22.22,E Avoid,22.28,3.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,GRAVITA,Industrials,Metal Fabrication,1668.9,53.18,0,42.4,D Weak,55,45.0,18,0.18,31.73,15.71,Bullish,49.44,15.0,20.12,E Avoid,22.28,3.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,VARROC,Consumer Cyclical,Auto Parts,577.0,63.48,0,32.97,E Avoid,60,18.0,25,0.45,24.89,16.94,Bullish,58.31,15.0,10.96,E Avoid,22.01,5.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,HYBRIDFIN,Financial Services,Capital Markets,19.4,52.22,0,35.03,D Weak,55,44.0,0,0.18,66.38,42.3,Bullish,44.42,15.0,13.04,E Avoid,21.99,7.8,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,VISAKAIND,Industrials,Building Products & Equipment,72.5,56.63,0,53.0,C Neutral,55,56.0,45,0.08,44.42,26.1,Bullish,56.12,0.0,31.62,E Avoid,21.38,0.51,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,11.1,47.54,15,21.18,E Avoid,32,55.0,10,0.06,39.1,29.79,Bullish,45.42,15.0,0.0,E Avoid,21.18,2.12,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,BALMLAWRIE,Industrials,Conglomerates,186.9,53.15,0,54.3,C Neutral,55,78.0,18,0.37,25.98,16.61,Bullish,45.08,15.0,33.27,E Avoid,21.03,8.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,HONAUT,Industrials,Electrical Equipment & Parts,34920.0,69.75,0,53.15,C Neutral,50,64.0,45,0.27,33.18,15.75,Bullish,72.99,0.0,32.12,E Avoid,21.03,-3.24,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,KPEL,Industrials,Engineering & Construction,363.95,54.58,0,47.65,C Neutral,55,58.0,18,0.15,52.98,37.51,Bullish,52.65,15.0,26.62,E Avoid,21.03,1.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.4,59.52,0,27.47,E Avoid,55,18.0,8,0.21,40.17,21.98,Bullish,55.58,15.0,6.46,E Avoid,21.01,3.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,KEYFINSERV,Financial Services,Capital Markets,281.95,54.09,0,29.78,E Avoid,55,33.0,0,0.11,28.16,26.21,Bullish,48.12,15.0,8.79,E Avoid,20.99,5.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,KIOCL,Basic Materials,Steel,400.9,56.66,0,24.95,E Avoid,55,0.0,20,0.42,44.31,36.82,Bullish,48.52,15.0,3.99,E Avoid,20.96,8.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,ACCURACY,Industrials,Integrated Freight & Logistics,5.89,63.04,0,24.9,E Avoid,55,0.0,25,0.31,73.24,38.71,Bullish,59.95,15.0,4.12,E Avoid,20.78,3.09,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,163.59,52.25,0,25.45,E Avoid,40,18.0,10,0.66,43.27,24.06,Bearish,45.26,15.0,4.77,E Avoid,20.68,6.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,600.5,58.91,15,36.42,D Weak,40,83.0,18,0.26,39.51,27.99,Bullish,56.41,15.0,15.86,E Avoid,20.56,2.5,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,3MINDIA,Industrials,Conglomerates,34050.0,64.31,0,55.0,B Watchlist,65,76.0,8,1.19,24.45,10.47,Bullish,60.08,0.0,34.47,E Avoid,20.53,4.23,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
25.05.2026 at 10:09 AM IST,UNIVASTU,Industrials,Engineering & Construction,72.0,56.19,0,46.7,C Neutral,55,41.0,38,0.39,28.53,32.5,Bullish,53.4,15.0,26.42,E Avoid,20.28,2.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,BEML,Industrials,Conglomerates,1875.2,57.46,0,31.9,E Avoid,55,17.0,18,0.32,38.39,22.93,Bullish,53.27,15.0,11.62,E Avoid,20.28,4.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,UJJIVANSFB,Financial Services,Banks - Regional,53.63,38.84,0,27.93,E Avoid,28,42.0,0,0.21,29.79,21.13,Bearish,33.21,15.0,7.69,E Avoid,20.24,5.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,SUMICHEM,Basic Materials,Agricultural Inputs,474.8,58.27,0,31.55,E Avoid,55,8.0,38,0.09,30.94,28.6,Bullish,56.59,15.0,11.34,E Avoid,20.21,1.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,MUTHOOTFIN,Financial Services,Credit Services,3361.0,47.15,0,32.43,E Avoid,32,44.0,0,0.2,64.65,18.32,Bearish,42.52,15.0,12.44,E Avoid,19.99,4.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,BANKINDIA,Financial Services,Banks - Regional,142.51,49.89,0,26.48,E Avoid,32,40.0,0,0.25,30.97,20.1,Bearish,44.8,15.0,6.49,E Avoid,19.99,5.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,EDELWEISS,Financial Services,Financial Conglomerates,111.93,45.25,0,21.08,E Avoid,37,17.0,0,0.11,23.57,14.36,Bearish,41.81,15.0,1.09,E Avoid,19.99,3.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,NH,Healthcare,Medical Care Facilities,1934.7,62.02,0,52.71,C Neutral,75,63.0,18,2.31,21.76,18.18,Bullish,54.12,0.0,32.83,E Avoid,19.88,7.9,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,VIKRAN,Industrials,Engineering & Construction,74.72,59.39,0,36.75,D Weak,55,38.0,8,4.68,46.22,36.89,Bullish,38.81,0.0,17.02,E Avoid,19.73,20.58,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,UMIYA-MRO,Real Estate,Real Estate - Development,83.2,44.85,15,19.63,E Avoid,23,65.0,0,0.03,25.87,24.98,Bullish,46.58,15.0,0.0,E Avoid,19.63,-1.73,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,RALLIS,Basic Materials,Agricultural Inputs,253.55,43.62,15,19.45,E Avoid,33,52.0,10,0.12,17.66,34.3,Bullish,42.77,15.0,0.0,E Avoid,19.45,0.85,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,394.9,86.89,0,28.81,E Avoid,42,19.0,25,0.57,58.04,22.26,Bullish,79.58,15.0,9.76,E Avoid,19.05,7.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,DCXINDIA,Industrials,Aerospace & Defense,210.65,59.71,0,30.6,E Avoid,55,8.0,38,0.43,37.41,37.92,Bullish,53.98,15.0,11.57,E Avoid,19.03,5.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,MOTILALOFS,Financial Services,Capital Markets,861.25,60.87,0,34.63,E Avoid,55,34.0,18,0.13,40.06,20.86,Bullish,58.05,15.0,15.64,E Avoid,18.99,2.82,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,263.09,78.01,0,33.91,E Avoid,57,16.0,35,5.82,68.78,48.41,Bullish,74.64,15.0,14.93,E Avoid,18.98,3.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,GREENPLY,Basic Materials,Lumber & Wood Production,266.3,61.1,0,38.8,D Weak,55,41.0,18,0.03,50.95,24.22,Bullish,56.79,15.0,19.84,E Avoid,18.96,4.31,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,407.3,56.0,0,51.85,C Neutral,55,58.0,38,0.59,36.49,26.86,Bullish,50.04,15.0,32.94,E Avoid,18.91,5.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,RAMCOSYS,Technology,Software - Application,500.4,76.22,0,31.44,E Avoid,57,25.0,15,8.06,46.27,26.67,Bullish,71.27,15.0,12.53,E Avoid,18.91,4.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,TEJASNET,Technology,Communication Equipment,480.0,58.88,0,27.19,E Avoid,55,0.0,35,0.2,63.27,35.92,Bullish,55.91,15.0,8.28,E Avoid,18.91,2.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,SIGNATURE,Real Estate,Real Estate - Development,830.3,45.46,15,21.03,E Avoid,37,62.0,0,0.11,17.74,36.59,Bullish,42.53,15.0,2.14,E Avoid,18.89,2.93,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,LMW,Industrials,Specialty Industrial Machinery,14393.0,49.98,15,18.65,E Avoid,37,38.0,8,0.2,20.75,18.54,Bullish,45.41,15.0,0.0,E Avoid,18.65,4.57,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,HNDFDS,Industrials,Conglomerates,523.15,54.53,0,35.25,D Weak,60,24.0,18,0.27,18.36,10.56,Bullish,49.64,15.0,16.72,E Avoid,18.53,4.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,229.97,57.53,0,37.97,D Weak,55,45.0,8,0.86,32.07,20.62,Bullish,50.97,15.0,19.46,E Avoid,18.51,6.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,393.15,63.62,0,37.06,D Weak,60,26.0,18,1.23,74.69,17.92,Bullish,56.53,15.0,18.58,E Avoid,18.48,7.09,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,86.4,55.1,0,33.48,E Avoid,55,28.0,18,0.16,42.64,18.17,Bullish,50.75,15.0,15.14,E Avoid,18.34,4.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.05.2026 at 10:09 AM IST,HITECHCORP,Consumer Cyclical,Packaging & Containers,169.3,74.03,0,32.32,E Avoid,42,25.0,25,0.3,51.16,24.23,Bullish,73.34,15.0,14.06,E Avoid,18.26,0.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
