change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.09.2026 at 04:08 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1217.2,42.34,0,28.59,E Avoid,38,27.0,10,1.65,40.53,28.96,Bearish,38.73,15.0,7.32,E Avoid,21.27,3.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,614.8,44.07,0,29.68,E Avoid,43,29.0,20,1.49,19.58,23.94,Bearish,33.61,15.0,8.45,E Avoid,21.23,10.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,KICL,Financial Services,Asset Management,5005.5,43.76,0,24.36,E Avoid,38,23.0,10,1.35,25.02,23.5,Bearish,40.55,15.0,3.21,E Avoid,21.15,3.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.01,31.75,0,37.79,D Weak,38,44.0,20,1.35,38.66,28.21,Bearish,27.57,15.0,16.69,E Avoid,21.1,4.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,RELIABLE,Technology,Information Technology Services,142.05,55.62,0,34.1,E Avoid,55,39.0,10,0.62,35.67,18.8,Bullish,53.71,15.0,13.54,E Avoid,20.56,1.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,767.15,65.39,0,31.69,E Avoid,55,18.0,25,0.71,25.32,31.35,Bullish,61.54,15.0,11.17,E Avoid,20.52,3.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1230.3,40.32,0,34.74,E Avoid,33,46.0,10,0.26,19.78,15.69,Bearish,39.86,15.0,14.64,E Avoid,20.1,0.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,GULPOLY,Basic Materials,Chemicals,173.1,37.84,0,26.21,E Avoid,28,32.0,10,0.98,43.58,23.36,Bearish,30.18,15.0,6.25,E Avoid,19.96,7.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,457.5,30.4,0,30.86,E Avoid,38,32.0,20,1.9,26.48,24.2,Bearish,27.92,15.0,11.15,E Avoid,19.71,2.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,ARVSMART,Real Estate,Real Estate - Development,588.2,43.12,0,30.43,E Avoid,33,38.0,10,0.98,21.25,16.62,Bearish,38.05,15.0,11.56,E Avoid,18.87,5.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,GABRIEL,Consumer Cyclical,Auto Parts,1471.4,61.6,0,50.04,C Neutral,80,32.0,48,12.03,85.3,7.85,Bullish,39.6,0.0,31.19,E Avoid,18.85,22.0,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
22.09.2026 at 04:08 PM IST,CAPILLARY,Technology,Software - Application,547.1,67.25,0,42.95,D Weak,75,30.0,38,4.79,24.87,31.52,Bullish,58.65,15.0,24.14,E Avoid,18.81,8.6,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,RELTD,Technology,Solar,151.26,44.77,0,17.95,E Avoid,38,0.0,10,1.36,32.0,23.0,Bearish,33.54,15.0,0.0,E Avoid,17.95,11.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,STEELCAS,Basic Materials,Steel,350.15,60.65,0,47.31,C Neutral,80,29.0,48,9.31,99.93,4.07,Bullish,45.46,0.0,29.6,E Avoid,17.71,15.19,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
22.09.2026 at 04:08 PM IST,COFFEEDAY,Consumer Cyclical,Restaurants,30.59,48.29,0,24.59,E Avoid,32,19.0,18,0.46,45.67,33.43,Bearish,45.79,15.0,6.99,E Avoid,17.6,2.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,JINDALSTEL,Basic Materials,Steel,1141.0,53.64,0,31.61,E Avoid,65,23.0,10,1.23,16.98,12.49,Bullish,50.89,15.0,14.15,E Avoid,17.46,2.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,RPTECH,Technology,Electronics & Computer Distribution,883.55,62.22,0,48.6,C Neutral,75,34.0,55,1.99,184.94,8.49,Bullish,49.53,0.0,31.54,E Avoid,17.06,12.69,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
22.09.2026 at 04:08 PM IST,EVEREADY,Industrials,Electrical Equipment & Parts,329.05,43.83,0,27.14,E Avoid,28,31.0,10,0.57,27.63,22.56,Bearish,39.06,15.0,10.87,E Avoid,16.27,4.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,CORDELIA,Unknown,Unknown,112.18,62.85,0,15.72,E Avoid,45,0.0,8,0.52,80.04,5.36,Bullish,0.0,0.0,0.0,New Stock,15.72,62.85,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
22.09.2026 at 04:08 PM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,279.3,70.49,0,36.69,D Weak,52,16.0,45,1.5,30.1,43.84,Bullish,68.01,15.0,21.09,E Avoid,15.6,2.48,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,DWARKESH,Consumer Defensive,Confectioners,41.68,37.83,0,15.38,E Avoid,28,4.0,10,0.88,30.07,30.42,Bearish,34.45,15.0,0.0,E Avoid,15.38,3.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,133.32,60.99,0,47.39,C Neutral,85,31.0,38,5.88,24.76,8.81,Bullish,48.42,0.0,32.04,E Avoid,15.35,12.57,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
22.09.2026 at 04:08 PM IST,ITDC,Consumer Cyclical,Lodging,705.75,60.94,0,39.84,D Weak,70,14.0,48,4.28,92.6,13.77,Bullish,45.71,0.0,24.49,E Avoid,15.35,15.23,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,MUKANDLTD,Basic Materials,Steel,141.41,59.63,0,46.56,C Neutral,80,36.0,38,2.32,26.35,6.36,Bullish,48.79,0.0,31.35,E Avoid,15.21,10.84,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.09.2026 at 04:08 PM IST,RHIM,Industrials,Metal Fabrication,379.2,55.18,15,17.09,E Avoid,45,14.0,38,15.65,18.16,24.9,Bearish,44.04,15.0,2.07,E Avoid,15.02,11.14,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 04:08 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,214.49,52.21,0,51.74,C Neutral,60,41.0,58,1.15,175.58,10.8,Bullish,45.26,0.0,37.64,D Weak,14.1,6.95,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
22.09.2026 at 04:08 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,256.3,51.06,0,41.64,D Weak,55,24.0,48,0.99,87.08,19.4,Bullish,46.69,0.0,27.62,E Avoid,14.02,4.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,CREATIVEYE,Communication Services,Entertainment,6.25,57.47,15,13.96,E Avoid,60,17.0,18,4.66,21.12,29.14,Bullish,34.49,15.0,0.0,E Avoid,13.96,22.98,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 04:08 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,2096.5,63.6,0,58.24,B Watchlist,75,42.0,65,1.31,175.71,3.61,Bullish,56.79,5.0,44.47,D Weak,13.77,6.81,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → B Watchlist"
22.09.2026 at 04:08 PM IST,TCC,Unknown,Unknown,52.62,53.58,0,27.07,E Avoid,40,32.0,8,0.54,33.66,50.02,Bullish,40.54,5.0,13.34,E Avoid,13.73,13.04,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
22.09.2026 at 04:08 PM IST,KHANDSE,Financial Services,Capital Markets,17.91,53.18,15,13.36,E Avoid,40,13.0,38,0.41,46.8,33.37,Bullish,46.77,20.0,0.0,E Avoid,13.36,6.41,-5.0,"Score Improved Sharply, Risk Reduced"
22.09.2026 at 04:08 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.7,53.36,15,14.34,E Avoid,45,25.0,10,1.1,34.13,48.91,Bullish,49.35,20.0,0.99,E Avoid,13.35,4.01,-5.0,"Score Improved Sharply, Risk Reduced"
22.09.2026 at 04:08 PM IST,JOCIL,Basic Materials,Specialty Chemicals,146.4,48.72,0,33.46,E Avoid,47,15.0,48,0.3,64.2,15.86,Bullish,44.69,0.0,20.5,E Avoid,12.96,4.03,0.0,Score Improved Sharply
22.09.2026 at 04:08 PM IST,SUNTV,Communication Services,Broadcasting,490.1,59.51,15,25.51,E Avoid,63,52.0,8,4.85,9.59,25.05,Bullish,43.97,15.0,12.85,E Avoid,12.66,15.54,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 04:08 PM IST,ARMANFIN,Financial Services,Credit Services,1974.9,50.56,0,43.76,D Weak,65,32.0,48,0.52,51.8,8.51,Bullish,49.52,0.0,31.11,E Avoid,12.65,1.04,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,CCAVENUE,Technology,Software - Infrastructure,16.11,53.92,0,45.2,C Neutral,70,40.0,38,1.39,24.69,21.41,Bullish,52.71,0.0,32.64,E Avoid,12.56,1.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.09.2026 at 04:08 PM IST,RAMBHAJO,Unknown,Unknown,284.1,62.7,5,12.47,E Avoid,45,0.0,15,0.31,75.8,7.88,Bullish,0.0,0.0,0.0,New Stock,12.47,62.7,5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Increased, Band Changed: New Stock → E Avoid"
22.09.2026 at 04:08 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1953.4,58.75,0,49.53,C Neutral,70,39.0,48,1.09,33.46,9.85,Bullish,54.9,0.0,37.41,D Weak,12.12,3.85,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
22.09.2026 at 04:08 PM IST,SINTERCOM,Consumer Cyclical,Auto Parts,80.49,52.69,15,14.19,E Avoid,40,21.0,20,2.31,27.78,38.08,Bearish,39.87,15.0,2.34,E Avoid,11.85,12.82,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 04:08 PM IST,CPPLUS,Industrials,Building Products & Equipment,3649.5,51.99,0,50.59,C Neutral,60,43.0,48,1.17,197.57,10.86,Bullish,44.21,0.0,38.82,D Weak,11.77,7.78,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
22.09.2026 at 04:08 PM IST,TRANSRAILL,Industrials,Engineering & Construction,477.15,68.3,15,16.14,E Avoid,60,25.0,8,15.13,19.09,39.78,Bullish,34.72,15.0,4.37,E Avoid,11.77,33.58,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
22.09.2026 at 04:08 PM IST,DICIND,Basic Materials,Specialty Chemicals,654.25,68.25,0,57.51,B Watchlist,80,41.0,65,2.46,46.05,2.05,Bullish,62.31,0.0,45.8,C Neutral,11.71,5.94,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
22.09.2026 at 04:08 PM IST,SOLARINDS,Basic Materials,Specialty Chemicals,19890.0,47.7,0,49.61,C Neutral,57,43.0,48,1.6,70.89,12.38,Bullish,41.82,0.0,37.9,D Weak,11.71,5.88,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
22.09.2026 at 04:08 PM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,1194.9,55.56,0,46.14,C Neutral,70,28.0,48,1.15,100.93,5.9,Bullish,48.04,0.0,34.54,E Avoid,11.6,7.52,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.09.2026 at 04:08 PM IST,PACEDIGITK,Technology,Communication Equipment,167.74,51.02,15,16.25,E Avoid,45,38.0,10,14.23,19.98,27.68,Bearish,29.08,15.0,4.69,E Avoid,11.56,21.94,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 04:08 PM IST,GREENPLY,Basic Materials,Lumber & Wood Production,296.65,54.06,0,39.96,D Weak,65,31.0,28,1.84,68.44,11.13,Bullish,49.06,0.0,28.5,E Avoid,11.46,5.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,KTKBANK,Financial Services,Banks - Regional,331.5,61.62,0,54.71,C Neutral,75,49.0,58,1.54,98.04,2.67,Bullish,47.5,0.0,43.31,D Weak,11.4,14.12,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
22.09.2026 at 04:08 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.22,50.88,0,35.96,D Weak,55,24.0,38,0.76,35.17,27.81,Bullish,45.05,0.0,24.56,E Avoid,11.4,5.83,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,UNIECOM,Technology,Software - Application,86.32,53.15,15,18.15,E Avoid,63,32.0,8,14.77,9.95,43.57,Bullish,40.69,15.0,6.84,E Avoid,11.31,12.46,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 04:08 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,284.05,56.97,15,14.24,E Avoid,50,14.0,20,1.28,20.49,38.83,Bullish,45.96,15.0,3.39,E Avoid,10.85,11.01,0.0,Score Improved Sharply
22.09.2026 at 04:08 PM IST,ISFT,Consumer Cyclical,Internet Retail,104.02,68.88,0,52.89,C Neutral,80,32.0,65,2.4,92.45,7.78,Bullish,59.22,0.0,42.29,D Weak,10.6,9.66,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
22.09.2026 at 04:08 PM IST,AEQUS,Industrials,Aerospace & Defense,242.87,56.62,0,30.29,E Avoid,50,9.0,30,1.74,114.36,11.49,Bullish,44.82,0.0,19.77,E Avoid,10.52,11.8,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 04:08 PM IST,IKS,Healthcare,Health Information Services,1869.2,62.82,0,56.86,B Watchlist,80,44.0,48,2.87,48.11,3.3,Bullish,51.91,0.0,46.37,C Neutral,10.49,10.91,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
22.09.2026 at 04:08 PM IST,TURTLEMINT,Financial Services,Insurance Brokers,140.23,53.42,0,23.66,E Avoid,55,16.0,0,3.36,27.01,12.36,Bullish,43.98,0.0,13.26,E Avoid,10.4,9.44,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 04:08 PM IST,CIFL,Financial Services,Credit Services,21.27,60.24,15,12.06,E Avoid,55,20.0,8,1.43,14.6,46.41,Bullish,42.58,15.0,1.66,E Avoid,10.4,17.66,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
22.09.2026 at 04:08 PM IST,JMA,Consumer Cyclical,Auto Parts,90.82,51.28,0,40.59,D Weak,55,33.0,38,0.39,33.78,12.42,Bullish,45.61,0.0,30.24,E Avoid,10.35,5.67,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,LLOYDSME,Basic Materials,Steel,1857.4,53.64,0,44.71,D Weak,50,43.0,48,1.57,78.21,12.59,Bearish,47.61,0.0,34.5,E Avoid,10.21,6.03,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,77.86,53.17,15,20.29,E Avoid,40,40.0,18,0.75,30.63,31.57,Bullish,44.26,15.0,10.27,E Avoid,10.02,8.91,0.0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 04:08 PM IST,JAINREC,Basic Materials,Other Industrial Metals & Mining,291.25,51.43,15,12.56,E Avoid,48,26.0,8,8.69,7.47,50.96,Bearish,35.58,15.0,2.6,E Avoid,9.96,15.85,0.0,"Score Improved, RSI Recovery"
22.09.2026 at 04:08 PM IST,IDEA,Communication Services,Telecom Services,14.27,48.43,0,29.61,E Avoid,52,16.0,30,1.26,80.63,9.63,Bullish,41.47,0.0,19.7,E Avoid,9.91,6.96,0.0,Score Improved
22.09.2026 at 04:08 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,300.0,47.86,0,33.24,E Avoid,62,16.0,20,2.36,49.51,12.77,Bullish,43.51,0.0,23.47,E Avoid,9.77,4.35,0.0,Score Improved
22.09.2026 at 04:08 PM IST,MAWANASUG,Consumer Defensive,Confectioners,131.43,49.0,0,33.08,E Avoid,52,18.0,40,1.05,81.43,19.86,Bullish,41.07,0.0,23.35,E Avoid,9.73,7.93,0.0,Score Improved
22.09.2026 at 04:08 PM IST,DBCORP,Communication Services,Publishing,183.04,25.84,15,9.71,E Avoid,19,47.0,0,1.0,1.57,32.68,Bearish,24.54,25.0,0.0,E Avoid,9.71,1.3,-10.0,"Score Improved, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,RAIN,Basic Materials,Specialty Chemicals,219.54,57.16,0,47.56,C Neutral,60,42.0,48,1.05,120.79,12.47,Bullish,52.44,0.0,38.1,D Weak,9.46,4.72,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
22.09.2026 at 04:08 PM IST,TENNIND,Consumer Cyclical,Auto Parts,532.75,53.13,15,14.14,E Avoid,40,25.0,10,1.42,21.62,18.91,Bearish,40.85,15.0,4.79,E Avoid,9.35,12.28,0.0,"Score Improved, RSI Recovery"
22.09.2026 at 04:08 PM IST,GTECJAINX,Consumer Defensive,Education & Training Services,28.43,50.92,0,21.28,E Avoid,50,0.0,20,1.42,82.95,25.87,Bearish,41.75,0.0,12.05,E Avoid,9.23,9.17,0.0,"Score Improved, RSI Recovery"
22.09.2026 at 04:08 PM IST,TCI,Industrials,Integrated Freight & Logistics,813.45,26.95,15,9.19,E Avoid,29,33.0,0,2.79,2.06,33.9,Bearish,23.02,25.0,0.0,E Avoid,9.19,3.93,-10.0,"Score Improved, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,CEMPRO,Industrials,Engineering & Construction,1319.3,57.18,0,33.19,E Avoid,45,13.0,48,1.29,162.8,20.0,Bearish,47.11,0.0,24.17,E Avoid,9.02,10.07,0.0,Score Improved
22.09.2026 at 04:08 PM IST,HBSL,Financial Services,Capital Markets,54.45,53.72,15,21.66,E Avoid,55,26.0,38,2.21,27.73,49.95,Bullish,49.27,15.0,12.76,E Avoid,8.9,4.45,0.0,Score Improved
22.09.2026 at 04:08 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,7598.0,59.08,0,54.03,C Neutral,80,38.0,58,2.46,91.67,9.33,Bullish,54.21,0.0,45.3,C Neutral,8.73,4.87,0.0,Score Improved
22.09.2026 at 04:08 PM IST,PENINLAND,Real Estate,Real Estate - Development,17.03,59.62,15,13.43,E Avoid,60,0.0,38,3.92,23.23,54.71,Bullish,53.55,15.0,5.06,E Avoid,8.37,6.07,0.0,Score Improved
22.09.2026 at 04:08 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1469.4,58.38,0,51.94,C Neutral,65,38.0,58,1.74,69.66,12.01,Bullish,53.64,0.0,43.59,D Weak,8.35,4.74,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
22.09.2026 at 04:08 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,965.15,56.41,0,45.39,C Neutral,70,30.0,38,0.57,24.78,9.95,Bullish,50.45,0.0,37.04,D Weak,8.35,5.96,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
22.09.2026 at 04:08 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,756.4,53.83,0,55.04,B Watchlist,65,45.0,58,0.82,180.76,7.48,Bullish,52.49,0.0,46.77,C Neutral,8.27,1.34,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
22.09.2026 at 04:08 PM IST,PDSL,Industrials,Specialty Business Services,361.45,55.27,0,37.49,D Weak,55,27.0,30,0.81,47.58,13.23,Bullish,49.97,0.0,29.22,E Avoid,8.27,5.3,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,DSFCL,Unknown,Unknown,28.81,65.13,0,30.72,E Avoid,55,0.0,58,2.1,69.55,44.19,Bullish,59.09,0.0,22.49,E Avoid,8.23,6.04,0.0,"Score Improved, Fresh Momentum"
22.09.2026 at 04:08 PM IST,IIFL,Financial Services,Credit Services,617.55,50.91,0,42.76,D Weak,55,34.0,40,0.65,50.95,12.4,Bullish,47.48,0.0,34.61,E Avoid,8.15,3.43,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,219.86,50.86,0,47.69,C Neutral,55,53.0,30,4.25,65.63,15.92,Bearish,44.25,0.0,39.59,D Weak,8.1,6.61,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
