change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.07.2026 at 10:08 AM IST,TAALTECH,Unknown,Unknown,4126.2,68.62,0,18.57,E Avoid,50,0.0,15,0.18,57.72,1.76,Bullish,0.0,0.0,0.0,New Stock,18.57,68.62,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,AKCAPIT,Unknown,Unknown,1785.0,58.55,0,18.07,E Avoid,55,0.0,8,0.15,20.21,4.8,Bullish,0.0,0.0,0.0,New Stock,18.07,58.55,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,NILE,Unknown,Unknown,1942.4,66.04,0,18.07,E Avoid,55,0.0,8,0.12,21.02,3.79,Bullish,0.0,0.0,0.0,New Stock,18.07,66.04,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,SHINDL,Unknown,Unknown,163.2,64.85,0,18.07,E Avoid,55,0.0,8,0.21,24.96,9.18,Bullish,0.0,0.0,0.0,New Stock,18.07,64.85,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,TCIEXP,Industrials,Integrated Freight & Logistics,564.9,60.27,0,45.39,C Neutral,50,46.0,38,0.01,26.22,26.69,Bullish,57.03,15.0,27.82,E Avoid,17.57,3.24,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 10:08 AM IST,GNRL,Unknown,Unknown,99.5,50.66,0,17.32,E Avoid,45,0.0,15,0.11,19.59,17.7,Bullish,0.0,0.0,0.0,New Stock,17.32,50.66,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,INVPRECQ,Unknown,Unknown,800.5,60.0,0,17.32,E Avoid,45,0.0,15,0.01,45.28,8.2,Bullish,0.0,0.0,0.0,New Stock,17.32,60.0,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,ASHIKA,Unknown,Unknown,397.55,55.88,0,16.82,E Avoid,50,0.0,8,0.07,16.94,7.53,Bullish,0.0,0.0,0.0,New Stock,16.82,55.88,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,GTLINFRA,Technology,Communication Equipment,1.3,35.88,0,16.39,E Avoid,23,1.0,20,0.35,35.42,26.97,Bearish,33.6,15.0,0.0,E Avoid,16.39,2.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 10:08 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,115.5,57.78,0,41.97,D Weak,55,50.0,18,0.1,41.2,28.7,Bullish,55.6,15.0,25.6,E Avoid,16.37,2.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27580.0,66.4,0,55.55,B Watchlist,63,75.0,18,0.12,9.66,21.89,Bullish,65.63,15.0,39.37,D Weak,16.18,0.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
15.07.2026 at 10:08 AM IST,SIKA,Unknown,Unknown,1195.6,61.81,0,16.07,E Avoid,40,0.0,15,0.02,37.41,12.05,Bullish,0.0,0.0,0.0,New Stock,16.07,61.81,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,MENNPIS,Unknown,Unknown,71.7,57.04,0,16.07,E Avoid,40,0.0,15,0.08,36.96,12.35,Bullish,0.0,0.0,0.0,New Stock,16.07,57.04,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,ZSARACOM,Unknown,Unknown,12660.0,66.11,0,16.07,E Avoid,40,0.0,15,0.03,40.67,12.08,Bullish,0.0,0.0,0.0,New Stock,16.07,66.11,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,DRAGARWQ,Unknown,Unknown,5150.0,57.87,0,15.57,E Avoid,45,0.0,8,0.31,11.96,15.01,Bullish,0.0,0.0,0.0,New Stock,15.57,57.87,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,BEEKAY,Unknown,Unknown,411.0,51.9,0,15.57,E Avoid,45,0.0,8,0.0,15.76,12.9,Bullish,0.0,0.0,0.0,New Stock,15.57,51.9,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,100.81,65.32,15,15.62,E Avoid,60,10.0,18,4.22,22.33,38.15,Bullish,46.41,15.0,0.25,E Avoid,15.37,18.91,0.0,"Score Improved Sharply, Fresh Momentum"
15.07.2026 at 10:08 AM IST,SCANSTL,Unknown,Unknown,50.75,75.49,0,15.32,E Avoid,37,0.0,15,0.28,61.88,2.39,Bullish,0.0,0.0,0.0,New Stock,15.32,75.49,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,FERMENTA,Unknown,Unknown,455.15,75.67,0,15.32,E Avoid,37,0.0,15,0.17,82.9,5.07,Bullish,0.0,0.0,0.0,New Stock,15.32,75.67,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1362.1,73.91,0,41.52,D Weak,42,58.0,18,0.45,31.67,25.83,Bullish,65.61,15.0,27.15,E Avoid,14.37,8.3,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,KOTIC,Unknown,Unknown,174.4,55.29,0,14.32,E Avoid,40,0.0,8,0.03,22.69,22.04,Bullish,0.0,0.0,0.0,New Stock,14.32,55.29,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,BI,Unknown,Unknown,63.0,54.44,0,14.32,E Avoid,40,0.0,8,0.04,22.05,16.0,Bullish,0.0,0.0,0.0,New Stock,14.32,54.44,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,GRANDOAK,Unknown,Unknown,43.08,50.66,0,14.32,E Avoid,40,0.0,8,0.12,79.5,22.74,Bullish,0.0,0.0,0.0,New Stock,14.32,50.66,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,SWELECTES,Technology,Solar,648.8,54.33,15,27.29,E Avoid,40,46.0,38,0.62,34.3,33.59,Bullish,48.91,15.0,13.2,E Avoid,14.09,5.42,0.0,Score Improved Sharply
15.07.2026 at 10:08 AM IST,3BBLACKBIO,Unknown,Unknown,1257.1,57.94,0,13.57,E Avoid,45,0.0,0,0.95,15.86,12.79,Bullish,0.0,0.0,0.0,New Stock,13.57,57.94,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,WEALTH,Financial Services,Capital Markets,954.95,47.41,15,28.89,E Avoid,37,52.0,38,0.08,23.81,30.09,Bullish,44.31,15.0,15.66,E Avoid,13.23,3.1,0.0,Score Improved Sharply
15.07.2026 at 10:08 AM IST,GRINDWELL,Industrials,Building Products & Equipment,2052.1,53.16,0,68.49,A Strong,65,78.0,58,0.09,55.87,9.71,Bullish,47.18,0.0,55.67,B Watchlist,12.82,5.98,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
15.07.2026 at 10:08 AM IST,VIMTALABS,Healthcare,Diagnostics & Research,589.5,61.28,0,66.85,A Strong,60,79.0,55,1.22,57.34,34.45,Bullish,50.35,0.0,55.17,B Watchlist,11.68,10.93,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: B Watchlist → A Strong"
15.07.2026 at 10:08 AM IST,WPIL,Unknown,Unknown,465.2,49.36,0,11.57,E Avoid,37,0.0,0,0.09,21.29,8.85,Bullish,0.0,0.0,0.0,New Stock,11.57,49.36,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,DECNGOLD,Unknown,Unknown,200.0,55.03,0,11.07,E Avoid,35,0.0,0,0.08,74.22,14.89,Bullish,0.0,0.0,0.0,New Stock,11.07,55.03,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,360ONE,Financial Services,Asset Management,1109.2,51.24,0,43.04,D Weak,70,51.0,10,0.09,23.13,9.75,Bullish,48.99,0.0,32.06,E Avoid,10.98,2.25,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,LTTS,Technology,Information Technology Services,3464.9,60.05,15,34.99,E Avoid,60,68.0,18,4.49,16.41,25.86,Bullish,50.95,15.0,24.15,E Avoid,10.84,9.1,0.0,"Score Improved Sharply, Fresh Momentum"
15.07.2026 at 10:08 AM IST,MADRASFERT,Basic Materials,Agricultural Inputs,70.0,54.78,15,16.44,E Avoid,40,36.0,10,0.94,33.18,28.13,Bullish,44.98,15.0,5.84,E Avoid,10.6,9.8,0.0,"Score Improved Sharply, RSI Recovery"
15.07.2026 at 10:08 AM IST,SGFIN,Financial Services,Capital Markets,658.5,60.52,0,55.79,B Watchlist,80,37.0,65,5.02,103.87,6.18,Bullish,45.24,0.0,45.56,C Neutral,10.23,15.28,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 10:08 AM IST,PRAVEG,Unknown,Unknown,241.24,49.76,0,9.82,E Avoid,22,0.0,8,0.27,14.66,25.77,Bearish,0.0,0.0,0.0,New Stock,9.82,49.76,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,ANGELONE,Financial Services,Capital Markets,343.65,53.1,0,45.39,C Neutral,65,43.0,30,0.29,66.21,4.66,Bullish,47.11,0.0,35.66,D Weak,9.73,5.99,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 10:08 AM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1232.3,61.49,0,62.77,B Watchlist,80,56.0,58,5.43,68.32,3.79,Bullish,53.08,0.0,53.15,C Neutral,9.62,8.41,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 10:08 AM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,82.25,56.11,0,41.02,D Weak,55,33.0,38,0.08,40.36,22.84,Bullish,50.16,0.0,31.4,E Avoid,9.62,5.95,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2672.5,50.03,0,53.44,C Neutral,65,78.0,10,0.09,27.46,9.71,Bullish,45.03,0.0,43.84,D Weak,9.6,5.0,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 10:08 AM IST,KRISHANA,Basic Materials,Agricultural Inputs,138.1,50.4,0,47.89,C Neutral,65,38.0,48,0.06,60.33,9.32,Bullish,48.49,0.0,38.29,D Weak,9.6,1.91,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 10:08 AM IST,ALLTIME,Consumer Defensive,Household & Personal Products,242.87,52.46,15,14.63,E Avoid,40,26.0,20,0.69,30.58,27.48,Bullish,45.87,15.0,5.16,E Avoid,9.47,6.59,0.0,Score Improved
15.07.2026 at 10:08 AM IST,HAL,Industrials,Aerospace & Defense,4464.0,55.65,0,50.89,C Neutral,65,51.0,38,0.13,28.31,9.58,Bullish,53.95,0.0,42.07,D Weak,8.82,1.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 10:08 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1289.8,64.6,0,66.7,A Strong,65,77.0,65,0.26,125.08,8.91,Bullish,59.82,5.0,57.96,B Watchlist,8.74,4.78,-5.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Risk Reduced, Band Changed: B Watchlist → A Strong"
15.07.2026 at 10:08 AM IST,APARINDS,Industrials,Electrical Equipment & Parts,14110.0,45.74,0,44.44,D Weak,47,39.0,40,0.23,107.47,17.76,Bullish,40.63,0.0,35.87,D Weak,8.57,5.11,0.0,Score Improved
15.07.2026 at 10:08 AM IST,MERCANTILE,Unknown,Unknown,25.4,51.56,0,8.57,E Avoid,25,0.0,0,0.7,33.68,20.38,Bearish,0.0,0.0,0.0,New Stock,8.57,51.56,0.0,"Score Improved, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,FRONTSP,Unknown,Unknown,1425.5,45.78,0,8.57,E Avoid,25,0.0,0,0.1,3.6,23.73,Bearish,0.0,0.0,0.0,New Stock,8.57,45.78,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,KAMAHOLD,Unknown,Unknown,2570.2,47.84,0,8.57,E Avoid,25,0.0,0,0.14,4.44,6.12,Bearish,0.0,0.0,0.0,New Stock,8.57,47.84,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,ABMKNO,Unknown,Unknown,209.9,47.59,0,8.57,E Avoid,25,0.0,0,0.0,6.55,17.65,Bearish,0.0,0.0,0.0,New Stock,8.57,47.59,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,BANDHANBNK,Financial Services,Banks - Regional,215.82,58.95,0,44.69,D Weak,65,30.0,58,0.47,60.76,1.06,Bullish,52.92,0.0,36.21,D Weak,8.48,6.03,0.0,Score Improved
15.07.2026 at 10:08 AM IST,LICHSGFIN,Financial Services,Mortgage Finance,559.2,56.15,0,41.94,D Weak,60,31.0,38,0.12,21.86,11.98,Bullish,50.68,0.0,33.46,E Avoid,8.48,5.47,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,668.05,48.96,0,29.37,E Avoid,42,8.0,38,0.04,38.66,9.26,Bullish,45.85,0.0,21.0,E Avoid,8.37,3.11,0.0,Score Improved
15.07.2026 at 10:08 AM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,25.66,51.03,15,24.22,E Avoid,45,32.0,38,0.13,19.16,22.19,Bullish,46.87,15.0,15.85,E Avoid,8.37,4.16,0.0,Score Improved
15.07.2026 at 10:08 AM IST,MIDHANI,Basic Materials,Steel,422.15,50.97,0,47.54,C Neutral,65,51.0,20,0.35,58.32,7.58,Bullish,48.07,0.0,39.19,D Weak,8.35,2.9,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 10:08 AM IST,AARTIIND,Basic Materials,Specialty Chemicals,504.0,62.53,0,47.24,C Neutral,75,29.0,48,1.53,49.09,3.65,Bullish,54.71,0.0,38.89,D Weak,8.35,7.82,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 10:08 AM IST,ABB,Industrials,Specialty Industrial Machinery,7027.5,53.38,0,38.34,D Weak,65,31.0,20,0.26,52.16,9.8,Bullish,47.77,0.0,30.02,E Avoid,8.32,5.61,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,EXICOM,Industrials,Electrical Equipment & Parts,167.0,54.22,0,37.69,D Weak,65,0.0,58,0.16,120.9,9.08,Bullish,51.8,0.0,29.37,E Avoid,8.32,2.42,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,STALLION,Basic Materials,Specialty Chemicals,213.78,64.5,0,42.24,D Weak,55,29.0,55,0.53,122.69,49.56,Bullish,59.79,0.0,34.14,E Avoid,8.1,4.71,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
15.07.2026 at 10:08 AM IST,TEJASNET,Technology,Communication Equipment,568.45,50.26,0,29.04,E Avoid,55,0.0,40,0.97,93.35,14.9,Bullish,42.7,0.0,20.95,E Avoid,8.09,7.56,0.0,"Score Improved, RSI Recovery"
15.07.2026 at 10:08 AM IST,CAPACITE,Industrials,Engineering & Construction,235.35,46.65,15,18.74,E Avoid,32,47.0,8,2.61,30.75,30.5,Bearish,41.17,15.0,10.67,E Avoid,8.07,5.48,0.0,Score Improved
15.07.2026 at 10:08 AM IST,PARACABLES,Technology,Communication Equipment,67.43,51.25,0,45.79,C Neutral,55,35.0,58,0.12,138.27,10.92,Bullish,46.98,0.0,37.95,D Weak,7.84,4.27,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 10:08 AM IST,CERA,Industrials,Building Products & Equipment,6185.0,50.86,0,53.29,C Neutral,55,65.0,38,0.08,40.24,11.88,Bullish,48.59,0.0,45.47,C Neutral,7.82,2.27,0.0,Score Improved
15.07.2026 at 10:08 AM IST,BEDMUTHA,Basic Materials,Steel,109.98,51.45,15,11.94,E Avoid,45,21.0,8,0.85,16.32,33.31,Bullish,43.78,15.0,4.34,E Avoid,7.6,7.67,0.0,"Score Improved, RSI Recovery"
15.07.2026 at 10:08 AM IST,BLIL,Unknown,Unknown,70.51,42.91,0,7.57,E Avoid,21,0.0,0,0.04,5.24,11.31,Bearish,0.0,0.0,0.0,New Stock,7.57,42.91,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
15.07.2026 at 10:08 AM IST,PIONRINV,Unknown,Unknown,81.03,36.41,0,7.57,E Avoid,21,0.0,0,0.06,3.62,40.17,Bearish,0.0,0.0,0.0,New Stock,7.57,36.41,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
