change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.09.2026 at 03:13 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,3990.0,49.16,0,47.7,C Neutral,47,71.0,10,1.67,14.34,10.24,Bearish,33.03,15.0,21.62,E Avoid,26.08,16.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 03:13 PM IST,KNAGRI,Consumer Defensive,Farm Products,202.0,48.24,0,29.14,E Avoid,32,39.0,10,0.96,36.21,17.21,Bearish,27.87,20.0,3.38,E Avoid,25.76,20.37,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,ASTEC,Basic Materials,Agricultural Inputs,759.0,66.58,0,29.25,E Avoid,65,0.0,35,1.97,47.84,19.41,Bullish,55.18,15.0,4.07,E Avoid,25.18,11.4,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,REFEX,Energy,Thermal Coal,272.3,41.07,0,37.69,D Weak,38,45.0,20,1.86,45.3,34.18,Bearish,27.97,15.0,13.14,E Avoid,24.55,13.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,CDSL,Financial Services,Capital Markets,1343.0,46.41,0,39.47,D Weak,42,57.0,18,1.23,21.41,19.03,Bearish,35.22,15.0,15.04,E Avoid,24.43,11.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,NGIL,Consumer Defensive,Packaged Foods,34.02,36.19,0,27.49,E Avoid,28,31.0,20,0.23,54.57,22.49,Bearish,27.77,15.0,3.98,E Avoid,23.51,8.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,GPTINFRA,Industrials,Engineering & Construction,113.95,51.59,0,28.28,E Avoid,45,27.0,10,0.61,19.44,24.03,Bearish,42.78,15.0,5.05,E Avoid,23.23,8.81,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,ROTO,Industrials,Specialty Industrial Machinery,63.55,44.35,0,30.03,E Avoid,38,33.0,10,1.68,33.79,25.48,Bearish,38.19,15.0,7.3,E Avoid,22.73,6.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,EMKAY,Financial Services,Capital Markets,247.4,49.11,0,32.32,E Avoid,47,30.0,18,0.13,33.84,39.27,Bullish,45.03,15.0,9.64,E Avoid,22.68,4.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,AUTOIND,Consumer Cyclical,Auto Parts,77.99,35.54,0,27.95,E Avoid,28,30.0,20,0.36,61.3,25.01,Bearish,34.87,15.0,5.38,E Avoid,22.57,0.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,DCI,Technology,Electronics & Computer Distribution,284.05,37.68,0,22.5,E Avoid,28,19.0,20,0.62,35.97,40.18,Bearish,28.66,15.0,0.0,E Avoid,22.5,9.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,PENIND,Industrials,Specialty Industrial Machinery,170.15,53.67,0,36.03,D Weak,55,22.0,38,0.3,31.8,39.21,Bullish,49.35,15.0,13.8,E Avoid,22.23,4.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1037.3,53.31,0,36.35,D Weak,45,32.0,18,0.55,15.08,14.96,Bearish,49.55,15.0,14.15,E Avoid,22.2,3.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,ARVEE,Basic Materials,Specialty Chemicals,174.0,50.64,0,42.9,D Weak,55,37.0,38,0.17,34.77,40.16,Bullish,47.57,15.0,20.72,E Avoid,22.18,3.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,IVC,Financial Services,Financial Conglomerates,7.89,43.8,0,26.52,E Avoid,28,27.0,18,0.33,41.97,22.23,Bearish,34.82,15.0,4.34,E Avoid,22.18,8.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.03,52.43,0,34.15,E Avoid,60,13.0,38,0.08,18.39,36.42,Bullish,48.16,15.0,12.08,E Avoid,22.07,4.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1211.1,48.86,0,23.53,E Avoid,32,12.0,18,0.42,27.48,16.48,Bearish,42.22,15.0,1.55,E Avoid,21.98,6.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,JINDALSTEL,Basic Materials,Steel,1130.2,50.75,0,29.65,E Avoid,60,23.0,8,0.9,15.88,13.32,Bullish,43.28,15.0,7.72,E Avoid,21.93,7.47,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,PTC,Utilities,Utilities - Independent Power Producers,156.03,50.31,0,25.33,E Avoid,45,22.0,10,0.9,19.71,23.34,Bearish,39.73,15.0,3.42,E Avoid,21.91,10.58,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,BALAJITELE,Communication Services,Entertainment,95.74,58.33,0,33.72,E Avoid,60,19.0,38,1.23,37.72,32.25,Bullish,50.59,15.0,12.38,E Avoid,21.34,7.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,GULPOLY,Basic Materials,Chemicals,170.76,31.07,0,26.0,E Avoid,28,32.0,10,0.32,41.64,24.4,Bearish,27.41,15.0,4.82,E Avoid,21.18,3.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,BALUFORGE,Industrials,Metal Fabrication,501.0,40.77,0,35.98,D Weak,28,51.0,20,0.33,46.9,27.58,Bearish,34.9,15.0,15.75,E Avoid,20.23,5.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,SCI,Industrials,Marine Shipping,269.5,34.04,0,33.48,E Avoid,28,45.0,10,0.51,40.11,26.67,Bearish,30.57,15.0,13.25,E Avoid,20.23,3.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,SUPREMEINF,Industrials,Engineering & Construction,81.76,44.45,0,24.08,E Avoid,28,18.0,20,0.08,40.7,27.65,Bearish,39.69,15.0,3.85,E Avoid,20.23,4.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,300.0,48.46,0,22.8,E Avoid,37,8.0,18,0.28,18.81,17.36,Bearish,46.77,15.0,2.6,E Avoid,20.2,1.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,FUSION,Financial Services,Credit Services,184.79,37.86,0,26.67,E Avoid,28,26.0,20,0.86,35.38,23.95,Bearish,35.61,15.0,6.49,E Avoid,20.18,2.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,ENRIN,Utilities,Utilities - Renewable,3095.2,39.0,0,29.83,E Avoid,28,47.0,10,0.51,46.58,22.0,Bearish,30.44,15.0,9.67,E Avoid,20.16,8.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,AFFLE,Communication Services,Advertising Agencies,1542.6,41.76,0,31.92,E Avoid,33,41.0,20,0.16,23.28,29.43,Bearish,40.67,15.0,11.83,E Avoid,20.09,1.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,MODIRUBBER,Real Estate,Real Estate Services,124.11,48.03,0,20.42,E Avoid,32,8.0,18,0.09,26.12,25.9,Bearish,41.17,15.0,0.5,E Avoid,19.92,6.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5331.5,47.71,0,33.35,E Avoid,37,33.0,20,0.9,15.81,13.67,Bearish,41.54,15.0,13.52,E Avoid,19.83,6.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.6,48.18,0,21.55,E Avoid,32,20.0,10,0.52,33.95,17.36,Bearish,41.97,15.0,1.73,E Avoid,19.82,6.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,RPSGVENT,Technology,Information Technology Services,830.25,40.08,0,19.36,E Avoid,28,10.0,20,0.47,50.43,29.58,Bearish,37.15,15.0,0.0,E Avoid,19.36,2.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5032.0,41.77,0,29.28,E Avoid,28,37.0,10,0.5,32.97,16.82,Bearish,35.0,15.0,10.3,E Avoid,18.98,6.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,EPACKPEB,Industrials,Engineering & Construction,222.03,41.46,0,28.98,E Avoid,28,29.0,20,0.6,67.99,35.46,Bearish,41.68,15.0,10.0,E Avoid,18.98,-0.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2295.0,42.42,0,37.0,D Weak,43,41.0,10,1.48,20.18,14.17,Bearish,34.06,15.0,18.05,E Avoid,18.95,8.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,NIACL,Financial Services,Insurance - Diversified,197.02,52.59,0,36.82,D Weak,70,9.0,48,2.47,69.82,18.79,Bullish,44.59,0.0,17.89,E Avoid,18.93,8.0,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,457.1,27.21,0,27.15,E Avoid,24,32.0,20,0.79,26.37,25.79,Bearish,25.13,15.0,8.22,E Avoid,18.93,2.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,DLF,Real Estate,Real Estate - Development,641.55,43.15,0,25.52,E Avoid,28,24.0,20,0.67,32.73,18.27,Bearish,33.05,15.0,6.6,E Avoid,18.92,10.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,208.08,47.52,0,18.86,E Avoid,42,0.0,18,1.87,41.74,27.86,Bearish,36.05,15.0,0.0,E Avoid,18.86,11.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,NH,Healthcare,Medical Care Facilities,1870.3,47.18,0,28.4,E Avoid,37,22.0,18,0.44,17.96,10.64,Bearish,44.05,15.0,9.7,E Avoid,18.7,3.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,4122.1,50.14,0,18.53,E Avoid,40,0.0,18,0.55,44.91,23.44,Bearish,44.33,15.0,0.0,E Avoid,18.53,5.81,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,EMSLIMITED,Industrials,Engineering & Construction,364.45,40.15,0,19.18,E Avoid,28,6.0,20,0.1,42.34,38.12,Bearish,38.79,15.0,1.45,E Avoid,17.73,1.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,GNFC,Basic Materials,Chemicals,583.55,61.43,0,56.9,B Watchlist,80,52.0,48,8.42,65.79,2.58,Bullish,42.56,0.0,39.22,D Weak,17.68,18.87,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → B Watchlist"
17.09.2026 at 03:13 PM IST,ONWARDTEC,Technology,Information Technology Services,289.0,54.49,0,40.5,D Weak,65,24.0,48,1.88,42.68,14.76,Bullish,42.05,0.0,22.91,E Avoid,17.59,12.44,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,JUNIPER,Consumer Cyclical,Lodging,215.35,54.53,0,47.1,C Neutral,60,43.0,38,0.45,14.24,31.09,Bullish,53.91,15.0,29.52,E Avoid,17.58,0.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 03:13 PM IST,PATELRMART,Consumer Cyclical,Department Stores,203.6,31.09,0,25.45,E Avoid,28,27.0,10,0.24,35.51,23.46,Bearish,30.3,15.0,7.88,E Avoid,17.57,0.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.03,42.84,0,17.07,E Avoid,28,4.0,18,0.38,38.64,37.89,Bearish,39.66,15.0,0.0,E Avoid,17.07,3.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,RAILTEL,Communication Services,Telecom Services,258.8,33.67,15,22.47,E Avoid,36,65.0,0,2.29,6.1,36.65,Bearish,21.94,25.0,5.63,E Avoid,16.84,11.73,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,AIRAN,Technology,Information Technology Services,16.6,58.37,0,35.75,D Weak,55,39.0,18,0.73,31.43,39.61,Bullish,50.16,15.0,19.41,E Avoid,16.34,8.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,HTMEDIA,Unknown,Unknown,23.75,38.98,0,15.7,E Avoid,33,0.0,20,1.05,35.56,24.12,Bearish,32.94,15.0,0.0,E Avoid,15.7,6.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,BHEL,Industrials,Specialty Industrial Machinery,428.8,53.56,0,45.08,C Neutral,70,25.0,48,1.22,87.41,3.96,Bullish,42.79,0.0,29.85,E Avoid,15.23,10.77,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
17.09.2026 at 03:13 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,87.37,26.76,15,16.08,E Avoid,24,41.0,10,1.87,17.99,33.81,Bearish,19.5,30.0,0.85,E Avoid,15.23,7.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1380.5,43.4,0,22.6,E Avoid,33,20.0,10,0.77,19.54,16.71,Bearish,33.93,15.0,7.4,E Avoid,15.2,9.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,ELGIRUBCO,Unknown,Unknown,60.51,53.82,0,31.95,E Avoid,60,0.0,58,1.13,84.93,16.76,Bullish,44.81,0.0,16.84,E Avoid,15.11,9.01,0.0,"Score Improved Sharply, RSI Recovery"
17.09.2026 at 03:13 PM IST,INDIGO,Industrials,Airlines,4842.0,36.99,0,14.78,E Avoid,33,0.0,10,0.78,24.31,18.89,Bearish,27.44,15.0,0.0,E Avoid,14.78,9.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,NIBE,Industrials,Conglomerates,1247.7,34.2,0,14.58,E Avoid,28,0.0,10,0.38,54.11,32.48,Bearish,26.8,15.0,0.0,E Avoid,14.58,7.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,CRAMC,Financial Services,Asset Management,234.75,34.13,15,14.37,E Avoid,18,48.0,10,0.47,10.64,32.6,Bearish,23.79,25.0,0.69,E Avoid,13.68,10.34,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,NORTHARC,Financial Services,Credit Services,311.5,58.71,0,48.17,C Neutral,65,37.0,48,0.77,51.21,6.74,Bullish,48.36,0.0,34.74,E Avoid,13.43,10.35,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 03:13 PM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1684.8,56.72,0,50.95,C Neutral,65,42.0,48,0.92,57.93,1.88,Bullish,49.56,0.0,38.0,D Weak,12.95,7.16,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.09.2026 at 03:13 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1470.2,53.62,0,46.7,C Neutral,55,33.0,48,1.19,35.95,8.68,Bearish,49.81,0.0,33.75,E Avoid,12.95,3.81,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 03:13 PM IST,PCBL,Basic Materials,Specialty Chemicals,328.3,54.22,0,42.25,D Weak,55,31.0,48,0.66,46.97,20.55,Bullish,46.23,0.0,29.32,E Avoid,12.93,7.99,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,NELCO,Unknown,Unknown,963.8,53.57,0,28.2,E Avoid,55,0.0,48,0.43,93.0,13.95,Bullish,49.02,0.0,15.34,E Avoid,12.86,4.55,0.0,Score Improved Sharply
17.09.2026 at 03:13 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,870.05,52.61,0,49.9,C Neutral,65,39.0,48,0.5,70.77,5.8,Bullish,44.23,0.0,37.2,D Weak,12.7,8.38,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
17.09.2026 at 03:13 PM IST,GREENPLY,Basic Materials,Lumber & Wood Production,292.9,51.68,0,41.0,D Weak,50,31.0,48,1.85,66.31,12.26,Bearish,42.83,0.0,28.32,E Avoid,12.68,8.85,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,CUBEXTUB,Basic Materials,Copper,80.1,55.82,15,17.5,E Avoid,63,26.0,8,4.12,9.58,44.25,Bullish,39.16,15.0,4.82,E Avoid,12.68,16.66,0.0,"Score Improved Sharply, RSI Recovery"
17.09.2026 at 03:13 PM IST,ONEPOINT,Industrials,Specialty Business Services,59.29,61.59,0,53.88,C Neutral,80,39.0,48,2.2,46.11,9.96,Bullish,48.9,0.0,41.65,D Weak,12.23,12.69,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.09.2026 at 03:13 PM IST,JASH,Industrials,Specialty Industrial Machinery,509.65,56.25,0,43.28,D Weak,60,27.0,48,1.15,56.36,10.85,Bullish,49.06,0.0,31.05,E Avoid,12.23,7.19,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,GRSE,Industrials,Aerospace & Defense,2334.8,27.34,15,12.18,E Avoid,14,37.0,10,0.74,18.9,30.07,Bearish,23.53,25.0,0.0,E Avoid,12.18,3.81,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,GOCLCORP,Basic Materials,Specialty Chemicals,453.15,66.87,0,50.25,C Neutral,80,32.0,55,2.26,102.89,1.47,Bullish,57.15,0.0,38.32,D Weak,11.93,9.72,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.09.2026 at 03:13 PM IST,JOCIL,Unknown,Unknown,147.1,48.97,0,26.2,E Avoid,47,0.0,48,0.47,64.98,15.46,Bullish,43.9,0.0,14.34,E Avoid,11.86,5.07,0.0,Score Improved Sharply
17.09.2026 at 03:13 PM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4865.0,49.34,0,40.05,D Weak,47,28.0,48,0.29,64.46,14.92,Bullish,44.22,5.0,28.22,E Avoid,11.83,5.12,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,179.5,54.79,0,49.5,C Neutral,70,38.0,48,2.3,67.11,20.05,Bullish,48.6,0.0,37.82,D Weak,11.68,6.19,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.09.2026 at 03:13 PM IST,UNIDT,Unknown,Unknown,227.9,53.64,0,30.7,E Avoid,65,0.0,48,1.78,56.95,10.13,Bullish,45.13,0.0,19.09,E Avoid,11.61,8.51,0.0,Score Improved Sharply
17.09.2026 at 03:13 PM IST,LGEINDIA,Technology,Consumer Electronics,1654.1,53.44,0,43.26,D Weak,65,39.0,38,0.75,26.84,5.75,Bullish,47.99,0.0,31.66,E Avoid,11.6,5.45,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1507.2,57.48,0,54.3,C Neutral,70,44.0,48,1.13,77.98,4.35,Bullish,44.27,0.0,42.85,D Weak,11.45,13.21,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
17.09.2026 at 03:13 PM IST,SBGLP,Real Estate,Real Estate - Development,25.78,59.7,15,21.27,E Avoid,55,41.0,8,7.94,41.25,36.63,Bullish,33.41,15.0,9.85,E Avoid,11.42,26.29,0.0,"Score Improved Sharply, RSI Recovery"
17.09.2026 at 03:13 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2080.0,33.14,15,14.65,E Avoid,18,45.0,0,0.63,10.27,17.58,Bearish,22.55,25.0,3.45,E Avoid,11.2,10.59,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,KHAITANLTD,Industrials,Industrial Distribution,154.5,52.93,0,50.83,C Neutral,55,41.0,58,0.28,81.76,13.2,Bullish,48.24,5.0,39.85,D Weak,10.98,4.69,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
17.09.2026 at 03:13 PM IST,SGIL,Industrials,Metal Fabrication,590.05,50.14,0,26.73,E Avoid,50,0.0,38,0.47,40.49,6.37,Bearish,46.32,0.0,15.75,E Avoid,10.98,3.82,0.0,Score Improved Sharply
17.09.2026 at 03:13 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,127.64,50.64,0,42.87,D Weak,65,29.0,38,0.52,31.69,8.41,Bullish,49.36,0.0,31.94,E Avoid,10.93,1.28,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,434.7,61.06,0,56.9,B Watchlist,75,46.0,58,1.35,97.94,3.62,Bullish,52.48,0.0,46.08,C Neutral,10.82,8.58,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
17.09.2026 at 03:13 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,135.0,31.66,15,10.75,E Avoid,18,39.0,10,1.02,26.31,35.19,Bearish,22.28,25.0,0.0,E Avoid,10.75,9.38,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 03:13 PM IST,GEOJITFSL,Financial Services,Capital Markets,80.1,50.37,0,35.27,D Weak,65,21.0,30,0.78,60.53,7.4,Bullish,36.72,0.0,24.59,E Avoid,10.68,13.65,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.09.2026 at 03:13 PM IST,NDRAUTO,Consumer Cyclical,Auto Parts,699.05,37.34,15,10.6,E Avoid,33,31.0,0,2.25,16.1,40.8,Bearish,23.93,25.0,0.0,E Avoid,10.6,13.41,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
