change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.07.2026 at 05:30 PM IST,HAWKINCOOK,Unknown,Unknown,8955.0,73.55,0,14.11,E Avoid,32,0.0,15,0.67,25.97,1.03,Bullish,0.0,0.0,0.0,New Stock,14.11,73.55,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,NIRLON,Unknown,Unknown,620.0,49.03,0,14.11,E Avoid,47,0.0,0,3.38,14.18,5.63,Bullish,0.0,0.0,0.0,New Stock,14.11,49.03,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,NARMADA,Basic Materials,Agricultural Inputs,37.98,55.04,0,45.35,C Neutral,70,27.0,48,2.64,106.98,15.92,Bullish,46.38,0.0,31.38,E Avoid,13.97,8.66,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 05:30 PM IST,PNBGILTS,Unknown,Unknown,91.34,57.6,0,31.86,E Avoid,70,0.0,48,3.03,55.87,22.98,Bullish,48.93,0.0,17.89,E Avoid,13.97,8.67,0.0,Score Improved Sharply
16.07.2026 at 05:30 PM IST,KAMAHOLD,Unknown,Unknown,2615.8,53.95,0,22.61,E Avoid,73,0.0,8,2.74,6.29,4.46,Bullish,45.15,0.0,8.64,E Avoid,13.97,8.8,0.0,Score Improved Sharply
16.07.2026 at 05:30 PM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,88.59,57.72,0,52.47,C Neutral,60,39.0,58,0.41,136.87,6.85,Bullish,58.51,0.0,39.31,D Weak,13.16,-0.79,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
16.07.2026 at 05:30 PM IST,MAFATIND,Unknown,Unknown,134.72,46.08,0,13.11,E Avoid,35,0.0,8,0.46,8.58,14.61,Bullish,0.0,0.0,0.0,New Stock,13.11,46.08,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,ZOTA,Healthcare,Biotechnology,1370.0,52.3,0,24.89,E Avoid,55,0.0,18,0.27,33.5,21.26,Bullish,51.32,15.0,11.79,E Avoid,13.1,0.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 05:30 PM IST,IEX,Financial Services,Capital Markets,124.74,56.1,15,40.61,D Weak,60,84.0,18,3.32,10.57,38.93,Bullish,41.54,15.0,27.9,E Avoid,12.71,14.56,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,680.35,53.01,0,35.13,D Weak,65,8.0,38,0.42,41.21,7.59,Bullish,46.14,0.0,22.47,E Avoid,12.66,6.87,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,SATIA,Basic Materials,Paper & Paper Products,61.75,67.57,15,12.6,E Avoid,60,9.0,15,8.76,21.56,32.99,Bullish,45.43,15.0,0.13,E Avoid,12.47,22.14,0.0,"Score Improved Sharply, Fresh Momentum"
16.07.2026 at 05:30 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8016.5,61.29,0,41.83,D Weak,65,21.0,48,1.65,48.44,10.67,Bullish,56.68,0.0,29.92,E Avoid,11.91,4.61,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,FEDDERSHOL,Unknown,Unknown,44.61,74.53,0,11.61,E Avoid,22,0.0,15,0.51,39.15,14.87,Bullish,0.0,0.0,0.0,New Stock,11.61,74.53,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,JINDALSAW,Basic Materials,Steel,268.05,57.77,0,44.7,D Weak,80,17.0,48,2.77,76.81,3.91,Bullish,49.0,0.0,33.23,E Avoid,11.47,8.77,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,327.65,56.16,0,48.52,C Neutral,60,45.0,38,1.1,58.78,16.24,Bullish,49.74,0.0,37.11,D Weak,11.41,6.42,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
16.07.2026 at 05:30 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,46.53,49.72,0,27.28,E Avoid,62,6.0,18,3.07,30.67,24.95,Bullish,47.29,0.0,16.12,E Avoid,11.16,2.43,0.0,Score Improved Sharply
16.07.2026 at 05:30 PM IST,GOPAL,Consumer Defensive,Packaged Foods,266.75,35.84,15,11.12,E Avoid,36,33.0,0,2.03,7.9,32.76,Bearish,24.04,25.0,0.0,E Avoid,11.12,11.8,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 05:30 PM IST,WELSPLSOL,Unknown,Unknown,53.41,52.93,0,11.11,E Avoid,35,0.0,0,0.19,47.34,15.56,Bullish,0.0,0.0,0.0,New Stock,11.11,52.93,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,HCG,Healthcare,Medical Care Facilities,660.1,56.11,0,33.64,E Avoid,70,0.0,38,2.35,28.6,17.96,Bullish,52.26,5.0,22.54,E Avoid,11.1,3.85,-5.0,"Score Improved Sharply, Risk Reduced"
16.07.2026 at 05:30 PM IST,HAL,Industrials,Aerospace & Defense,4433.8,53.08,0,48.32,C Neutral,55,51.0,38,0.67,27.44,10.19,Bullish,51.94,0.0,37.66,D Weak,10.66,1.14,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
16.07.2026 at 05:30 PM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3657.6,56.09,0,33.57,E Avoid,80,14.0,10,3.79,29.43,7.1,Bullish,49.47,0.0,22.91,E Avoid,10.66,6.62,0.0,Score Improved Sharply
16.07.2026 at 05:30 PM IST,DEEPINDS,Energy,Oil & Gas E&P,474.6,52.55,0,53.4,C Neutral,55,75.0,20,2.07,43.82,17.89,Bearish,44.01,0.0,42.79,D Weak,10.61,8.54,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
16.07.2026 at 05:30 PM IST,NIITLTD,Consumer Defensive,Education & Training Services,98.66,52.85,0,43.27,D Weak,65,26.0,48,1.36,101.35,22.79,Bullish,49.44,0.0,32.93,E Avoid,10.34,3.41,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1240.8,63.44,0,68.8,A Strong,80,72.0,65,6.19,101.44,3.04,Bullish,54.35,0.0,58.69,B Watchlist,10.11,9.09,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: B Watchlist → A Strong"
16.07.2026 at 05:30 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,72.59,61.67,0,36.38,D Weak,70,12.0,38,2.2,35.13,28.83,Bullish,58.35,0.0,26.47,E Avoid,9.91,3.32,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1601.1,58.49,0,47.2,C Neutral,80,22.0,58,4.39,84.8,4.7,Bullish,52.25,0.0,37.73,D Weak,9.47,6.24,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 05:30 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5592.0,50.52,0,66.02,A Strong,75,84.0,30,1.36,61.35,8.33,Bullish,48.26,0.0,56.61,B Watchlist,9.41,2.26,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
16.07.2026 at 05:30 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2311.3,58.0,0,63.73,B Watchlist,80,70.0,38,3.52,28.84,9.55,Bullish,51.98,0.0,54.32,C Neutral,9.41,6.02,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 05:30 PM IST,VISAKAIND,Industrials,Building Products & Equipment,82.44,59.93,0,55.22,B Watchlist,60,56.0,48,0.42,66.78,8.4,Bullish,63.29,0.0,45.81,C Neutral,9.41,-3.36,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 05:30 PM IST,MARKOLINES,Industrials,Infrastructure Operations,173.09,52.96,0,45.32,C Neutral,50,46.0,38,0.99,31.48,9.73,Bullish,45.96,0.0,35.91,D Weak,9.41,7.0,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 05:30 PM IST,NITCO,Industrials,Building Products & Equipment,112.32,58.47,0,42.17,D Weak,65,10.0,58,1.65,75.5,25.27,Bullish,46.72,0.0,32.76,E Avoid,9.41,11.75,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,868.6,54.02,15,36.03,D Weak,45,76.0,18,0.9,24.09,29.04,Bullish,47.13,15.0,26.62,E Avoid,9.41,6.89,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,441.75,50.66,20,11.69,E Avoid,40,25.0,28,0.2,65.64,60.6,Bullish,47.01,20.0,2.34,E Avoid,9.35,3.65,0.0,Score Improved
16.07.2026 at 05:30 PM IST,PIONRINV,Unknown,Unknown,93.69,52.66,0,15.61,E Avoid,45,0.0,8,2.47,21.66,30.83,Bearish,32.39,0.0,6.39,E Avoid,9.22,20.27,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 05:30 PM IST,AIIL,Financial Services,Capital Markets,519.65,52.73,15,20.71,E Avoid,50,45.0,10,1.47,29.91,23.92,Bullish,45.15,15.0,11.5,E Avoid,9.21,7.58,0.0,Score Improved
16.07.2026 at 05:30 PM IST,SILINV,Financial Services,Asset Management,430.2,57.23,15,16.16,E Avoid,60,37.0,0,4.39,13.21,43.91,Bullish,48.51,15.0,6.95,E Avoid,9.21,8.72,0.0,Score Improved
16.07.2026 at 05:30 PM IST,AVALON,Technology,Electronic Components,1767.6,57.03,0,55.51,B Watchlist,70,52.0,58,1.13,127.4,4.61,Bullish,49.44,0.0,46.53,C Neutral,8.98,7.59,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 05:30 PM IST,RKFORGE,Industrials,Metal Fabrication,589.7,60.22,0,42.62,D Weak,70,20.0,38,12.23,28.36,11.58,Bullish,47.45,0.0,33.71,E Avoid,8.91,12.77,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,59.66,60.39,15,9.43,E Avoid,55,7.0,8,3.05,35.88,18.41,Bullish,52.63,15.0,0.77,E Avoid,8.66,7.76,0.0,"Score Improved, Fresh Momentum"
16.07.2026 at 05:30 PM IST,BAJAJST,Unknown,Unknown,399.65,49.36,0,8.61,E Avoid,17,0.0,8,0.19,14.17,17.94,Bearish,0.0,0.0,0.0,New Stock,8.61,49.36,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,628.8,49.35,0,33.87,E Avoid,47,16.0,48,0.65,65.99,11.65,Bullish,46.65,0.0,25.53,E Avoid,8.34,2.7,0.0,Score Improved
16.07.2026 at 05:30 PM IST,EMMVEE,Technology,Solar,365.35,64.91,0,66.86,A Strong,65,78.0,58,6.41,113.02,1.67,Bullish,53.43,0.0,58.63,B Watchlist,8.23,11.48,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
16.07.2026 at 05:30 PM IST,HSCL,Basic Materials,Specialty Chemicals,722.35,65.77,0,64.7,B Watchlist,80,61.0,58,2.38,72.84,1.59,Bullish,57.15,0.0,56.48,B Watchlist,8.22,8.62,0.0,"Score Improved, Fresh Momentum"
16.07.2026 at 05:30 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.07,43.56,0,33.58,E Avoid,28,27.0,38,0.16,31.82,26.43,Bearish,43.29,0.0,25.42,E Avoid,8.16,0.27,0.0,Score Improved
16.07.2026 at 05:30 PM IST,REPRO,Industrials,Specialty Business Services,370.25,53.22,15,13.12,E Avoid,60,4.0,18,2.54,20.58,37.26,Bullish,53.15,15.0,4.96,E Avoid,8.16,0.07,0.0,Score Improved
16.07.2026 at 05:30 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,192.23,63.8,15,21.57,E Avoid,60,40.0,8,15.33,16.5,38.45,Bullish,38.61,15.0,13.48,E Avoid,8.09,25.19,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
16.07.2026 at 05:30 PM IST,TIPSMUSIC,Communication Services,Entertainment,674.15,51.49,0,68.48,A Strong,70,92.0,48,1.14,40.87,7.24,Bullish,48.96,5.0,60.4,B Watchlist,8.08,2.53,-5.0,"Entered Strong Zone, Score Improved, Risk Reduced, Band Changed: B Watchlist → A Strong"
16.07.2026 at 05:30 PM IST,ZEEL,Communication Services,Broadcasting,105.82,53.37,0,45.23,C Neutral,65,45.0,30,1.33,55.62,25.87,Bullish,47.39,0.0,37.15,D Weak,8.08,5.98,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 05:30 PM IST,MODIRUBBER,Real Estate,Real Estate Services,128.64,47.35,0,27.93,E Avoid,32,13.0,38,0.34,30.72,23.2,Bearish,45.92,0.0,19.86,E Avoid,8.07,1.43,0.0,Score Improved
16.07.2026 at 05:30 PM IST,AFSL,Financial Services,Capital Markets,201.67,54.57,15,21.86,E Avoid,48,44.0,18,0.9,3.73,22.37,Bullish,48.4,15.0,13.9,E Avoid,7.96,6.17,0.0,Score Improved
16.07.2026 at 05:30 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,199.4,67.9,0,57.38,B Watchlist,70,57.0,45,2.21,29.48,19.97,Bullish,65.14,0.0,49.47,C Neutral,7.91,2.76,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 05:30 PM IST,ARIS,Industrials,Engineering & Construction,113.41,50.33,15,26.02,E Avoid,40,63.0,0,10.32,38.0,36.39,Bearish,37.95,15.0,18.11,E Avoid,7.91,12.38,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 05:30 PM IST,QUINT,Unknown,Unknown,39.8,45.75,0,7.86,E Avoid,22,0.0,0,0.35,18.98,16.54,Bearish,0.0,0.0,0.0,New Stock,7.86,45.75,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
16.07.2026 at 05:30 PM IST,ALGOQUANT,Financial Services,Capital Markets,65.14,74.23,0,55.11,B Watchlist,52,74.0,38,3.87,36.28,8.27,Bullish,63.43,0.0,47.4,C Neutral,7.71,10.8,0.0,"Score Improved, RSI Overbought, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 05:30 PM IST,ONWARDTEC,Technology,Information Technology Services,288.2,65.95,0,56.41,B Watchlist,70,67.0,35,5.79,42.29,23.04,Bullish,62.58,0.0,48.93,C Neutral,7.48,3.37,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 05:30 PM IST,BEPL,Basic Materials,Chemicals,109.68,66.11,0,63.25,B Watchlist,80,71.0,48,3.75,49.26,2.27,Bullish,61.83,0.0,55.78,B Watchlist,7.47,4.28,0.0,Score Improved
16.07.2026 at 05:30 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,541.55,58.15,15,33.7,E Avoid,50,55.0,38,1.44,44.55,28.08,Bullish,55.8,15.0,26.23,E Avoid,7.47,2.35,0.0,Score Improved
16.07.2026 at 05:30 PM IST,SAURASHCEM,Basic Materials,Building Materials,62.55,64.87,15,16.6,E Avoid,55,24.0,8,9.61,31.27,51.29,Bullish,44.25,15.0,9.13,E Avoid,7.47,20.62,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
16.07.2026 at 05:30 PM IST,DECCANCE,Basic Materials,Building Materials,582.7,50.73,15,8.35,E Avoid,43,13.0,8,1.72,8.31,49.95,Bearish,41.72,15.0,0.88,E Avoid,7.47,9.01,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 05:30 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,804.65,60.49,0,33.87,E Avoid,70,0.0,38,1.56,21.86,12.54,Bullish,55.37,0.0,26.46,E Avoid,7.41,5.12,0.0,"Score Improved, Fresh Momentum"
16.07.2026 at 05:30 PM IST,LATENTVIEW,Industrials,Consulting Services,305.35,55.5,15,33.62,E Avoid,45,74.0,10,0.93,23.13,41.0,Bullish,52.31,15.0,26.21,E Avoid,7.41,3.19,0.0,Score Improved
16.07.2026 at 05:30 PM IST,SURANASOL,Technology,Solar,26.26,49.02,15,7.66,E Avoid,27,16.0,20,1.33,43.42,32.8,Bearish,40.62,15.0,0.43,E Avoid,7.23,8.4,0.0,Score Improved
16.07.2026 at 05:30 PM IST,AARNAV,Unknown,Unknown,31.35,85.04,0,36.36,D Weak,52,31.0,35,5.91,49.29,0.0,Bullish,65.21,0.0,29.14,E Avoid,7.22,19.83,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
16.07.2026 at 05:30 PM IST,NPST,Technology,Software - Application,1633.8,56.87,0,49.66,C Neutral,65,46.0,48,1.44,92.98,31.53,Bullish,53.96,0.0,42.68,D Weak,6.98,2.91,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 05:30 PM IST,MOTHERSON,Consumer Cyclical,Auto Parts,143.65,50.66,0,49.93,C Neutral,75,50.0,20,1.31,60.92,7.31,Bullish,47.02,0.0,43.02,D Weak,6.91,3.64,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 05:30 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4131.7,50.64,0,46.43,C Neutral,85,40.0,10,4.36,18.4,7.05,Bullish,49.57,0.0,39.52,D Weak,6.91,1.07,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 05:30 PM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1573.6,50.3,15,27.08,E Avoid,50,51.0,8,1.45,30.45,23.16,Bullish,46.08,15.0,20.17,E Avoid,6.91,4.22,0.0,Score Improved
16.07.2026 at 05:30 PM IST,YUKEN,Industrials,Specialty Industrial Machinery,756.55,55.82,15,12.02,E Avoid,50,8.0,18,1.36,29.52,34.96,Bullish,54.41,15.0,5.11,E Avoid,6.91,1.41,0.0,Score Improved
16.07.2026 at 05:30 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,220.91,48.73,15,10.03,E Avoid,32,18.0,18,0.57,44.39,32.63,Bullish,45.82,15.0,3.12,E Avoid,6.91,2.91,0.0,Score Improved
16.07.2026 at 05:30 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,10537.0,50.26,0,24.38,E Avoid,40,2.0,20,0.87,66.81,18.16,Bearish,44.82,0.0,17.72,E Avoid,6.66,5.44,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 05:30 PM IST,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",335.9,55.69,15,7.18,E Avoid,60,0.0,8,2.27,11.59,51.0,Bullish,51.42,15.0,0.52,E Avoid,6.66,4.27,0.0,Score Improved
