change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.06.2026 at 10:06 AM IST,AMNPLST,Basic Materials,Chemicals,192.44,52.68,0,48.76,C Neutral,55,62.0,30,0.02,51.53,29.09,Bullish,49.6,15,26.41,E Avoid,22.35,3.08,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,BORORENEW,Technology,Solar,537.25,57.05,0,52.65,C Neutral,55,68.0,28,0.25,43.5,25.49,Bullish,50.78,15,30.31,E Avoid,22.34,6.27,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,GIPCL,Utilities,Utilities - Regulated Electric,158.69,50.29,0,45.59,C Neutral,55,47.0,38,0.1,32.35,27.62,Bullish,46.9,15,23.27,E Avoid,22.32,3.39,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,230.0,54.7,0,49.03,C Neutral,55,72.0,18,0.35,32.09,20.61,Bullish,49.13,15,26.74,E Avoid,22.29,5.57,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,PATINTLOG,Industrials,Integrated Freight & Logistics,13.24,56.39,0,45.96,C Neutral,55,46.0,35,0.02,65.29,27.02,Bullish,51.47,15,23.91,E Avoid,22.05,4.92,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,LT,Industrials,Engineering & Construction,3939.8,49.98,0,33.01,E Avoid,37,35.0,18,0.39,20.99,10.4,Bearish,41.74,15,10.96,E Avoid,22.05,8.24,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,1543.5,64.81,0,42.56,D Weak,55,37.0,35,0.35,55.89,22.82,Bullish,59.01,15,20.66,E Avoid,21.9,5.8,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,CANFINHOME,Financial Services,Mortgage Finance,854.5,55.9,0,41.3,D Weak,60,44.0,8,0.19,21.51,12.04,Bullish,52.1,15,19.7,E Avoid,21.6,3.8,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,DEEPAKNTR,Basic Materials,Chemicals,1666.7,45.58,0,32.11,E Avoid,32,38.0,20,0.22,30.21,16.82,Bearish,35.53,15,10.76,E Avoid,21.35,10.05,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,ASTRAL,Industrials,Building Products & Equipment,1519.1,46.89,0,45.01,C Neutral,37,66.0,10,0.1,20.54,14.11,Bearish,41.12,15,23.71,E Avoid,21.3,5.77,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,3771.1,49.38,0,33.43,E Avoid,32,44.0,8,0.32,118.3,29.49,Bearish,44.7,15,12.64,E Avoid,20.79,4.68,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,RVHL,Real Estate,Real Estate - Development,48.27,67.0,0,50.31,C Neutral,55,61.0,35,0.08,69.37,32.36,Bullish,64.95,15,29.89,E Avoid,20.42,2.05,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,467.55,53.91,0,55.16,B Watchlist,60,68.0,38,0.13,16.96,18.62,Bullish,52.94,15,34.81,E Avoid,20.35,0.97,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
12.06.2026 at 10:06 AM IST,BFINVEST,Financial Services,Asset Management,431.2,55.99,0,49.3,C Neutral,55,67.0,38,0.07,36.89,18.33,Bullish,52.38,15,28.95,E Avoid,20.35,3.61,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,IIFL,Financial Services,Credit Services,509.05,58.63,0,35.05,D Weak,60,24.0,18,0.33,24.43,24.03,Bullish,53.53,15,14.7,E Avoid,20.35,5.1,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,INDIAGLYCO,Basic Materials,Chemicals,953.2,39.87,0,31.96,E Avoid,33,40.0,10,0.12,21.32,21.32,Bearish,37.01,15,11.61,E Avoid,20.35,2.86,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,MUKANDLTD,Basic Materials,Steel,133.31,40.95,0,29.21,E Avoid,33,32.0,20,0.06,21.24,16.55,Bearish,37.92,15,8.86,E Avoid,20.35,3.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,NRAIL,Basic Materials,Paper & Paper Products,450.35,43.68,0,23.71,E Avoid,28,25.0,10,0.02,55.01,13.23,Bearish,38.75,15,3.36,E Avoid,20.35,4.93,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,GRSE,Industrials,Aerospace & Defense,2586.8,44.37,0,35.46,D Weak,28,41.0,20,0.33,31.73,26.38,Bearish,40.02,15,15.16,E Avoid,20.3,4.35,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,GNA,Consumer Cyclical,Auto Parts,360.2,40.99,0,33.83,E Avoid,33,47.0,10,0.13,23.44,23.36,Bearish,37.19,15,13.54,E Avoid,20.29,3.8,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5216.0,43.51,0,28.68,E Avoid,28,42.0,0,0.15,69.29,24.78,Bearish,39.43,15,8.39,E Avoid,20.29,4.08,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,ESAFSFB,Financial Services,Banks - Regional,27.45,49.14,0,21.1,E Avoid,47,0.0,20,0.6,38.78,24.17,Bullish,41.17,15,1.0,E Avoid,20.1,7.97,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,129.54,46.22,0,23.68,E Avoid,37,10.0,20,0.18,17.44,15.18,Bearish,43.16,15,3.64,E Avoid,20.04,3.06,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,KAJARIACER,Industrials,Building Products & Equipment,1078.0,47.93,0,54.11,C Neutral,37,77.0,38,0.07,23.97,17.65,Bearish,47.61,15,35.06,D Weak,19.05,0.32,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
12.06.2026 at 10:06 AM IST,DENORA,Industrials,Electrical Equipment & Parts,736.9,49.92,0,37.11,D Weak,32,39.0,38,0.16,31.53,25.9,Bearish,48.77,15,18.06,E Avoid,19.05,1.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,BASML,Consumer Cyclical,Textile Manufacturing,25.27,53.6,0,29.58,E Avoid,40,23.0,28,0.07,48.21,33.48,Bullish,51.39,15,10.54,E Avoid,19.04,2.21,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,VSSL,Basic Materials,Steel,270.0,49.24,0,41.76,D Weak,47,57.0,10,0.22,30.81,16.67,Bullish,46.95,15,23.91,E Avoid,17.85,2.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,BANKBARODA,Financial Services,Banks - Regional,270.75,59.02,0,31.5,E Avoid,60,29.0,8,0.42,21.25,14.13,Bullish,56.18,15,13.65,E Avoid,17.85,2.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,AIIL,Financial Services,Capital Markets,505.2,59.2,15,28.35,E Avoid,55,45.0,38,3.54,26.3,26.03,Bullish,43.5,15,10.5,E Avoid,17.85,15.7,0,"Score Improved Sharply, RSI Recovery"
12.06.2026 at 10:06 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,172.1,42.45,0,26.86,E Avoid,28,29.0,10,0.04,25.35,25.53,Bearish,39.49,15,9.01,E Avoid,17.85,2.96,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,JSWINFRA,Industrials,Marine Shipping,281.6,55.84,0,47.61,C Neutral,60,41.0,38,0.25,20.64,19.31,Bullish,51.26,15,29.81,E Avoid,17.8,4.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,MRPL,Unknown,Unknown,158.6,52.07,0,16.45,E Avoid,40,0.0,18,0.43,34.51,25.19,Bearish,49.2,15,0.0,E Avoid,16.45,2.87,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,GODAVARIB,Basic Materials,Chemicals,279.45,42.21,0,15.51,E Avoid,33,0.0,10,0.12,22.88,20.84,Bearish,39.99,15,0.0,E Avoid,15.51,2.22,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,NITIRAJ,Unknown,Unknown,198.11,53.53,0,15.7,E Avoid,45,0.0,10,0.22,17.92,16.4,Bearish,52.59,15,0.42,E Avoid,15.28,0.94,-15,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,207.9,49.6,15,24.65,E Avoid,32,38.0,48,0.3,41.62,27.93,Bullish,45.05,15,9.81,E Avoid,14.84,4.55,0,Score Improved Sharply
12.06.2026 at 10:06 AM IST,IDEA,Communication Services,Telecom Services,14.56,67.32,0,45.98,C Neutral,65,23.0,65,0.29,137.91,4.52,Bullish,63.14,0,32.04,E Avoid,13.94,4.18,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
12.06.2026 at 10:06 AM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,38160.0,53.92,0,60.03,B Watchlist,55,75.0,48,0.04,28.54,23.5,Bullish,50.81,0,46.49,C Neutral,13.54,3.11,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
12.06.2026 at 10:06 AM IST,NARMADA,Basic Materials,Agricultural Inputs,37.7,52.36,0,38.91,D Weak,55,20.0,48,0.48,141.67,16.54,Bullish,46.4,5,25.81,E Avoid,13.1,5.96,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,KNAGRI,Consumer Defensive,Farm Products,197.0,55.36,15,14.12,E Avoid,40,13.0,38,0.06,32.84,27.97,Bullish,49.6,15,1.2,E Avoid,12.92,5.76,0,Score Improved Sharply
12.06.2026 at 10:06 AM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,12.24,51.11,0,33.78,E Avoid,55,7.0,48,0.06,35.7,22.04,Bullish,43.94,0,20.99,E Avoid,12.79,7.17,0,"Score Improved Sharply, RSI Recovery"
12.06.2026 at 10:06 AM IST,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",242.55,60.08,15,12.33,E Avoid,55,8.0,25,11.37,42.26,38.24,Bullish,43.48,15,0.0,E Avoid,12.33,16.6,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
12.06.2026 at 10:06 AM IST,WENDT,Industrials,Tools & Accessories,7587.0,69.62,15,20.41,E Avoid,55,28.0,25,6.84,29.88,41.41,Bullish,45.6,15,8.11,E Avoid,12.3,24.02,0,"Score Improved Sharply, Fresh Momentum"
12.06.2026 at 10:06 AM IST,LANCORHOL,Real Estate,Real Estate - Development,24.55,51.91,15,23.16,E Avoid,40,42.0,28,0.17,35.49,27.37,Bullish,48.66,15,11.24,E Avoid,11.92,3.25,0,Score Improved Sharply
12.06.2026 at 10:06 AM IST,BEPL,Basic Materials,Chemicals,95.78,51.07,0,54.26,C Neutral,55,71.0,38,0.14,29.08,17.99,Bullish,46.35,0,42.41,D Weak,11.85,4.72,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
12.06.2026 at 10:06 AM IST,MADRASFERT,Basic Materials,Agricultural Inputs,68.17,51.17,15,18.26,E Avoid,40,36.0,18,0.32,29.7,30.28,Bullish,47.09,15,6.41,E Avoid,11.85,4.08,0,Score Improved Sharply
12.06.2026 at 10:06 AM IST,ROTO,Industrials,Specialty Industrial Machinery,60.43,56.18,15,25.86,E Avoid,40,41.0,38,0.2,27.22,44.81,Bullish,49.02,15,14.06,E Avoid,11.8,7.16,0,Score Improved Sharply
12.06.2026 at 10:06 AM IST,RICOAUTO,Consumer Cyclical,Auto Parts,131.29,58.4,0,41.88,D Weak,65,11.0,55,0.21,100.73,7.8,Bullish,55.08,5,30.34,E Avoid,11.54,3.32,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,UYFINCORP,Financial Services,Credit Services,14.47,51.12,0,43.7,D Weak,55,46.0,38,0.01,29.66,37.9,Bullish,45.51,0,32.6,E Avoid,11.1,5.61,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,AZAD,Industrials,Specialty Industrial Machinery,2117.0,52.42,0,53.16,C Neutral,65,38.0,58,0.17,55.66,9.91,Bullish,51.59,0,42.11,D Weak,11.05,0.83,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
12.06.2026 at 10:06 AM IST,EXICOM,Industrials,Electrical Equipment & Parts,139.0,51.05,0,36.66,D Weak,55,0.0,65,0.11,83.86,35.18,Bullish,49.15,5,25.61,E Avoid,11.05,1.9,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,LLOYDSME,Basic Materials,Steel,1728.6,49.64,0,52.36,C Neutral,47,55.0,58,0.25,65.85,8.42,Bullish,41.15,0,41.51,D Weak,10.85,8.49,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
12.06.2026 at 10:06 AM IST,VISHNU,Basic Materials,Specialty Chemicals,588.5,48.93,0,48.76,C Neutral,47,54.0,38,0.06,32.63,9.74,Bullish,44.44,0,37.91,D Weak,10.85,4.49,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
12.06.2026 at 10:06 AM IST,MINDTECK,Technology,Information Technology Services,205.0,47.95,15,29.5,E Avoid,32,59.0,38,0.2,41.25,33.37,Bullish,44.12,15,18.66,E Avoid,10.84,3.83,0,Score Improved Sharply
12.06.2026 at 10:06 AM IST,SBICARD,Financial Services,Credit Services,573.0,27.37,15,10.7,E Avoid,14,47.0,0,0.08,1.34,43.35,Bearish,23.34,25,0.0,E Avoid,10.7,4.03,-10,"Score Improved Sharply, Risk Reduced Sharply"
12.06.2026 at 10:06 AM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1753.9,50.54,0,55.96,B Watchlist,55,72.0,38,0.11,25.26,12.0,Bullish,46.41,0,45.29,C Neutral,10.67,4.13,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
12.06.2026 at 10:06 AM IST,GANGESSECU,Consumer Defensive,Packaged Foods,124.4,53.29,15,10.81,E Avoid,45,18.0,10,0.73,20.41,34.87,Bullish,39.45,15,0.15,E Avoid,10.66,13.84,0,"Score Improved Sharply, RSI Recovery"
12.06.2026 at 10:06 AM IST,KAPSTON,Industrials,Specialty Business Services,338.0,52.73,0,48.16,C Neutral,55,38.0,48,0.05,48.9,22.03,Bullish,49.73,0,37.61,D Weak,10.55,3.0,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
12.06.2026 at 10:06 AM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,168.01,54.12,0,37.58,D Weak,55,21.0,38,0.41,27.47,11.32,Bullish,45.58,0,27.04,E Avoid,10.54,8.54,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,JBMA,Consumer Cyclical,Auto Parts,678.4,57.18,0,35.93,D Weak,65,2.0,48,1.49,42.22,14.13,Bullish,49.49,0,25.39,E Avoid,10.54,7.69,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,MGL,Utilities,Utilities - Regulated Gas,1089.2,51.58,15,20.99,E Avoid,45,37.0,18,0.48,21.02,29.7,Bullish,44.75,15,10.67,E Avoid,10.32,6.83,0,"Score Improved Sharply, RSI Recovery"
12.06.2026 at 10:06 AM IST,IGL,Utilities,Utilities - Regulated Gas,162.04,50.84,15,26.94,E Avoid,45,54.0,18,0.06,14.32,27.37,Bullish,48.52,15,17.12,E Avoid,9.82,2.32,0,Score Improved
12.06.2026 at 10:06 AM IST,TIMKEN,Industrials,Tools & Accessories,3548.0,49.4,0,49.61,C Neutral,47,56.0,38,0.02,26.69,6.01,Bullish,46.46,0,39.81,D Weak,9.8,2.94,0,"Score Improved, Band Changed: D Weak → C Neutral"
12.06.2026 at 10:06 AM IST,COLPAL,Consumer Defensive,Household & Personal Products,2058.8,51.05,15,32.16,E Avoid,45,71.0,10,0.07,16.9,15.91,Bullish,45.63,15,22.5,E Avoid,9.66,5.42,0,Score Improved
12.06.2026 at 10:06 AM IST,SWELECTES,Technology,Solar,630.9,48.09,15,23.7,E Avoid,17,46.0,48,0.46,30.59,35.42,Bearish,44.75,15,14.11,E Avoid,9.59,3.34,0,Score Improved
12.06.2026 at 10:06 AM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,97.6,53.14,0,37.28,D Weak,55,17.0,48,0.03,42.69,23.45,Bullish,48.29,0,27.99,E Avoid,9.29,4.85,0,"Score Improved, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,SATIN,Financial Services,Credit Services,223.41,53.08,0,44.25,D Weak,65,35.0,40,0.19,67.96,9.55,Bullish,50.49,5,35.15,D Weak,9.1,2.59,-5,"Score Improved, Risk Reduced"
12.06.2026 at 10:06 AM IST,PVP,Industrials,Conglomerates,31.37,56.92,0,30.21,E Avoid,55,0.0,35,0.13,71.42,20.4,Bullish,54.99,5,21.16,E Avoid,9.05,1.93,-5,"Score Improved, Risk Reduced"
12.06.2026 at 10:06 AM IST,ORBTEXP,Consumer Cyclical,Textile Manufacturing,195.84,61.58,0,50.23,C Neutral,55,49.0,55,0.02,45.07,26.1,Bullish,59.71,0,41.19,D Weak,9.04,1.87,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
12.06.2026 at 10:06 AM IST,FILATEX,Consumer Cyclical,Textile Manufacturing,51.62,65.34,0,43.58,D Weak,55,30.0,55,0.37,42.36,21.91,Bullish,59.06,0,34.54,E Avoid,9.04,6.28,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,THOMASCOOK,Consumer Cyclical,Travel Services,111.05,65.52,15,12.83,E Avoid,40,10.0,35,0.14,28.6,40.87,Bullish,62.91,20,3.79,E Avoid,9.04,2.61,-5,"Score Improved, Risk Reduced"
12.06.2026 at 10:06 AM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,239.46,65.18,0,69.02,A Strong,65,87.0,55,0.05,100.41,6.97,Bullish,60.88,5,60.1,B Watchlist,8.92,4.3,-5,"Entered Strong Zone, Score Improved, Risk Reduced, Band Changed: B Watchlist → A Strong"
