change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.06.2026 at 09:10 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,473.5,65.9,0,57.19,B Watchlist,70,54.0,48,2.71,32.26,23.87,Bullish,58.44,15.0,28.3,E Avoid,28.89,7.46,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 09:10 PM IST,NCLIND,Basic Materials,Building Materials,192.39,63.96,0,50.42,C Neutral,55,64.0,25,0.37,30.43,18.21,Bullish,63.43,0.0,21.76,E Avoid,28.66,0.53,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,SUBROS,Consumer Cyclical,Auto Parts,856.0,73.72,0,51.84,C Neutral,57,42.0,55,18.49,37.6,29.47,Bullish,54.87,15.0,23.2,E Avoid,28.64,18.85,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1771.8,71.35,0,47.46,C Neutral,57,39.0,45,13.3,26.39,41.18,Bullish,53.18,15.0,19.26,E Avoid,28.2,18.17,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1415.7,61.97,0,46.7,C Neutral,75,50.0,18,2.02,22.59,14.59,Bullish,45.01,15.0,18.78,E Avoid,27.92,16.96,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,86.79,58.66,0,46.42,C Neutral,65,36.0,48,1.58,57.8,28.86,Bullish,53.55,15.0,18.74,E Avoid,27.68,5.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,INSECTICID,Basic Materials,Agricultural Inputs,688.9,39.6,0,36.02,D Weak,43,38.0,20,3.01,32.84,37.05,Bearish,39.4,15.0,9.59,E Avoid,26.43,0.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,SAMHI,Consumer Cyclical,Lodging,179.09,68.47,0,57.19,B Watchlist,70,55.0,55,3.63,41.02,29.63,Bullish,65.85,15.0,30.8,E Avoid,26.39,2.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 09:10 PM IST,SCPL,Consumer Defensive,Packaged Foods,491.5,59.75,0,58.63,B Watchlist,75,50.0,65,1.72,158.64,6.36,Bullish,58.07,0.0,32.51,E Avoid,26.12,1.68,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 09:10 PM IST,SRM,Industrials,Engineering & Construction,516.1,57.25,0,54.01,C Neutral,55,68.0,20,0.8,42.83,20.59,Bullish,48.16,15.0,28.06,E Avoid,25.95,9.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,VENKEYS,Consumer Defensive,Farm Products,1467.9,53.59,0,46.23,C Neutral,55,60.0,20,2.34,26.0,18.45,Bearish,45.45,15.0,20.28,E Avoid,25.95,8.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,DICIND,Basic Materials,Specialty Chemicals,538.9,60.08,0,47.27,C Neutral,70,35.0,38,1.7,20.3,18.72,Bullish,51.03,15.0,21.34,E Avoid,25.93,9.05,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,451.0,66.74,0,41.39,D Weak,60,16.0,55,1.07,27.91,19.49,Bullish,62.54,15.0,15.75,E Avoid,25.64,4.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,BFUTILITIE,Industrials,Infrastructure Operations,649.1,62.39,0,57.31,B Watchlist,50,65.0,55,0.42,76.05,27.77,Bullish,65.75,0.0,31.86,E Avoid,25.45,-3.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 09:10 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,553.75,59.46,15,30.46,E Avoid,55,49.0,18,1.56,21.34,43.66,Bullish,58.54,15.0,5.01,E Avoid,25.45,0.92,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,SPMLINFRA,Industrials,Engineering & Construction,209.29,58.4,0,46.96,C Neutral,70,33.0,30,2.92,38.59,35.28,Bullish,51.17,15.0,21.76,E Avoid,25.2,7.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,RANASUG,Consumer Defensive,Confectioners,12.97,53.11,0,32.28,E Avoid,40,20.0,38,0.52,27.03,22.34,Bearish,50.28,15.0,7.08,E Avoid,25.2,2.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",389.2,50.39,15,25.19,E Avoid,28,67.0,8,0.24,6.63,42.24,Bearish,51.07,15.0,0.0,E Avoid,25.19,-0.68,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,857.35,61.92,0,55.7,B Watchlist,70,56.0,38,1.39,22.94,21.91,Bullish,50.49,15.0,30.53,E Avoid,25.17,11.43,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 09:10 PM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1395.4,45.02,15,25.17,E Avoid,22,74.0,10,1.0,15.99,53.48,Bearish,49.4,15.0,0.0,E Avoid,25.17,-4.38,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,165.02,49.87,0,43.65,D Weak,47,35.0,48,0.54,40.44,12.53,Bullish,47.51,0.0,18.51,E Avoid,25.14,2.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,PGHH,Consumer Defensive,Household & Personal Products,9156.5,42.17,15,24.78,E Avoid,31,65.0,0,2.22,3.07,35.85,Bearish,45.93,15.0,0.0,E Avoid,24.78,-3.76,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1671.4,67.21,0,45.65,C Neutral,65,43.0,28,1.32,41.4,27.72,Bullish,59.41,15.0,20.98,E Avoid,24.67,7.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,IGARASHI,Consumer Cyclical,Auto Parts,473.7,75.74,0,43.09,D Weak,57,17.0,55,6.2,74.76,28.77,Bullish,63.4,15.0,18.7,E Avoid,24.39,12.34,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,WAAREERTL,Industrials,Engineering & Construction,1005.1,59.62,0,48.26,C Neutral,70,31.0,38,2.96,28.94,25.99,Bullish,55.44,15.0,24.31,E Avoid,23.95,4.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,DEEPAKNTR,Basic Materials,Chemicals,1671.5,48.79,0,39.17,D Weak,47,38.0,30,2.6,30.59,16.58,Bearish,44.42,15.0,15.49,E Avoid,23.68,4.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,PKTEA,Consumer Defensive,Farm Products,778.0,45.89,0,23.28,E Avoid,32,18.0,10,0.0,37.35,22.04,Bearish,40.37,15.0,0.0,E Avoid,23.28,5.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,STALLION,Basic Materials,Specialty Chemicals,198.01,62.65,0,41.62,D Weak,70,29.0,35,2.37,167.58,53.28,Bullish,57.72,15.0,18.39,E Avoid,23.23,4.93,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,STARTECK,Financial Services,Credit Services,281.8,68.44,0,57.13,B Watchlist,60,68.0,45,1.05,31.01,20.74,Bullish,61.86,15.0,34.03,E Avoid,23.1,6.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 09:10 PM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,26.13,67.51,0,43.64,D Weak,65,29.0,38,1.29,21.35,20.76,Bullish,65.89,15.0,20.8,E Avoid,22.84,1.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.2,47.73,0,39.75,D Weak,47,31.0,38,0.58,27.6,33.28,Bullish,44.68,0.0,17.01,E Avoid,22.74,3.05,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1512.5,63.63,0,44.7,D Weak,60,45.0,28,1.16,38.76,16.52,Bullish,62.05,15.0,22.12,E Avoid,22.58,1.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,LINC,Industrials,Business Equipment & Supplies,112.71,71.77,0,43.96,D Weak,57,29.0,45,4.56,32.58,28.28,Bullish,59.87,15.0,21.51,E Avoid,22.45,11.9,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,TNPL,Basic Materials,Paper & Paper Products,147.25,52.71,0,38.82,D Weak,50,43.0,20,1.22,21.18,21.39,Bearish,47.25,15.0,16.64,E Avoid,22.18,5.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,218.56,67.16,0,42.0,D Weak,70,27.0,28,3.14,49.44,41.12,Bullish,59.55,15.0,19.83,E Avoid,22.17,7.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,S&SPOWER,Unknown,Unknown,381.15,47.41,0,21.66,E Avoid,37,0.0,38,1.38,96.98,18.71,Bearish,0.0,0.0,0.0,New Stock,21.66,47.41,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
22.06.2026 at 09:10 PM IST,HITECH,Basic Materials,Steel,94.58,61.82,0,50.97,C Neutral,65,39.0,48,1.56,34.84,25.82,Bullish,58.46,15.0,29.54,E Avoid,21.43,3.36,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,KCP,Basic Materials,Building Materials,177.25,66.5,0,50.87,C Neutral,65,56.0,28,1.87,41.8,22.61,Bullish,56.18,15.0,29.44,E Avoid,21.43,10.32,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,PRAKASHSTL,Basic Materials,Steel,4.56,57.1,15,25.17,E Avoid,50,33.0,38,1.13,18.75,30.59,Bullish,54.94,15.0,3.76,E Avoid,21.41,2.16,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,5PAISA,Financial Services,Capital Markets,337.8,63.1,0,41.58,D Weak,65,34.0,38,1.8,37.6,21.9,Bullish,55.39,15.0,20.23,E Avoid,21.35,7.71,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,VLSFINANCE,Financial Services,Capital Markets,249.6,68.0,0,34.33,E Avoid,70,24.0,18,2.22,25.55,26.37,Bullish,61.58,15.0,12.98,E Avoid,21.35,6.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,MCL,Basic Materials,Copper,59.66,49.57,0,32.17,E Avoid,32,42.0,10,0.98,42.05,35.99,Bearish,42.68,15.0,10.99,E Avoid,21.18,6.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,577.05,51.34,15,20.98,E Avoid,30,54.0,18,0.69,14.02,33.45,Bearish,49.85,15.0,0.0,E Avoid,20.98,1.49,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,567.8,53.29,0,47.31,C Neutral,55,65.0,10,0.75,43.82,22.23,Bullish,45.61,15.0,26.36,E Avoid,20.95,7.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,BALMLAWRIE,Industrials,Conglomerates,183.27,54.55,0,59.16,B Watchlist,70,76.0,20,1.44,23.53,18.23,Bullish,51.78,15.0,38.46,D Weak,20.7,2.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
22.06.2026 at 09:10 PM IST,UCAL,Consumer Cyclical,Auto Parts,114.15,74.78,0,40.94,D Weak,57,18.0,45,7.32,48.25,31.23,Bullish,65.26,15.0,20.3,E Avoid,20.64,9.52,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,EMSLIMITED,Industrials,Engineering & Construction,408.15,74.84,0,33.41,E Avoid,57,9.0,35,6.57,59.4,37.53,Bullish,62.29,15.0,12.91,E Avoid,20.5,12.55,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,OIL,Energy,Oil & Gas Integrated,422.55,32.12,15,20.3,E Avoid,18,56.0,10,0.6,12.87,20.42,Bearish,28.81,15.0,0.0,E Avoid,20.3,3.31,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,PRAJIND,Industrials,Engineering & Construction,341.55,41.63,0,26.81,E Avoid,33,19.0,20,1.04,25.11,32.66,Bearish,40.86,15.0,6.61,E Avoid,20.2,0.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,278.95,55.4,0,52.37,C Neutral,50,56.0,48,0.49,68.65,29.02,Bullish,55.97,0.0,32.51,E Avoid,19.86,-0.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,DENTA,Industrials,Engineering & Construction,324.9,79.22,0,40.76,D Weak,57,30.0,35,11.87,46.35,32.26,Bullish,70.07,15.0,21.46,E Avoid,19.3,9.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,BLACKBUCK,Technology,Software - Application,571.6,64.33,15,24.75,E Avoid,35,58.0,15,0.59,34.07,23.58,Bullish,65.74,15.0,5.51,E Avoid,19.24,-1.41,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,RPPL,Consumer Cyclical,Packaging & Containers,20.63,68.65,0,51.94,C Neutral,70,37.0,55,2.55,44.77,28.74,Bullish,61.83,0.0,33.01,E Avoid,18.93,6.82,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,236.42,60.36,0,33.0,E Avoid,55,7.0,35,0.11,45.77,32.36,Bullish,59.64,15.0,14.08,E Avoid,18.92,0.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1811.9,59.1,0,58.04,B Watchlist,60,81.0,18,0.53,17.64,14.33,Bullish,56.89,15.0,39.15,D Weak,18.89,2.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
22.06.2026 at 09:10 PM IST,BASML,Consumer Cyclical,Textile Manufacturing,26.26,60.2,0,34.44,E Avoid,55,23.0,28,0.82,54.02,29.12,Bullish,53.08,15.0,15.55,E Avoid,18.89,7.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,ANURAS,Basic Materials,Specialty Chemicals,1282.3,43.91,0,31.37,E Avoid,33,36.0,10,0.7,22.68,9.38,Bearish,42.4,0.0,12.51,E Avoid,18.86,1.51,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,GSPCROP,Basic Materials,Agricultural Inputs,434.9,48.66,0,27.72,E Avoid,27,40.0,0,0.71,32.59,8.63,Bullish,49.74,0.0,9.76,E Avoid,17.96,-1.08,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,MANAPPURAM,Financial Services,Credit Services,327.15,61.0,0,44.48,D Weak,75,24.0,48,1.73,34.04,2.05,Bullish,56.11,0.0,26.76,E Avoid,17.72,4.89,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,IOB,Financial Services,Banks - Regional,35.38,63.34,15,26.48,E Avoid,45,32.0,38,0.83,13.4,15.36,Bullish,61.33,15.0,8.76,E Avoid,17.72,2.01,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,817.65,58.15,0,65.21,A Strong,55,80.0,48,0.92,48.79,26.94,Bullish,57.65,15.0,47.51,C Neutral,17.7,0.5,-15.0,"Entered Strong Zone, Score Improved Sharply, Risk Reduced Sharply, Band Changed: C Neutral → A Strong"
22.06.2026 at 09:10 PM IST,BDL,Industrials,Aerospace & Defense,1406.7,69.05,0,41.41,D Weak,65,25.0,38,1.62,29.53,29.86,Bullish,65.91,15.0,23.71,E Avoid,17.7,3.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,ACCURACY,Industrials,Integrated Freight & Logistics,5.66,55.18,0,32.81,E Avoid,40,19.0,30,0.9,66.47,41.1,Bullish,50.41,15.0,15.11,E Avoid,17.7,4.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,KOTYARK,Basic Materials,Specialty Chemicals,441.3,63.38,0,53.72,C Neutral,80,28.0,58,7.66,130.81,4.94,Bullish,37.44,0.0,36.04,D Weak,17.68,25.94,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
22.06.2026 at 09:10 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,403.5,59.98,0,51.85,C Neutral,55,70.0,18,0.72,28.93,22.58,Bullish,53.23,15.0,34.18,E Avoid,17.67,6.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,116.94,64.49,0,46.69,C Neutral,55,50.0,35,0.65,42.96,27.81,Bullish,61.54,15.0,29.05,E Avoid,17.64,2.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 09:10 PM IST,BAJFINANCE,Financial Services,Credit Services,968.3,64.59,0,41.63,D Weak,60,34.0,18,0.54,22.9,12.17,Bullish,63.14,15.0,24.03,E Avoid,17.6,1.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,HISARMETAL,Basic Materials,Steel,158.67,58.74,15,18.72,E Avoid,40,33.0,18,0.13,26.95,28.82,Bullish,56.33,15.0,1.26,E Avoid,17.46,2.41,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,19.65,64.25,0,34.97,E Avoid,65,24.0,18,1.95,26.77,26.62,Bullish,61.55,15.0,18.45,E Avoid,16.52,2.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 09:10 PM IST,SBICARD,Financial Services,Credit Services,627.8,56.0,15,16.03,E Avoid,30,47.0,0,0.89,11.03,37.93,Bearish,51.35,15.0,0.0,E Avoid,16.03,4.65,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,MUKANDLTD,Basic Materials,Steel,137.65,51.12,0,33.02,E Avoid,45,32.0,20,0.82,23.53,13.83,Bearish,47.15,0.0,17.26,E Avoid,15.76,3.97,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,KOTHARIPRO,Industrials,Conglomerates,72.18,53.01,15,19.46,E Avoid,30,37.0,20,0.68,24.45,33.78,Bearish,49.37,15.0,3.71,E Avoid,15.75,3.64,0.0,Score Improved Sharply
22.06.2026 at 09:10 PM IST,RPPINFRA,Industrials,Engineering & Construction,68.48,54.55,15,18.26,E Avoid,45,27.0,10,2.49,24.42,59.55,Bearish,44.25,20.0,2.56,E Avoid,15.7,10.3,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
