change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.09.2026 at 04:11 PM IST,FORTIS,Healthcare,Medical Care Facilities,915.0,47.24,0,28.92,E Avoid,37,26.0,10,0.54,19.45,17.05,Bearish,44.13,15,9.2,E Avoid,19.72,3.11,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,JSL,Basic Materials,Steel,783.3,73.71,0,39.9,D Weak,62,23.0,38,8.31,20.6,10.91,Bullish,59.52,15,20.66,E Avoid,19.24,14.19,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.18,46.26,0,19.16,E Avoid,32,5.0,20,0.71,42.48,32.51,Bearish,41.41,15,0.0,E Avoid,19.16,4.85,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,ASTEC,Basic Materials,Agricultural Inputs,761.0,76.71,0,25.25,E Avoid,57,0.0,25,14.62,48.23,19.19,Bullish,65.17,15,8.01,E Avoid,17.24,11.54,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,ADANIENT,Energy,Thermal Coal,3104.7,58.77,0,47.24,C Neutral,80,24.0,48,2.54,77.19,4.32,Bullish,45.29,0,30.28,E Avoid,16.96,13.48,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
09.09.2026 at 04:11 PM IST,JMA,Consumer Cyclical,Auto Parts,97.14,65.46,0,48.61,C Neutral,80,33.0,45,5.05,43.09,6.33,Bullish,49.68,0,32.47,E Avoid,16.14,15.78,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
09.09.2026 at 04:11 PM IST,BIMETAL,Consumer Cyclical,Auto Parts,650.0,54.52,0,33.16,E Avoid,55,27.0,18,4.27,40.69,11.75,Bullish,40.74,0,17.02,E Avoid,16.14,13.78,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 04:11 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1343.4,55.77,0,54.59,C Neutral,70,47.0,58,2.51,134.43,10.31,Bullish,47.48,0,40.13,D Weak,14.46,8.29,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,JSWINFRA,Industrials,Marine Shipping,341.4,56.52,0,41.09,D Weak,80,18.0,30,2.52,46.7,4.05,Bullish,47.92,0,26.72,E Avoid,14.37,8.6,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,SUBROS,Consumer Cyclical,Auto Parts,729.0,44.06,15,14.21,E Avoid,33,26.0,20,2.54,17.18,39.94,Bearish,23.6,25,0.0,E Avoid,14.21,20.46,-10,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 04:11 PM IST,RAJRATAN,Basic Materials,Steel,520.85,60.49,0,52.5,C Neutral,80,39.0,48,3.38,71.15,7.64,Bullish,49.28,0,38.51,D Weak,13.99,11.21,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,SARDAEN,Basic Materials,Steel,545.85,67.58,0,48.4,C Neutral,75,33.0,45,2.94,20.93,14.35,Bullish,57.48,0,35.41,D Weak,12.99,10.1,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,IFGLEXPOR,Basic Materials,Building Materials,214.65,53.02,0,43.75,D Weak,70,36.0,30,9.91,81.35,35.79,Bullish,36.89,0,30.76,E Avoid,12.99,16.13,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,SHAREINDIA,Financial Services,Capital Markets,189.46,70.09,0,57.42,B Watchlist,67,53.0,65,16.72,65.19,9.24,Bullish,49.36,0,44.67,D Weak,12.75,20.73,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → B Watchlist"
09.09.2026 at 04:11 PM IST,MURUDCERA,Industrials,Building Products & Equipment,30.83,55.3,15,14.34,E Avoid,60,18.0,10,2.82,22.54,35.09,Bullish,25.87,15,1.72,E Avoid,12.62,29.43,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 04:11 PM IST,PIGL,Industrials,Engineering & Construction,104.98,52.74,15,19.04,E Avoid,45,30.0,20,4.63,19.23,44.66,Bearish,31.96,15,6.92,E Avoid,12.12,20.78,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 04:11 PM IST,AVL,Unknown,Unknown,623.1,59.09,0,32.29,E Avoid,70,0.0,48,4.33,43.04,11.43,Bullish,55.04,0,20.28,E Avoid,12.01,4.05,0,Score Improved Sharply
09.09.2026 at 04:11 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1037.5,53.51,15,21.92,E Avoid,45,32.0,20,2.24,15.1,14.94,Bearish,40.43,15,10.2,E Avoid,11.72,13.08,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 04:11 PM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,267.85,51.81,0,57.81,B Watchlist,70,67.0,40,5.52,82.17,18.83,Bullish,38.49,0,46.17,C Neutral,11.64,13.32,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 04:11 PM IST,WABAG,Industrials,Engineering & Construction,2130.9,60.72,0,57.89,B Watchlist,80,37.0,65,3.35,106.79,5.21,Bullish,50.4,0,46.27,C Neutral,11.62,10.32,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 04:11 PM IST,TATASTEEL,Basic Materials,Steel,188.75,54.97,15,15.65,E Avoid,55,27.0,8,1.64,20.36,14.15,Bullish,45.12,15,4.16,E Avoid,11.49,9.85,0,Score Improved Sharply
09.09.2026 at 04:11 PM IST,SIGNPOST,Communication Services,Advertising Agencies,270.75,53.51,0,40.62,D Weak,55,37.0,38,3.42,41.45,19.61,Bearish,49.39,0,29.29,E Avoid,11.33,4.12,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,169.59,59.18,15,17.9,E Avoid,40,36.0,18,4.47,44.73,29.56,Bearish,34.04,15,6.66,E Avoid,11.24,25.14,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 04:11 PM IST,INNOVISION,Industrials,Staffing & Employment Services,280.3,57.72,0,31.39,E Avoid,60,26.0,0,13.98,13.85,40.36,Bullish,37.05,0,20.52,E Avoid,10.87,20.67,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 04:11 PM IST,ELGIRUBCO,Unknown,Unknown,62.82,59.57,0,34.79,E Avoid,70,0.0,58,4.72,91.99,13.95,Bullish,50.56,0,24.03,E Avoid,10.76,9.01,0,Score Improved Sharply
09.09.2026 at 04:11 PM IST,TINNARUBR,Basic Materials,Specialty Chemicals,1047.9,53.33,0,48.0,C Neutral,70,34.0,40,4.11,99.31,20.48,Bullish,46.93,0,37.26,D Weak,10.74,6.4,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1024.85,56.5,0,31.88,E Avoid,75,0.0,30,1.99,113.51,9.55,Bullish,47.12,0,21.15,E Avoid,10.73,9.38,0,Score Improved Sharply
09.09.2026 at 04:11 PM IST,CORONA,Healthcare,Drug Manufacturers - General,2197.2,62.53,0,52.47,C Neutral,65,35.0,58,8.71,65.29,3.21,Bullish,51.17,0,41.75,D Weak,10.72,11.36,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8504.5,58.57,0,41.76,D Weak,60,41.0,18,3.33,21.52,10.01,Bullish,46.88,0,31.12,E Avoid,10.64,11.69,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,SINTERCOM,Consumer Cyclical,Auto Parts,83.9,56.86,15,15.46,E Avoid,45,21.0,20,1.28,33.2,35.46,Bullish,47.21,15,4.82,E Avoid,10.64,9.65,0,Score Improved Sharply
09.09.2026 at 04:11 PM IST,DRCSYSTEMS,Technology,Information Technology Services,12.97,46.14,15,18.58,E Avoid,32,51.0,8,1.3,12.78,45.23,Bearish,44.98,20,8.13,E Avoid,10.45,1.16,-5,"Score Improved Sharply, Risk Reduced"
09.09.2026 at 04:11 PM IST,INDNIPPON,Consumer Cyclical,Auto Parts,1313.3,72.9,0,43.01,D Weak,67,13.0,65,16.12,94.56,2.48,Bullish,53.27,0,32.62,E Avoid,10.39,19.63,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,EPACKPEB,Industrials,Engineering & Construction,248.14,59.59,0,41.94,D Weak,70,29.0,28,2.94,87.74,27.87,Bullish,49.77,0,31.82,E Avoid,10.12,9.82,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,BIRLACABLE,Unknown,Unknown,356.85,69.06,0,39.04,D Weak,80,0.0,65,5.64,245.31,5.23,Bullish,65.85,5,29.03,E Avoid,10.01,3.21,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,BLACKBUCK,Technology,Software - Application,580.05,48.89,15,26.88,E Avoid,52,44.0,38,2.03,16.95,22.45,Bullish,45.58,15,16.93,E Avoid,9.95,3.31,0,Score Improved
09.09.2026 at 04:11 PM IST,EIEL,Industrials,Engineering & Construction,206.06,54.15,0,45.24,C Neutral,55,42.0,38,10.03,52.97,25.37,Bearish,42.59,0,35.37,D Weak,9.87,11.56,0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,9.54,50.63,15,9.61,E Avoid,45,21.0,10,11.43,19.55,36.1,Bearish,32.77,15,0.0,E Avoid,9.61,17.86,0,"Score Improved, RSI Recovery"
09.09.2026 at 04:11 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,148.9,67.29,0,51.15,C Neutral,80,31.0,58,2.36,58.27,9.52,Bullish,63.03,0,41.66,D Weak,9.49,4.26,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,WIPL,Basic Materials,Lumber & Wood Production,169.52,54.98,0,28.7,E Avoid,55,0.0,38,0.42,27.36,12.26,Bullish,52.65,0,19.21,E Avoid,9.49,2.33,0,Score Improved
09.09.2026 at 04:11 PM IST,LORDSCHLO,Basic Materials,Chemicals,139.66,50.51,15,15.9,E Avoid,30,32.0,20,1.29,29.31,40.06,Bearish,48.67,20,6.41,E Avoid,9.49,1.84,-5,"Score Improved, Risk Reduced"
09.09.2026 at 04:11 PM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,741.1,50.26,0,50.28,C Neutral,70,42.0,40,1.23,81.92,6.96,Bullish,48.8,0,40.8,D Weak,9.48,1.46,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,RKFORGE,Industrials,Metal Fabrication,720.7,53.43,0,38.24,D Weak,70,19.0,30,1.03,56.88,6.74,Bullish,47.64,0,28.87,E Avoid,9.37,5.79,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,CEWATER,Utilities,Utilities - Regulated Water,280.3,55.63,15,9.26,E Avoid,45,0.0,38,2.56,19.28,48.08,Bearish,45.09,15,0.0,E Avoid,9.26,10.54,0,Score Improved
09.09.2026 at 04:11 PM IST,VAML,Basic Materials,Aluminum,445.3,50.34,0,32.35,E Avoid,53,39.0,0,1.01,7.07,15.63,Bullish,44.15,0,23.11,E Avoid,9.24,6.19,0,"Score Improved, RSI Recovery"
09.09.2026 at 04:11 PM IST,JAYKAY,Industrials,Specialty Business Services,168.94,58.01,0,31.14,E Avoid,55,19.0,25,2.49,46.24,23.1,Bullish,52.53,0,22.02,E Avoid,9.12,5.48,0,Score Improved
09.09.2026 at 04:11 PM IST,AARON,Industrials,Specialty Industrial Machinery,134.5,53.08,15,19.54,E Avoid,50,31.0,10,1.69,26.38,40.8,Bullish,39.2,15,10.42,E Avoid,9.12,13.88,0,"Score Improved, RSI Recovery"
09.09.2026 at 04:11 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,282.75,55.36,15,17.51,E Avoid,45,14.0,38,0.98,19.94,40.35,Bullish,48.77,15,8.62,E Avoid,8.89,6.59,0,Score Improved
09.09.2026 at 04:11 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,242.05,58.39,0,46.46,C Neutral,65,37.0,48,1.53,46.7,15.19,Bullish,49.71,0,37.71,D Weak,8.75,8.68,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,214.9,57.18,0,41.81,D Weak,65,43.0,28,1.56,79.08,15.46,Bullish,50.25,0,33.19,E Avoid,8.62,6.93,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,BLUSPRING,Industrials,Specialty Business Services,130.52,55.1,0,41.19,D Weak,65,9.0,58,0.95,196.77,6.64,Bullish,50.01,5,32.57,E Avoid,8.62,5.09,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,221.61,56.67,0,29.09,E Avoid,55,12.0,20,11.22,68.59,18.53,Bearish,36.98,0,20.63,E Avoid,8.46,19.69,0,"Score Improved, RSI Recovery"
09.09.2026 at 04:11 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,40.52,49.34,15,10.51,E Avoid,47,14.0,20,3.84,37.87,39.5,Bullish,48.54,15,2.05,E Avoid,8.46,0.8,0,Score Improved
09.09.2026 at 04:11 PM IST,SHAILY,Basic Materials,Specialty Chemicals,3455.0,65.74,0,52.85,C Neutral,80,35.0,48,2.07,95.1,4.43,Bullish,63.12,0,44.61,D Weak,8.24,2.62,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,MEDANTA,Healthcare,Medical Care Facilities,1480.4,57.06,0,49.32,C Neutral,75,30.0,48,1.89,54.91,4.12,Bullish,50.13,0,41.1,D Weak,8.22,6.93,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 04:11 PM IST,KRSNAA,Healthcare,Diagnostics & Research,560.95,52.51,15,16.02,E Avoid,58,22.0,10,1.47,8.92,37.28,Bullish,45.6,15,7.8,E Avoid,8.22,6.91,0,Score Improved
09.09.2026 at 04:11 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,273.1,55.66,15,19.36,E Avoid,55,29.0,20,2.18,25.31,30.22,Bullish,45.7,15,11.22,E Avoid,8.14,9.96,0,Score Improved
09.09.2026 at 04:11 PM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,16.28,65.4,0,53.38,C Neutral,80,33.0,55,4.28,64.99,5.76,Bullish,57.23,0,45.4,C Neutral,7.98,8.17,0,"Score Improved, Fresh Momentum"
09.09.2026 at 04:11 PM IST,EXCELSOFT,Technology,Software - Application,75.23,57.33,0,34.73,E Avoid,45,50.0,8,14.21,13.3,47.24,Bearish,35.9,0,26.78,E Avoid,7.95,21.43,0,"Score Improved, RSI Recovery"
09.09.2026 at 04:11 PM IST,ELPROINTL,Unknown,Unknown,174.87,50.48,0,18.84,E Avoid,35,8.0,18,0.29,71.44,3.33,Bearish,47.19,0,11.08,E Avoid,7.76,3.29,0,Score Improved
09.09.2026 at 04:11 PM IST,CHEMFAB,Basic Materials,Specialty Chemicals,373.75,54.96,15,7.75,E Avoid,55,2.0,10,3.77,29.17,46.65,Bullish,43.18,15,0.0,E Avoid,7.75,11.78,0,"Score Improved, RSI Recovery"
09.09.2026 at 04:11 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,184.46,64.04,0,38.64,D Weak,70,27.0,18,4.14,50.68,12.99,Bullish,51.68,0,31.18,E Avoid,7.46,12.36,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,GLOBALE,Consumer Cyclical,Textile Manufacturing,11.3,50.77,15,7.46,E Avoid,50,3.0,18,1.27,22.83,26.62,Bullish,42.52,15,0.0,E Avoid,7.46,8.25,0,"Score Improved, RSI Recovery"
09.09.2026 at 04:11 PM IST,UEL,Technology,Solar,207.15,52.62,0,34.18,E Avoid,60,22.0,30,1.63,124.39,27.11,Bullish,56.73,5,26.74,E Avoid,7.44,-4.11,-5,"Score Improved, Risk Reduced"
09.09.2026 at 04:11 PM IST,AVANTEL,Technology,Communication Equipment,160.6,51.4,0,32.18,E Avoid,50,32.0,18,1.72,37.38,25.21,Bearish,41.94,0,24.74,E Avoid,7.44,9.46,0,"Score Improved, RSI Recovery"
09.09.2026 at 04:11 PM IST,ADANIPORTS,Industrials,Marine Shipping,1775.0,60.58,0,42.29,D Weak,80,30.0,18,2.25,37.96,6.14,Bullish,51.68,0,34.92,E Avoid,7.37,8.9,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,90.66,69.84,0,56.39,B Watchlist,80,37.0,65,3.87,223.09,0.7,Bullish,58.68,0,49.18,C Neutral,7.21,11.16,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 04:11 PM IST,NTPC,Utilities,Utilities - Regulated Electric,334.5,50.49,15,10.46,E Avoid,43,29.0,0,1.41,7.96,18.41,Bearish,44.11,15,3.34,E Avoid,7.12,6.38,0,"Score Improved, RSI Recovery"
09.09.2026 at 04:11 PM IST,CESC,Utilities,Utilities - Regulated Electric,149.67,42.53,15,9.06,E Avoid,33,25.0,10,3.43,12.38,24.1,Bearish,32.17,15,1.94,E Avoid,7.12,10.36,0,Score Improved
09.09.2026 at 04:11 PM IST,CUBEXTUB,Basic Materials,Copper,79.99,55.36,15,16.75,E Avoid,58,26.0,8,1.77,9.43,44.33,Bullish,51.39,15,9.76,E Avoid,6.99,3.97,0,Score Improved
09.09.2026 at 04:11 PM IST,SUMIT,Real Estate,Real Estate - Development,49.99,45.27,15,7.66,E Avoid,17,13.0,40,0.32,58.11,51.75,Bearish,41.3,20,0.7,E Avoid,6.96,3.97,-5,"Score Improved, Risk Reduced"
09.09.2026 at 04:11 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,87.14,68.6,0,55.61,B Watchlist,60,47.0,65,1.59,74.25,12.55,Bullish,70.04,5,48.72,C Neutral,6.89,-1.44,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 04:11 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,909.3,56.4,0,42.06,D Weak,65,27.0,38,1.49,29.9,23.58,Bullish,51.18,0,35.17,D Weak,6.89,5.22,0,Score Improved
09.09.2026 at 04:11 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,4500.8,51.16,0,37.46,D Weak,70,3.0,58,1.26,78.7,5.96,Bullish,47.17,0,30.57,E Avoid,6.89,3.99,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,480.35,58.91,0,37.36,D Weak,70,13.0,38,2.81,36.23,12.97,Bullish,55.31,0,30.47,E Avoid,6.89,3.6,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.09.2026 at 04:11 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,513.55,51.68,0,33.16,E Avoid,60,25.0,20,1.23,26.31,12.98,Bullish,45.93,0,26.27,E Avoid,6.89,5.75,0,Score Improved
09.09.2026 at 04:11 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,45.0,58.13,15,26.76,E Avoid,60,36.0,25,2.21,19.62,37.49,Bullish,49.08,15,19.87,E Avoid,6.89,9.05,0,Score Improved
09.09.2026 at 04:11 PM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.68,49.88,15,6.88,E Avoid,27,0.0,38,1.46,55.79,50.37,Bearish,47.51,20,0.0,E Avoid,6.88,2.37,-5,"Score Improved, Risk Reduced"
09.09.2026 at 04:11 PM IST,DODLA,Consumer Defensive,Food Distribution,1096.9,54.18,15,18.56,E Avoid,50,18.0,38,1.04,14.27,25.93,Bullish,49.37,15,11.81,E Avoid,6.75,4.81,0,Score Improved
09.09.2026 at 04:11 PM IST,WESTLIFE,Consumer Cyclical,Restaurants,561.5,53.14,0,29.41,E Avoid,70,0.0,30,4.63,41.04,26.76,Bullish,44.95,0,22.77,E Avoid,6.64,8.19,0,"Score Improved, RSI Recovery"
