change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.06.2026 at 04:08 PM IST,CCAVENUE,Technology,Software - Infrastructure,16.79,82.02,0,52.03,C Neutral,57,54.0,55,2.79,29.95,18.1,Bullish,77.63,15.0,27.14,E Avoid,24.89,4.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 04:08 PM IST,BALMLAWRIE,Industrials,Conglomerates,182.91,53.51,0,54.88,C Neutral,55,76.0,20,1.62,23.29,18.39,Bearish,47.94,15.0,30.32,E Avoid,24.56,5.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 04:08 PM IST,LTM,Technology,Information Technology Services,3686.1,34.69,15,24.08,E Avoid,21,73.0,0,1.24,0.29,41.9,Bearish,37.86,15.0,0.0,E Avoid,24.08,-3.17,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,TNPL,Basic Materials,Paper & Paper Products,145.16,47.43,0,38.68,D Weak,52,43.0,20,4.34,19.46,22.5,Bearish,46.93,15.0,14.98,E Avoid,23.7,0.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,AKASH,Industrials,Engineering & Construction,26.89,50.22,0,26.18,E Avoid,55,0.0,20,1.93,17.94,25.31,Bearish,46.06,15.0,2.87,E Avoid,23.31,4.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,40.79,52.49,0,23.18,E Avoid,60,3.0,10,5.3,20.86,22.3,Bearish,36.01,15.0,0.0,E Avoid,23.18,16.48,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,BSOFT,Technology,Information Technology Services,299.1,32.59,15,23.18,E Avoid,16,79.0,0,0.42,0.77,36.9,Bearish,33.35,15.0,0.0,E Avoid,23.18,-0.76,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,447.95,63.0,0,37.25,D Weak,55,16.0,45,0.88,27.04,20.04,Bullish,61.7,15.0,14.35,E Avoid,22.9,1.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,WENDT,Industrials,Tools & Accessories,7886.0,64.28,0,34.43,E Avoid,55,23.0,25,0.66,35.0,39.1,Bullish,56.84,15.0,11.92,E Avoid,22.51,7.44,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,NTPC,Utilities,Utilities - Regulated Electric,356.1,39.97,0,36.36,D Weak,48,40.0,10,3.15,13.7,14.07,Bearish,35.3,15.0,14.81,E Avoid,21.55,4.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,MODIS,Real Estate,Real Estate - Development,337.55,42.47,0,32.18,E Avoid,18,49.0,18,0.62,22.3,18.68,Bearish,38.86,0.0,10.8,E Avoid,21.38,3.61,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,179.56,54.49,15,28.2,E Avoid,40,57.0,18,0.76,16.6,27.93,Bullish,58.74,15.0,7.05,E Avoid,21.15,-4.25,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,ARIS,Industrials,Engineering & Construction,113.26,40.11,15,21.08,E Avoid,8,63.0,10,0.32,37.82,36.9,Bearish,41.31,15.0,0.0,E Avoid,21.08,-1.2,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,474.85,53.05,0,36.6,D Weak,55,32.0,20,1.71,24.94,14.29,Bearish,48.65,0.0,15.55,E Avoid,21.05,4.4,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,CINEVISTA,Communication Services,Entertainment,18.31,74.0,0,50.71,C Neutral,57,49.0,55,10.2,50.58,19.69,Bullish,59.1,15.0,29.87,E Avoid,20.84,14.9,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 04:08 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,234.06,57.56,0,33.01,E Avoid,55,7.0,35,0.69,44.31,33.04,Bullish,55.95,15.0,12.74,E Avoid,20.27,1.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,JITFINFRA,Industrials,Engineering & Construction,315.65,58.33,0,33.48,E Avoid,55,10.0,38,0.31,41.96,33.96,Bullish,57.44,15.0,13.42,E Avoid,20.06,0.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.89,54.41,0,24.13,E Avoid,60,0.0,18,0.68,24.45,19.19,Bullish,51.68,15.0,4.09,E Avoid,20.04,2.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,BORANA,Consumer Cyclical,Textile Manufacturing,308.65,41.56,0,42.75,D Weak,28,70.0,10,0.81,46.28,26.51,Bearish,38.02,15.0,22.85,E Avoid,19.9,3.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",595.75,70.33,0,37.35,D Weak,57,22.0,35,4.97,40.84,22.75,Bullish,63.48,15.0,17.7,E Avoid,19.65,6.85,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4076.3,51.98,15,19.58,E Avoid,35,46.0,18,1.34,10.82,32.62,Bearish,53.05,15.0,0.0,E Avoid,19.58,-1.07,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,ADROITINFO,Technology,Information Technology Services,8.92,42.13,15,19.23,E Avoid,28,52.0,10,1.92,18.15,26.89,Bearish,38.81,15.0,0.0,E Avoid,19.23,3.32,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,GEMAROMA,Basic Materials,Chemicals,193.43,70.39,0,31.68,E Avoid,52,0.0,55,1.85,45.44,44.67,Bullish,65.11,15.0,12.48,E Avoid,19.2,5.28,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,UTLSOLAR,Technology,Solar,307.75,50.83,0,41.73,D Weak,35,46.0,40,0.32,78.92,15.68,Bullish,51.77,0.0,22.55,E Avoid,19.18,-0.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,LLOYDSME,Basic Materials,Steel,1805.7,57.9,0,60.78,B Watchlist,80,55.0,58,2.28,73.25,4.33,Bullish,46.71,0.0,41.83,D Weak,18.95,11.19,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
29.06.2026 at 04:08 PM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,7297.0,55.23,0,48.08,C Neutral,80,31.0,38,5.02,28.63,9.34,Bullish,45.89,0.0,29.13,E Avoid,18.95,9.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 04:08 PM IST,UDS,Industrials,Specialty Business Services,185.18,58.98,0,44.63,D Weak,55,46.0,28,0.82,48.03,39.08,Bullish,54.07,15.0,25.82,E Avoid,18.81,4.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,322.7,66.41,0,37.55,D Weak,55,23.0,28,0.43,40.3,29.82,Bullish,65.84,0.0,19.55,E Avoid,18.0,0.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,POWERICA,Unknown,Unknown,627.25,65.51,0,17.46,E Avoid,45,0.0,15,0.71,71.8,7.34,Bullish,0.0,0.0,0.0,New Stock,17.46,65.51,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
29.06.2026 at 04:08 PM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1892.6,44.9,15,20.4,E Avoid,28,53.0,10,0.81,14.15,34.51,Bullish,56.58,15.0,3.3,E Avoid,17.1,-11.68,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,IRB,Industrials,Infrastructure Operations,21.63,55.55,0,51.23,C Neutral,70,43.0,38,1.33,13.21,13.27,Bullish,49.3,0.0,34.67,E Avoid,16.56,6.25,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 04:08 PM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,195.15,67.73,15,17.9,E Avoid,35,26.0,35,0.57,32.72,27.66,Bullish,70.55,15.0,1.8,E Avoid,16.1,-2.82,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,352.65,69.12,15,17.96,E Avoid,55,15.0,25,16.06,29.48,36.03,Bullish,49.41,15.0,1.94,E Avoid,16.02,19.71,0.0,"Score Improved Sharply, Fresh Momentum"
29.06.2026 at 04:08 PM IST,UMESLTD,Unknown,Unknown,5.55,48.53,0,15.46,E Avoid,42,0.0,10,12.88,43.04,22.27,Bearish,0.0,0.0,0.0,New Stock,15.46,48.53,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
29.06.2026 at 04:08 PM IST,SAKSOFT,Technology,Information Technology Services,183.77,79.73,0,56.83,B Watchlist,57,78.0,35,13.09,70.81,27.35,Bullish,69.41,15.0,41.44,D Weak,15.39,10.32,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
29.06.2026 at 04:08 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,216.95,48.27,0,34.65,E Avoid,37,30.0,40,1.09,53.29,13.11,Bearish,45.21,0.0,19.3,E Avoid,15.35,3.06,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,VIKRAN,Industrials,Engineering & Construction,74.44,56.79,15,27.18,E Avoid,55,37.0,28,10.66,45.68,37.13,Bullish,47.86,15.0,11.87,E Avoid,15.31,8.93,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,VRLLOG,Industrials,Trucking,234.56,44.95,15,15.23,E Avoid,16,50.0,8,0.48,4.25,25.29,Bearish,50.06,15.0,0.0,E Avoid,15.23,-5.11,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,516.2,56.4,0,53.13,C Neutral,65,53.0,48,1.82,37.65,10.57,Bullish,47.58,0.0,37.93,D Weak,15.2,8.82,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.06.2026 at 04:08 PM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,529.9,77.98,0,67.11,A Strong,62,75.0,65,1.88,350.04,2.07,Bullish,72.65,0.0,52.44,C Neutral,14.67,5.33,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.06.2026 at 04:08 PM IST,SBGLP,Real Estate,Real Estate - Development,25.23,43.07,15,14.63,E Avoid,13,48.0,10,1.11,37.49,45.46,Bearish,45.69,15.0,0.0,E Avoid,14.63,-2.62,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,SUNDARMFIN,Financial Services,Credit Services,4547.5,56.46,15,14.73,E Avoid,55,21.0,8,2.31,13.69,19.4,Bullish,61.75,15.0,0.8,E Avoid,13.93,-5.29,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,INNOVISION,Industrials,Staffing & Employment Services,282.65,34.08,0,20.18,E Avoid,16,27.0,0,0.22,0.57,39.86,Bearish,37.04,0.0,6.55,E Avoid,13.63,-2.96,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,OMAXE,Real Estate,Real Estate - Development,84.26,68.23,0,34.43,E Avoid,70,0.0,45,14.41,34.82,23.4,Bullish,50.88,0.0,20.82,E Avoid,13.61,17.35,0.0,"Score Improved Sharply, Fresh Momentum"
29.06.2026 at 04:08 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1153.8,55.04,0,65.66,A Strong,75,72.0,58,1.46,87.31,7.62,Bullish,47.49,0.0,52.26,C Neutral,13.4,7.55,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.06.2026 at 04:08 PM IST,KARURVYSYA,Financial Services,Banks - Regional,298.85,56.92,0,51.13,C Neutral,70,43.0,38,2.61,48.08,12.99,Bullish,50.02,0.0,37.87,D Weak,13.26,6.9,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.06.2026 at 04:08 PM IST,PNB,Financial Services,Banks - Regional,106.96,53.05,15,16.28,E Avoid,40,33.0,18,0.71,11.75,18.56,Bullish,56.11,15.0,3.3,E Avoid,12.98,-3.06,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,MANAKCOAT,Industrials,Metal Fabrication,108.72,52.25,15,19.63,E Avoid,60,21.0,18,4.35,15.41,40.53,Bullish,45.1,15.0,6.82,E Avoid,12.81,7.15,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,PFS,Financial Services,Credit Services,31.38,56.25,15,13.58,E Avoid,50,11.0,28,1.85,31.57,28.67,Bullish,48.52,15.0,0.82,E Avoid,12.76,7.73,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,HITECH,Basic Materials,Steel,90.45,50.99,15,29.08,E Avoid,40,39.0,48,0.47,28.96,29.06,Bullish,49.77,15.0,16.38,E Avoid,12.7,1.22,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,DBL,Industrials,Engineering & Construction,463.85,64.5,0,34.48,E Avoid,65,20.0,18,1.08,21.41,20.71,Bullish,62.57,15.0,21.92,E Avoid,12.56,1.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,CENTRALBK,Financial Services,Banks - Regional,33.62,58.94,15,18.48,E Avoid,60,25.0,18,2.68,14.67,16.49,Bullish,49.43,15.0,5.97,E Avoid,12.51,9.51,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,258.38,58.85,15,26.7,E Avoid,55,40.0,25,1.92,17.31,48.05,Bullish,51.06,15.0,14.3,E Avoid,12.4,7.79,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,BANARISUG,Consumer Defensive,Confectioners,3429.9,31.38,15,15.18,E Avoid,28,51.0,0,1.62,10.46,14.45,Bearish,20.41,25.0,2.89,E Avoid,12.29,10.97,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 04:08 PM IST,MAHASTEEL,Basic Materials,Steel,816.45,42.84,0,20.53,E Avoid,33,17.0,0,1.2,161.52,22.24,Bearish,36.35,0.0,8.3,E Avoid,12.23,6.49,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,34975.0,50.43,0,66.13,A Strong,80,72.0,40,2.31,117.09,9.82,Bullish,45.14,0.0,54.07,C Neutral,12.06,5.29,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.06.2026 at 04:08 PM IST,SECMARK,Industrials,Consulting Services,125.67,49.39,0,49.38,C Neutral,47,51.0,48,2.84,32.21,20.51,Bearish,47.1,0.0,37.32,D Weak,12.06,2.29,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.06.2026 at 04:08 PM IST,AMIRCHAND,Unknown,Unknown,127.49,48.26,0,11.96,E Avoid,30,0.0,8,1.26,8.95,36.26,Bearish,0.0,0.0,0.0,New Stock,11.96,48.26,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
29.06.2026 at 04:08 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.57,51.56,15,12.25,E Avoid,40,0.0,48,0.46,54.75,28.49,Bullish,50.28,15.0,0.35,E Avoid,11.9,1.28,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,JSFB,Financial Services,Banks - Regional,466.2,50.22,0,35.08,D Weak,60,26.0,30,1.32,41.27,9.59,Bearish,40.53,0.0,23.32,E Avoid,11.76,9.69,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,SWELECTES,Technology,Solar,633.55,50.19,15,23.88,E Avoid,35,46.0,30,1.41,31.14,35.15,Bearish,42.48,15.0,12.24,E Avoid,11.64,7.71,0.0,"Score Improved Sharply, RSI Recovery"
29.06.2026 at 04:08 PM IST,GAEL,Consumer Defensive,Packaged Foods,161.87,56.29,0,59.38,B Watchlist,80,62.0,48,3.0,59.95,9.02,Bullish,49.76,0.0,47.84,C Neutral,11.54,6.53,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
29.06.2026 at 04:08 PM IST,TSFINV,Financial Services,Asset Management,443.95,69.96,15,36.53,D Weak,55,69.0,28,8.32,33.84,35.77,Bullish,48.34,15.0,25.02,E Avoid,11.51,21.62,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1453.6,64.22,0,54.53,C Neutral,80,34.0,65,2.0,154.19,1.03,Bullish,56.83,0.0,43.22,D Weak,11.31,7.39,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.06.2026 at 04:08 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1097.6,55.11,0,38.75,D Weak,75,15.0,38,1.27,18.28,6.74,Bullish,54.49,0.0,27.55,E Avoid,11.2,0.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,77.22,64.03,15,22.9,E Avoid,55,31.0,28,7.52,40.4,27.29,Bullish,51.23,15.0,11.75,E Avoid,11.15,12.8,0.0,"Score Improved Sharply, Fresh Momentum"
29.06.2026 at 04:08 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,560.75,57.0,0,45.73,C Neutral,75,31.0,38,3.39,22.19,11.74,Bullish,51.12,0.0,34.97,E Avoid,10.76,5.88,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 04:08 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,80.34,48.99,15,10.58,E Avoid,17,34.0,18,0.21,33.9,33.27,Bearish,48.31,15.0,0.0,E Avoid,10.58,0.68,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,BEL,Industrials,Aerospace & Defense,411.6,45.91,15,33.23,E Avoid,37,62.0,38,2.01,14.44,13.06,Bearish,42.36,15.0,22.67,E Avoid,10.56,3.55,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,569.45,69.52,0,49.28,C Neutral,80,24.0,65,13.34,54.93,1.39,Bullish,54.71,0.0,38.74,D Weak,10.54,14.81,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.06.2026 at 04:08 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,370.75,42.89,0,27.33,E Avoid,23,16.0,30,0.35,91.6,20.93,Bearish,46.19,0.0,16.8,E Avoid,10.53,-3.3,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,RUSTOMJEE,Real Estate,Real Estate - Development,424.4,64.37,15,10.53,E Avoid,60,0.0,18,18.32,18.28,39.11,Bullish,43.7,15.0,0.0,E Avoid,10.53,20.67,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
29.06.2026 at 04:08 PM IST,MCX,Financial Services,Financial Data & Stock Exchanges,2914.5,50.82,0,59.78,B Watchlist,55,83.0,40,2.67,99.51,16.25,Bearish,43.57,0.0,49.27,C Neutral,10.51,7.25,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
29.06.2026 at 04:08 PM IST,KEI,Industrials,Electrical Equipment & Parts,5452.0,54.2,0,69.53,A Strong,80,76.0,48,4.91,51.58,4.48,Bullish,47.18,0.0,59.22,B Watchlist,10.31,7.02,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
29.06.2026 at 04:08 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2409.3,67.36,0,69.06,A Strong,80,83.0,38,2.46,31.17,3.4,Bullish,58.47,0.0,58.79,B Watchlist,10.27,8.89,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: B Watchlist → A Strong"
29.06.2026 at 04:08 PM IST,STEELCAS,Basic Materials,Steel,300.35,57.3,0,51.38,C Neutral,55,46.0,58,0.3,70.97,12.69,Bullish,55.82,0.0,41.13,D Weak,10.25,1.48,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.06.2026 at 04:08 PM IST,SINGERIND,Unknown,Unknown,72.74,54.4,0,44.36,D Weak,60,60.0,18,1.3,27.28,9.08,Bullish,47.29,0.0,34.2,E Avoid,10.16,7.11,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 04:08 PM IST,GRINFRA,Industrials,Engineering & Construction,924.0,53.09,15,12.18,E Avoid,40,17.0,18,0.37,17.71,31.32,Bullish,58.04,15.0,2.05,E Avoid,10.13,-4.95,0.0,Score Improved Sharply
29.06.2026 at 04:08 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,9.11,77.4,0,31.65,E Avoid,37,17.0,35,0.36,63.85,29.38,Bullish,79.26,0.0,21.8,E Avoid,9.85,-1.86,0.0,Score Improved
29.06.2026 at 04:08 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,794.8,60.52,0,67.36,A Strong,80,71.0,48,2.57,83.73,1.18,Bullish,51.08,0.0,57.59,B Watchlist,9.77,9.44,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
