change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.08.2026 at 10:37 AM IST,NGLFINE,Healthcare,Drug Manufacturers - General,3166.4,46.91,0,50.71,C Neutral,62,37.0,58,4.85,149.28,12.04,Bullish,33.81,5,30.19,E Avoid,20.52,13.1,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:37 AM IST,ICIL,Consumer Cyclical,Textile Manufacturing,437.7,61.28,0,54.38,C Neutral,80,41.0,58,5.68,101.8,5.63,Bullish,42.96,0,34.43,E Avoid,19.95,18.32,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:37 AM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,167.95,63.88,0,23.38,E Avoid,55,1.0,15,0.17,33.23,22.93,Bullish,56.3,15,3.43,E Avoid,19.95,7.58,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,ARVEE,Basic Materials,Specialty Chemicals,171.89,59.49,0,42.55,D Weak,55,35.0,38,0.03,33.13,40.89,Bullish,53.91,15,22.62,E Avoid,19.93,5.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,GARUDA,Industrials,Engineering & Construction,182.99,54.46,0,45.83,C Neutral,55,54.0,18,0.1,40.76,26.6,Bullish,53.89,15,26.0,E Avoid,19.83,0.57,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:37 AM IST,LICI,Financial Services,Insurance - Life,412.5,48.85,0,32.19,E Avoid,37,42.0,10,0.1,17.03,9.88,Bearish,47.11,15,12.38,E Avoid,19.81,1.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,NBIFIN,Financial Services,Capital Markets,2100.0,48.58,0,31.59,E Avoid,47,30.0,20,0.01,36.5,29.76,Bullish,45.15,15,11.78,E Avoid,19.81,3.43,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,219.9,68.45,15,21.58,E Avoid,60,32.0,18,2.8,11.62,56.37,Bullish,40.13,20,2.38,E Avoid,19.2,28.32,-5,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced"
18.08.2026 at 10:37 AM IST,AXISCADES,Industrials,Engineering & Construction,1613.4,52.57,0,18.98,E Avoid,40,0.0,18,0.84,51.74,27.03,Bearish,46.53,15,0.0,E Avoid,18.98,6.04,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.0,47.87,0,20.18,E Avoid,32,22.0,0,0.44,34.88,16.91,Bearish,46.34,15,1.48,E Avoid,18.7,1.53,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,HPIL,Basic Materials,Specialty Chemicals,130.13,56.42,0,26.15,E Avoid,60,10.0,8,0.45,21.62,20.65,Bullish,52.17,15,7.47,E Avoid,18.68,4.25,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,KOTARISUG,Consumer Defensive,Confectioners,26.9,64.29,0,43.46,D Weak,70,31.0,38,1.92,19.56,28.61,Bullish,57.48,15,24.88,E Avoid,18.58,6.81,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,INDIQUBE,Real Estate,Real Estate Services,180.0,54.93,0,22.01,E Avoid,50,0.0,18,0.04,37.25,26.17,Bullish,52.8,15,3.54,E Avoid,18.47,2.13,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,MCLOUD,Technology,Information Technology Services,28.58,49.73,20,29.22,E Avoid,42,71.0,38,1.36,47.32,68.41,Bullish,37.09,25,11.37,E Avoid,17.85,12.64,-5,"Score Improved Sharply, Risk Reduced"
18.08.2026 at 10:37 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1222.7,49.65,0,21.63,E Avoid,32,11.0,10,0.05,28.71,17.21,Bearish,46.73,15,3.8,E Avoid,17.83,2.92,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,626.55,57.66,0,43.75,D Weak,75,32.0,28,1.63,42.37,9.65,Bullish,45.43,0,26.93,E Avoid,16.82,12.23,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,CORALFINAC,Real Estate,Real Estate Services,35.47,65.04,0,47.76,C Neutral,55,62.0,25,0.2,41.82,30.31,Bullish,58.97,15,31.29,E Avoid,16.47,6.07,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:37 AM IST,EMSLIMITED,Industrials,Engineering & Construction,374.0,41.13,0,19.63,E Avoid,28,6.0,20,0.47,46.07,36.86,Bearish,38.56,15,3.55,E Avoid,16.08,2.57,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,JITFINFRA,Industrials,Engineering & Construction,310.0,38.82,0,17.28,E Avoid,23,10.0,10,0.15,39.42,35.15,Bearish,37.55,15,1.2,E Avoid,16.08,1.27,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",773.65,50.63,0,48.53,C Neutral,65,31.0,58,0.12,73.06,8.96,Bullish,43.52,0,33.58,E Avoid,14.95,7.11,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:37 AM IST,GRSE,Industrials,Aerospace & Defense,2657.5,55.23,0,47.53,C Neutral,60,41.0,38,1.03,35.33,20.41,Bullish,48.56,0,34.45,E Avoid,13.08,6.67,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:37 AM IST,SOLARWORLD,Technology,Solar,159.29,31.62,15,11.72,E Avoid,18,46.0,0,0.95,14.44,59.0,Bearish,22.97,30,0.0,E Avoid,11.72,8.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:37 AM IST,HILINFRA,Industrials,Infrastructure Operations,46.0,52.06,15,12.18,E Avoid,45,19.0,8,2.14,13.3,59.79,Bearish,42.57,20,1.35,E Avoid,10.83,9.49,-5,"Score Improved Sharply, RSI Recovery, Risk Reduced"
18.08.2026 at 10:37 AM IST,TINNARUBR,Basic Materials,Specialty Chemicals,1040.0,47.68,0,46.6,C Neutral,47,34.0,58,0.06,97.18,21.33,Bullish,45.34,5,35.92,D Weak,10.68,2.34,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1434.6,45.66,0,34.11,E Avoid,52,20.0,38,0.1,24.22,13.45,Bullish,44.44,0,23.59,E Avoid,10.52,1.22,0,Score Improved Sharply
18.08.2026 at 10:37 AM IST,LLOYDSENT,Basic Materials,Steel,78.32,49.56,0,33.25,E Avoid,47,13.0,48,0.95,92.61,7.53,Bullish,43.5,0,22.82,E Avoid,10.43,6.06,0,Score Improved Sharply
18.08.2026 at 10:37 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,185.21,62.83,0,44.5,D Weak,65,27.0,48,1.44,57.01,12.64,Bullish,57.55,0,34.18,E Avoid,10.32,5.28,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,SGFIN,Financial Services,Capital Markets,673.5,53.24,0,47.99,C Neutral,65,40.0,48,0.17,108.51,7.42,Bullish,48.92,0,37.93,D Weak,10.06,4.32,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,YATHARTH,Healthcare,Medical Care Facilities,855.65,52.33,0,41.56,D Weak,65,43.0,10,0.25,59.06,6.89,Bullish,48.06,0,32.04,E Avoid,9.52,4.27,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,USHAMART,Basic Materials,Steel,502.65,52.21,0,47.85,C Neutral,65,44.0,38,0.41,45.25,4.0,Bullish,49.3,0,38.92,D Weak,8.93,2.91,0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,JAYNECOIND,Basic Materials,Steel,90.67,51.92,0,37.55,D Weak,55,38.0,18,0.24,58.74,22.5,Bullish,46.64,0,28.62,E Avoid,8.93,5.28,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.87,46.42,0,32.25,E Avoid,37,31.0,20,0.07,23.02,33.81,Bearish,42.14,0,23.43,E Avoid,8.82,4.28,0,Score Improved
18.08.2026 at 10:37 AM IST,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1618.2,49.07,0,35.82,D Weak,47,31.0,40,0.34,117.24,9.55,Bullish,42.96,0,27.52,E Avoid,8.3,6.11,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.2,50.04,0,38.28,D Weak,65,19.0,38,0.1,28.34,9.1,Bullish,49.77,0,30.08,E Avoid,8.2,0.27,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,IMPAL,Consumer Cyclical,Auto Parts,1101.2,52.16,0,32.23,E Avoid,70,15.0,20,0.49,21.08,9.31,Bullish,47.9,0,24.03,E Avoid,8.2,4.26,0,Score Improved
18.08.2026 at 10:37 AM IST,VISHNU,Basic Materials,Specialty Chemicals,643.0,63.87,0,50.55,C Neutral,80,40.0,38,2.12,44.92,4.03,Bullish,56.3,0,42.37,D Weak,8.18,7.57,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,BEDMUTHA,Basic Materials,Steel,113.63,54.12,15,12.85,E Avoid,40,21.0,18,0.59,20.18,26.64,Bullish,45.97,15,4.67,E Avoid,8.18,8.15,0,Score Improved
18.08.2026 at 10:37 AM IST,SILVERTUC,Technology,Information Technology Services,195.5,48.1,20,19.97,E Avoid,27,41.0,58,0.23,94.62,82.5,Bullish,49.72,25,11.87,E Avoid,8.1,-1.62,-5,"Score Improved, Risk Reduced"
18.08.2026 at 10:37 AM IST,BOHRAIND,Basic Materials,Agricultural Inputs,14.97,52.97,15,8.1,E Avoid,45,8.0,15,0.56,24.54,54.98,Bullish,46.11,20,0.0,E Avoid,8.1,6.86,-5,"Score Improved, Risk Reduced"
18.08.2026 at 10:37 AM IST,SIMPLEXINF,Industrials,Engineering & Construction,258.01,57.07,0,41.78,D Weak,55,24.0,48,0.42,88.33,21.82,Bullish,53.03,0,33.7,E Avoid,8.08,4.04,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,235.0,53.74,0,39.75,D Weak,55,45.0,18,0.49,94.21,14.55,Bullish,46.7,0,31.68,E Avoid,8.07,7.04,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,GILLANDERS,Consumer Defensive,Farm Products,89.81,50.69,15,8.06,E Avoid,45,14.0,8,0.02,18.17,31.91,Bullish,46.79,15,0.0,E Avoid,8.06,3.9,0,Score Improved
18.08.2026 at 10:37 AM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2896.2,64.3,0,52.18,C Neutral,70,40.0,55,3.48,50.89,10.77,Bullish,57.84,0,44.23,D Weak,7.95,6.46,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,GOKULAGRO,Consumer Defensive,Packaged Foods,233.2,60.93,0,45.76,C Neutral,65,30.0,55,0.09,56.48,6.69,Bullish,59.47,0,37.93,D Weak,7.83,1.46,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",129.3,53.48,0,32.08,E Avoid,45,34.0,8,0.08,16.07,42.28,Bullish,47.08,0,24.38,E Avoid,7.7,6.4,0,Score Improved
18.08.2026 at 10:37 AM IST,GHCL,Basic Materials,Chemicals,440.5,55.36,15,22.5,E Avoid,48,47.0,8,0.38,8.59,32.2,Bullish,46.67,15,14.82,E Avoid,7.68,8.69,0,Score Improved
18.08.2026 at 10:37 AM IST,FMGOETZE,Consumer Cyclical,Auto Parts,464.95,44.66,0,42.28,D Weak,43,54.0,20,0.28,29.87,19.48,Bullish,36.72,0,34.83,E Avoid,7.45,7.94,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.4,50.62,15,11.43,E Avoid,25,28.0,18,0.39,25.49,39.39,Bearish,44.95,15,3.98,E Avoid,7.45,5.67,0,"Score Improved, RSI Recovery"
18.08.2026 at 10:37 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1334.4,55.38,0,52.95,C Neutral,65,47.0,58,1.51,132.86,10.91,Bullish,50.56,0,45.63,C Neutral,7.32,4.82,0,Score Improved
18.08.2026 at 10:37 AM IST,RKSWAMY,Communication Services,Advertising Agencies,100.68,49.83,15,11.6,E Avoid,32,33.0,10,0.4,52.86,37.37,Bullish,43.87,15,4.5,E Avoid,7.1,5.96,0,Score Improved
18.08.2026 at 10:37 AM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.36,51.59,0,25.18,E Avoid,55,7.0,18,0.12,44.99,19.02,Bullish,46.78,0,18.23,E Avoid,6.95,4.81,0,Score Improved
18.08.2026 at 10:37 AM IST,BHAGYANGR,Basic Materials,Copper,401.6,55.86,0,49.6,C Neutral,80,30.0,58,2.33,366.98,7.1,Bullish,50.59,0,42.67,D Weak,6.93,5.27,0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,ASTRAMICRO,Technology,Communication Equipment,1746.0,50.58,0,58.92,B Watchlist,55,79.0,40,0.17,105.17,10.92,Bullish,46.75,0,52.07,C Neutral,6.85,3.83,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
18.08.2026 at 10:37 AM IST,DCMSHRIRAM,Industrials,Conglomerates,1029.2,52.22,15,14.33,E Avoid,48,28.0,8,0.4,9.31,26.51,Bullish,48.36,15,7.5,E Avoid,6.83,3.86,0,Score Improved
18.08.2026 at 10:37 AM IST,MANALIPETC,Basic Materials,Specialty Chemicals,70.96,65.71,0,55.45,B Watchlist,70,45.0,55,1.08,81.34,8.56,Bullish,57.33,0,48.77,C Neutral,6.68,8.38,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
18.08.2026 at 10:37 AM IST,TIMEX,Consumer Cyclical,Luxury Goods,560.35,54.06,0,39.73,D Weak,50,35.0,28,0.87,73.48,9.33,Bullish,49.22,0,33.28,E Avoid,6.45,4.84,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,219.0,51.05,0,42.0,D Weak,50,37.0,38,0.04,51.07,14.52,Bullish,49.39,0,35.57,D Weak,6.43,1.66,0,Score Improved
18.08.2026 at 10:37 AM IST,PCBL,Basic Materials,Specialty Chemicals,321.1,51.68,0,40.1,D Weak,55,31.0,38,0.56,43.75,22.3,Bullish,48.79,0,33.67,E Avoid,6.43,2.89,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,WIPL,Basic Materials,Lumber & Wood Production,168.39,51.32,0,28.55,E Avoid,55,0.0,38,0.03,26.51,12.84,Bullish,45.66,0,22.12,E Avoid,6.43,5.66,0,Score Improved
18.08.2026 at 10:37 AM IST,BANARISUG,Consumer Defensive,Confectioners,3502.1,53.69,15,19.76,E Avoid,40,51.0,8,0.81,12.78,9.01,Bearish,46.47,15,13.43,E Avoid,6.33,7.22,0,Score Improved
18.08.2026 at 10:37 AM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.5,55.97,15,6.21,E Avoid,50,0.0,18,1.71,32.85,46.08,Bullish,50.79,15,0.0,E Avoid,6.21,5.18,0,Score Improved
18.08.2026 at 10:37 AM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1356.7,49.63,0,37.98,D Weak,47,25.0,38,0.08,68.7,19.73,Bullish,48.15,0,31.78,E Avoid,6.2,1.48,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,SSDL,Consumer Cyclical,Apparel Retail,61.43,59.88,15,23.23,E Avoid,40,47.0,25,0.18,33.11,37.32,Bullish,59.79,20,17.03,E Avoid,6.2,0.09,-5,"Score Improved, Risk Reduced"
18.08.2026 at 10:37 AM IST,JUNIPER,Consumer Cyclical,Lodging,196.76,50.61,15,20.73,E Avoid,33,54.0,8,0.37,4.38,37.04,Bearish,43.84,15,14.53,E Avoid,6.2,6.77,0,"Score Improved, RSI Recovery"
18.08.2026 at 10:37 AM IST,TATVA,Basic Materials,Specialty Chemicals,1668.0,54.82,0,53.0,C Neutral,60,42.0,65,0.09,71.0,9.25,Bullish,56.71,0,46.82,C Neutral,6.18,-1.89,0,Score Improved
18.08.2026 at 10:37 AM IST,BEPL,Basic Materials,Chemicals,122.37,58.26,0,51.2,C Neutral,50,43.0,65,0.02,66.53,11.65,Bullish,59.06,0,45.02,C Neutral,6.18,-0.8,0,Score Improved
18.08.2026 at 10:37 AM IST,DHARMAJ,Basic Materials,Agricultural Inputs,270.45,52.65,0,39.05,D Weak,55,30.0,38,0.05,28.39,30.03,Bullish,51.3,0,32.87,E Avoid,6.18,1.35,0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,VRLLOG,Industrials,Trucking,299.65,73.02,0,48.03,C Neutral,52,39.0,55,0.06,33.18,3.4,Bullish,71.4,0,41.95,D Weak,6.08,1.62,0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,GANDHITUBE,Industrials,Metal Fabrication,879.55,50.95,0,46.98,C Neutral,55,51.0,38,0.09,31.33,13.31,Bullish,50.3,0,40.9,D Weak,6.08,0.65,0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,GOPAL,Consumer Defensive,Packaged Foods,274.1,52.96,15,13.66,E Avoid,45,29.0,8,0.38,10.87,30.91,Bullish,48.5,15,7.58,E Avoid,6.08,4.46,0,Score Improved
18.08.2026 at 10:37 AM IST,5PAISA,Financial Services,Capital Markets,393.0,61.78,0,43.84,D Weak,75,25.0,48,1.98,60.08,3.76,Bullish,56.36,0,37.78,D Weak,6.06,5.42,0,"Score Improved, Fresh Momentum"
18.08.2026 at 10:37 AM IST,VRAJ,Basic Materials,Steel,123.34,47.58,15,15.15,E Avoid,32,39.0,10,0.08,32.62,23.86,Bullish,43.65,15,9.22,E Avoid,5.93,3.93,0,Score Improved
18.08.2026 at 10:37 AM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.28,45.09,15,5.83,E Avoid,22,24.0,0,0.45,12.63,59.16,Bearish,37.89,20,0.0,E Avoid,5.83,7.2,-5,"Score Improved, Risk Reduced"
18.08.2026 at 10:37 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,837.1,59.36,0,45.01,C Neutral,55,40.0,38,0.13,33.62,15.21,Bullish,53.87,0,39.24,D Weak,5.77,5.49,0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8900.5,53.89,0,42.26,D Weak,65,28.0,38,0.33,33.24,1.54,Bullish,51.13,0,36.49,D Weak,5.77,2.76,0,Score Improved
18.08.2026 at 10:37 AM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2800.0,54.19,0,51.98,C Neutral,55,45.0,58,0.08,75.0,14.91,Bullish,53.96,0,46.28,C Neutral,5.7,0.23,0,Score Improved
18.08.2026 at 10:37 AM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.49,50.0,15,17.93,E Avoid,35,39.0,20,0.04,55.89,30.33,Bullish,47.63,15,12.23,E Avoid,5.7,2.37,0,Score Improved
18.08.2026 at 10:37 AM IST,AMAGI,Technology,Software - Application,586.85,44.72,0,31.82,E Avoid,28,17.0,58,0.37,89.18,19.32,Bullish,43.27,0,26.22,E Avoid,5.6,1.45,0,Score Improved
18.08.2026 at 10:37 AM IST,PRAJIND,Industrials,Engineering & Construction,343.6,60.74,0,33.93,E Avoid,55,25.0,18,0.65,27.3,19.74,Bullish,54.81,0,28.35,E Avoid,5.58,5.93,0,"Score Improved, Fresh Momentum"
18.08.2026 at 10:37 AM IST,KWIL,Consumer Defensive,Packaged Foods,38.42,68.54,0,31.71,E Avoid,45,0.0,65,0.85,72.75,2.61,Bullish,70.76,0,26.13,E Avoid,5.58,-2.22,0,Score Improved
18.08.2026 at 10:37 AM IST,ZUARIIND,Industrials,Conglomerates,263.0,52.52,15,14.93,E Avoid,40,29.0,10,0.71,25.24,36.78,Bullish,45.7,15,9.35,E Avoid,5.58,6.82,0,Score Improved
18.08.2026 at 10:37 AM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,900.0,52.61,15,14.16,E Avoid,45,29.0,10,0.93,12.49,28.83,Bullish,47.01,15,8.58,E Avoid,5.58,5.6,0,Score Improved
18.08.2026 at 10:37 AM IST,CHOICEIN,Financial Services,Capital Markets,806.8,51.44,0,46.59,C Neutral,65,40.0,48,0.16,41.87,6.24,Bullish,50.17,0,41.03,D Weak,5.56,1.27,0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,181.61,67.42,0,53.28,C Neutral,80,36.0,55,3.62,69.67,0.21,Bullish,57.31,0,47.83,C Neutral,5.45,10.11,0,"Score Improved, Fresh Momentum"
18.08.2026 at 10:37 AM IST,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,90.85,87.78,0,46.01,C Neutral,67,15.0,65,3.37,83.5,4.32,Bullish,86.45,0,40.99,D Weak,5.02,1.33,0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:37 AM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1168.1,57.7,0,48.73,C Neutral,55,50.0,38,0.01,32.93,12.9,Bullish,55.77,0,43.78,D Weak,4.95,1.93,0,Band Changed: D Weak → C Neutral
18.08.2026 at 10:37 AM IST,NOCIL,Basic Materials,Specialty Chemicals,166.29,49.1,0,37.15,D Weak,32,36.0,38,0.07,33.94,17.93,Bearish,46.1,0,32.22,E Avoid,4.93,3.0,0,Band Changed: E Avoid → D Weak
18.08.2026 at 10:37 AM IST,SUNFLAG,Basic Materials,Steel,359.5,49.26,0,36.75,D Weak,47,18.0,48,0.16,87.09,16.0,Bullish,49.69,0,31.82,E Avoid,4.93,-0.43,0,Band Changed: E Avoid → D Weak
18.08.2026 at 10:37 AM IST,KERNEX,Technology,Software - Application,1810.5,36.59,0,35.42,D Weak,38,28.0,40,1.75,113.0,29.83,Bearish,33.53,5,30.57,E Avoid,4.85,3.06,-5,"Risk Reduced, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:37 AM IST,LTTS,Technology,Information Technology Services,3554.2,54.39,15,21.67,E Avoid,45,33.0,38,0.14,19.41,23.95,Bullish,52.88,15,16.82,E Avoid,4.85,1.51,0,No Major Change
18.08.2026 at 10:37 AM IST,TIJARIA,Industrials,Building Products & Equipment,5.84,64.31,0,34.13,E Avoid,50,21.0,35,0.26,64.51,28.17,Bullish,58.88,5,29.3,E Avoid,4.83,5.43,-5,"Fresh Momentum, Risk Reduced"
