change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.07.2026 at 12:08 PM IST,MIDHANI,Basic Materials,Steel,421.7,50.56,0,47.42,C Neutral,65,51.0,20,0.74,58.15,7.68,Bullish,45.7,0.0,38.17,D Weak,9.25,4.86,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 12:08 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9503.0,50.65,0,57.2,B Watchlist,65,70.0,30,0.69,44.23,6.15,Bullish,45.24,0.0,48.01,C Neutral,9.19,5.41,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
14.07.2026 at 12:08 PM IST,UBL,Consumer Defensive,Beverages - Brewers,1358.7,53.94,15,13.22,E Avoid,48,30.0,8,0.78,6.48,35.27,Bullish,46.59,15.0,5.92,E Avoid,7.3,7.35,0.0,Score Improved
14.07.2026 at 12:08 PM IST,5PAISA,Financial Services,Capital Markets,375.5,62.66,0,42.64,D Weak,65,34.0,45,0.78,52.95,9.3,Bullish,60.77,0.0,35.62,D Weak,7.02,1.89,0.0,Score Improved
14.07.2026 at 12:08 PM IST,BASF,Basic Materials,Specialty Chemicals,3611.7,53.82,15,16.72,E Avoid,45,36.0,8,0.77,15.68,31.06,Bullish,47.97,15.0,9.97,E Avoid,6.75,5.85,0.0,Score Improved
14.07.2026 at 12:08 PM IST,CONCOR,Industrials,Railroads,489.3,59.09,15,29.15,E Avoid,60,57.0,8,3.55,16.1,20.55,Bullish,45.84,15.0,22.46,E Avoid,6.69,13.25,0.0,Score Improved
14.07.2026 at 12:08 PM IST,LORDSCHLO,Basic Materials,Chemicals,139.89,56.96,15,21.42,E Avoid,40,49.0,8,0.65,29.53,42.19,Bullish,49.56,15.0,15.17,E Avoid,6.25,7.4,0.0,Score Improved
14.07.2026 at 12:08 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1437.9,57.4,0,48.22,C Neutral,60,64.0,10,1.11,106.18,14.41,Bullish,52.6,0.0,42.22,D Weak,6.0,4.8,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 12:08 PM IST,HINDALCO,Basic Materials,Aluminum,988.15,50.12,0,30.52,E Avoid,40,27.0,18,0.8,51.07,15.54,Bearish,43.09,0.0,24.52,E Avoid,6.0,7.03,0.0,"Score Improved, RSI Recovery"
14.07.2026 at 12:08 PM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,159.98,73.65,0,49.77,C Neutral,57,45.0,45,2.59,59.98,10.63,Bullish,70.66,0.0,43.82,D Weak,5.95,2.99,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 12:08 PM IST,HIRECT,Industrials,Electrical Equipment & Parts,1061.8,45.42,0,34.85,E Avoid,47,22.0,30,0.34,87.86,12.4,Bullish,43.81,0.0,29.16,E Avoid,5.69,1.61,0.0,Score Improved
14.07.2026 at 12:08 PM IST,SGL,Consumer Cyclical,Textile Manufacturing,10.35,50.03,15,5.47,E Avoid,30,14.0,8,0.5,23.21,50.22,Bearish,43.74,15.0,0.0,E Avoid,5.47,6.29,0.0,"Score Improved, RSI Recovery"
14.07.2026 at 12:08 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,426.6,55.43,0,62.72,B Watchlist,65,64.0,58,0.21,102.08,8.77,Bullish,54.27,0.0,57.27,B Watchlist,5.45,1.16,0.0,Score Improved
14.07.2026 at 12:08 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1318.0,50.17,0,42.62,D Weak,55,48.0,10,0.47,63.89,22.02,Bullish,47.74,0.0,37.17,D Weak,5.45,2.43,0.0,Score Improved
14.07.2026 at 12:08 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,620.0,51.78,15,17.12,E Avoid,40,30.0,18,0.08,18.41,27.03,Bullish,48.76,15.0,11.67,E Avoid,5.45,3.02,0.0,Score Improved
14.07.2026 at 12:08 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,61.24,52.55,15,5.92,E Avoid,40,0.0,18,0.01,34.56,36.87,Bullish,46.34,15.0,0.47,E Avoid,5.45,6.21,0.0,Score Improved
14.07.2026 at 12:08 PM IST,ADANIPORTS,Industrials,Marine Shipping,1825.4,52.49,0,51.85,C Neutral,65,49.0,38,0.45,42.05,3.47,Bullish,49.94,0.0,46.41,C Neutral,5.44,2.55,0.0,Score Improved
14.07.2026 at 12:08 PM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1407.9,50.07,15,16.6,E Avoid,40,34.0,10,0.54,32.17,32.96,Bullish,45.47,15.0,11.16,E Avoid,5.44,4.6,0.0,Score Improved
14.07.2026 at 12:08 PM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,25.03,51.18,15,14.85,E Avoid,35,34.0,8,0.15,35.22,37.84,Bullish,49.47,15.0,9.41,E Avoid,5.44,1.71,0.0,Score Improved
14.07.2026 at 12:08 PM IST,DENORA,Industrials,Electrical Equipment & Parts,899.6,58.6,0,49.8,C Neutral,65,39.0,55,0.19,60.57,9.54,Bullish,55.93,0.0,44.61,D Weak,5.19,2.67,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 12:08 PM IST,PENIND,Industrials,Specialty Industrial Machinery,178.39,65.55,15,26.55,E Avoid,55,37.0,25,5.91,38.18,36.27,Bullish,59.96,15.0,21.36,E Avoid,5.19,5.59,0.0,"Score Improved, Fresh Momentum"
14.07.2026 at 12:08 PM IST,HEXATRADEX,Financial Services,Credit Services,163.98,57.5,15,7.99,E Avoid,45,10.0,20,0.21,11.35,15.86,Bullish,51.91,15.0,2.97,E Avoid,5.02,5.59,0.0,Score Improved
14.07.2026 at 12:08 PM IST,DTIL,Consumer Defensive,Packaged Foods,139.1,51.79,15,4.97,E Avoid,40,0.0,18,0.06,36.37,34.22,Bullish,47.45,15.0,0.0,E Avoid,4.97,4.34,0.0,No Major Change
14.07.2026 at 12:08 PM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,592.8,70.21,0,42.59,D Weak,37,32.0,65,0.33,113.08,13.74,Bullish,71.27,5.0,37.67,D Weak,4.92,-1.06,-5.0,Risk Reduced
14.07.2026 at 12:08 PM IST,LENSKART,Healthcare,Medical Instruments & Supplies,538.7,63.64,0,34.34,E Avoid,45,18.0,38,0.12,51.28,4.32,Bullish,64.13,0.0,29.42,E Avoid,4.92,-0.49,0.0,No Major Change
14.07.2026 at 12:08 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,756.8,86.4,0,55.19,B Watchlist,57,61.0,55,17.61,57.5,20.99,Bullish,81.33,0.0,50.43,C Neutral,4.76,5.07,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 12:08 PM IST,SHAHALLOYS,Basic Materials,Steel,73.0,55.36,0,32.07,E Avoid,50,11.0,38,0.11,37.48,12.94,Bullish,52.42,0.0,27.32,E Avoid,4.75,2.94,0.0,No Major Change
14.07.2026 at 12:08 PM IST,DIAMINESQ,Basic Materials,Chemicals,274.95,63.94,0,29.12,E Avoid,55,0.0,38,0.13,32.18,34.35,Bullish,61.64,0.0,24.37,E Avoid,4.75,2.3,0.0,No Major Change
14.07.2026 at 12:08 PM IST,TBZ,Consumer Cyclical,Luxury Goods,248.55,80.1,0,56.92,B Watchlist,67,47.0,65,4.03,124.93,3.15,Bullish,73.49,0.0,52.22,C Neutral,4.7,6.61,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 12:08 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,458.0,63.49,0,51.47,C Neutral,70,64.0,8,3.55,31.95,16.73,Bullish,54.57,0.0,46.77,C Neutral,4.7,8.92,0.0,Fresh Momentum
14.07.2026 at 12:08 PM IST,MANAKSIA,Industrials,Metal Fabrication,59.35,54.51,15,15.4,E Avoid,45,29.0,10,1.18,40.97,30.67,Bullish,50.47,15.0,10.71,E Avoid,4.69,4.04,0.0,No Major Change
14.07.2026 at 12:08 PM IST,HATSUN,Consumer Defensive,Packaged Foods,919.4,53.39,15,18.27,E Avoid,43,46.0,8,1.95,8.65,21.18,Bearish,44.17,15.0,13.72,E Avoid,4.55,9.22,0.0,RSI Recovery
14.07.2026 at 12:08 PM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1805.8,52.21,0,58.04,B Watchlist,60,70.0,38,0.35,43.32,7.11,Bullish,49.75,0.0,53.62,C Neutral,4.42,2.46,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 12:08 PM IST,HSCL,Basic Materials,Specialty Chemicals,670.25,54.07,0,60.77,B Watchlist,65,61.0,58,0.16,60.37,6.65,Bullish,52.26,0.0,56.52,B Watchlist,4.25,1.81,0.0,No Major Change
14.07.2026 at 12:08 PM IST,JSWSTEEL,Basic Materials,Steel,1249.6,51.65,0,47.02,C Neutral,55,61.0,20,0.28,23.53,5.36,Bearish,47.7,0.0,42.77,D Weak,4.25,3.95,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 12:08 PM IST,THYROCARE,Healthcare,Diagnostics & Research,528.7,51.16,0,65.34,A Strong,65,90.0,30,0.98,56.35,8.04,Bullish,44.89,0.0,61.18,B Watchlist,4.16,6.27,0.0,"Entered Strong Zone, RSI Recovery, Band Changed: B Watchlist → A Strong"
14.07.2026 at 12:08 PM IST,ASHIANA,Real Estate,Real Estate - Development,376.9,50.18,0,55.37,B Watchlist,65,57.0,48,0.18,40.3,7.17,Bullish,49.5,0.0,51.22,C Neutral,4.15,0.68,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 12:08 PM IST,ACMESOLAR,Utilities,Utilities - Renewable,384.75,65.4,0,53.33,C Neutral,75,37.0,65,1.78,96.57,3.49,Bullish,63.02,0.0,49.27,C Neutral,4.06,2.38,0.0,No Major Change
14.07.2026 at 12:08 PM IST,BANARISUG,Consumer Defensive,Confectioners,3529.9,52.65,15,17.97,E Avoid,40,51.0,0,0.23,13.68,8.52,Bearish,48.25,15.0,13.92,E Avoid,4.05,4.4,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MCX,Financial Services,Financial Data & Stock Exchanges,2881.5,52.49,0,50.79,C Neutral,40,83.0,20,0.58,97.25,17.2,Bearish,45.74,0.0,46.77,C Neutral,4.02,6.75,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SAHLIBHFI,Financial Services,Credit Services,79.0,52.26,0,40.84,D Weak,50,57.0,8,0.91,12.78,9.08,Bullish,49.77,0.0,36.82,D Weak,4.02,2.49,0.0,No Major Change
14.07.2026 at 12:08 PM IST,HINDCOPPER,Basic Materials,Copper,506.45,50.05,0,48.07,C Neutral,40,85.0,0,0.61,124.91,33.26,Bearish,44.92,0.0,44.07,D Weak,4.0,5.13,0.0,"RSI Recovery, Band Changed: D Weak → C Neutral"
14.07.2026 at 12:08 PM IST,JSL,Basic Materials,Steel,720.75,58.25,15,27.22,E Avoid,45,59.0,8,0.47,10.8,18.37,Bullish,50.65,15.0,23.22,E Avoid,4.0,7.6,0.0,No Major Change
14.07.2026 at 12:08 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.05,50.68,15,3.97,E Avoid,35,2.0,18,0.25,33.99,36.53,Bullish,48.7,15.0,0.0,E Avoid,3.97,1.98,0.0,No Major Change
14.07.2026 at 12:08 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,763.6,61.7,0,54.92,C Neutral,55,58.0,55,0.21,31.71,20.28,Bullish,56.91,0.0,50.97,C Neutral,3.95,4.79,0.0,Fresh Momentum
14.07.2026 at 12:08 PM IST,KOTHARIPRO,Industrials,Conglomerates,69.03,45.09,15,13.35,E Avoid,22,37.0,8,0.15,19.02,36.67,Bearish,44.9,15.0,9.41,E Avoid,3.94,0.19,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5639.5,63.04,0,52.44,C Neutral,80,59.0,18,2.04,19.97,4.19,Bullish,55.82,0.0,48.77,C Neutral,3.67,7.22,0.0,Fresh Momentum
14.07.2026 at 12:08 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,404.4,55.05,0,44.49,D Weak,65,46.0,18,0.12,94.7,9.69,Bullish,52.35,0.0,40.82,D Weak,3.67,2.7,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1051.95,65.65,0,39.84,D Weak,75,0.0,58,1.34,119.16,4.97,Bullish,60.78,0.0,36.17,D Weak,3.67,4.87,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2527.7,57.8,0,60.74,B Watchlist,65,67.0,48,0.18,32.36,6.91,Bullish,55.41,0.0,57.08,B Watchlist,3.66,2.39,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ATGL,Utilities,Utilities - Regulated Gas,728.85,54.81,0,46.58,C Neutral,55,33.0,58,0.91,57.54,15.21,Bullish,52.15,0.0,43.02,D Weak,3.56,2.66,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 12:08 PM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1462.6,58.09,0,33.98,E Avoid,60,25.0,18,0.49,24.82,19.54,Bullish,54.31,0.0,30.42,E Avoid,3.56,3.78,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MGL,Utilities,Utilities - Regulated Gas,1127.1,47.96,15,17.73,E Avoid,32,37.0,20,0.47,25.23,26.09,Bullish,45.56,15.0,14.17,E Avoid,3.56,2.4,0.0,No Major Change
14.07.2026 at 12:08 PM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,16.81,33.98,15,11.18,E Avoid,13,42.0,10,0.5,27.83,39.31,Bearish,33.57,15.0,7.62,E Avoid,3.56,0.41,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ANDHRSUGAR,Unknown,Unknown,86.54,55.64,0,20.64,E Avoid,55,0.0,18,0.17,30.14,19.29,Bullish,54.45,0.0,17.11,E Avoid,3.53,1.19,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SPECIALITY,Consumer Cyclical,Restaurants,133.49,62.71,0,44.27,D Weak,60,24.0,55,1.07,61.41,13.32,Bullish,53.66,0.0,40.82,D Weak,3.45,9.05,0.0,Fresh Momentum
14.07.2026 at 12:08 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,164.09,44.75,0,28.07,E Avoid,33,21.0,20,0.88,24.5,12.89,Bearish,43.82,0.0,24.62,E Avoid,3.45,0.93,0.0,No Major Change
14.07.2026 at 12:08 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,139.69,58.8,0,51.25,C Neutral,65,36.0,58,0.36,54.66,4.65,Bullish,56.8,0.0,47.81,C Neutral,3.44,2.0,0.0,No Major Change
14.07.2026 at 12:08 PM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,515.6,63.95,0,49.1,C Neutral,65,29.0,55,0.27,37.7,1.6,Bullish,62.83,0.0,45.66,C Neutral,3.44,1.12,0.0,No Major Change
14.07.2026 at 12:08 PM IST,STYL,Technology,Software - Infrastructure,388.45,84.99,0,65.27,A Strong,42,81.0,65,2.41,85.76,11.2,Bullish,81.53,0.0,61.93,B Watchlist,3.34,3.46,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
14.07.2026 at 12:08 PM IST,NETWEB,Technology,Computer Hardware,4448.1,48.99,0,52.17,C Neutral,47,70.0,30,0.71,145.71,15.18,Bullish,47.3,0.0,48.83,C Neutral,3.34,1.69,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ARVEE,Basic Materials,Specialty Chemicals,161.9,46.48,15,8.12,E Avoid,17,26.0,10,0.02,25.4,44.32,Bearish,39.37,15.0,4.87,E Avoid,3.25,7.11,0.0,No Major Change
14.07.2026 at 12:08 PM IST,AARNAV,Unknown,Unknown,25.28,57.31,0,30.39,E Avoid,45,31.0,18,0.02,20.38,16.98,Bullish,53.55,0.0,27.36,E Avoid,3.03,3.76,0.0,No Major Change
14.07.2026 at 12:08 PM IST,21STCENMGM,Financial Services,Capital Markets,31.95,46.48,15,5.04,E Avoid,32,18.0,10,1.31,13.1,48.49,Bearish,41.27,15.0,2.02,E Avoid,3.02,5.21,0.0,No Major Change
14.07.2026 at 12:08 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",778.8,67.7,0,55.52,B Watchlist,60,48.0,65,0.32,74.21,5.94,Bullish,74.05,0.0,52.57,C Neutral,2.95,-6.35,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 12:08 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",462.35,51.03,15,18.12,E Avoid,40,43.0,8,1.31,14.67,30.82,Bearish,49.9,15.0,15.17,E Avoid,2.95,1.13,0.0,No Major Change
14.07.2026 at 12:08 PM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,205.0,59.89,15,3.77,E Avoid,40,0.0,15,0.19,25.0,54.34,Bullish,70.33,15.0,0.82,E Avoid,2.95,-10.44,0.0,No Major Change
14.07.2026 at 12:08 PM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1697.7,66.19,0,50.62,C Neutral,60,43.0,55,0.52,55.75,6.3,Bullish,70.59,0.0,47.72,C Neutral,2.9,-4.4,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ANANDRATHI,Financial Services,Asset Management,2078.0,66.07,0,48.09,C Neutral,60,41.0,55,0.24,88.25,4.51,Bullish,72.94,0.0,45.32,C Neutral,2.77,-6.87,0.0,No Major Change
14.07.2026 at 12:08 PM IST,NITIRAJ,Technology,Scientific & Technical Instruments,188.5,50.34,15,2.77,E Avoid,40,0.0,10,1.49,12.2,20.46,Bearish,41.84,15.0,0.0,E Avoid,2.77,8.5,0.0,RSI Recovery
14.07.2026 at 12:08 PM IST,ASIANTILES,Industrials,Building Products & Equipment,49.38,30.18,15,5.15,E Avoid,21,22.0,0,0.31,4.29,37.54,Bearish,26.24,15.0,2.46,E Avoid,2.69,3.94,0.0,No Major Change
14.07.2026 at 12:08 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,9000.0,65.44,0,44.52,D Weak,55,38.0,55,0.63,39.97,24.74,Bullish,64.72,0.0,41.97,D Weak,2.55,0.72,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SBICARD,Financial Services,Credit Services,629.55,58.65,15,24.84,E Avoid,60,47.0,8,2.78,11.34,37.12,Bullish,54.73,15.0,22.32,E Avoid,2.52,3.92,0.0,No Major Change
14.07.2026 at 12:08 PM IST,IDBI,Financial Services,Banks - Regional,87.59,62.25,15,16.59,E Avoid,45,21.0,25,1.23,43.57,26.01,Bullish,55.83,15.0,14.07,E Avoid,2.52,6.42,0.0,Fresh Momentum
14.07.2026 at 12:08 PM IST,LFIC,Financial Services,Asset Management,144.97,50.48,15,2.49,E Avoid,40,0.0,10,0.33,30.6,38.97,Bullish,46.27,15.0,0.0,E Avoid,2.49,4.21,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.79,50.73,15,2.47,E Avoid,30,7.0,8,0.05,21.78,34.58,Bearish,47.86,15.0,0.0,E Avoid,2.47,2.87,0.0,No Major Change
14.07.2026 at 12:08 PM IST,GKSL,Healthcare,Medical Care Facilities,136.95,66.64,0,55.89,B Watchlist,65,46.0,58,2.09,39.23,7.68,Bullish,60.96,0.0,53.47,C Neutral,2.42,5.68,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 12:08 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,403.35,64.29,0,54.44,C Neutral,65,44.0,55,0.09,50.5,9.97,Bullish,63.34,0.0,52.02,C Neutral,2.42,0.95,0.0,No Major Change
