change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.08.2026 at 04:08 PM IST,GPTINFRA,Industrials,Engineering & Construction,113.34,41.56,0,23.22,E Avoid,33,27.0,0,0.47,18.8,24.44,Bearish,38.9,15.0,0.0,E Avoid,23.22,2.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,ECLERX,Technology,Information Technology Services,1822.8,52.1,0,45.72,C Neutral,55,47.0,38,0.58,38.17,26.97,Bullish,51.44,15.0,22.7,E Avoid,23.02,0.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 04:08 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,604.0,65.44,0,48.96,C Neutral,70,53.0,25,2.18,47.14,16.09,Bullish,62.84,0.0,26.49,E Avoid,22.47,2.6,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 04:08 PM IST,RELIABLE,Technology,Information Technology Services,142.19,49.83,0,29.72,E Avoid,32,37.0,18,0.4,46.64,18.75,Bearish,42.91,15.0,7.45,E Avoid,22.27,6.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,MAITHANALL,Basic Materials,Steel,993.95,53.2,0,23.41,E Avoid,45,17.0,8,0.81,20.98,17.86,Bearish,47.24,15.0,1.5,E Avoid,21.91,5.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,CREST,Financial Services,Financial Conglomerates,364.25,46.42,0,23.69,E Avoid,37,14.0,20,0.19,22.51,12.62,Bearish,44.12,15.0,2.09,E Avoid,21.6,2.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,CHEMBOND,Basic Materials,Specialty Chemicals,173.42,48.11,0,40.81,D Weak,37,43.0,38,1.26,66.71,16.52,Bearish,47.08,0.0,19.49,E Avoid,21.32,1.03,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,NH,Healthcare,Medical Care Facilities,1859.8,44.99,0,25.23,E Avoid,43,22.0,0,1.6,17.3,11.14,Bearish,35.66,15.0,4.03,E Avoid,21.2,9.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,CARRARO,Consumer Cyclical,Auto Parts,534.45,52.74,0,26.14,E Avoid,40,23.0,10,0.84,32.58,19.94,Bearish,51.22,15.0,5.0,E Avoid,21.14,1.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,FORTIS,Healthcare,Medical Care Facilities,918.0,45.62,0,26.18,E Avoid,37,26.0,0,0.27,19.85,16.78,Bearish,41.54,15.0,5.23,E Avoid,20.95,4.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,328.7,53.47,0,25.87,E Avoid,45,21.0,0,1.01,69.87,29.9,Bearish,42.21,15.0,5.0,E Avoid,20.87,11.26,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.85,52.63,0,43.98,D Weak,70,26.0,48,2.95,50.77,18.07,Bullish,44.7,5.0,23.44,E Avoid,20.54,7.93,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,SENCO,Consumer Cyclical,Luxury Goods,371.75,53.23,0,35.09,D Weak,70,19.0,20,2.61,35.08,13.3,Bullish,41.81,0.0,14.74,E Avoid,20.35,11.42,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1605.8,54.12,0,36.47,D Weak,60,35.0,18,0.32,13.53,16.98,Bullish,52.28,15.0,16.56,E Avoid,19.91,1.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,268.37,58.7,0,28.74,E Avoid,55,13.0,18,0.25,34.18,16.13,Bullish,55.37,15.0,8.85,E Avoid,19.89,3.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,570.3,53.4,15,19.78,E Avoid,48,39.0,8,2.1,6.95,24.96,Bearish,41.42,15.0,0.0,E Avoid,19.78,11.98,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 04:08 PM IST,PKTEA,Consumer Defensive,Farm Products,770.35,64.21,0,34.43,E Avoid,55,31.0,15,0.23,27.33,22.81,Bullish,55.67,15.0,15.14,E Avoid,19.29,8.54,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,PERSISTENT,Technology,Information Technology Services,5694.0,65.69,0,57.97,B Watchlist,55,78.0,38,0.62,34.62,13.1,Bullish,64.67,0.0,39.45,D Weak,18.52,1.02,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
24.08.2026 at 04:08 PM IST,MASKINVEST,Financial Services,Capital Markets,152.0,53.51,0,21.84,E Avoid,40,8.0,18,0.14,32.24,38.23,Bearish,42.3,15.0,3.54,E Avoid,18.3,11.21,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,AFIL,Financial Services,Credit Services,10.05,60.67,0,49.49,C Neutral,80,37.0,48,3.38,156.38,9.46,Bullish,45.23,0.0,31.34,E Avoid,18.15,15.44,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
24.08.2026 at 04:08 PM IST,ABREL,Real Estate,Real Estate Services,1429.8,55.59,0,32.67,E Avoid,70,4.0,38,4.45,32.61,27.12,Bullish,51.47,15.0,15.26,E Avoid,17.41,4.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,BSE,Financial Services,Financial Data & Stock Exchanges,3312.7,37.84,0,30.14,E Avoid,28,46.0,10,0.99,64.31,25.31,Bearish,31.84,15.0,12.74,E Avoid,17.4,6.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,CALSOFT,Technology,Software - Application,29.21,74.1,0,52.77,C Neutral,52,50.0,65,0.72,167.98,2.28,Bullish,70.47,0.0,35.74,D Weak,17.03,3.63,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,JITFINFRA,Industrials,Engineering & Construction,316.35,43.92,0,16.77,E Avoid,28,3.0,10,0.49,42.28,33.82,Bearish,39.93,15.0,0.0,E Avoid,16.77,3.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,NIBL,Industrials,Tools & Accessories,31.31,41.03,0,16.47,E Avoid,28,0.0,20,0.61,30.13,23.26,Bearish,39.66,15.0,0.0,E Avoid,16.47,1.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,164.68,60.62,0,31.23,E Avoid,70,3.0,25,1.33,20.77,44.36,Bullish,50.82,15.0,14.88,E Avoid,16.35,9.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
24.08.2026 at 04:08 PM IST,NGIL,Unknown,Unknown,39.25,46.34,0,16.31,E Avoid,27,0.0,28,0.21,78.33,10.57,Bearish,0.0,0.0,0.0,New Stock,16.31,46.34,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
24.08.2026 at 04:08 PM IST,CGCL,Financial Services,Credit Services,234.32,53.11,0,48.49,C Neutral,70,39.0,40,2.06,55.08,11.42,Bullish,42.67,0.0,32.39,E Avoid,16.1,10.44,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
24.08.2026 at 04:08 PM IST,MERCURYEV,Unknown,Unknown,39.2,66.7,0,15.81,E Avoid,45,0.0,8,0.92,29.97,5.54,Bullish,0.0,0.0,0.0,New Stock,15.81,66.7,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
24.08.2026 at 04:08 PM IST,LAXMIINDIA,Financial Services,Credit Services,125.5,48.08,0,37.24,D Weak,52,34.0,20,1.72,76.61,30.62,Bullish,51.38,0.0,21.49,E Avoid,15.75,-3.3,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,BALAMINES,Basic Materials,Specialty Chemicals,2224.5,57.16,0,55.21,B Watchlist,80,48.0,40,2.67,130.92,8.97,Bullish,45.87,0.0,39.55,D Weak,15.66,11.29,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
24.08.2026 at 04:08 PM IST,GMDCLTD,Energy,Thermal Coal,570.85,46.11,15,15.33,E Avoid,17,43.0,18,0.45,45.39,26.05,Bearish,45.7,15.0,0.0,E Avoid,15.33,0.41,0.0,Score Improved Sharply
24.08.2026 at 04:08 PM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,585.7,55.95,0,41.22,D Weak,70,27.0,40,6.98,103.37,17.85,Bullish,41.91,0.0,27.2,E Avoid,14.02,14.04,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,PVP,Industrials,Conglomerates,48.59,84.89,0,48.12,C Neutral,62,22.0,65,1.36,143.07,0.84,Bullish,82.11,0.0,34.49,E Avoid,13.63,2.78,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 04:08 PM IST,LATTEYS,Industrials,Specialty Industrial Machinery,23.08,66.38,0,37.22,D Weak,50,28.0,25,0.65,46.17,37.62,Bullish,68.79,0.0,23.99,E Avoid,13.23,-2.41,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,980.7,47.48,15,13.98,E Avoid,27,40.0,10,0.68,44.4,45.21,Bullish,52.53,15.0,0.99,E Avoid,12.99,-5.05,0.0,Score Improved Sharply
24.08.2026 at 04:08 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,132.99,55.14,0,31.32,E Avoid,65,11.0,20,15.9,47.24,9.22,Bearish,35.55,0.0,18.45,E Avoid,12.87,19.59,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 04:08 PM IST,MARATHON,Real Estate,Real Estate - Development,422.8,65.09,15,22.42,E Avoid,60,32.0,18,13.55,22.89,38.31,Bullish,33.51,15.0,9.56,E Avoid,12.86,31.58,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
24.08.2026 at 04:08 PM IST,CYBERMEDIA,Communication Services,Publishing,17.54,64.75,0,33.72,E Avoid,70,15.0,25,2.43,55.22,23.1,Bullish,58.63,0.0,20.99,E Avoid,12.73,6.12,0.0,"Score Improved Sharply, Fresh Momentum"
24.08.2026 at 04:08 PM IST,RML,Consumer Cyclical,Auto Parts,1160.8,57.28,0,46.14,C Neutral,65,27.0,58,1.9,93.51,11.06,Bullish,48.63,0.0,33.5,E Avoid,12.64,8.65,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 04:08 PM IST,AWL,Consumer Defensive,Packaged Foods,193.88,55.85,15,23.53,E Avoid,60,38.0,18,2.69,13.85,31.11,Bullish,44.08,15.0,10.99,E Avoid,12.54,11.77,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 04:08 PM IST,SINCLAIR,Consumer Cyclical,Lodging,75.32,50.02,15,28.14,E Avoid,38,46.0,38,1.14,9.44,34.36,Bearish,44.95,15.0,15.75,E Avoid,12.39,5.07,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 04:08 PM IST,NIITLTD,Consumer Defensive,Education & Training Services,99.1,58.83,0,48.58,C Neutral,70,30.0,58,2.95,104.46,13.93,Bullish,48.17,0.0,36.54,D Weak,12.04,10.66,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,SUBEXLTD,Technology,Software - Application,18.25,76.41,0,47.72,C Neutral,57,37.0,65,1.53,176.1,5.88,Bullish,80.64,0.0,35.74,D Weak,11.98,-4.23,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",418.35,35.71,15,11.94,E Avoid,21,42.0,0,0.95,3.76,37.4,Bearish,33.23,15.0,0.0,E Avoid,11.94,2.48,0.0,Score Improved Sharply
24.08.2026 at 04:08 PM IST,TEXINFRA,Real Estate,Real Estate Services,111.27,52.3,0,28.87,E Avoid,70,2.0,20,1.0,34.87,5.7,Bullish,37.32,0.0,17.26,E Avoid,11.61,14.98,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 04:08 PM IST,HEXT,Technology,Information Technology Services,562.5,52.12,15,33.22,E Avoid,55,63.0,20,2.56,43.21,30.34,Bullish,40.55,15.0,21.7,E Avoid,11.52,11.57,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 04:08 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.69,59.08,0,32.94,E Avoid,70,4.0,38,2.78,45.16,34.97,Bullish,53.99,0.0,21.49,E Avoid,11.45,5.09,0.0,Score Improved Sharply
24.08.2026 at 04:08 PM IST,IDBI,Financial Services,Banks - Regional,87.93,66.3,15,18.99,E Avoid,55,27.0,18,9.78,44.12,25.72,Bullish,46.01,15.0,7.59,E Avoid,11.4,20.29,0.0,"Score Improved Sharply, Fresh Momentum"
24.08.2026 at 04:08 PM IST,UTIAMC,Financial Services,Asset Management,886.45,39.72,15,11.39,E Avoid,16,47.0,0,0.37,2.88,34.95,Bearish,42.41,15.0,0.0,E Avoid,11.39,-2.69,0.0,"Score Improved Sharply, Fresh Weakness"
24.08.2026 at 04:08 PM IST,TITAGARH,Industrials,Railroads,841.45,49.73,0,34.32,E Avoid,37,39.0,18,1.41,47.96,13.34,Bearish,50.38,0.0,23.1,E Avoid,11.22,-0.65,0.0,Score Improved Sharply
24.08.2026 at 04:08 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,9.01,60.15,0,50.59,C Neutral,55,43.0,55,0.28,62.05,29.44,Bullish,54.65,0.0,39.5,D Weak,11.09,5.5,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,100.52,91.21,0,54.63,C Neutral,62,39.0,65,1.71,103.03,0.0,Bullish,89.63,0.0,43.63,D Weak,11.0,1.58,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,30.49,68.88,0,44.73,D Weak,70,13.0,65,2.49,83.12,34.6,Bullish,67.48,0.0,33.99,E Avoid,10.74,1.4,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,123.95,62.57,0,46.68,C Neutral,75,16.0,58,2.21,108.99,7.43,Bullish,64.58,0.0,35.99,D Weak,10.69,-2.01,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,ZUARI,Basic Materials,Agricultural Inputs,226.97,50.23,15,20.76,E Avoid,35,33.0,38,1.38,29.62,41.74,Bearish,46.78,15.0,10.1,E Avoid,10.66,3.45,0.0,Score Improved Sharply
24.08.2026 at 04:08 PM IST,SHYAMMETL,Basic Materials,Steel,1001.0,50.84,0,40.16,D Weak,65,35.0,20,0.45,34.77,7.76,Bullish,44.73,0.0,29.75,E Avoid,10.41,6.11,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,SANDUMA,Basic Materials,Steel,205.21,53.2,15,22.11,E Avoid,45,42.0,18,1.13,45.91,24.65,Bullish,43.38,15.0,11.7,E Avoid,10.41,9.82,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 04:08 PM IST,STYRENIX,Basic Materials,Chemicals,2076.4,27.73,15,10.41,E Avoid,9,39.0,10,0.28,17.85,22.48,Bearish,28.11,15.0,0.0,E Avoid,10.41,-0.38,0.0,Score Improved Sharply
24.08.2026 at 04:08 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1212.4,43.77,0,22.64,E Avoid,33,18.0,10,1.07,47.13,33.51,Bearish,41.14,0.0,12.24,E Avoid,10.4,2.63,0.0,Score Improved Sharply
24.08.2026 at 04:08 PM IST,XELPMOC,Technology,Information Technology Services,83.16,54.51,15,11.17,E Avoid,60,14.0,8,2.11,12.38,46.52,Bullish,37.84,15.0,1.3,E Avoid,9.87,16.67,0.0,"Score Improved, RSI Recovery"
24.08.2026 at 04:08 PM IST,BCPL,Industrials,Infrastructure Operations,70.06,47.17,0,21.67,E Avoid,17,30.0,0,0.35,18.2,22.92,Bearish,48.56,0.0,11.9,E Avoid,9.77,-1.39,0.0,Score Improved
24.08.2026 at 04:08 PM IST,TEAMGTY,Financial Services,Asset Management,230.02,52.72,15,14.54,E Avoid,43,31.0,8,0.03,9.53,30.83,Bullish,55.01,15.0,4.84,E Avoid,9.7,-2.29,0.0,Score Improved
24.08.2026 at 04:08 PM IST,TECHNOE,Industrials,Engineering & Construction,998.05,47.68,15,9.57,E Avoid,22,28.0,8,0.63,14.72,36.24,Bearish,45.14,15.0,0.0,E Avoid,9.57,2.54,0.0,Score Improved
24.08.2026 at 04:08 PM IST,21STCENMGM,Financial Services,Capital Markets,43.97,67.23,0,44.99,D Weak,55,33.0,55,0.55,55.65,22.85,Bullish,64.68,0.0,35.44,D Weak,9.55,2.55,0.0,Score Improved
24.08.2026 at 04:08 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,111.51,83.07,0,47.01,C Neutral,67,25.0,65,3.9,85.85,2.18,Bullish,72.14,0.0,37.65,D Weak,9.36,10.93,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,WEWIN,Technology,Information Technology Services,45.52,45.8,15,9.32,E Avoid,17,38.0,10,1.25,28.66,41.64,Bearish,52.78,15.0,0.0,E Avoid,9.32,-6.98,0.0,Score Improved
24.08.2026 at 04:08 PM IST,VMM,Consumer Cyclical,Department Stores,113.5,59.61,15,21.24,E Avoid,60,35.0,8,9.62,14.91,27.98,Bullish,33.75,15.0,12.1,E Avoid,9.14,25.86,0.0,"Score Improved, RSI Recovery"
24.08.2026 at 04:08 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1251.3,58.64,0,39.24,D Weak,70,15.0,38,1.37,26.08,9.25,Bullish,63.65,0.0,30.24,E Avoid,9.0,-5.01,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,88.37,48.04,15,8.89,E Avoid,40,18.0,8,2.59,4.58,59.7,Bearish,40.31,20.0,0.0,E Avoid,8.89,7.73,-5.0,"Score Improved, Risk Reduced"
24.08.2026 at 04:08 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,576.85,52.8,0,33.92,E Avoid,55,29.0,18,0.95,46.11,20.82,Bullish,47.33,0.0,25.05,E Avoid,8.87,5.47,0.0,Score Improved
24.08.2026 at 04:08 PM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2390.7,64.01,0,47.63,C Neutral,75,33.0,38,1.4,33.36,3.37,Bullish,56.71,0.0,38.93,D Weak,8.7,7.3,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,GUJALKALI,Basic Materials,Chemicals,723.0,65.49,0,53.31,C Neutral,70,44.0,48,7.13,76.71,11.29,Bullish,55.93,0.0,44.65,D Weak,8.66,9.56,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,353.3,58.0,15,17.14,E Avoid,50,13.0,38,1.63,49.04,53.57,Bullish,54.61,15.0,8.5,E Avoid,8.64,3.39,0.0,Score Improved
24.08.2026 at 04:08 PM IST,SINTERCOM,Consumer Cyclical,Auto Parts,81.72,49.85,15,11.84,E Avoid,32,21.0,18,0.06,29.73,37.14,Bullish,44.42,15.0,3.25,E Avoid,8.59,5.43,0.0,Score Improved
24.08.2026 at 04:08 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.19,46.39,0,26.88,E Avoid,27,31.0,10,0.48,41.98,13.82,Bearish,48.03,0.0,18.43,E Avoid,8.45,-1.64,0.0,Score Improved
