change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.09.2026 at 10:08 AM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1205.8,55.76,0,27.99,E Avoid,45,20.0,18,1.28,46.33,33.87,Bearish,45.81,15.0,8.01,E Avoid,19.98,9.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,168.77,46.83,0,26.73,E Avoid,32,27.0,10,0.24,36.66,20.39,Bearish,42.44,15.0,6.99,E Avoid,19.74,4.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,ICICIBANK,Financial Services,Banks - Regional,1346.7,33.92,0,31.5,E Avoid,33,36.0,10,0.1,14.35,8.24,Bearish,30.35,15.0,11.8,E Avoid,19.7,3.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,COALINDIA,Energy,Thermal Coal,412.4,47.85,15,19.63,E Avoid,32,48.0,8,0.06,16.11,13.85,Bullish,45.61,15.0,0.0,E Avoid,19.63,2.24,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,SUPREMEINF,Industrials,Engineering & Construction,83.53,47.84,0,25.27,E Avoid,32,18.0,20,0.45,43.74,25.42,Bearish,40.09,15.0,5.66,E Avoid,19.61,7.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,128.52,52.15,0,31.99,E Avoid,40,32.0,18,0.32,44.53,15.78,Bearish,45.98,15.0,12.41,E Avoid,19.58,6.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,KCP,Basic Materials,Building Materials,161.0,47.07,15,18.4,E Avoid,17,51.0,18,0.05,29.62,22.03,Bearish,48.64,15.0,0.0,E Avoid,18.4,-1.57,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,JINDALSTEL,Basic Materials,Steel,1135.0,51.78,0,32.25,E Avoid,60,23.0,18,0.17,16.37,12.95,Bullish,47.79,15.0,14.16,E Avoid,18.09,3.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,EPACKPEB,Industrials,Engineering & Construction,241.74,55.54,0,46.67,C Neutral,70,29.0,48,2.1,82.9,29.73,Bullish,44.97,0.0,29.31,E Avoid,17.36,10.57,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:08 AM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1893.0,46.3,0,39.1,D Weak,32,44.0,30,0.17,57.07,10.5,Bearish,43.16,0.0,21.81,E Avoid,17.29,3.14,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.16,46.27,0,16.44,E Avoid,32,5.0,10,0.05,41.18,33.13,Bearish,43.88,15.0,0.0,E Avoid,16.44,2.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,MOTOGENFIN,Real Estate,Real Estate Services,26.74,49.11,0,33.28,E Avoid,32,39.0,28,0.02,52.8,22.27,Bearish,46.35,0.0,16.86,E Avoid,16.42,2.76,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,RAJPALAYAM,Consumer Cyclical,Textile Manufacturing,788.0,48.03,0,26.29,E Avoid,17,44.0,0,0.13,150.75,9.89,Bearish,48.79,0.0,10.36,E Avoid,15.93,-0.76,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,HMAAGRO,Consumer Defensive,Packaged Foods,25.25,75.49,0,37.72,D Weak,42,35.0,45,0.32,32.27,26.26,Bullish,69.42,15.0,21.86,E Avoid,15.86,6.07,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,GICHSGFIN,Financial Services,Mortgage Finance,139.28,47.55,15,15.75,E Avoid,22,39.0,18,0.08,10.07,22.21,Bearish,47.72,15.0,0.0,E Avoid,15.75,-0.17,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,VENUSREM,Unknown,Unknown,1631.0,49.37,0,15.42,E Avoid,32,0.0,20,0.33,284.7,19.7,Bearish,0.0,0.0,0.0,New Stock,15.42,49.37,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:08 AM IST,PASUPTAC,Consumer Cyclical,Textile Manufacturing,69.6,63.93,0,45.14,C Neutral,50,36.0,55,0.15,72.23,11.84,Bullish,65.67,0.0,30.11,E Avoid,15.03,-1.74,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:08 AM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.9,64.4,0,35.57,D Weak,60,19.0,38,0.15,18.02,30.91,Bullish,59.78,15.0,20.71,E Avoid,14.86,4.62,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,3.78,56.3,0,28.42,E Avoid,40,22.0,28,0.07,51.2,44.66,Bullish,54.59,15.0,13.56,E Avoid,14.86,1.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,BESTAGRO,Unknown,Unknown,19.17,54.91,0,30.67,E Avoid,55,0.0,58,0.61,55.85,44.27,Bullish,49.75,15.0,16.11,E Avoid,14.56,5.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,UNIDT,Energy,Oil & Gas Equipment & Services,224.22,50.15,0,36.88,D Weak,40,39.0,30,0.08,54.41,11.58,Bearish,49.94,0.0,22.61,E Avoid,14.27,0.21,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,BLBLIMITED,Financial Services,Capital Markets,16.17,49.11,0,33.95,E Avoid,47,24.0,38,0.09,34.75,28.04,Bullish,45.38,0.0,19.75,E Avoid,14.2,3.73,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,487.0,40.82,0,38.04,D Weak,33,56.0,10,0.04,19.78,17.48,Bearish,39.96,0.0,23.96,E Avoid,14.08,0.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,SHIVALIK,Basic Materials,Agricultural Inputs,394.9,68.76,0,45.2,C Neutral,55,29.0,65,0.88,91.58,17.61,Bullish,64.58,0.0,31.36,E Avoid,13.84,4.18,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:08 AM IST,PROTEAN,Technology,Information Technology Services,555.5,61.24,15,17.03,E Avoid,55,28.0,18,6.34,27.4,39.81,Bullish,33.78,15.0,3.35,E Avoid,13.68,27.46,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
21.09.2026 at 10:08 AM IST,SURAJEST,Unknown,Unknown,216.86,67.6,0,29.42,E Avoid,70,0.0,38,5.79,30.64,32.02,Bullish,54.33,15.0,15.87,E Avoid,13.55,13.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,MAHESHWARI,Industrials,Integrated Freight & Logistics,73.0,53.69,0,26.87,E Avoid,65,4.0,20,0.36,86.99,4.96,Bullish,37.32,0.0,13.36,E Avoid,13.51,16.37,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 10:08 AM IST,MANUGRAPH,Industrials,Specialty Industrial Machinery,19.06,76.36,0,43.82,D Weak,57,23.0,65,4.09,97.51,20.58,Bullish,71.77,0.0,30.61,E Avoid,13.21,4.59,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,VHL,Financial Services,Asset Management,3401.8,41.84,15,13.1,E Avoid,18,44.0,10,0.06,18.7,20.31,Bearish,38.62,15.0,0.0,E Avoid,13.1,3.22,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,KERNEX,Technology,Software - Application,1728.0,43.31,0,27.68,E Avoid,23,32.0,20,0.17,103.29,33.02,Bearish,43.58,0.0,14.61,E Avoid,13.07,-0.27,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2421.0,39.02,0,30.02,E Avoid,23,31.0,20,0.06,106.0,18.86,Bearish,41.0,0.0,17.11,E Avoid,12.91,-1.98,0.0,"Score Improved Sharply, Fresh Weakness"
21.09.2026 at 10:08 AM IST,KSL,Basic Materials,Steel,962.5,59.88,0,47.65,C Neutral,65,39.0,48,0.14,69.61,3.03,Bullish,58.86,0.0,34.86,E Avoid,12.79,1.02,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 10:08 AM IST,AVL,Consumer Cyclical,Specialty Retail,636.1,61.76,0,38.44,D Weak,60,31.0,28,0.04,46.02,9.58,Bullish,62.3,0.0,25.86,E Avoid,12.58,-0.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,DSFCL,Unknown,Unknown,25.94,50.33,0,12.42,E Avoid,20,0.0,20,0.55,52.66,49.75,Bearish,0.0,0.0,0.0,New Stock,12.42,50.33,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:08 AM IST,HLVLTD,Consumer Cyclical,Lodging,6.89,58.93,15,14.74,E Avoid,45,21.0,18,0.16,23.04,43.98,Bullish,54.61,15.0,2.46,E Avoid,12.28,4.32,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,950.6,67.06,15,17.92,E Avoid,40,39.0,18,0.25,37.42,27.76,Bullish,67.91,15.0,5.86,E Avoid,12.06,-0.85,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,MGEL,Consumer Defensive,Farm Products,15.78,58.65,0,35.32,D Weak,55,31.0,28,0.06,65.69,14.19,Bullish,56.96,0.0,23.36,E Avoid,11.96,1.69,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,JSWDULUX,Basic Materials,Specialty Chemicals,3150.0,53.37,0,37.85,D Weak,60,37.0,18,0.16,19.95,14.58,Bullish,57.73,0.0,26.16,E Avoid,11.69,-4.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,IRCTC,Consumer Cyclical,Travel Services,473.55,47.22,15,11.69,E Avoid,20,40.0,0,0.26,6.06,34.92,Bearish,49.66,15.0,0.0,E Avoid,11.69,-2.44,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,IITL,Financial Services,Credit Services,142.75,43.94,15,12.4,E Avoid,8,42.0,20,0.51,32.18,33.91,Bearish,45.03,15.0,0.76,E Avoid,11.64,-1.09,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,SHAILY,Basic Materials,Specialty Chemicals,3287.9,52.64,0,47.95,C Neutral,80,35.0,30,3.19,85.83,8.97,Bullish,43.44,0.0,36.36,D Weak,11.59,9.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:08 AM IST,GSFC,Basic Materials,Agricultural Inputs,151.92,42.81,15,11.2,E Avoid,13,42.0,10,0.2,12.95,25.68,Bearish,42.81,15.0,0.0,E Avoid,11.2,0.0,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,APOLLO,Industrials,Aerospace & Defense,396.45,50.84,0,46.42,C Neutral,55,35.0,48,0.88,120.86,15.02,Bullish,38.21,0.0,35.31,D Weak,11.11,12.63,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:08 AM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2105.0,49.26,0,36.2,D Weak,47,29.0,30,0.96,44.18,23.54,Bullish,41.04,0.0,25.36,E Avoid,10.84,8.22,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,KAYNES,Technology,Electronic Components,3540.8,46.75,15,10.68,E Avoid,22,32.0,20,0.3,18.22,54.05,Bearish,45.03,15.0,0.0,E Avoid,10.68,1.72,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,472.0,65.34,0,48.24,C Neutral,65,23.0,65,0.3,180.78,4.91,Bullish,64.39,0.0,37.61,D Weak,10.63,0.95,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:08 AM IST,FOSECOIND,Basic Materials,Chemicals,6600.0,65.99,0,64.6,B Watchlist,60,79.0,55,0.2,54.26,6.25,Bullish,69.08,0.0,54.01,C Neutral,10.59,-3.09,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
21.09.2026 at 10:08 AM IST,BEL,Industrials,Aerospace & Defense,396.1,44.58,15,10.57,E Avoid,21,38.0,0,0.14,4.7,16.22,Bearish,41.85,15.0,0.0,E Avoid,10.57,2.73,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,GOODYEAR,Consumer Cyclical,Auto Parts,709.9,27.75,0,16.59,E Avoid,9,22.0,0,0.19,2.94,42.52,Bearish,26.06,0.0,6.11,E Avoid,10.48,1.69,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,230.95,48.46,0,44.77,D Weak,47,44.0,38,0.12,51.49,11.22,Bullish,44.9,0.0,34.34,E Avoid,10.43,3.56,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,SUNDROP,Consumer Defensive,Packaged Foods,666.95,54.94,0,42.22,D Weak,60,37.0,38,0.14,19.96,19.45,Bullish,52.9,0.0,31.86,E Avoid,10.36,2.04,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,486.45,53.38,0,45.83,C Neutral,55,38.0,48,0.4,113.75,18.36,Bullish,47.97,0.0,35.6,D Weak,10.23,5.41,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:08 AM IST,MANAKALUCO,Basic Materials,Aluminum,36.29,44.51,0,24.75,E Avoid,28,22.0,20,0.08,67.23,46.65,Bearish,42.3,0.0,14.61,E Avoid,10.14,2.21,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,EMMVEE,Technology,Solar,347.95,62.01,0,55.23,B Watchlist,80,50.0,48,2.18,103.5,6.06,Bullish,50.31,0.0,45.1,C Neutral,10.13,11.7,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.09.2026 at 10:08 AM IST,UNIONBANK,Financial Services,Banks - Regional,177.42,43.32,0,36.95,D Weak,28,48.0,20,0.12,36.41,11.11,Bearish,41.4,0.0,26.9,E Avoid,10.05,1.92,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,TNTELE,Technology,Communication Equipment,9.18,57.54,15,10.03,E Avoid,55,4.0,18,1.87,17.54,41.68,Bullish,45.65,15.0,0.0,E Avoid,10.03,11.89,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,BIRLACABLE,Technology,Communication Equipment,394.2,71.67,0,44.08,D Weak,52,31.0,65,0.38,281.46,4.76,Bullish,73.97,0.0,34.36,E Avoid,9.72,-2.3,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,ROSSARI,Basic Materials,Specialty Chemicals,440.0,26.65,15,9.7,E Avoid,14,34.0,10,0.07,17.45,36.2,Bearish,24.28,25.0,0.0,E Avoid,9.7,2.37,-10.0,"Score Improved, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,PFC,Financial Services,Credit Services,346.3,37.86,15,9.6,E Avoid,21,39.0,0,0.18,9.01,27.37,Bearish,33.37,15.0,0.0,E Avoid,9.6,4.49,0.0,Score Improved
21.09.2026 at 10:08 AM IST,SURANASOL,Unknown,Unknown,25.65,47.94,0,12.92,E Avoid,32,0.0,10,0.13,40.09,29.73,Bearish,46.16,15.0,3.55,E Avoid,9.37,1.78,-15.0,"Score Improved, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,INDNIPPON,Consumer Cyclical,Auto Parts,1236.6,56.32,0,49.39,C Neutral,50,40.0,65,0.04,83.2,20.93,Bullish,58.7,0.0,40.06,D Weak,9.33,-2.38,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:08 AM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,236.0,29.55,15,9.29,E Avoid,9,41.0,0,0.08,6.4,48.67,Bearish,29.79,15.0,0.0,E Avoid,9.29,-0.24,0.0,Score Improved
21.09.2026 at 10:08 AM IST,NSLNISP,Basic Materials,Steel,42.38,45.15,0,24.35,E Avoid,27,21.0,18,0.1,28.39,21.15,Bearish,46.07,0.0,15.11,E Avoid,9.24,-0.92,0.0,Score Improved
21.09.2026 at 10:08 AM IST,TRIGYN,Technology,Information Technology Services,55.83,47.86,15,13.23,E Avoid,17,30.0,38,0.08,48.68,45.48,Bearish,41.07,15.0,4.05,E Avoid,9.18,6.79,0.0,Score Improved
21.09.2026 at 10:08 AM IST,CARBORUNIV,Industrials,Conglomerates,1215.0,64.31,0,50.92,C Neutral,80,25.0,55,6.35,65.66,6.81,Bullish,54.56,0.0,41.81,D Weak,9.11,9.75,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:08 AM IST,BAGFILMS,Communication Services,Broadcasting,4.4,46.88,15,8.91,E Avoid,22,33.0,10,0.19,21.88,45.0,Bearish,44.19,15.0,0.0,E Avoid,8.91,2.69,0.0,Score Improved
21.09.2026 at 10:08 AM IST,NIRAJ,Industrials,Engineering & Construction,28.85,54.0,15,17.37,E Avoid,40,32.0,18,0.29,43.18,41.12,Bullish,41.71,15.0,8.76,E Avoid,8.61,12.29,0.0,"Score Improved, RSI Recovery"
21.09.2026 at 10:08 AM IST,GANGESSECU,Consumer Defensive,Packaged Foods,114.15,40.84,15,10.92,E Avoid,13,40.0,10,0.24,10.49,35.92,Bearish,40.84,15.0,2.31,E Avoid,8.61,0.0,0.0,Score Improved
21.09.2026 at 10:08 AM IST,FIVESTAR,Financial Services,Credit Services,534.2,49.42,0,33.2,E Avoid,27,29.0,48,0.06,58.55,19.5,Bearish,51.41,0.0,24.61,E Avoid,8.59,-1.99,0.0,Score Improved
21.09.2026 at 10:08 AM IST,DMCC,Basic Materials,Chemicals,286.25,51.51,0,41.0,D Weak,55,37.0,30,0.08,50.91,13.26,Bullish,48.58,0.0,32.56,E Avoid,8.44,2.93,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,JASH,Industrials,Specialty Industrial Machinery,564.1,68.89,0,49.52,C Neutral,80,25.0,55,6.04,73.06,1.45,Bullish,59.42,0.0,41.11,D Weak,8.41,9.47,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:08 AM IST,SVLL,Industrials,Trucking,815.85,65.28,0,39.12,D Weak,65,10.0,48,0.46,83.28,9.09,Bullish,65.28,0.0,30.86,E Avoid,8.26,0.0,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,53.12,15,8.19,E Avoid,45,8.0,10,0.16,16.67,44.74,Bullish,46.13,15.0,0.0,E Avoid,8.19,6.99,0.0,Score Improved
21.09.2026 at 10:08 AM IST,CAPILLARY,Technology,Software - Application,513.75,59.61,15,21.48,E Avoid,50,30.0,38,1.21,17.25,35.7,Bullish,50.05,15.0,13.3,E Avoid,8.18,9.56,0.0,Score Improved
21.09.2026 at 10:08 AM IST,YESBANK,Financial Services,Banks - Regional,23.11,53.79,0,34.8,E Avoid,55,40.0,18,0.28,34.36,10.36,Bullish,48.74,0.0,26.65,E Avoid,8.15,5.05,0.0,Score Improved
