change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.06.2026 at 10:10 AM IST,RSL,Basic Materials,Steel,129.46,48.7,0,36.77,D Weak,12,66.0,10,0.03,27.3,10.66,Bearish,50.22,0.0,9.26,E Avoid,27.51,-1.52,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,UTLSOLAR,Unknown,Unknown,312.1,53.67,0,27.39,E Avoid,40,0.0,58,0.11,81.45,14.49,Bullish,0.0,0.0,0.0,New Stock,27.39,53.67,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
22.06.2026 at 10:10 AM IST,HINDOILEXP,Energy,Oil & Gas E&P,166.07,50.86,0,45.8,C Neutral,55,35.0,48,0.22,41.34,11.97,Bullish,47.51,0.0,18.51,E Avoid,27.29,3.35,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,88.1,61.02,0,45.47,C Neutral,55,36.0,55,0.66,60.18,27.79,Bullish,53.55,15.0,18.74,E Avoid,26.73,7.47,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,BFUTILITIE,Industrials,Infrastructure Operations,662.0,66.19,0,58.3,B Watchlist,55,65.0,55,0.09,79.55,26.34,Bullish,65.75,0.0,31.86,E Avoid,26.44,0.44,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 10:10 AM IST,S&SPOWER,Unknown,Unknown,389.0,50.92,0,26.14,E Avoid,55,0.0,38,0.14,101.03,17.04,Bullish,0.0,0.0,0.0,New Stock,26.14,50.92,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
22.06.2026 at 10:10 AM IST,PGHH,Consumer Defensive,Household & Personal Products,9382.0,50.0,15,25.23,E Avoid,33,65.0,0,0.22,5.61,34.27,Bearish,45.93,15.0,0.0,E Avoid,25.23,4.07,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,RANASUG,Consumer Defensive,Confectioners,13.05,54.49,0,32.23,E Avoid,40,20.0,38,0.24,27.82,21.86,Bearish,50.28,15.0,7.08,E Avoid,25.15,4.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,JAYSREETEA,Consumer Defensive,Farm Products,91.4,61.79,0,28.28,E Avoid,55,0.0,38,0.9,29.55,22.06,Bullish,55.47,15.0,3.13,E Avoid,25.15,6.32,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",390.15,51.04,15,25.06,E Avoid,28,67.0,8,0.06,6.89,42.1,Bearish,51.07,15.0,0.0,E Avoid,25.06,-0.03,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,INSECTICID,Basic Materials,Agricultural Inputs,697.9,43.8,0,34.57,E Avoid,28,38.0,30,0.28,34.57,36.23,Bearish,39.4,15.0,9.59,E Avoid,24.98,4.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1424.9,49.88,15,24.97,E Avoid,22,74.0,10,0.11,18.45,52.5,Bearish,49.4,15.0,0.0,E Avoid,24.97,0.48,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,DPWIRES,Industrials,Metal Fabrication,177.27,49.77,15,24.95,E Avoid,17,57.0,28,0.02,41.79,42.25,Bearish,47.12,15.0,0.0,E Avoid,24.95,2.65,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,TNPL,Basic Materials,Paper & Paper Products,147.5,53.35,0,41.12,D Weak,60,43.0,20,0.39,21.39,21.25,Bullish,47.25,15.0,16.64,E Avoid,24.48,6.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,564.35,62.71,15,29.45,E Avoid,45,49.0,25,0.87,23.67,42.58,Bullish,58.54,15.0,5.01,E Avoid,24.44,4.17,0.0,"Score Improved Sharply, Fresh Momentum"
22.06.2026 at 10:10 AM IST,IGARASHI,Consumer Cyclical,Auto Parts,473.8,75.76,0,42.96,D Weak,57,17.0,55,2.92,74.8,28.75,Bullish,63.4,15.0,18.7,E Avoid,24.26,12.36,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,240.46,62.27,0,37.78,D Weak,55,7.0,55,0.04,48.26,31.21,Bullish,59.64,15.0,14.08,E Avoid,23.7,2.63,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,SCPL,Consumer Defensive,Packaged Foods,487.95,59.08,0,56.08,B Watchlist,65,50.0,65,0.3,156.78,7.04,Bullish,58.07,0.0,32.51,E Avoid,23.57,1.01,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
22.06.2026 at 10:10 AM IST,GSPCROP,Basic Materials,Agricultural Inputs,438.8,50.83,0,33.27,E Avoid,50,40.0,0,0.05,33.78,7.82,Bullish,49.74,0.0,9.76,E Avoid,23.51,1.09,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,VENKEYS,Consumer Defensive,Farm Products,1466.0,53.29,0,43.68,D Weak,45,60.0,20,1.07,25.84,18.56,Bearish,45.45,15.0,20.28,E Avoid,23.4,7.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,CREATIVEYE,Communication Services,Entertainment,7.07,59.53,0,23.02,E Avoid,55,0.0,18,0.75,30.68,33.18,Bullish,48.48,15.0,0.0,E Avoid,23.02,11.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,UCAL,Consumer Cyclical,Auto Parts,116.52,76.66,0,43.31,D Weak,57,18.0,55,5.18,51.32,29.81,Bullish,65.26,15.0,20.3,E Avoid,23.01,11.4,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.15,46.5,0,39.9,D Weak,47,31.0,38,0.15,26.91,33.65,Bullish,44.68,0.0,17.01,E Avoid,22.89,1.82,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,SAMHI,Consumer Cyclical,Lodging,179.06,68.45,0,53.31,C Neutral,55,55.0,55,0.8,40.99,29.64,Bullish,65.85,15.0,30.8,E Avoid,22.51,2.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,BIRLAMONEY,Financial Services,Capital Markets,147.39,61.74,0,49.48,C Neutral,55,39.0,48,0.35,55.15,26.79,Bullish,58.77,15.0,27.03,E Avoid,22.45,2.97,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,POLICYBZR,Financial Services,Insurance Brokers,1683.0,59.1,0,40.53,D Weak,60,50.0,10,0.89,23.39,14.74,Bullish,52.89,15.0,18.08,E Avoid,22.45,6.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,BALMLAWRIE,Industrials,Conglomerates,185.01,56.9,0,60.9,B Watchlist,60,76.0,38,0.43,24.7,17.46,Bullish,51.78,15.0,38.46,D Weak,22.44,5.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
22.06.2026 at 10:10 AM IST,SRM,Industrials,Engineering & Construction,500.15,52.18,0,50.0,C Neutral,40,68.0,20,0.09,38.41,23.05,Bearish,48.16,15.0,28.06,E Avoid,21.94,4.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,HECPROJECT,Industrials,Engineering & Construction,126.0,52.0,15,21.85,E Avoid,25,43.0,30,0.05,36.81,31.56,Bearish,49.84,15.0,0.0,E Avoid,21.85,2.16,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1508.4,63.22,0,43.48,D Weak,55,45.0,28,0.24,38.39,16.75,Bullish,62.05,15.0,22.12,E Avoid,21.36,1.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,ACCURACY,Industrials,Integrated Freight & Logistics,5.74,57.24,0,36.3,D Weak,55,19.0,30,0.44,68.82,40.27,Bullish,50.41,15.0,15.11,E Avoid,21.19,6.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,MCL,Basic Materials,Copper,59.5,49.05,0,31.97,E Avoid,32,42.0,10,0.27,41.67,36.16,Bearish,42.68,15.0,10.99,E Avoid,20.98,6.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,280.0,56.05,0,53.45,C Neutral,55,56.0,48,0.19,69.29,28.75,Bullish,55.97,0.0,32.51,E Avoid,20.94,0.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,581.75,54.39,15,20.93,E Avoid,30,54.0,18,0.17,14.95,32.91,Bearish,49.85,15.0,0.0,E Avoid,20.93,4.54,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,20.0,66.95,0,39.05,D Weak,55,24.0,45,0.79,29.03,25.32,Bullish,61.55,15.0,18.45,E Avoid,20.6,5.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,KSOLVES,Technology,Software - Application,295.95,55.58,0,61.29,B Watchlist,45,91.0,38,0.74,20.43,23.65,Bearish,52.24,15.0,41.34,D Weak,19.95,3.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
22.06.2026 at 10:10 AM IST,WAAREERTL,Industrials,Engineering & Construction,1001.35,58.77,0,44.25,D Weak,55,31.0,38,0.54,28.46,26.26,Bullish,55.44,15.0,24.31,E Avoid,19.94,3.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,OIL,Energy,Oil & Gas Integrated,418.3,28.92,15,19.45,E Avoid,14,56.0,10,0.1,11.74,21.22,Bearish,28.81,15.0,0.0,E Avoid,19.45,0.11,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,7.3,59.11,0,25.51,E Avoid,55,0.0,25,0.72,43.14,41.37,Bullish,55.18,15.0,6.25,E Avoid,19.26,3.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,SAGARDEEP,Basic Materials,Copper,25.89,57.3,0,38.32,D Weak,60,33.0,20,0.18,24.41,23.06,Bullish,54.28,15.0,19.09,E Avoid,19.23,3.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,BLACKBUCK,Technology,Software - Application,567.05,61.88,15,24.74,E Avoid,35,58.0,15,0.18,33.0,24.19,Bullish,65.74,15.0,5.51,E Avoid,19.23,-3.86,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,RVHL,Real Estate,Real Estate - Development,48.15,61.55,0,51.18,C Neutral,55,61.0,35,0.16,68.95,32.53,Bullish,58.61,15.0,32.32,E Avoid,18.86,2.94,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1797.1,57.36,0,57.91,B Watchlist,60,81.0,18,0.16,16.68,15.03,Bullish,56.89,15.0,39.15,D Weak,18.76,0.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
22.06.2026 at 10:10 AM IST,BASML,Consumer Cyclical,Textile Manufacturing,25.67,56.78,0,34.31,E Avoid,55,23.0,28,0.16,50.56,30.72,Bullish,53.08,15.0,15.55,E Avoid,18.76,3.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,5PAISA,Financial Services,Capital Markets,336.6,62.49,0,38.93,D Weak,55,34.0,38,0.65,37.11,22.17,Bullish,55.39,15.0,20.23,E Avoid,18.7,7.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,PRAJIND,Industrials,Engineering & Construction,341.3,41.45,0,25.3,E Avoid,28,19.0,20,0.17,25.02,32.71,Bearish,40.86,15.0,6.61,E Avoid,18.69,0.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,ANURAS,Basic Materials,Specialty Chemicals,1282.0,43.83,0,31.17,E Avoid,33,36.0,10,0.11,22.66,9.4,Bearish,42.4,0.0,12.51,E Avoid,18.66,1.43,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,JLHL,Healthcare,Medical Care Facilities,1367.0,65.62,0,49.38,C Neutral,60,60.0,18,0.09,16.13,15.81,Bullish,59.1,15.0,31.18,E Avoid,18.2,6.52,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,SINGERIND,Unknown,Unknown,72.62,54.6,0,36.54,D Weak,45,60.0,0,0.41,27.07,9.22,Bullish,55.14,0.0,18.76,E Avoid,17.78,-0.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,IOB,Financial Services,Banks - Regional,35.15,61.77,15,26.33,E Avoid,45,32.0,38,0.13,12.66,15.91,Bullish,61.33,15.0,8.76,E Avoid,17.57,0.44,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,STALLION,Basic Materials,Specialty Chemicals,192.3,59.77,0,35.92,D Weak,55,29.0,28,0.19,159.86,54.62,Bullish,57.72,15.0,18.39,E Avoid,17.53,2.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,118.26,65.72,0,46.56,C Neutral,55,50.0,35,0.35,44.57,27.0,Bullish,61.54,15.0,29.05,E Avoid,17.51,4.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,33.89,60.29,0,37.11,D Weak,55,24.0,28,0.39,37.99,22.54,Bullish,58.53,15.0,19.6,E Avoid,17.51,1.76,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,BAJFINANCE,Financial Services,Credit Services,967.9,64.5,0,41.48,D Weak,60,34.0,18,0.1,22.85,12.21,Bullish,63.14,15.0,24.03,E Avoid,17.45,1.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,822.05,59.14,0,64.95,B Watchlist,55,80.0,48,0.25,49.59,26.54,Bullish,57.65,15.0,47.51,C Neutral,17.44,1.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: C Neutral → B Watchlist"
22.06.2026 at 10:10 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.9,54.45,0,24.53,E Avoid,60,0.0,18,0.41,24.5,19.16,Bullish,49.74,15.0,7.68,E Avoid,16.85,4.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,26.11,67.36,0,37.26,D Weak,60,29.0,18,0.47,21.25,20.82,Bullish,65.89,15.0,20.8,E Avoid,16.46,1.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,HISARMETAL,Basic Materials,Steel,156.69,56.33,15,17.27,E Avoid,35,33.0,18,0.08,25.36,29.71,Bullish,56.33,15.0,1.26,E Avoid,16.01,0.0,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,SBICARD,Financial Services,Credit Services,628.25,56.17,15,15.88,E Avoid,30,47.0,0,0.2,11.11,37.89,Bearish,51.35,15.0,0.0,E Avoid,15.88,4.82,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,VIKRAN,Industrials,Engineering & Construction,73.53,55.25,0,37.45,D Weak,35,37.0,28,0.16,43.89,37.9,Bullish,57.99,0.0,21.76,E Avoid,15.69,-2.74,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,MUKANDLTD,Basic Materials,Steel,137.9,51.61,0,32.82,E Avoid,45,32.0,20,0.15,23.75,13.68,Bearish,47.15,0.0,17.26,E Avoid,15.56,4.46,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,ACEINTEG,Unknown,Unknown,21.24,55.48,0,23.64,E Avoid,55,0.0,28,0.14,49.58,29.06,Bullish,53.82,20.0,8.31,E Avoid,15.33,1.66,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,PRAKASHSTL,Basic Materials,Steel,4.48,52.32,15,18.72,E Avoid,25,33.0,38,0.19,16.67,31.81,Bearish,54.94,15.0,3.76,E Avoid,14.96,-2.62,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,ICICIGI,Financial Services,Insurance - Diversified,1885.5,64.5,0,48.53,C Neutral,70,55.0,18,0.12,16.15,8.34,Bullish,62.88,15.0,33.58,E Avoid,14.95,1.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,ICEMAKE,Unknown,Unknown,767.7,47.73,0,14.64,E Avoid,37,0.0,10,0.13,16.27,16.55,Bearish,42.27,15.0,0.0,E Avoid,14.64,5.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.06.2026 at 10:10 AM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,485.2,62.33,0,39.56,D Weak,55,34.0,28,0.21,32.5,16.2,Bullish,61.87,0.0,25.01,E Avoid,14.55,0.46,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,280.15,72.32,0,43.87,D Weak,42,52.0,35,0.44,51.31,22.04,Bullish,69.15,15.0,29.64,E Avoid,14.23,3.17,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,263.75,56.85,0,57.45,B Watchlist,65,54.0,58,0.84,117.98,4.09,Bullish,46.7,0.0,43.42,D Weak,14.03,10.15,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
22.06.2026 at 10:10 AM IST,HALDER,Consumer Defensive,Farm Products,241.0,53.29,0,27.73,E Avoid,45,20.0,15,0.01,14.76,18.03,Bullish,51.43,0.0,13.76,E Avoid,13.97,1.86,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,RTNINDIA,Consumer Cyclical,Internet Retail,35.67,50.95,15,13.81,E Avoid,40,14.0,28,0.17,46.19,48.82,Bullish,47.99,15.0,0.0,E Avoid,13.81,2.96,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,RPPL,Consumer Cyclical,Packaging & Containers,19.15,60.34,0,46.81,C Neutral,50,37.0,55,0.07,34.39,33.85,Bullish,61.83,0.0,33.01,E Avoid,13.8,-1.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,PCBL,Basic Materials,Specialty Chemicals,313.0,63.62,0,35.67,D Weak,55,17.0,48,0.18,38.19,27.24,Bullish,61.8,15.0,22.44,E Avoid,13.23,1.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,CTE,Technology,Information Technology Services,32.35,53.28,15,13.14,E Avoid,40,17.0,28,0.44,57.73,46.02,Bullish,49.38,15.0,0.0,E Avoid,13.14,3.9,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,7436.0,62.42,0,43.52,D Weak,60,31.0,38,0.27,31.08,7.62,Bullish,63.61,0.0,31.26,E Avoid,12.26,-1.19,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,HARRMALAYA,Consumer Defensive,Farm Products,213.5,56.4,0,45.88,C Neutral,55,34.0,58,0.2,38.94,10.26,Bullish,53.1,0.0,33.73,E Avoid,12.15,3.3,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
22.06.2026 at 10:10 AM IST,HARDWYN,Industrials,Building Products & Equipment,25.4,56.19,0,57.3,B Watchlist,55,51.0,58,0.49,133.67,10.18,Bullish,54.66,0.0,45.31,C Neutral,11.99,1.53,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
22.06.2026 at 10:10 AM IST,ENGINERSIN,Industrials,Engineering & Construction,258.12,62.9,0,58.75,B Watchlist,65,52.0,65,0.55,58.99,3.33,Bullish,59.13,0.0,47.06,C Neutral,11.69,3.77,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
22.06.2026 at 10:10 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4619.8,64.4,0,62.6,B Watchlist,65,68.0,58,0.05,50.81,2.87,Bullish,64.17,0.0,51.26,C Neutral,11.34,0.23,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
22.06.2026 at 10:10 AM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,1636.6,47.64,0,46.61,C Neutral,27,58.0,38,0.15,71.53,13.77,Bearish,48.71,0.0,35.4,D Weak,11.21,-1.07,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
22.06.2026 at 10:10 AM IST,KOTHARIPRO,Industrials,Conglomerates,71.34,49.71,15,14.7,E Avoid,22,37.0,10,0.13,23.0,34.55,Bearish,49.37,15.0,3.71,E Avoid,10.99,0.34,0.0,Score Improved Sharply
22.06.2026 at 10:10 AM IST,BHARATGEAR,Consumer Cyclical,Auto Parts,140.0,71.71,0,57.51,B Watchlist,52,55.0,65,0.64,67.06,9.21,Bullish,70.05,0.0,46.85,C Neutral,10.66,1.66,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
22.06.2026 at 10:10 AM IST,MANAPPURAM,Financial Services,Credit Services,319.55,56.68,0,37.33,D Weak,65,24.0,30,0.23,30.93,4.33,Bullish,56.11,0.0,26.76,E Avoid,10.57,0.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,EMMBI,Consumer Cyclical,Packaging & Containers,91.31,64.5,15,13.56,E Avoid,35,28.0,18,0.02,51.43,21.89,Bullish,65.6,15.0,3.01,E Avoid,10.55,-1.1,0.0,Score Improved Sharply
