change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.05.2026 at 06:30 PM IST,ASPINWALL,Consumer Defensive,Farm Products,241.15,60.38,0,41.37,D Weak,70,39.0,18,1.3,20.42,21.75,Bullish,60.12,15.0,16.97,E Avoid,24.4,0.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,656.25,65.59,0,45.09,C Neutral,70,43.0,18,9.03,30.73,23.67,Bullish,57.2,15.0,21.32,E Avoid,23.77,8.39,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 06:30 PM IST,COFFEEDAY,Consumer Cyclical,Restaurants,34.78,83.01,0,33.79,E Avoid,57,22.0,25,6.23,65.62,32.41,Bullish,70.78,15.0,10.77,E Avoid,23.02,12.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,KPRMILL,Unknown,Unknown,966.5,59.55,0,24.71,E Avoid,70,0.0,18,1.53,21.4,22.9,Bullish,52.32,15.0,2.0,E Avoid,22.71,7.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,748.45,63.05,0,40.61,D Weak,70,36.0,18,7.85,29.92,20.77,Bullish,55.19,15.0,18.45,E Avoid,22.16,7.86,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,926.1,53.38,0,24.77,E Avoid,60,0.0,20,1.07,25.15,32.44,Bullish,49.39,15.0,2.87,E Avoid,21.9,3.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,NITCO,Industrials,Building Products & Equipment,98.35,56.03,0,38.7,D Weak,55,10.0,55,0.81,53.67,40.01,Bullish,50.35,15.0,17.13,E Avoid,21.57,5.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,GPTHEALTH,Healthcare,Medical Care Facilities,142.4,58.55,0,54.72,C Neutral,70,69.0,18,1.83,23.83,22.49,Bullish,53.2,15.0,33.39,E Avoid,21.33,5.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 06:30 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,314.05,64.35,0,26.49,E Avoid,60,7.0,18,1.14,26.89,20.12,Bullish,63.28,15.0,6.47,E Avoid,20.02,1.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,LANCORHOL,Real Estate,Real Estate - Development,24.58,53.84,0,23.71,E Avoid,65,0.0,8,1.68,35.65,27.28,Bullish,51.81,15.0,3.69,E Avoid,20.02,2.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,KOTHARIPRO,Industrials,Conglomerates,76.27,64.08,0,32.85,E Avoid,70,14.0,18,6.07,31.5,30.03,Bullish,56.9,15.0,13.03,E Avoid,19.82,7.18,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,152.11,66.04,0,58.42,B Watchlist,80,46.0,55,8.43,96.14,5.52,Bullish,47.41,0.0,38.84,D Weak,19.58,18.63,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
29.05.2026 at 06:30 PM IST,VASWANI,Basic Materials,Steel,56.63,55.26,0,18.47,E Avoid,45,7.0,0,1.26,34.45,19.09,Bullish,43.02,15.0,0.0,E Avoid,18.47,12.24,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,GANDHITUBE,Industrials,Metal Fabrication,829.3,43.13,0,33.66,E Avoid,28,51.0,10,0.75,27.68,19.63,Bearish,42.28,15.0,16.33,E Avoid,17.33,0.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.05.2026 at 06:30 PM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,425.3,89.12,0,49.62,C Neutral,67,27.0,65,2.1,261.2,2.9,Bullish,86.95,0.0,33.29,E Avoid,16.33,2.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 06:30 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1318.6,64.0,0,69.76,A Strong,60,81.0,65,0.89,191.76,4.42,Bullish,65.94,0.0,53.68,C Neutral,16.08,-1.94,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.05.2026 at 06:30 PM IST,WELCORP,Basic Materials,Steel,1376.9,68.97,0,48.37,C Neutral,80,25.0,58,2.21,93.93,1.28,Bullish,68.6,0.0,32.72,E Avoid,15.65,0.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 06:30 PM IST,MIDHANI,Basic Materials,Steel,420.65,61.94,0,46.17,C Neutral,70,28.0,48,3.14,57.75,10.07,Bullish,60.4,0.0,30.52,E Avoid,15.65,1.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 06:30 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,507.05,55.71,0,38.97,D Weak,75,24.0,30,1.77,37.95,8.21,Bullish,43.17,0.0,24.82,E Avoid,14.15,12.54,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,SBFC,Financial Services,Credit Services,94.3,54.93,15,24.25,E Avoid,60,47.0,8,2.61,18.47,23.33,Bullish,44.36,15.0,10.52,E Avoid,13.73,10.57,0.0,"Score Improved Sharply, RSI Recovery"
29.05.2026 at 06:30 PM IST,SHIVALIK,Basic Materials,Agricultural Inputs,294.15,65.47,15,13.62,E Avoid,55,9.0,25,6.69,42.27,54.77,Bullish,48.03,20.0,0.0,E Avoid,13.62,17.44,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced"
29.05.2026 at 06:30 PM IST,J&KBANK,Financial Services,Banks - Regional,140.36,58.39,0,45.8,C Neutral,60,23.0,58,0.7,44.18,3.2,Bullish,64.08,0.0,32.57,E Avoid,13.23,-5.69,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.05.2026 at 06:30 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1766.0,65.7,15,14.66,E Avoid,60,12.0,18,15.86,20.5,16.89,Bullish,45.31,15.0,1.58,E Avoid,13.08,20.39,0.0,"Score Improved Sharply, Fresh Momentum"
29.05.2026 at 06:30 PM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,64.83,52.04,0,37.04,D Weak,50,27.0,38,1.46,63.57,11.34,Bearish,47.79,0.0,24.27,E Avoid,12.77,4.25,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,36625.0,52.17,15,35.19,D Weak,55,51.0,38,4.15,28.01,12.68,Bullish,48.33,15.0,22.42,E Avoid,12.77,3.84,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,THYROCARE,Healthcare,Diagnostics & Research,506.3,70.25,0,66.62,A Strong,47,90.0,55,0.49,77.53,5.66,Bullish,73.6,0.0,54.04,C Neutral,12.58,-3.35,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.05.2026 at 06:30 PM IST,NAGREEKEXP,Unknown,Unknown,28.55,62.26,0,29.71,E Avoid,70,0.0,38,7.2,63.14,28.63,Bullish,56.77,0.0,17.5,E Avoid,12.21,5.49,0.0,"Score Improved Sharply, Fresh Momentum"
29.05.2026 at 06:30 PM IST,SPAL,Consumer Cyclical,Apparel Manufacturing,782.05,51.0,0,39.09,D Weak,65,35.0,20,1.44,30.34,13.35,Bullish,40.99,0.0,27.32,E Avoid,11.77,10.01,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,SIGNATURE,Real Estate,Real Estate - Development,852.7,52.92,15,26.81,E Avoid,60,62.0,0,2.75,20.92,34.88,Bullish,38.51,15.0,15.04,E Avoid,11.77,14.41,0.0,"Score Improved Sharply, RSI Recovery"
29.05.2026 at 06:30 PM IST,BEDMUTHA,Basic Materials,Steel,113.4,54.44,15,13.92,E Avoid,60,15.0,10,2.57,19.94,39.25,Bullish,44.11,15.0,2.27,E Avoid,11.65,10.33,0.0,"Score Improved Sharply, RSI Recovery"
29.05.2026 at 06:30 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1320.9,51.41,0,37.69,D Weak,60,29.0,18,1.13,64.25,21.85,Bullish,46.11,5.0,26.17,E Avoid,11.52,5.3,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,MBLINFRA,Industrials,Engineering & Construction,26.29,54.36,15,13.76,E Avoid,55,8.0,18,2.7,43.11,49.9,Bullish,47.53,15.0,2.43,E Avoid,11.33,6.83,0.0,Score Improved Sharply
29.05.2026 at 06:30 PM IST,BEARDSELL,Industrials,Building Products & Equipment,27.95,65.39,15,11.3,E Avoid,55,6.0,18,7.21,39.61,27.59,Bullish,41.59,15.0,0.0,E Avoid,11.3,23.8,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
29.05.2026 at 06:30 PM IST,STARHEALTH,Financial Services,Insurance - Life,527.95,63.12,0,43.0,D Weak,80,22.0,38,2.04,27.96,9.94,Bullish,61.04,0.0,32.27,E Avoid,10.73,2.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,195.47,66.45,0,39.82,D Weak,70,14.0,48,7.85,44.69,25.93,Bullish,57.79,0.0,29.15,E Avoid,10.67,8.66,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,72.2,66.28,0,41.92,D Weak,70,26.0,38,10.37,34.95,13.38,Bullish,56.65,0.0,31.27,E Avoid,10.65,9.63,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,NPST,Technology,Software - Application,1155.3,54.44,15,25.08,E Avoid,55,49.0,10,7.98,36.46,51.58,Bullish,38.41,15.0,14.52,E Avoid,10.56,16.03,0.0,"Score Improved Sharply, RSI Recovery"
29.05.2026 at 06:30 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,303.55,53.63,15,32.97,E Avoid,50,71.0,8,1.13,17.38,32.63,Bullish,47.85,15.0,22.82,E Avoid,10.15,5.78,0.0,Score Improved Sharply
29.05.2026 at 06:30 PM IST,MINDACORP,Consumer Cyclical,Auto Parts,624.4,77.09,0,42.84,D Weak,62,26.0,45,1.86,40.7,1.67,Bullish,77.01,0.0,32.82,E Avoid,10.02,0.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,CGCL,Financial Services,Credit Services,198.36,63.83,0,51.7,C Neutral,70,45.0,38,1.21,31.93,7.31,Bullish,54.71,0.0,41.72,D Weak,9.98,9.12,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.05.2026 at 06:30 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,436.2,64.78,0,55.57,B Watchlist,70,58.0,38,6.78,46.18,21.67,Bullish,54.71,0.0,45.67,C Neutral,9.9,10.07,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.05.2026 at 06:30 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,973.05,57.22,15,14.22,E Avoid,60,28.0,0,7.65,12.49,23.95,Bullish,46.15,15.0,4.32,E Avoid,9.9,11.07,0.0,Score Improved
29.05.2026 at 06:30 PM IST,BIKAJI,Consumer Defensive,Packaged Foods,650.05,47.02,15,18.87,E Avoid,55,35.0,10,2.97,9.7,20.6,Bullish,41.33,15.0,9.22,E Avoid,9.65,5.69,0.0,Score Improved
29.05.2026 at 06:30 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1707.1,60.05,0,60.31,B Watchlist,75,70.0,38,3.52,22.86,14.44,Bullish,57.87,0.0,50.79,C Neutral,9.52,2.18,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.05.2026 at 06:30 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,4204.9,64.19,0,56.59,B Watchlist,75,61.0,38,1.94,140.27,3.84,Bullish,54.31,0.0,47.07,C Neutral,9.52,9.88,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.05.2026 at 06:30 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,3391.0,51.58,0,33.24,E Avoid,75,7.0,30,1.85,47.6,9.93,Bullish,46.2,0.0,23.72,E Avoid,9.52,5.38,0.0,Score Improved
29.05.2026 at 06:30 PM IST,ENTERO,Healthcare,Medical Distribution,1195.8,45.31,0,37.47,D Weak,37,29.0,38,1.24,26.67,13.97,Bearish,43.94,5.0,28.14,E Avoid,9.33,1.37,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,SYRMA,Technology,Electronic Components,1088.55,65.59,0,65.28,A Strong,70,72.0,65,1.09,118.11,8.37,Bullish,60.47,0.0,55.97,B Watchlist,9.31,5.12,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
29.05.2026 at 06:30 PM IST,MGEL,Consumer Defensive,Farm Products,15.0,68.15,0,59.02,B Watchlist,70,63.0,55,8.57,57.4,18.48,Bullish,60.3,0.0,49.87,C Neutral,9.15,7.85,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
29.05.2026 at 06:30 PM IST,IXIGO,Consumer Cyclical,Travel Services,168.36,50.28,15,16.49,E Avoid,38,30.0,18,1.21,7.91,50.36,Bearish,46.47,15.0,7.47,E Avoid,9.02,3.81,0.0,Score Improved
29.05.2026 at 06:30 PM IST,UYFINCORP,Financial Services,Credit Services,15.15,61.62,0,47.5,C Neutral,70,46.0,38,3.14,35.75,34.98,Bullish,52.57,0.0,38.77,D Weak,8.73,9.05,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.05.2026 at 06:30 PM IST,PIDILITIND,Basic Materials,Specialty Chemicals,1482.8,62.6,0,65.97,A Strong,85,76.0,38,3.57,17.78,5.85,Bullish,62.16,0.0,57.32,B Watchlist,8.65,0.44,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
29.05.2026 at 06:30 PM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,212.11,66.38,0,55.17,B Watchlist,50,47.0,65,0.39,96.4,14.73,Bullish,72.31,5.0,46.84,C Neutral,8.33,-5.93,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
29.05.2026 at 06:30 PM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,742.15,68.17,0,46.82,C Neutral,65,46.0,18,5.44,41.62,6.65,Bullish,53.75,0.0,38.49,D Weak,8.33,14.42,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.05.2026 at 06:30 PM IST,FISCHER,Healthcare,Medical Devices,38.14,56.98,20,11.82,E Avoid,50,25.0,8,1.1,19.15,69.41,Bullish,53.24,20.0,3.49,E Avoid,8.33,3.74,0.0,Score Improved
29.05.2026 at 06:30 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,209.66,49.62,15,11.22,E Avoid,47,7.0,18,2.14,29.27,40.02,Bullish,45.65,15.0,2.89,E Avoid,8.33,3.97,0.0,Score Improved
29.05.2026 at 06:30 PM IST,SILVERTUC,Technology,Information Technology Services,168.31,66.12,20,34.33,E Avoid,55,75.0,18,2.08,67.47,84.94,Bullish,61.25,20.0,26.02,E Avoid,8.31,4.87,0.0,Score Improved
29.05.2026 at 06:30 PM IST,YASHO,Basic Materials,Specialty Chemicals,2072.8,67.21,0,45.42,C Neutral,60,30.0,55,0.62,83.43,9.68,Bullish,72.15,5.0,37.27,D Weak,8.15,-4.94,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
29.05.2026 at 06:30 PM IST,KWIL,Consumer Defensive,Packaged Foods,26.99,51.31,0,24.42,E Avoid,55,11.0,10,1.44,21.36,13.74,Bullish,45.69,0.0,16.27,E Avoid,8.15,5.62,0.0,Score Improved
29.05.2026 at 06:30 PM IST,NELCAST,Industrials,Metal Fabrication,140.58,52.97,0,36.56,D Weak,60,17.0,40,1.22,63.5,22.29,Bullish,49.41,0.0,28.48,E Avoid,8.08,3.56,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,AEQUS,Industrials,Aerospace & Defense,191.55,49.73,0,26.1,E Avoid,47,2.0,28,2.15,69.06,14.43,Bullish,49.17,5.0,18.03,E Avoid,8.07,0.56,-5.0,"Score Improved, Risk Reduced"
29.05.2026 at 06:30 PM IST,WEALTH,Financial Services,Capital Markets,987.4,64.24,15,8.0,E Avoid,55,1.0,18,5.05,28.01,28.9,Bullish,48.73,15.0,0.0,E Avoid,8.0,15.51,0.0,"Score Improved, Fresh Momentum"
29.05.2026 at 06:30 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,81.44,68.18,0,51.12,C Neutral,80,37.0,55,2.49,42.1,9.57,Bullish,64.79,0.0,43.22,D Weak,7.9,3.39,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
29.05.2026 at 06:30 PM IST,VRAJ,Basic Materials,Steel,127.48,55.19,15,13.37,E Avoid,55,22.0,10,2.86,37.08,32.4,Bullish,44.95,15.0,5.47,E Avoid,7.9,10.24,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 06:30 PM IST,GTPL,Communication Services,Entertainment,67.25,51.31,15,16.74,E Avoid,60,32.0,0,3.11,22.25,48.71,Bullish,39.45,15.0,8.85,E Avoid,7.89,11.86,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 06:30 PM IST,MODIRUBBER,Real Estate,Real Estate Services,133.73,52.53,0,35.71,D Weak,55,20.0,38,0.85,35.89,20.16,Bullish,46.55,0.0,27.94,E Avoid,7.77,5.98,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,412.0,55.63,15,18.32,E Avoid,60,30.0,8,2.18,23.43,47.11,Bullish,48.39,15.0,10.67,E Avoid,7.65,7.24,0.0,Score Improved
29.05.2026 at 06:30 PM IST,MPHASIS,Technology,Information Technology Services,2271.4,55.21,15,33.68,E Avoid,60,71.0,10,2.69,12.84,25.21,Bullish,50.78,15.0,26.12,E Avoid,7.56,4.43,0.0,Score Improved
29.05.2026 at 06:30 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,113.48,55.36,0,34.39,E Avoid,70,18.0,20,2.07,36.64,24.35,Bullish,54.63,0.0,26.87,E Avoid,7.52,0.73,0.0,Score Improved
29.05.2026 at 06:30 PM IST,TAJGVK,Consumer Cyclical,Lodging,346.3,63.21,15,19.54,E Avoid,60,24.0,18,7.44,23.09,32.45,Bullish,51.08,15.0,12.02,E Avoid,7.52,12.13,0.0,"Score Improved, Fresh Momentum"
29.05.2026 at 06:30 PM IST,GANESHHOU,Real Estate,Real Estate - Development,705.85,59.51,15,14.66,E Avoid,55,14.0,18,3.42,41.17,34.25,Bullish,58.68,15.0,7.14,E Avoid,7.52,0.83,0.0,Score Improved
29.05.2026 at 06:30 PM IST,SADBHIN,Industrials,Engineering & Construction,2.78,50.69,15,7.51,E Avoid,55,6.0,0,4.06,34.95,51.23,Bullish,43.31,15.0,0.0,E Avoid,7.51,7.38,0.0,"Score Improved, RSI Recovery"
29.05.2026 at 06:30 PM IST,HARIOMPIPE,Basic Materials,Steel,394.0,66.21,15,35.02,D Weak,45,55.0,45,1.72,46.99,31.07,Bullish,66.59,20.0,27.62,E Avoid,7.4,-0.38,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,455.35,55.01,15,18.52,E Avoid,55,30.0,10,2.0,35.41,17.16,Bullish,50.92,15.0,11.12,E Avoid,7.4,4.09,0.0,Score Improved
29.05.2026 at 06:30 PM IST,KCP,Basic Materials,Building Materials,164.53,49.85,15,13.12,E Avoid,47,22.0,10,4.26,31.62,28.16,Bullish,45.63,15.0,5.72,E Avoid,7.4,4.22,0.0,Score Improved
29.05.2026 at 06:30 PM IST,VHL,Financial Services,Credit Services,3446.2,49.03,15,7.35,E Avoid,37,12.0,18,0.31,20.08,22.79,Bullish,41.15,15.0,0.0,E Avoid,7.35,7.88,0.0,Score Improved
29.05.2026 at 06:30 PM IST,GKWLIMITED,Industrials,Specialty Business Services,1698.9,54.51,0,38.7,D Weak,65,24.0,38,1.0,23.56,22.81,Bullish,54.16,0.0,31.38,E Avoid,7.32,0.35,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.05.2026 at 06:30 PM IST,VLSFINANCE,Financial Services,Capital Markets,229.23,45.73,15,9.5,E Avoid,37,31.0,0,2.73,15.3,32.38,Bearish,41.38,20.0,2.27,E Avoid,7.23,4.35,-5.0,"Score Improved, Risk Reduced"
29.05.2026 at 06:30 PM IST,VADILALIND,Unknown,Unknown,4843.0,66.41,15,7.21,E Avoid,60,0.0,18,11.51,21.2,20.48,Bullish,52.16,15.0,0.0,E Avoid,7.21,14.25,0.0,"Score Improved, Fresh Momentum"
29.05.2026 at 06:30 PM IST,JSWDULUX,Unknown,Unknown,3151.8,67.72,15,7.21,E Avoid,60,0.0,18,9.3,18.18,15.84,Bullish,45.47,15.0,0.0,E Avoid,7.21,22.25,0.0,"Score Improved, Fresh Momentum"
