change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.09.2026 at 04:10 PM IST,BANDHANBNK,Financial Services,Banks - Regional,175.0,54.23,0,36.88,D Weak,55,40.0,18,2.29,31.48,20.04,Bearish,48.29,15.0,8.72,E Avoid,28.16,5.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3625.1,56.33,0,42.71,D Weak,65,40.0,18,1.04,12.83,17.95,Bullish,45.5,15.0,14.57,E Avoid,28.14,10.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,ATGL,Utilities,Utilities - Regulated Gas,660.7,61.44,0,27.82,E Avoid,70,9.0,10,15.64,42.81,23.13,Bullish,26.44,15.0,0.0,E Avoid,27.82,35.0,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,SEJALLTD,Industrials,Building Products & Equipment,714.4,58.15,0,43.91,D Weak,70,34.0,28,2.9,87.51,31.09,Bullish,51.95,15.0,16.6,E Avoid,27.31,6.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,JSL,Basic Materials,Steel,750.95,55.9,0,42.91,D Weak,75,23.0,38,2.63,15.62,14.59,Bullish,47.13,15.0,15.68,E Avoid,27.23,8.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,INDIANHUME,Industrials,Engineering & Construction,365.3,45.18,0,33.11,E Avoid,42,22.0,38,1.44,32.19,14.38,Bearish,39.5,15.0,6.05,E Avoid,27.06,5.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,NUVOCO,Basic Materials,Building Materials,328.6,48.88,0,39.06,D Weak,47,34.0,38,1.61,18.95,27.5,Bearish,41.86,15.0,12.08,E Avoid,26.98,7.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,BCG,Communication Services,Advertising Agencies,10.26,62.68,0,45.22,C Neutral,60,41.0,45,1.06,33.25,33.76,Bullish,55.75,15.0,18.29,E Avoid,26.93,6.93,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,HDBFS,Financial Services,Credit Services,698.4,58.58,0,37.43,D Weak,60,30.0,18,1.16,26.13,12.21,Bullish,49.65,15.0,10.52,E Avoid,26.91,8.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,596.0,54.64,0,49.66,C Neutral,60,53.0,38,1.16,36.2,17.2,Bullish,46.42,15.0,22.93,E Avoid,26.73,8.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,36400.0,52.24,0,35.66,D Weak,55,31.0,18,1.67,23.28,18.96,Bearish,39.98,15.0,9.02,E Avoid,26.64,12.26,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,RAJRATAN,Basic Materials,Steel,452.6,36.51,0,34.76,E Avoid,38,39.0,20,1.47,48.73,19.74,Bearish,30.43,20.0,8.28,E Avoid,26.48,6.08,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,663.4,52.81,0,31.85,E Avoid,60,15.0,38,0.1,19.32,24.1,Bullish,49.09,15.0,7.08,E Avoid,24.77,3.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,ONESOURCE,Healthcare,Biotechnology,1594.9,54.87,0,33.35,E Avoid,55,12.0,38,0.97,50.89,17.15,Bullish,52.33,15.0,9.27,E Avoid,24.08,2.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,125.8,36.09,0,29.96,E Avoid,33,31.0,20,0.9,17.72,13.95,Bearish,29.03,15.0,6.07,E Avoid,23.89,7.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,JUBLFOOD,Consumer Cyclical,Restaurants,500.0,61.27,0,37.66,D Weak,75,20.0,20,2.85,22.66,21.04,Bullish,51.08,15.0,14.77,E Avoid,22.89,10.19,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,460.85,29.93,0,31.16,E Avoid,39,32.0,20,2.82,27.4,25.18,Bearish,25.95,15.0,8.43,E Avoid,22.73,3.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,MOBIKWIK,Technology,Software - Infrastructure,212.48,62.69,0,33.16,E Avoid,70,6.0,38,2.03,40.29,30.55,Bullish,50.27,15.0,10.53,E Avoid,22.63,12.42,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1394.5,48.03,0,26.45,E Avoid,47,20.0,10,1.65,20.75,15.86,Bearish,41.84,15.0,3.87,E Avoid,22.58,6.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,PTL,Real Estate,Real Estate Services,38.33,45.56,0,34.99,E Avoid,50,39.0,10,1.45,8.98,10.23,Bearish,40.95,15.0,12.61,E Avoid,22.38,4.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,KICL,Financial Services,Asset Management,5009.5,42.24,0,25.93,E Avoid,43,23.0,10,2.18,25.12,23.44,Bearish,30.05,15.0,4.27,E Avoid,21.66,12.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,269.8,44.59,0,25.81,E Avoid,38,24.0,10,1.4,32.07,23.13,Bearish,33.12,15.0,4.25,E Avoid,21.56,11.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,VRAJ,Basic Materials,Steel,127.74,58.39,0,44.06,D Weak,60,39.0,38,1.19,37.35,20.16,Bullish,50.47,15.0,22.58,E Avoid,21.48,7.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,CHOICEIN,Financial Services,Capital Markets,763.85,46.84,0,36.08,D Weak,47,42.0,20,2.6,34.32,11.23,Bearish,36.18,15.0,14.67,E Avoid,21.41,10.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,PATELRMART,Consumer Cyclical,Department Stores,205.77,35.07,0,25.86,E Avoid,28,27.0,10,0.24,36.95,22.64,Bearish,29.83,15.0,4.47,E Avoid,21.39,5.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,59.48,38.29,0,27.56,E Avoid,28,24.0,20,0.51,60.76,36.04,Bearish,29.01,15.0,6.25,E Avoid,21.31,9.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,FMNL,Real Estate,Real Estate Services,9.24,46.06,0,27.99,E Avoid,42,26.0,18,2.37,37.09,33.72,Bearish,42.34,15.0,6.86,E Avoid,21.13,3.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,ALICON,Industrials,Metal Fabrication,729.35,55.94,0,36.96,D Weak,60,30.0,20,1.18,26.14,28.41,Bullish,47.57,15.0,15.9,E Avoid,21.06,8.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,ASHOKAMET,Basic Materials,Steel,15.1,54.67,0,36.61,D Weak,60,27.0,25,0.42,24.48,28.1,Bullish,51.08,15.0,15.88,E Avoid,20.73,3.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,54.63,15,22.01,E Avoid,60,23.0,38,3.33,14.1,24.26,Bullish,46.13,15.0,1.37,E Avoid,20.64,8.5,0.0,Score Improved Sharply
18.09.2026 at 04:10 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.33,48.61,0,20.6,E Avoid,57,0.0,10,1.16,15.82,25.4,Bullish,46.5,15.0,0.0,E Avoid,20.6,2.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,ABCAPITAL,Financial Services,Financial Conglomerates,410.05,56.58,0,47.63,C Neutral,75,27.0,48,1.87,47.66,4.79,Bullish,43.84,0.0,27.22,E Avoid,20.41,12.74,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,697.3,45.0,0,33.76,E Avoid,32,42.0,10,0.69,41.99,46.36,Bearish,37.43,15.0,13.7,E Avoid,20.06,7.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,567.8,46.19,0,24.31,E Avoid,32,19.0,10,0.87,33.02,27.66,Bearish,41.5,15.0,4.25,E Avoid,20.06,4.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,403.75,48.4,0,20.86,E Avoid,32,11.0,20,0.75,36.12,21.5,Bearish,41.15,15.0,0.8,E Avoid,20.06,7.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,GOKUL,Consumer Defensive,Packaged Foods,40.43,45.13,0,22.6,E Avoid,32,25.0,8,0.6,30.42,13.61,Bearish,40.96,15.0,2.58,E Avoid,20.02,4.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,8400.0,41.78,0,47.31,C Neutral,33,77.0,10,1.05,26.67,17.05,Bearish,33.51,15.0,28.25,E Avoid,19.06,8.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,POWERMECH,Industrials,Engineering & Construction,2371.4,43.78,0,34.51,E Avoid,28,47.0,10,0.7,38.14,23.95,Bearish,40.87,15.0,15.45,E Avoid,19.06,2.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,281.8,35.36,0,24.8,E Avoid,43,22.0,10,4.74,38.82,28.11,Bearish,32.64,15.0,5.78,E Avoid,19.02,2.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,PRAENG,Real Estate,Real Estate - Development,22.69,56.09,0,30.29,E Avoid,55,0.0,45,0.1,33.47,33.03,Bullish,53.97,15.0,11.41,E Avoid,18.88,2.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.63,59.44,15,20.7,E Avoid,60,19.0,38,5.73,15.73,32.26,Bullish,46.96,15.0,2.18,E Avoid,18.52,12.48,0.0,Score Improved Sharply
18.09.2026 at 04:10 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,4576.6,56.11,0,38.76,D Weak,75,3.0,58,1.88,81.71,4.37,Bullish,46.38,0.0,20.62,E Avoid,18.14,9.73,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1241.3,61.58,0,48.13,C Neutral,80,32.0,38,4.35,39.54,5.36,Bullish,44.27,0.0,30.22,E Avoid,17.91,17.31,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,JSWENERGY,Utilities,Utilities - Independent Power Producers,526.0,46.15,0,17.87,E Avoid,47,0.0,10,1.65,23.39,14.51,Bearish,36.65,15.0,0.0,E Avoid,17.87,9.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,JSWINFRA,Industrials,Marine Shipping,348.25,59.81,0,45.46,C Neutral,80,18.0,48,7.4,49.64,2.44,Bullish,42.51,0.0,27.65,E Avoid,17.81,17.3,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,COROMANDEL,Basic Materials,Agricultural Inputs,1999.5,56.3,15,17.96,E Avoid,45,18.0,38,2.08,17.28,19.59,Bearish,41.61,15.0,0.23,E Avoid,17.73,14.69,0.0,"Score Improved Sharply, RSI Recovery"
18.09.2026 at 04:10 PM IST,MASTERTR,Financial Services,Capital Markets,89.74,58.14,0,48.58,C Neutral,55,48.0,48,0.3,61.4,45.45,Bullish,53.86,15.0,31.17,E Avoid,17.41,4.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,292.6,57.85,0,49.99,C Neutral,80,39.0,38,2.1,25.76,9.32,Bullish,45.86,0.0,33.1,E Avoid,16.89,11.99,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,SHRIRAMFIN,Financial Services,Credit Services,1010.0,39.72,0,35.33,D Weak,33,44.0,10,1.21,69.43,12.46,Bearish,34.61,15.0,18.67,E Avoid,16.66,5.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.86,50.74,0,52.51,C Neutral,70,43.0,48,3.36,59.35,26.29,Bullish,42.51,0.0,35.87,D Weak,16.64,8.23,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
18.09.2026 at 04:10 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.26,59.59,15,23.91,E Avoid,55,25.0,38,4.93,38.62,48.71,Bullish,37.86,15.0,7.27,E Avoid,16.64,21.73,0.0,"Score Improved Sharply, RSI Recovery"
18.09.2026 at 04:10 PM IST,SKIPPER,Industrials,Engineering & Construction,566.2,53.75,0,44.51,D Weak,65,27.0,48,0.83,73.15,8.2,Bullish,43.61,0.0,27.95,E Avoid,16.56,10.14,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,PREMIERENE,Technology,Solar,902.0,30.91,15,16.76,E Avoid,28,47.0,10,2.57,35.35,20.46,Bearish,23.35,25.0,0.63,E Avoid,16.13,7.56,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4535.4,55.12,0,46.25,C Neutral,75,36.0,40,1.71,81.82,4.46,Bullish,44.36,0.0,30.48,E Avoid,15.77,10.76,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,AIIL,Financial Services,Capital Markets,559.0,56.66,0,45.23,C Neutral,60,42.0,38,1.23,39.75,18.16,Bullish,46.42,0.0,29.57,E Avoid,15.66,10.24,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,525.5,63.33,0,56.11,B Watchlist,80,39.0,58,11.45,148.93,1.76,Bullish,49.53,0.0,40.47,D Weak,15.64,13.8,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
18.09.2026 at 04:10 PM IST,HONASA,Consumer Defensive,Household & Personal Products,479.55,54.48,0,47.7,C Neutral,70,38.0,48,1.28,94.26,5.35,Bullish,45.22,0.0,32.18,E Avoid,15.52,9.26,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,136.47,50.47,0,43.41,D Weak,60,31.0,48,1.06,45.06,12.22,Bullish,46.3,0.0,27.93,E Avoid,15.48,4.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1284.0,60.74,0,41.11,D Weak,75,17.0,38,1.93,29.38,6.88,Bullish,44.96,0.0,25.72,E Avoid,15.39,15.78,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,REFEX,Energy,Thermal Coal,271.85,40.66,0,35.64,D Weak,28,45.0,20,0.9,45.06,34.28,Bearish,40.55,15.0,20.25,E Avoid,15.39,0.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,760.0,65.51,0,31.21,E Avoid,60,18.0,18,0.87,24.15,31.99,Bullish,64.84,15.0,15.9,E Avoid,15.31,0.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,INDOSTAR,Financial Services,Credit Services,241.05,45.25,0,15.13,E Avoid,32,0.0,10,0.82,34.64,17.45,Bearish,35.81,15.0,0.0,E Avoid,15.13,9.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,NSLNISP,Unknown,Unknown,42.6,46.57,0,15.08,E Avoid,32,0.0,18,0.54,29.05,20.74,Bearish,42.02,15.0,0.0,E Avoid,15.08,4.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,NH,Healthcare,Medical Care Facilities,1928.5,55.55,0,43.25,D Weak,75,22.0,38,1.18,21.63,7.86,Bullish,46.91,0.0,28.42,E Avoid,14.83,8.64,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,SJS,Consumer Cyclical,Auto Parts,2422.8,54.26,0,52.26,C Neutral,80,48.0,30,6.12,71.13,6.46,Bullish,36.72,0.0,37.62,D Weak,14.64,17.54,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
18.09.2026 at 04:10 PM IST,BELRISE,Consumer Cyclical,Auto Parts,240.18,60.59,0,37.71,D Weak,70,18.0,28,3.64,68.85,10.23,Bullish,45.04,0.0,23.32,E Avoid,14.39,15.55,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.58,51.19,0,33.51,E Avoid,60,13.0,38,1.2,43.18,20.04,Bullish,46.57,0.0,19.12,E Avoid,14.39,4.62,0.0,Score Improved Sharply
18.09.2026 at 04:10 PM IST,USHAMART,Basic Materials,Steel,507.2,56.15,0,50.26,C Neutral,75,44.0,38,1.72,34.48,4.18,Bullish,49.96,0.0,36.03,D Weak,14.23,6.19,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.09.2026 at 04:10 PM IST,NAVINFLUOR,Basic Materials,Chemicals,8590.0,56.31,0,57.51,B Watchlist,80,49.0,48,2.26,91.39,4.02,Bullish,44.91,0.0,43.53,D Weak,13.98,11.4,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
18.09.2026 at 04:10 PM IST,HUDCO,Financial Services,Credit Services,174.92,39.1,15,15.08,E Avoid,33,34.0,10,2.11,11.6,26.88,Bearish,23.25,25.0,1.17,E Avoid,13.91,15.85,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,GAIL,Utilities,Utilities - Regulated Gas,173.9,51.42,0,44.02,D Weak,75,46.0,18,1.43,29.8,4.37,Bullish,46.81,0.0,30.51,E Avoid,13.51,4.61,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,CHALET,Consumer Cyclical,Lodging,865.65,49.15,0,33.66,E Avoid,62,6.0,38,2.28,25.35,18.89,Bullish,39.14,0.0,20.27,E Avoid,13.39,10.01,0.0,Score Improved Sharply
18.09.2026 at 04:10 PM IST,IKS,Healthcare,Health Information Services,1779.9,51.11,0,48.9,C Neutral,65,44.0,30,3.02,41.04,7.92,Bearish,42.89,0.0,35.57,D Weak,13.33,8.22,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
18.09.2026 at 04:10 PM IST,BBTC,Consumer Defensive,Packaged Foods,1512.1,55.41,15,23.35,E Avoid,60,43.0,8,2.68,15.02,28.49,Bullish,37.67,15.0,10.08,E Avoid,13.27,17.74,0.0,"Score Improved Sharply, RSI Recovery"
18.09.2026 at 04:10 PM IST,MAHSCOOTER,Financial Services,Asset Management,13729.0,58.82,0,34.43,E Avoid,70,8.0,38,2.06,26.56,24.6,Bullish,46.16,0.0,21.27,E Avoid,13.16,12.66,0.0,Score Improved Sharply
18.09.2026 at 04:10 PM IST,MEDANTA,Healthcare,Medical Care Facilities,1499.4,58.21,0,50.85,C Neutral,80,30.0,48,2.24,56.9,2.89,Bullish,48.93,0.0,37.77,D Weak,13.08,9.28,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.09.2026 at 04:10 PM IST,BAJAJHFL,Financial Services,Mortgage Finance,85.58,57.52,15,22.23,E Avoid,55,33.0,18,1.86,17.8,26.22,Bullish,39.59,15.0,9.32,E Avoid,12.91,17.93,0.0,"Score Improved Sharply, RSI Recovery"
18.09.2026 at 04:10 PM IST,CENTRALBK,Financial Services,Banks - Regional,31.73,62.42,15,17.53,E Avoid,63,29.0,8,6.81,8.22,21.19,Bullish,40.73,15.0,4.62,E Avoid,12.91,21.69,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
18.09.2026 at 04:10 PM IST,OFSS,Technology,Software - Infrastructure,11896.0,53.63,0,67.31,A Strong,65,94.0,48,0.77,96.28,5.14,Bullish,46.6,0.0,54.43,C Neutral,12.88,7.03,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
18.09.2026 at 04:10 PM IST,GLOBE,Consumer Cyclical,Textile Manufacturing,2.07,60.21,15,19.06,E Avoid,60,32.0,8,5.38,18.29,37.08,Bullish,29.23,15.0,6.42,E Avoid,12.64,30.98,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
18.09.2026 at 04:10 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,458.65,32.89,15,14.96,E Avoid,33,35.0,10,4.14,18.16,22.28,Bearish,23.57,25.0,2.48,E Avoid,12.48,9.32,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5466.5,61.91,15,26.0,E Avoid,73,23.0,38,2.31,8.23,6.96,Bullish,53.2,15.0,13.67,E Avoid,12.33,8.71,0.0,"Score Improved Sharply, Fresh Momentum"
