change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.08.2026 at 04:21 PM IST,ABCAPITAL,Financial Services,Financial Conglomerates,409.0,53.99,0,40.63,D Weak,75,27.0,20,1.52,49.98,5.04,Bullish,45.55,0.0,29.65,E Avoid,10.98,8.44,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,EQUITASBNK,Financial Services,Banks - Regional,76.99,53.02,0,39.73,D Weak,70,36.0,20,1.14,53.98,8.24,Bullish,45.76,0.0,28.75,E Avoid,10.98,7.26,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,STYL,Technology,Software - Infrastructure,401.35,58.64,0,55.68,B Watchlist,75,46.0,58,1.36,93.14,7.67,Bullish,51.31,0.0,44.74,D Weak,10.94,7.33,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
20.08.2026 at 04:21 PM IST,HUBTOWN,Real Estate,Real Estate - Development,198.81,57.48,15,10.93,E Avoid,60,12.0,0,7.24,18.23,45.64,Bullish,39.79,15.0,0.0,E Avoid,10.93,17.69,0.0,"Score Improved Sharply, RSI Recovery"
20.08.2026 at 04:21 PM IST,NIBE,Industrials,Conglomerates,1503.6,54.11,0,35.29,D Weak,55,15.0,30,4.55,85.72,18.64,Bearish,42.52,0.0,24.68,E Avoid,10.61,11.59,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,KCP,Basic Materials,Building Materials,165.08,58.43,15,26.16,E Avoid,55,51.0,10,4.98,32.91,21.71,Bullish,38.0,15.0,15.58,E Avoid,10.58,20.43,0.0,"Score Improved Sharply, RSI Recovery"
20.08.2026 at 04:21 PM IST,ONWARDTEC,Technology,Information Technology Services,292.25,57.42,0,36.23,D Weak,55,24.0,38,0.65,44.29,15.83,Bullish,47.8,0.0,25.79,E Avoid,10.44,9.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,TITAGARH,Industrials,Railroads,849.3,51.69,0,31.84,E Avoid,50,9.0,38,1.5,49.34,12.53,Bearish,46.74,0.0,21.48,E Avoid,10.36,4.95,0.0,Score Improved Sharply
20.08.2026 at 04:21 PM IST,SBICARD,Financial Services,Credit Services,647.05,52.68,15,21.03,E Avoid,60,26.0,18,3.39,14.43,32.71,Bullish,43.37,15.0,10.8,E Avoid,10.23,9.31,0.0,"Score Improved Sharply, RSI Recovery"
20.08.2026 at 04:21 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,539.0,50.59,0,49.45,C Neutral,60,44.0,48,1.2,96.14,10.17,Bullish,42.42,0.0,39.3,D Weak,10.15,8.17,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
20.08.2026 at 04:21 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,511.7,51.39,15,18.46,E Avoid,40,34.0,18,3.52,36.58,25.8,Bearish,41.9,15.0,8.38,E Avoid,10.08,9.49,0.0,"Score Improved Sharply, RSI Recovery"
20.08.2026 at 04:21 PM IST,NIRLON,Real Estate,Real Estate Services,624.6,50.6,0,29.28,E Avoid,55,22.0,10,0.44,15.03,4.93,Bullish,47.0,0.0,19.43,E Avoid,9.85,3.6,0.0,Score Improved
20.08.2026 at 04:21 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,243.75,54.02,15,17.22,E Avoid,60,27.0,0,2.85,14.76,45.55,Bullish,42.86,15.0,7.4,E Avoid,9.82,11.16,0.0,"Score Improved, RSI Recovery"
20.08.2026 at 04:21 PM IST,FEDFINA,Financial Services,Credit Services,154.03,52.83,0,39.13,D Weak,65,37.0,10,1.45,29.36,13.7,Bullish,45.33,0.0,29.4,E Avoid,9.73,7.5,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.19,55.86,0,41.89,D Weak,65,33.0,38,1.45,45.67,17.17,Bullish,47.83,0.0,32.18,E Avoid,9.71,8.03,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,BRIGADE,Real Estate,Real Estate - Development,625.75,68.49,0,48.13,C Neutral,70,29.0,55,3.21,39.3,21.71,Bullish,57.81,0.0,38.53,D Weak,9.6,10.68,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
20.08.2026 at 04:21 PM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1330.5,51.19,15,19.36,E Avoid,45,32.0,18,0.49,10.6,28.08,Bullish,50.02,15.0,9.78,E Avoid,9.58,1.17,0.0,Score Improved
