change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.08.2026 at 04:54 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,694.55,36.91,15,30.32,E Avoid,28,80.0,0,2.31,13.3,37.94,Bearish,45.36,15.0,0.0,E Avoid,30.32,-8.45,0.0,"Score Improved Sharply, Fresh Weakness"
10.08.2026 at 04:54 PM IST,MOL,Basic Materials,Agricultural Inputs,58.39,67.66,0,42.14,D Weak,70,22.0,45,2.27,59.97,34.3,Bullish,51.98,15.0,12.32,E Avoid,29.82,15.68,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,ESTER,Basic Materials,Specialty Chemicals,99.22,71.45,0,28.3,E Avoid,57,8.0,25,12.26,44.74,25.09,Bullish,43.45,15.0,0.0,E Avoid,28.3,28.0,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,170.18,66.97,0,47.27,C Neutral,75,25.0,45,3.43,24.8,42.51,Bullish,56.4,15.0,19.3,E Avoid,27.97,10.57,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 04:54 PM IST,HISARMETAL,Basic Materials,Steel,161.62,67.63,0,45.64,C Neutral,70,33.0,38,5.44,29.31,20.65,Bullish,53.46,15.0,18.82,E Avoid,26.82,14.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 04:54 PM IST,PATELENG,Industrials,Engineering & Construction,29.54,51.72,0,36.02,D Weak,55,36.0,10,2.35,34.27,30.93,Bearish,44.9,15.0,9.35,E Avoid,26.67,6.82,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,TATASTEEL,Basic Materials,Steel,190.24,52.27,0,29.64,E Avoid,50,27.0,8,1.64,26.86,13.47,Bearish,46.85,15.0,3.32,E Avoid,26.32,5.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,MAXESTATES,Real Estate,Real Estate - Development,421.45,55.2,0,27.84,E Avoid,50,10.0,20,1.6,37.98,16.07,Bearish,44.52,15.0,2.36,E Avoid,25.48,10.68,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,RHIM,Industrials,Metal Fabrication,423.35,63.61,0,38.27,D Weak,70,22.0,18,2.72,31.05,17.45,Bullish,58.49,15.0,13.85,E Avoid,24.42,5.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,WIPRO,Technology,Information Technology Services,185.5,58.4,15,28.24,E Avoid,40,71.0,8,0.35,11.02,29.53,Bullish,62.91,15.0,3.88,E Avoid,24.36,-4.51,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.75,53.77,0,28.81,E Avoid,55,17.0,18,0.88,46.74,32.89,Bullish,48.86,15.0,4.71,E Avoid,24.1,4.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,DMART,Consumer Defensive,Discount Stores,4054.0,53.67,0,29.25,E Avoid,45,22.0,18,0.98,12.61,18.09,Bearish,40.87,15.0,5.16,E Avoid,24.09,12.8,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1233.2,51.78,0,39.52,D Weak,40,42.0,18,0.3,29.81,17.18,Bearish,47.9,15.0,15.6,E Avoid,23.92,3.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,MUKKA,Consumer Defensive,Packaged Foods,24.01,58.91,0,30.4,E Avoid,65,15.0,18,1.74,31.42,23.12,Bullish,52.98,15.0,6.81,E Avoid,23.59,5.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,OIL,Energy,Oil & Gas Integrated,453.0,56.02,0,48.74,C Neutral,75,56.0,8,2.4,21.0,14.69,Bullish,49.35,15.0,25.33,E Avoid,23.41,6.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 04:54 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,385.65,40.31,0,23.17,E Avoid,33,13.0,10,0.98,23.33,20.65,Bearish,33.76,15.0,0.0,E Avoid,23.17,6.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,193.43,73.96,0,67.39,A Strong,72,90.0,38,2.35,13.72,6.31,Bullish,71.34,0.0,44.58,D Weak,22.81,2.62,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: D Weak → A Strong"
10.08.2026 at 04:54 PM IST,TIINDIA,Industrials,Conglomerates,2815.0,46.07,0,25.77,E Avoid,32,14.0,20,0.64,30.21,17.57,Bearish,41.62,15.0,3.6,E Avoid,22.17,4.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,ATLANTAA,Industrials,Infrastructure Operations,45.19,76.41,0,25.57,E Avoid,57,0.0,25,8.29,53.66,38.42,Bullish,62.5,15.0,3.4,E Avoid,22.17,13.91,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.75,61.02,0,34.31,E Avoid,70,21.0,18,1.6,18.91,25.8,Bullish,52.55,15.0,12.21,E Avoid,22.1,8.47,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,JSWDULUX,Unknown,Unknown,3055.3,53.21,0,27.96,E Avoid,50,8.0,38,1.05,16.34,17.15,Bearish,49.77,15.0,5.93,E Avoid,22.03,3.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,BRIGADE,Real Estate,Real Estate - Development,607.7,67.78,0,34.19,E Avoid,70,1.0,38,4.23,35.29,23.97,Bullish,61.16,15.0,12.96,E Avoid,21.23,6.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,WONDERLA,Consumer Cyclical,Leisure,484.5,52.54,15,25.51,E Avoid,43,48.0,18,0.61,6.92,26.18,Bullish,57.77,15.0,4.63,E Avoid,20.88,-5.23,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,KHAITANLTD,Industrials,Industrial Distribution,150.49,61.2,0,52.37,C Neutral,60,41.0,55,0.95,77.05,8.79,Bullish,67.92,0.0,31.88,E Avoid,20.49,-6.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 04:54 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,367.55,51.65,0,38.72,D Weak,45,43.0,10,1.27,63.32,23.27,Bearish,42.63,15.0,18.25,E Avoid,20.47,9.02,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,INDOSTAR,Financial Services,Credit Services,242.1,43.25,0,20.44,E Avoid,33,0.0,30,1.19,35.23,17.09,Bearish,32.0,15.0,0.0,E Avoid,20.44,11.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,DWARKESH,Consumer Defensive,Confectioners,42.28,53.02,0,20.25,E Avoid,45,4.0,10,1.13,31.94,20.15,Bearish,47.32,15.0,0.0,E Avoid,20.25,5.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,BANKA,Unknown,Unknown,84.85,41.86,0,20.16,E Avoid,38,0.0,30,2.4,106.95,13.31,Bearish,0.0,0.0,0.0,New Stock,20.16,41.86,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
10.08.2026 at 04:54 PM IST,EMBDL,Real Estate,Real Estate - Diversified,65.28,61.85,0,24.34,E Avoid,70,0.0,0,2.47,65.43,38.24,Bullish,54.14,15.0,4.36,E Avoid,19.98,7.71,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,OMAXAUTO,Unknown,Unknown,201.43,45.98,0,19.91,E Avoid,47,0.0,20,4.15,141.04,23.53,Bearish,0.0,0.0,0.0,New Stock,19.91,45.98,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
10.08.2026 at 04:54 PM IST,HATSUN,Consumer Defensive,Packaged Foods,952.9,66.69,0,38.05,D Weak,70,19.0,38,1.48,12.61,18.31,Bullish,63.7,15.0,18.21,E Avoid,19.84,2.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,SANOFI,Healthcare,Drug Manufacturers - General,3327.0,45.25,15,29.02,E Avoid,20,80.0,10,0.4,8.94,35.24,Bearish,47.79,15.0,9.35,E Avoid,19.67,-2.54,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,GARUDA,Industrials,Engineering & Construction,194.51,70.19,0,63.82,B Watchlist,57,92.0,38,14.23,49.62,21.98,Bullish,57.53,15.0,44.65,D Weak,19.17,12.66,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
10.08.2026 at 04:54 PM IST,SMLT,Industrials,Metal Fabrication,70.5,57.91,15,19.07,E Avoid,45,39.0,8,0.78,24.54,42.61,Bullish,53.9,15.0,0.0,E Avoid,19.07,4.01,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,JINDALSTEL,Basic Materials,Steel,1125.0,62.59,0,30.39,E Avoid,60,23.0,8,0.79,19.26,13.87,Bullish,57.1,15.0,11.82,E Avoid,18.57,5.49,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,NORTHARC,Financial Services,Credit Services,285.35,43.74,0,29.94,E Avoid,28,37.0,10,0.77,38.52,14.57,Bearish,34.24,0.0,11.38,E Avoid,18.56,9.5,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,AKASH,Industrials,Engineering & Construction,26.38,45.22,0,18.57,E Avoid,37,0.0,10,0.53,15.7,26.72,Bearish,44.32,15.0,0.15,E Avoid,18.42,0.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,103.17,41.16,15,18.1,E Avoid,13,64.0,0,0.59,17.24,41.94,Bearish,42.63,15.0,0.0,E Avoid,18.1,-1.47,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,ZUARIIND,Industrials,Conglomerates,261.4,51.28,15,17.82,E Avoid,45,34.0,10,0.42,24.48,37.16,Bullish,48.74,15.0,0.0,E Avoid,17.82,2.54,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,RSYSTEMS,Technology,Information Technology Services,245.05,44.3,15,17.74,E Avoid,13,66.0,0,0.43,14.77,49.68,Bearish,45.99,15.0,0.0,E Avoid,17.74,-1.69,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,AARON,Industrials,Specialty Industrial Machinery,139.99,63.9,15,20.67,E Avoid,40,35.0,25,0.63,31.08,45.74,Bullish,58.61,15.0,3.13,E Avoid,17.54,5.29,0.0,"Score Improved Sharply, Fresh Momentum"
10.08.2026 at 04:54 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,100.66,43.73,0,33.12,E Avoid,28,41.0,10,0.22,35.94,24.03,Bearish,41.23,15.0,15.7,E Avoid,17.42,2.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,720.6,51.66,0,43.57,D Weak,60,33.0,38,1.94,46.73,44.57,Bullish,55.83,0.0,26.38,E Avoid,17.19,-4.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,CENTRUM,Unknown,Unknown,26.25,67.07,0,25.16,E Avoid,70,0.0,18,3.22,33.52,34.38,Bullish,60.84,15.0,8.06,E Avoid,17.1,6.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,130.06,54.2,0,22.21,E Avoid,45,10.0,10,0.55,23.85,29.1,Bearish,53.46,15.0,5.11,E Avoid,17.1,0.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,ELLEN,Basic Materials,Chemicals,295.7,60.47,0,48.14,C Neutral,70,48.0,20,3.69,68.97,47.18,Bullish,58.84,15.0,31.32,E Avoid,16.82,1.63,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 04:54 PM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1986.5,69.02,0,59.17,B Watchlist,80,44.0,58,16.12,63.61,3.6,Bullish,47.15,0.0,42.9,D Weak,16.27,21.87,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
10.08.2026 at 04:54 PM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,36050.0,66.96,0,69.97,A Strong,80,74.0,55,4.81,123.76,7.05,Bullish,51.07,0.0,53.8,C Neutral,16.17,15.89,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A Strong"
10.08.2026 at 04:54 PM IST,KNRCON,Industrials,Engineering & Construction,142.69,73.27,0,35.52,D Weak,52,29.0,25,1.88,31.33,35.14,Bullish,70.79,0.0,19.38,E Avoid,16.14,2.48,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,PNBGILTS,Financial Services,Capital Markets,80.87,37.63,0,15.94,E Avoid,28,1.0,10,0.43,38.0,25.73,Bearish,37.01,15.0,0.0,E Avoid,15.94,0.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,163.84,56.18,0,45.34,C Neutral,65,35.0,38,1.98,39.44,13.15,Bullish,42.91,0.0,29.68,E Avoid,15.66,13.27,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
10.08.2026 at 04:54 PM IST,GNRL,Unknown,Unknown,102.3,61.3,0,37.01,D Weak,60,37.0,18,4.77,22.96,15.38,Bullish,45.62,0.0,21.73,E Avoid,15.28,15.68,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,RAJPALAYAM,Unknown,Unknown,837.35,55.68,0,27.41,E Avoid,65,10.0,18,2.17,166.29,4.3,Bullish,48.65,0.0,12.13,E Avoid,15.28,7.03,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,2104.4,46.13,15,15.37,E Avoid,27,41.0,0,1.09,15.84,32.59,Bearish,43.36,15.0,0.25,E Avoid,15.12,2.77,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,2182.8,61.04,0,50.34,C Neutral,80,23.0,58,2.89,125.8,8.05,Bullish,48.74,0.0,35.27,D Weak,15.07,12.3,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.08.2026 at 04:54 PM IST,TIPSFILMS,Communication Services,Entertainment,386.8,58.17,0,24.14,E Avoid,55,0.0,25,0.32,39.77,32.62,Bullish,54.71,15.0,9.34,E Avoid,14.8,3.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,BANARISUG,Consumer Defensive,Confectioners,3477.1,46.54,15,14.7,E Avoid,27,51.0,0,1.36,11.98,9.66,Bearish,49.75,15.0,0.0,E Avoid,14.7,-3.21,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.21,55.98,0,54.44,C Neutral,70,60.0,38,3.08,35.08,27.86,Bullish,51.92,0.0,40.06,D Weak,14.38,4.06,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.08.2026 at 04:54 PM IST,VINDHYATEL,Industrials,Engineering & Construction,2438.4,68.53,0,52.17,C Neutral,80,24.0,65,3.39,153.78,3.54,Bullish,61.2,0.0,38.15,D Weak,14.02,7.33,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.08.2026 at 04:54 PM IST,SURAKSHA,Healthcare,Diagnostics & Research,265.5,59.33,15,31.17,E Avoid,60,59.0,8,9.08,18.47,20.27,Bullish,35.41,15.0,17.45,E Avoid,13.72,23.92,0.0,"Score Improved Sharply, RSI Recovery"
10.08.2026 at 04:54 PM IST,JKTYRE,Consumer Cyclical,Auto Parts,385.0,41.55,15,14.81,E Avoid,18,41.0,10,1.43,25.04,36.45,Bearish,46.79,15.0,1.13,E Avoid,13.68,-5.24,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,NIRLON,Real Estate,Real Estate Services,633.2,65.12,0,51.24,C Neutral,70,65.0,18,7.0,16.61,3.62,Bullish,48.3,0.0,38.01,D Weak,13.23,16.82,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.08.2026 at 04:54 PM IST,SSDL,Consumer Cyclical,Apparel Retail,53.87,46.6,15,12.96,E Avoid,22,47.0,0,0.6,16.73,45.03,Bearish,46.31,15.0,0.0,E Avoid,12.96,0.29,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,AFIL,Financial Services,Credit Services,9.83,57.05,0,43.4,D Weak,55,37.0,48,3.29,150.77,11.44,Bearish,40.6,0.0,30.46,E Avoid,12.94,16.45,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,260.55,62.2,0,38.12,D Weak,70,20.0,30,7.79,90.18,21.05,Bullish,43.76,0.0,25.2,E Avoid,12.92,18.44,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,TCI,Industrials,Integrated Freight & Logistics,937.7,54.65,15,22.92,E Avoid,63,33.0,18,2.12,8.14,23.8,Bullish,45.0,15.0,10.25,E Avoid,12.67,9.65,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,HBSL,Financial Services,Capital Markets,58.17,65.29,15,13.99,E Avoid,50,23.0,15,1.3,36.45,46.53,Bullish,62.33,15.0,1.38,E Avoid,12.61,2.96,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,PAVNAIND,Consumer Cyclical,Auto Parts,19.02,59.87,15,12.26,E Avoid,40,0.0,45,0.54,34.8,58.65,Bullish,55.58,20.0,0.0,E Avoid,12.26,4.29,-5.0,"Score Improved Sharply, Risk Reduced"
10.08.2026 at 04:54 PM IST,IREDA,Financial Services,Credit Services,120.0,43.43,15,12.24,E Avoid,23,40.0,0,1.18,11.03,26.15,Bearish,42.68,15.0,0.0,E Avoid,12.24,0.75,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,966.1,52.22,0,53.32,C Neutral,75,53.0,30,1.9,55.32,6.64,Bullish,45.19,0.0,41.35,D Weak,11.97,7.03,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.08.2026 at 04:54 PM IST,PITTIENG,Industrials,Metal Fabrication,964.6,56.94,0,38.62,D Weak,75,27.0,20,1.76,42.9,6.82,Bullish,49.56,0.0,26.7,E Avoid,11.92,7.38,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.7,61.19,15,11.96,E Avoid,50,0.0,38,1.63,31.37,36.55,Bullish,55.77,15.0,0.36,E Avoid,11.6,5.42,0.0,"Score Improved Sharply, Fresh Momentum"
10.08.2026 at 04:54 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,164.73,56.8,0,43.82,D Weak,70,47.0,20,2.86,37.39,16.8,Bullish,42.93,0.0,32.48,E Avoid,11.34,13.87,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,UEL,Technology,Solar,270.67,94.11,0,43.19,D Weak,57,22.0,65,1.05,193.2,0.0,Bullish,93.44,0.0,32.38,E Avoid,10.81,0.67,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 04:54 PM IST,PRABHA,Energy,Oil & Gas E&P,157.56,64.43,15,16.34,E Avoid,60,24.0,8,3.09,14.25,42.91,Bullish,59.82,15.0,5.63,E Avoid,10.71,4.61,0.0,"Score Improved Sharply, Fresh Momentum"
10.08.2026 at 04:54 PM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1424.9,59.5,0,49.67,C Neutral,80,34.0,48,3.36,149.17,7.95,Bullish,51.54,0.0,39.0,D Weak,10.67,7.96,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.08.2026 at 04:54 PM IST,MANAKSIA,Industrials,Metal Fabrication,58.34,58.89,15,15.37,E Avoid,55,29.0,0,2.66,38.57,21.15,Bullish,49.68,15.0,4.7,E Avoid,10.67,9.21,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,58.04,49.8,0,27.37,E Avoid,47,20.0,10,1.66,20.67,15.02,Bearish,43.06,15.0,16.9,E Avoid,10.47,6.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 04:54 PM IST,VESUVIUS,Industrials,Specialty Industrial Machinery,463.0,54.27,15,16.67,E Avoid,63,28.0,0,2.12,7.91,23.61,Bullish,43.86,15.0,6.25,E Avoid,10.42,10.41,0.0,"Score Improved Sharply, RSI Recovery"
10.08.2026 at 04:54 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,349.05,67.36,0,46.01,C Neutral,70,23.0,48,13.62,51.76,24.09,Bullish,54.73,0.0,35.66,D Weak,10.35,12.63,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.08.2026 at 04:54 PM IST,CORALFINAC,Real Estate,Real Estate Services,33.45,53.91,15,30.19,E Avoid,50,62.0,18,1.56,33.75,34.28,Bullish,49.67,15.0,19.96,E Avoid,10.23,4.24,0.0,Score Improved Sharply
10.08.2026 at 04:54 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1392.6,57.32,0,66.77,A Strong,80,71.0,48,2.53,64.22,3.29,Bullish,49.89,0.0,56.55,B Watchlist,10.22,7.43,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
10.08.2026 at 04:54 PM IST,GLOBECIVIL,Industrials,Engineering & Construction,43.29,62.15,15,13.17,E Avoid,55,13.0,8,9.77,29.22,49.25,Bullish,45.42,15.0,3.0,E Avoid,10.17,16.73,0.0,"Score Improved Sharply, Fresh Momentum"
