change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.09.2026 at 10:08 AM IST,INDUSTOWER,Communication Services,Telecom Services,382.1,53.87,15,26.15,E Avoid,50,69.0,0,1.13,17.37,17.66,Bullish,45.1,15,19.41,E Avoid,6.74,8.77,0,Score Improved
11.09.2026 at 10:08 AM IST,PINELABS,Technology,Software - Infrastructure,181.7,66.22,15,24.21,E Avoid,45,30.0,55,1.19,34.86,36.02,Bullish,60.44,15,17.68,E Avoid,6.53,5.78,0,Score Improved
11.09.2026 at 10:08 AM IST,NHPC,Utilities,Utilities - Renewable,77.23,53.25,15,19.14,E Avoid,33,35.0,38,0.26,8.13,11.63,Bearish,47.63,15,12.88,E Avoid,6.26,5.62,0,Score Improved
11.09.2026 at 10:08 AM IST,PTCIL,Industrials,Metal Fabrication,22760.0,62.98,0,51.93,C Neutral,65,40.0,65,0.16,65.38,5.66,Bullish,60.64,0,46.07,C Neutral,5.86,2.34,0,Score Improved
11.09.2026 at 10:08 AM IST,ORIENTTECH,Technology,Information Technology Services,259.28,61.75,15,5.71,E Avoid,60,0.0,8,14.22,17.43,44.45,Bullish,38.15,15,0.0,E Avoid,5.71,23.6,0,"Score Improved, RSI Recovery, Fresh Momentum"
11.09.2026 at 10:08 AM IST,ITDC,Consumer Cyclical,Lodging,703.25,58.89,0,35.02,D Weak,70,14.0,30,11.07,91.1,14.45,Bullish,48.73,0,29.56,E Avoid,5.46,10.16,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.09.2026 at 10:08 AM IST,MOKSH,Consumer Cyclical,Luxury Goods,10.68,53.78,15,7.12,E Avoid,25,21.0,8,0.66,31.69,35.86,Bearish,45.15,15,2.16,E Avoid,4.96,8.63,0,No Major Change
11.09.2026 at 10:08 AM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.68,50.07,15,7.47,E Avoid,25,25.0,8,0.01,29.6,43.3,Bearish,47.63,15,2.52,E Avoid,4.95,2.44,0,No Major Change
11.09.2026 at 10:08 AM IST,ALANKIT,Technology,Information Technology Services,8.06,49.62,15,7.11,E Avoid,37,19.0,10,0.17,18.53,43.08,Bullish,47.39,15,2.33,E Avoid,4.78,2.23,0,No Major Change
11.09.2026 at 10:08 AM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,206.89,49.48,15,12.97,E Avoid,40,30.0,8,0.0,5.12,58.95,Bullish,47.43,15,8.26,E Avoid,4.71,2.05,0,No Major Change
11.09.2026 at 10:08 AM IST,MODIRUBBER,Real Estate,Real Estate Services,126.4,49.39,0,23.81,E Avoid,47,8.0,18,0.0,28.44,24.54,Bullish,48.13,0,19.23,E Avoid,4.58,1.26,0,No Major Change
11.09.2026 at 10:08 AM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,522.4,55.24,0,50.45,C Neutral,50,43.0,65,0.19,56.5,32.94,Bullish,55.4,5,45.89,C Neutral,4.56,-0.16,-5,Risk Reduced
11.09.2026 at 10:08 AM IST,GOACARBON,Basic Materials,Specialty Chemicals,452.2,72.99,0,30.95,E Avoid,52,0.0,55,0.39,65.73,8.63,Bullish,70.73,5,26.39,E Avoid,4.56,2.26,-5,Risk Reduced
11.09.2026 at 10:08 AM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,846.55,57.1,0,38.47,D Weak,60,10.0,58,0.16,111.74,8.58,Bullish,59.45,0,34.26,E Avoid,4.21,-2.35,0,Band Changed: E Avoid → D Weak
11.09.2026 at 10:08 AM IST,CCHHL,Consumer Cyclical,Lodging,12.77,51.99,15,7.07,E Avoid,40,7.0,18,0.01,27.32,34.51,Bullish,46.11,15,2.87,E Avoid,4.2,5.88,0,No Major Change
11.09.2026 at 10:08 AM IST,TECILCHEM,Financial Services,Shell Companies,9.74,53.28,15,4.11,E Avoid,45,0.0,15,0.01,21.75,57.41,Bullish,49.79,15,0.0,E Avoid,4.11,3.49,0,No Major Change
11.09.2026 at 10:08 AM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,256.75,55.05,0,50.22,C Neutral,65,32.0,65,0.04,70.74,9.32,Bullish,52.72,0,46.26,C Neutral,3.96,2.33,0,No Major Change
11.09.2026 at 10:08 AM IST,BSOFT,Technology,Information Technology Services,276.05,33.68,15,12.21,E Avoid,31,45.0,0,1.82,3.67,40.9,Bearish,33.39,15,8.68,E Avoid,3.53,0.29,0,No Major Change
11.09.2026 at 10:08 AM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,656.4,57.83,0,48.04,C Neutral,65,32.0,55,0.97,49.39,6.81,Bullish,57.25,0,44.52,D Weak,3.52,0.58,0,Band Changed: D Weak → C Neutral
11.09.2026 at 10:08 AM IST,ACMESOLAR,Utilities,Utilities - Renewable,399.8,54.02,0,45.04,C Neutral,65,33.0,58,0.13,104.26,7.13,Bullish,52.61,0,41.53,D Weak,3.51,1.41,0,Band Changed: D Weak → C Neutral
11.09.2026 at 10:08 AM IST,CEWATER,Utilities,Utilities - Regulated Water,288.75,60.78,15,5.09,E Avoid,50,0.0,18,1.01,22.87,46.52,Bullish,55.29,15,1.58,E Avoid,3.51,5.49,0,Fresh Momentum
11.09.2026 at 10:08 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,81.36,29.09,15,3.47,E Avoid,24,21.0,0,1.93,21.34,31.25,Bearish,22.54,25,0.0,E Avoid,3.47,6.55,-10,Risk Reduced Sharply
11.09.2026 at 10:08 AM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.53,53.4,15,8.22,E Avoid,40,16.0,10,0.11,50.0,27.14,Bullish,50.32,15,4.77,E Avoid,3.45,3.08,0,No Major Change
11.09.2026 at 10:08 AM IST,PWL,Consumer Defensive,Education & Training Services,128.61,57.01,0,36.54,D Weak,55,16.0,48,0.09,65.48,20.61,Bullish,54.54,0,33.1,E Avoid,3.44,2.47,0,Band Changed: E Avoid → D Weak
11.09.2026 at 10:08 AM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,448.85,80.82,0,44.24,D Weak,67,21.0,55,3.32,85.28,0.7,Bullish,73.83,0,40.83,D Weak,3.41,6.99,0,No Major Change
11.09.2026 at 10:08 AM IST,STEL,Financial Services,Asset Management,596.95,50.7,0,27.26,E Avoid,55,9.0,25,0.21,57.09,13.48,Bullish,48.39,0,23.88,E Avoid,3.38,2.31,0,No Major Change
11.09.2026 at 10:08 AM IST,MARSONS,Industrials,Electrical Equipment & Parts,123.13,51.26,0,26.93,E Avoid,40,16.0,25,0.09,22.82,29.8,Bullish,53.4,5,23.57,E Avoid,3.36,-2.14,-5,Risk Reduced
11.09.2026 at 10:08 AM IST,EXXARO,Industrials,Building Products & Equipment,6.39,49.04,15,14.83,E Avoid,35,31.0,8,0.01,6.68,38.14,Bullish,48.59,15,11.47,E Avoid,3.36,0.45,0,No Major Change
11.09.2026 at 10:08 AM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,256.05,43.45,0,39.89,D Weak,23,41.0,48,0.07,43.74,14.08,Bearish,46.85,0,36.73,D Weak,3.16,-3.4,0,No Major Change
11.09.2026 at 10:08 AM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,217.58,52.57,0,24.99,E Avoid,40,12.0,20,0.32,65.52,20.01,Bearish,49.32,0,21.97,E Avoid,3.02,3.25,0,No Major Change
11.09.2026 at 10:08 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.02,48.53,15,2.97,E Avoid,32,1.0,18,0.23,43.29,34.47,Bullish,47.06,15,0.0,E Avoid,2.97,1.47,0,No Major Change
11.09.2026 at 10:08 AM IST,SSDL,Consumer Cyclical,Apparel Retail,64.57,69.87,0,36.72,D Weak,70,26.0,20,6.65,39.91,29.58,Bullish,74.33,0,33.76,E Avoid,2.96,-4.46,0,Band Changed: E Avoid → D Weak
11.09.2026 at 10:08 AM IST,JHS,Consumer Defensive,Household & Personal Products,8.23,51.8,15,7.24,E Avoid,40,14.0,10,0.0,31.47,40.79,Bullish,47.5,15,4.3,E Avoid,2.94,4.3,0,No Major Change
11.09.2026 at 10:08 AM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1114.8,69.67,0,54.44,C Neutral,60,40.0,65,0.16,239.67,7.94,Bullish,70.08,0,51.53,C Neutral,2.91,-0.41,0,No Major Change
11.09.2026 at 10:08 AM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,112.43,67.08,0,53.39,C Neutral,60,41.0,65,0.25,240.18,8.26,Bullish,71.82,0,50.48,C Neutral,2.91,-4.74,0,No Major Change
11.09.2026 at 10:08 AM IST,FIVESTAR,Unknown,Unknown,537.45,52.87,0,19.72,E Avoid,40,0.0,30,0.1,59.52,19.01,Bearish,49.8,0,16.84,E Avoid,2.88,3.07,0,No Major Change
11.09.2026 at 10:08 AM IST,MANINFRA,Industrials,Engineering & Construction,126.24,67.72,0,51.63,C Neutral,50,49.0,55,0.2,64.69,20.55,Bullish,75.01,0,48.77,C Neutral,2.86,-7.29,0,No Major Change
11.09.2026 at 10:08 AM IST,AXISCADES,Industrials,Engineering & Construction,1825.3,65.75,0,25.28,E Avoid,50,0.0,35,0.2,71.66,17.44,Bullish,71.62,0,22.42,E Avoid,2.86,-5.87,0,No Major Change
11.09.2026 at 10:08 AM IST,GLOBECIVIL,Industrials,Engineering & Construction,44.73,50.4,15,15.78,E Avoid,40,27.0,18,0.01,33.52,44.4,Bullish,49.65,15,12.92,E Avoid,2.86,0.75,0,No Major Change
11.09.2026 at 10:08 AM IST,ELANTAS,Basic Materials,Specialty Chemicals,13370.0,69.91,0,53.25,C Neutral,45,75.0,35,0.2,50.22,4.49,Bullish,70.39,0,50.44,C Neutral,2.81,-0.48,0,No Major Change
11.09.2026 at 10:08 AM IST,TNPL,Basic Materials,Paper & Paper Products,152.11,54.72,0,32.5,E Avoid,50,16.0,38,0.11,25.18,13.45,Bullish,57.51,0,29.69,E Avoid,2.81,-2.79,0,No Major Change
11.09.2026 at 10:08 AM IST,AXITA,Consumer Cyclical,Textile Manufacturing,8.01,68.59,15,6.57,E Avoid,45,0.0,25,0.14,21.92,34.34,Bullish,68.16,15,3.87,E Avoid,2.7,0.43,0,No Major Change
11.09.2026 at 10:08 AM IST,NIACL,Financial Services,Insurance - Diversified,197.59,52.77,0,37.26,D Weak,55,9.0,65,0.22,70.31,18.55,Bullish,52.64,0,34.63,E Avoid,2.63,0.13,0,Band Changed: E Avoid → D Weak
11.09.2026 at 10:08 AM IST,KHANDSE,Financial Services,Capital Markets,17.49,49.56,15,2.41,E Avoid,27,13.0,8,0.0,43.36,34.93,Bullish,44.71,15,0.0,E Avoid,2.41,4.85,0,No Major Change
11.09.2026 at 10:08 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1317.0,52.6,0,50.49,C Neutral,55,47.0,58,0.42,129.82,12.07,Bullish,51.6,0,48.22,C Neutral,2.27,1.0,0,No Major Change
11.09.2026 at 10:08 AM IST,HINDOILEXP,Energy,Oil & Gas E&P,186.95,65.68,0,41.89,D Weak,60,21.0,55,0.16,59.11,7.19,Bullish,66.6,0,39.62,D Weak,2.27,-0.92,0,No Major Change
11.09.2026 at 10:08 AM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.02,50.98,0,42.97,D Weak,70,28.0,38,1.43,50.6,8.99,Bullish,51.91,0,40.76,D Weak,2.21,-0.93,0,No Major Change
11.09.2026 at 10:08 AM IST,BELRISE,Consumer Cyclical,Auto Parts,226.84,40.94,0,23.57,E Avoid,23,18.0,20,0.1,62.61,15.42,Bearish,42.64,0,21.36,E Avoid,2.21,-1.7,0,No Major Change
11.09.2026 at 10:08 AM IST,AUTOIND,Consumer Cyclical,Auto Parts,82.5,40.59,0,29.22,E Avoid,23,30.0,30,0.07,70.63,20.67,Bearish,42.81,0,27.02,E Avoid,2.2,-2.22,0,No Major Change
11.09.2026 at 10:08 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.21,48.08,0,22.82,E Avoid,27,20.0,20,0.14,35.37,16.48,Bearish,47.81,0,20.62,E Avoid,2.2,0.27,0,No Major Change
11.09.2026 at 10:08 AM IST,AVADHSUGAR,Consumer Defensive,Confectioners,802.75,60.32,0,40.64,D Weak,60,16.0,65,0.08,167.31,9.27,Bullish,58.6,0,38.45,D Weak,2.19,1.72,0,Fresh Momentum
11.09.2026 at 10:08 AM IST,SAKHTISUG,Consumer Defensive,Confectioners,19.18,47.87,0,28.74,E Avoid,42,0.0,55,0.08,41.86,17.65,Bullish,47.94,0,26.55,E Avoid,2.19,-0.07,0,No Major Change
11.09.2026 at 10:08 AM IST,SAILIFE,Healthcare,Diagnostics & Research,1585.2,61.44,0,50.24,C Neutral,60,37.0,58,0.3,102.23,6.59,Bullish,62.35,5,48.08,C Neutral,2.16,-0.91,-5,Risk Reduced
11.09.2026 at 10:08 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,92.1,67.17,0,44.19,D Weak,60,33.0,45,0.43,40.08,7.44,Bullish,65.18,5,42.03,D Weak,2.16,1.99,-5,Risk Reduced
11.09.2026 at 10:08 AM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2232.3,30.01,15,14.29,E Avoid,13,41.0,10,0.08,16.89,16.52,Bearish,30.51,15,12.13,E Avoid,2.16,-0.5,0,No Major Change
11.09.2026 at 10:08 AM IST,MUTHOOTMF,Financial Services,Credit Services,193.47,35.9,0,27.46,E Avoid,23,32.0,20,0.13,37.02,26.37,Bearish,37.68,0,25.33,E Avoid,2.13,-1.78,0,No Major Change
11.09.2026 at 10:08 AM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,710.5,37.94,0,29.13,E Avoid,23,34.0,20,0.12,44.62,35.03,Bearish,40.31,0,27.02,E Avoid,2.11,-2.37,0,Fresh Weakness
11.09.2026 at 10:08 AM IST,MAZDOCK,Industrials,Aerospace & Defense,2330.8,30.63,15,9.83,E Avoid,13,36.0,10,0.22,13.49,23.32,Bearish,35.25,15,7.72,E Avoid,2.11,-4.62,0,No Major Change
11.09.2026 at 10:08 AM IST,CAPACITE,Industrials,Engineering & Construction,194.5,36.0,15,3.58,E Avoid,16,20.0,10,0.26,8.06,41.77,Bearish,37.01,15,1.47,E Avoid,2.11,-1.01,0,No Major Change
11.09.2026 at 10:08 AM IST,SBGLP,Real Estate,Real Estate - Development,22.27,36.19,15,9.66,E Avoid,18,41.0,0,1.04,22.01,45.26,Bearish,36.44,20,7.58,E Avoid,2.08,-0.25,-5,Risk Reduced
11.09.2026 at 10:08 AM IST,TARC,Real Estate,Real Estate - Development,128.94,56.98,15,3.91,E Avoid,40,0.0,18,0.15,18.19,30.79,Bullish,56.23,15,1.83,E Avoid,2.08,0.75,0,No Major Change
11.09.2026 at 10:08 AM IST,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,50.19,15,2.07,E Avoid,30,10.0,8,0.04,15.63,36.75,Bearish,42.74,15,0.0,E Avoid,2.07,7.45,0,RSI Recovery
11.09.2026 at 10:08 AM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,16.12,77.48,0,46.95,C Neutral,57,33.0,65,2.05,66.87,20.51,Bullish,72.72,0,44.89,D Weak,2.06,4.76,0,Band Changed: D Weak → C Neutral
11.09.2026 at 10:08 AM IST,ASTEC,Basic Materials,Agricultural Inputs,705.0,63.58,0,22.95,E Avoid,50,0.0,25,0.06,37.32,25.14,Bullish,65.89,5,20.89,E Avoid,2.06,-2.31,-5,Risk Reduced
11.09.2026 at 10:08 AM IST,MOBIKWIK,Technology,Software - Infrastructure,197.37,51.46,15,2.06,E Avoid,25,6.0,20,0.75,30.31,39.22,Bearish,47.31,15,0.0,E Avoid,2.06,4.15,0,No Major Change
11.09.2026 at 10:08 AM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,747.55,47.35,0,39.47,D Weak,47,32.0,40,0.52,50.05,9.17,Bullish,44.77,0,37.52,D Weak,1.95,2.58,0,No Major Change
11.09.2026 at 10:08 AM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.18,46.82,0,18.82,E Avoid,32,5.0,20,0.13,42.48,32.51,Bearish,43.91,0,16.87,E Avoid,1.95,2.91,0,No Major Change
11.09.2026 at 10:08 AM IST,GANGESSECU,Consumer Defensive,Packaged Foods,118.0,48.06,15,1.99,E Avoid,22,18.0,0,0.0,14.22,33.76,Bearish,41.12,15,0.05,E Avoid,1.94,6.94,0,No Major Change
11.09.2026 at 10:08 AM IST,BAJAJHLDNG,Financial Services,Asset Management,11030.0,45.57,0,29.01,E Avoid,32,34.0,20,0.14,30.03,19.15,Bearish,44.32,0,27.13,E Avoid,1.88,1.25,0,No Major Change
11.09.2026 at 10:08 AM IST,WCIL,Industrials,Integrated Freight & Logistics,87.43,53.43,15,4.28,E Avoid,40,12.0,0,1.7,13.52,40.64,Bearish,42.02,15,2.42,E Avoid,1.86,11.41,0,RSI Recovery
11.09.2026 at 10:08 AM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.21,46.42,15,6.85,E Avoid,22,25.0,8,0.03,17.48,45.0,Bearish,44.54,15,5.04,E Avoid,1.81,1.88,0,No Major Change
11.09.2026 at 10:08 AM IST,UEL,Technology,Solar,206.64,52.43,0,35.16,D Weak,65,22.0,30,2.37,123.84,27.29,Bullish,49.0,0,33.38,E Avoid,1.78,3.43,0,Band Changed: E Avoid → D Weak
11.09.2026 at 10:08 AM IST,PRABHA,Energy,Oil & Gas E&P,236.88,68.75,0,45.44,C Neutral,60,24.0,65,0.12,71.76,9.86,Bullish,79.04,0,43.67,D Weak,1.77,-10.29,0,Band Changed: D Weak → C Neutral
11.09.2026 at 10:08 AM IST,ONGC,Energy,Oil & Gas Integrated,238.94,55.55,15,18.39,E Avoid,38,43.0,8,1.06,8.46,21.97,Bearish,52.08,15,16.62,E Avoid,1.77,3.47,0,No Major Change
11.09.2026 at 10:08 AM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,205.69,68.17,0,48.97,C Neutral,60,32.0,65,0.09,92.17,4.77,Bullish,76.72,0,47.26,C Neutral,1.71,-8.55,0,No Major Change
11.09.2026 at 10:08 AM IST,SEDEMAC,Consumer Cyclical,Auto Parts,2978.0,52.09,0,37.32,D Weak,40,35.0,30,0.28,110.74,11.6,Bullish,47.91,0,35.62,D Weak,1.7,4.18,0,No Major Change
11.09.2026 at 10:08 AM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,176.49,51.22,0,37.02,D Weak,50,30.0,30,0.06,84.61,11.12,Bullish,49.86,0,35.32,D Weak,1.7,1.36,0,No Major Change
11.09.2026 at 10:08 AM IST,MEESHO,Consumer Cyclical,Internet Retail,216.65,69.04,0,35.72,D Weak,35,12.0,65,0.21,72.55,14.84,Bullish,71.73,0,34.02,E Avoid,1.7,-2.69,0,Band Changed: E Avoid → D Weak
11.09.2026 at 10:08 AM IST,DBOL,Consumer Defensive,Farm Products,122.48,50.65,0,29.64,E Avoid,50,11.0,38,0.15,80.0,11.88,Bullish,47.61,0,27.95,E Avoid,1.69,3.04,0,No Major Change
11.09.2026 at 10:08 AM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,202.83,66.32,0,54.44,C Neutral,60,44.0,65,0.25,202.41,7.4,Bullish,74.7,0,52.78,C Neutral,1.66,-8.38,0,No Major Change
11.09.2026 at 10:08 AM IST,KOPRAN,Healthcare,Drug Manufacturers - General,227.4,64.22,0,46.74,C Neutral,60,22.0,65,0.24,116.17,9.04,Bullish,71.77,0,45.08,C Neutral,1.66,-7.55,0,No Major Change
11.09.2026 at 10:08 AM IST,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1011.65,69.32,0,33.29,E Avoid,50,10.0,45,0.11,29.37,14.17,Bullish,74.44,0,31.63,E Avoid,1.66,-5.12,0,No Major Change
11.09.2026 at 10:08 AM IST,EMKAY,Financial Services,Capital Markets,250.0,50.26,0,33.01,E Avoid,50,30.0,18,0.21,35.25,38.63,Bullish,49.7,0,31.38,E Avoid,1.63,0.56,0,No Major Change
11.09.2026 at 10:08 AM IST,MODTHREAD,Unknown,Unknown,52.99,51.28,0,20.97,E Avoid,50,0.0,25,0.01,48.81,19.28,Bullish,48.2,0,19.34,E Avoid,1.63,3.08,0,No Major Change
11.09.2026 at 10:08 AM IST,IDBI,Financial Services,Banks - Regional,83.65,43.98,15,8.06,E Avoid,13,27.0,18,0.71,37.11,29.34,Bearish,38.51,15,6.43,E Avoid,1.63,5.47,0,No Major Change
11.09.2026 at 10:08 AM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,815.65,69.15,0,54.18,C Neutral,60,42.0,65,0.47,59.75,6.71,Bullish,71.9,0,52.57,C Neutral,1.61,-2.75,0,No Major Change
11.09.2026 at 10:08 AM IST,WELENT,Industrials,Engineering & Construction,781.7,69.93,0,40.53,D Weak,60,12.0,65,0.1,90.67,5.25,Bullish,75.19,0,38.92,D Weak,1.61,-5.26,0,No Major Change
11.09.2026 at 10:08 AM IST,FMNL,Real Estate,Real Estate Services,9.1,43.45,15,3.96,E Avoid,8,26.0,18,0.06,35.01,34.72,Bearish,43.99,15,2.38,E Avoid,1.58,-0.54,0,No Major Change
11.09.2026 at 10:08 AM IST,RATNAVEER,Basic Materials,Steel,299.5,66.2,0,44.9,D Weak,60,23.0,65,0.12,129.5,4.89,Bullish,73.64,0,43.34,D Weak,1.56,-7.44,0,No Major Change
11.09.2026 at 10:08 AM IST,ICIL,Consumer Cyclical,Textile Manufacturing,431.2,50.46,0,47.57,C Neutral,60,28.0,65,0.06,99.59,9.15,Bullish,53.4,0,46.12,C Neutral,1.45,-2.94,0,No Major Change
11.09.2026 at 10:08 AM IST,METROBRAND,Consumer Cyclical,Apparel Retail,943.7,49.1,15,11.42,E Avoid,35,19.0,18,8.34,7.23,29.16,Bearish,51.55,15,9.97,E Avoid,1.45,-2.45,0,No Major Change
11.09.2026 at 10:08 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.0,72.51,0,44.34,D Weak,42,31.0,65,0.61,85.0,10.91,Bullish,69.28,5,42.93,D Weak,1.41,3.23,-5,"RSI Overbought, Risk Reduced"
11.09.2026 at 10:08 AM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,570.6,66.9,0,45.42,C Neutral,50,35.0,58,0.12,73.33,26.75,Bullish,70.38,0,44.22,D Weak,1.2,-3.48,0,Band Changed: D Weak → C Neutral
11.09.2026 at 10:08 AM IST,WSI,Industrials,Engineering & Construction,59.31,43.36,15,1.13,E Avoid,18,13.0,8,0.39,10.24,37.57,Bearish,41.17,15,0.0,E Avoid,1.13,2.19,0,No Major Change
11.09.2026 at 10:08 AM IST,NAVA,Industrials,Conglomerates,548.25,40.62,15,6.33,E Avoid,13,30.0,10,0.18,10.31,25.16,Bearish,45.84,15,5.22,E Avoid,1.11,-5.22,0,No Major Change
11.09.2026 at 10:08 AM IST,PAYTM,Technology,Software - Infrastructure,1780.0,69.11,0,46.01,C Neutral,65,33.0,58,0.4,91.27,0.0,Bullish,66.18,0,44.98,D Weak,1.03,2.93,0,Band Changed: D Weak → C Neutral
11.09.2026 at 10:08 AM IST,RISHABH,Technology,Scientific & Technical Instruments,824.95,75.13,0,41.36,D Weak,52,24.0,65,0.16,162.72,3.17,Bullish,73.36,0,40.33,D Weak,1.03,1.77,0,No Major Change
11.09.2026 at 10:08 AM IST,ADROITINFO,Technology,Information Technology Services,11.0,67.54,0,37.16,D Weak,65,22.0,38,0.2,45.7,9.84,Bullish,64.29,0,36.13,D Weak,1.03,3.25,0,No Major Change
11.09.2026 at 10:08 AM IST,NINSYS,Technology,Information Technology Services,712.25,37.77,0,34.31,E Avoid,28,41.0,30,0.24,153.42,23.82,Bearish,35.71,0,33.28,E Avoid,1.03,2.06,0,No Major Change
11.09.2026 at 10:08 AM IST,RAMCOSYS,Technology,Software - Application,598.15,48.8,0,24.56,E Avoid,27,11.0,48,0.08,74.85,38.18,Bearish,51.88,0,23.53,E Avoid,1.03,-3.08,0,No Major Change
11.09.2026 at 10:08 AM IST,INA,Technology,Solar,93.5,43.02,0,17.36,E Avoid,18,19.0,10,0.18,17.24,42.22,Bearish,41.72,0,16.33,E Avoid,1.03,1.3,0,No Major Change
11.09.2026 at 10:08 AM IST,VIKRAMSOLR,Technology,Solar,167.29,44.83,15,4.71,E Avoid,21,25.0,8,0.06,7.67,56.21,Bearish,42.43,15,3.68,E Avoid,1.03,2.4,0,No Major Change
