change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.09.2026 at 02:44 PM IST,ONESOURCE,Healthcare,Biotechnology,1598.4,55.87,0,33.17,E Avoid,55,12.0,38,0.68,51.22,16.97,Bullish,52.33,15.0,9.27,E Avoid,23.9,3.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,125.8,36.09,0,29.83,E Avoid,33,31.0,20,0.78,17.72,13.95,Bearish,29.03,15.0,6.07,E Avoid,23.76,7.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,INDIANHUME,Industrials,Engineering & Construction,358.9,41.83,0,29.48,E Avoid,28,22.0,38,0.24,29.87,15.88,Bearish,39.5,15.0,6.05,E Avoid,23.43,2.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,CONCOR,Industrials,Railroads,495.8,45.4,0,31.98,E Avoid,42,32.0,20,1.14,18.0,10.93,Bearish,39.64,15.0,9.55,E Avoid,22.43,5.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.76,50.74,0,22.43,E Avoid,65,0.0,10,1.15,17.41,24.38,Bullish,46.5,15.0,0.0,E Avoid,22.43,4.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,467.0,33.97,0,30.81,E Avoid,38,32.0,20,1.71,29.1,24.18,Bearish,25.95,15.0,8.43,E Avoid,22.38,8.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,KICL,Financial Services,Asset Management,5012.0,42.37,0,25.79,E Avoid,43,23.0,10,2.0,25.19,23.4,Bearish,30.05,15.0,4.27,E Avoid,21.52,12.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,REMSONSIND,Consumer Cyclical,Auto Parts,99.5,63.3,0,38.13,D Weak,65,11.0,45,1.72,32.26,34.59,Bullish,57.46,15.0,16.62,E Avoid,21.51,5.84,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,JUBLFOOD,Consumer Cyclical,Restaurants,498.4,60.61,0,36.28,D Weak,70,20.0,20,1.73,22.26,21.29,Bullish,51.08,15.0,14.77,E Avoid,21.51,9.53,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,CHOICEIN,Financial Services,Capital Markets,762.3,46.3,0,35.94,D Weak,47,42.0,20,2.06,34.04,11.41,Bearish,36.18,15.0,14.67,E Avoid,21.27,10.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,MOBIKWIK,Technology,Software - Infrastructure,206.4,58.09,0,31.8,E Avoid,65,6.0,38,1.43,36.27,32.54,Bullish,50.27,15.0,10.53,E Avoid,21.27,7.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,PATELRMART,Consumer Cyclical,Department Stores,205.88,34.83,0,25.73,E Avoid,28,27.0,10,0.17,37.02,22.6,Bearish,29.83,15.0,4.47,E Avoid,21.26,5.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,59.54,38.0,0,27.43,E Avoid,28,24.0,20,0.35,60.92,35.98,Bearish,29.01,15.0,6.25,E Avoid,21.18,8.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,587.0,51.83,0,43.81,D Weak,55,53.0,20,0.96,34.14,18.45,Bullish,46.42,15.0,22.93,E Avoid,20.88,5.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,ASHOKAMET,Basic Materials,Steel,14.95,53.65,0,36.51,D Weak,60,27.0,25,0.35,23.25,28.81,Bullish,51.08,15.0,15.88,E Avoid,20.63,2.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,VRAJ,Basic Materials,Steel,127.15,56.89,0,42.71,D Weak,55,39.0,38,0.93,36.72,20.53,Bullish,50.47,15.0,22.58,E Avoid,20.13,6.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,565.45,45.26,0,24.18,E Avoid,32,19.0,10,0.56,32.46,27.96,Bearish,41.5,15.0,4.25,E Avoid,19.93,3.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,ALICON,Industrials,Metal Fabrication,724.0,54.81,0,35.58,D Weak,55,30.0,20,0.82,25.22,28.94,Bullish,47.57,15.0,15.9,E Avoid,19.68,7.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.1,51.8,15,20.63,E Avoid,55,23.0,38,2.69,12.95,25.02,Bullish,46.13,15.0,1.37,E Avoid,19.26,5.67,0.0,Score Improved Sharply
18.09.2026 at 02:44 PM IST,MASTERTR,Financial Services,Capital Markets,89.6,57.64,0,50.19,C Neutral,55,48.0,55,0.22,61.15,45.53,Bullish,53.86,15.0,31.17,E Avoid,19.02,3.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 02:44 PM IST,KHANDSE,Financial Services,Capital Markets,18.22,56.82,0,27.29,E Avoid,55,13.0,18,0.31,49.34,32.22,Bullish,51.05,15.0,8.27,E Avoid,19.02,5.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,688.55,42.66,0,32.63,E Avoid,28,42.0,10,0.47,40.21,47.03,Bearish,37.43,15.0,13.7,E Avoid,18.93,5.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,263.65,38.77,0,23.18,E Avoid,28,24.0,10,0.5,29.06,24.88,Bearish,33.12,15.0,4.25,E Avoid,18.93,5.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1381.0,43.58,0,22.77,E Avoid,33,20.0,10,0.76,19.58,16.68,Bearish,41.84,15.0,3.87,E Avoid,18.9,1.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,281.95,35.49,0,24.63,E Avoid,43,22.0,10,4.69,38.89,28.07,Bearish,32.64,15.0,5.78,E Avoid,18.85,2.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,GOKUL,Consumer Defensive,Packaged Foods,39.95,42.29,0,21.43,E Avoid,28,25.0,8,0.57,28.87,14.64,Bearish,40.96,15.0,2.58,E Avoid,18.85,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,BCG,Communication Services,Advertising Agencies,10.01,58.63,0,37.07,D Weak,55,41.0,18,0.6,30.0,35.38,Bullish,55.75,15.0,18.29,E Avoid,18.78,2.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,PRAENG,Real Estate,Real Estate - Development,22.45,54.9,0,30.16,E Avoid,55,0.0,45,0.09,32.06,33.74,Bullish,53.97,15.0,11.41,E Avoid,18.75,0.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.68,60.12,15,20.53,E Avoid,60,19.0,38,5.62,16.15,32.01,Bullish,46.96,15.0,2.18,E Avoid,18.35,13.16,0.0,"Score Improved Sharply, Fresh Momentum"
18.09.2026 at 02:44 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,4577.4,56.14,0,38.63,D Weak,75,3.0,58,1.35,81.74,4.35,Bullish,46.38,0.0,20.62,E Avoid,18.01,9.76,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1218.2,57.01,0,47.99,C Neutral,80,32.0,38,2.31,36.95,7.12,Bullish,44.27,0.0,30.22,E Avoid,17.77,12.74,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
18.09.2026 at 02:44 PM IST,SHRIRAMFIN,Financial Services,Credit Services,1014.5,41.1,0,36.44,D Weak,28,44.0,20,0.75,70.18,12.07,Bearish,34.61,15.0,18.67,E Avoid,17.77,6.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.16,45.84,0,16.58,E Avoid,32,5.0,10,0.91,41.18,33.13,Bearish,42.54,15.0,0.0,E Avoid,16.58,3.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.88,51.28,0,52.38,C Neutral,70,43.0,48,3.29,59.71,26.12,Bullish,42.51,0.0,35.87,D Weak,16.51,8.77,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.46,61.2,15,23.78,E Avoid,55,25.0,38,3.63,40.23,48.12,Bullish,37.86,15.0,7.27,E Avoid,16.51,23.34,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
18.09.2026 at 02:44 PM IST,SKIPPER,Industrials,Engineering & Construction,566.15,53.74,0,44.38,D Weak,65,27.0,48,0.7,73.14,8.21,Bullish,43.61,0.0,27.95,E Avoid,16.43,10.13,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,GAIL,Utilities,Utilities - Regulated Gas,174.48,52.67,0,46.28,C Neutral,65,46.0,38,0.76,30.24,4.05,Bullish,46.81,0.0,30.51,E Avoid,15.77,5.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 02:44 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,522.25,62.71,0,55.98,B Watchlist,80,39.0,58,10.92,147.39,2.36,Bullish,49.53,0.0,40.47,D Weak,15.51,13.18,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
18.09.2026 at 02:44 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,759.75,65.46,0,31.08,E Avoid,60,18.0,18,0.62,24.11,32.02,Bullish,64.84,15.0,15.9,E Avoid,15.18,0.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,REFEX,Energy,Thermal Coal,273.0,41.81,0,35.37,D Weak,28,45.0,20,0.58,45.68,34.01,Bearish,40.55,15.0,20.25,E Avoid,15.12,1.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,136.9,50.91,0,42.06,D Weak,55,31.0,48,0.86,45.52,11.94,Bullish,46.3,0.0,27.93,E Avoid,14.13,4.61,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,HONASA,Consumer Defensive,Household & Personal Products,476.75,53.24,0,46.28,C Neutral,65,38.0,48,0.98,93.12,5.9,Bullish,45.22,0.0,32.18,E Avoid,14.1,8.02,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 02:44 PM IST,INDOSTAR,Financial Services,Credit Services,239.62,44.24,0,13.99,E Avoid,28,0.0,10,0.43,33.84,17.94,Bearish,35.81,15.0,0.0,E Avoid,13.99,8.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,MANUGRAPH,Unknown,Unknown,17.71,69.33,0,31.98,E Avoid,70,0.0,48,13.32,83.52,26.21,Bullish,50.59,0.0,18.73,E Avoid,13.25,18.74,0.0,"Score Improved Sharply, Fresh Momentum"
18.09.2026 at 02:44 PM IST,USHAMART,Basic Materials,Steel,508.35,56.68,0,48.91,C Neutral,70,44.0,38,1.01,34.78,3.96,Bullish,49.96,0.0,36.03,D Weak,12.88,6.72,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,HUDCO,Financial Services,Credit Services,175.35,40.1,15,13.69,E Avoid,28,34.0,10,1.3,11.87,26.7,Bearish,23.25,25.0,1.17,E Avoid,12.52,16.85,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,GLOBE,Consumer Cyclical,Textile Manufacturing,2.09,61.37,15,18.93,E Avoid,60,32.0,8,4.19,19.43,36.47,Bullish,29.23,15.0,6.42,E Avoid,12.51,32.14,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
18.09.2026 at 02:44 PM IST,PREMIERENE,Technology,Solar,898.3,25.5,15,13.14,E Avoid,14,47.0,10,1.41,34.8,20.78,Bearish,23.35,25.0,0.63,E Avoid,12.51,2.15,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,459.3,33.42,15,14.86,E Avoid,33,35.0,10,2.59,18.32,22.17,Bearish,23.57,25.0,2.48,E Avoid,12.38,9.85,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
18.09.2026 at 02:44 PM IST,ABCAPITAL,Financial Services,Financial Conglomerates,403.9,53.34,0,39.24,D Weak,70,27.0,20,1.16,45.44,6.22,Bullish,43.84,0.0,27.22,E Avoid,12.02,9.5,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,SINCLAIR,Consumer Cyclical,Lodging,81.18,57.32,0,49.53,C Neutral,70,42.0,38,1.31,19.09,26.03,Bullish,44.96,0.0,37.52,D Weak,12.01,12.36,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,NAVA,Industrials,Conglomerates,565.6,52.09,15,16.53,E Avoid,45,30.0,18,2.0,13.8,22.79,Bearish,42.25,15.0,4.6,E Avoid,11.93,9.84,0.0,"Score Improved Sharply, RSI Recovery"
18.09.2026 at 02:44 PM IST,IKS,Healthcare,Health Information Services,1779.8,50.67,0,47.47,C Neutral,60,44.0,30,1.83,41.03,7.93,Bearish,42.89,0.0,35.57,D Weak,11.9,7.78,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,THELEELA,Consumer Cyclical,Lodging,536.55,50.46,0,52.88,C Neutral,65,48.0,48,0.09,39.54,7.94,Bullish,47.85,0.0,41.12,D Weak,11.76,2.61,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,180.01,54.67,0,48.03,C Neutral,65,30.0,58,0.19,88.29,9.35,Bullish,49.28,0.0,36.27,D Weak,11.76,5.39,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,TURTLEMINT,Unknown,Unknown,134.62,47.39,0,11.73,E Avoid,37,0.0,0,0.72,21.93,15.86,Bullish,0.0,0.0,0.0,New Stock,11.73,47.39,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
18.09.2026 at 02:44 PM IST,MEDANTA,Healthcare,Medical Care Facilities,1493.0,57.55,0,49.42,C Neutral,75,30.0,48,1.38,56.23,3.3,Bullish,48.93,0.0,37.77,D Weak,11.65,8.62,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,NAVINFLUOR,Basic Materials,Chemicals,8432.0,52.07,0,54.91,C Neutral,70,49.0,48,1.14,87.87,5.78,Bullish,44.91,0.0,43.53,D Weak,11.38,7.16,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,907.65,54.13,0,38.33,D Weak,65,28.0,28,0.88,73.1,7.47,Bullish,47.79,0.0,27.4,E Avoid,10.93,6.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,RETAIL,Consumer Defensive,Grocery Stores,17.78,53.2,15,10.93,E Avoid,60,11.0,8,3.59,12.46,54.98,Bullish,46.33,15.0,0.08,E Avoid,10.85,6.87,0.0,Score Improved Sharply
18.09.2026 at 02:44 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4180.2,50.73,0,36.48,D Weak,65,17.0,30,0.97,29.5,6.79,Bullish,43.12,0.0,25.72,E Avoid,10.76,7.61,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,7300.0,50.06,0,43.18,D Weak,55,38.0,40,0.69,84.15,12.88,Bullish,44.28,0.0,32.58,E Avoid,10.6,5.78,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,MAHSCOOTER,Financial Services,Asset Management,13421.0,52.92,0,31.79,E Avoid,60,8.0,38,0.69,23.72,26.29,Bullish,46.16,0.0,21.27,E Avoid,10.52,6.76,0.0,Score Improved Sharply
18.09.2026 at 02:44 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4155.3,64.63,0,58.23,B Watchlist,80,71.0,18,1.52,19.07,6.52,Bullish,49.3,0.0,47.72,C Neutral,10.51,15.33,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
18.09.2026 at 02:44 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1713.3,55.97,0,50.98,C Neutral,70,39.0,48,1.13,70.61,2.92,Bullish,47.89,0.0,40.47,D Weak,10.51,8.08,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,AURUS,Consumer Cyclical,Luxury Goods,4.87,55.88,15,24.43,E Avoid,45,37.0,38,0.83,18.78,33.2,Bullish,49.12,15.0,13.92,E Avoid,10.51,6.76,0.0,Score Improved Sharply
18.09.2026 at 02:44 PM IST,ALKALI,Unknown,Unknown,87.66,64.9,0,33.73,E Avoid,70,0.0,55,3.12,90.03,17.18,Bullish,51.3,0.0,23.23,E Avoid,10.5,13.6,0.0,"Score Improved Sharply, Fresh Momentum"
18.09.2026 at 02:44 PM IST,JSWINFRA,Industrials,Marine Shipping,337.75,52.92,0,37.83,D Weak,70,18.0,28,1.1,45.13,5.07,Bullish,42.51,0.0,27.65,E Avoid,10.18,10.41,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,DMCC,Basic Materials,Chemicals,280.0,48.25,0,32.46,E Avoid,57,11.0,30,1.36,47.61,15.15,Bullish,36.56,0.0,22.58,E Avoid,9.88,11.69,0.0,Score Improved
18.09.2026 at 02:44 PM IST,CMRGREEN,Basic Materials,Aluminum,231.61,58.55,0,31.56,E Avoid,60,29.0,8,2.86,12.84,13.89,Bullish,41.99,0.0,21.68,E Avoid,9.88,16.56,0.0,"Score Improved, RSI Recovery"
18.09.2026 at 02:44 PM IST,KRITINUT,Consumer Defensive,Packaged Foods,82.7,48.35,0,31.33,E Avoid,47,21.0,30,0.46,61.02,19.7,Bullish,42.88,0.0,21.48,E Avoid,9.85,5.47,0.0,Score Improved
18.09.2026 at 02:44 PM IST,AIIL,Financial Services,Capital Markets,550.0,54.18,0,39.34,D Weak,55,42.0,20,0.56,37.5,19.47,Bullish,46.42,0.0,29.57,E Avoid,9.77,7.76,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,INDHOTEL,Consumer Cyclical,Lodging,738.5,58.44,0,50.43,C Neutral,75,41.0,38,1.48,31.29,6.27,Bullish,52.58,0.0,40.67,D Weak,9.76,5.86,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,VISAKAIND,Industrials,Building Products & Equipment,94.0,57.59,0,49.53,C Neutral,70,30.0,58,1.21,92.12,9.05,Bullish,51.64,0.0,39.85,D Weak,9.68,5.95,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,SIS,Industrials,Security & Protection Services,430.25,55.87,0,43.98,D Weak,55,32.0,48,0.45,67.38,10.54,Bullish,45.4,0.0,34.3,E Avoid,9.68,10.47,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,GPTINFRA,Industrials,Engineering & Construction,117.11,58.45,0,37.98,D Weak,75,27.0,18,8.38,22.75,21.93,Bullish,50.59,0.0,28.3,E Avoid,9.68,7.86,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3455.0,58.75,0,54.91,C Neutral,70,49.0,48,1.23,165.56,7.55,Bullish,52.43,0.0,45.28,C Neutral,9.63,6.32,0.0,Score Improved
18.09.2026 at 02:44 PM IST,MAHABANK,Financial Services,Banks - Regional,83.02,51.64,0,46.94,C Neutral,55,51.0,28,0.73,58.9,12.15,Bullish,43.74,0.0,37.42,D Weak,9.52,7.9,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,JMFINANCIL,Financial Services,Capital Markets,126.26,49.04,15,11.34,E Avoid,47,16.0,18,1.58,14.46,29.06,Bullish,41.62,15.0,1.82,E Avoid,9.52,7.42,0.0,Score Improved
18.09.2026 at 02:44 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1242.1,53.7,0,35.23,D Weak,70,17.0,20,1.16,25.15,9.92,Bullish,44.96,0.0,25.72,E Avoid,9.51,8.74,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
18.09.2026 at 02:44 PM IST,GAYAPROJ,Industrials,Engineering & Construction,24.8,59.69,0,50.53,C Neutral,70,35.0,55,1.02,136.87,9.26,Bullish,54.22,0.0,41.1,D Weak,9.43,5.47,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
