change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.09.2026 at 04:08 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,126.61,53.38,0,36.26,D Weak,55,31.0,20,2.63,42.39,17.03,Bearish,41.03,15.0,7.04,E Avoid,29.22,12.35,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,ALKALI,Unknown,Unknown,78.66,66.76,0,29.05,E Avoid,70,0.0,35,10.64,70.52,25.68,Bullish,0.0,0.0,0.0,New Stock,29.05,66.76,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.09.2026 at 04:08 PM IST,SIGNPOST,Communication Services,Advertising Agencies,269.5,52.86,0,35.79,D Weak,55,37.0,18,16.05,40.8,19.98,Bearish,29.36,15.0,7.45,E Avoid,28.34,23.5,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,RENUKA,Consumer Defensive,Confectioners,25.15,60.0,0,31.96,E Avoid,65,0.0,45,1.09,19.48,24.47,Bullish,53.14,15.0,3.85,E Avoid,28.11,6.86,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,AVONMORE,Financial Services,Capital Markets,14.1,68.71,0,52.7,C Neutral,65,47.0,55,1.9,55.8,41.0,Bullish,57.67,15.0,25.31,E Avoid,27.39,11.04,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 04:08 PM IST,MGEL,Unknown,Unknown,15.72,61.75,0,27.3,E Avoid,70,0.0,28,10.31,65.06,14.51,Bullish,0.0,0.0,0.0,New Stock,27.3,61.75,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.09.2026 at 04:08 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3598.0,55.01,0,41.62,D Weak,70,36.0,18,1.71,14.59,21.55,Bullish,44.84,15.0,14.81,E Avoid,26.81,10.17,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,VSTL,Basic Materials,Steel,121.75,78.25,0,34.59,E Avoid,62,14.0,45,2.42,20.78,27.53,Bullish,71.94,15.0,7.84,E Avoid,26.75,6.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,DCMFINSERV,Financial Services,Credit Services,5.33,51.11,0,26.4,E Avoid,55,8.0,20,0.24,44.05,37.66,Bullish,46.52,15.0,0.0,E Avoid,26.4,4.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,170.0,48.45,0,26.22,E Avoid,47,14.0,20,0.67,32.51,19.74,Bullish,46.57,15.0,0.0,E Avoid,26.22,1.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,CLEDUCATE,Unknown,Unknown,60.97,51.72,0,26.05,E Avoid,55,0.0,38,0.96,71.84,45.92,Bullish,0.0,0.0,0.0,New Stock,26.05,51.72,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
07.09.2026 at 04:08 PM IST,VIVIANA,Unknown,Unknown,776.55,60.31,0,25.3,E Avoid,65,0.0,25,2.13,37.44,58.25,Bullish,0.0,0.0,0.0,New Stock,25.3,60.31,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.09.2026 at 04:08 PM IST,AFSL,Financial Services,Capital Markets,202.78,46.98,0,38.7,D Weak,40,37.0,38,0.17,4.31,10.67,Bearish,45.8,15.0,13.81,E Avoid,24.89,1.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,222.26,53.29,0,36.45,D Weak,50,45.0,10,1.86,83.69,19.18,Bearish,45.53,15.0,11.81,E Avoid,24.64,7.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,334.0,53.36,0,30.47,E Avoid,55,21.0,8,0.27,72.61,28.77,Bullish,49.46,15.0,6.06,E Avoid,24.41,3.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,242.37,64.54,0,39.14,D Weak,75,30.0,18,6.25,15.55,16.59,Bullish,54.48,15.0,15.39,E Avoid,23.75,10.06,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,THOMASCOOK,Consumer Cyclical,Travel Services,112.52,61.15,0,33.06,E Avoid,55,12.0,38,0.7,30.9,37.69,Bullish,59.85,15.0,9.34,E Avoid,23.72,1.3,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,CENTEXT,Basic Materials,Aluminum,20.92,46.67,0,33.34,E Avoid,47,34.0,20,0.4,33.5,39.8,Bullish,40.92,15.0,9.84,E Avoid,23.5,5.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,CHEMBOND,Basic Materials,Specialty Chemicals,184.4,61.49,0,56.69,B Watchlist,80,43.0,58,3.63,77.26,9.42,Bullish,46.59,0.0,33.94,E Avoid,22.75,14.9,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → B Watchlist"
07.09.2026 at 04:08 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,3999.6,45.07,0,45.71,C Neutral,37,71.0,10,0.49,14.61,10.02,Bearish,38.49,15.0,23.49,E Avoid,22.22,6.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 04:08 PM IST,RHETAN,Basic Materials,Steel,26.68,58.42,0,26.54,E Avoid,55,12.0,10,0.46,39.69,23.49,Bullish,54.92,15.0,4.74,E Avoid,21.8,3.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,PENIND,Industrials,Specialty Industrial Machinery,175.96,68.14,0,40.32,D Weak,70,22.0,38,2.46,36.3,37.13,Bullish,61.35,15.0,19.16,E Avoid,21.16,6.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,ISFT,Consumer Cyclical,Internet Retail,83.1,45.96,0,34.31,E Avoid,52,32.0,18,1.09,53.75,30.21,Bullish,43.05,15.0,13.34,E Avoid,20.97,2.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1066.4,46.89,0,26.77,E Avoid,37,30.0,0,1.25,60.52,23.75,Bearish,34.19,15.0,5.86,E Avoid,20.91,12.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,GAYAPROJ,Industrials,Engineering & Construction,22.18,56.19,0,48.37,C Neutral,60,35.0,55,1.05,167.87,14.69,Bullish,53.42,0.0,27.49,E Avoid,20.88,2.77,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 04:08 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.57,49.77,0,22.71,E Avoid,47,1.0,20,0.63,44.39,33.97,Bullish,48.52,15.0,2.24,E Avoid,20.47,1.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,431.8,60.87,0,58.66,B Watchlist,80,46.0,58,7.99,96.36,4.38,Bullish,47.71,0.0,38.44,D Weak,20.22,13.16,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
07.09.2026 at 04:08 PM IST,BALKRISIND,Consumer Cyclical,Auto Parts,2287.1,44.79,0,28.91,E Avoid,48,15.0,20,0.49,16.5,17.3,Bullish,44.44,15.0,8.94,E Avoid,19.97,0.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,CCAVENUE,Technology,Software - Infrastructure,15.94,53.98,0,44.28,D Weak,55,54.0,30,1.46,23.37,22.24,Bearish,50.49,15.0,24.45,E Avoid,19.83,3.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,AVANTEL,Technology,Communication Equipment,156.74,42.5,0,24.83,E Avoid,28,32.0,10,0.9,34.08,27.0,Bearish,37.99,15.0,5.0,E Avoid,19.83,4.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,RICOAUTO,Consumer Cyclical,Auto Parts,135.47,55.02,0,32.96,E Avoid,60,17.0,20,1.22,72.39,13.89,Bullish,48.02,0.0,13.49,E Avoid,19.47,7.0,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,RADIANTCMS,Industrials,Specialty Business Services,42.72,68.76,0,38.72,D Weak,65,16.0,45,1.43,32.14,25.69,Bullish,66.07,15.0,19.56,E Avoid,19.16,2.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,70.96,55.28,15,19.24,E Avoid,45,35.0,20,2.21,23.82,18.34,Bearish,54.58,15.0,0.49,E Avoid,18.75,0.7,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,MARATHON,Real Estate,Real Estate - Development,459.5,68.88,0,42.93,D Weak,55,32.0,45,0.55,33.56,32.96,Bullish,63.58,15.0,24.27,E Avoid,18.66,5.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,COFFEEDAY,Unknown,Unknown,31.13,53.35,5,18.55,E Avoid,65,0.0,18,3.87,48.24,38.68,Bullish,0.0,0.0,0.0,New Stock,18.55,53.35,5.0,"Score Improved Sharply, RSI Recovery, Risk Increased, Band Changed: New Stock → E Avoid"
07.09.2026 at 04:08 PM IST,GOCLCORP,Basic Materials,Specialty Chemicals,436.95,66.02,0,45.19,C Neutral,65,32.0,48,0.49,95.63,4.99,Bullish,62.56,0.0,26.74,E Avoid,18.45,3.46,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 04:08 PM IST,LICI,Financial Services,Insurance - Life,411.5,46.93,0,38.45,D Weak,32,42.0,38,0.22,16.74,10.1,Bearish,49.85,0.0,20.49,E Avoid,17.96,-2.92,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,675.35,38.42,0,31.54,E Avoid,23,39.0,20,0.38,26.12,14.76,Bearish,39.88,0.0,13.74,E Avoid,17.8,-1.46,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,BAIDFIN,Financial Services,Credit Services,10.89,71.94,0,39.9,D Weak,62,39.0,18,2.51,23.75,16.1,Bullish,56.44,15.0,22.16,E Avoid,17.74,15.5,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,MASTERTR,Financial Services,Capital Markets,88.86,64.24,15,30.55,E Avoid,45,48.0,45,1.53,59.82,45.98,Bullish,65.09,15.0,12.99,E Avoid,17.56,-0.85,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,227.65,52.74,0,54.11,C Neutral,70,53.0,40,2.44,71.5,12.94,Bullish,39.62,0.0,36.69,D Weak,17.42,13.12,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
07.09.2026 at 04:08 PM IST,ZENITHSTL,Basic Materials,Steel,6.03,70.19,0,30.19,E Avoid,57,0.0,45,3.15,36.73,41.63,Bullish,67.05,15.0,12.99,E Avoid,17.2,3.14,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,72.2,79.8,0,42.14,D Weak,57,25.0,55,17.4,25.49,16.23,Bullish,65.29,0.0,24.99,E Avoid,17.15,14.51,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,OMNI,Industrials,Specialty Industrial Machinery,519.55,39.81,0,30.87,E Avoid,8,36.0,30,0.27,194.78,32.07,Bearish,41.03,0.0,13.74,E Avoid,17.13,-1.22,0.0,"Score Improved Sharply, Fresh Weakness"
07.09.2026 at 04:08 PM IST,VAML,Basic Materials,Aluminum,438.9,45.54,0,25.29,E Avoid,25,39.0,0,0.45,5.53,16.85,Bearish,44.73,0.0,8.24,E Avoid,17.05,0.81,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,3.67,68.68,15,20.41,E Avoid,55,22.0,38,3.74,46.8,55.52,Bullish,41.31,15.0,4.05,E Avoid,16.36,27.37,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
07.09.2026 at 04:08 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,222.42,53.2,0,42.41,D Weak,70,27.0,38,2.52,40.27,14.21,Bullish,42.79,0.0,26.19,E Avoid,16.22,10.41,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,SILGO,Consumer Cyclical,Luxury Goods,73.15,54.45,15,26.21,E Avoid,60,43.0,18,2.13,19.92,15.14,Bullish,42.95,15.0,9.99,E Avoid,16.22,11.5,0.0,"Score Improved Sharply, RSI Recovery"
07.09.2026 at 04:08 PM IST,GRAVITA,Industrials,Metal Fabrication,1676.9,37.33,0,30.22,E Avoid,28,33.0,20,0.65,32.36,12.37,Bearish,34.41,15.0,14.06,E Avoid,16.16,2.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,555.35,60.13,0,43.81,D Weak,80,21.0,48,12.9,51.4,9.23,Bullish,51.18,0.0,27.95,E Avoid,15.86,8.95,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,AARVI,Industrials,Staffing & Employment Services,143.36,42.1,0,31.97,E Avoid,28,37.0,20,0.35,25.2,13.76,Bearish,39.36,0.0,16.24,E Avoid,15.73,2.74,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,CEINSYS,Industrials,Engineering & Construction,708.75,35.36,0,22.82,E Avoid,31,27.0,0,1.61,5.47,43.3,Bearish,22.57,10.0,7.41,E Avoid,15.41,12.79,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,MODISONLTD,Industrials,Electrical Equipment & Parts,475.6,69.02,0,49.47,C Neutral,60,31.0,65,1.17,321.45,12.89,Bullish,68.21,0.0,34.24,E Avoid,15.23,0.81,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 04:08 PM IST,BODALCHEM,Basic Materials,Specialty Chemicals,171.18,96.24,0,49.89,C Neutral,57,35.0,65,1.28,299.86,0.0,Bullish,95.34,0.0,34.74,E Avoid,15.15,0.9,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 04:08 PM IST,NH,Healthcare,Medical Care Facilities,1911.8,52.44,0,39.25,D Weak,60,22.0,38,1.18,20.58,8.65,Bearish,44.13,0.0,24.15,E Avoid,15.1,8.31,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,483.0,59.87,0,53.71,C Neutral,80,39.0,48,2.6,128.8,4.15,Bullish,44.79,0.0,38.74,D Weak,14.97,15.08,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
07.09.2026 at 04:08 PM IST,NAM-INDIA,Financial Services,Asset Management,1195.0,51.9,0,51.15,C Neutral,70,48.0,48,1.26,53.72,5.87,Bullish,42.92,0.0,36.26,D Weak,14.89,8.98,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
07.09.2026 at 04:08 PM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,18.81,66.86,15,14.69,E Avoid,55,3.0,38,6.51,41.96,35.05,Bullish,47.81,15.0,0.0,E Avoid,14.69,19.05,0.0,"Score Improved Sharply, Fresh Momentum"
07.09.2026 at 04:08 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,101.43,65.54,0,46.84,C Neutral,70,27.0,58,11.72,57.09,23.21,Bullish,54.42,0.0,32.34,E Avoid,14.5,11.12,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
07.09.2026 at 04:08 PM IST,DCW,Basic Materials,Chemicals,47.99,57.93,15,26.24,E Avoid,55,31.0,38,3.24,29.32,36.94,Bullish,50.3,15.0,11.74,E Avoid,14.5,7.63,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,KOPRAN,Healthcare,Drug Manufacturers - General,245.87,78.74,0,48.8,C Neutral,67,22.0,65,4.71,133.73,3.09,Bullish,74.21,0.0,34.74,E Avoid,14.06,4.53,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 04:08 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,596.2,61.65,0,41.52,D Weak,65,29.0,38,1.7,51.01,14.69,Bullish,55.3,0.0,27.49,E Avoid,14.03,6.35,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,ASHOKAMET,Basic Materials,Steel,14.3,59.42,15,20.04,E Avoid,60,27.0,18,7.06,17.89,31.9,Bullish,42.28,15.0,6.29,E Avoid,13.75,17.14,0.0,"Score Improved Sharply, RSI Recovery"
07.09.2026 at 04:08 PM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,0.92,60.28,15,17.61,E Avoid,55,25.0,18,9.8,31.43,49.45,Bullish,28.73,15.0,4.14,E Avoid,13.47,31.55,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
07.09.2026 at 04:08 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,92.69,66.46,0,49.9,C Neutral,80,31.0,48,6.74,54.48,6.23,Bullish,55.13,0.0,36.55,D Weak,13.35,11.33,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.09.2026 at 04:08 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,243.0,62.95,0,48.5,C Neutral,70,27.0,58,10.35,66.43,13.82,Bullish,54.36,5.0,35.15,D Weak,13.35,8.59,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
07.09.2026 at 04:08 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,162.61,67.37,0,44.74,D Weak,80,21.0,48,7.91,36.59,8.54,Bullish,54.59,0.0,31.49,E Avoid,13.25,12.78,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,APOLLO,Industrials,Aerospace & Defense,403.95,61.28,0,50.52,C Neutral,70,35.0,48,2.55,125.04,13.41,Bullish,50.23,0.0,37.36,D Weak,13.16,11.05,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.09.2026 at 04:08 PM IST,TRF,Industrials,Specialty Industrial Machinery,235.13,57.23,15,13.57,E Avoid,58,0.0,38,1.59,9.11,41.94,Bullish,51.87,15.0,0.41,E Avoid,13.16,5.36,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,672.15,46.99,15,12.95,E Avoid,20,42.0,8,0.83,8.39,26.3,Bearish,48.59,15.0,0.0,E Avoid,12.95,-1.6,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,BORANA,Consumer Cyclical,Textile Manufacturing,325.25,56.36,15,25.06,E Avoid,55,45.0,10,3.63,52.34,22.56,Bullish,45.13,15.0,12.39,E Avoid,12.67,11.23,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,JASH,Industrials,Specialty Industrial Machinery,511.15,59.69,0,46.32,C Neutral,70,27.0,48,3.7,56.5,10.77,Bullish,47.89,0.0,33.66,E Avoid,12.66,11.8,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
07.09.2026 at 04:08 PM IST,THEINVEST,Financial Services,Capital Markets,97.89,52.69,15,24.75,E Avoid,58,40.0,20,1.61,9.99,38.55,Bullish,45.02,15.0,12.86,E Avoid,11.89,7.67,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,BCG,Communication Services,Advertising Agencies,9.62,58.94,15,18.94,E Avoid,60,41.0,0,3.25,24.94,41.31,Bullish,39.51,15.0,7.35,E Avoid,11.59,19.43,0.0,"Score Improved Sharply, RSI Recovery"
07.09.2026 at 04:08 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.78,53.24,0,42.21,D Weak,65,28.0,38,0.63,51.73,8.31,Bullish,48.86,0.0,30.74,E Avoid,11.47,4.38,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1279.2,53.46,15,20.72,E Avoid,45,37.0,18,2.09,20.09,34.21,Bearish,42.76,15.0,9.31,E Avoid,11.41,10.7,0.0,"Score Improved Sharply, RSI Recovery"
07.09.2026 at 04:08 PM IST,MODINATUR,Consumer Defensive,Packaged Foods,344.8,40.33,0,20.01,E Avoid,13,28.0,10,0.31,36.66,34.3,Bearish,38.3,0.0,8.74,E Avoid,11.27,2.03,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,TARMAT,Industrials,Engineering & Construction,61.91,58.34,0,47.77,C Neutral,55,40.0,45,0.34,33.83,16.22,Bullish,57.45,5.0,36.61,D Weak,11.16,0.89,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
07.09.2026 at 04:08 PM IST,KISSHT,Financial Services,Credit Services,320.95,59.75,0,42.6,D Weak,60,41.0,28,1.65,68.92,8.69,Bullish,52.49,0.0,31.46,E Avoid,11.14,7.26,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,187.45,50.34,0,30.39,E Avoid,65,21.0,10,1.81,39.22,17.03,Bullish,45.56,0.0,19.25,E Avoid,11.14,4.78,0.0,Score Improved Sharply
07.09.2026 at 04:08 PM IST,VENUSPIPES,Basic Materials,Steel,1805.4,70.33,0,51.69,C Neutral,67,34.0,65,4.75,102.92,3.68,Bullish,53.08,0.0,40.69,D Weak,11.0,17.25,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
