change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.07.2026 at 06:00 PM IST,TATAELXSI,Technology,Software - Application,3671.1,29.15,15,30.19,E Avoid,24,82.0,0,1.73,3.06,41.97,Bearish,22.09,30.0,14.86,E Avoid,15.33,7.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,COMSYN,Unknown,Unknown,186.76,68.77,0,36.83,D Weak,80,0.0,55,11.14,51.86,6.57,Bullish,43.97,0.0,21.91,E Avoid,14.92,24.8,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,DHANBANK,Financial Services,Banks - Regional,33.55,54.7,0,47.24,C Neutral,80,38.0,40,4.17,72.49,4.61,Bullish,46.1,0.0,32.72,E Avoid,14.52,8.6,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,STEELCITY,Financial Services,Capital Markets,79.02,57.15,15,35.74,D Weak,60,69.0,18,2.6,12.34,28.78,Bullish,44.86,15.0,22.72,E Avoid,13.02,12.29,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,482.05,55.78,0,42.59,D Weak,65,29.0,38,0.59,42.6,7.85,Bullish,49.67,0.0,29.59,E Avoid,13.0,6.11,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,862.75,56.11,15,34.64,E Avoid,55,58.0,18,3.47,28.77,17.98,Bullish,49.41,15.0,21.85,E Avoid,12.79,6.7,0.0,Score Improved Sharply
02.07.2026 at 06:00 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,183.68,59.16,15,37.4,D Weak,55,57.0,38,1.8,19.27,26.28,Bullish,50.79,15.0,24.74,E Avoid,12.66,8.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,51.54,65.97,0,36.55,D Weak,70,6.0,45,9.43,44.73,16.87,Bullish,54.96,5.0,23.89,E Avoid,12.66,11.01,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1192.2,64.29,0,47.16,C Neutral,80,31.0,48,5.0,38.81,2.55,Bullish,55.15,0.0,34.59,E Avoid,12.57,9.14,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
02.07.2026 at 06:00 PM IST,RELIABLE,Technology,Information Technology Services,146.16,51.25,0,49.79,C Neutral,70,38.0,48,2.28,105.32,16.48,Bullish,45.96,0.0,37.46,D Weak,12.33,5.29,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
02.07.2026 at 06:00 PM IST,SONATSOFTW,Technology,Information Technology Services,273.7,48.32,15,30.64,E Avoid,47,59.0,18,5.93,32.13,38.23,Bullish,42.39,15.0,18.56,E Avoid,12.08,5.93,0.0,Score Improved Sharply
02.07.2026 at 06:00 PM IST,3IINFOLTD,Technology,Information Technology Services,17.41,54.07,0,42.54,D Weak,65,28.0,38,1.32,37.3,34.18,Bullish,48.16,0.0,30.71,E Avoid,11.83,5.91,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,COFORGE,Technology,Information Technology Services,1441.9,51.33,15,38.39,D Weak,50,84.0,18,1.66,43.03,27.36,Bullish,40.71,20.0,26.81,E Avoid,11.58,10.62,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,BSOFT,Technology,Information Technology Services,281.9,29.23,15,26.89,E Avoid,29,79.0,0,5.27,2.51,40.53,Bearish,23.21,25.0,15.31,E Avoid,11.58,6.02,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,SAGILITY,Healthcare,Health Information Services,41.25,57.08,15,38.4,D Weak,60,77.0,8,4.1,15.13,28.67,Bullish,44.24,15.0,26.97,E Avoid,11.43,12.84,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
02.07.2026 at 06:00 PM IST,VMM,Consumer Cyclical,Department Stores,121.45,57.24,15,32.4,E Avoid,55,60.0,18,1.33,22.96,22.94,Bullish,44.77,15.0,20.99,E Avoid,11.41,12.47,0.0,"Score Improved Sharply, RSI Recovery"
02.07.2026 at 06:00 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,67.88,54.75,15,20.65,E Avoid,40,34.0,28,8.4,40.54,31.3,Bearish,41.58,15.0,9.24,E Avoid,11.41,13.17,0.0,"Score Improved Sharply, RSI Recovery"
02.07.2026 at 06:00 PM IST,FOODSIN,Consumer Defensive,Packaged Foods,57.83,56.09,15,11.41,E Avoid,55,9.0,18,2.31,31.43,51.03,Bullish,48.13,15.0,0.0,E Avoid,11.41,7.96,0.0,Score Improved Sharply
02.07.2026 at 06:00 PM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,19367.0,56.79,15,20.8,E Avoid,55,35.0,8,3.3,36.91,26.78,Bullish,47.62,15.0,9.89,E Avoid,10.91,9.17,0.0,Score Improved Sharply
02.07.2026 at 06:00 PM IST,PITTIENG,Industrials,Metal Fabrication,965.9,51.08,0,47.64,C Neutral,80,27.0,48,2.79,43.1,7.37,Bullish,47.61,0.0,36.85,D Weak,10.79,3.47,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
02.07.2026 at 06:00 PM IST,TCC,Unknown,Unknown,313.4,26.26,0,24.08,E Avoid,14,46.0,0,0.58,2.59,40.46,Bearish,23.1,10.0,13.91,E Avoid,10.17,3.16,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,ONGC,Energy,Oil & Gas Integrated,235.96,26.79,15,19.52,E Avoid,14,58.0,10,0.92,7.53,23.27,Bearish,24.64,25.0,9.57,E Avoid,9.95,2.15,-10.0,"Score Improved, Risk Reduced Sharply"
02.07.2026 at 06:00 PM IST,DATAMATICS,Technology,Information Technology Services,826.95,60.4,0,55.34,B Watchlist,70,61.0,38,4.07,34.94,25.76,Bullish,55.19,0.0,45.51,C Neutral,9.83,5.21,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
02.07.2026 at 06:00 PM IST,TANLA,Technology,Software - Application,533.15,56.43,15,47.44,C Neutral,45,87.0,48,1.1,47.35,28.92,Bullish,52.0,15.0,37.61,D Weak,9.83,4.43,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
