change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.09.2026 at 04:08 PM IST,ROTO,Industrials,Specialty Industrial Machinery,63.35,43.56,0,30.05,E Avoid,38,33.0,10,1.79,33.37,25.72,Bearish,38.19,15.0,7.3,E Avoid,22.75,5.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,BALAJITELE,Communication Services,Entertainment,95.97,58.74,0,35.09,D Weak,65,19.0,38,1.34,38.05,32.09,Bullish,50.59,15.0,12.38,E Avoid,22.71,8.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,AUTOIND,Consumer Cyclical,Auto Parts,78.1,35.78,0,27.97,E Avoid,28,30.0,20,0.39,61.53,24.9,Bearish,34.87,15.0,5.38,E Avoid,22.59,0.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,DCI,Technology,Electronics & Computer Distribution,282.75,37.16,0,22.58,E Avoid,28,19.0,20,0.65,35.35,40.45,Bearish,28.66,15.0,0.0,E Avoid,22.58,8.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,PENIND,Industrials,Specialty Industrial Machinery,170.44,54.01,0,36.05,D Weak,55,22.0,38,0.36,32.02,39.11,Bullish,49.35,15.0,13.8,E Avoid,22.25,4.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,IVC,Financial Services,Financial Conglomerates,7.85,42.93,0,26.57,E Avoid,28,27.0,18,0.35,41.25,22.63,Bearish,34.82,15.0,4.34,E Avoid,22.23,8.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1037.0,53.23,0,36.37,D Weak,45,32.0,18,0.6,15.04,14.98,Bearish,49.55,15.0,14.15,E Avoid,22.22,3.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.4,52.69,0,34.17,E Avoid,60,13.0,38,0.09,18.56,36.32,Bullish,48.16,15.0,12.08,E Avoid,22.09,4.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1211.1,48.86,0,23.55,E Avoid,32,12.0,18,0.42,27.48,16.48,Bearish,42.22,15.0,1.55,E Avoid,22.0,6.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,SUPREMEINF,Industrials,Engineering & Construction,82.65,46.24,0,25.1,E Avoid,32,18.0,20,0.11,42.23,26.86,Bearish,39.69,15.0,3.85,E Avoid,21.25,6.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,GULPOLY,Basic Materials,Chemicals,171.05,31.65,0,26.03,E Avoid,28,32.0,10,0.35,41.88,24.27,Bearish,27.41,15.0,4.82,E Avoid,21.21,4.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,FINKURVE,Financial Services,Credit Services,75.05,58.49,0,42.92,D Weak,55,29.0,48,0.22,56.29,44.37,Bullish,55.1,15.0,21.94,E Avoid,20.98,3.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,CREST,Financial Services,Financial Conglomerates,371.0,56.34,0,28.62,E Avoid,60,14.0,18,0.36,24.78,11.0,Bullish,45.81,15.0,7.64,E Avoid,20.98,10.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,BALUFORGE,Industrials,Metal Fabrication,501.6,40.95,0,36.0,D Weak,28,51.0,20,0.35,47.08,27.5,Bearish,34.9,15.0,15.75,E Avoid,20.25,6.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,SCI,Industrials,Marine Shipping,270.0,34.67,0,33.5,E Avoid,28,45.0,10,0.58,40.37,26.53,Bearish,30.57,15.0,13.25,E Avoid,20.25,4.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,FUSION,Financial Services,Credit Services,184.45,37.45,0,26.72,E Avoid,28,26.0,20,0.95,35.13,24.09,Bearish,35.61,15.0,6.49,E Avoid,20.23,1.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,300.0,48.46,0,22.82,E Avoid,37,8.0,18,0.29,18.81,17.36,Bearish,46.77,15.0,2.6,E Avoid,20.22,1.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,ARVEE,Basic Materials,Specialty Chemicals,172.08,49.65,0,40.93,D Weak,47,37.0,38,0.18,33.28,40.82,Bullish,47.57,15.0,20.72,E Avoid,20.21,2.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,AFFLE,Communication Services,Advertising Agencies,1545.6,42.28,0,32.04,E Avoid,33,41.0,20,0.23,23.52,29.29,Bearish,40.67,15.0,11.83,E Avoid,20.21,1.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,ENRIN,Utilities,Utilities - Renewable,3109.1,40.25,0,29.86,E Avoid,28,47.0,10,0.61,47.24,21.65,Bearish,30.44,15.0,9.67,E Avoid,20.19,9.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1232.0,38.63,0,33.72,E Avoid,33,44.0,10,0.28,19.95,15.57,Bearish,33.9,15.0,13.62,E Avoid,20.1,4.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5325.0,47.34,0,33.37,E Avoid,37,33.0,20,0.98,15.67,13.77,Bearish,41.54,15.0,13.52,E Avoid,19.85,5.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.79,48.78,0,21.57,E Avoid,32,20.0,10,0.54,34.4,17.09,Bearish,41.97,15.0,1.73,E Avoid,19.84,6.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,RPSGVENT,Technology,Information Technology Services,832.5,41.02,0,19.43,E Avoid,28,10.0,20,0.5,50.84,29.39,Bearish,37.15,15.0,0.0,E Avoid,19.43,3.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5020.0,40.97,0,29.3,E Avoid,28,37.0,10,0.56,32.65,17.02,Bearish,35.0,15.0,10.3,E Avoid,19.0,5.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,EPACKPEB,Industrials,Engineering & Construction,222.26,41.65,0,29.0,E Avoid,28,29.0,20,0.67,68.16,35.39,Bearish,41.68,15.0,10.0,E Avoid,19.0,-0.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,BAIDFIN,Financial Services,Credit Services,10.55,52.54,0,38.77,D Weak,60,39.0,18,0.41,21.09,17.91,Bullish,50.34,15.0,19.79,E Avoid,18.98,2.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,NIACL,Financial Services,Insurance - Diversified,197.05,52.6,0,36.87,D Weak,70,9.0,48,2.6,69.85,18.78,Bullish,44.59,0.0,17.89,E Avoid,18.98,8.01,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2300.0,43.15,0,37.02,D Weak,43,41.0,10,1.57,20.44,13.99,Bearish,34.06,15.0,18.05,E Avoid,18.97,9.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,DLF,Real Estate,Real Estate - Development,640.0,42.43,0,25.56,E Avoid,28,24.0,20,0.74,32.41,18.47,Bearish,33.05,15.0,6.6,E Avoid,18.96,9.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,208.06,47.5,0,18.93,E Avoid,42,0.0,18,1.97,41.73,27.87,Bearish,36.05,15.0,0.0,E Avoid,18.93,11.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,ONWARDTEC,Technology,Information Technology Services,291.75,56.94,0,41.83,D Weak,70,24.0,48,2.21,44.04,13.95,Bullish,42.05,0.0,22.91,E Avoid,18.92,14.89,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,DLINKINDIA,Technology,Communication Equipment,424.6,40.93,0,28.68,E Avoid,33,40.0,10,0.6,21.62,18.59,Bearish,35.37,15.0,9.76,E Avoid,18.92,5.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,NH,Healthcare,Medical Care Facilities,1868.6,46.91,0,28.42,E Avoid,37,22.0,18,0.57,17.86,10.72,Bearish,44.05,15.0,9.7,E Avoid,18.72,2.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,EMSLIMITED,Industrials,Engineering & Construction,364.5,40.18,0,19.2,E Avoid,28,6.0,20,0.12,42.36,38.12,Bearish,38.79,15.0,1.45,E Avoid,17.75,1.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,GNFC,Basic Materials,Chemicals,584.85,61.81,0,56.93,B Watchlist,80,52.0,48,8.69,66.16,2.36,Bullish,42.56,0.0,39.22,D Weak,17.71,19.25,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → B Watchlist"
17.09.2026 at 04:08 PM IST,JUNIPER,Consumer Cyclical,Lodging,215.44,54.63,0,47.12,C Neutral,60,43.0,38,0.5,14.29,31.06,Bullish,53.91,15.0,29.52,E Avoid,17.6,0.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 04:08 PM IST,BLKASHYAP,Industrials,Engineering & Construction,52.87,44.79,0,17.3,E Avoid,28,6.0,18,0.49,31.13,22.25,Bearish,39.48,15.0,0.0,E Avoid,17.3,5.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.05,43.12,0,17.12,E Avoid,28,4.0,18,0.45,38.83,37.8,Bearish,39.66,15.0,0.0,E Avoid,17.12,3.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,HTMEDIA,Unknown,Unknown,24.0,40.73,0,16.98,E Avoid,38,0.0,20,1.53,36.99,23.32,Bearish,32.94,15.0,0.0,E Avoid,16.98,7.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,RAILTEL,Communication Services,Telecom Services,259.25,34.35,15,22.59,E Avoid,36,65.0,0,2.47,6.28,36.54,Bearish,21.94,25.0,5.63,E Avoid,16.96,12.41,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,4103.4,49.12,0,16.55,E Avoid,32,0.0,18,0.7,44.25,23.78,Bearish,44.33,15.0,0.0,E Avoid,16.55,4.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,BHEL,Industrials,Specialty Industrial Machinery,429.2,53.75,0,46.35,C Neutral,75,25.0,48,1.37,87.59,3.87,Bullish,42.79,0.0,29.85,E Avoid,16.5,10.96,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
17.09.2026 at 04:08 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,87.56,27.5,15,17.35,E Avoid,29,41.0,10,2.0,18.24,33.67,Bearish,19.5,30.0,0.85,E Avoid,16.5,8.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,ELGIRUBCO,Unknown,Unknown,60.81,54.41,0,33.23,E Avoid,65,0.0,58,1.34,85.85,16.34,Bullish,44.81,0.0,16.84,E Avoid,16.39,9.6,0.0,"Score Improved Sharply, RSI Recovery"
17.09.2026 at 04:08 PM IST,COFFEEDAY,Unknown,Unknown,30.86,49.24,0,14.98,E Avoid,32,0.0,18,0.52,46.95,32.84,Bearish,46.93,15.0,0.0,E Avoid,14.98,2.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,INDIGO,Industrials,Airlines,4845.0,37.22,0,14.8,E Avoid,33,0.0,10,0.84,24.38,18.84,Bearish,27.44,15.0,0.0,E Avoid,14.8,9.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,SGIL,Industrials,Metal Fabrication,592.35,51.07,0,30.5,E Avoid,65,0.0,38,0.5,41.04,6.01,Bullish,46.32,0.0,15.75,E Avoid,14.75,4.75,0.0,Score Improved Sharply
17.09.2026 at 04:08 PM IST,NIBE,Industrials,Conglomerates,1250.1,34.65,0,14.6,E Avoid,28,0.0,10,0.44,54.41,32.35,Bearish,26.8,15.0,0.0,E Avoid,14.6,7.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1690.0,57.47,0,52.22,C Neutral,70,42.0,48,1.01,58.42,1.57,Bullish,49.56,0.0,38.0,D Weak,14.22,7.91,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.09.2026 at 04:08 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1473.4,54.47,0,47.97,C Neutral,60,33.0,48,1.32,36.24,8.48,Bearish,49.81,0.0,33.75,E Avoid,14.22,4.66,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 04:08 PM IST,CRAMC,Financial Services,Asset Management,234.35,33.55,15,14.42,E Avoid,18,48.0,10,0.54,10.45,32.72,Bearish,23.79,25.0,0.69,E Avoid,13.73,9.76,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,JASH,Industrials,Specialty Industrial Machinery,514.0,57.51,0,44.55,D Weak,65,27.0,48,1.37,57.69,10.09,Bullish,49.06,0.0,31.05,E Avoid,13.5,8.45,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,NORTHARC,Financial Services,Credit Services,310.55,58.2,0,48.22,C Neutral,65,37.0,48,0.83,50.75,7.02,Bullish,48.36,0.0,34.74,E Avoid,13.48,9.84,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.09.2026 at 04:08 PM IST,KIMS,Healthcare,Medical Care Facilities,791.85,57.26,0,27.52,E Avoid,75,3.0,10,1.97,37.52,7.71,Bullish,44.53,0.0,14.3,E Avoid,13.22,12.73,0.0,"Score Improved Sharply, RSI Recovery"
17.09.2026 at 04:08 PM IST,PCBL,Basic Materials,Specialty Chemicals,329.4,54.88,0,42.28,D Weak,55,31.0,48,0.81,47.46,20.29,Bullish,46.23,0.0,29.32,E Avoid,12.96,8.65,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,NELCO,Unknown,Unknown,965.25,53.8,0,28.23,E Avoid,55,0.0,48,0.68,93.29,13.82,Bullish,49.02,0.0,15.34,E Avoid,12.89,4.78,0.0,Score Improved Sharply
17.09.2026 at 04:08 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1506.1,57.32,0,55.57,B Watchlist,75,44.0,48,1.36,77.85,4.42,Bullish,44.27,0.0,42.85,D Weak,12.72,13.05,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
17.09.2026 at 04:08 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,870.4,52.68,0,49.92,C Neutral,65,39.0,48,0.62,70.84,5.77,Bullish,44.23,0.0,37.2,D Weak,12.72,8.45,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
17.09.2026 at 04:08 PM IST,GREENPLY,Basic Materials,Lumber & Wood Production,293.2,51.87,0,41.03,D Weak,50,31.0,48,1.99,66.48,12.17,Bearish,42.83,0.0,28.32,E Avoid,12.71,9.04,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,MANBA,Financial Services,Credit Services,133.76,56.21,0,41.67,D Weak,60,29.0,38,1.01,36.75,12.98,Bullish,48.52,0.0,29.44,E Avoid,12.23,7.69,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,GRSE,Industrials,Aerospace & Defense,2339.8,28.22,15,12.2,E Avoid,14,37.0,10,0.8,19.15,29.93,Bearish,23.53,25.0,0.0,E Avoid,12.2,4.69,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,TATAINVEST,Financial Services,Asset Management,719.3,66.34,0,41.17,D Weak,65,27.0,45,1.7,34.18,38.97,Bullish,58.67,5.0,29.19,E Avoid,11.98,7.67,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,GOCLCORP,Basic Materials,Specialty Chemicals,456.15,67.76,0,50.28,C Neutral,80,32.0,55,2.5,104.23,0.82,Bullish,57.15,0.0,38.32,D Weak,11.96,10.61,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.09.2026 at 04:08 PM IST,CUBEXTUB,Basic Materials,Copper,81.63,59.23,15,16.78,E Avoid,60,26.0,8,4.56,11.67,43.19,Bullish,39.16,15.0,4.82,E Avoid,11.96,20.07,0.0,"Score Improved Sharply, RSI Recovery"
17.09.2026 at 04:08 PM IST,JOCIL,Unknown,Unknown,147.04,48.9,0,26.23,E Avoid,47,0.0,48,0.51,64.92,15.49,Bullish,43.9,0.0,14.34,E Avoid,11.89,5.0,0.0,Score Improved Sharply
17.09.2026 at 04:08 PM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4886.0,49.96,0,40.07,D Weak,47,28.0,48,0.34,65.17,14.55,Bullish,44.22,5.0,28.22,E Avoid,11.85,5.74,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,385.7,40.14,15,12.37,E Avoid,26,42.0,0,1.18,5.12,25.62,Bearish,22.7,25.0,0.52,E Avoid,11.85,17.44,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,179.23,54.6,0,49.53,C Neutral,70,38.0,48,2.43,66.85,20.17,Bullish,48.6,0.0,37.82,D Weak,11.71,6.0,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.09.2026 at 04:08 PM IST,LGEINDIA,Technology,Consumer Electronics,1652.9,53.21,0,43.33,D Weak,65,39.0,38,0.8,26.75,5.82,Bullish,47.99,0.0,31.66,E Avoid,11.67,5.22,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,UNIDT,Unknown,Unknown,228.07,53.77,0,30.73,E Avoid,65,0.0,48,1.87,57.06,10.06,Bullish,45.13,0.0,19.09,E Avoid,11.64,8.64,0.0,Score Improved Sharply
17.09.2026 at 04:08 PM IST,SBGLP,Real Estate,Real Estate - Development,25.78,59.7,15,21.31,E Avoid,55,41.0,8,7.96,41.25,36.63,Bullish,33.41,15.0,9.85,E Avoid,11.46,26.29,0.0,"Score Improved Sharply, RSI Recovery"
17.09.2026 at 04:08 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2098.1,37.56,15,14.67,E Avoid,18,45.0,0,0.75,11.23,16.86,Bearish,22.55,25.0,3.45,E Avoid,11.22,15.01,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.09.2026 at 04:08 PM IST,AGI,Consumer Cyclical,Packaging & Containers,733.75,48.42,0,44.97,D Weak,47,39.0,48,0.36,57.8,21.86,Bullish,44.25,0.0,33.88,E Avoid,11.09,4.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,KHAITANLTD,Industrials,Industrial Distribution,154.95,53.31,0,50.85,C Neutral,55,41.0,58,0.42,82.29,12.95,Bullish,48.24,5.0,39.85,D Weak,11.0,5.07,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
17.09.2026 at 04:08 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,128.34,51.59,0,42.92,D Weak,65,29.0,38,0.61,32.41,7.9,Bullish,49.36,0.0,31.94,E Avoid,10.98,2.23,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
