change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.07.2026 at 12:49 PM IST,ASIANTILES,Industrials,Building Products & Equipment,66.14,75.05,0,35.08,D Weak,57,22.0,25,4.36,55.62,16.34,Bullish,64.52,15,15.26,E Avoid,19.82,10.53,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,AGIIL,Real Estate,Real Estate - Development,311.0,32.45,0,27.31,E Avoid,28,31.0,10,0.33,49.38,28.41,Bearish,29.75,15,7.56,E Avoid,19.75,2.7,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2386.4,49.07,0,31.12,E Avoid,37,34.0,10,0.23,16.59,21.47,Bearish,48.21,15,12.26,E Avoid,18.86,0.86,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,35.0,46.62,0,28.57,E Avoid,42,20.0,20,0.12,40.28,20.45,Bullish,45.07,15,9.71,E Avoid,18.86,1.55,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,176.39,38.11,0,23.77,E Avoid,23,27.0,10,0.13,30.56,31.07,Bearish,37.23,15,5.18,E Avoid,18.59,0.88,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,TIL,Industrials,Farm & Heavy Construction Machinery,262.3,72.71,0,32.78,E Avoid,57,0.0,55,17.71,62.67,29.58,Bullish,62.68,15,14.71,E Avoid,18.07,10.03,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,38.04,41.45,0,18.07,E Avoid,28,0.0,20,0.49,70.97,46.61,Bearish,35.8,15,0.0,E Avoid,18.07,5.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,228.75,42.66,5,18.33,E Avoid,33,7.0,20,1.58,41.04,31.14,Bearish,42.3,20,0.63,E Avoid,17.7,0.36,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,SWSOLAR,Technology,Solar,208.98,37.23,0,17.16,E Avoid,28,0.0,20,0.16,41.2,28.92,Bearish,35.09,15,0.0,E Avoid,17.16,2.14,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,FSL,Technology,Information Technology Services,293.51,72.79,0,51.96,C Neutral,57,64.0,35,10.83,45.3,21.36,Bullish,57.36,15,35.1,D Weak,16.86,15.43,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
29.07.2026 at 12:49 PM IST,HONAUT,Industrials,Electrical Equipment & Parts,40010.0,64.9,0,62.03,B Watchlist,80,59.0,58,2.29,53.02,0.88,Bullish,47.31,0,45.46,C Neutral,16.57,17.59,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 12:49 PM IST,PERSISTENT,Technology,Information Technology Services,5522.2,67.49,0,57.36,B Watchlist,55,83.0,25,0.5,30.55,15.73,Bullish,65.21,15,41.0,D Weak,16.36,2.28,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
29.07.2026 at 12:49 PM IST,MANAKCOAT,Industrials,Metal Fabrication,124.01,56.13,0,30.53,E Avoid,50,19.0,18,0.09,31.65,32.17,Bullish,54.6,15,14.21,E Avoid,16.32,1.53,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,IGCL,Basic Materials,Agricultural Inputs,74.57,62.32,0,40.12,D Weak,55,30.0,38,0.14,50.77,37.33,Bullish,59.29,15,24.13,E Avoid,15.99,3.03,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,PFIZER,Healthcare,Drug Manufacturers - General,4763.4,67.48,0,55.08,B Watchlist,65,64.0,38,1.1,11.02,17.58,Bullish,64.04,15,39.38,D Weak,15.7,3.44,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
29.07.2026 at 12:49 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1126.6,53.06,0,58.62,B Watchlist,65,58.0,48,0.4,34.96,4.56,Bullish,42.85,0,43.43,D Weak,15.19,10.21,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
29.07.2026 at 12:49 PM IST,INFOBEAN,Technology,Software - Application,170.62,57.72,0,55.91,B Watchlist,55,86.0,8,0.72,46.45,33.74,Bullish,55.6,15,40.8,D Weak,15.11,2.12,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
29.07.2026 at 12:49 PM IST,BBOX,Technology,Software - Application,753.4,28.11,0,30.56,E Avoid,24,34.0,30,0.92,73.18,31.7,Bearish,21.99,15,15.45,E Avoid,15.11,6.12,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,RGL,Consumer Cyclical,Luxury Goods,123.5,65.71,0,53.42,C Neutral,70,47.0,48,2.49,45.29,16.5,Bullish,48.55,0,39.31,D Weak,14.11,17.16,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.07.2026 at 12:49 PM IST,BLACKBUCK,Technology,Software - Application,553.0,47.32,15,29.36,E Avoid,32,58.0,38,0.36,27.85,26.07,Bullish,42.73,15,15.75,E Avoid,13.61,4.59,0,Score Improved Sharply
29.07.2026 at 12:49 PM IST,ALMONDZ,Financial Services,Capital Markets,15.07,74.12,15,14.88,E Avoid,42,24.0,25,12.48,41.1,34.48,Bullish,35.21,15,1.3,E Avoid,13.58,38.91,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought"
29.07.2026 at 12:49 PM IST,AMNPLST,Basic Materials,Chemicals,206.0,62.37,0,57.22,B Watchlist,70,62.0,48,4.02,62.2,17.6,Bullish,46.45,0,43.73,D Weak,13.49,15.92,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
29.07.2026 at 12:49 PM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1345.7,55.55,15,27.97,E Avoid,50,56.0,18,1.06,11.86,29.23,Bullish,44.78,15,14.73,E Avoid,13.24,10.77,0,"Score Improved Sharply, RSI Recovery"
29.07.2026 at 12:49 PM IST,CANHLIFE,Financial Services,Insurance - Life,149.02,54.68,0,31.58,E Avoid,40,25.0,38,0.29,40.58,10.6,Bullish,43.81,0,18.5,E Avoid,13.08,10.87,0,"Score Improved Sharply, RSI Recovery"
29.07.2026 at 12:49 PM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,4830.5,34.69,15,23.68,E Avoid,21,73.0,0,0.3,2.23,29.37,Bearish,24.97,25,10.6,E Avoid,13.08,9.72,-10,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,PITTIENG,Industrials,Metal Fabrication,959.0,53.95,0,35.83,D Weak,65,27.0,20,0.5,42.07,7.37,Bullish,39.81,0,22.76,E Avoid,13.07,14.14,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,ASTRAMICRO,Technology,Communication Equipment,1767.7,57.69,0,65.46,A Strong,60,79.0,58,0.57,107.72,5.52,Bullish,49.23,5,52.6,C Neutral,12.86,8.46,-5,"Entered Strong Zone, Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → A Strong"
29.07.2026 at 12:49 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,267.7,58.16,0,40.27,D Weak,50,36.0,38,1.57,27.08,30.74,Bearish,43.55,0,27.53,E Avoid,12.74,14.61,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2233.4,51.23,0,55.18,B Watchlist,70,70.0,18,0.57,24.59,9.73,Bullish,41.94,0,42.48,D Weak,12.7,9.29,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
29.07.2026 at 12:49 PM IST,CPEDU,Consumer Defensive,Education & Training Services,216.79,69.38,15,15.44,E Avoid,55,8.0,38,11.39,53.75,35.44,Bullish,51.11,15,3.34,E Avoid,12.1,18.27,0,"Score Improved Sharply, Fresh Momentum"
29.07.2026 at 12:49 PM IST,DICIND,Basic Materials,Specialty Chemicals,512.0,49.33,15,19.67,E Avoid,42,35.0,18,1.14,14.3,20.16,Bullish,43.45,15,7.68,E Avoid,11.99,5.88,0,Score Improved Sharply
29.07.2026 at 12:49 PM IST,ARTEMISMED,Unknown,Unknown,300.0,69.92,0,61.14,B Watchlist,80,59.0,65,6.02,47.78,1.64,Bullish,56.33,0,49.35,C Neutral,11.79,13.59,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 12:49 PM IST,NSIL,Financial Services,Asset Management,5566.5,55.82,15,25.78,E Avoid,55,63.0,8,1.75,18.44,36.24,Bullish,45.5,15,14.2,E Avoid,11.58,10.32,0,Score Improved Sharply
29.07.2026 at 12:49 PM IST,MAHASTEEL,Basic Materials,Steel,867.0,57.4,0,35.57,D Weak,55,17.0,38,0.81,177.71,17.43,Bullish,50.63,0,24.08,E Avoid,11.49,6.77,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,33.15,54.7,15,12.12,E Avoid,45,2.0,38,0.22,22.78,27.25,Bullish,52.0,20,0.63,E Avoid,11.49,2.7,-5,"Score Improved Sharply, Risk Reduced"
29.07.2026 at 12:49 PM IST,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,983.4,51.37,15,17.73,E Avoid,40,18.0,38,0.25,25.75,20.79,Bullish,44.82,15,6.28,E Avoid,11.45,6.55,0,"Score Improved Sharply, RSI Recovery"
29.07.2026 at 12:49 PM IST,GAEL,Consumer Defensive,Packaged Foods,164.26,61.67,0,52.14,C Neutral,80,62.0,20,2.07,62.31,7.68,Bullish,54.12,0,40.79,D Weak,11.35,7.55,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.07.2026 at 12:49 PM IST,CRAFTSMAN,Consumer Cyclical,Auto Parts,9632.0,64.29,0,57.17,B Watchlist,75,44.0,58,1.38,61.97,2.96,Bullish,52.86,0,46.31,C Neutral,10.86,11.43,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 12:49 PM IST,DVL,Financial Services,Capital Markets,242.48,52.72,15,12.13,E Avoid,55,24.0,8,4.34,29.68,36.3,Bullish,46.69,15,1.3,E Avoid,10.83,6.03,0,Score Improved Sharply
29.07.2026 at 12:49 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,3936.0,48.62,0,31.52,E Avoid,47,8.0,38,0.78,45.61,25.97,Bullish,41.48,0,20.91,E Avoid,10.61,7.14,0,Score Improved Sharply
29.07.2026 at 12:49 PM IST,VIKRAN,Industrials,Engineering & Construction,72.88,51.02,15,18.03,E Avoid,40,37.0,10,0.7,42.62,38.45,Bullish,43.92,15,7.46,E Avoid,10.57,7.1,0,"Score Improved Sharply, RSI Recovery"
29.07.2026 at 12:49 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,16.3,60.57,15,11.82,E Avoid,50,19.0,8,1.42,32.52,53.81,Bullish,45.09,15,1.33,E Avoid,10.49,15.48,0,"Score Improved Sharply, Fresh Momentum"
29.07.2026 at 12:49 PM IST,ZUARI,Basic Materials,Agricultural Inputs,233.21,54.34,15,11.12,E Avoid,50,17.0,8,1.9,33.19,40.74,Bullish,45.58,15,0.63,E Avoid,10.49,8.76,0,Score Improved Sharply
29.07.2026 at 12:49 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2446.0,54.69,0,64.88,B Watchlist,65,83.0,38,0.63,34.13,3.08,Bullish,48.37,0,54.43,C Neutral,10.45,6.32,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 12:49 PM IST,ABCAPITAL,Financial Services,Financial Conglomerates,394.25,50.85,0,42.03,D Weak,65,25.0,38,0.48,62.24,4.17,Bullish,49.12,0,31.7,E Avoid,10.33,1.73,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,TATAINVEST,Financial Services,Asset Management,677.55,55.71,15,31.43,E Avoid,55,68.0,18,2.66,26.39,42.51,Bullish,46.25,15,21.1,E Avoid,10.33,9.46,0,Score Improved Sharply
29.07.2026 at 12:49 PM IST,SECMARK,Industrials,Consulting Services,129.0,54.48,0,48.68,C Neutral,55,53.0,38,0.83,35.72,13.65,Bullish,45.38,0,38.36,D Weak,10.32,9.1,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.07.2026 at 12:49 PM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,445.8,29.35,15,10.24,E Avoid,19,39.0,0,1.69,17.27,19.79,Bearish,24.87,30,0.0,E Avoid,10.24,4.48,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 12:49 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1613.9,51.62,15,30.62,E Avoid,45,61.0,18,0.65,18.54,35.55,Bullish,43.73,15,20.51,E Avoid,10.11,7.89,0,"Score Improved Sharply, RSI Recovery"
29.07.2026 at 12:49 PM IST,MOLDTECH,Industrials,Engineering & Construction,142.66,71.67,15,31.83,E Avoid,42,52.0,38,3.52,41.11,35.45,Bullish,56.22,20,21.76,E Avoid,10.07,15.45,-5,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced"
29.07.2026 at 12:49 PM IST,AVALON,Technology,Electronic Components,1689.8,47.78,0,43.86,D Weak,42,52.0,40,0.45,117.39,8.81,Bullish,42.79,5,34.0,E Avoid,9.86,4.99,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
29.07.2026 at 12:49 PM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,129.0,52.23,15,11.22,E Avoid,40,22.0,10,0.72,34.08,54.06,Bullish,48.54,15,1.48,E Avoid,9.74,3.69,0,Score Improved
29.07.2026 at 12:49 PM IST,SBCL,Industrials,Metal Fabrication,743.05,51.76,0,57.63,B Watchlist,65,66.0,40,0.16,101.59,8.72,Bullish,48.33,0,48.06,C Neutral,9.57,3.43,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 12:49 PM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1107.5,46.96,0,53.93,C Neutral,42,58.0,58,0.47,65.0,12.1,Bullish,46.03,5,44.36,D Weak,9.57,0.93,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
29.07.2026 at 12:49 PM IST,KAYNES,Technology,Electronic Components,3622.4,64.36,15,20.51,E Avoid,60,26.0,25,2.69,20.95,52.99,Bullish,46.79,15,11.15,E Avoid,9.36,17.57,0,"Score Improved, Fresh Momentum"
29.07.2026 at 12:49 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,45.45,54.01,15,9.52,E Avoid,50,13.0,0,1.71,26.14,23.93,Bullish,44.71,15,0.16,E Avoid,9.36,9.3,0,"Score Improved, RSI Recovery"
29.07.2026 at 12:49 PM IST,AFSL,Unknown,Unknown,201.73,54.5,15,9.34,E Avoid,48,0.0,38,0.16,3.77,14.52,Bullish,46.99,15,0.0,E Avoid,9.34,7.51,0,Score Improved
29.07.2026 at 12:49 PM IST,GHCL,Basic Materials,Chemicals,440.55,55.32,15,27.77,E Avoid,48,65.0,8,0.49,8.6,32.19,Bullish,49.19,15,18.53,E Avoid,9.24,6.13,0,Score Improved
29.07.2026 at 12:49 PM IST,JINDALSTEL,Basic Materials,Steel,1088.1,56.85,15,11.62,E Avoid,35,23.0,18,1.02,15.79,16.7,Bearish,47.17,15,2.38,E Avoid,9.24,9.68,0,Score Improved
29.07.2026 at 12:49 PM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2210.6,52.73,0,49.68,C Neutral,50,36.0,58,0.4,123.27,17.33,Bullish,47.59,5,40.48,D Weak,9.2,5.14,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
