change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.06.2026 at 10:07 AM IST,TCIFINANCE,Financial Services,Credit Services,16.6,76.24,0,32.05,E Avoid,57,0.0,55,6.22,66.0,56.84,Bullish,62.28,20.0,10.05,E Avoid,22.0,13.96,-20.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
08.06.2026 at 10:07 AM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,414.4,57.47,15,29.74,E Avoid,60,52.0,18,3.87,24.15,46.8,Bullish,45.67,15.0,8.08,E Avoid,21.66,11.8,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,NIBL,Industrials,Tools & Accessories,30.9,52.4,0,22.78,E Avoid,55,0.0,10,0.26,42.92,24.26,Bullish,42.35,15.0,1.13,E Avoid,21.65,10.05,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
08.06.2026 at 10:07 AM IST,INA,Technology,Solar,118.4,42.32,0,25.45,E Avoid,13,45.0,0,0.1,48.46,26.83,Bearish,41.58,0.0,4.17,E Avoid,21.28,0.74,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,SELMC,Consumer Cyclical,Textile Manufacturing,32.4,65.8,0,33.38,E Avoid,60,13.0,38,0.22,23.05,25.28,Bullish,53.6,15.0,12.78,E Avoid,20.6,12.2,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
08.06.2026 at 10:07 AM IST,HEXATRADEX,Financial Services,Credit Services,167.0,59.5,0,25.65,E Avoid,60,11.0,18,0.31,13.4,14.73,Bullish,55.35,15.0,5.15,E Avoid,20.5,4.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 10:07 AM IST,SINCLAIR,Consumer Cyclical,Lodging,75.0,45.14,15,20.43,E Avoid,25,61.0,0,0.09,8.98,34.64,Bearish,41.17,15.0,0.0,E Avoid,20.43,3.97,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,DPWIRES,Industrials,Metal Fabrication,179.63,50.82,15,26.98,E Avoid,35,59.0,20,0.15,43.68,41.48,Bullish,52.23,15.0,6.73,E Avoid,20.25,-1.41,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,BAYERCROP,Basic Materials,Agricultural Inputs,4325.0,37.64,15,20.19,E Avoid,16,72.0,0,0.06,1.22,31.83,Bearish,39.08,15.0,0.0,E Avoid,20.19,-1.44,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,WAAREEINDO,Technology,Solar,401.65,47.03,15,20.1,E Avoid,12,54.0,20,0.09,143.32,44.6,Bearish,48.82,15.0,0.0,E Avoid,20.1,-1.79,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,SVLL,Industrials,Trucking,897.45,87.17,0,51.03,C Neutral,67,33.0,55,4.67,101.61,0.0,Bullish,79.22,0.0,30.98,E Avoid,20.05,7.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 10:07 AM IST,USK,Industrials,Engineering & Construction,27.15,74.11,0,27.38,E Avoid,57,3.0,25,2.72,43.12,38.69,Bullish,64.88,15.0,7.83,E Avoid,19.55,9.23,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
08.06.2026 at 10:07 AM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,3990.0,40.16,0,28.58,E Avoid,8,45.0,20,0.17,39.88,26.1,Bearish,43.34,0.0,9.17,E Avoid,19.41,-3.18,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,ASTRAMICRO,Technology,Communication Equipment,1430.6,74.04,0,64.75,B Watchlist,52,79.0,65,0.29,68.11,2.27,Bullish,73.3,0.0,45.35,C Neutral,19.4,0.74,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
08.06.2026 at 10:07 AM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,327.15,59.53,15,27.08,E Avoid,35,64.0,18,0.04,38.33,37.8,Bullish,61.59,15.0,7.68,E Avoid,19.4,-2.06,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,111.5,42.77,15,18.94,E Avoid,8,64.0,10,0.25,26.7,37.25,Bearish,46.13,15.0,0.0,E Avoid,18.94,-3.36,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1288.5,69.14,0,49.73,C Neutral,55,42.0,45,0.21,35.63,19.61,Bullish,68.29,0.0,30.83,E Avoid,18.9,0.85,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 10:07 AM IST,BORORENEW,Technology,Solar,521.2,53.17,15,27.9,E Avoid,35,68.0,10,0.36,39.21,27.71,Bullish,54.33,15.0,9.0,E Avoid,18.9,-1.16,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,REFEX,Energy,Thermal Coal,305.15,59.37,0,55.9,B Watchlist,50,71.0,35,0.09,62.31,42.78,Bullish,64.44,0.0,37.1,D Weak,18.8,-5.07,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
08.06.2026 at 10:07 AM IST,HCG,Healthcare,Medical Care Facilities,648.15,58.34,0,24.19,E Avoid,55,0.0,18,0.53,26.27,19.45,Bullish,54.02,15.0,5.44,E Avoid,18.75,4.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 10:07 AM IST,NAVKARURB,Basic Materials,Building Materials,0.95,56.51,20,18.64,E Avoid,40,51.0,15,0.46,35.71,67.52,Bullish,53.2,20.0,0.0,E Avoid,18.64,3.31,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,RUBICON,Healthcare,Drug Manufacturers - General,1211.1,66.82,0,60.19,B Watchlist,40,69.0,65,0.29,112.19,11.6,Bullish,66.25,5.0,41.69,D Weak,18.5,0.57,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
08.06.2026 at 10:07 AM IST,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.4,75.23,0,46.78,C Neutral,42,45.0,55,0.52,67.19,24.38,Bullish,72.14,0.0,28.28,E Avoid,18.5,3.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 10:07 AM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,394.15,81.37,0,54.99,C Neutral,67,46.0,55,2.06,47.07,3.33,Bullish,76.67,0.0,37.29,D Weak,17.7,4.7,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,34.53,58.02,0,37.03,D Weak,55,33.0,30,0.53,35.25,29.51,Bullish,50.91,15.0,19.63,E Avoid,17.4,7.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,RELIABLE,Technology,Information Technology Services,145.9,71.04,0,36.15,D Weak,42,38.0,25,0.32,104.95,16.63,Bullish,70.35,0.0,18.92,E Avoid,17.23,0.69,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,SRTL,Consumer Cyclical,Textile Manufacturing,41.72,30.73,0,21.13,E Avoid,21,27.0,0,0.08,4.3,43.13,Bearish,28.86,0.0,4.42,E Avoid,16.71,1.87,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,RUCHINFRA,Industrials,Specialty Business Services,6.34,52.87,15,18.03,E Avoid,40,39.0,10,0.06,56.54,35.57,Bullish,50.65,15.0,1.67,E Avoid,16.36,2.22,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.0,63.44,0,34.93,E Avoid,60,32.0,18,0.23,25.0,18.83,Bullish,62.87,15.0,18.78,E Avoid,16.15,0.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 10:07 AM IST,BAJAJHIND,Consumer Defensive,Confectioners,19.9,63.65,0,39.08,D Weak,55,26.0,48,0.83,34.01,32.86,Bullish,62.38,0.0,23.08,E Avoid,16.0,1.27,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,ZEEL,Communication Services,Broadcasting,113.43,77.1,0,46.08,C Neutral,47,43.0,55,1.05,66.81,23.66,Bullish,76.42,0.0,30.17,E Avoid,15.91,0.68,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 10:07 AM IST,PRAKASHSTL,Basic Materials,Steel,4.5,52.65,15,22.94,E Avoid,45,33.0,38,0.48,17.19,33.73,Bullish,50.25,15.0,7.03,E Avoid,15.91,2.4,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,GPPL,Industrials,Marine Shipping,155.82,49.73,15,32.63,E Avoid,37,81.0,0,0.11,10.08,22.13,Bullish,49.55,15.0,16.73,E Avoid,15.9,0.18,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,161.0,53.63,15,15.89,E Avoid,45,25.0,10,0.0,18.07,45.61,Bullish,49.53,15.0,0.0,E Avoid,15.89,4.1,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,JKIL,Industrials,Engineering & Construction,472.65,34.59,15,15.83,E Avoid,13,52.0,10,0.38,11.21,37.88,Bearish,39.89,15.0,0.0,E Avoid,15.83,-5.3,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,MOLDTECH,Industrials,Engineering & Construction,117.94,39.63,15,15.78,E Avoid,13,54.0,0,0.11,16.66,46.63,Bearish,39.79,15.0,0.0,E Avoid,15.78,-0.16,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,MAXHEALTH,Healthcare,Medical Care Facilities,989.0,47.54,15,15.74,E Avoid,25,42.0,0,0.15,9.52,24.75,Bearish,44.01,15.0,0.0,E Avoid,15.74,3.53,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,AVTNPL,Basic Materials,Specialty Chemicals,72.3,61.9,0,53.74,C Neutral,55,67.0,38,0.91,35.14,13.26,Bullish,53.46,0.0,38.18,D Weak,15.56,8.44,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,684.7,53.12,0,44.74,D Weak,50,53.0,28,0.33,81.91,25.97,Bullish,57.28,5.0,29.18,E Avoid,15.56,-4.16,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,KINGFA,Basic Materials,Specialty Chemicals,5338.0,57.35,0,56.09,B Watchlist,60,63.0,48,0.1,77.58,6.34,Bullish,59.01,0.0,40.58,D Weak,15.51,-1.66,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
08.06.2026 at 10:07 AM IST,GODAVARIB,Basic Materials,Chemicals,279.35,40.23,0,15.34,E Avoid,33,0.0,10,0.07,22.83,20.86,Bearish,38.19,15.0,0.0,E Avoid,15.34,2.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 10:07 AM IST,MCL,Basic Materials,Copper,58.91,41.27,0,28.24,E Avoid,23,40.0,10,0.23,40.26,36.79,Bearish,43.53,0.0,12.92,E Avoid,15.32,-2.26,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,219.6,51.99,0,46.24,C Neutral,50,46.0,48,0.05,49.12,19.6,Bullish,52.76,0.0,30.98,E Avoid,15.26,-0.77,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 10:07 AM IST,UNIVASTU,Industrials,Engineering & Construction,79.8,66.82,0,63.78,B Watchlist,55,75.0,55,0.08,42.45,25.19,Bullish,66.19,0.0,48.58,C Neutral,15.2,0.63,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
08.06.2026 at 10:07 AM IST,DSSL,Technology,Information Technology Services,1234.0,39.45,0,43.55,D Weak,23,57.0,40,0.22,58.0,35.89,Bearish,41.75,0.0,28.9,E Avoid,14.65,-2.3,0.0,"Score Improved Sharply, Fresh Weakness, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,IVC,Financial Services,Financial Conglomerates,8.14,65.36,0,39.35,D Weak,50,43.0,38,0.16,35.22,12.82,Bullish,68.77,0.0,25.42,E Avoid,13.93,-3.41,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,PATELRMART,Consumer Cyclical,Department Stores,187.22,43.76,0,22.68,E Avoid,13,29.0,10,0.21,24.61,38.62,Bearish,48.27,0.0,8.92,E Avoid,13.76,-4.51,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,JUBLCPL,Basic Materials,Specialty Chemicals,1831.0,53.85,15,26.39,E Avoid,35,66.0,10,0.13,25.41,39.24,Bullish,54.31,15.0,12.83,E Avoid,13.56,-0.46,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,SEDEMAC,Unknown,Unknown,2351.2,72.16,0,13.55,E Avoid,32,0.0,15,0.31,66.39,5.65,Bullish,0.0,0.0,0.0,New Stock,13.55,72.16,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
08.06.2026 at 10:07 AM IST,BELRISE,Consumer Cyclical,Auto Parts,215.4,52.08,0,46.78,C Neutral,60,47.0,30,0.19,121.27,5.86,Bullish,52.87,0.0,33.28,E Avoid,13.5,-0.79,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 10:07 AM IST,NCLIND,Basic Materials,Building Materials,179.82,55.67,15,28.94,E Avoid,40,64.0,18,0.11,21.91,23.55,Bullish,58.67,15.0,15.68,E Avoid,13.26,-3.0,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,TAJGVK,Consumer Cyclical,Lodging,327.4,50.34,15,26.88,E Avoid,40,63.0,8,0.14,16.37,36.14,Bullish,53.34,15.0,13.83,E Avoid,13.05,-3.0,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,INNOVANA,Technology,Software - Application,317.0,27.61,15,12.6,E Avoid,9,55.0,0,0.32,0.63,51.19,Bearish,28.98,15.0,0.0,E Avoid,12.6,-1.37,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,677.5,62.98,0,45.54,C Neutral,50,35.0,55,0.19,79.04,13.09,Bullish,65.09,0.0,32.98,E Avoid,12.56,-2.11,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 10:07 AM IST,TRENT,Consumer Cyclical,Apparel Retail,2755.9,47.26,15,25.18,E Avoid,27,66.0,10,0.28,26.21,55.98,Bullish,19.32,25.0,12.63,E Avoid,12.55,27.94,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 10:07 AM IST,AWHCL,Industrials,Waste Management,443.85,33.69,15,15.48,E Avoid,13,46.0,10,0.18,19.15,35.95,Bearish,36.69,15.0,2.93,E Avoid,12.55,-3.0,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,EMSLIMITED,Industrials,Engineering & Construction,332.1,54.11,15,13.43,E Avoid,55,11.0,20,12.5,29.7,49.17,Bullish,34.94,15.0,0.98,E Avoid,12.45,19.17,0.0,"Score Improved Sharply, RSI Recovery"
08.06.2026 at 10:07 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,250.0,49.13,15,13.39,E Avoid,32,31.0,10,0.03,24.32,24.29,Bullish,49.13,15.0,0.98,E Avoid,12.41,0.0,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,9.83,22.66,15,16.08,E Avoid,9,63.0,0,0.51,0.82,85.47,Bearish,24.22,15.0,3.73,E Avoid,12.35,-1.56,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,179.77,51.7,15,38.08,D Weak,45,92.0,10,0.41,17.38,33.59,Bullish,50.52,15.0,25.88,E Avoid,12.2,1.18,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,ALGOQUANT,Financial Services,Capital Markets,54.04,36.03,0,34.95,E Avoid,13,74.0,0,0.07,13.05,23.9,Bearish,38.4,0.0,22.85,E Avoid,12.1,-2.37,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,CCL,Consumer Defensive,Packaged Foods,1112.0,55.97,0,50.63,C Neutral,65,59.0,38,0.7,43.87,8.67,Bullish,47.76,0.0,38.68,D Weak,11.95,8.21,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,32.97,56.09,15,13.43,E Avoid,35,24.0,18,0.03,34.24,24.64,Bullish,56.16,15.0,1.67,E Avoid,11.76,-0.07,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,SYNGENE,Healthcare,Diagnostics & Research,453.8,51.66,15,23.14,E Avoid,60,40.0,10,3.07,19.42,37.72,Bullish,41.32,15.0,11.39,E Avoid,11.75,10.34,0.0,"Score Improved Sharply, RSI Recovery"
08.06.2026 at 10:07 AM IST,KERNEX,Technology,Software - Application,1921.0,77.35,0,52.85,C Neutral,52,44.0,65,0.37,126.0,0.46,Bullish,74.28,0.0,41.25,D Weak,11.6,3.07,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,THOMASCOOK,Consumer Cyclical,Travel Services,104.44,66.54,15,15.13,E Avoid,60,10.0,25,5.52,20.95,44.39,Bullish,49.33,15.0,3.53,E Avoid,11.6,17.21,0.0,"Score Improved Sharply, Fresh Momentum"
08.06.2026 at 10:07 AM IST,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,45.72,64.59,0,49.33,C Neutral,55,48.0,48,0.26,69.27,12.79,Bullish,61.46,0.0,37.78,D Weak,11.55,3.13,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,VISHNU,Basic Materials,Specialty Chemicals,602.25,53.46,0,54.34,C Neutral,60,54.0,48,0.11,35.73,7.63,Bullish,53.97,0.0,42.98,D Weak,11.36,-0.51,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,HARDWYN,Industrials,Building Products & Equipment,23.89,43.44,0,37.33,D Weak,23,36.0,40,0.1,119.78,15.52,Bearish,47.38,0.0,26.18,E Avoid,11.15,-3.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,THEJO,Industrials,Specialty Industrial Machinery,1543.8,29.16,15,13.73,E Avoid,9,51.0,0,0.03,6.94,37.74,Bearish,29.37,15.0,2.58,E Avoid,11.15,-0.21,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,SIGNPOST,Communication Services,Advertising Agencies,266.8,43.15,0,40.63,D Weak,28,63.0,20,0.18,48.17,13.91,Bearish,42.03,0.0,29.51,E Avoid,11.12,1.12,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,MUTHOOTFIN,Financial Services,Credit Services,3069.0,31.0,15,11.0,E Avoid,8,44.0,0,0.14,25.75,25.41,Bearish,35.37,15.0,0.0,E Avoid,11.0,-4.37,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,AKG,Industrials,Industrial Distribution,11.49,55.3,15,13.73,E Avoid,40,21.0,18,0.32,26.54,31.69,Bullish,48.3,15.0,2.78,E Avoid,10.95,7.0,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,SRD,Basic Materials,Specialty Chemicals,38.43,33.6,15,10.74,E Avoid,16,42.0,0,0.09,2.32,57.74,Bearish,34.23,15.0,0.0,E Avoid,10.74,-0.63,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,SADBHAV,Industrials,Engineering & Construction,9.35,51.13,15,11.08,E Avoid,35,20.0,18,0.09,54.55,47.62,Bullish,54.99,15.0,0.42,E Avoid,10.66,-3.86,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,LANCORHOL,Real Estate,Real Estate - Development,24.9,56.45,0,37.9,D Weak,50,42.0,18,0.07,37.42,26.33,Bullish,59.73,0.0,27.27,E Avoid,10.63,-3.28,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,JKTYRE,Consumer Cyclical,Auto Parts,374.95,40.92,15,10.43,E Avoid,13,41.0,0,0.12,20.56,38.72,Bearish,43.98,15.0,0.0,E Avoid,10.43,-3.06,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2204.6,42.36,0,44.19,D Weak,28,68.0,20,0.15,39.08,10.89,Bearish,37.5,0.0,33.84,E Avoid,10.35,4.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,JSLL,Healthcare,Medical Care Facilities,621.1,47.09,15,31.44,E Avoid,12,90.0,10,0.39,55.39,26.89,Bearish,48.08,15.0,21.19,E Avoid,10.25,-0.99,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,HOMEFIRST,Financial Services,Mortgage Finance,1058.9,43.33,15,10.2,E Avoid,13,36.0,10,0.11,19.04,29.96,Bearish,47.62,15.0,0.0,E Avoid,10.2,-4.29,0.0,Score Improved Sharply
08.06.2026 at 10:07 AM IST,TIJARIA,Industrials,Building Products & Equipment,4.58,52.08,15,10.18,E Avoid,40,21.0,8,0.07,29.01,55.75,Bullish,43.69,15.0,0.0,E Avoid,10.18,8.39,0.0,"Score Improved Sharply, RSI Recovery"
08.06.2026 at 10:07 AM IST,ASHIANA,Real Estate,Real Estate - Development,363.95,53.59,0,51.9,C Neutral,65,57.0,38,0.3,35.48,6.54,Bullish,46.12,0.0,41.77,D Weak,10.13,7.47,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,GPTINFRA,Industrials,Engineering & Construction,115.81,50.6,0,53.08,C Neutral,60,58.0,38,0.11,21.38,17.13,Bullish,48.84,0.0,43.03,D Weak,10.05,1.76,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,NSLNISP,Basic Materials,Steel,49.14,60.83,0,46.99,C Neutral,60,31.0,55,0.13,48.86,8.58,Bullish,64.29,0.0,37.03,D Weak,9.96,-3.46,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,638.4,46.58,0,47.54,C Neutral,47,68.0,20,0.19,45.09,17.09,Bullish,44.0,0.0,37.59,D Weak,9.95,2.58,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,NDL,Consumer Cyclical,Textile Manufacturing,2.52,39.98,15,9.93,E Avoid,8,43.0,10,0.22,40.0,40.0,Bearish,45.24,15.0,0.0,E Avoid,9.93,-5.26,0.0,"Score Improved, Fresh Weakness"
08.06.2026 at 10:07 AM IST,KMEW,Industrials,Marine Shipping,1891.7,48.13,0,44.33,D Weak,47,46.0,30,0.24,147.95,17.23,Bullish,45.43,0.0,34.58,E Avoid,9.75,2.7,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.06.2026 at 10:07 AM IST,VERANDA,Consumer Defensive,Education & Training Services,228.22,55.45,0,51.83,C Neutral,50,60.0,48,0.05,75.53,16.25,Bullish,56.95,0.0,42.13,D Weak,9.7,-1.5,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.06.2026 at 10:07 AM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,1114.6,29.68,0,35.88,D Weak,24,56.0,20,0.19,81.46,30.07,Bearish,28.92,0.0,26.33,E Avoid,9.55,0.76,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
