change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.07.2026 at 05:37 PM IST,MMP,Basic Materials,Aluminum,280.95,54.83,0,46.96,C Neutral,70,34.0,38,3.82,51.7,12.2,Bullish,45.06,0.0,29.57,E Avoid,17.39,9.77,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.07.2026 at 05:37 PM IST,NOVARTIND,Unknown,Unknown,1452.4,60.16,0,15.75,E Avoid,45,0.0,8,0.58,116.05,8.61,Bullish,0.0,0.0,0.0,New Stock,15.75,60.16,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
08.07.2026 at 05:37 PM IST,BIMETAL,Unknown,Unknown,664.45,62.49,0,15.75,E Avoid,45,0.0,8,0.75,41.1,3.7,Bullish,0.0,0.0,0.0,New Stock,15.75,62.49,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
08.07.2026 at 05:37 PM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,374.15,50.23,15,24.84,E Avoid,60,42.0,15,5.45,14.4,39.25,Bullish,40.04,20.0,9.16,E Avoid,15.68,10.19,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
08.07.2026 at 05:37 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,153.03,53.68,15,14.49,E Avoid,45,22.0,18,6.73,21.39,29.78,Bearish,39.1,15.0,2.31,E Avoid,12.18,14.58,0.0,"Score Improved Sharply, RSI Recovery"
08.07.2026 at 05:37 PM IST,AFSL,Financial Services,Capital Markets,201.58,57.52,15,21.78,E Avoid,48,44.0,18,0.75,3.69,22.46,Bullish,46.59,15.0,10.74,E Avoid,11.04,10.93,0.0,Score Improved Sharply
08.07.2026 at 05:37 PM IST,RAMRAT,Industrials,Electrical Equipment & Parts,412.75,53.61,0,46.41,C Neutral,55,24.0,65,2.01,54.01,20.62,Bearish,49.31,0.0,35.6,D Weak,10.81,4.3,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.07.2026 at 05:37 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,116.82,74.34,15,14.29,E Avoid,47,12.0,25,14.37,21.62,29.07,Bullish,44.17,15.0,3.86,E Avoid,10.43,30.17,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought"
08.07.2026 at 05:37 PM IST,PREMIERENE,Technology,Solar,1043.9,50.24,0,61.47,B Watchlist,80,73.0,30,2.14,56.65,8.0,Bullish,43.16,0.0,51.36,C Neutral,10.11,7.08,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 05:37 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,228.78,67.63,0,48.32,C Neutral,70,27.0,55,11.69,56.43,35.29,Bullish,59.7,0.0,38.58,D Weak,9.74,7.93,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.07.2026 at 05:37 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.55,51.26,15,9.49,E Avoid,40,0.0,38,0.28,54.58,28.57,Bullish,46.58,15.0,0.0,E Avoid,9.49,4.68,0.0,Score Improved
08.07.2026 at 05:37 PM IST,DMCC,Basic Materials,Chemicals,256.05,49.27,15,9.66,E Avoid,27,4.0,38,1.46,33.81,26.3,Bearish,42.21,15.0,0.27,E Avoid,9.39,7.06,0.0,Score Improved
08.07.2026 at 05:37 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,823.5,55.48,0,62.1,B Watchlist,60,73.0,58,1.05,130.67,11.8,Bullish,49.79,0.0,52.91,C Neutral,9.19,5.69,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 05:37 PM IST,BALAMINES,Basic Materials,Specialty Chemicals,2196.7,59.1,0,61.81,B Watchlist,80,58.0,58,6.44,128.03,5.31,Bullish,52.97,0.0,52.67,C Neutral,9.14,6.13,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 05:37 PM IST,MBAPL,Basic Materials,Agricultural Inputs,118.05,55.95,0,48.61,C Neutral,75,34.0,48,1.47,58.32,7.01,Bullish,48.77,5.0,39.47,D Weak,9.14,7.18,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
08.07.2026 at 05:37 PM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1853.6,58.86,0,36.86,D Weak,70,8.0,48,8.28,53.8,23.17,Bullish,53.44,0.0,27.72,E Avoid,9.14,5.42,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1002.25,64.04,0,39.97,D Weak,80,0.0,55,10.43,108.8,8.39,Bullish,52.46,0.0,30.98,E Avoid,8.99,11.58,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,SENCO,Consumer Cyclical,Luxury Goods,331.75,48.84,0,43.94,D Weak,52,40.0,38,4.04,20.2,17.87,Bearish,44.81,0.0,35.01,D Weak,8.93,4.03,0.0,Score Improved
08.07.2026 at 05:37 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,37.82,72.33,0,40.69,D Weak,57,19.0,55,7.92,51.58,14.05,Bullish,64.68,0.0,31.76,E Avoid,8.93,7.65,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,CONSOFINVT,Financial Services,Capital Markets,247.76,69.27,0,41.43,D Weak,80,13.0,55,9.1,63.0,2.46,Bullish,51.66,0.0,32.64,E Avoid,8.79,17.61,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1109.9,48.09,0,54.0,C Neutral,57,72.0,30,1.6,80.19,11.14,Bullish,43.35,0.0,45.31,C Neutral,8.69,4.74,0.0,Score Improved
08.07.2026 at 05:37 PM IST,CRAFTSMAN,Consumer Cyclical,Auto Parts,9181.5,51.62,0,52.14,C Neutral,65,44.0,48,0.57,58.85,7.61,Bullish,48.88,0.0,43.46,D Weak,8.68,2.74,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 05:37 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,152.63,54.19,15,15.49,E Avoid,45,32.0,8,2.56,18.23,36.08,Bearish,46.64,15.0,6.81,E Avoid,8.68,7.55,0.0,Score Improved
08.07.2026 at 05:37 PM IST,LODHA,Real Estate,Real Estate - Development,1115.1,79.91,0,53.11,C Neutral,57,49.0,55,3.12,71.34,23.45,Bullish,78.9,0.0,44.68,D Weak,8.43,1.01,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 05:37 PM IST,IFGLEXPOR,Basic Materials,Building Materials,227.18,67.13,0,49.26,C Neutral,65,35.0,55,1.51,89.82,32.79,Bullish,66.06,5.0,40.87,D Weak,8.39,1.07,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
08.07.2026 at 05:37 PM IST,RAJPALAYAM,Unknown,Unknown,796.4,43.31,0,8.25,E Avoid,23,0.0,0,2.97,153.27,8.98,Bearish,0.0,0.0,0.0,New Stock,8.25,43.31,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
08.07.2026 at 05:37 PM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,23.57,49.68,15,8.29,E Avoid,37,10.0,18,1.13,26.72,41.35,Bullish,44.17,15.0,0.11,E Avoid,8.18,5.51,0.0,Score Improved
08.07.2026 at 05:37 PM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10164.0,56.14,0,58.39,B Watchlist,65,66.0,38,0.71,31.16,5.45,Bullish,54.38,0.0,50.46,C Neutral,7.93,1.76,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 05:37 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,261.8,58.93,0,48.71,C Neutral,70,46.0,38,5.51,45.74,42.02,Bullish,54.52,0.0,40.82,D Weak,7.89,4.41,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 05:37 PM IST,SILVERTUC,Technology,Information Technology Services,187.9,56.01,20,42.37,D Weak,50,73.0,58,1.79,86.97,83.18,Bullish,50.76,20.0,34.51,E Avoid,7.86,5.25,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,SGMART,Industrials,Industrial Distribution,669.0,75.44,0,59.91,B Watchlist,67,52.0,65,15.78,113.67,2.48,Bullish,54.78,0.0,52.35,C Neutral,7.56,20.66,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 05:37 PM IST,MASTERTR,Financial Services,Capital Markets,80.51,54.63,15,34.48,E Avoid,40,77.0,18,12.83,44.8,52.76,Bearish,41.09,15.0,26.94,E Avoid,7.54,13.54,0.0,"Score Improved, RSI Recovery"
08.07.2026 at 05:37 PM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,206.28,65.26,15,7.49,E Avoid,55,0.0,15,2.52,25.78,54.06,Bullish,57.33,15.0,0.0,E Avoid,7.49,7.93,0.0,"Score Improved, Fresh Momentum"
08.07.2026 at 05:37 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,382.65,49.51,15,23.0,E Avoid,37,62.0,0,3.62,18.84,23.77,Bearish,28.6,15.0,15.81,E Avoid,7.19,20.91,0.0,Score Improved
08.07.2026 at 05:37 PM IST,TRENT,Consumer Cyclical,Apparel Retail,2924.0,40.96,15,33.09,E Avoid,28,66.0,38,1.23,34.1,48.39,Bullish,41.15,20.0,25.91,E Avoid,7.18,-0.19,-5.0,"Score Improved, Risk Reduced"
08.07.2026 at 05:37 PM IST,POCL,Basic Materials,Specialty Chemicals,1461.6,66.51,0,50.46,C Neutral,80,42.0,35,2.29,63.1,9.72,Bullish,62.87,0.0,43.32,D Weak,7.14,3.64,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 05:37 PM IST,RHIM,Industrials,Metal Fabrication,390.35,53.22,15,16.81,E Avoid,45,22.0,18,0.51,20.83,27.02,Bullish,50.54,15.0,9.75,E Avoid,7.06,2.68,0.0,Score Improved
08.07.2026 at 05:37 PM IST,OIL,Energy,Oil & Gas Integrated,430.35,47.42,15,25.2,E Avoid,32,56.0,18,1.58,14.95,18.95,Bearish,41.45,15.0,18.26,E Avoid,6.94,5.97,0.0,Score Improved
08.07.2026 at 05:37 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,56.27,49.23,15,13.14,E Avoid,37,27.0,8,10.48,12.52,49.53,Bearish,40.68,15.0,6.21,E Avoid,6.93,8.55,0.0,Score Improved
08.07.2026 at 05:37 PM IST,INFOMEDIA,Financial Services,Shell Companies,5.95,56.67,15,6.68,E Avoid,55,3.0,8,3.34,32.22,26.09,Bullish,39.99,15.0,0.0,E Avoid,6.68,16.68,0.0,"Score Improved, RSI Recovery"
08.07.2026 at 05:37 PM IST,ANANTRAJ,Real Estate,Real Estate - Development,544.75,55.43,15,27.31,E Avoid,55,49.0,18,5.07,35.17,26.75,Bullish,53.21,15.0,20.64,E Avoid,6.67,2.22,0.0,Score Improved
08.07.2026 at 05:37 PM IST,IDEA,Communication Services,Telecom Services,13.93,46.28,0,37.16,D Weak,47,23.0,48,0.91,127.61,9.19,Bullish,44.69,0.0,30.6,E Avoid,6.56,1.59,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,KSL,Basic Materials,Steel,893.4,65.66,0,40.41,D Weak,80,6.0,55,3.76,55.64,5.79,Bullish,58.55,0.0,34.02,E Avoid,6.39,7.11,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,3IINFOLTD,Technology,Information Technology Services,18.08,63.8,0,44.87,D Weak,70,28.0,45,6.22,42.59,31.64,Bullish,53.41,0.0,38.51,D Weak,6.36,10.39,0.0,"Score Improved, Fresh Momentum"
08.07.2026 at 05:37 PM IST,BUILDPRO,Unknown,Unknown,1057.1,52.51,0,11.25,E Avoid,35,0.0,0,1.97,67.02,14.61,Bearish,42.68,0.0,4.9,E Avoid,6.35,9.83,0.0,"Score Improved, RSI Recovery"
08.07.2026 at 05:37 PM IST,MADHAV,Industrials,Building Products & Equipment,36.94,51.08,15,22.56,E Avoid,40,37.0,18,8.55,27.38,26.05,Bearish,46.03,15.0,16.5,E Avoid,6.06,5.05,0.0,Score Improved
08.07.2026 at 05:37 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2452.3,71.7,0,53.52,C Neutral,67,46.0,55,4.46,41.51,9.68,Bullish,70.71,0.0,47.53,C Neutral,5.99,0.99,0.0,Score Improved
08.07.2026 at 05:37 PM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,51.59,59.93,0,58.74,B Watchlist,55,69.0,55,1.13,63.78,10.82,Bullish,60.02,5.0,52.81,C Neutral,5.93,-0.09,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 05:37 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,235.29,49.65,15,23.91,E Avoid,42,58.0,10,1.22,23.32,43.41,Bullish,45.8,15.0,18.02,E Avoid,5.89,3.85,0.0,Score Improved
08.07.2026 at 05:37 PM IST,SICAGEN,Unknown,Unknown,52.08,43.29,0,5.75,E Avoid,13,0.0,0,1.0,113.88,15.32,Bearish,0.0,0.0,0.0,New Stock,5.75,43.29,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
08.07.2026 at 05:37 PM IST,E2E,Technology,Software - Infrastructure,378.8,46.04,0,29.12,E Avoid,47,7.0,40,0.93,106.59,19.3,Bullish,43.24,0.0,23.51,E Avoid,5.61,2.8,0.0,Score Improved
08.07.2026 at 05:37 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2459.0,66.01,0,66.12,A Strong,70,83.0,38,1.51,33.87,2.69,Bullish,73.6,0.0,60.63,B Watchlist,5.49,-7.59,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
08.07.2026 at 05:37 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,41610.0,68.6,0,56.14,B Watchlist,70,51.0,45,1.37,45.44,2.24,Bullish,73.14,0.0,50.71,C Neutral,5.43,-4.54,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 05:37 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,156.98,53.43,0,38.79,D Weak,65,20.0,38,1.36,22.12,22.27,Bullish,54.53,0.0,33.36,E Avoid,5.43,-1.1,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,46.67,53.72,15,19.94,E Avoid,50,30.0,18,1.54,38.2,31.44,Bullish,53.13,15.0,14.51,E Avoid,5.43,0.59,0.0,Score Improved
08.07.2026 at 05:37 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,433.75,57.51,0,57.16,B Watchlist,70,56.0,48,3.4,45.36,22.11,Bullish,53.74,0.0,51.77,C Neutral,5.39,3.77,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 05:37 PM IST,OAL,Basic Materials,Specialty Chemicals,338.85,60.52,0,38.66,D Weak,70,23.0,30,7.31,48.62,19.59,Bullish,48.74,0.0,33.27,E Avoid,5.39,11.78,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1408.8,65.8,0,65.36,A Strong,80,73.0,45,2.42,17.25,4.16,Bullish,71.56,0.0,60.0,B Watchlist,5.36,-5.76,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
08.07.2026 at 05:37 PM IST,LMW,Industrials,Specialty Industrial Machinery,15795.0,50.23,0,48.11,C Neutral,65,38.0,38,0.76,32.51,7.43,Bullish,49.09,0.0,42.8,D Weak,5.31,1.14,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.07.2026 at 05:37 PM IST,RATNAVEER,Basic Materials,Steel,180.69,55.16,0,51.41,C Neutral,75,37.0,55,1.91,38.46,8.28,Bullish,52.23,0.0,46.27,C Neutral,5.14,2.93,0.0,Score Improved
08.07.2026 at 05:37 PM IST,SYRMA,Technology,Electronic Components,1366.2,58.91,0,64.02,B Watchlist,65,72.0,65,0.72,124.82,9.98,Bullish,57.63,0.0,58.91,B Watchlist,5.11,1.28,0.0,Score Improved
08.07.2026 at 05:37 PM IST,JASH,Industrials,Specialty Industrial Machinery,495.25,52.48,0,59.31,B Watchlist,55,67.0,55,0.8,51.63,20.19,Bullish,50.1,0.0,54.25,C Neutral,5.06,2.38,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
08.07.2026 at 05:37 PM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6262.5,56.0,0,73.22,A Strong,80,90.0,48,2.72,33.05,6.53,Bullish,55.32,0.0,68.48,A Strong,4.74,0.68,0.0,No Major Change
08.07.2026 at 05:37 PM IST,SUPRIYA,Healthcare,Biotechnology,861.7,43.25,0,55.67,B Watchlist,53,77.0,30,1.33,57.97,20.58,Bullish,40.37,0.0,50.93,C Neutral,4.74,2.88,0.0,Band Changed: C Neutral → B Watchlist
08.07.2026 at 05:37 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,225.47,79.55,0,39.22,D Weak,67,0.0,65,3.26,158.71,5.26,Bullish,75.9,0.0,34.48,E Avoid,4.74,3.65,0.0,Band Changed: E Avoid → D Weak
08.07.2026 at 05:37 PM IST,INDGN,Healthcare,Health Information Services,493.7,37.27,15,23.67,E Avoid,33,60.0,10,2.39,19.25,17.28,Bearish,35.8,15.0,18.93,E Avoid,4.74,1.47,0.0,No Major Change
08.07.2026 at 05:37 PM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3060.2,45.33,0,52.14,C Neutral,52,63.0,40,1.97,91.97,8.85,Bullish,46.82,5.0,47.46,C Neutral,4.68,-1.49,-5.0,Risk Reduced
08.07.2026 at 05:37 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,403.1,53.52,0,45.29,C Neutral,55,53.0,18,3.17,24.32,15.45,Bullish,60.3,0.0,40.61,D Weak,4.68,-6.78,0.0,Band Changed: D Weak → C Neutral
08.07.2026 at 05:37 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,224.08,58.92,0,43.39,D Weak,60,47.0,18,1.98,34.99,15.92,Bullish,65.33,0.0,38.71,D Weak,4.68,-6.41,0.0,No Major Change
08.07.2026 at 05:37 PM IST,PATELRMART,Consumer Cyclical,Department Stores,215.88,50.87,0,42.09,D Weak,60,29.0,38,1.39,43.68,29.22,Bullish,56.54,5.0,37.41,D Weak,4.68,-5.67,-5.0,Risk Reduced
08.07.2026 at 05:37 PM IST,IGARASHI,Consumer Cyclical,Auto Parts,463.3,58.62,0,39.99,D Weak,50,15.0,55,0.14,70.93,30.33,Bullish,61.98,0.0,35.31,D Weak,4.68,-3.36,0.0,No Major Change
08.07.2026 at 05:37 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1131.9,55.76,15,27.69,E Avoid,60,42.0,18,2.43,14.05,17.91,Bullish,55.18,15.0,23.01,E Avoid,4.68,0.58,0.0,No Major Change
08.07.2026 at 05:37 PM IST,EMBDL,Real Estate,Real Estate - Diversified,63.22,54.04,15,15.16,E Avoid,55,0.0,38,2.9,60.21,48.12,Bullish,50.37,15.0,10.48,E Avoid,4.68,3.67,0.0,No Major Change
08.07.2026 at 05:37 PM IST,SAMBHV,Basic Materials,Steel,114.38,58.04,0,52.56,C Neutral,70,52.0,38,2.78,40.48,23.44,Bullish,55.19,0.0,47.92,C Neutral,4.64,2.85,0.0,No Major Change
08.07.2026 at 05:37 PM IST,BAYERCROP,Basic Materials,Agricultural Inputs,4163.5,43.28,15,25.16,E Avoid,36,72.0,0,4.51,3.31,34.36,Bearish,38.96,15.0,20.52,E Avoid,4.64,4.32,0.0,No Major Change
08.07.2026 at 05:37 PM IST,UTLSOLAR,Technology,Solar,347.15,64.31,0,53.52,C Neutral,65,46.0,58,2.51,101.83,4.89,Bullish,60.04,0.0,48.91,C Neutral,4.61,4.27,0.0,No Major Change
08.07.2026 at 05:37 PM IST,EMMVEE,Technology,Solar,329.15,49.42,0,53.02,C Neutral,32,76.0,40,0.79,91.91,10.99,Bullish,48.81,5.0,48.41,C Neutral,4.61,0.61,-5.0,Risk Reduced
08.07.2026 at 05:37 PM IST,AVALON,Technology,Electronic Components,1631.2,45.59,0,49.37,C Neutral,47,52.0,58,1.1,109.85,11.97,Bullish,46.53,5.0,44.76,D Weak,4.61,-0.94,-5.0,"Risk Reduced, Band Changed: D Weak → C Neutral"
08.07.2026 at 05:37 PM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,538.3,78.0,0,32.92,E Avoid,57,4.0,55,2.26,86.91,24.5,Bullish,74.7,0.0,28.31,E Avoid,4.61,3.3,0.0,No Major Change
08.07.2026 at 05:37 PM IST,SIGMA,Technology,Information Technology Services,38.36,43.0,15,27.97,E Avoid,36,69.0,0,2.67,8.18,41.44,Bearish,37.37,15.0,23.36,E Avoid,4.61,5.63,0.0,No Major Change
08.07.2026 at 05:37 PM IST,GROBTEA,Consumer Defensive,Farm Products,924.2,52.53,15,8.71,E Avoid,45,14.0,10,0.89,14.81,25.24,Bullish,47.23,15.0,4.1,E Avoid,4.61,5.3,0.0,No Major Change
08.07.2026 at 05:37 PM IST,GUJRAFFIA,Unknown,Unknown,39.84,43.93,15,21.35,E Avoid,33,62.0,10,2.88,13.5,54.73,Bearish,42.95,15.0,16.75,E Avoid,4.6,0.98,0.0,No Major Change
08.07.2026 at 05:37 PM IST,BLUSPRING,Industrials,Specialty Business Services,105.61,53.45,0,43.06,D Weak,50,21.0,65,0.68,140.13,19.88,Bullish,54.66,5.0,38.5,D Weak,4.56,-1.21,-5.0,Risk Reduced
08.07.2026 at 05:37 PM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,153.17,57.25,15,13.96,E Avoid,35,20.0,25,0.49,38.36,43.62,Bullish,60.46,20.0,9.4,E Avoid,4.56,-3.21,-5.0,Risk Reduced
08.07.2026 at 05:37 PM IST,J&KBANK,Financial Services,Banks - Regional,165.96,66.69,0,51.28,C Neutral,80,23.0,58,2.8,70.48,2.95,Bullish,63.95,0.0,46.74,C Neutral,4.54,2.74,0.0,No Major Change
08.07.2026 at 05:37 PM IST,INDOTHAI,Financial Services,Capital Markets,216.1,38.19,15,9.73,E Avoid,8,50.0,0,0.74,50.44,53.66,Bearish,42.06,20.0,5.19,E Avoid,4.54,-3.87,-5.0,"Fresh Weakness, Risk Reduced"
08.07.2026 at 05:37 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.46,50.98,15,11.61,E Avoid,40,33.0,0,1.66,12.17,42.14,Bearish,36.15,15.0,7.25,E Avoid,4.36,14.83,0.0,RSI Recovery
08.07.2026 at 05:37 PM IST,JAGRAN,Communication Services,Publishing,63.41,46.06,0,47.61,C Neutral,47,60.0,38,0.92,22.2,7.85,Bullish,49.69,0.0,43.3,D Weak,4.31,-3.63,0.0,Band Changed: D Weak → C Neutral
08.07.2026 at 05:37 PM IST,SAILIFE,Healthcare,Diagnostics & Research,1208.3,51.43,0,54.22,C Neutral,60,53.0,48,0.69,55.66,4.1,Bullish,51.51,0.0,49.98,C Neutral,4.24,-0.08,0.0,No Major Change
08.07.2026 at 05:37 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8753.5,63.62,0,53.32,C Neutral,65,57.0,38,1.0,30.89,2.2,Bullish,70.67,0.0,49.08,C Neutral,4.24,-7.05,0.0,No Major Change
