change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.08.2026 at 10:06 AM IST,BFUTILITIE,Industrials,Infrastructure Operations,585.75,48.27,0,29.78,E Avoid,32,34.0,10,0.1,58.87,34.82,Bearish,43.67,15.0,10.03,E Avoid,19.75,4.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,OFSS,Technology,Software - Infrastructure,11381.0,56.92,0,68.37,A Strong,65,94.0,48,0.1,87.78,4.99,Bullish,53.42,0.0,49.16,C Neutral,19.21,3.5,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
03.08.2026 at 10:06 AM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2614.6,58.56,0,46.24,C Neutral,55,44.0,38,0.05,36.22,19.45,Bullish,54.13,15.0,27.42,E Avoid,18.82,4.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,ECLERX,Technology,Information Technology Services,1886.7,61.85,0,58.87,B Watchlist,50,90.0,25,0.05,42.93,24.46,Bullish,58.38,15.0,40.11,D Weak,18.76,3.47,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.08.2026 at 10:06 AM IST,SRM,Industrials,Engineering & Construction,497.8,48.02,0,43.24,D Weak,27,68.0,10,0.12,37.76,23.41,Bearish,46.68,15.0,24.48,E Avoid,18.76,1.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,826.1,64.42,0,43.58,D Weak,55,38.0,38,0.16,42.41,21.76,Bullish,59.59,15.0,24.83,E Avoid,18.75,4.83,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,GTLINFRA,Technology,Communication Equipment,1.27,47.21,0,18.47,E Avoid,32,1.0,20,0.41,32.29,23.95,Bearish,39.04,15.0,0.0,E Avoid,18.47,8.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,SANSTAR,Basic Materials,Chemicals,120.37,59.93,0,54.54,C Neutral,70,47.0,58,3.79,62.01,12.45,Bullish,48.9,0.0,36.69,D Weak,17.85,11.03,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.08.2026 at 10:06 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,171.19,62.88,0,37.39,D Weak,55,32.0,25,0.08,32.6,23.58,Bullish,60.31,15.0,19.82,E Avoid,17.57,2.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,334.35,44.12,0,22.83,E Avoid,28,16.0,10,0.31,72.79,28.69,Bearish,35.39,15.0,5.33,E Avoid,17.5,8.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,MWL,Basic Materials,Steel,38.2,64.86,0,43.84,D Weak,75,21.0,48,1.83,124.76,8.86,Bullish,42.52,0.0,26.44,E Avoid,17.4,22.34,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,MMTC,Industrials,Conglomerates,64.04,49.86,0,33.58,E Avoid,32,47.0,0,0.42,27.82,18.26,Bearish,44.63,15.0,16.33,E Avoid,17.25,5.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,GANESHHOU,Real Estate,Real Estate - Development,761.75,41.29,0,30.47,E Avoid,28,33.0,20,0.06,52.35,16.73,Bearish,35.29,15.0,13.5,E Avoid,16.97,6.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,LT,Industrials,Engineering & Construction,3984.3,57.48,0,30.98,E Avoid,55,25.0,10,0.19,22.36,9.39,Bearish,52.84,15.0,14.28,E Avoid,16.7,4.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,ROML,Consumer Defensive,Packaged Foods,45.99,56.96,15,16.17,E Avoid,40,21.0,38,0.13,30.99,25.82,Bullish,43.74,15.0,0.0,E Avoid,16.17,13.22,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 10:06 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,171.03,52.98,0,25.39,E Avoid,45,23.0,0,0.51,24.57,25.99,Bearish,46.82,15.0,9.29,E Avoid,16.1,6.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,KOTHARIPRO,Industrials,Conglomerates,69.01,51.79,15,15.68,E Avoid,30,37.0,10,0.46,18.98,36.69,Bearish,40.93,15.0,0.0,E Avoid,15.68,10.86,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 10:06 AM IST,MEIL,Industrials,Electrical Equipment & Parts,287.75,41.46,15,15.63,E Avoid,13,45.0,10,0.24,39.51,49.84,Bearish,38.1,15.0,0.0,E Avoid,15.63,3.36,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,153.93,47.79,0,40.02,D Weak,32,45.0,38,0.18,28.02,14.41,Bearish,42.14,15.0,24.4,E Avoid,15.62,5.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,ABB,Industrials,Specialty Industrial Machinery,7321.5,54.48,0,57.68,B Watchlist,65,64.0,48,0.92,58.52,7.61,Bullish,53.03,0.0,42.08,D Weak,15.6,1.45,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
03.08.2026 at 10:06 AM IST,MOTISONS,Consumer Cyclical,Luxury Goods,14.28,53.61,0,45.59,C Neutral,55,55.0,20,0.1,34.46,33.15,Bullish,52.72,15.0,30.02,E Avoid,15.57,0.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,AXISCADES,Industrials,Engineering & Construction,1588.5,47.08,0,15.43,E Avoid,32,0.0,10,0.19,49.39,28.15,Bearish,43.63,15.0,0.0,E Avoid,15.43,3.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,TMCV,Consumer Cyclical,Auto Manufacturers,446.5,67.73,0,36.19,D Weak,40,27.0,38,0.59,47.42,11.29,Bullish,63.9,0.0,21.1,E Avoid,15.09,3.83,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,HINDCON,Basic Materials,Specialty Chemicals,23.8,70.47,15,23.44,E Avoid,27,37.0,45,0.23,51.98,36.95,Bullish,71.64,15.0,8.35,E Avoid,15.09,-1.17,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,TIINDIA,Industrials,Conglomerates,2803.0,42.24,0,22.14,E Avoid,28,14.0,10,0.24,29.58,17.97,Bearish,37.42,15.0,7.13,E Avoid,15.01,4.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,DALMIASUG,Consumer Defensive,Confectioners,390.2,66.78,0,45.92,C Neutral,75,24.0,55,1.99,52.15,6.46,Bullish,47.44,0.0,30.95,E Avoid,14.97,19.34,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,ARIHANTCAP,Financial Services,Capital Markets,79.11,60.14,15,22.89,E Avoid,40,44.0,25,0.09,38.86,34.07,Bullish,58.75,15.0,8.45,E Avoid,14.44,1.39,0.0,"Score Improved Sharply, Fresh Momentum"
03.08.2026 at 10:06 AM IST,MOKSH,Consumer Cyclical,Luxury Goods,10.23,25.67,15,14.09,E Avoid,9,55.0,0,0.05,26.14,38.56,Bearish,21.03,25.0,0.0,E Avoid,14.09,4.64,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,NRBBEARING,Consumer Cyclical,Auto Parts,430.95,58.31,0,62.84,B Watchlist,65,64.0,58,0.73,104.14,7.84,Bullish,48.1,0.0,48.77,C Neutral,14.07,10.21,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
03.08.2026 at 10:06 AM IST,MGL,Utilities,Utilities - Regulated Gas,1122.0,52.84,0,32.21,E Avoid,60,27.0,10,0.25,24.67,17.72,Bullish,52.49,15.0,18.17,E Avoid,14.04,0.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 10:06 AM IST,AIRAN,Technology,Information Technology Services,15.07,34.04,15,13.92,E Avoid,18,48.0,10,0.42,19.32,48.41,Bearish,36.53,15.0,0.0,E Avoid,13.92,-2.49,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,32.06,58.92,15,17.24,E Avoid,55,24.0,10,6.22,30.54,24.78,Bullish,27.7,15.0,4.42,E Avoid,12.82,31.22,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 10:06 AM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,445.3,37.52,15,21.47,E Avoid,18,72.0,0,0.1,17.26,19.79,Bearish,35.68,15.0,8.7,E Avoid,12.77,1.84,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,CENTUM,Technology,Electronic Components,3707.0,56.13,0,51.62,C Neutral,65,31.0,58,0.54,81.61,5.2,Bullish,48.68,0.0,38.86,D Weak,12.76,7.45,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.08.2026 at 10:06 AM IST,KSHINTL,Industrials,Electrical Equipment & Parts,867.6,52.63,0,48.39,C Neutral,50,35.0,58,0.15,162.59,6.71,Bullish,47.6,0.0,35.63,D Weak,12.76,5.03,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.08.2026 at 10:06 AM IST,LENSKART,Healthcare,Medical Instruments & Supplies,567.6,64.79,0,46.48,C Neutral,50,46.0,38,0.06,59.39,1.41,Bullish,61.93,0.0,33.91,E Avoid,12.57,2.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,PTL,Real Estate,Real Estate Services,40.03,52.95,0,54.27,C Neutral,70,68.0,20,0.39,13.81,6.25,Bullish,43.43,0.0,42.4,D Weak,11.87,9.52,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
03.08.2026 at 10:06 AM IST,SAKUMA,Consumer Defensive,Farm Products,1.64,37.29,15,11.82,E Avoid,13,53.0,0,0.34,49.09,47.1,Bearish,37.29,15.0,0.0,E Avoid,11.82,0.0,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,PCBL,Basic Materials,Specialty Chemicals,329.4,53.14,0,40.54,D Weak,55,31.0,38,0.52,45.43,21.38,Bullish,49.26,0.0,28.74,E Avoid,11.8,3.88,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,GIPCL,Utilities,Utilities - Regulated Electric,162.43,52.29,0,44.96,D Weak,55,47.0,38,0.16,35.47,17.96,Bullish,49.81,0.0,33.27,E Avoid,11.69,2.48,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1835.0,52.24,0,31.79,E Avoid,55,10.0,38,0.09,52.26,21.14,Bullish,45.59,0.0,20.19,E Avoid,11.6,6.65,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,UGROCAP,Financial Services,Credit Services,97.88,54.38,15,20.14,E Avoid,60,39.0,8,2.4,22.17,49.15,Bullish,47.82,15.0,8.55,E Avoid,11.59,6.56,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,IITL,Financial Services,Credit Services,140.99,60.75,15,11.49,E Avoid,45,29.0,8,1.01,30.55,34.73,Bullish,44.35,20.0,0.15,E Avoid,11.34,16.4,-5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced"
03.08.2026 at 10:06 AM IST,MAHLIFE,Real Estate,Real Estate - Development,394.2,70.63,0,45.17,C Neutral,52,48.0,38,0.07,38.75,6.82,Bullish,69.77,0.0,33.95,E Avoid,11.22,0.86,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → C Neutral"
03.08.2026 at 10:06 AM IST,AEROPLANE,Consumer Defensive,Farm Products,204.5,72.93,0,33.17,E Avoid,37,29.0,35,0.36,74.76,1.16,Bullish,71.29,0.0,22.1,E Avoid,11.07,1.64,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,PWL,Consumer Defensive,Education & Training Services,126.05,45.63,0,24.67,E Avoid,32,17.0,20,0.08,62.18,22.19,Bullish,44.04,0.0,13.6,E Avoid,11.07,1.59,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,RATNAVEER,Basic Materials,Steel,202.49,66.45,0,46.44,C Neutral,70,25.0,55,1.15,55.16,2.55,Bullish,51.09,0.0,35.59,D Weak,10.85,15.36,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.08.2026 at 10:06 AM IST,HPIL,Basic Materials,Specialty Chemicals,129.85,59.75,15,11.59,E Avoid,60,10.0,8,3.69,21.36,20.82,Bullish,51.54,15.0,0.74,E Avoid,10.85,8.21,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,VINDHYATEL,Industrials,Engineering & Construction,2190.0,65.21,0,38.68,D Weak,70,2.0,58,3.24,127.93,11.59,Bullish,54.27,0.0,27.93,E Avoid,10.75,10.94,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,LXCHEM,Basic Materials,Specialty Chemicals,181.84,56.52,0,48.29,C Neutral,55,38.0,55,0.17,69.28,24.42,Bullish,54.28,0.0,37.64,D Weak,10.65,2.24,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.08.2026 at 10:06 AM IST,SAYAJIHOTL,Consumer Cyclical,Lodging,304.75,56.05,0,21.19,E Avoid,50,0.0,10,0.21,119.72,7.65,Bullish,43.07,0.0,10.62,E Avoid,10.57,12.98,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 10:06 AM IST,MERCANTILE,Unknown,Unknown,25.69,56.6,0,28.5,E Avoid,40,29.0,18,0.21,35.21,19.47,Bullish,45.37,0.0,17.95,E Avoid,10.55,11.23,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,HBESD,Unknown,Unknown,78.94,56.55,0,19.05,E Avoid,40,4.0,18,0.17,29.3,17.69,Bullish,48.66,0.0,8.5,E Avoid,10.55,7.89,0.0,Score Improved Sharply
03.08.2026 at 10:06 AM IST,SIS,Industrials,Security & Protection Services,426.75,46.67,0,49.34,C Neutral,47,48.0,48,0.18,66.02,11.27,Bullish,42.41,0.0,38.83,D Weak,10.51,4.26,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.08.2026 at 10:06 AM IST,KECL,Industrials,Specialty Industrial Machinery,137.29,64.94,0,43.34,D Weak,65,13.0,55,0.32,81.91,7.24,Bullish,65.31,0.0,32.85,E Avoid,10.49,-0.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 10:06 AM IST,GNFC,Basic Materials,Chemicals,522.0,53.57,0,53.14,C Neutral,55,64.0,38,0.63,43.01,15.26,Bullish,48.07,0.0,42.79,D Weak,10.35,5.5,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
