change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.06.2026 at 04:07 PM IST,NRAIL,Basic Materials,Paper & Paper Products,462.6,54.47,0,33.09,E Avoid,55,25.0,18,4.94,44.04,10.87,Bearish,39.31,15.0,5.51,E Avoid,27.58,15.16,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
19.06.2026 at 04:07 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.75,56.38,0,31.08,E Avoid,70,10.0,18,2.52,30.49,19.35,Bullish,52.65,15.0,4.19,E Avoid,26.89,3.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 04:07 PM IST,TARIL,Industrials,Electrical Equipment & Parts,357.55,68.87,0,52.31,C Neutral,70,35.0,55,10.97,59.58,38.19,Bullish,56.1,15.0,25.44,E Avoid,26.87,12.77,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,HPL,Industrials,Electrical Equipment & Parts,383.5,59.26,0,41.76,D Weak,60,19.0,48,1.09,50.07,39.94,Bullish,57.28,15.0,15.39,E Avoid,26.37,1.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,SRGHFL,Financial Services,Mortgage Finance,290.8,57.17,0,40.98,D Weak,60,36.0,20,1.05,29.59,13.19,Bullish,46.89,15.0,15.16,E Avoid,25.82,10.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,WAAREEENER,Technology,Solar,3125.4,55.8,0,54.44,C Neutral,50,82.0,18,1.86,30.06,19.09,Bearish,48.26,15.0,29.84,E Avoid,24.6,7.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,AKSHARCHEM,Basic Materials,Specialty Chemicals,248.37,69.39,0,39.34,D Weak,70,15.0,35,4.52,75.77,24.71,Bullish,57.99,15.0,15.01,E Avoid,24.33,11.4,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,RCF,Basic Materials,Agricultural Inputs,136.65,65.44,0,37.89,D Weak,70,28.0,18,2.86,28.92,15.53,Bullish,62.34,15.0,14.06,E Avoid,23.83,3.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,HDBFS,Financial Services,Credit Services,717.4,67.68,0,42.98,D Weak,70,36.0,18,5.87,29.56,19.12,Bullish,62.34,15.0,19.16,E Avoid,23.82,5.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,69.47,52.26,0,47.9,C Neutral,55,62.0,18,0.73,58.97,29.45,Bullish,48.77,20.0,24.58,E Avoid,23.32,3.49,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,36.05,57.81,0,44.48,D Weak,55,27.0,55,0.23,40.82,26.43,Bullish,54.24,15.0,21.81,E Avoid,22.67,3.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,BLKASHYAP,Industrials,Engineering & Construction,54.47,51.11,0,35.91,D Weak,45,28.0,20,1.22,35.09,31.92,Bearish,48.8,15.0,13.79,E Avoid,22.12,2.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,PATELENG,Industrials,Engineering & Construction,31.02,66.87,0,51.96,C Neutral,70,36.0,55,2.57,41.0,27.47,Bullish,63.27,15.0,30.59,E Avoid,21.37,3.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,ARVINDFASN,Unknown,Unknown,484.05,61.87,0,25.01,E Avoid,70,0.0,18,2.23,32.18,16.4,Bullish,59.47,15.0,3.77,E Avoid,21.24,2.4,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
19.06.2026 at 04:07 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.06,57.28,0,48.19,C Neutral,65,56.0,18,1.03,21.13,27.51,Bullish,52.91,15.0,28.11,E Avoid,20.08,4.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,NACLIND,Basic Materials,Agricultural Inputs,193.8,70.6,0,34.79,E Avoid,57,0.0,55,9.99,72.08,42.91,Bullish,54.41,15.0,14.96,E Avoid,19.83,16.19,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
19.06.2026 at 04:07 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,214.96,75.91,0,52.95,C Neutral,57,67.0,25,8.96,30.08,16.29,Bullish,64.92,15.0,33.13,E Avoid,19.82,10.99,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,560.9,64.72,0,51.59,C Neutral,70,55.0,28,6.42,49.57,26.78,Bullish,57.37,15.0,32.76,E Avoid,18.83,7.35,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,185.8,61.11,0,47.92,C Neutral,68,40.0,38,1.13,9.23,16.38,Bullish,55.82,15.0,29.09,E Avoid,18.83,5.29,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,ICICIBANK,Financial Services,Banks - Regional,1346.5,66.42,0,44.73,D Weak,70,38.0,18,0.56,13.38,9.54,Bullish,65.58,15.0,25.91,E Avoid,18.82,0.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,135.0,64.43,0,39.3,D Weak,55,20.0,48,0.77,46.74,30.93,Bullish,62.57,15.0,20.98,E Avoid,18.32,1.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,3029.4,72.82,0,35.15,D Weak,57,16.0,35,2.85,37.7,22.68,Bullish,67.36,15.0,17.08,E Avoid,18.07,5.46,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,HATHWAY,Communication Services,Entertainment,12.18,70.72,0,36.51,D Weak,57,21.0,35,6.91,39.04,32.26,Bullish,64.42,15.0,18.53,E Avoid,17.98,6.3,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,INDIGO,Industrials,Airlines,5021.5,70.96,0,27.76,E Avoid,42,0.0,45,0.94,28.92,19.43,Bullish,70.69,15.0,10.14,E Avoid,17.62,0.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 04:07 PM IST,SIGNPOST,Communication Services,Advertising Agencies,248.0,38.26,0,41.96,D Weak,38,65.0,10,1.59,37.73,19.97,Bearish,36.93,15.0,24.48,E Avoid,17.48,1.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,RHETAN,Basic Materials,Steel,29.46,51.02,0,47.24,C Neutral,65,38.0,38,2.09,44.98,9.1,Bullish,43.39,0.0,32.16,E Avoid,15.08,7.63,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1182.05,64.66,0,66.01,A Strong,80,65.0,48,4.05,55.33,5.44,Bullish,52.79,0.0,51.39,C Neutral,14.62,11.87,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A Strong"
19.06.2026 at 04:07 PM IST,BDL,Industrials,Aerospace & Defense,1373.4,65.91,15,23.71,E Avoid,55,25.0,38,2.22,26.46,31.52,Bullish,58.71,15.0,9.84,E Avoid,13.87,7.2,0.0,"Score Improved Sharply, Fresh Momentum"
19.06.2026 at 04:07 PM IST,ADSL,Technology,Information Technology Services,123.83,54.72,15,26.74,E Avoid,55,44.0,28,2.14,43.54,40.9,Bullish,50.87,15.0,13.39,E Avoid,13.35,3.85,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,AGIIL,Real Estate,Real Estate - Development,375.65,51.92,0,44.32,D Weak,65,31.0,40,1.79,120.91,13.52,Bullish,41.33,0.0,31.42,E Avoid,12.9,10.59,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,WAAREEINDO,Technology,Solar,416.5,57.65,15,31.24,E Avoid,35,54.0,38,1.38,152.32,42.55,Bearish,48.82,15.0,18.39,E Avoid,12.85,8.83,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,LENSKART,Healthcare,Medical Instruments & Supplies,511.95,54.69,0,34.73,E Avoid,65,18.0,20,5.74,43.77,8.2,Bullish,49.86,0.0,22.06,E Avoid,12.67,4.83,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,259.05,54.71,0,36.94,D Weak,55,31.0,18,0.31,28.82,21.55,Bullish,51.96,15.0,24.36,E Avoid,12.58,2.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,PCBL,Basic Materials,Specialty Chemicals,309.5,61.8,15,22.44,E Avoid,55,22.0,48,2.27,36.64,28.05,Bullish,60.07,15.0,9.86,E Avoid,12.58,1.73,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,KMEW,Industrials,Marine Shipping,2072.9,57.73,0,57.61,B Watchlist,80,44.0,48,3.04,171.7,9.3,Bullish,56.74,0.0,45.49,C Neutral,12.12,0.99,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 04:07 PM IST,PTCIL,Industrials,Metal Fabrication,18333.0,56.29,0,49.11,C Neutral,70,37.0,45,1.15,38.35,7.65,Bullish,47.79,0.0,36.99,D Weak,12.12,8.5,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
19.06.2026 at 04:07 PM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1585.8,52.05,0,54.18,C Neutral,70,69.0,20,1.05,26.7,5.51,Bullish,43.98,0.0,42.26,D Weak,11.92,8.07,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
19.06.2026 at 04:07 PM IST,JTLIND,Basic Materials,Steel,79.23,64.48,0,57.74,B Watchlist,80,40.0,65,5.58,96.84,7.72,Bullish,57.74,0.0,45.91,C Neutral,11.83,6.74,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 04:07 PM IST,SHAILY,Basic Materials,Specialty Chemicals,2803.8,47.87,0,53.49,C Neutral,52,59.0,48,1.09,82.7,13.3,Bullish,43.26,5.0,41.66,D Weak,11.83,4.61,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
19.06.2026 at 04:07 PM IST,DBSTOCKBRO,Financial Services,Capital Markets,29.93,46.76,0,31.73,E Avoid,47,14.0,38,0.14,29.29,17.62,Bullish,44.6,5.0,19.91,E Avoid,11.82,2.16,-5.0,"Score Improved Sharply, Risk Reduced"
19.06.2026 at 04:07 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,784.35,55.43,15,29.48,E Avoid,55,50.0,18,1.85,21.66,21.45,Bullish,47.9,15.0,17.91,E Avoid,11.57,7.53,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,GVPTECH,Technology,Information Technology Services,6.84,59.13,15,11.34,E Avoid,55,0.0,28,3.28,31.03,42.19,Bullish,51.84,15.0,0.0,E Avoid,11.34,7.29,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1042.8,57.11,15,28.04,E Avoid,60,56.0,8,4.38,18.96,37.41,Bullish,51.57,15.0,17.21,E Avoid,10.83,5.54,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,524.85,63.68,0,60.6,B Watchlist,80,63.0,48,2.82,41.39,9.13,Bullish,58.22,0.0,49.78,C Neutral,10.82,5.46,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 04:07 PM IST,SBFC,Financial Services,Credit Services,95.4,59.56,15,27.93,E Avoid,60,47.0,18,3.6,19.85,22.44,Bullish,49.08,15.0,17.11,E Avoid,10.82,10.48,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,466.65,58.62,15,22.63,E Avoid,60,32.0,10,4.07,21.1,17.84,Bullish,41.6,15.0,11.96,E Avoid,10.67,17.02,0.0,"Score Improved Sharply, RSI Recovery"
19.06.2026 at 04:07 PM IST,ADVANCE,Basic Materials,Agricultural Inputs,102.91,53.58,0,34.89,E Avoid,45,41.0,10,3.42,22.37,33.18,Bearish,36.65,0.0,24.31,E Avoid,10.58,16.93,0.0,"Score Improved Sharply, RSI Recovery"
19.06.2026 at 04:07 PM IST,DBL,Industrials,Engineering & Construction,439.5,53.32,15,13.56,E Avoid,40,20.0,18,1.87,15.04,24.87,Bearish,46.6,15.0,3.19,E Avoid,10.37,6.72,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,OFSS,Technology,Software - Infrastructure,9638.5,53.72,0,68.84,A Strong,65,92.0,48,0.98,59.03,8.94,Bullish,47.66,0.0,58.49,B Watchlist,10.35,6.06,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
19.06.2026 at 04:07 PM IST,PFC,Financial Services,Credit Services,431.0,50.27,0,38.78,D Weak,40,23.0,48,0.59,32.98,11.41,Bearish,49.12,0.0,28.46,E Avoid,10.32,1.15,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,FUSION,Financial Services,Credit Services,179.26,51.99,0,28.98,E Avoid,50,0.0,38,1.35,31.33,20.25,Bearish,49.66,0.0,18.66,E Avoid,10.32,2.33,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,277.6,55.9,0,61.03,B Watchlist,60,82.0,28,1.91,101.01,6.53,Bullish,42.24,0.0,50.86,C Neutral,10.17,13.66,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 04:07 PM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,413.5,56.75,15,32.98,E Avoid,48,64.0,18,2.9,9.86,33.51,Bearish,45.93,15.0,22.84,E Avoid,10.14,10.82,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,ROML,Consumer Defensive,Packaged Foods,46.95,57.52,15,15.48,E Avoid,55,21.0,18,8.23,33.72,26.51,Bullish,46.82,15.0,5.34,E Avoid,10.14,10.7,0.0,Score Improved Sharply
19.06.2026 at 04:07 PM IST,BBL,Industrials,Electrical Equipment & Parts,2801.6,52.76,0,40.91,D Weak,65,11.0,48,1.79,36.55,17.87,Bullish,51.86,0.0,30.79,E Avoid,10.12,0.9,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,GSPCROP,Unknown,Unknown,436.85,49.74,0,9.76,E Avoid,27,0.0,0,0.83,33.19,8.22,Bullish,0.0,0.0,0.0,New Stock,9.76,49.74,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
19.06.2026 at 04:07 PM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1497.8,60.19,0,57.18,B Watchlist,75,54.0,48,1.96,47.41,3.37,Bullish,50.24,0.0,47.51,C Neutral,9.67,9.95,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 04:07 PM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,691.8,58.51,15,18.08,E Avoid,60,28.0,10,2.75,18.26,28.41,Bullish,49.82,15.0,8.41,E Avoid,9.67,8.69,0.0,Score Improved
19.06.2026 at 04:07 PM IST,BANSALWIRE,Basic Materials,Steel,306.75,50.76,0,46.89,C Neutral,55,57.0,20,0.51,37.87,29.37,Bullish,49.19,0.0,37.31,D Weak,9.58,1.57,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 04:07 PM IST,SCODATUBES,Basic Materials,Steel,144.38,61.75,15,11.94,E Avoid,50,14.0,18,1.4,31.25,37.46,Bullish,58.62,15.0,2.36,E Avoid,9.58,3.13,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 04:07 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,191.31,56.55,0,57.05,B Watchlist,70,53.0,48,2.29,95.96,20.1,Bullish,52.01,0.0,47.48,C Neutral,9.57,4.54,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 04:07 PM IST,CARRARO,Consumer Cyclical,Auto Parts,560.55,57.34,0,53.0,C Neutral,55,65.0,30,0.95,41.25,16.03,Bullish,49.33,0.0,43.43,D Weak,9.57,8.01,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 04:07 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,236.85,54.89,0,45.65,C Neutral,65,30.0,48,0.86,49.38,8.64,Bullish,50.87,0.0,36.08,D Weak,9.57,4.02,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 04:07 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1414.8,52.96,0,55.88,B Watchlist,65,73.0,20,0.89,31.14,5.56,Bullish,49.07,0.0,46.49,C Neutral,9.39,3.89,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 04:07 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,737.95,64.98,15,23.91,E Avoid,55,38.0,15,2.35,27.21,35.71,Bullish,57.88,15.0,14.54,E Avoid,9.37,7.1,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 04:07 PM IST,NAVA,Industrials,Conglomerates,621.55,53.62,0,46.21,C Neutral,50,46.0,38,1.24,23.9,15.94,Bearish,48.95,0.0,37.09,D Weak,9.12,4.67,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 04:07 PM IST,TRANSRAILL,Industrials,Engineering & Construction,507.7,52.53,15,23.51,E Avoid,35,49.0,18,1.22,12.81,40.61,Bearish,47.23,15.0,14.39,E Avoid,9.12,5.3,0.0,Score Improved
19.06.2026 at 04:07 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5159.5,50.52,0,60.64,B Watchlist,65,63.0,58,0.69,70.79,9.47,Bullish,48.67,0.0,51.56,C Neutral,9.08,1.85,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 04:07 PM IST,SAMBHV,Basic Materials,Steel,109.64,53.17,0,48.39,C Neutral,40,52.0,48,0.85,34.66,26.61,Bearish,49.93,0.0,39.31,D Weak,9.08,3.24,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.06.2026 at 04:07 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,201.22,51.66,0,40.54,D Weak,55,34.0,38,0.19,29.82,25.84,Bullish,48.56,0.0,31.46,E Avoid,9.08,3.1,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,63.02,57.23,15,8.9,E Avoid,50,0.0,18,1.46,38.48,36.85,Bullish,48.31,15.0,0.0,E Avoid,8.9,8.92,0.0,Score Improved
19.06.2026 at 04:07 PM IST,HITECH,Basic Materials,Steel,92.6,58.46,15,29.54,E Avoid,40,39.0,48,0.7,32.02,27.37,Bullish,55.83,15.0,20.71,E Avoid,8.83,2.63,0.0,Score Improved
19.06.2026 at 04:07 PM IST,POONAWALLA,Financial Services,Credit Services,426.7,64.1,15,22.68,E Avoid,60,33.0,18,6.37,18.13,25.19,Bullish,53.42,15.0,13.86,E Avoid,8.82,10.68,0.0,"Score Improved, Fresh Momentum"
19.06.2026 at 04:07 PM IST,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.97,58.91,15,8.75,E Avoid,55,0.0,18,3.89,41.06,48.08,Bullish,48.11,15.0,0.0,E Avoid,8.75,10.8,0.0,Score Improved
19.06.2026 at 04:07 PM IST,CPEDU,Consumer Defensive,Education & Training Services,193.87,59.79,0,27.68,E Avoid,55,8.0,25,3.4,37.5,42.27,Bullish,49.31,0.0,19.04,E Avoid,8.64,10.48,0.0,Score Improved
19.06.2026 at 04:07 PM IST,AHLADA,Industrials,Building Products & Equipment,40.54,47.62,15,15.06,E Avoid,32,27.0,18,3.37,29.85,48.6,Bearish,43.54,15.0,6.44,E Avoid,8.62,4.08,0.0,Score Improved
19.06.2026 at 04:07 PM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,266.75,50.48,0,26.48,E Avoid,60,0.0,20,1.07,65.17,15.37,Bullish,47.56,0.0,18.06,E Avoid,8.42,2.92,0.0,Score Improved
19.06.2026 at 04:07 PM IST,LOTUSDEV,Industrials,Engineering & Construction,142.48,56.06,15,30.11,E Avoid,50,48.0,28,1.31,39.41,34.79,Bullish,54.17,15.0,21.74,E Avoid,8.37,1.89,0.0,Score Improved
19.06.2026 at 04:07 PM IST,TENNIND,Consumer Cyclical,Auto Parts,584.95,51.05,0,53.45,C Neutral,40,74.0,30,6.27,33.53,10.97,Bearish,45.89,0.0,45.13,C Neutral,8.32,5.16,0.0,Score Improved
19.06.2026 at 04:07 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,421.85,52.6,15,35.15,D Weak,30,66.0,38,0.53,21.54,23.3,Bearish,48.18,15.0,26.83,E Avoid,8.32,4.42,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,KEC,Industrials,Engineering & Construction,541.45,59.86,15,11.86,E Avoid,60,3.0,15,2.03,16.19,42.46,Bullish,54.77,15.0,3.74,E Avoid,8.12,5.09,0.0,Score Improved
19.06.2026 at 04:07 PM IST,ZUARI,Basic Materials,Agricultural Inputs,238.46,63.37,15,18.29,E Avoid,50,17.0,35,1.69,36.19,39.41,Bullish,60.93,15.0,10.21,E Avoid,8.08,2.44,0.0,Score Improved
19.06.2026 at 04:07 PM IST,JBMA,Consumer Cyclical,Auto Parts,727.3,66.89,0,44.9,D Weak,80,2.0,65,2.46,52.47,7.94,Bullish,63.0,0.0,36.83,D Weak,8.07,3.89,0.0,Score Improved
19.06.2026 at 04:07 PM IST,INOXGREEN,Utilities,Utilities - Renewable,199.47,69.32,0,60.35,B Watchlist,55,74.0,55,0.77,50.45,28.51,Bullish,66.12,0.0,52.38,C Neutral,7.97,3.2,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.06.2026 at 04:07 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,929.4,60.59,15,25.48,E Avoid,55,38.0,18,4.52,26.45,33.07,Bullish,45.31,15.0,17.56,E Avoid,7.92,15.28,0.0,"Score Improved, Fresh Momentum"
