change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.08.2026 at 10:08 AM IST,KANCHI,Unknown,Unknown,362.8,47.84,0,9.85,E Avoid,20,0.0,8,0.37,8.4,21.7,Bearish,0.0,0.0,0.0,New Stock,9.85,47.84,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,SAGARDEEP,Basic Materials,Copper,24.94,53.1,15,24.21,E Avoid,45,35.0,38,0.04,19.85,20.78,Bullish,50.59,15.0,14.39,E Avoid,9.82,2.51,0.0,Score Improved
11.08.2026 at 10:08 AM IST,GAIL,Utilities,Utilities - Regulated Gas,172.87,48.41,0,42.12,D Weak,47,46.0,38,0.21,28.66,5.21,Bullish,47.7,0.0,32.72,E Avoid,9.4,0.71,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1636.9,52.11,0,35.66,D Weak,65,19.0,30,0.32,50.17,9.32,Bullish,46.86,0.0,26.34,E Avoid,9.32,5.25,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,ARE&M,Industrials,Electrical Equipment & Parts,956.15,63.54,0,59.9,B Watchlist,80,58.0,38,2.33,43.56,8.56,Bullish,51.49,0.0,50.62,C Neutral,9.28,12.05,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 10:08 AM IST,METROGLOBL,Industrials,Conglomerates,134.49,54.03,0,37.49,D Weak,45,42.0,10,0.04,22.26,15.83,Bullish,47.89,0.0,28.22,E Avoid,9.27,6.14,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,JWL,Industrials,Railroads,264.5,56.29,15,9.24,E Avoid,50,8.0,8,1.27,12.24,29.06,Bullish,48.59,15.0,0.0,E Avoid,9.24,7.7,0.0,Score Improved
11.08.2026 at 10:08 AM IST,BI,Unknown,Unknown,65.0,60.58,0,20.35,E Avoid,55,5.0,8,2.05,25.92,13.33,Bullish,49.62,0.0,11.66,E Avoid,8.69,10.96,0.0,"Score Improved, Fresh Momentum"
11.08.2026 at 10:08 AM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,233.87,50.75,0,41.19,D Weak,40,45.0,38,0.06,93.28,14.96,Bearish,48.78,0.0,32.94,E Avoid,8.25,1.97,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1143.4,59.77,0,58.48,B Watchlist,70,63.0,48,2.52,43.94,14.1,Bullish,50.92,0.0,50.36,C Neutral,8.12,8.85,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 10:08 AM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,690.8,51.7,0,39.03,D Weak,40,32.0,38,0.08,49.09,20.18,Bearish,48.48,0.0,30.91,E Avoid,8.12,3.22,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,NIMBSPROJ,Unknown,Unknown,182.0,38.38,0,8.1,E Avoid,21,0.0,0,0.98,9.76,21.29,Bearish,0.0,0.0,0.0,New Stock,8.1,38.38,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,404.05,61.73,0,35.09,D Weak,55,19.0,38,0.22,43.13,20.46,Bullish,55.11,0.0,27.1,E Avoid,7.99,6.62,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,1094.9,65.95,0,49.54,C Neutral,65,32.0,55,0.18,50.49,9.51,Bullish,59.06,0.0,41.72,D Weak,7.82,6.89,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,MANALIPETC,Basic Materials,Specialty Chemicals,65.12,51.65,0,56.41,B Watchlist,55,74.0,38,0.12,66.42,16.08,Bullish,48.69,0.0,48.84,C Neutral,7.57,2.96,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 10:08 AM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,68.3,51.15,15,21.59,E Avoid,25,54.0,18,0.03,48.16,32.38,Bearish,49.99,15.0,14.02,E Avoid,7.57,1.16,0.0,Score Improved
11.08.2026 at 10:08 AM IST,MANCREDIT,Financial Services,Credit Services,241.22,55.4,0,47.41,C Neutral,55,38.0,58,0.29,58.63,16.03,Bullish,48.48,0.0,39.9,D Weak,7.51,6.92,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,ASTAR,Unknown,Unknown,627.0,56.72,0,26.25,E Avoid,45,27.0,8,0.05,19.31,13.28,Bullish,46.77,0.0,18.81,E Avoid,7.44,9.95,0.0,Score Improved
11.08.2026 at 10:08 AM IST,BNAGROCHEM,Unknown,Unknown,269.9,44.7,0,7.35,E Avoid,18,0.0,0,0.79,20.49,31.64,Bearish,0.0,0.0,0.0,New Stock,7.35,44.7,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
11.08.2026 at 10:08 AM IST,ATLANTAA,Industrials,Infrastructure Operations,48.2,79.92,0,32.84,E Avoid,57,0.0,55,11.06,63.89,34.32,Bullish,76.41,0.0,25.57,E Avoid,7.27,3.51,0.0,Score Improved
11.08.2026 at 10:08 AM IST,IRIS,Technology,Software - Application,245.83,46.16,15,20.1,E Avoid,27,60.0,10,1.46,21.1,36.66,Bearish,41.94,20.0,12.99,E Avoid,7.11,4.22,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 10:08 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.0,53.33,0,44.93,D Weak,55,34.0,48,0.07,47.88,12.21,Bullish,49.5,0.0,38.06,D Weak,6.87,3.83,0.0,Score Improved
11.08.2026 at 10:08 AM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,626.45,51.76,0,40.73,D Weak,55,42.0,20,0.12,46.73,24.27,Bullish,49.21,0.0,33.86,E Avoid,6.87,2.55,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,SECMARK,Industrials,Consulting Services,128.5,56.27,0,43.74,D Weak,55,53.0,18,0.27,35.19,12.75,Bullish,48.65,0.0,36.97,D Weak,6.77,7.62,0.0,Score Improved
11.08.2026 at 10:08 AM IST,ANTELOPUS,Energy,Oil & Gas E&P,819.8,47.78,0,52.89,C Neutral,32,73.0,48,0.36,129.64,12.19,Bearish,42.86,0.0,46.14,C Neutral,6.75,4.92,0.0,Score Improved
11.08.2026 at 10:08 AM IST,CMPDI,Unknown,Unknown,251.89,52.54,0,15.35,E Avoid,40,0.0,10,0.25,69.16,10.46,Bullish,48.6,0.0,8.66,E Avoid,6.69,3.94,0.0,Score Improved
11.08.2026 at 10:08 AM IST,KSR,Consumer Cyclical,Footwear & Accessories,28.94,46.52,0,14.98,E Avoid,17,1.0,18,0.04,106.13,25.98,Bearish,36.48,5.0,8.36,E Avoid,6.62,10.04,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 10:08 AM IST,RETAIL,Consumer Defensive,Grocery Stores,18.78,58.03,15,6.59,E Avoid,45,10.0,8,0.94,18.79,57.44,Bullish,50.74,20.0,0.0,E Avoid,6.59,7.29,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 10:08 AM IST,JUSTDIAL,Communication Services,Internet Content & Information,692.0,53.4,0,47.54,C Neutral,55,43.0,55,0.01,44.02,21.24,Bullish,51.94,0.0,40.99,D Weak,6.55,1.46,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,40.02,51.15,0,25.38,E Avoid,40,0.0,38,0.3,79.87,43.83,Bearish,47.87,0.0,19.01,E Avoid,6.37,3.28,0.0,Score Improved
11.08.2026 at 10:08 AM IST,ARKADE,Real Estate,Real Estate - Development,136.58,53.44,0,39.16,D Weak,50,30.0,38,0.3,47.46,29.89,Bullish,48.93,0.0,32.84,E Avoid,6.32,4.51,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.75,53.18,15,6.22,E Avoid,45,7.0,8,0.02,21.54,34.71,Bullish,47.79,15.0,0.0,E Avoid,6.22,5.39,0.0,Score Improved
11.08.2026 at 10:08 AM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1170.0,59.61,0,49.08,C Neutral,55,50.0,38,0.1,33.14,12.76,Bullish,52.83,0.0,42.96,D Weak,6.12,6.78,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,773.5,45.85,0,33.18,E Avoid,47,20.0,30,0.11,157.79,11.78,Bullish,45.17,5.0,27.06,E Avoid,6.12,0.68,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 10:08 AM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,23.85,52.42,15,10.58,E Avoid,40,21.0,8,8.61,36.29,40.37,Bearish,38.57,15.0,4.46,E Avoid,6.12,13.85,0.0,"Score Improved, RSI Recovery"
11.08.2026 at 10:08 AM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2504.9,59.85,0,51.34,C Neutral,65,30.0,65,0.02,103.0,6.66,Bullish,59.14,0.0,45.27,C Neutral,6.07,0.71,0.0,Score Improved
11.08.2026 at 10:08 AM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1490.0,61.5,0,46.96,C Neutral,55,48.0,38,0.16,108.33,10.82,Bullish,57.37,0.0,40.89,D Weak,6.07,4.13,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,920.75,45.69,15,18.74,E Avoid,37,48.0,10,0.35,17.11,24.95,Bullish,41.15,15.0,12.92,E Avoid,5.82,4.54,0.0,Score Improved
11.08.2026 at 10:08 AM IST,NIBL,Industrials,Tools & Accessories,33.64,47.77,0,24.84,E Avoid,42,0.0,38,0.06,39.82,17.55,Bullish,44.88,5.0,19.07,E Avoid,5.77,2.89,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 10:08 AM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,280.35,50.58,0,43.34,D Weak,65,36.0,30,0.16,77.57,10.0,Bullish,48.56,0.0,37.59,D Weak,5.75,2.02,0.0,Score Improved
11.08.2026 at 10:08 AM IST,SIKA,Unknown,Unknown,1081.0,45.21,0,32.45,E Avoid,37,49.0,10,0.08,24.63,20.23,Bullish,42.86,0.0,26.76,E Avoid,5.69,2.35,0.0,Score Improved
11.08.2026 at 10:08 AM IST,DISAQ,Unknown,Unknown,11873.0,48.75,0,14.1,E Avoid,37,0.0,8,0.1,11.2,6.2,Bullish,44.59,0.0,8.41,E Avoid,5.69,4.16,0.0,Score Improved
11.08.2026 at 10:08 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,116.0,56.54,0,46.63,C Neutral,55,50.0,38,0.51,41.81,28.4,Bullish,51.04,0.0,41.01,D Weak,5.62,5.5,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.86,56.94,0,39.68,D Weak,55,19.0,48,0.02,59.35,30.62,Bullish,55.02,0.0,34.06,E Avoid,5.62,1.92,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 10:08 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,292.05,56.02,0,49.99,C Neutral,50,45.0,48,0.24,111.48,4.25,Bullish,53.96,0.0,44.42,D Weak,5.57,2.06,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
11.08.2026 at 10:08 AM IST,KIRLOSBROS,Industrials,Specialty Industrial Machinery,1961.8,58.43,0,38.3,D Weak,55,19.0,48,0.25,47.51,10.05,Bullish,56.77,0.0,32.77,E Avoid,5.53,1.66,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
