change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.08.2026 at 10:48 AM IST,VHL,Financial Services,Credit Services,3508.3,52.24,0,29.56,E Avoid,45,12.0,38,0.1,22.24,17.93,Bearish,47.71,15.0,3.09,E Avoid,26.47,4.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,KAKATCEM,Basic Materials,Building Materials,119.0,56.1,0,26.17,E Avoid,60,2.0,18,1.2,43.52,26.31,Bullish,51.84,15.0,0.0,E Avoid,26.17,4.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,CEATLTD,Consumer Cyclical,Auto Parts,3592.8,50.14,0,30.73,E Avoid,60,12.0,18,0.16,20.96,18.22,Bullish,47.83,15.0,5.05,E Avoid,25.68,2.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,ECLERX,Technology,Information Technology Services,1855.0,54.86,0,48.35,C Neutral,55,47.0,48,0.2,40.61,25.68,Bullish,51.44,15.0,22.7,E Avoid,25.65,3.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:48 AM IST,ARVEE,Basic Materials,Specialty Chemicals,169.3,55.36,0,42.52,D Weak,55,35.0,38,0.18,31.13,41.78,Bullish,52.04,15.0,17.6,E Avoid,24.92,3.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,ATL,Industrials,Integrated Freight & Logistics,27.75,72.82,0,30.7,E Avoid,57,2.0,45,3.26,52.47,31.5,Bullish,58.42,15.0,6.05,E Avoid,24.65,14.4,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,VISHWARAJ,Consumer Defensive,Confectioners,6.75,80.16,0,30.03,E Avoid,57,0.0,45,6.77,63.04,33.82,Bullish,61.81,15.0,5.39,E Avoid,24.64,18.35,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,NDGL,Financial Services,Capital Markets,2769.0,50.81,0,24.06,E Avoid,55,2.0,20,0.04,31.97,33.36,Bullish,47.65,15.0,0.0,E Avoid,24.06,3.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,LAXMIINDIA,Financial Services,Credit Services,129.99,52.6,0,45.06,C Neutral,55,34.0,48,0.3,82.93,28.14,Bullish,51.38,0.0,21.49,E Avoid,23.57,1.22,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:48 AM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,236.39,41.21,0,23.52,E Avoid,28,24.0,10,0.24,50.47,25.46,Bearish,39.18,15.0,0.0,E Avoid,23.52,2.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,GPTINFRA,Industrials,Engineering & Construction,114.23,43.91,0,23.25,E Avoid,33,27.0,0,0.18,19.73,23.85,Bearish,38.9,15.0,0.0,E Avoid,23.25,5.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,CARRARO,Consumer Cyclical,Auto Parts,535.55,53.26,0,28.18,E Avoid,40,23.0,18,0.29,32.85,19.77,Bearish,51.22,15.0,5.0,E Avoid,23.18,2.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,EPIGRAL,Basic Materials,Chemicals,1197.5,64.83,0,36.52,D Weak,65,25.0,18,1.66,49.03,34.99,Bullish,54.33,15.0,13.35,E Avoid,23.17,10.5,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1226.0,52.06,0,26.7,E Avoid,40,14.0,18,0.13,29.05,16.99,Bearish,48.11,15.0,3.75,E Avoid,22.95,3.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,RATNAMANI,Basic Materials,Steel,2401.4,52.53,0,23.07,E Avoid,45,14.0,8,0.16,24.56,27.89,Bearish,47.9,15.0,0.4,E Avoid,22.67,4.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,JMFINANCIL,Financial Services,Capital Markets,131.15,59.33,0,29.71,E Avoid,60,16.0,18,0.48,18.9,31.25,Bullish,54.24,15.0,7.24,E Avoid,22.47,5.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,CHEMBOND,Basic Materials,Specialty Chemicals,177.72,53.09,0,41.57,D Weak,40,43.0,38,0.57,70.84,14.45,Bearish,47.08,0.0,19.49,E Avoid,22.08,6.01,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,MANORG,Basic Materials,Specialty Chemicals,491.95,54.32,0,23.02,E Avoid,40,17.0,10,0.97,38.09,22.53,Bearish,45.67,15.0,2.35,E Avoid,20.67,8.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,BALMLAWRIE,Industrials,Conglomerates,177.08,54.25,0,31.75,E Avoid,45,37.0,8,0.58,19.36,20.99,Bearish,47.45,15.0,11.1,E Avoid,20.65,6.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,GPPL,Industrials,Marine Shipping,164.85,71.49,0,46.65,C Neutral,47,57.0,25,0.44,16.46,17.61,Bullish,69.75,15.0,26.15,E Avoid,20.5,1.74,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:48 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1609.2,54.52,0,36.55,D Weak,60,35.0,18,0.06,13.77,16.81,Bullish,52.28,15.0,16.56,E Avoid,19.99,2.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,270.0,59.66,0,28.78,E Avoid,55,13.0,18,0.24,35.0,15.62,Bullish,55.37,15.0,8.85,E Avoid,19.93,4.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,ESTER,Basic Materials,Specialty Chemicals,96.09,54.09,0,25.97,E Avoid,55,5.0,18,0.09,40.18,27.45,Bullish,52.48,15.0,6.05,E Avoid,19.92,1.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,328.7,53.47,0,24.65,E Avoid,40,21.0,0,0.81,69.87,29.9,Bearish,42.21,15.0,5.0,E Avoid,19.65,11.26,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,595.1,62.9,0,45.22,C Neutral,55,53.0,25,0.29,44.97,17.33,Bullish,62.84,0.0,26.49,E Avoid,18.73,0.06,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:48 AM IST,MANINFRA,Industrials,Engineering & Construction,111.9,59.19,15,27.1,E Avoid,40,49.0,25,0.2,45.98,32.36,Bullish,54.35,15.0,8.4,E Avoid,18.7,4.84,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,PERSISTENT,Technology,Information Technology Services,5691.5,65.59,0,58.1,B Watchlist,55,78.0,38,0.15,34.56,13.14,Bullish,64.67,0.0,39.45,D Weak,18.65,0.92,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
24.08.2026 at 10:48 AM IST,KAYNES,Technology,Electronic Components,3916.1,64.79,0,43.1,D Weak,55,32.0,55,0.4,30.75,49.17,Bullish,63.77,15.0,24.45,E Avoid,18.65,1.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,574.0,55.27,15,18.38,E Avoid,43,39.0,8,1.33,7.64,24.47,Bearish,41.42,15.0,0.0,E Avoid,18.38,13.85,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 10:48 AM IST,EIEL,Industrials,Engineering & Construction,196.66,37.29,0,31.5,E Avoid,28,42.0,10,0.15,45.99,28.77,Bearish,34.84,15.0,13.4,E Avoid,18.1,2.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,ABREL,Real Estate,Real Estate Services,1443.0,57.62,0,32.74,E Avoid,70,4.0,38,3.31,33.83,26.45,Bullish,51.47,15.0,15.26,E Avoid,17.48,6.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,216.0,53.11,0,20.33,E Avoid,55,0.0,8,0.35,27.03,35.33,Bullish,48.23,15.0,2.85,E Avoid,17.48,4.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,BSE,Financial Services,Financial Data & Stock Exchanges,3332.4,39.31,0,30.21,E Avoid,28,46.0,10,0.49,65.28,24.86,Bearish,31.84,15.0,12.74,E Avoid,17.47,7.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,THOMASCOOK,Consumer Cyclical,Travel Services,114.27,64.19,0,39.83,D Weak,65,12.0,55,1.61,32.33,37.06,Bullish,63.0,15.0,22.4,E Avoid,17.43,1.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,CALSOFT,Technology,Software - Application,29.21,74.1,0,52.9,C Neutral,52,50.0,65,0.53,167.98,2.28,Bullish,70.47,0.0,35.74,D Weak,17.16,3.63,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:48 AM IST,NAVA,Industrials,Conglomerates,579.9,53.52,0,31.8,E Avoid,45,30.0,18,0.86,16.68,20.84,Bearish,44.58,15.0,14.65,E Avoid,17.15,8.94,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,TITAGARH,Industrials,Railroads,852.15,52.89,0,40.1,D Weak,40,39.0,38,0.68,49.84,12.24,Bearish,50.38,0.0,23.1,E Avoid,17.0,2.51,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,NIBL,Industrials,Tools & Accessories,31.75,43.48,0,16.5,E Avoid,28,0.0,20,0.04,31.96,22.18,Bearish,39.66,15.0,0.0,E Avoid,16.5,3.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,NGIL,Unknown,Unknown,39.1,45.76,0,16.34,E Avoid,27,0.0,28,0.16,77.65,10.91,Bearish,0.0,0.0,0.0,New Stock,16.34,45.76,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
24.08.2026 at 10:48 AM IST,CRAMC,Financial Services,Asset Management,263.55,56.41,0,46.06,C Neutral,55,48.0,38,0.21,24.22,24.34,Bullish,58.05,0.0,29.74,E Avoid,16.32,-1.64,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:48 AM IST,GLFL,Financial Services,Shell Companies,5.98,57.83,0,22.11,E Avoid,55,0.0,15,0.04,63.39,35.97,Bullish,56.83,15.0,5.89,E Avoid,16.22,1.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,BVCL,Basic Materials,Building Materials,42.66,58.82,0,30.52,E Avoid,55,18.0,18,0.1,36.73,39.05,Bullish,55.53,15.0,14.35,E Avoid,16.17,3.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,WEWIN,Technology,Information Technology Services,46.99,52.73,15,15.95,E Avoid,35,38.0,18,0.05,32.82,39.76,Bullish,52.78,15.0,0.0,E Avoid,15.95,-0.05,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,MERCURYEV,Unknown,Unknown,39.98,71.33,0,15.59,E Avoid,37,0.0,15,0.4,32.56,3.66,Bullish,0.0,0.0,0.0,New Stock,15.59,71.33,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
24.08.2026 at 10:48 AM IST,GMDCLTD,Energy,Thermal Coal,575.8,48.38,15,15.45,E Avoid,17,43.0,18,0.21,46.65,25.4,Bearish,45.7,15.0,0.0,E Avoid,15.45,2.68,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,997.45,51.46,15,15.83,E Avoid,35,40.0,10,0.33,46.87,44.28,Bullish,52.53,15.0,0.99,E Avoid,14.84,-1.07,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.66,49.07,0,38.08,D Weak,47,26.0,48,2.33,45.88,20.73,Bearish,44.7,5.0,23.44,E Avoid,14.64,4.37,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,SENCO,Consumer Cyclical,Luxury Goods,360.4,49.08,0,29.38,E Avoid,47,19.0,20,0.85,30.96,15.94,Bullish,41.81,0.0,14.74,E Avoid,14.64,7.27,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,AFIL,Financial Services,Credit Services,9.8,56.4,0,45.81,C Neutral,65,37.0,48,1.44,150.0,11.71,Bullish,45.23,0.0,31.34,E Avoid,14.47,11.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:48 AM IST,BALAMINES,Basic Materials,Specialty Chemicals,2233.8,57.72,0,53.97,C Neutral,75,48.0,40,1.91,131.88,8.59,Bullish,45.87,0.0,39.55,D Weak,14.42,11.85,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:48 AM IST,GTLINFRA,Technology,Communication Equipment,1.25,50.7,0,15.5,E Avoid,25,1.0,18,0.48,30.21,25.15,Bearish,45.15,15.0,1.1,E Avoid,14.4,5.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,SINCLAIR,Consumer Cyclical,Lodging,76.0,53.31,15,29.93,E Avoid,45,46.0,38,0.48,10.43,33.77,Bullish,44.95,15.0,15.75,E Avoid,14.18,8.36,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 10:48 AM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,589.9,56.92,0,41.35,D Weak,70,27.0,40,5.33,104.83,17.27,Bullish,41.91,0.0,27.2,E Avoid,14.15,15.01,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,147.0,54.77,0,50.33,C Neutral,65,40.0,48,1.92,47.0,17.88,Bullish,43.6,0.0,36.65,D Weak,13.68,11.17,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:48 AM IST,EPACKPEB,Industrials,Engineering & Construction,233.6,45.06,0,31.7,E Avoid,27,29.0,30,0.07,76.74,32.09,Bearish,45.49,0.0,18.24,E Avoid,13.46,-0.43,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,76.79,46.33,15,13.46,E Avoid,22,33.0,20,0.4,16.79,15.86,Bearish,39.97,15.0,0.0,E Avoid,13.46,6.36,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,86.49,49.38,0,31.86,E Avoid,47,31.0,10,0.09,44.15,12.5,Bullish,48.03,0.0,18.43,E Avoid,13.43,1.35,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,LATTEYS,Industrials,Specialty Industrial Machinery,23.12,66.85,0,37.25,D Weak,50,28.0,25,0.28,46.42,37.51,Bullish,68.79,0.0,23.99,E Avoid,13.26,-1.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,TEXMOPIPES,Industrials,Building Products & Equipment,45.09,56.26,15,15.15,E Avoid,40,32.0,8,0.26,36.64,27.27,Bullish,51.51,15.0,2.05,E Avoid,13.1,4.75,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,MARATHON,Real Estate,Real Estate - Development,422.8,65.09,15,22.49,E Avoid,60,32.0,18,13.5,22.89,38.31,Bullish,33.51,15.0,9.56,E Avoid,12.93,31.58,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
24.08.2026 at 10:48 AM IST,UTIAMC,Financial Services,Asset Management,894.65,43.34,15,12.71,E Avoid,21,47.0,0,0.06,3.83,34.35,Bearish,42.41,15.0,0.0,E Avoid,12.71,0.93,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1222.1,46.36,0,24.93,E Avoid,32,18.0,20,0.26,48.3,32.98,Bearish,41.14,0.0,12.24,E Avoid,12.69,5.22,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,ALICON,Industrials,Metal Fabrication,737.1,57.48,0,34.1,E Avoid,50,30.0,18,0.1,27.48,27.65,Bullish,58.76,0.0,21.49,E Avoid,12.61,-1.28,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,THEINVEST,Financial Services,Capital Markets,98.49,51.01,15,25.76,E Avoid,45,40.0,38,0.11,10.66,38.37,Bullish,46.07,15.0,13.49,E Avoid,12.27,4.94,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,KSR,Consumer Cyclical,Footwear & Accessories,29.95,53.84,0,21.73,E Avoid,55,1.0,8,5.08,113.32,23.4,Bullish,45.66,0.0,9.49,E Avoid,12.24,8.18,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",427.6,41.7,15,11.98,E Avoid,21,42.0,0,0.65,6.05,36.02,Bearish,33.23,15.0,0.0,E Avoid,11.98,8.47,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,ARSSBL,Financial Services,Financial Conglomerates,544.0,62.63,15,20.56,E Avoid,55,22.0,38,2.39,31.93,30.95,Bullish,48.15,15.0,8.59,E Avoid,11.97,14.48,0.0,"Score Improved Sharply, Fresh Momentum"
24.08.2026 at 10:48 AM IST,BSHSL,Basic Materials,Agricultural Inputs,88.99,51.59,15,11.72,E Avoid,40,27.0,8,0.18,50.42,40.67,Bullish,44.93,15.0,0.0,E Avoid,11.72,6.66,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 10:48 AM IST,PVP,Industrials,Conglomerates,47.99,84.45,0,45.65,C Neutral,52,22.0,65,0.72,140.07,0.54,Bullish,82.11,0.0,34.49,E Avoid,11.16,2.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:48 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,9.1,61.81,0,50.63,C Neutral,55,43.0,55,0.1,63.67,28.74,Bullish,54.65,0.0,39.5,D Weak,11.13,7.16,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:48 AM IST,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,100.52,91.21,0,54.61,C Neutral,62,39.0,65,1.39,103.03,0.0,Bullish,89.63,0.0,43.63,D Weak,10.98,1.58,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:48 AM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1533.6,66.42,0,49.13,C Neutral,70,28.0,55,1.24,73.42,9.27,Bullish,64.77,0.0,38.15,D Weak,10.98,1.65,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:48 AM IST,SUBEXLTD,Technology,Software - Application,18.51,79.04,0,46.6,C Neutral,52,37.0,65,1.02,180.03,4.54,Bullish,80.64,0.0,35.74,D Weak,10.86,-1.6,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
24.08.2026 at 10:48 AM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.25,46.05,15,12.48,E Avoid,22,37.0,8,0.62,11.84,59.45,Bearish,41.6,20.0,2.0,E Avoid,10.48,4.45,-5.0,"Score Improved Sharply, Risk Reduced"
24.08.2026 at 10:48 AM IST,HEXT,Technology,Information Technology Services,556.5,50.18,15,32.1,E Avoid,50,63.0,20,1.83,41.68,31.08,Bullish,40.55,15.0,21.7,E Avoid,10.4,9.63,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 10:48 AM IST,TVSSCS,Industrials,Integrated Freight & Logistics,131.0,52.66,0,28.85,E Avoid,55,11.0,20,3.38,45.04,10.58,Bearish,35.55,0.0,18.45,E Avoid,10.4,17.11,0.0,"Score Improved Sharply, RSI Recovery"
24.08.2026 at 10:48 AM IST,SURAJEST,Real Estate,Real Estate - Development,197.5,42.95,15,11.59,E Avoid,18,38.0,8,0.34,15.29,41.39,Bearish,39.93,15.0,1.31,E Avoid,10.28,3.02,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.81,61.07,0,31.76,E Avoid,65,4.0,38,1.84,46.34,34.44,Bullish,53.99,0.0,21.49,E Avoid,10.27,7.08,0.0,"Score Improved Sharply, Fresh Momentum"
24.08.2026 at 10:48 AM IST,TEAMGTY,Financial Services,Asset Management,233.0,55.45,15,15.11,E Avoid,45,31.0,8,0.0,10.95,29.94,Bullish,55.01,15.0,4.84,E Avoid,10.27,0.44,0.0,Score Improved Sharply
24.08.2026 at 10:48 AM IST,RML,Consumer Cyclical,Auto Parts,1144.1,55.18,0,43.68,D Weak,55,27.0,58,0.83,90.73,12.34,Bullish,48.63,0.0,33.5,E Avoid,10.18,6.55,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,BCPL,Industrials,Infrastructure Operations,69.63,45.61,0,21.7,E Avoid,17,30.0,0,0.16,17.47,23.39,Bearish,48.56,0.0,11.9,E Avoid,9.8,-2.95,0.0,Score Improved
24.08.2026 at 10:48 AM IST,DHUNINV,Financial Services,Capital Markets,977.85,56.8,15,24.41,E Avoid,40,49.0,25,0.07,47.04,37.65,Bullish,56.44,15.0,14.64,E Avoid,9.77,0.36,0.0,Score Improved
24.08.2026 at 10:48 AM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,90.98,55.3,15,9.68,E Avoid,43,18.0,8,1.41,7.67,58.51,Bearish,40.31,20.0,0.0,E Avoid,9.68,14.99,-5.0,"Score Improved, RSI Recovery, Risk Reduced"
24.08.2026 at 10:48 AM IST,TECHNOE,Industrials,Engineering & Construction,1005.75,49.38,15,9.6,E Avoid,22,28.0,8,0.4,15.6,35.75,Bearish,45.14,15.0,0.0,E Avoid,9.6,4.24,0.0,Score Improved
24.08.2026 at 10:48 AM IST,AURUS,Consumer Cyclical,Luxury Goods,4.69,49.83,15,9.43,E Avoid,22,37.0,0,0.01,14.39,37.38,Bearish,49.3,15.0,0.05,E Avoid,9.38,0.53,0.0,Score Improved
24.08.2026 at 10:48 AM IST,TARMAT,Industrials,Engineering & Construction,51.1,46.88,15,15.9,E Avoid,22,42.0,8,0.09,10.46,30.85,Bearish,44.83,15.0,6.55,E Avoid,9.35,2.05,0.0,Score Improved
24.08.2026 at 10:48 AM IST,VMM,Consumer Cyclical,Department Stores,114.38,60.95,15,21.28,E Avoid,60,35.0,8,6.85,15.8,27.42,Bullish,33.75,15.0,12.1,E Avoid,9.18,27.2,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
