change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.05.2026 at 01:56 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,419.4,77.35,0,37.85,D Weak,57,20.0,45,3.44,34.02,19.52,Bullish,72.61,15.0,12.46,E Avoid,25.39,4.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,68.0,69.57,0,34.8,E Avoid,70,0.0,45,6.03,77.41,40.09,Bullish,65.04,15.0,9.41,E Avoid,25.39,4.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,GULFPETRO,Energy,Oil & Gas Refining & Marketing,36.17,69.05,0,34.78,E Avoid,70,19.0,18,7.2,55.57,30.38,Bullish,53.03,15.0,9.55,E Avoid,25.23,16.02,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7470.0,45.86,0,27.8,E Avoid,47,23.0,10,0.55,38.32,16.76,Bullish,42.86,15.0,3.09,E Avoid,24.71,3.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,68.7,62.78,0,42.7,D Weak,65,40.0,18,1.74,37.37,20.62,Bullish,53.76,15.0,19.49,E Avoid,23.21,9.02,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,555.0,52.67,0,36.66,D Weak,60,31.0,20,0.38,20.94,12.64,Bullish,47.39,15.0,13.45,E Avoid,23.21,5.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,INFOMEDIA,Financial Services,Shell Companies,6.21,59.19,0,22.46,E Avoid,50,3.0,18,1.79,38.0,37.21,Bullish,52.0,20.0,0.0,E Avoid,22.46,7.19,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,EIFFL,Consumer Defensive,Packaged Foods,237.99,49.44,0,22.39,E Avoid,52,0.0,20,0.45,16.1,22.2,Bullish,48.58,15.0,0.0,E Avoid,22.39,0.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,NRL,Industrials,Waste Management,63.65,74.73,0,48.71,C Neutral,57,40.0,45,7.07,41.13,32.29,Bullish,64.71,15.0,26.47,E Avoid,22.24,10.02,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.05.2026 at 01:56 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,93.89,56.93,0,29.9,E Avoid,60,17.0,18,0.7,20.99,21.3,Bullish,53.24,15.0,7.94,E Avoid,21.96,3.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,IVC,Financial Services,Financial Conglomerates,7.68,53.87,0,24.86,E Avoid,55,12.0,10,0.56,27.57,20.26,Bullish,47.96,15.0,2.9,E Avoid,21.96,5.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,FINPIPE,Industrials,Building Products & Equipment,193.27,73.65,0,43.11,D Weak,57,34.0,38,16.19,30.99,17.43,Bullish,60.54,15.0,21.37,E Avoid,21.74,13.11,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,327.1,68.01,0,30.1,E Avoid,60,10.0,25,0.95,22.05,19.78,Bullish,64.76,15.0,8.46,E Avoid,21.64,3.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,258.82,68.91,0,34.06,E Avoid,70,13.0,28,2.6,88.92,21.57,Bullish,65.54,15.0,12.82,E Avoid,21.24,3.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,VARROC,Consumer Cyclical,Auto Parts,583.45,63.89,0,34.3,E Avoid,65,18.0,25,1.84,26.29,16.01,Bullish,61.15,15.0,13.09,E Avoid,21.21,2.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,162.6,50.99,0,25.56,E Avoid,40,18.0,10,0.57,42.4,24.52,Bearish,48.47,15.0,4.82,E Avoid,20.74,2.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,199.45,57.8,0,32.15,E Avoid,70,18.0,10,5.23,33.86,13.04,Bullish,49.87,15.0,11.44,E Avoid,20.71,7.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,BASML,Consumer Cyclical,Textile Manufacturing,26.08,68.05,0,37.65,D Weak,70,27.0,25,2.41,52.96,31.73,Bullish,63.73,15.0,17.19,E Avoid,20.46,4.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,HIKAL,Unknown,Unknown,222.01,68.8,0,26.23,E Avoid,70,0.0,25,2.14,51.8,42.4,Bullish,66.56,15.0,6.15,E Avoid,20.08,2.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,HECPROJECT,Industrials,Engineering & Construction,131.24,55.84,0,38.41,D Weak,55,37.0,10,0.63,42.5,28.71,Bullish,54.16,15.0,18.42,E Avoid,19.99,1.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",671.0,56.44,0,51.25,C Neutral,60,66.0,25,0.08,18.59,18.55,Bullish,54.57,15.0,31.29,E Avoid,19.96,1.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.05.2026 at 01:56 PM IST,ASPINWALL,Consumer Defensive,Farm Products,242.0,60.99,0,40.19,D Weak,65,39.0,18,1.13,20.85,21.47,Bullish,54.29,15.0,20.25,E Avoid,19.94,6.7,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,155.0,55.95,0,30.9,E Avoid,60,24.0,8,0.93,20.58,23.25,Bullish,51.54,15.0,11.44,E Avoid,19.46,4.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,RBA,Consumer Cyclical,Restaurants,69.1,70.3,0,28.2,E Avoid,57,0.0,38,1.71,20.91,21.16,Bullish,64.28,15.0,8.99,E Avoid,19.21,6.02,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,UFO,Communication Services,Entertainment,75.37,57.39,0,27.71,E Avoid,55,15.0,18,0.76,40.22,18.93,Bullish,52.7,15.0,8.8,E Avoid,18.91,4.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,JSWINFRA,Industrials,Marine Shipping,281.0,58.82,0,43.21,D Weak,60,41.0,20,0.63,20.38,19.48,Bullish,57.26,15.0,24.47,E Avoid,18.74,1.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,909.5,66.03,0,34.36,E Avoid,70,18.0,18,2.02,35.75,15.94,Bullish,62.61,15.0,15.62,E Avoid,18.74,3.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,SGIL,Industrials,Metal Fabrication,532.55,48.16,0,19.61,E Avoid,47,0.0,10,0.51,26.8,15.75,Bullish,46.3,15.0,0.87,E Avoid,18.74,1.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,INDGN,Healthcare,Health Information Services,522.5,57.99,0,51.0,C Neutral,55,60.0,38,0.48,26.21,17.17,Bullish,55.29,15.0,32.36,E Avoid,18.64,2.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.05.2026 at 01:56 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,814.85,58.23,0,44.46,D Weak,60,45.0,18,1.16,48.28,27.19,Bullish,55.21,15.0,26.22,E Avoid,18.24,3.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,31.45,72.24,0,28.5,E Avoid,57,0.0,35,10.33,76.19,51.04,Bullish,68.58,15.0,10.54,E Avoid,17.96,3.66,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,PTCIL,Industrials,Metal Fabrication,16770.0,56.15,0,34.41,E Avoid,55,35.0,8,0.59,26.56,13.5,Bullish,52.88,15.0,16.92,E Avoid,17.49,3.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,PINELABS,Technology,Software - Infrastructure,142.26,29.36,0,18.33,E Avoid,29,18.0,0,3.62,5.59,49.91,Bearish,24.2,15.0,2.08,E Avoid,16.25,5.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,SAGARDEEP,Basic Materials,Copper,26.5,65.09,0,33.95,E Avoid,55,27.0,18,0.46,27.34,26.39,Bullish,62.79,15.0,17.72,E Avoid,16.23,2.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,MAITHANALL,Basic Materials,Steel,1008.0,60.13,15,23.0,E Avoid,60,33.0,18,2.99,22.69,18.91,Bullish,40.15,15.0,6.77,E Avoid,16.23,19.98,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
27.05.2026 at 01:56 PM IST,TCC,Unknown,Unknown,382.25,52.22,0,16.23,E Avoid,55,0.0,0,1.92,23.31,27.38,Bullish,0.0,0.0,0.0,New Stock,16.23,52.22,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
27.05.2026 at 01:56 PM IST,MAXIND,Healthcare,Medical Care Facilities,173.6,62.45,15,16.65,E Avoid,55,14.0,18,9.31,44.67,28.14,Bullish,42.22,15.0,0.52,E Avoid,16.13,20.23,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
27.05.2026 at 01:56 PM IST,AARNAV,Unknown,Unknown,24.42,60.61,0,15.73,E Avoid,45,0.0,8,0.21,16.29,19.8,Bullish,0.0,0.0,0.0,New Stock,15.73,60.61,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
27.05.2026 at 01:56 PM IST,ZEEL,Communication Services,Broadcasting,92.87,59.34,15,17.26,E Avoid,55,28.0,18,5.12,36.57,37.5,Bullish,43.73,15.0,3.35,E Avoid,13.91,15.61,0.0,"Score Improved Sharply, RSI Recovery"
27.05.2026 at 01:56 PM IST,ASHOKAMET,Basic Materials,Steel,15.82,48.83,0,27.2,E Avoid,32,37.0,0,0.52,30.42,24.67,Bullish,48.38,15.0,13.47,E Avoid,13.73,0.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1058.5,55.59,0,57.73,B Watchlist,70,72.0,30,1.03,78.21,8.73,Bullish,48.5,0.0,44.25,D Weak,13.48,7.09,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
27.05.2026 at 01:56 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,286.35,58.8,15,22.55,E Avoid,60,31.0,15,2.21,24.5,37.72,Bullish,39.17,15.0,9.09,E Avoid,13.46,19.63,0.0,"Score Improved Sharply, RSI Recovery"
27.05.2026 at 01:56 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.28,64.45,0,45.46,C Neutral,80,17.0,58,4.42,87.23,3.13,Bullish,52.48,0.0,32.22,E Avoid,13.24,11.97,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
27.05.2026 at 01:56 PM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6262.0,81.09,0,49.5,C Neutral,67,31.0,55,11.57,33.04,6.54,Bullish,69.03,0.0,37.36,D Weak,12.14,12.06,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2305.3,61.88,0,49.8,C Neutral,65,46.0,38,0.6,48.12,9.78,Bullish,56.49,0.0,38.59,D Weak,11.21,5.39,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,JWL,Industrials,Railroads,298.45,59.96,15,16.06,E Avoid,55,5.0,38,2.3,26.65,28.76,Bullish,55.31,15.0,5.32,E Avoid,10.74,4.65,0.0,Score Improved Sharply
27.05.2026 at 01:56 PM IST,JINDALSAW,Basic Materials,Steel,245.0,64.57,0,47.05,C Neutral,80,17.0,58,2.08,61.61,5.05,Bullish,54.61,0.0,36.32,D Weak,10.73,9.96,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,57.17,52.28,15,24.76,E Avoid,45,54.0,10,0.54,18.86,21.47,Bullish,44.17,15.0,14.27,E Avoid,10.49,8.11,0.0,"Score Improved Sharply, RSI Recovery"
27.05.2026 at 01:56 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,171.9,64.21,15,10.35,E Avoid,55,0.0,18,4.53,26.06,41.93,Bullish,45.0,15.0,0.0,E Avoid,10.35,19.21,0.0,"Score Improved Sharply, Fresh Momentum"
27.05.2026 at 01:56 PM IST,ABSLAMC,Financial Services,Asset Management,1028.9,51.0,0,54.01,C Neutral,65,56.0,48,0.54,46.52,8.42,Bullish,45.92,0.0,43.8,D Weak,10.21,5.08,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,SPECTRUM,Industrials,Electrical Equipment & Parts,1446.1,62.31,0,49.16,C Neutral,70,32.0,45,2.76,37.72,19.66,Bullish,56.23,0.0,39.17,D Weak,9.99,6.08,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,11.81,29.94,5,12.4,E Avoid,14,20.0,0,0.65,9.86,82.55,Bearish,22.9,15.0,2.44,E Avoid,9.96,7.04,-10.0,"Score Improved, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,104.81,51.9,0,53.09,C Neutral,55,81.0,18,0.63,90.81,14.02,Bullish,44.42,0.0,43.15,D Weak,9.94,7.48,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,NDTV,Communication Services,Broadcasting,87.49,67.68,15,12.46,E Avoid,55,0.0,38,9.92,48.92,50.83,Bullish,53.24,15.0,2.8,E Avoid,9.66,14.44,0.0,"Score Improved, Fresh Momentum"
27.05.2026 at 01:56 PM IST,IZMO,Technology,Software - Application,722.0,56.05,15,16.83,E Avoid,55,38.0,0,2.1,144.75,47.48,Bullish,48.9,15.0,7.33,E Avoid,9.5,7.15,0.0,Score Improved
27.05.2026 at 01:56 PM IST,SJVN,Utilities,Utilities - Renewable,75.25,49.45,15,12.26,E Avoid,37,26.0,10,0.91,19.41,27.57,Bullish,44.86,15.0,3.46,E Avoid,8.8,4.59,0.0,Score Improved
27.05.2026 at 01:56 PM IST,CYBERTECH,Technology,Information Technology Services,150.0,69.96,0,46.28,C Neutral,55,40.0,55,0.89,57.4,41.06,Bullish,67.81,0.0,37.53,D Weak,8.75,2.15,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,ALICON,Industrials,Metal Fabrication,678.15,49.78,15,13.31,E Avoid,47,27.0,0,1.49,17.29,33.44,Bullish,40.83,15.0,4.82,E Avoid,8.49,8.95,0.0,Score Improved
27.05.2026 at 01:56 PM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,22.92,74.21,0,49.81,C Neutral,57,43.0,55,5.59,74.3,17.26,Bullish,55.75,0.0,41.51,D Weak,8.3,18.46,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,NMDC,Basic Materials,Steel,92.05,60.67,0,52.9,C Neutral,70,47.0,48,1.08,43.97,2.33,Bullish,57.11,0.0,44.67,D Weak,8.23,3.56,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,TATASTEEL,Basic Materials,Steel,215.17,56.94,0,49.8,C Neutral,70,53.0,30,1.05,43.64,4.11,Bullish,49.81,0.0,41.57,D Weak,8.23,7.13,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,BAYERCROP,Basic Materials,Agricultural Inputs,4622.6,57.05,15,21.4,E Avoid,63,36.0,10,3.71,8.18,27.14,Bullish,49.09,15.0,13.17,E Avoid,8.23,7.96,0.0,Score Improved
27.05.2026 at 01:56 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,82.57,69.38,0,48.65,C Neutral,70,34.0,55,4.87,70.95,16.43,Bullish,58.07,0.0,40.69,D Weak,7.96,11.31,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,IFCI,Financial Services,Credit Services,67.5,67.02,0,42.71,D Weak,80,13.0,55,2.68,46.01,9.4,Bullish,60.56,0.0,34.75,E Avoid,7.96,6.46,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,KAMATHOTEL,Consumer Cyclical,Lodging,169.89,52.3,15,9.7,E Avoid,45,17.0,8,0.21,21.18,48.49,Bullish,49.53,15.0,1.99,E Avoid,7.71,2.77,0.0,Score Improved
27.05.2026 at 01:56 PM IST,BSL,Consumer Cyclical,Textile Manufacturing,133.5,65.69,15,7.7,E Avoid,55,0.0,18,15.14,36.22,35.82,Bullish,45.28,15.0,0.0,E Avoid,7.7,20.41,0.0,"Score Improved, Fresh Momentum"
27.05.2026 at 01:56 PM IST,MUKTAARTS,Communication Services,Entertainment,66.8,72.88,0,28.46,E Avoid,52,0.0,45,1.88,80.49,27.15,Bullish,70.21,0.0,20.8,E Avoid,7.66,2.67,0.0,Score Improved
27.05.2026 at 01:56 PM IST,ORTINGLOBE,Unknown,Unknown,16.31,60.81,0,26.98,E Avoid,70,0.0,28,2.32,58.04,18.04,Bullish,54.59,0.0,19.4,E Avoid,7.58,6.22,0.0,"Score Improved, Fresh Momentum"
27.05.2026 at 01:56 PM IST,CAMS,Technology,Information Technology Services,792.4,58.68,0,63.78,B Watchlist,65,81.0,38,0.58,29.6,7.96,Bullish,52.89,0.0,56.28,B Watchlist,7.5,5.79,0.0,Score Improved
27.05.2026 at 01:56 PM IST,TIINDIA,Industrials,Conglomerates,3183.5,68.5,0,42.21,D Weak,70,14.0,48,1.29,47.18,6.83,Bullish,60.64,0.0,34.72,E Avoid,7.49,7.86,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,PITTIENG,Industrials,Metal Fabrication,968.2,59.84,0,39.81,D Weak,80,27.0,20,2.02,43.44,7.65,Bullish,51.4,0.0,32.32,E Avoid,7.49,8.44,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,NRAIL,Basic Materials,Paper & Paper Products,455.15,43.53,0,27.55,E Avoid,43,25.0,10,0.1,83.02,12.3,Bullish,41.55,0.0,20.07,E Avoid,7.48,1.98,0.0,Score Improved
27.05.2026 at 01:56 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,144.25,53.65,15,25.38,E Avoid,45,53.0,8,0.48,12.76,22.7,Bullish,51.0,15.0,18.15,E Avoid,7.23,2.65,0.0,Score Improved
27.05.2026 at 01:56 PM IST,DOLATALGO,Financial Services,Capital Markets,75.68,46.28,15,14.66,E Avoid,32,35.0,20,1.36,16.43,31.76,Bearish,43.27,15.0,7.45,E Avoid,7.21,3.01,0.0,Score Improved
27.05.2026 at 01:56 PM IST,SPMLINFRA,Unknown,Unknown,212.9,56.96,0,28.23,E Avoid,55,0.0,48,0.31,40.98,34.17,Bullish,56.12,0.0,21.15,E Avoid,7.08,0.84,0.0,Score Improved
27.05.2026 at 01:56 PM IST,MFML,Consumer Cyclical,Textile Manufacturing,24.95,51.86,15,7.05,E Avoid,45,8.0,10,1.23,26.91,32.55,Bullish,44.04,15.0,0.0,E Avoid,7.05,7.82,0.0,"Score Improved, RSI Recovery"
27.05.2026 at 01:56 PM IST,IRB,Industrials,Infrastructure Operations,21.68,53.97,0,50.51,C Neutral,60,50.0,38,0.2,13.47,19.54,Bullish,53.78,0.0,43.52,D Weak,6.99,0.19,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.05.2026 at 01:56 PM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1609.6,51.55,15,17.01,E Avoid,45,39.0,0,0.42,14.52,46.7,Bullish,47.32,15.0,10.02,E Avoid,6.99,4.23,0.0,Score Improved
27.05.2026 at 01:56 PM IST,JISLDVREQS,Industrials,Conglomerates,23.74,55.18,15,8.71,E Avoid,55,1.0,10,2.59,28.32,33.96,Bullish,49.36,15.0,1.72,E Avoid,6.99,5.82,0.0,Score Improved
27.05.2026 at 01:56 PM IST,NATIONALUM,Basic Materials,Aluminum,433.65,62.76,0,65.05,A Strong,75,69.0,58,1.52,157.02,2.1,Bullish,55.43,0.0,58.07,B Watchlist,6.98,7.33,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
27.05.2026 at 01:56 PM IST,DICIND,Basic Materials,Specialty Chemicals,524.9,50.79,15,15.8,E Avoid,45,35.0,0,0.12,17.17,21.67,Bullish,45.48,15.0,8.82,E Avoid,6.98,5.31,0.0,Score Improved
27.05.2026 at 01:56 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1395.1,53.36,0,23.65,E Avoid,50,9.0,10,0.75,36.6,8.82,Bullish,49.47,0.0,16.69,E Avoid,6.96,3.89,0.0,Score Improved
27.05.2026 at 01:56 PM IST,JKTYRE,Consumer Cyclical,Auto Parts,413.05,58.45,15,20.95,E Avoid,55,35.0,8,7.86,32.81,32.5,Bullish,50.81,15.0,13.99,E Avoid,6.96,7.64,0.0,Score Improved
