change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.08.2026 at 10:09 AM IST,PLAZACABLE,Industrials,Electrical Equipment & Parts,54.07,69.94,0,56.21,B Watchlist,65,47.0,55,4.33,100.26,16.82,Bullish,80.87,0.0,31.08,E Avoid,25.13,-10.93,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 10:09 AM IST,VIDHIING,Basic Materials,Specialty Chemicals,316.0,53.98,0,48.61,C Neutral,60,45.0,38,0.13,22.2,22.28,Bullish,50.31,15.0,23.85,E Avoid,24.76,3.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:09 AM IST,CHEMBOND,Unknown,Unknown,177.99,50.77,0,24.76,E Avoid,50,0.0,38,0.1,71.1,14.32,Bullish,0.0,0.0,0.0,New Stock,24.76,50.77,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,264.96,60.79,0,28.71,E Avoid,55,13.0,18,0.03,32.48,17.2,Bullish,57.35,15.0,4.25,E Avoid,24.46,3.44,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,118.0,48.3,0,25.99,E Avoid,32,22.0,10,0.05,52.87,19.73,Bearish,42.23,15.0,2.12,E Avoid,23.87,6.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,14.15,80.28,0,40.86,D Weak,57,29.0,45,9.56,46.48,30.23,Bullish,70.02,15.0,17.36,E Avoid,23.5,10.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,CYBERMEDIA,Unknown,Unknown,16.55,56.1,0,22.76,E Avoid,55,0.0,25,0.37,46.46,27.44,Bullish,0.0,0.0,0.0,New Stock,22.76,56.1,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,ELANTAS,Basic Materials,Specialty Chemicals,11900.5,66.83,0,54.81,C Neutral,50,75.0,35,0.09,33.71,9.84,Bullish,66.46,0.0,32.11,E Avoid,22.7,0.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:09 AM IST,EIEL,Industrials,Engineering & Construction,199.04,36.2,0,33.31,E Avoid,28,40.0,20,0.17,47.75,27.91,Bearish,32.92,15.0,10.89,E Avoid,22.42,3.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,KOTARISUG,Consumer Defensive,Confectioners,26.6,61.02,0,40.86,D Weak,60,31.0,38,0.57,18.22,29.41,Bullish,57.63,15.0,18.68,E Avoid,22.18,3.39,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,XCHANGING,Technology,Information Technology Services,62.65,43.21,15,21.49,E Avoid,8,77.0,0,0.3,36.03,37.27,Bearish,48.91,15.0,0.0,E Avoid,21.49,-5.7,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,CHALET,Consumer Cyclical,Lodging,841.0,53.58,0,26.91,E Avoid,60,8.0,10,0.18,21.65,21.32,Bullish,48.48,15.0,5.7,E Avoid,21.21,5.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,PURVA,Real Estate,Real Estate - Development,242.72,72.15,0,33.86,E Avoid,57,26.0,18,15.86,51.05,20.42,Bullish,54.14,15.0,13.0,E Avoid,20.86,18.01,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,MARALOVER,Unknown,Unknown,53.85,46.53,0,20.26,E Avoid,32,0.0,38,0.17,57.87,18.15,Bearish,0.0,0.0,0.0,New Stock,20.26,46.53,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,BALUFORGE,Industrials,Metal Fabrication,518.5,70.21,0,53.26,C Neutral,52,60.0,45,1.72,52.03,25.59,Bullish,64.2,15.0,33.34,E Avoid,19.92,6.01,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:09 AM IST,ZIMLAB,Unknown,Unknown,110.41,44.59,0,19.76,E Avoid,38,0.0,30,1.72,86.16,17.54,Bearish,0.0,0.0,0.0,New Stock,19.76,44.59,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,975.2,37.02,0,30.24,E Avoid,28,37.0,10,0.11,27.47,20.41,Bearish,34.71,15.0,10.52,E Avoid,19.72,2.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,SPLPETRO,Basic Materials,Specialty Chemicals,725.9,53.41,0,45.41,C Neutral,50,43.0,38,0.04,58.75,24.79,Bullish,53.89,0.0,26.33,E Avoid,19.08,-0.48,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:09 AM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",192.25,56.2,15,21.51,E Avoid,40,44.0,18,0.05,18.6,27.83,Bullish,56.68,15.0,2.58,E Avoid,18.93,-0.48,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,236.5,41.05,0,26.16,E Avoid,8,43.0,10,0.13,58.83,15.93,Bearish,41.64,0.0,7.58,E Avoid,18.58,-0.59,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,OMAXAUTO,Consumer Cyclical,Auto Parts,203.01,46.94,0,36.56,D Weak,27,48.0,20,0.09,142.93,22.93,Bearish,48.09,0.0,18.58,E Avoid,17.98,-1.15,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,SWARAJ,Consumer Cyclical,Textile Manufacturing,369.0,65.32,0,50.46,C Neutral,60,40.0,58,0.23,132.81,1.57,Bullish,65.4,0.0,32.58,E Avoid,17.88,-0.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:09 AM IST,SAMMAANCAP,Financial Services,Mortgage Finance,155.76,41.12,0,17.8,E Avoid,28,0.0,20,0.38,33.47,19.27,Bearish,35.98,20.0,0.0,E Avoid,17.8,5.14,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,CPCAP,Financial Services,Credit Services,129.01,63.16,0,51.9,C Neutral,55,46.0,65,0.25,75.5,19.82,Bullish,67.78,0.0,34.33,E Avoid,17.57,-4.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:09 AM IST,IBULLSLTD,Real Estate,Real Estate - Development,26.3,41.06,0,37.51,D Weak,23,44.0,40,0.11,195.51,19.08,Bearish,44.3,0.0,20.08,E Avoid,17.43,-3.24,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,SUPREMEIND,Industrials,Building Products & Equipment,3628.7,63.07,0,39.06,D Weak,60,36.0,18,0.61,15.56,21.44,Bullish,58.55,15.0,21.94,E Avoid,17.12,4.52,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7315.0,47.18,0,25.36,E Avoid,37,23.0,10,1.05,35.45,18.49,Bearish,43.66,15.0,8.35,E Avoid,17.01,3.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,SINCLAIR,Consumer Cyclical,Lodging,76.0,51.9,15,29.86,E Avoid,45,46.0,38,0.14,10.43,33.77,Bullish,45.69,15.0,13.3,E Avoid,16.56,6.21,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,TPHQ,Industrials,Engineering & Construction,0.58,80.81,0,30.26,E Avoid,57,16.0,25,2.5,45.0,32.56,Bullish,69.87,15.0,13.89,E Avoid,16.37,10.94,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,AUSOMENT,Financial Services,Capital Markets,141.71,60.0,0,42.14,D Weak,50,36.0,45,0.05,52.38,20.39,Bullish,70.88,0.0,26.08,E Avoid,16.06,-10.88,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,AAREYDRUGS,Unknown,Unknown,82.0,50.5,0,16.01,E Avoid,35,0.0,18,0.09,62.99,18.0,Bearish,0.0,0.0,0.0,New Stock,16.01,50.5,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,DEEDEV,Industrials,Metal Fabrication,647.95,48.63,0,34.76,E Avoid,32,35.0,40,0.76,254.07,14.74,Bearish,44.54,0.0,18.83,E Avoid,15.93,4.09,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,308.86,79.74,0,50.69,C Neutral,52,39.0,65,0.58,254.4,3.63,Bullish,79.51,0.0,34.88,E Avoid,15.81,0.23,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:09 AM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,147.13,42.17,15,15.56,E Avoid,13,45.0,20,0.19,22.36,18.19,Bearish,43.36,15.0,0.0,E Avoid,15.56,-1.19,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,NINSYS,Technology,Information Technology Services,742.0,38.48,0,36.79,D Weak,28,39.0,40,0.35,164.01,20.64,Bearish,37.46,0.0,21.33,E Avoid,15.46,1.02,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,TNPETRO,Basic Materials,Specialty Chemicals,110.0,74.69,0,45.36,C Neutral,37,44.0,55,0.19,39.82,15.31,Bullish,76.94,0.0,30.06,E Avoid,15.3,-2.25,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:09 AM IST,SEMAC,Unknown,Unknown,309.7,46.16,0,15.26,E Avoid,32,0.0,18,1.16,51.07,45.48,Bearish,0.0,0.0,0.0,New Stock,15.26,46.16,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,SBC,Industrials,Conglomerates,39.15,32.33,0,25.96,E Avoid,28,18.0,20,0.11,151.77,13.0,Bearish,23.66,10.0,10.99,E Avoid,14.97,8.67,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,SHYAMTEL,Unknown,Unknown,14.78,39.94,0,14.76,E Avoid,28,0.0,20,0.6,109.05,41.86,Bearish,0.0,0.0,0.0,New Stock,14.76,39.94,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,KRN,Technology,Electronic Components,1530.6,79.69,0,50.69,C Neutral,67,38.0,65,5.2,159.51,0.72,Bullish,77.37,0.0,36.08,D Weak,14.61,2.32,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 10:09 AM IST,INDIQUBE,Real Estate,Real Estate Services,179.69,54.44,0,18.21,E Avoid,35,0.0,18,0.04,37.01,26.3,Bullish,55.29,15.0,3.6,E Avoid,14.61,-0.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,ESCORTS,Industrials,Farm & Heavy Construction Machinery,3124.2,64.57,15,18.21,E Avoid,45,29.0,18,0.1,17.02,24.03,Bullish,63.39,15.0,3.83,E Avoid,14.38,1.18,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,MOTISONS,Consumer Cyclical,Luxury Goods,16.54,71.61,0,45.36,C Neutral,37,41.0,55,0.84,55.74,20.52,Bullish,74.56,0.0,31.08,E Avoid,14.28,-2.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 10:09 AM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,176.25,67.95,0,44.11,D Weak,60,24.0,55,0.16,84.36,2.96,Bullish,72.51,0.0,29.83,E Avoid,14.28,-4.56,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,79.34,61.39,15,37.91,D Weak,45,68.0,38,1.22,32.23,30.73,Bullish,49.28,15.0,24.14,E Avoid,13.77,12.11,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,JKIPL,Industrials,Farm & Heavy Construction Machinery,96.32,45.72,0,38.66,D Weak,27,36.0,48,0.84,112.16,24.13,Bearish,54.09,0.0,25.08,E Avoid,13.58,-8.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,CANBK,Financial Services,Banks - Regional,129.79,53.08,15,14.54,E Avoid,35,34.0,18,0.11,29.48,17.69,Bullish,57.34,15.0,1.33,E Avoid,13.21,-4.26,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,667.35,56.21,0,27.76,E Avoid,65,0.0,28,1.76,82.84,34.98,Bullish,47.35,0.0,14.83,E Avoid,12.93,8.86,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,BEML,Industrials,Conglomerates,1908.1,61.99,0,37.91,D Weak,55,21.0,38,0.32,41.01,15.92,Bullish,58.43,0.0,25.08,E Avoid,12.83,3.56,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,JMA,Consumer Cyclical,Auto Parts,89.46,52.81,0,44.71,D Weak,50,49.0,38,0.49,27.35,8.71,Bearish,47.32,0.0,31.95,E Avoid,12.76,5.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,89.27,45.68,0,36.61,D Weak,47,29.0,38,0.07,37.34,39.84,Bullish,42.73,15.0,23.9,E Avoid,12.71,2.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,SPCENET,Financial Services,Capital Markets,3.74,53.66,20,15.34,E Avoid,40,47.0,18,0.41,25.01,66.63,Bullish,48.37,25.0,2.78,E Avoid,12.56,5.29,-5.0,"Score Improved Sharply, Risk Reduced"
17.08.2026 at 10:09 AM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.53,49.95,0,38.11,D Weak,47,32.0,30,0.03,89.33,13.18,Bullish,47.56,0.0,25.79,E Avoid,12.32,2.39,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,ANTELOPUS,Energy,Oil & Gas E&P,827.85,50.83,0,57.9,B Watchlist,55,73.0,48,0.5,131.89,11.33,Bullish,41.89,0.0,45.63,C Neutral,12.27,8.94,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
17.08.2026 at 10:09 AM IST,DVL,Financial Services,Capital Markets,270.26,60.18,0,48.99,C Neutral,55,52.0,45,0.06,45.3,27.61,Bullish,58.53,0.0,36.73,D Weak,12.26,1.65,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.08.2026 at 10:09 AM IST,ANNAPURNA,Consumer Defensive,Packaged Foods,159.1,65.73,15,16.56,E Avoid,40,32.0,25,0.32,31.76,44.56,Bullish,61.79,15.0,4.33,E Avoid,12.23,3.94,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,THAKDEV,Unknown,Unknown,147.1,53.7,0,32.26,E Avoid,65,23.0,18,4.18,27.8,9.76,Bullish,53.3,5.0,20.08,E Avoid,12.18,0.4,-5.0,"Score Improved Sharply, Risk Reduced"
17.08.2026 at 10:09 AM IST,ZSARACOM,Unknown,Unknown,12263.0,55.19,0,34.91,E Avoid,40,45.0,20,0.06,36.26,14.84,Bullish,53.79,0.0,22.88,E Avoid,12.03,1.4,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,SVPGLOB,Unknown,Unknown,3.79,46.43,0,12.01,E Avoid,27,0.0,10,0.53,73.85,44.99,Bearish,0.0,0.0,0.0,New Stock,12.01,46.43,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,ISFT,Consumer Cyclical,Internet Retail,83.0,60.5,0,36.76,D Weak,55,32.0,25,0.09,53.56,30.29,Bullish,59.14,15.0,24.8,E Avoid,11.96,1.36,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,BRIGADE,Real Estate,Real Estate - Development,581.1,55.55,0,38.51,D Weak,50,29.0,38,0.24,29.36,27.29,Bullish,60.1,0.0,26.6,E Avoid,11.91,-4.55,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,5209.3,57.91,15,15.74,E Avoid,40,37.0,8,0.5,11.03,23.83,Bullish,62.61,15.0,3.83,E Avoid,11.91,-4.7,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,BHAGYANGR,Basic Materials,Copper,376.55,48.6,0,33.01,E Avoid,32,30.0,40,0.86,337.85,12.9,Bearish,44.42,0.0,21.33,E Avoid,11.68,4.18,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,VLSFINANCE,Financial Services,Capital Markets,260.85,53.75,0,39.8,D Weak,55,45.0,18,0.13,31.21,23.05,Bullish,51.89,0.0,28.23,E Avoid,11.57,1.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,BENGALASM,Unknown,Unknown,6215.0,46.37,0,11.51,E Avoid,25,0.0,10,0.12,6.31,14.49,Bearish,0.0,0.0,0.0,New Stock,11.51,46.37,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,HINDOILEXP,Energy,Oil & Gas E&P,153.23,41.42,0,22.4,E Avoid,28,22.0,10,0.22,30.41,18.78,Bearish,39.59,15.0,11.08,E Avoid,11.32,1.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:09 AM IST,BANKA,Industrials,Pollution & Treatment Controls,80.01,37.88,0,25.06,E Avoid,23,17.0,20,0.0,95.15,18.26,Bearish,39.65,0.0,13.83,E Avoid,11.23,-1.77,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,MAWANASUG,Consumer Defensive,Confectioners,118.19,59.62,0,43.66,D Weak,75,18.0,58,1.39,63.16,4.02,Bullish,57.09,0.0,32.58,E Avoid,11.08,2.53,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.54,35.25,0,23.61,E Avoid,23,24.0,10,0.38,65.3,27.81,Bearish,35.71,0.0,12.58,E Avoid,11.03,-0.46,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,39.75,50.34,0,27.56,E Avoid,40,0.0,48,0.35,78.65,44.21,Bearish,44.98,0.0,16.55,E Avoid,11.01,5.36,0.0,"Score Improved Sharply, RSI Recovery"
17.08.2026 at 10:09 AM IST,PGEL,Technology,Electronic Components,602.3,51.88,0,37.19,D Weak,65,33.0,20,0.1,37.97,6.53,Bullish,51.31,0.0,26.38,E Avoid,10.81,0.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,SBICARD,Financial Services,Credit Services,627.0,42.44,15,10.79,E Avoid,28,26.0,10,0.14,10.89,34.8,Bullish,45.02,15.0,0.0,E Avoid,10.79,-2.58,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,DCMSIL,Unknown,Unknown,77.58,46.62,5,10.76,E Avoid,32,0.0,20,1.29,57.63,25.88,Bullish,0.0,0.0,0.0,New Stock,10.76,46.62,5.0,"Score Improved Sharply, Risk Increased, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:09 AM IST,AAVAS,Financial Services,Mortgage Finance,1386.5,44.82,15,10.74,E Avoid,8,33.0,20,0.1,30.75,21.75,Bearish,46.82,15.0,0.0,E Avoid,10.74,-2.0,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1631.2,67.59,0,45.51,C Neutral,60,28.0,55,0.16,59.72,8.29,Bullish,71.91,0.0,35.15,D Weak,10.36,-4.32,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 10:09 AM IST,ASHIMASYN,Real Estate,Real Estate - Development,17.3,51.73,0,36.26,D Weak,55,14.0,45,0.05,50.43,37.77,Bullish,49.69,0.0,25.9,E Avoid,10.36,2.04,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,68.65,54.04,0,43.96,D Weak,50,47.0,28,0.05,37.27,32.63,Bullish,55.98,0.0,33.65,E Avoid,10.31,-1.94,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,SEJALLTD,Industrials,Building Products & Equipment,681.0,36.04,15,10.31,E Avoid,13,34.0,10,0.16,78.74,34.31,Bearish,34.73,15.0,0.0,E Avoid,10.31,1.31,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,INTERARCH,Industrials,Engineering & Construction,1739.9,41.51,15,10.21,E Avoid,21,29.0,10,0.1,8.74,37.02,Bearish,40.88,15.0,0.0,E Avoid,10.21,0.63,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.19,48.25,15,10.21,E Avoid,17,41.0,0,0.4,25.28,42.41,Bearish,42.49,15.0,0.0,E Avoid,10.21,5.76,0.0,Score Improved Sharply
17.08.2026 at 10:09 AM IST,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,86.53,85.76,0,41.04,D Weak,57,15.0,55,1.13,74.77,8.87,Bullish,83.98,0.0,31.08,E Avoid,9.96,1.78,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:09 AM IST,HONAUT,Industrials,Electrical Equipment & Parts,36910.0,40.64,0,30.01,E Avoid,23,28.0,30,0.06,41.17,11.05,Bearish,43.04,0.0,20.08,E Avoid,9.93,-2.4,0.0,Score Improved
17.08.2026 at 10:09 AM IST,TCC,Unknown,Unknown,255.05,32.8,0,19.36,E Avoid,16,32.0,0,0.06,2.02,51.55,Bearish,34.56,0.0,9.58,E Avoid,9.78,-1.76,0.0,Score Improved
17.08.2026 at 10:09 AM IST,GHCL,Basic Materials,Chemicals,436.0,50.95,15,22.41,E Avoid,48,47.0,8,0.32,7.48,32.89,Bullish,41.67,15.0,12.65,E Avoid,9.76,9.28,0.0,"Score Improved, RSI Recovery"
17.08.2026 at 10:09 AM IST,GKSL,Healthcare,Medical Care Facilities,148.0,80.77,0,50.64,C Neutral,52,46.0,55,3.37,50.47,1.2,Bullish,66.91,0.0,41.18,D Weak,9.46,13.86,0.0,"Score Improved, RSI Overbought, Band Changed: D Weak → C Neutral"
17.08.2026 at 10:09 AM IST,VMM,Consumer Cyclical,Department Stores,105.8,36.79,15,9.46,E Avoid,21,35.0,0,0.16,7.12,32.87,Bearish,34.69,15.0,0.0,E Avoid,9.46,2.1,0.0,Score Improved
