change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.08.2026 at 10:08 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1216.3,50.31,0,24.2,E Avoid,40,14.0,8,0.06,28.03,17.64,Bearish,48.75,15,5.88,E Avoid,18.32,1.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,80.44,47.56,0,17.91,E Avoid,32,0.0,18,0.22,59.89,19.56,Bearish,39.87,20,0.0,E Avoid,17.91,7.69,-20,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,3.11,53.16,0,25.75,E Avoid,25,22.0,18,0.84,65.43,56.81,Bearish,47.34,15,7.93,E Avoid,17.82,5.82,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,ARKADE,Real Estate,Real Estate - Development,128.8,43.12,0,17.82,E Avoid,23,1.0,20,0.43,39.06,31.58,Bearish,40.01,15,0.0,E Avoid,17.82,3.11,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,BANKINDIA,Financial Services,Banks - Regional,146.55,59.3,0,39.82,D Weak,55,48.0,18,0.9,37.77,15.15,Bullish,53.9,15,22.25,E Avoid,17.57,5.4,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,JMFINANCIL,Financial Services,Capital Markets,131.44,60.13,0,29.87,E Avoid,60,16.0,18,0.11,19.16,31.1,Bullish,58.23,15,12.3,E Avoid,17.57,1.9,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,MADRASFERT,Unknown,Unknown,70.96,69.6,0,28.33,E Avoid,65,0.0,38,1.45,35.01,26.38,Bullish,65.19,15,10.83,E Avoid,17.5,4.41,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,BORORENEW,Technology,Solar,532.1,33.92,0,30.74,E Avoid,23,40.0,20,0.16,42.12,26.2,Bearish,33.14,15,13.26,E Avoid,17.48,0.78,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,490.75,37.93,0,16.2,E Avoid,23,7.0,10,0.03,52.36,24.51,Bearish,37.59,15,0.0,E Avoid,16.2,0.34,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,SIMPLEXINF,Industrials,Engineering & Construction,254.8,53.57,0,43.05,D Weak,70,24.0,38,3.94,85.99,22.79,Bullish,48.34,0,27.22,E Avoid,15.83,5.23,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,HPIL,Basic Materials,Specialty Chemicals,130.0,55.34,0,27.22,E Avoid,60,6.0,18,0.04,21.5,20.73,Bullish,51.32,15,12.2,E Avoid,15.02,4.02,-15,"Score Improved Sharply, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,ARIHANTCAP,Unknown,Unknown,78.77,60.17,0,20.83,E Avoid,55,0.0,18,0.38,38.27,34.36,Bullish,58.36,15,5.83,E Avoid,15.0,1.81,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
26.08.2026 at 10:08 AM IST,SECMARK,Industrials,Consulting Services,129.4,56.12,0,38.95,D Weak,55,24.0,38,0.0,36.14,12.13,Bullish,47.93,0,24.88,E Avoid,14.07,8.19,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1343.1,50.07,0,38.25,D Weak,45,22.0,48,1.08,54.99,21.65,Bearish,39.18,0,25.68,E Avoid,12.57,10.89,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,OAL,Basic Materials,Specialty Chemicals,381.8,60.53,0,43.32,D Weak,65,23.0,48,0.66,67.68,4.42,Bullish,46.92,0,31.8,E Avoid,11.52,13.61,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.63,66.44,0,40.0,D Weak,55,19.0,55,0.11,90.15,22.23,Bullish,58.3,5,28.74,E Avoid,11.26,8.14,-5,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,CARBORUNIV,Industrials,Conglomerates,1122.1,51.34,0,41.95,D Weak,50,25.0,48,0.07,52.99,13.94,Bullish,49.23,5,31.12,E Avoid,10.83,2.11,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,IOC,Energy,Oil & Gas Refining & Marketing,139.94,52.78,15,17.18,E Avoid,48,26.0,18,0.29,8.42,24.34,Bullish,49.96,15,6.85,E Avoid,10.33,2.82,0,Score Improved Sharply
26.08.2026 at 10:08 AM IST,HBSL,Financial Services,Capital Markets,53.98,49.0,15,9.37,E Avoid,27,26.0,15,0.35,26.62,50.39,Bullish,43.63,20,0.0,E Avoid,9.37,5.37,-5,"Score Improved, Risk Reduced"
26.08.2026 at 10:08 AM IST,AEPL,Industrials,Electrical Equipment & Parts,16.09,57.21,0,24.4,E Avoid,45,16.0,8,0.28,21.43,20.54,Bullish,40.38,0,15.08,E Avoid,9.32,16.83,0,"Score Improved, RSI Recovery"
26.08.2026 at 10:08 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,809.1,46.59,0,41.86,D Weak,42,40.0,38,0.03,29.15,17.72,Bullish,44.0,0,32.59,E Avoid,9.27,2.59,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,KEYFINSERV,Financial Services,Capital Markets,265.0,55.83,15,15.62,E Avoid,45,36.0,8,0.0,20.45,30.65,Bullish,47.75,15,6.55,E Avoid,9.07,8.08,0,Score Improved
26.08.2026 at 10:08 AM IST,DEVX,Real Estate,Real Estate Services,35.06,54.7,15,8.82,E Avoid,45,15.0,8,0.29,17.06,45.26,Bullish,47.46,15,0.0,E Avoid,8.82,7.24,0,Score Improved
26.08.2026 at 10:08 AM IST,CHEMBOND,Basic Materials,Specialty Chemicals,177.49,53.17,0,41.57,D Weak,40,43.0,38,0.28,70.62,14.56,Bearish,44.69,0,32.8,E Avoid,8.77,8.48,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,PWL,Consumer Defensive,Education & Training Services,126.4,52.6,0,29.78,E Avoid,25,16.0,48,0.51,62.64,21.97,Bearish,43.89,0,21.14,E Avoid,8.64,8.71,0,"Score Improved, RSI Recovery"
26.08.2026 at 10:08 AM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2142.5,47.67,0,35.35,D Weak,32,39.0,20,3.4,58.59,13.78,Bearish,39.33,0,26.78,E Avoid,8.57,8.34,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1618.2,52.57,0,37.99,D Weak,65,31.0,30,0.56,117.24,9.55,Bullish,47.78,0,29.58,E Avoid,8.41,4.79,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,417.65,50.49,0,42.05,D Weak,55,31.0,35,0.16,146.46,12.06,Bullish,48.89,5,33.72,E Avoid,8.33,1.6,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,IDFCFIRSTB,Financial Services,Banks - Regional,85.81,57.76,0,37.22,D Weak,65,12.0,48,0.2,48.18,3.04,Bullish,54.36,0,28.9,E Avoid,8.32,3.4,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,ARTNIRMAN,Real Estate,Real Estate - Development,42.0,54.19,15,8.67,E Avoid,40,14.0,18,0.03,42.91,37.29,Bullish,46.09,15,0.37,E Avoid,8.3,8.1,0,Score Improved
26.08.2026 at 10:08 AM IST,MEDANTA,Healthcare,Medical Care Facilities,1426.3,55.33,0,46.61,C Neutral,65,30.0,48,0.1,49.25,4.31,Bullish,50.98,0,38.34,D Weak,8.27,4.35,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:08 AM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,163.5,62.86,0,48.48,C Neutral,65,45.0,38,0.11,35.98,9.09,Bullish,61.05,0,40.34,D Weak,8.14,1.81,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:08 AM IST,HNDFDS,Industrials,Conglomerates,637.0,65.43,0,50.65,C Neutral,65,27.0,65,0.16,44.12,6.01,Bullish,63.29,0,42.58,D Weak,8.07,2.14,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:08 AM IST,CREATIVEYE,Communication Services,Entertainment,6.39,55.35,15,7.92,E Avoid,45,17.0,8,0.0,18.11,27.63,Bullish,48.77,15,0.0,E Avoid,7.92,6.58,0,Score Improved
26.08.2026 at 10:08 AM IST,ARMANFIN,Financial Services,Credit Services,1943.8,50.05,0,40.47,D Weak,60,32.0,38,0.08,49.41,9.95,Bullish,45.5,0,32.65,E Avoid,7.82,4.55,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,SUMIT,Real Estate,Real Estate - Development,52.43,51.58,15,15.82,E Avoid,40,13.0,48,0.18,65.19,49.59,Bullish,49.0,15,8.02,E Avoid,7.8,2.58,0,Score Improved
26.08.2026 at 10:08 AM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,412.25,55.0,15,20.43,E Avoid,58,27.0,18,1.46,9.52,31.97,Bullish,48.1,15,12.79,E Avoid,7.64,6.9,0,Score Improved
26.08.2026 at 10:08 AM IST,MAHABANK,Financial Services,Banks - Regional,85.1,64.31,0,55.97,B Watchlist,80,51.0,38,2.58,69.62,9.95,Bullish,54.41,0,48.4,C Neutral,7.57,9.9,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
26.08.2026 at 10:08 AM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,597.1,59.93,0,54.02,C Neutral,60,46.0,65,0.07,100.1,9.95,Bullish,55.21,5,46.5,C Neutral,7.52,4.72,-5,"Score Improved, Risk Reduced"
26.08.2026 at 10:08 AM IST,ARIES,Basic Materials,Agricultural Inputs,492.0,81.33,0,53.67,C Neutral,67,42.0,65,2.09,72.42,3.91,Bullish,77.16,0,46.15,C Neutral,7.52,4.17,0,Score Improved
26.08.2026 at 10:08 AM IST,HINDCOPPER,Basic Materials,Copper,547.95,54.46,0,45.27,C Neutral,65,46.0,25,1.59,143.34,27.79,Bullish,50.15,5,37.75,D Weak,7.52,4.31,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:08 AM IST,BVCL,Basic Materials,Building Materials,43.5,62.28,0,39.27,D Weak,70,18.0,38,2.41,39.42,37.85,Bullish,58.95,0,31.75,E Avoid,7.52,3.33,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,GABRIEL,Consumer Cyclical,Auto Parts,1353.0,42.54,0,35.1,D Weak,28,32.0,40,0.12,70.39,15.26,Bearish,41.59,5,27.59,E Avoid,7.51,0.95,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,UEL,Technology,Solar,171.74,42.49,0,30.19,E Avoid,38,22.0,35,0.86,86.03,39.57,Bullish,40.1,5,22.71,E Avoid,7.48,2.39,-5,"Score Improved, Risk Reduced"
26.08.2026 at 10:08 AM IST,DTIL,Consumer Defensive,Packaged Foods,183.22,86.34,0,39.98,D Weak,67,0.0,65,13.99,82.26,6.53,Bullish,73.77,0,32.59,E Avoid,7.39,12.57,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,377.4,55.96,15,14.83,E Avoid,40,25.0,18,0.28,25.5,21.95,Bullish,51.82,15,7.75,E Avoid,7.08,4.14,0,Score Improved
26.08.2026 at 10:08 AM IST,SUNDARMFIN,Financial Services,Credit Services,4554.2,51.18,15,18.82,E Avoid,45,30.0,18,0.02,14.46,18.85,Bullish,48.88,15,11.75,E Avoid,7.07,2.3,0,Score Improved
26.08.2026 at 10:08 AM IST,DIGITIDE,Industrials,Specialty Business Services,101.87,54.67,15,10.05,E Avoid,40,0.0,38,0.47,45.74,51.42,Bullish,51.25,15,2.98,E Avoid,7.07,3.42,0,Score Improved
26.08.2026 at 10:08 AM IST,SUMICHEM,Basic Materials,Agricultural Inputs,521.5,46.14,0,38.97,D Weak,42,32.0,48,0.06,44.17,15.34,Bullish,46.14,0,31.95,E Avoid,7.02,0.0,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1256.4,52.04,0,54.5,C Neutral,50,66.0,48,0.37,98.51,8.96,Bullish,49.29,0,47.49,C Neutral,7.01,2.75,0,Score Improved
26.08.2026 at 10:08 AM IST,RPTECH,Technology,Electronics & Computer Distribution,786.0,43.68,0,37.64,D Weak,28,34.0,58,0.62,184.87,18.59,Bearish,42.57,5,30.66,E Avoid,6.98,1.11,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,PALASHSECU,Consumer Defensive,Packaged Foods,92.53,56.85,15,16.28,E Avoid,50,28.0,8,1.0,17.11,31.36,Bullish,49.13,15,9.39,E Avoid,6.89,7.72,0,Score Improved
26.08.2026 at 10:08 AM IST,GOCLCORP,Basic Materials,Specialty Chemicals,399.35,46.01,0,36.82,D Weak,32,32.0,48,0.07,78.8,13.17,Bearish,44.11,0,30.05,E Avoid,6.77,1.9,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,123.0,50.94,0,26.8,E Avoid,40,21.0,20,0.22,32.24,13.92,Bearish,44.76,0,20.04,E Avoid,6.76,6.18,0,"Score Improved, RSI Recovery"
26.08.2026 at 10:08 AM IST,LAXMIINDIA,Financial Services,Credit Services,127.86,50.7,0,45.22,C Neutral,55,34.0,48,0.13,79.93,29.32,Bullish,48.52,0,38.65,D Weak,6.57,2.18,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:08 AM IST,SCI,Industrials,Marine Shipping,290.1,48.39,0,41.95,D Weak,32,45.0,38,0.12,50.31,21.33,Bearish,46.35,0,35.62,D Weak,6.33,2.04,0,Score Improved
26.08.2026 at 10:08 AM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,211.95,62.42,0,40.71,D Weak,65,6.0,58,0.11,60.2,3.82,Bullish,57.43,0,34.44,E Avoid,6.27,4.99,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,277.0,48.13,0,39.57,D Weak,32,43.0,38,0.03,49.61,22.92,Bearish,47.47,0,33.3,E Avoid,6.27,0.66,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,SHK,Basic Materials,Specialty Chemicals,154.7,46.7,0,38.07,D Weak,47,31.0,38,0.04,38.15,43.52,Bullish,45.61,0,31.8,E Avoid,6.27,1.09,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,MIDHANI,Basic Materials,Steel,416.45,48.87,0,36.07,D Weak,32,34.0,38,0.05,56.18,8.79,Bearish,47.97,0,29.8,E Avoid,6.27,0.9,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.7,57.96,0,38.2,D Weak,55,27.0,38,0.04,29.33,27.61,Bullish,54.09,0,31.94,E Avoid,6.26,3.87,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,220.5,65.0,0,36.85,D Weak,55,15.0,48,0.54,37.6,15.15,Bullish,60.24,0,30.59,E Avoid,6.26,4.76,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,575.0,34.41,15,13.6,E Avoid,8,42.0,20,0.13,34.68,30.49,Bearish,33.1,20,7.34,E Avoid,6.26,1.31,-5,"Score Improved, Risk Reduced"
26.08.2026 at 10:08 AM IST,SAIPARENT,Healthcare,Drug Manufacturers - General,540.65,46.65,0,27.11,E Avoid,32,25.0,10,3.14,35.16,23.42,Bearish,41.44,0,21.09,E Avoid,6.02,5.21,0,Score Improved
26.08.2026 at 10:08 AM IST,PKTEA,Consumer Defensive,Farm Products,811.35,70.74,0,38.53,D Weak,42,31.0,45,0.11,34.11,18.7,Bullish,62.82,0,32.64,E Avoid,5.89,7.92,0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,1910.4,47.27,0,38.55,D Weak,32,30.0,58,0.11,79.06,9.88,Bearish,45.75,0,32.72,E Avoid,5.83,1.52,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,INDIGO,Industrials,Airlines,5256.5,52.1,0,23.25,E Avoid,55,0.0,20,0.23,34.95,13.85,Bullish,49.2,0,17.42,E Avoid,5.83,2.9,0,Score Improved
26.08.2026 at 10:08 AM IST,NAVA,Industrials,Conglomerates,573.85,51.46,15,13.05,E Avoid,30,30.0,18,0.22,15.46,21.66,Bearish,48.37,15,7.22,E Avoid,5.83,3.09,0,Score Improved
26.08.2026 at 10:08 AM IST,TIGERLOGS,Industrials,Integrated Freight & Logistics,31.76,61.92,15,11.65,E Avoid,40,26.0,8,0.32,38.69,43.98,Bullish,57.96,15,5.82,E Avoid,5.83,3.96,0,"Score Improved, Fresh Momentum"
26.08.2026 at 10:08 AM IST,MAHSCOOTER,Financial Services,Asset Management,13838.0,61.02,0,29.42,E Avoid,55,4.0,38,0.79,27.56,24.31,Bullish,49.33,0,23.6,E Avoid,5.82,11.69,0,"Score Improved, Fresh Momentum"
26.08.2026 at 10:08 AM IST,MEIL,Industrials,Electrical Equipment & Parts,291.65,59.77,15,25.7,E Avoid,55,45.0,10,4.64,41.4,49.16,Bullish,46.98,15,19.88,E Avoid,5.82,12.79,0,Score Improved
26.08.2026 at 10:08 AM IST,MANAKSIA,Industrials,Metal Fabrication,58.0,50.01,15,17.4,E Avoid,35,45.0,8,0.14,37.77,20.98,Bullish,48.05,15,11.58,E Avoid,5.82,1.96,0,Score Improved
26.08.2026 at 10:08 AM IST,LICHSGFIN,Financial Services,Mortgage Finance,522.0,58.5,15,15.07,E Avoid,35,29.0,20,1.2,16.03,10.99,Bearish,49.88,15,9.25,E Avoid,5.82,8.62,0,Score Improved
26.08.2026 at 10:08 AM IST,AFSL,Financial Services,Capital Markets,201.11,45.93,15,14.87,E Avoid,25,37.0,18,0.0,3.45,12.18,Bearish,45.67,15,9.05,E Avoid,5.82,0.26,0,Score Improved
26.08.2026 at 10:08 AM IST,JKPAPER,Basic Materials,Paper & Paper Products,393.25,58.43,0,42.17,D Weak,55,37.0,38,0.39,30.35,10.66,Bullish,55.68,0,36.4,D Weak,5.77,2.75,0,Score Improved
26.08.2026 at 10:08 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",808.65,57.1,0,48.5,C Neutral,65,31.0,58,0.05,80.89,4.84,Bullish,54.49,0,42.74,D Weak,5.76,2.61,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:08 AM IST,MINDACORP,Consumer Cyclical,Auto Parts,714.6,50.81,0,43.5,D Weak,65,31.0,38,0.15,52.7,7.07,Bullish,47.03,0,37.74,D Weak,5.76,3.78,0,Score Improved
26.08.2026 at 10:08 AM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,143.12,50.33,0,39.45,D Weak,50,40.0,20,0.12,43.12,20.04,Bullish,49.02,0,33.69,E Avoid,5.76,1.31,0,"Score Improved, Band Changed: E Avoid → D Weak"
26.08.2026 at 10:08 AM IST,BELRISE,Consumer Cyclical,Auto Parts,231.49,43.3,0,29.7,E Avoid,28,18.0,38,0.11,71.27,13.69,Bearish,39.78,0,23.94,E Avoid,5.76,3.52,0,Score Improved
26.08.2026 at 10:08 AM IST,SHANKARA,Consumer Cyclical,Home Improvement Retail,145.21,69.41,5,29.45,E Avoid,55,2.0,58,0.02,47.8,86.15,Bullish,70.54,5,23.69,E Avoid,5.76,-1.13,0,Score Improved
26.08.2026 at 10:08 AM IST,SOFTTECH,Technology,Software - Application,425.0,52.54,0,31.64,E Avoid,55,19.0,28,0.21,97.67,13.25,Bullish,49.65,0,25.91,E Avoid,5.73,2.89,0,Score Improved
26.08.2026 at 10:08 AM IST,FRACTAL,Technology,Software - Infrastructure,834.85,50.17,0,31.29,E Avoid,30,43.0,18,0.11,13.79,25.33,Bearish,49.92,0,25.56,E Avoid,5.73,0.25,0,Score Improved
26.08.2026 at 10:08 AM IST,KIRLOSIND,Industrials,Metal Fabrication,3755.0,48.79,0,25.15,E Avoid,32,8.0,38,0.16,52.98,17.64,Bearish,44.0,0,19.58,E Avoid,5.57,4.79,0,Score Improved
26.08.2026 at 10:08 AM IST,MUNJALAU,Consumer Cyclical,Auto Parts,115.5,61.78,0,47.05,C Neutral,55,29.0,65,0.06,73.38,10.79,Bullish,58.51,0,41.54,D Weak,5.51,3.27,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:08 AM IST,SYNGENE,Healthcare,Diagnostics & Research,412.4,53.17,15,5.56,E Avoid,33,11.0,8,0.09,9.9,39.09,Bearish,49.03,15,0.29,E Avoid,5.27,4.14,0,Score Improved
26.08.2026 at 10:08 AM IST,SAKUMA,Consumer Defensive,Farm Products,1.79,63.22,15,12.93,E Avoid,45,27.0,8,1.26,62.73,42.26,Bullish,48.71,15,7.79,E Avoid,5.14,14.51,0,"Score Improved, Fresh Momentum"
26.08.2026 at 10:08 AM IST,DEEPINDS,Energy,Oil & Gas E&P,645.9,55.6,0,55.68,B Watchlist,60,51.0,65,0.17,96.47,9.95,Bullish,56.83,5,50.6,C Neutral,5.08,-1.23,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
26.08.2026 at 10:08 AM IST,GARUDA,Industrials,Engineering & Construction,181.38,51.63,0,48.9,C Neutral,50,52.0,38,0.09,39.52,27.24,Bullish,54.43,0,43.82,D Weak,5.08,-2.8,0,"Score Improved, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:08 AM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,608.65,76.85,0,46.83,C Neutral,47,38.0,65,0.08,89.02,9.15,Bullish,77.56,5,41.75,D Weak,5.08,-0.71,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
26.08.2026 at 10:08 AM IST,RITES,Industrials,Engineering & Construction,219.15,49.09,0,41.85,D Weak,47,43.0,38,0.08,25.98,19.46,Bullish,47.06,0,36.77,D Weak,5.08,2.03,0,Score Improved
