change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.06.2026 at 02:49 PM IST,NIBL,Industrials,Tools & Accessories,30.84,51.99,0,25.24,E Avoid,65,0.0,10,1.36,42.65,24.41,Bullish,42.35,15.0,1.13,E Avoid,24.11,9.64,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
08.06.2026 at 02:49 PM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2107.5,37.93,15,22.68,E Avoid,16,72.0,0,0.53,4.2,22.76,Bearish,39.62,15.0,0.0,E Avoid,22.68,-1.69,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,245.95,55.35,15,24.06,E Avoid,35,58.0,18,0.47,28.9,40.85,Bullish,57.1,15.0,1.67,E Avoid,22.39,-1.75,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,NAVKARURB,Basic Materials,Building Materials,0.96,57.52,20,22.26,E Avoid,55,51.0,15,2.56,37.14,67.18,Bullish,53.2,20.0,0.0,E Avoid,22.26,4.32,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1006.5,52.04,15,21.83,E Avoid,50,42.0,0,1.04,11.46,23.42,Bullish,44.01,15.0,0.0,E Avoid,21.83,8.03,0.0,"Score Improved Sharply, RSI Recovery"
08.06.2026 at 02:49 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,362.95,51.11,15,21.71,E Avoid,35,57.0,10,0.2,35.3,41.54,Bullish,52.54,15.0,0.0,E Avoid,21.71,-1.43,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,SINCLAIR,Consumer Cyclical,Lodging,75.3,46.63,15,20.38,E Avoid,25,61.0,0,0.63,9.42,34.38,Bearish,41.17,15.0,0.0,E Avoid,20.38,5.46,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,BAYERCROP,Basic Materials,Agricultural Inputs,4293.0,35.96,15,20.06,E Avoid,16,72.0,0,0.52,0.47,32.33,Bearish,39.08,15.0,0.0,E Avoid,20.06,-3.12,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,SVLL,Industrials,Trucking,848.0,85.31,0,50.99,C Neutral,67,33.0,55,7.23,90.5,5.51,Bullish,79.22,0.0,30.98,E Avoid,20.01,6.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,INA,Technology,Solar,117.49,41.48,0,24.16,E Avoid,8,45.0,0,0.35,47.32,27.39,Bearish,41.58,0.0,4.17,E Avoid,19.99,-0.1,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,TECHM,Technology,Information Technology Services,1505.4,56.06,0,52.51,C Neutral,60,77.0,18,0.69,15.44,18.8,Bullish,53.29,15.0,32.7,E Avoid,19.81,2.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.82,73.43,0,47.98,C Neutral,47,45.0,55,1.29,64.42,25.63,Bullish,72.14,0.0,28.28,E Avoid,19.7,1.29,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,SAMBHV,Basic Materials,Steel,106.9,44.6,0,39.41,D Weak,33,54.0,20,1.17,31.29,28.45,Bearish,41.58,15.0,19.73,E Avoid,19.68,3.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,DSSL,Technology,Information Technology Services,1263.2,40.65,0,48.51,C Neutral,43,57.0,40,1.08,61.74,34.37,Bullish,41.75,0.0,28.9,E Avoid,19.61,-1.1,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,USK,Industrials,Engineering & Construction,26.21,71.01,0,27.34,E Avoid,57,3.0,25,4.63,38.17,40.81,Bullish,64.88,15.0,7.83,E Avoid,19.51,6.13,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
08.06.2026 at 02:49 PM IST,ASTRAMICRO,Technology,Communication Equipment,1424.3,73.63,0,64.72,B Watchlist,52,79.0,65,0.98,67.37,3.69,Bullish,73.3,0.0,45.35,C Neutral,19.37,0.33,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
08.06.2026 at 02:49 PM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,3983.9,39.93,0,28.54,E Avoid,8,45.0,20,0.55,39.66,26.21,Bearish,43.34,0.0,9.17,E Avoid,19.37,-3.41,0.0,"Score Improved Sharply, Fresh Weakness"
08.06.2026 at 02:49 PM IST,RELIABLE,Technology,Information Technology Services,143.57,66.19,0,38.12,D Weak,50,38.0,25,0.49,101.68,17.96,Bullish,70.35,0.0,18.92,E Avoid,19.2,-4.16,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,71.26,59.46,0,57.36,B Watchlist,70,67.0,38,2.41,33.2,14.51,Bullish,53.46,0.0,38.18,D Weak,19.18,6.0,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
08.06.2026 at 02:49 PM IST,WAAREEINDO,Technology,Solar,393.95,44.17,15,19.06,E Avoid,8,54.0,20,0.58,138.66,45.66,Bearish,48.82,15.0,0.0,E Avoid,19.06,-4.65,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,BORORENEW,Technology,Solar,517.5,51.85,15,27.86,E Avoid,35,68.0,10,0.54,38.22,28.22,Bullish,54.33,15.0,9.0,E Avoid,18.86,-2.48,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,110.26,40.39,15,18.81,E Avoid,8,64.0,10,0.56,25.3,37.94,Bearish,46.13,15.0,0.0,E Avoid,18.81,-5.74,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,REFEX,Energy,Thermal Coal,298.8,55.59,0,55.8,B Watchlist,50,71.0,35,0.2,58.94,43.97,Bullish,64.44,0.0,37.1,D Weak,18.7,-8.85,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
08.06.2026 at 02:49 PM IST,DPWIRES,Industrials,Metal Fabrication,177.91,48.99,15,24.94,E Avoid,27,59.0,20,0.36,42.31,42.04,Bullish,52.23,15.0,6.73,E Avoid,18.21,-3.24,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,224.0,54.91,0,49.11,C Neutral,55,46.0,55,0.27,52.11,17.98,Bullish,52.76,0.0,30.98,E Avoid,18.13,2.15,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,BEARDSELL,Industrials,Building Products & Equipment,29.2,65.93,0,44.34,D Weak,55,51.0,18,0.6,45.85,24.35,Bullish,64.68,0.0,26.38,E Avoid,17.96,1.25,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1266.0,64.34,0,48.44,C Neutral,50,42.0,45,0.48,33.26,21.01,Bullish,68.29,0.0,30.83,E Avoid,17.61,-3.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,377.3,78.33,0,54.83,C Neutral,67,46.0,55,3.65,40.78,7.47,Bullish,76.67,0.0,37.29,D Weak,17.54,1.66,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 02:49 PM IST,ZEEL,Communication Services,Broadcasting,112.08,76.06,0,47.36,C Neutral,52,43.0,55,2.64,64.82,24.57,Bullish,76.42,0.0,30.17,E Avoid,17.19,-0.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,RUBICON,Healthcare,Drug Manufacturers - General,1155.3,60.5,0,58.78,B Watchlist,35,69.0,65,0.63,102.42,15.67,Bullish,66.25,5.0,41.69,D Weak,17.09,-5.75,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
08.06.2026 at 02:49 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,404.35,52.76,15,25.11,E Avoid,60,52.0,0,5.74,21.14,48.09,Bullish,45.67,15.0,8.08,E Avoid,17.03,7.09,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,322.0,56.2,15,24.53,E Avoid,35,64.0,8,0.08,36.15,38.78,Bullish,61.59,15.0,7.68,E Avoid,16.85,-5.39,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,PATELRMART,Consumer Cyclical,Department Stores,187.0,43.59,0,25.13,E Avoid,23,29.0,10,1.57,24.46,38.69,Bearish,48.27,0.0,8.92,E Avoid,16.21,-4.68,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,HARDWYN,Industrials,Building Products & Equipment,24.24,46.02,0,42.04,D Weak,42,36.0,40,0.74,123.0,14.29,Bullish,47.38,0.0,26.18,E Avoid,15.86,-1.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,CCL,Consumer Defensive,Packaged Foods,1155.0,63.48,0,54.43,C Neutral,80,59.0,38,11.9,49.44,5.13,Bullish,47.76,0.0,38.68,D Weak,15.75,15.72,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.06.2026 at 02:49 PM IST,MOLDTECH,Industrials,Engineering & Construction,116.1,36.84,15,15.74,E Avoid,13,54.0,0,0.43,14.84,47.47,Bearish,39.79,15.0,0.0,E Avoid,15.74,-2.95,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.5,47.65,0,35.94,D Weak,27,60.0,10,0.87,37.5,26.57,Bearish,54.44,0.0,20.42,E Avoid,15.52,-6.79,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,677.7,51.66,0,44.61,D Weak,50,53.0,28,0.64,80.05,26.73,Bullish,57.28,5.0,29.18,E Avoid,15.43,-5.62,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5345.5,57.77,0,55.96,B Watchlist,60,63.0,48,0.19,77.83,6.21,Bullish,59.01,0.0,40.58,D Weak,15.38,-1.24,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
08.06.2026 at 02:49 PM IST,MCL,Basic Materials,Copper,59.11,41.9,0,28.11,E Avoid,23,40.0,10,0.74,40.74,36.58,Bearish,43.53,0.0,12.92,E Avoid,15.19,-1.63,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.31,61.87,15,18.33,E Avoid,55,26.0,15,1.51,23.1,34.52,Bullish,51.82,15.0,3.33,E Avoid,15.0,10.05,0.0,"Score Improved Sharply, Fresh Momentum"
08.06.2026 at 02:49 PM IST,SEDEMAC,Unknown,Unknown,2375.0,74.98,0,14.72,E Avoid,37,0.0,15,0.71,68.07,4.7,Bullish,0.0,0.0,0.0,New Stock,14.72,74.98,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
08.06.2026 at 02:49 PM IST,BELRISE,Consumer Cyclical,Auto Parts,217.11,54.24,0,47.98,C Neutral,65,47.0,30,0.57,123.02,5.11,Bullish,52.87,0.0,33.28,E Avoid,14.7,1.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,NCLIND,Basic Materials,Building Materials,183.48,60.97,15,30.06,E Avoid,45,64.0,18,0.46,24.39,22.0,Bullish,58.67,15.0,15.68,E Avoid,14.38,2.3,0.0,"Score Improved Sharply, Fresh Momentum"
08.06.2026 at 02:49 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,149.25,58.52,0,40.24,D Weak,70,0.0,65,5.61,97.42,31.22,Bullish,49.65,5.0,25.98,E Avoid,14.26,8.87,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,153.0,45.35,0,25.53,E Avoid,32,19.0,18,0.42,24.71,23.46,Bearish,45.41,0.0,11.42,E Avoid,14.11,-0.06,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,ASHIANA,Real Estate,Real Estate - Development,360.8,51.7,0,55.5,B Watchlist,80,57.0,38,2.12,34.31,7.34,Bullish,46.12,0.0,41.77,D Weak,13.73,5.58,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
08.06.2026 at 02:49 PM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,688.55,65.5,0,46.66,C Neutral,55,35.0,55,0.74,81.96,11.67,Bullish,65.09,0.0,32.98,E Avoid,13.68,0.41,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.06.2026 at 02:49 PM IST,SRTL,Consumer Cyclical,Textile Manufacturing,41.48,28.7,0,18.08,E Avoid,9,27.0,0,0.27,3.7,43.46,Bearish,28.86,0.0,4.42,E Avoid,13.66,-0.16,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,9.68,22.06,15,17.28,E Avoid,14,63.0,0,1.23,0.0,85.69,Bearish,24.22,15.0,3.73,E Avoid,13.55,-2.16,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,JKIL,Industrials,Engineering & Construction,468.2,32.78,15,13.29,E Avoid,13,52.0,0,0.79,10.16,38.47,Bearish,39.89,15.0,0.0,E Avoid,13.29,-7.11,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,RUCHINFRA,Industrials,Specialty Business Services,6.26,49.86,15,14.74,E Avoid,27,39.0,10,0.38,54.57,36.38,Bullish,50.65,15.0,1.67,E Avoid,13.07,-0.79,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,MURUDCERA,Industrials,Building Products & Equipment,33.0,51.82,15,19.29,E Avoid,55,31.0,10,2.47,31.16,31.17,Bullish,41.12,15.0,6.53,E Avoid,12.76,10.7,0.0,"Score Improved Sharply, RSI Recovery"
08.06.2026 at 02:49 PM IST,INNOVANA,Technology,Software - Application,313.25,26.4,15,12.56,E Avoid,9,55.0,0,0.74,1.02,51.77,Bearish,28.98,15.0,0.0,E Avoid,12.56,-2.58,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,AWHCL,Industrials,Waste Management,438.95,31.91,15,15.44,E Avoid,13,46.0,10,0.58,17.84,36.66,Bearish,36.69,15.0,2.93,E Avoid,12.51,-4.78,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,TRENT,Consumer Cyclical,Apparel Retail,2742.3,45.92,15,25.13,E Avoid,27,66.0,10,0.78,25.58,56.2,Bullish,19.32,25.0,12.63,E Avoid,12.5,26.6,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
08.06.2026 at 02:49 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,157.25,49.22,15,12.48,E Avoid,32,25.0,10,0.48,15.32,46.88,Bullish,49.53,15.0,0.0,E Avoid,12.48,-0.31,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,19.48,58.67,0,35.38,D Weak,60,26.0,28,1.58,31.18,34.28,Bullish,62.38,0.0,23.08,E Avoid,12.3,-3.71,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,248.0,47.54,15,13.26,E Avoid,32,31.0,10,0.09,23.32,24.89,Bullish,49.13,15.0,0.98,E Avoid,12.28,-1.59,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,1815.0,52.38,15,25.01,E Avoid,40,66.0,0,0.52,24.32,39.77,Bullish,54.31,15.0,12.83,E Avoid,12.18,-1.93,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,UNIVASTU,Industrials,Engineering & Construction,79.12,64.81,0,60.74,B Watchlist,50,75.0,48,0.37,41.24,25.82,Bullish,66.19,0.0,48.58,C Neutral,12.16,-1.38,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
08.06.2026 at 02:49 PM IST,RECLTD,Financial Services,Credit Services,345.0,53.07,15,15.44,E Avoid,40,31.0,10,1.42,13.47,15.18,Bearish,52.19,15.0,3.42,E Avoid,12.02,0.88,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,ALGOQUANT,Financial Services,Capital Markets,53.93,35.64,0,34.84,E Avoid,13,74.0,0,0.92,12.82,24.05,Bearish,38.4,0.0,22.85,E Avoid,11.99,-2.76,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,32.25,51.49,15,13.38,E Avoid,35,24.0,18,0.89,31.31,26.29,Bullish,56.16,15.0,1.67,E Avoid,11.71,-4.67,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,GPPL,Industrials,Marine Shipping,153.79,45.67,15,28.34,E Avoid,20,81.0,0,0.4,8.65,23.14,Bearish,49.55,15.0,16.73,E Avoid,11.61,-3.88,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,67.89,64.03,0,37.03,D Weak,70,0.0,55,5.79,77.12,40.19,Bullish,58.65,0.0,25.44,E Avoid,11.59,5.38,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,UCAL,Consumer Cyclical,Auto Parts,98.1,50.2,15,11.58,E Avoid,50,18.0,0,1.36,27.4,40.9,Bullish,48.25,15.0,0.0,E Avoid,11.58,1.95,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,KERNEX,Technology,Software - Application,1882.9,76.06,0,52.82,C Neutral,52,44.0,65,0.9,121.52,3.14,Bullish,74.28,0.0,41.25,D Weak,11.57,1.78,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 02:49 PM IST,THOMASCOOK,Consumer Cyclical,Travel Services,104.21,66.29,15,15.08,E Avoid,60,10.0,25,11.55,20.68,44.51,Bullish,49.33,15.0,3.53,E Avoid,11.55,16.96,0.0,"Score Improved Sharply, Fresh Momentum"
08.06.2026 at 02:49 PM IST,PTC,Utilities,Utilities - Independent Power Producers,194.2,51.38,0,49.1,C Neutral,65,51.0,30,1.49,32.13,15.38,Bullish,40.58,0.0,37.74,D Weak,11.36,10.8,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
08.06.2026 at 02:49 PM IST,THEJO,Industrials,Specialty Industrial Machinery,1542.8,29.04,15,13.69,E Avoid,9,51.0,0,0.33,6.87,37.78,Bearish,29.37,15.0,2.58,E Avoid,11.11,-0.33,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2352.1,46.81,15,10.98,E Avoid,17,30.0,18,0.53,22.54,27.54,Bearish,48.65,15.0,0.0,E Avoid,10.98,-1.84,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,421.55,69.03,0,53.83,C Neutral,60,41.0,65,0.2,258.02,8.91,Bullish,75.56,0.0,43.04,D Weak,10.79,-6.53,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 02:49 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.56,52.45,15,10.78,E Avoid,40,20.0,18,0.42,30.23,39.13,Bullish,46.8,15.0,0.0,E Avoid,10.78,5.65,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,45.31,63.3,0,48.53,C Neutral,70,48.0,30,2.38,67.75,13.57,Bullish,61.46,0.0,37.78,D Weak,10.75,1.84,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 02:49 PM IST,SADBHAV,Industrials,Engineering & Construction,9.35,51.13,15,11.04,E Avoid,35,20.0,18,0.54,54.55,47.62,Bullish,54.99,15.0,0.42,E Avoid,10.62,-3.86,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,SRD,Basic Materials,Specialty Chemicals,38.0,32.27,15,10.61,E Avoid,16,42.0,0,0.28,1.17,58.21,Bearish,34.23,15.0,0.0,E Avoid,10.61,-1.96,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,JKTYRE,Consumer Cyclical,Auto Parts,368.1,38.27,15,10.38,E Avoid,13,41.0,0,0.36,18.36,39.84,Bearish,43.98,15.0,0.0,E Avoid,10.38,-5.71,0.0,"Score Improved Sharply, Fresh Weakness"
08.06.2026 at 02:49 PM IST,SSDL,Consumer Cyclical,Apparel Retail,55.99,31.18,15,11.28,E Avoid,18,47.0,0,1.25,21.32,48.16,Bearish,35.36,15.0,1.08,E Avoid,10.2,-4.18,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2193.5,41.04,0,44.03,D Weak,28,68.0,20,0.49,38.38,11.34,Bearish,37.5,0.0,33.84,E Avoid,10.19,3.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,CTE,Technology,Information Technology Services,32.58,53.56,15,17.02,E Avoid,45,22.0,28,1.56,58.85,45.64,Bullish,58.86,15.0,6.85,E Avoid,10.17,-5.3,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,TIJARIA,Industrials,Building Products & Equipment,4.53,50.23,15,10.14,E Avoid,40,21.0,8,0.5,27.61,56.23,Bullish,43.69,15.0,0.0,E Avoid,10.14,6.54,0.0,"Score Improved Sharply, RSI Recovery"
08.06.2026 at 02:49 PM IST,JSLL,Healthcare,Medical Care Facilities,619.65,46.94,15,31.28,E Avoid,12,90.0,10,0.62,55.02,27.06,Bearish,48.08,15.0,21.19,E Avoid,10.09,-1.14,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1057.3,43.02,15,10.09,E Avoid,13,36.0,10,0.26,18.86,30.07,Bearish,47.62,15.0,0.0,E Avoid,10.09,-4.6,0.0,Score Improved Sharply
08.06.2026 at 02:49 PM IST,IVC,Financial Services,Financial Conglomerates,8.09,62.77,0,35.49,D Weak,55,43.0,18,1.08,34.39,13.36,Bullish,68.77,0.0,25.42,E Avoid,10.07,-6.0,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.06.2026 at 02:49 PM IST,MENONBE,Consumer Cyclical,Auto Parts,142.85,55.05,0,54.58,C Neutral,55,54.0,58,0.54,40.74,10.66,Bullish,47.59,0.0,44.58,D Weak,10.0,7.46,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.06.2026 at 02:49 PM IST,MAHLIFE,Real Estate,Real Estate - Development,335.65,50.57,15,10.4,E Avoid,40,24.0,8,0.34,17.03,21.4,Bullish,53.18,15.0,0.42,E Avoid,9.98,-2.61,0.0,Score Improved
08.06.2026 at 02:49 PM IST,SIGNPOST,Communication Services,Advertising Agencies,261.05,40.08,0,39.41,D Weak,23,63.0,20,0.57,44.98,15.76,Bearish,42.03,0.0,29.51,E Avoid,9.9,-1.95,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
