change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.09.2026 at 10:10 AM IST,JHS,Consumer Defensive,Household & Personal Products,7.95,45.39,15,5.29,E Avoid,32,14.0,8,0.07,27.0,42.81,Bullish,43.68,15,0.61,E Avoid,4.68,1.71,0,No Major Change
04.09.2026 at 10:10 AM IST,POONAWALLA,Financial Services,Credit Services,473.8,49.14,0,37.67,D Weak,47,31.0,30,0.15,31.17,16.94,Bullish,44.03,0,33.01,E Avoid,4.66,5.11,0,Band Changed: E Avoid → D Weak
04.09.2026 at 10:10 AM IST,PFOCUS,Communication Services,Entertainment,291.55,53.29,0,30.31,E Avoid,55,0.0,48,0.28,105.24,20.56,Bullish,53.34,0,25.69,E Avoid,4.62,-0.05,0,No Major Change
04.09.2026 at 10:10 AM IST,EXICOM,Unknown,Unknown,174.67,62.69,0,31.08,E Avoid,65,0.0,48,0.93,131.04,4.5,Bullish,56.52,0,26.52,E Avoid,4.56,6.17,0,Fresh Momentum
04.09.2026 at 10:10 AM IST,SINTERCOM,Consumer Cyclical,Auto Parts,82.71,54.21,15,11.72,E Avoid,40,21.0,10,0.51,31.31,36.38,Bullish,48.07,15,7.25,E Avoid,4.47,6.14,0,No Major Change
04.09.2026 at 10:10 AM IST,SUBROS,Consumer Cyclical,Auto Parts,712.0,28.26,15,4.47,E Avoid,14,26.0,0,0.08,14.45,41.34,Bearish,23.75,25,0.0,E Avoid,4.47,4.51,-10,Risk Reduced Sharply
04.09.2026 at 10:10 AM IST,INDOTECH,Industrials,Electrical Equipment & Parts,3681.3,53.0,0,47.9,C Neutral,65,37.0,40,0.05,234.66,8.65,Bullish,49.5,0,43.44,D Weak,4.46,3.5,0,Band Changed: D Weak → C Neutral
04.09.2026 at 10:10 AM IST,ARMANFIN,Financial Services,Credit Services,2064.2,60.95,0,46.72,C Neutral,65,32.0,58,0.17,58.66,4.37,Bullish,54.46,0,42.31,D Weak,4.41,6.49,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
04.09.2026 at 10:10 AM IST,PNBHOUSING,Financial Services,Mortgage Finance,1160.0,56.14,0,40.72,D Weak,65,18.0,48,0.08,60.23,4.25,Bullish,51.99,0,36.31,D Weak,4.41,4.15,0,No Major Change
04.09.2026 at 10:10 AM IST,FUSION,Financial Services,Credit Services,204.28,51.56,0,32.77,E Avoid,40,26.0,30,0.21,49.66,15.93,Bearish,48.08,0,28.36,E Avoid,4.41,3.48,0,No Major Change
04.09.2026 at 10:10 AM IST,BAIDFIN,Financial Services,Credit Services,10.18,57.96,15,21.97,E Avoid,45,43.0,18,0.07,15.68,21.57,Bullish,55.85,15,17.56,E Avoid,4.41,2.11,0,No Major Change
04.09.2026 at 10:10 AM IST,TINNARUBR,Basic Materials,Specialty Chemicals,1044.9,51.17,0,42.28,D Weak,55,36.0,30,0.22,98.1,20.96,Bullish,49.56,0,37.9,D Weak,4.38,1.61,0,No Major Change
04.09.2026 at 10:10 AM IST,MIDHANI,Basic Materials,Steel,420.5,50.98,0,37.33,D Weak,65,34.0,10,0.03,57.7,7.91,Bullish,49.16,0,32.95,E Avoid,4.38,1.82,0,Band Changed: E Avoid → D Weak
04.09.2026 at 10:10 AM IST,GSFC,Basic Materials,Agricultural Inputs,163.27,60.07,15,26.43,E Avoid,45,42.0,38,0.6,17.6,24.21,Bullish,56.5,15,22.05,E Avoid,4.38,3.57,0,Fresh Momentum
04.09.2026 at 10:10 AM IST,TEJASNET,Technology,Communication Equipment,600.5,69.66,0,34.51,E Avoid,75,1.0,45,1.38,104.25,6.86,Bullish,62.92,0,30.21,E Avoid,4.3,6.74,0,No Major Change
04.09.2026 at 10:10 AM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,76.78,50.84,15,7.07,E Avoid,30,26.0,0,0.04,18.49,36.63,Bearish,37.43,15,2.85,E Avoid,4.22,13.41,0,RSI Recovery
04.09.2026 at 10:10 AM IST,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1142.0,78.35,0,46.3,C Neutral,42,31.0,65,0.62,55.56,12.48,Bullish,71.53,0,42.09,D Weak,4.21,6.82,0,Band Changed: D Weak → C Neutral
04.09.2026 at 10:10 AM IST,AYE,Financial Services,Credit Services,185.02,60.39,0,50.67,C Neutral,50,45.0,65,0.18,109.73,6.22,Bullish,57.21,0,46.51,C Neutral,4.16,3.18,0,Fresh Momentum
04.09.2026 at 10:10 AM IST,INFOMEDIA,Financial Services,Shell Companies,5.41,53.06,15,4.57,E Avoid,30,8.0,18,0.2,20.22,32.8,Bearish,45.73,15,0.66,E Avoid,3.91,7.33,0,No Major Change
