change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.07.2026 at 10:11 AM IST,BAJEL,Utilities,Utilities - Regulated Electric,176.87,39.86,0,23.93,E Avoid,23,27.0,10,0.08,30.92,30.88,Bearish,38.91,15,4.97,E Avoid,18.96,0.95,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,709.65,48.29,0,30.45,E Avoid,27,33.0,20,0.06,44.5,45.41,Bearish,46.68,15,11.6,E Avoid,18.85,1.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,244.74,66.01,0,37.27,D Weak,60,35.0,18,0.61,16.68,15.77,Bullish,60.84,15,18.46,E Avoid,18.81,5.17,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,SCODATUBES,Basic Materials,Steel,147.59,54.74,0,25.67,E Avoid,50,12.0,18,0.08,34.17,25.23,Bullish,51.46,15,6.86,E Avoid,18.81,3.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,171.16,64.96,0,35.99,D Weak,50,32.0,25,0.57,32.58,23.59,Bullish,59.47,15,17.21,E Avoid,18.78,5.49,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,MAXIND,Healthcare,Medical Care Facilities,172.48,55.23,0,31.5,E Avoid,50,3.0,38,0.05,43.73,28.6,Bullish,53.18,15,12.87,E Avoid,18.63,2.05,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,17.56,52.7,0,29.93,E Avoid,40,39.0,10,0.26,33.54,28.33,Bearish,49.14,15,11.47,E Avoid,18.46,3.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,LT,Industrials,Engineering & Construction,3944.5,53.42,0,32.8,E Avoid,45,35.0,10,0.12,21.13,10.29,Bearish,52.71,15,15.2,E Avoid,17.6,0.71,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,ADROITINFO,Technology,Information Technology Services,9.86,68.78,0,36.84,D Weak,55,39.0,18,0.09,30.6,19.18,Bullish,66.09,15,19.34,E Avoid,17.5,2.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2161.0,72.14,0,44.39,D Weak,57,53.0,18,2.75,30.34,25.22,Bullish,58.46,15,27.61,E Avoid,16.78,13.68,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,DENORA,Industrials,Electrical Equipment & Parts,915.0,59.7,0,53.9,C Neutral,80,39.0,58,4.69,63.32,4.72,Bullish,49.24,0,37.3,D Weak,16.6,10.46,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
31.07.2026 at 10:11 AM IST,NETWEB,Technology,Computer Hardware,4560.9,56.54,0,62.09,B Watchlist,70,70.0,48,2.08,132.73,13.03,Bullish,42.97,0,45.84,C Neutral,16.25,13.57,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 10:11 AM IST,AXISCADES,Industrials,Engineering & Construction,1570.0,45.31,0,15.2,E Avoid,32,0.0,10,0.16,47.65,28.99,Bearish,40.28,15,0.0,E Avoid,15.2,5.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,293.1,57.22,0,66.6,A Strong,50,85.0,58,0.58,112.24,3.9,Bullish,48.73,0,51.47,C Neutral,15.13,8.49,0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
31.07.2026 at 10:11 AM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,241.05,41.21,0,18.67,E Avoid,23,17.0,10,0.44,53.44,23.99,Bearish,38.9,15,3.61,E Avoid,15.06,2.31,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,151.91,43.89,0,40.46,D Weak,23,66.0,20,0.21,26.34,15.54,Bearish,40.25,15,25.46,E Avoid,15.0,3.64,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,BBOX,Technology,Software - Application,764.5,31.43,0,32.59,E Avoid,33,34.0,30,1.16,75.73,30.69,Bearish,23.15,10,19.09,E Avoid,13.5,8.28,-10,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1384.8,60.04,15,13.14,E Avoid,55,11.0,18,2.16,35.59,22.45,Bullish,41.27,15,0.0,E Avoid,13.14,18.77,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
31.07.2026 at 10:11 AM IST,MOTILALOFS,Unknown,Unknown,856.15,35.73,0,12.27,E Avoid,28,0.0,10,0.18,39.23,21.33,Bearish,29.27,15,0.0,E Avoid,12.27,6.46,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,ISHANCH,Basic Materials,Chemicals,58.0,59.07,15,12.22,E Avoid,55,12.0,8,6.58,28.89,30.43,Bullish,33.27,15,0.0,E Avoid,12.22,25.8,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 10:11 AM IST,SBCL,Industrials,Metal Fabrication,755.0,54.77,0,57.55,B Watchlist,65,66.0,40,0.31,104.83,7.25,Bullish,49.95,0,45.45,C Neutral,12.1,4.82,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 10:11 AM IST,AEROFLEX,Industrials,Metal Fabrication,438.95,53.04,0,55.75,B Watchlist,55,68.0,40,0.24,178.08,15.81,Bullish,49.17,5,43.65,D Weak,12.1,3.87,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
31.07.2026 at 10:11 AM IST,SAURASHCEM,Basic Materials,Building Materials,61.1,58.52,15,18.92,E Avoid,55,24.0,18,2.46,28.23,52.41,Bullish,47.27,15,6.86,E Avoid,12.06,11.25,0,Score Improved Sharply
31.07.2026 at 10:11 AM IST,DEEPAKFERT,Basic Materials,Chemicals,1573.9,50.47,0,38.77,D Weak,65,22.0,40,0.98,81.66,6.32,Bullish,44.91,5,26.96,E Avoid,11.81,5.56,-5,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,AARTIIND,Basic Materials,Specialty Chemicals,492.45,54.79,0,43.37,D Weak,80,29.0,28,6.23,45.67,5.86,Bullish,49.07,0,31.81,E Avoid,11.56,5.72,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,MMP,Basic Materials,Aluminum,294.05,61.38,0,49.72,C Neutral,80,34.0,38,2.14,58.77,8.1,Bullish,51.27,0,38.41,D Weak,11.31,10.11,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
31.07.2026 at 10:11 AM IST,SCPL,Consumer Defensive,Packaged Foods,615.0,68.04,0,58.96,B Watchlist,80,50.0,65,2.04,223.63,2.16,Bullish,55.94,0,47.71,C Neutral,11.25,12.1,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 10:11 AM IST,AVL,Consumer Cyclical,Specialty Retail,645.0,59.92,0,55.64,B Watchlist,65,60.0,48,0.42,70.18,8.51,Bullish,51.04,0,44.86,D Weak,10.78,8.88,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 10:11 AM IST,AWL,Consumer Defensive,Packaged Foods,192.64,56.53,15,27.86,E Avoid,60,59.0,8,2.54,13.12,31.55,Bullish,48.73,15,17.11,E Avoid,10.75,7.8,0,Score Improved Sharply
31.07.2026 at 10:11 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.88,66.41,0,38.74,D Weak,55,22.0,45,0.02,31.73,26.27,Bullish,63.04,0,28.21,E Avoid,10.53,3.37,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.41,50.33,15,11.09,E Avoid,45,21.0,10,0.52,13.35,29.27,Bullish,43.59,15,0.56,E Avoid,10.53,6.74,0,"Score Improved Sharply, RSI Recovery"
31.07.2026 at 10:11 AM IST,CENTUM,Technology,Electronic Components,3587.5,50.24,0,46.94,C Neutral,65,31.0,40,0.39,75.5,8.39,Bullish,42.65,0,36.44,D Weak,10.5,7.59,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
31.07.2026 at 10:11 AM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1136.2,53.42,0,56.3,B Watchlist,65,76.0,20,0.65,38.73,4.83,Bullish,43.77,0,45.92,C Neutral,10.38,9.65,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 10:11 AM IST,KAJARIACER,Industrials,Building Products & Equipment,1225.8,58.77,0,61.3,B Watchlist,65,71.0,48,0.3,40.96,6.36,Bullish,45.04,0,50.95,C Neutral,10.35,13.73,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 10:11 AM IST,UNIMECH,Industrials,Aerospace & Defense,1206.7,52.38,0,55.0,B Watchlist,65,52.0,48,0.11,73.63,8.79,Bullish,47.64,0,44.65,D Weak,10.35,4.74,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 10:11 AM IST,RVHL,Real Estate,Real Estate - Development,45.0,50.25,15,32.51,E Avoid,40,61.0,38,0.06,57.89,36.94,Bullish,46.63,15,22.18,E Avoid,10.33,3.62,0,Score Improved Sharply
31.07.2026 at 10:11 AM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5540.5,50.94,0,63.15,B Watchlist,50,82.0,48,0.27,60.6,8.42,Bearish,41.99,0,53.05,C Neutral,10.1,8.95,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 10:11 AM IST,ARIHANT,Real Estate,Real Estate - Development,1137.0,82.32,0,40.91,D Weak,32,54.0,35,0.03,2767.59,7.18,Bullish,72.29,5,30.83,E Avoid,10.08,10.03,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2243.9,52.36,0,52.45,C Neutral,60,70.0,18,0.21,25.18,9.3,Bullish,44.99,0,42.57,D Weak,9.88,7.37,0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
31.07.2026 at 10:11 AM IST,AZAD,Industrials,Specialty Industrial Machinery,2308.6,50.91,0,50.45,C Neutral,65,38.0,48,0.15,69.75,8.75,Bullish,47.31,5,40.85,D Weak,9.6,3.6,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
31.07.2026 at 10:11 AM IST,CGCL,Financial Services,Credit Services,228.8,43.51,0,43.77,D Weak,43,41.0,38,0.27,51.42,13.51,Bullish,37.27,0,34.17,E Avoid,9.6,6.24,0,"Score Improved, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,SOLARINDS,Basic Materials,Specialty Chemicals,18412.0,52.01,0,56.92,B Watchlist,65,70.0,30,0.2,58.19,3.98,Bullish,46.45,0,47.36,C Neutral,9.56,5.56,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
31.07.2026 at 10:11 AM IST,ASTRAMICRO,Technology,Communication Equipment,1919.9,67.53,0,70.24,A Strong,80,79.0,58,4.6,125.61,2.05,Bullish,51.15,0,60.74,B Watchlist,9.5,16.38,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
31.07.2026 at 10:11 AM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1142.0,50.5,0,35.56,D Weak,65,31.0,20,0.2,32.96,7.07,Bullish,46.91,0,26.06,E Avoid,9.5,3.59,0,"Score Improved, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,GOODLUCK,Basic Materials,Steel,1515.0,52.18,0,46.52,C Neutral,60,32.0,48,0.12,65.57,9.4,Bullish,46.96,0,37.46,D Weak,9.06,5.22,0,"Score Improved, Band Changed: D Weak → C Neutral"
31.07.2026 at 10:11 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.82,54.5,0,45.09,C Neutral,55,34.0,48,0.25,49.25,11.4,Bullish,48.82,0,36.06,D Weak,9.03,5.68,0,"Score Improved, Band Changed: D Weak → C Neutral"
31.07.2026 at 10:11 AM IST,TIL,Industrials,Farm & Heavy Construction Machinery,253.9,67.12,0,30.95,E Avoid,50,0.0,55,0.49,57.46,31.74,Bullish,60.4,5,22.1,E Avoid,8.85,6.72,-5,"Score Improved, Risk Reduced"
31.07.2026 at 10:11 AM IST,GANESHCP,Consumer Defensive,Packaged Foods,168.17,28.55,15,17.16,E Avoid,14,67.0,0,0.29,10.64,45.28,Bearish,24.21,25,8.41,E Avoid,8.75,4.34,-10,"Score Improved, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,DWARKESH,Consumer Defensive,Confectioners,37.27,28.15,15,10.56,E Avoid,14,42.0,10,0.29,16.3,29.61,Bearish,24.32,25,1.81,E Avoid,8.75,3.83,-10,"Score Improved, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4334.8,46.4,0,50.2,C Neutral,47,69.0,30,0.09,42.15,8.45,Bullish,43.01,0,41.6,D Weak,8.6,3.39,0,"Score Improved, Band Changed: D Weak → C Neutral"
31.07.2026 at 10:11 AM IST,KSHINTL,Industrials,Electrical Equipment & Parts,843.75,48.22,0,43.65,D Weak,32,35.0,58,0.12,155.37,9.27,Bullish,45.79,0,35.3,D Weak,8.35,2.43,0,Score Improved
31.07.2026 at 10:11 AM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2241.8,51.56,0,40.25,D Weak,45,36.0,30,0.17,65.94,9.79,Bullish,46.45,0,31.9,E Avoid,8.35,5.11,0,"Score Improved, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,HECPROJECT,Industrials,Engineering & Construction,132.21,50.57,0,39.35,D Weak,50,43.0,20,0.04,43.55,23.79,Bullish,47.39,0,31.0,E Avoid,8.35,3.18,0,"Score Improved, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,GRASIM,Basic Materials,Building Materials,3135.0,51.43,0,32.37,E Avoid,65,15.0,20,0.07,25.27,3.42,Bullish,47.15,0,24.06,E Avoid,8.31,4.28,0,Score Improved
31.07.2026 at 10:11 AM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.95,54.05,0,34.46,E Avoid,55,33.0,20,0.24,40.81,20.22,Bullish,46.63,0,26.21,E Avoid,8.25,7.42,0,Score Improved
31.07.2026 at 10:11 AM IST,RAJPALAYAM,Unknown,Unknown,819.9,50.13,0,17.52,E Avoid,35,10.0,10,0.36,160.74,6.3,Bearish,47.75,0,9.31,E Avoid,8.21,2.38,0,Score Improved
31.07.2026 at 10:11 AM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1372.3,52.62,0,38.55,D Weak,55,34.0,30,0.48,139.98,11.35,Bullish,44.5,0,30.45,E Avoid,8.1,8.12,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,RADAAN,Communication Services,Entertainment,3.35,66.73,0,29.08,E Avoid,55,0.0,45,0.35,42.55,18.09,Bullish,61.13,0,21.04,E Avoid,8.04,5.6,0,Score Improved
31.07.2026 at 10:11 AM IST,THOMASCOOK,Consumer Cyclical,Travel Services,103.97,52.39,15,8.29,E Avoid,45,10.0,10,0.63,20.41,42.73,Bullish,42.58,15,0.26,E Avoid,8.03,9.81,0,"Score Improved, RSI Recovery"
31.07.2026 at 10:11 AM IST,NUVAMA,Financial Services,Asset Management,1843.8,50.69,0,44.07,D Weak,55,27.0,58,0.11,69.7,10.76,Bullish,46.08,0,36.22,D Weak,7.85,4.61,0,Score Improved
31.07.2026 at 10:11 AM IST,CDSL,Financial Services,Capital Markets,1341.1,50.0,15,30.67,E Avoid,45,57.0,38,0.11,21.23,19.14,Bullish,49.01,15,22.82,E Avoid,7.85,0.99,0,Score Improved
31.07.2026 at 10:11 AM IST,DVL,Financial Services,Capital Markets,243.73,54.6,15,8.27,E Avoid,40,24.0,8,0.24,30.34,35.97,Bullish,47.66,15,0.42,E Avoid,7.85,6.94,0,Score Improved
31.07.2026 at 10:11 AM IST,ABREL,Real Estate,Real Estate Services,1403.7,52.85,15,10.06,E Avoid,50,8.0,18,1.43,30.19,28.45,Bullish,48.46,15,2.23,E Avoid,7.83,4.39,0,Score Improved
31.07.2026 at 10:11 AM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,201.44,51.89,0,53.97,C Neutral,55,64.0,38,0.11,56.37,17.82,Bullish,49.9,0,46.16,C Neutral,7.81,1.99,0,Score Improved
31.07.2026 at 10:11 AM IST,AADHARHFC,Financial Services,Mortgage Finance,500.05,45.78,0,39.77,D Weak,52,41.0,20,0.13,16.25,11.18,Bullish,39.61,0,32.42,E Avoid,7.35,6.17,0,"Score Improved, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,AFSL,Unknown,Unknown,201.19,49.49,15,7.27,E Avoid,40,0.0,38,0.01,3.49,14.75,Bullish,46.99,15,0.0,E Avoid,7.27,2.5,0,Score Improved
31.07.2026 at 10:11 AM IST,GATEWAY,Industrials,Integrated Freight & Logistics,58.79,51.29,0,43.2,D Weak,60,54.0,10,0.12,22.22,16.52,Bullish,46.74,0,36.1,D Weak,7.1,4.55,0,Score Improved
31.07.2026 at 10:11 AM IST,INDIANB,Financial Services,Banks - Regional,832.2,50.86,15,22.62,E Avoid,40,49.0,8,0.06,40.25,15.08,Bullish,49.12,15,15.52,E Avoid,7.1,1.74,0,Score Improved
31.07.2026 at 10:11 AM IST,TBOTEK,Consumer Cyclical,Travel Services,1556.1,65.82,0,47.59,C Neutral,65,34.0,48,1.48,54.96,11.83,Bullish,56.97,0,40.56,D Weak,7.03,8.85,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
31.07.2026 at 10:11 AM IST,SHBAJRG,Unknown,Unknown,186.98,50.07,0,22.47,E Avoid,45,15.0,10,0.0,24.24,13.01,Bullish,45.46,0,15.51,E Avoid,6.96,4.61,0,Score Improved
31.07.2026 at 10:11 AM IST,MAFATIND,Unknown,Unknown,134.22,51.13,0,18.27,E Avoid,48,10.0,0,0.03,9.2,14.12,Bullish,46.67,0,11.31,E Avoid,6.96,4.46,0,Score Improved
31.07.2026 at 10:11 AM IST,DAMCAPITAL,Financial Services,Capital Markets,153.2,45.82,15,14.82,E Avoid,27,42.0,8,0.08,28.5,46.43,Bullish,42.5,15,7.97,E Avoid,6.85,3.32,0,Score Improved
