change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.09.2026 at 10:07 AM IST,GPPL,Industrials,Marine Shipping,161.75,59.29,0,54.77,C Neutral,60,57.0,45,0.18,17.75,16.7,Bullish,52.9,15.0,34.89,E Avoid,19.88,6.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.09.2026 at 10:07 AM IST,TEGA,Industrials,Specialty Industrial Machinery,1754.3,62.43,0,38.62,D Weak,70,27.0,18,1.67,19.1,17.44,Bullish,55.6,15.0,18.74,E Avoid,19.88,6.83,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,AFSL,Financial Services,Capital Markets,203.0,47.69,0,31.22,E Avoid,40,37.0,10,0.02,4.42,10.57,Bearish,44.63,15.0,11.57,E Avoid,19.65,3.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.69,53.96,0,29.01,E Avoid,55,1.0,38,0.17,48.61,32.04,Bullish,48.15,15.0,9.56,E Avoid,19.45,5.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,PTL,Real Estate,Real Estate Services,38.38,42.69,0,30.14,E Avoid,31,39.0,10,0.09,9.12,10.11,Bearish,38.28,15.0,11.46,E Avoid,18.68,4.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,VEEDOL,Basic Materials,Specialty Chemicals,1445.4,43.07,0,35.85,D Weak,28,48.0,20,0.1,18.53,26.29,Bearish,41.41,15.0,17.25,E Avoid,18.6,1.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,PNBGILTS,Financial Services,Capital Markets,80.03,48.49,0,17.72,E Avoid,27,2.0,18,0.34,36.57,24.5,Bearish,46.96,15.0,0.0,E Avoid,17.72,1.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,TRIGYN,Technology,Information Technology Services,57.79,51.71,0,37.65,D Weak,55,30.0,38,0.14,53.9,43.56,Bullish,50.61,15.0,20.23,E Avoid,17.42,1.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,MGL,Utilities,Utilities - Regulated Gas,1092.1,48.83,0,25.46,E Avoid,37,27.0,10,0.07,23.31,18.62,Bearish,46.59,15.0,8.26,E Avoid,17.2,2.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,GPTINFRA,Industrials,Engineering & Construction,113.08,47.73,0,26.62,E Avoid,37,27.0,10,0.49,18.52,24.61,Bearish,42.89,15.0,9.49,E Avoid,17.13,4.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,PVRINOX,Communication Services,Entertainment,1193.8,51.14,0,41.04,D Weak,65,24.0,48,0.25,31.56,7.06,Bullish,47.74,5.0,25.82,E Avoid,15.22,3.4,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,ITDC,Consumer Cyclical,Lodging,697.45,57.13,0,38.56,D Weak,65,14.0,48,1.63,89.52,15.15,Bullish,33.97,0.0,23.61,E Avoid,14.95,23.16,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,IRB,Industrials,Infrastructure Operations,19.77,56.05,15,22.17,E Avoid,63,36.0,8,3.0,5.38,17.06,Bullish,42.66,15.0,8.54,E Avoid,13.63,13.39,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 10:07 AM IST,POKARNA,Industrials,Building Products & Equipment,822.2,35.68,15,14.07,E Avoid,33,40.0,0,8.12,18.79,28.22,Bearish,22.98,25.0,0.69,E Avoid,13.38,12.7,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,AURUS,Consumer Cyclical,Luxury Goods,4.97,63.54,0,34.46,E Avoid,45,37.0,18,0.06,21.22,33.64,Bullish,62.1,15.0,22.01,E Avoid,12.45,1.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,318.0,79.85,0,48.45,C Neutral,67,28.0,65,2.44,58.13,4.62,Bullish,67.27,5.0,36.35,D Weak,12.1,12.58,-5.0,"Score Improved Sharply, RSI Overbought, Risk Reduced, Band Changed: D Weak → C Neutral"
10.09.2026 at 10:07 AM IST,EXCELSOFT,Technology,Software - Application,78.92,64.44,0,45.9,C Neutral,60,50.0,38,5.85,18.86,44.65,Bullish,57.33,0.0,34.73,E Avoid,11.17,7.11,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
10.09.2026 at 10:07 AM IST,ONWARDTEC,Technology,Information Technology Services,291.15,56.73,0,38.05,D Weak,55,24.0,48,0.99,43.74,14.13,Bullish,50.64,0.0,27.38,E Avoid,10.67,6.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,39.84,54.72,0,26.66,E Avoid,65,0.0,20,1.56,79.06,34.71,Bullish,43.89,0.0,16.21,E Avoid,10.45,10.83,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 10:07 AM IST,TATAINVEST,Financial Services,Asset Management,652.0,52.17,15,12.57,E Avoid,45,27.0,10,11.48,21.62,44.68,Bearish,31.43,15.0,2.17,E Avoid,10.4,20.74,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 10:07 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,283.15,50.09,0,45.96,C Neutral,35,45.0,48,0.07,105.03,7.16,Bearish,48.66,0.0,35.72,D Weak,10.24,1.43,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.09.2026 at 10:07 AM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,503.3,54.55,15,13.27,E Avoid,45,21.0,10,10.18,10.5,44.83,Bearish,29.84,15.0,3.14,E Avoid,10.13,24.71,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 10:07 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,237.5,49.6,0,24.66,E Avoid,47,8.0,18,0.1,46.56,28.45,Bullish,46.25,5.0,14.68,E Avoid,9.98,3.35,-5.0,"Score Improved, Risk Reduced"
10.09.2026 at 10:07 AM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,61.84,80.71,0,38.76,D Weak,67,0.0,65,14.59,71.63,0.0,Bullish,59.63,0.0,29.06,E Avoid,9.7,21.08,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,CIEINDIA,Consumer Cyclical,Auto Parts,383.75,26.56,15,9.66,E Avoid,14,42.0,0,0.23,1.74,25.99,Bearish,24.87,25.0,0.0,E Avoid,9.66,1.69,-10.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4969.5,52.24,0,42.56,D Weak,65,24.0,38,0.23,44.04,5.34,Bullish,49.58,0.0,33.08,E Avoid,9.48,2.66,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,SURAJEST,Real Estate,Real Estate - Development,175.45,31.78,15,9.79,E Avoid,21,38.0,0,0.11,5.53,45.0,Bearish,22.03,25.0,0.61,E Avoid,9.18,9.75,-10.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,BAJAJHIND,Consumer Defensive,Confectioners,21.51,54.33,0,35.92,D Weak,55,12.0,55,0.13,44.85,17.27,Bullish,53.43,5.0,27.16,E Avoid,8.76,0.9,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.99,55.83,15,10.36,E Avoid,40,13.0,18,0.16,28.87,28.81,Bullish,41.79,15.0,1.62,E Avoid,8.74,14.04,0.0,"Score Improved, RSI Recovery"
10.09.2026 at 10:07 AM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,33.41,66.93,0,30.61,E Avoid,55,0.0,45,0.77,46.54,57.97,Bullish,61.52,5.0,21.88,E Avoid,8.73,5.41,-5.0,"Score Improved, Risk Reduced"
10.09.2026 at 10:07 AM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.93,55.09,0,25.11,E Avoid,70,0.0,8,3.67,49.44,25.21,Bullish,50.45,0.0,16.38,E Avoid,8.73,4.64,0.0,Score Improved
10.09.2026 at 10:07 AM IST,DBCORP,Communication Services,Publishing,192.26,29.88,15,8.29,E Avoid,14,47.0,0,0.2,6.69,31.09,Bearish,24.58,25.0,0.0,E Avoid,8.29,5.3,-10.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,445.65,47.7,0,29.36,E Avoid,47,0.0,48,0.1,67.1,56.34,Bullish,46.41,0.0,21.12,E Avoid,8.24,1.29,0.0,Score Improved
10.09.2026 at 10:07 AM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,17974.0,53.82,15,10.76,E Avoid,45,26.0,0,0.66,20.88,31.85,Bullish,42.02,15.0,2.81,E Avoid,7.95,11.8,0.0,"Score Improved, RSI Recovery"
10.09.2026 at 10:07 AM IST,ALGOQUANT,Financial Services,Capital Markets,66.14,55.8,0,36.92,D Weak,50,43.0,20,0.32,38.37,6.86,Bullish,44.25,0.0,29.02,E Avoid,7.9,11.55,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,RETAIL,Consumer Defensive,Grocery Stores,17.57,51.42,15,7.72,E Avoid,45,11.0,8,0.48,11.13,59.88,Bullish,48.7,20.0,0.0,E Avoid,7.72,2.72,-5.0,"Score Improved, Risk Reduced"
10.09.2026 at 10:07 AM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",267.8,63.18,0,35.71,D Weak,55,13.0,48,0.2,25.3,32.71,Bullish,56.3,0.0,28.26,E Avoid,7.45,6.88,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,MADHAV,Industrials,Building Products & Equipment,35.9,54.0,15,7.22,E Avoid,55,3.0,8,1.6,23.79,28.13,Bullish,47.79,15.0,0.0,E Avoid,7.22,6.21,0.0,Score Improved
10.09.2026 at 10:07 AM IST,RAINBOW,Healthcare,Medical Care Facilities,1477.7,54.22,0,42.26,D Weak,65,33.0,20,0.16,36.64,8.22,Bullish,47.68,0.0,35.28,D Weak,6.98,6.54,0.0,Score Improved
10.09.2026 at 10:07 AM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,54.49,15,8.71,E Avoid,45,12.0,10,0.07,23.26,41.76,Bullish,49.68,15.0,1.76,E Avoid,6.95,4.81,0.0,Score Improved
10.09.2026 at 10:07 AM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,449.55,49.73,15,7.16,E Avoid,22,4.0,38,0.3,23.19,22.09,Bearish,47.43,15.0,0.21,E Avoid,6.95,2.3,0.0,Score Improved
10.09.2026 at 10:07 AM IST,ELDEHSG,Real Estate,Real Estate Services,794.2,51.16,15,22.34,E Avoid,45,51.0,8,0.0,13.21,23.93,Bullish,45.73,15.0,15.41,E Avoid,6.93,5.43,0.0,Score Improved
10.09.2026 at 10:07 AM IST,CARBORUNIV,Industrials,Conglomerates,1116.4,51.7,0,38.57,D Weak,55,25.0,30,0.2,52.21,14.37,Bullish,47.72,0.0,31.69,E Avoid,6.88,3.98,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,RAMAPHO,Basic Materials,Agricultural Inputs,124.89,52.43,15,21.2,E Avoid,45,27.0,38,0.2,20.91,42.38,Bullish,47.96,15.0,14.35,E Avoid,6.85,4.47,0.0,Score Improved
10.09.2026 at 10:07 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,289.4,52.95,0,45.08,C Neutral,60,39.0,38,0.22,24.38,10.31,Bullish,48.71,0.0,38.34,D Weak,6.74,4.24,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 10:07 AM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,332.8,25.03,15,6.56,E Avoid,14,29.0,10,1.46,40.72,33.96,Bearish,23.09,25.0,0.0,E Avoid,6.56,1.94,-10.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,SHIVAMAUTO,Consumer Cyclical,Auto Parts,17.35,51.63,15,6.51,E Avoid,25,0.0,38,0.01,32.95,51.52,Bearish,46.76,15.0,0.0,E Avoid,6.51,4.87,0.0,Score Improved
10.09.2026 at 10:07 AM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.12,52.11,0,27.16,E Avoid,55,13.0,18,0.0,44.43,19.34,Bullish,47.15,0.0,20.71,E Avoid,6.45,4.96,0.0,Score Improved
10.09.2026 at 10:07 AM IST,MAHAPEXLTD,Financial Services,Credit Services,53.63,50.16,15,6.47,E Avoid,35,11.0,18,0.27,27.69,54.51,Bullish,47.71,20.0,0.07,E Avoid,6.4,2.45,-5.0,"Score Improved, Risk Reduced"
10.09.2026 at 10:07 AM IST,BORANA,Consumer Cyclical,Textile Manufacturing,319.4,52.5,15,19.86,E Avoid,35,45.0,10,0.06,48.32,23.95,Bullish,50.48,15.0,13.66,E Avoid,6.2,2.02,0.0,Score Improved
10.09.2026 at 10:07 AM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,68.76,64.75,0,40.3,D Weak,60,25.0,45,0.16,19.52,20.22,Bullish,63.47,5.0,34.2,E Avoid,6.1,1.28,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,ADSL,Technology,Information Technology Services,100.4,27.58,15,6.1,E Avoid,14,32.0,10,0.3,18.03,51.41,Bearish,24.03,25.0,0.0,E Avoid,6.1,3.55,-10.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 10:07 AM IST,SEDEMAC,Consumer Cyclical,Auto Parts,2926.3,48.19,0,35.61,D Weak,32,35.0,30,0.16,107.08,13.14,Bullish,43.08,0.0,29.66,E Avoid,5.95,5.11,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,537.9,51.09,0,33.52,E Avoid,65,3.0,48,0.11,40.98,9.53,Bullish,47.92,0.0,27.76,E Avoid,5.76,3.17,0.0,Score Improved
10.09.2026 at 10:07 AM IST,NH,Healthcare,Medical Care Facilities,1908.2,52.07,0,37.96,D Weak,55,22.0,38,0.09,20.35,8.83,Bearish,49.39,0.0,32.22,E Avoid,5.74,2.68,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,429.75,56.04,0,46.81,C Neutral,65,30.0,48,0.07,60.39,5.33,Bullish,55.61,0.0,41.08,D Weak,5.73,0.43,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 10:07 AM IST,SONACOMS,Consumer Cyclical,Auto Parts,801.95,54.69,0,52.61,C Neutral,65,40.0,58,0.08,100.57,4.98,Bullish,53.84,0.0,46.91,C Neutral,5.7,0.85,0.0,Score Improved
10.09.2026 at 10:07 AM IST,THELEELA,Consumer Cyclical,Lodging,542.7,53.57,0,50.41,C Neutral,65,48.0,38,0.06,41.14,6.89,Bullish,47.92,0.0,44.71,D Weak,5.7,5.65,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 10:07 AM IST,VARROC,Consumer Cyclical,Auto Parts,868.4,65.93,0,41.41,D Weak,65,11.0,58,0.99,88.35,3.08,Bullish,59.58,0.0,35.71,D Weak,5.7,6.35,0.0,"Score Improved, Fresh Momentum"
10.09.2026 at 10:07 AM IST,PATELRMART,Consumer Cyclical,Department Stores,217.5,43.67,0,30.26,E Avoid,28,27.0,28,0.11,44.76,19.24,Bearish,40.22,0.0,24.56,E Avoid,5.7,3.45,0.0,Score Improved
10.09.2026 at 10:07 AM IST,GANESHHOU,Real Estate,Real Estate - Development,769.0,44.48,0,34.29,E Avoid,28,33.0,38,0.11,54.09,14.37,Bearish,40.99,0.0,28.61,E Avoid,5.68,3.49,0.0,Score Improved
10.09.2026 at 10:07 AM IST,OFSS,Technology,Software - Infrastructure,11722.0,48.65,0,65.15,A Strong,47,94.0,58,0.25,93.4,6.52,Bullish,46.32,0.0,59.48,B Watchlist,5.67,2.33,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
10.09.2026 at 10:07 AM IST,ALANKIT,Technology,Information Technology Services,8.1,51.07,15,9.3,E Avoid,45,19.0,10,0.36,19.12,42.8,Bullish,47.81,15.0,3.63,E Avoid,5.67,3.26,0.0,Score Improved
10.09.2026 at 10:07 AM IST,PNBHOUSING,Financial Services,Mortgage Finance,1145.3,50.6,0,35.82,D Weak,65,18.0,30,0.08,58.2,5.46,Bullish,49.55,0.0,30.17,E Avoid,5.65,1.05,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,KEYFINSERV,Financial Services,Capital Markets,250.25,44.55,15,10.97,E Avoid,18,36.0,18,0.54,13.75,34.51,Bearish,42.16,15.0,5.32,E Avoid,5.65,2.39,0.0,Score Improved
10.09.2026 at 10:07 AM IST,INVENTURE,Financial Services,Capital Markets,0.92,50.82,15,7.47,E Avoid,35,21.0,8,0.14,27.78,45.24,Bullish,47.78,15.0,1.82,E Avoid,5.65,3.04,0.0,Score Improved
10.09.2026 at 10:07 AM IST,CPPLUS,Industrials,Building Products & Equipment,3759.9,57.66,0,51.87,C Neutral,65,43.0,48,0.24,206.57,8.16,Bullish,57.04,0.0,46.24,C Neutral,5.63,0.62,0.0,Score Improved
10.09.2026 at 10:07 AM IST,ROLEXRINGS,Industrials,Metal Fabrication,175.54,55.82,0,46.32,C Neutral,65,32.0,58,0.68,75.91,7.32,Bullish,55.75,0.0,40.69,D Weak,5.63,0.07,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 10:07 AM IST,HNDFDS,Industrials,Conglomerates,619.0,51.46,0,43.77,D Weak,65,27.0,38,0.03,40.05,8.67,Bullish,49.99,0.0,38.14,D Weak,5.63,1.47,0.0,Score Improved
10.09.2026 at 10:07 AM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,302.8,48.27,0,27.77,E Avoid,42,16.0,18,0.05,50.91,11.95,Bullish,47.26,0.0,22.14,E Avoid,5.63,1.01,0.0,Score Improved
10.09.2026 at 10:07 AM IST,GOCLCORP,Basic Materials,Specialty Chemicals,433.35,63.09,0,45.1,C Neutral,65,32.0,48,0.04,94.02,5.77,Bullish,62.39,0.0,39.5,D Weak,5.6,0.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 10:07 AM IST,AEPL,Industrials,Electrical Equipment & Parts,17.7,67.35,0,26.02,E Avoid,35,16.0,25,0.09,33.58,12.59,Bullish,59.51,5.0,20.64,E Avoid,5.38,7.84,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
10.09.2026 at 10:07 AM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1198.8,35.56,15,5.2,E Avoid,26,24.0,0,1.03,4.06,59.87,Bearish,25.72,20.0,0.0,E Avoid,5.2,9.84,-5.0,"Score Improved, Risk Reduced"
10.09.2026 at 10:07 AM IST,PWL,Consumer Defensive,Education & Training Services,128.67,56.91,0,36.97,D Weak,55,16.0,48,0.38,65.56,20.57,Bullish,52.72,0.0,31.96,E Avoid,5.01,4.19,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.14,55.77,15,8.86,E Avoid,40,0.0,38,0.02,25.48,44.86,Bullish,51.37,15.0,3.91,E Avoid,4.95,4.4,0.0,No Major Change
10.09.2026 at 10:07 AM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.52,51.91,15,8.51,E Avoid,40,16.0,10,0.06,49.02,27.62,Bullish,48.62,15.0,3.56,E Avoid,4.95,3.29,0.0,No Major Change
10.09.2026 at 10:07 AM IST,KIMS,Healthcare,Medical Care Facilities,774.7,48.29,0,19.31,E Avoid,32,3.0,20,0.08,34.54,9.71,Bearish,41.2,0.0,14.58,E Avoid,4.73,7.09,0.0,No Major Change
10.09.2026 at 10:07 AM IST,MUTHOOTCAP,Financial Services,Credit Services,238.51,46.11,0,31.32,E Avoid,47,18.0,30,0.13,36.1,21.28,Bullish,42.23,0.0,26.67,E Avoid,4.65,3.88,0.0,No Major Change
10.09.2026 at 10:07 AM IST,VOGL,Basic Materials,Other Industrial Metals & Mining,36.92,47.17,0,17.15,E Avoid,22,13.0,10,0.19,21.37,22.44,Bearish,44.55,0.0,12.55,E Avoid,4.6,2.62,0.0,No Major Change
10.09.2026 at 10:07 AM IST,DBL,Industrials,Engineering & Construction,414.7,51.07,15,4.52,E Avoid,48,9.0,0,12.8,8.69,29.11,Bearish,34.55,15.0,0.0,E Avoid,4.52,16.52,0.0,RSI Recovery
10.09.2026 at 10:07 AM IST,UGARSUGAR,Consumer Defensive,Confectioners,50.7,49.25,0,35.37,D Weak,47,12.0,58,0.13,50.59,18.36,Bullish,48.86,5.0,30.86,E Avoid,4.51,0.39,-5.0,"Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 10:07 AM IST,FABTECH,Healthcare,Health Information Services,150.02,55.86,15,15.61,E Avoid,40,27.0,18,1.42,13.51,42.68,Bearish,47.92,15.0,11.12,E Avoid,4.49,7.94,0.0,No Major Change
10.09.2026 at 10:07 AM IST,PROZONER,Real Estate,Real Estate - Diversified,49.01,68.59,15,21.09,E Avoid,45,22.0,45,0.04,23.92,32.65,Bullish,70.74,15.0,16.66,E Avoid,4.43,-2.15,0.0,No Major Change
10.09.2026 at 10:07 AM IST,HBSL,Financial Services,Capital Markets,54.01,50.72,15,14.72,E Avoid,45,26.0,20,1.86,26.69,50.36,Bullish,46.16,15.0,10.32,E Avoid,4.4,4.56,0.0,No Major Change
10.09.2026 at 10:07 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,78.4,52.13,15,19.07,E Avoid,35,40.0,18,0.06,30.67,31.55,Bullish,47.56,15.0,14.69,E Avoid,4.38,4.57,0.0,No Major Change
10.09.2026 at 10:07 AM IST,SOTL,Basic Materials,Specialty Chemicals,696.85,51.47,0,54.2,C Neutral,55,50.0,58,0.07,145.61,18.03,Bullish,50.22,0.0,49.85,C Neutral,4.35,1.25,0.0,No Major Change
10.09.2026 at 10:07 AM IST,TATVA,Basic Materials,Specialty Chemicals,1730.0,62.05,0,52.5,C Neutral,65,42.0,58,0.89,76.26,5.88,Bullish,57.35,0.0,48.15,C Neutral,4.35,4.7,0.0,Fresh Momentum
10.09.2026 at 10:07 AM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1955.0,48.95,0,29.9,E Avoid,42,8.0,48,0.09,62.21,7.57,Bullish,47.79,0.0,25.55,E Avoid,4.35,1.16,0.0,No Major Change
10.09.2026 at 10:07 AM IST,BIRLANU,Industrials,Building Products & Equipment,1444.3,46.97,15,4.32,E Avoid,37,2.0,20,0.71,22.69,30.03,Bullish,41.57,15.0,0.0,E Avoid,4.32,5.4,0.0,No Major Change
10.09.2026 at 10:07 AM IST,VIKASLIFE,Consumer Defensive,Farm Products,1.26,46.6,15,8.62,E Avoid,22,30.0,8,0.11,20.0,46.84,Bearish,44.71,15.0,4.36,E Avoid,4.26,1.89,0.0,No Major Change
