change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.07.2026 at 04:09 PM IST,AIIL,Financial Services,Capital Markets,571.0,66.99,0,42.71,D Weak,70,45.0,18,7.6,42.75,16.4,Bullish,52.73,15.0,20.71,E Avoid,22.0,14.26,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,M&MFIN,Financial Services,Credit Services,324.2,59.2,0,42.81,D Weak,55,43.0,25,0.42,34.56,19.58,Bullish,57.48,15.0,22.81,E Avoid,20.0,1.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,SAPPL,Unknown,Unknown,305.1,59.37,0,19.73,E Avoid,55,0.0,15,0.24,21.07,8.73,Bullish,0.0,0.0,0.0,New Stock,19.73,59.37,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.07.2026 at 04:09 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3618.2,55.48,0,37.65,D Weak,65,31.0,8,0.8,33.06,8.54,Bullish,51.04,15.0,19.03,E Avoid,18.62,4.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,INDIACEM,Basic Materials,Building Materials,410.3,67.58,0,31.13,E Avoid,75,12.0,8,3.68,24.43,15.54,Bullish,61.29,15.0,12.6,E Avoid,18.53,6.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 04:09 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,160.04,40.73,0,20.58,E Avoid,28,16.0,10,0.67,26.86,21.55,Bearish,38.48,15.0,2.05,E Avoid,18.53,2.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 04:09 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,439.95,67.94,0,59.4,B Watchlist,70,60.0,55,8.9,86.03,16.36,Bullish,45.51,0.0,43.78,D Weak,15.62,22.43,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
17.07.2026 at 04:09 PM IST,METROBRAND,Consumer Cyclical,Apparel Retail,1071.3,59.19,15,35.45,D Weak,60,67.0,18,4.3,21.33,19.85,Bullish,47.53,15.0,20.33,E Avoid,15.12,11.66,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,PLATIND,Basic Materials,Specialty Chemicals,229.36,51.76,15,28.73,E Avoid,45,45.0,38,0.44,24.99,33.01,Bullish,49.04,15.0,13.7,E Avoid,15.03,2.72,0.0,Score Improved Sharply
17.07.2026 at 04:09 PM IST,AXISBANK,Financial Services,Banks - Regional,1328.5,50.47,0,35.31,D Weak,75,21.0,10,1.88,27.53,6.26,Bullish,43.27,0.0,22.31,E Avoid,13.0,7.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,199.49,54.06,0,50.95,C Neutral,70,51.0,38,6.05,31.89,19.23,Bullish,51.52,0.0,38.58,D Weak,12.37,2.54,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,223.25,54.52,0,48.04,C Neutral,65,46.0,28,3.57,126.53,7.61,Bullish,41.32,0.0,35.82,D Weak,12.22,13.2,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,99.8,52.08,0,43.89,D Weak,70,21.0,40,3.09,73.54,34.73,Bullish,46.65,0.0,32.17,E Avoid,11.72,5.43,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,KIRANVYPAR,Unknown,Unknown,192.64,52.6,0,17.23,E Avoid,60,0.0,0,1.82,29.93,8.9,Bullish,44.21,0.0,5.61,E Avoid,11.62,8.39,0.0,"Score Improved Sharply, RSI Recovery"
17.07.2026 at 04:09 PM IST,TIIL,Industrials,Tools & Accessories,2538.3,52.9,0,49.39,C Neutral,70,53.0,20,3.28,36.96,24.35,Bullish,41.64,0.0,37.92,D Weak,11.47,11.26,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,DWARKESH,Consumer Defensive,Confectioners,44.08,52.72,0,41.84,D Weak,70,42.0,18,3.52,37.19,16.97,Bullish,48.07,0.0,30.42,E Avoid,11.42,4.65,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,KPITTECH,Technology,Software - Infrastructure,554.05,25.94,15,14.31,E Avoid,14,55.0,0,0.36,2.03,58.18,Bearish,24.7,25.0,3.21,E Avoid,11.1,1.24,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 04:09 PM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,104.93,66.06,0,46.69,C Neutral,70,38.0,45,9.42,34.44,14.29,Bullish,55.38,5.0,35.69,D Weak,11.0,10.68,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,KOTAKBANK,Financial Services,Banks - Regional,389.95,52.33,15,15.46,E Avoid,50,25.0,10,1.02,13.06,13.81,Bullish,41.1,15.0,4.46,E Avoid,11.0,11.23,0.0,"Score Improved Sharply, RSI Recovery"
17.07.2026 at 04:09 PM IST,CREST,Financial Services,Financial Conglomerates,376.6,51.64,0,43.21,D Weak,70,50.0,20,1.0,26.31,9.9,Bullish,46.11,0.0,32.46,E Avoid,10.75,5.53,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,JIOFIN,Financial Services,Asset Management,242.98,55.29,15,14.86,E Avoid,63,24.0,10,5.86,8.81,28.13,Bullish,46.76,15.0,4.11,E Avoid,10.75,8.53,0.0,Score Improved Sharply
17.07.2026 at 04:09 PM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,190.43,57.83,15,16.6,E Avoid,60,29.0,0,6.39,23.58,26.72,Bullish,45.3,15.0,5.98,E Avoid,10.62,12.53,0.0,Score Improved Sharply
17.07.2026 at 04:09 PM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,693.4,50.85,15,14.5,E Avoid,60,27.0,0,2.71,14.61,45.93,Bullish,45.48,15.0,3.88,E Avoid,10.62,5.37,0.0,Score Improved Sharply
17.07.2026 at 04:09 PM IST,HISARMETAL,Basic Materials,Steel,154.41,51.01,15,22.18,E Avoid,55,33.0,20,1.41,23.54,30.73,Bullish,47.97,15.0,11.65,E Avoid,10.53,3.04,0.0,Score Improved Sharply
17.07.2026 at 04:09 PM IST,HAVELLS,Industrials,Electrical Equipment & Parts,1187.3,50.93,15,27.54,E Avoid,63,47.0,8,3.28,5.67,26.17,Bullish,45.68,15.0,17.57,E Avoid,9.97,5.25,0.0,Score Improved
17.07.2026 at 04:09 PM IST,FINOPB,Unknown,Unknown,174.21,65.9,15,9.73,E Avoid,55,0.0,35,7.29,58.33,48.61,Bullish,58.54,20.0,0.0,E Avoid,9.73,7.36,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
17.07.2026 at 04:09 PM IST,SIKKO,Basic Materials,Agricultural Inputs,4.1,57.51,15,9.73,E Avoid,55,10.0,8,2.3,28.1,39.98,Bullish,47.78,15.0,0.0,E Avoid,9.73,9.73,0.0,Score Improved
17.07.2026 at 04:09 PM IST,INDIANB,Financial Services,Banks - Regional,832.4,51.71,15,16.46,E Avoid,40,29.0,10,0.72,40.29,15.06,Bullish,48.49,15.0,6.96,E Avoid,9.5,3.22,0.0,Score Improved
17.07.2026 at 04:09 PM IST,SIGNATURE,Real Estate,Real Estate - Development,809.7,52.28,15,25.39,E Avoid,45,62.0,8,0.86,14.82,35.86,Bullish,48.79,20.0,15.98,E Avoid,9.41,3.49,-5.0,"Score Improved, Risk Reduced"
17.07.2026 at 04:09 PM IST,LORDSCHLO,Basic Materials,Chemicals,144.57,61.64,15,25.13,E Avoid,55,49.0,8,3.14,33.86,40.26,Bullish,48.22,15.0,15.85,E Avoid,9.28,13.42,0.0,"Score Improved, Fresh Momentum"
17.07.2026 at 04:09 PM IST,SAGCEM,Basic Materials,Building Materials,180.43,55.15,15,9.73,E Avoid,55,5.0,8,1.3,21.34,39.74,Bullish,48.77,15.0,0.45,E Avoid,9.28,6.38,0.0,Score Improved
17.07.2026 at 04:09 PM IST,JKIL,Industrials,Engineering & Construction,499.4,52.4,15,23.89,E Avoid,55,52.0,0,1.66,17.51,33.74,Bullish,46.84,15.0,14.67,E Avoid,9.22,5.56,0.0,Score Improved
17.07.2026 at 04:09 PM IST,KSR,Consumer Cyclical,Footwear & Accessories,31.24,50.54,0,23.55,E Avoid,40,7.0,20,2.3,122.51,20.1,Bearish,43.01,0.0,14.43,E Avoid,9.12,7.53,0.0,"Score Improved, RSI Recovery"
17.07.2026 at 04:09 PM IST,TECHM,Technology,Information Technology Services,1572.9,68.97,0,63.51,B Watchlist,75,77.0,45,3.89,23.75,12.96,Bullish,62.53,0.0,54.41,C Neutral,9.1,6.44,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.07.2026 at 04:09 PM IST,SCPL,Consumer Defensive,Packaged Foods,490.15,51.36,0,52.49,C Neutral,60,50.0,58,1.22,157.93,17.6,Bullish,45.83,0.0,43.57,D Weak,8.92,5.53,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1327.2,56.34,15,22.96,E Avoid,58,38.0,8,1.49,5.9,17.28,Bullish,46.82,15.0,14.2,E Avoid,8.76,9.52,0.0,Score Improved
17.07.2026 at 04:09 PM IST,COLPAL,Consumer Defensive,Household & Personal Products,2042.4,51.57,15,30.49,E Avoid,40,71.0,8,1.3,15.96,16.58,Bearish,44.33,15.0,21.82,E Avoid,8.67,7.24,0.0,"Score Improved, RSI Recovery"
17.07.2026 at 04:09 PM IST,RGL,Consumer Cyclical,Luxury Goods,120.5,61.67,0,49.7,C Neutral,65,47.0,38,1.45,41.76,18.53,Bullish,60.65,0.0,41.08,D Weak,8.62,1.02,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,63MOONS,Technology,Software - Application,724.15,60.07,0,35.11,D Weak,65,12.0,38,1.43,55.06,35.83,Bullish,53.55,0.0,26.51,E Avoid,8.6,6.52,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,ARIHANTCAP,Financial Services,Capital Markets,72.64,54.36,15,10.66,E Avoid,55,12.0,18,3.86,27.51,39.47,Bullish,49.63,15.0,2.41,E Avoid,8.25,4.73,0.0,Score Improved
17.07.2026 at 04:09 PM IST,SJS,Consumer Cyclical,Auto Parts,2175.3,54.15,0,66.3,A Strong,75,88.0,30,1.33,92.6,4.96,Bullish,48.04,0.0,58.18,B Watchlist,8.12,6.11,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
17.07.2026 at 04:09 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1341.1,53.03,0,52.15,C Neutral,65,48.0,38,1.72,66.76,20.66,Bullish,51.17,0.0,44.03,D Weak,8.12,1.86,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,PIDILITIND,Basic Materials,Specialty Chemicals,1566.1,50.55,0,60.23,B Watchlist,80,76.0,20,1.78,24.39,3.73,Bullish,48.85,0.0,52.2,C Neutral,8.03,1.7,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.07.2026 at 04:09 PM IST,RATNAVEER,Basic Materials,Steel,180.66,55.31,0,42.88,D Weak,65,37.0,30,0.65,38.44,8.29,Bullish,47.86,0.0,34.85,E Avoid,8.03,7.45,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,ANTHEM,Healthcare,Biotechnology,777.0,56.73,0,62.84,B Watchlist,70,83.0,20,4.02,34.51,10.82,Bullish,48.42,0.0,54.84,C Neutral,8.0,8.31,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.07.2026 at 04:09 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,79.15,50.53,15,7.8,E Avoid,50,12.0,0,6.7,35.3,33.74,Bullish,51.86,20.0,0.0,E Avoid,7.8,-1.33,-5.0,"Score Improved, Risk Reduced"
17.07.2026 at 04:09 PM IST,NAM-INDIA,Financial Services,Asset Management,1186.5,54.34,0,67.36,A Strong,70,89.0,48,1.19,55.31,3.81,Bullish,47.78,0.0,59.61,B Watchlist,7.75,6.56,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
17.07.2026 at 04:09 PM IST,ARCHIES,Consumer Cyclical,Specialty Retail,14.45,54.66,15,7.45,E Avoid,50,11.0,0,1.32,33.06,40.73,Bullish,48.49,15.0,0.0,E Avoid,7.45,6.17,0.0,Score Improved
17.07.2026 at 04:09 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,179.13,74.72,0,38.6,D Weak,57,20.0,45,13.45,39.35,11.3,Bullish,48.55,0.0,31.23,E Avoid,7.37,26.17,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,220.6,66.88,0,49.68,C Neutral,70,36.0,55,16.0,88.14,10.61,Bullish,49.43,0.0,42.4,D Weak,7.28,17.45,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,VENTIVE,Consumer Cyclical,Lodging,622.15,45.97,15,26.45,E Avoid,32,68.0,10,1.47,14.66,25.78,Bearish,39.42,15.0,19.33,E Avoid,7.12,6.55,0.0,Score Improved
17.07.2026 at 04:09 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,549.9,50.94,0,34.71,E Avoid,60,31.0,10,0.49,19.83,13.44,Bullish,48.71,0.0,27.71,E Avoid,7.0,2.23,0.0,Score Improved
17.07.2026 at 04:09 PM IST,DVL,Financial Services,Capital Markets,241.88,54.15,15,9.86,E Avoid,45,24.0,8,1.14,29.35,36.45,Bullish,50.21,15.0,2.86,E Avoid,7.0,3.94,0.0,Score Improved
17.07.2026 at 04:09 PM IST,BEEKAY,Unknown,Unknown,406.45,50.3,0,13.48,E Avoid,45,0.0,0,0.36,14.48,13.86,Bullish,48.45,0.0,6.61,E Avoid,6.87,1.85,0.0,Score Improved
17.07.2026 at 04:09 PM IST,J&KBANK,Financial Services,Banks - Regional,182.69,64.19,0,50.61,C Neutral,70,23.0,65,1.14,87.66,9.45,Bullish,61.05,0.0,43.86,D Weak,6.75,3.14,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,235.97,53.3,15,24.45,E Avoid,48,54.0,0,18.19,9.65,22.39,Bearish,38.73,15.0,17.83,E Avoid,6.62,14.57,0.0,"Score Improved, RSI Recovery"
17.07.2026 at 04:09 PM IST,SHRIKRISH,Unknown,Unknown,40.76,46.8,0,6.48,E Avoid,17,0.0,0,0.13,16.46,27.21,Bearish,0.0,0.0,0.0,New Stock,6.48,46.8,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
17.07.2026 at 04:09 PM IST,OMINFRAL,Industrials,Engineering & Construction,87.67,47.83,15,6.39,E Avoid,52,0.0,10,10.52,22.62,39.12,Bullish,44.93,15.0,0.0,E Avoid,6.39,2.9,0.0,Score Improved
17.07.2026 at 04:09 PM IST,NIRLON,Unknown,Unknown,621.6,50.4,0,20.48,E Avoid,65,0.0,8,1.44,14.48,5.39,Bullish,49.03,0.0,14.11,E Avoid,6.37,1.37,0.0,Score Improved
17.07.2026 at 04:09 PM IST,CDSL,Financial Services,Capital Markets,1418.2,64.2,0,48.51,C Neutral,55,57.0,38,0.88,28.2,17.74,Bullish,61.6,0.0,42.26,D Weak,6.25,2.6,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,DLF,Real Estate,Real Estate - Development,667.8,58.0,0,51.49,C Neutral,65,51.0,38,1.84,36.45,21.46,Bullish,52.89,0.0,45.33,C Neutral,6.16,5.11,0.0,Score Improved
17.07.2026 at 04:09 PM IST,SHRADHA,Real Estate,Real Estate - Development,37.14,56.45,15,20.54,E Avoid,55,37.0,8,4.19,41.0,48.4,Bullish,52.15,20.0,14.38,E Avoid,6.16,4.3,-5.0,"Score Improved, Risk Reduced"
17.07.2026 at 04:09 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,262.07,67.01,0,59.55,B Watchlist,75,72.0,38,1.59,51.45,8.97,Bullish,60.3,0.0,53.43,C Neutral,6.12,6.71,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.07.2026 at 04:09 PM IST,FISCHER,Healthcare,Medical Devices,39.27,58.08,20,18.49,E Avoid,40,29.0,38,0.96,26.47,68.51,Bullish,55.28,20.0,12.49,E Avoid,6.0,2.8,0.0,Score Improved
17.07.2026 at 04:09 PM IST,AKASH,Industrials,Engineering & Construction,27.04,52.06,0,24.84,E Avoid,65,0.0,8,1.09,18.6,24.89,Bullish,50.66,0.0,18.87,E Avoid,5.97,1.4,0.0,Score Improved
17.07.2026 at 04:09 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,337.35,46.31,0,44.64,D Weak,47,47.0,48,0.52,66.18,13.94,Bullish,41.95,5.0,38.72,D Weak,5.92,4.36,-5.0,"Score Improved, Risk Reduced"
17.07.2026 at 04:09 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,134.04,48.41,0,46.15,C Neutral,52,56.0,20,6.43,24.65,18.02,Bearish,44.13,0.0,40.28,D Weak,5.87,4.28,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,GRASIM,Basic Materials,Building Materials,3109.7,48.2,0,29.08,E Avoid,52,15.0,20,0.99,24.26,4.2,Bullish,43.14,0.0,23.3,E Avoid,5.78,5.06,0.0,Score Improved
17.07.2026 at 04:09 PM IST,ABSLAMC,Financial Services,Asset Management,1150.6,52.75,0,50.06,C Neutral,65,60.0,30,0.87,62.51,6.07,Bullish,49.41,0.0,44.31,D Weak,5.75,3.34,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 04:09 PM IST,SAHLIBHFI,Financial Services,Credit Services,79.18,53.08,0,42.06,D Weak,55,57.0,8,0.18,13.03,8.87,Bullish,49.13,0.0,36.31,D Weak,5.75,3.95,0.0,Score Improved
17.07.2026 at 04:09 PM IST,MUFIN,Financial Services,Credit Services,129.26,52.22,0,34.26,E Avoid,65,20.0,20,0.81,55.75,6.33,Bullish,47.61,0.0,28.51,E Avoid,5.75,4.61,0.0,Score Improved
17.07.2026 at 04:09 PM IST,VTL,Consumer Cyclical,Textile Manufacturing,636.55,50.03,0,38.6,D Weak,65,25.0,30,0.34,67.83,7.48,Bullish,49.71,0.0,32.98,E Avoid,5.62,0.32,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.18,49.66,0,35.75,D Weak,47,21.0,38,0.64,46.46,21.43,Bullish,45.17,0.0,30.13,E Avoid,5.62,4.49,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.07.2026 at 04:09 PM IST,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",699.45,51.15,15,6.15,E Avoid,48,0.0,8,0.56,7.39,40.66,Bullish,49.62,15.0,0.53,E Avoid,5.62,1.53,0.0,Score Improved
17.07.2026 at 04:09 PM IST,ACCELYA,Technology,Information Technology Services,1150.8,61.27,15,13.81,E Avoid,60,19.0,8,2.19,13.67,19.93,Bullish,54.21,15.0,8.21,E Avoid,5.6,7.06,0.0,"Score Improved, Fresh Momentum"
17.07.2026 at 04:09 PM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,407.9,54.27,0,41.23,D Weak,60,28.0,48,1.01,49.72,14.31,Bullish,48.32,0.0,35.7,D Weak,5.53,5.95,0.0,Score Improved
17.07.2026 at 04:09 PM IST,COROMANDEL,Basic Materials,Agricultural Inputs,2034.3,54.57,15,19.88,E Avoid,45,37.0,18,0.58,19.32,24.81,Bullish,53.14,15.0,14.35,E Avoid,5.53,1.43,0.0,Score Improved
17.07.2026 at 04:09 PM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6799.5,68.95,0,70.89,A Strong,60,90.0,58,0.33,44.46,2.52,Bullish,72.86,0.0,65.39,A Strong,5.5,-3.91,0.0,Score Improved
17.07.2026 at 04:09 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,86.97,57.17,0,29.64,E Avoid,55,0.0,38,0.28,44.95,15.16,Bullish,56.78,0.0,24.14,E Avoid,5.5,0.39,0.0,Score Improved
17.07.2026 at 04:09 PM IST,AARTISURF,Unknown,Unknown,392.3,56.54,15,5.48,E Avoid,55,0.0,18,1.64,24.15,33.08,Bullish,53.53,15.0,0.0,E Avoid,5.48,3.01,0.0,Score Improved
17.07.2026 at 04:09 PM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1693.0,62.05,0,52.79,C Neutral,70,43.0,55,1.11,55.32,6.56,Bullish,56.78,0.0,47.38,C Neutral,5.41,5.27,0.0,"Score Improved, Fresh Momentum"
17.07.2026 at 04:09 PM IST,BENGALASM,Unknown,Unknown,6277.0,45.33,0,11.73,E Avoid,30,0.0,8,1.04,7.38,13.64,Bearish,43.94,0.0,6.36,E Avoid,5.37,1.39,0.0,Score Improved
17.07.2026 at 04:09 PM IST,CENTEXT,Basic Materials,Aluminum,19.41,51.13,15,16.78,E Avoid,45,41.0,0,2.58,23.87,44.14,Bearish,33.91,15.0,11.5,E Avoid,5.28,17.22,0.0,"Score Improved, RSI Recovery"
17.07.2026 at 04:09 PM IST,PTCIL,Industrials,Metal Fabrication,17941.0,55.8,0,41.69,D Weak,80,37.0,10,2.72,35.39,9.62,Bullish,50.2,0.0,36.47,D Weak,5.22,5.6,0.0,Score Improved
17.07.2026 at 04:09 PM IST,INA,Technology,Solar,118.34,50.84,0,30.91,E Avoid,25,45.0,8,0.15,48.39,26.86,Bearish,47.58,0.0,25.81,E Avoid,5.1,3.26,0.0,Score Improved
17.07.2026 at 04:09 PM IST,PFC,Financial Services,Credit Services,404.85,38.65,0,30.66,E Avoid,48,23.0,10,2.18,24.91,16.78,Bearish,35.02,0.0,25.66,E Avoid,5.0,3.63,0.0,Score Improved
17.07.2026 at 04:09 PM IST,AFSL,Financial Services,Capital Markets,202.24,59.68,15,26.86,E Avoid,48,44.0,38,0.36,4.03,14.31,Bullish,54.57,15.0,21.86,E Avoid,5.0,5.11,0.0,Score Improved
17.07.2026 at 04:09 PM IST,LEXUS,Industrials,Building Products & Equipment,16.12,55.36,15,4.99,E Avoid,40,6.0,8,2.56,26.53,58.93,Bearish,48.52,20.0,0.0,E Avoid,4.99,6.84,-5.0,Risk Reduced
17.07.2026 at 04:09 PM IST,GILLETTE,Consumer Defensive,Household & Personal Products,7810.0,51.99,15,31.54,E Avoid,48,74.0,0,0.85,8.38,29.56,Bullish,50.68,15.0,26.62,E Avoid,4.92,1.31,0.0,No Major Change
17.07.2026 at 04:09 PM IST,ARVSMART,Real Estate,Real Estate - Development,602.3,49.53,0,34.64,E Avoid,52,28.0,20,0.69,23.73,10.8,Bullish,47.4,0.0,29.73,E Avoid,4.91,2.13,0.0,No Major Change
