change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.06.2026 at 10:09 AM IST,PNB,Financial Services,Banks - Regional,107.83,55.97,15,16.23,E Avoid,40,33.0,18,0.12,12.66,17.89,Bullish,56.11,15.0,3.3,E Avoid,12.93,-0.14,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,197.0,70.55,15,14.65,E Avoid,22,26.0,35,0.14,33.98,26.98,Bullish,70.55,15.0,1.8,E Avoid,12.85,0.0,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,507.1,52.66,0,50.61,C Neutral,55,53.0,48,0.23,35.23,12.14,Bullish,47.58,0.0,37.93,D Weak,12.68,5.08,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.06.2026 at 10:09 AM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,514.4,76.08,0,64.58,B Watchlist,52,75.0,65,0.59,336.88,0.6,Bullish,72.65,0.0,52.44,C Neutral,12.14,3.43,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
29.06.2026 at 10:09 AM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.83,54.12,15,12.25,E Avoid,40,0.0,48,0.1,56.92,27.49,Bullish,50.28,15.0,0.35,E Avoid,11.9,3.84,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,SHRADHA,Real Estate,Real Estate - Development,34.22,45.9,15,11.74,E Avoid,17,37.0,10,0.02,29.92,57.6,Bearish,43.94,15.0,0.0,E Avoid,11.74,1.96,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,9.29,80.22,0,32.9,E Avoid,42,17.0,35,0.21,67.09,27.98,Bullish,79.26,0.0,21.8,E Avoid,11.1,0.96,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,HECPROJECT,Industrials,Engineering & Construction,130.91,53.44,0,48.48,C Neutral,55,43.0,48,0.1,42.14,24.53,Bullish,51.1,5.0,37.77,D Weak,10.71,2.34,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
29.06.2026 at 10:09 AM IST,UMESLTD,Unknown,Unknown,5.42,44.67,0,10.71,E Avoid,23,0.0,10,0.28,39.69,24.09,Bearish,0.0,0.0,0.0,New Stock,10.71,44.67,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
29.06.2026 at 10:09 AM IST,INDGN,Healthcare,Health Information Services,525.45,53.63,0,51.58,C Neutral,55,60.0,38,0.18,26.92,11.96,Bullish,49.44,0.0,41.09,D Weak,10.49,4.19,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.06.2026 at 10:09 AM IST,TSFINV,Financial Services,Asset Management,411.25,57.7,15,35.23,D Weak,60,69.0,18,3.38,23.98,40.5,Bullish,48.34,15.0,25.02,E Avoid,10.21,9.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,BEML,Industrials,Conglomerates,1777.6,51.48,15,13.28,E Avoid,25,25.0,28,0.49,31.36,24.65,Bearish,46.53,15.0,3.12,E Avoid,10.16,4.95,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,SUNDARMFIN,Financial Services,Credit Services,4537.5,55.85,15,10.93,E Avoid,40,21.0,8,0.13,13.44,19.58,Bullish,61.75,15.0,0.8,E Avoid,10.13,-5.9,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,GRINFRA,Industrials,Engineering & Construction,938.0,56.68,15,12.08,E Avoid,40,17.0,18,0.09,19.49,30.28,Bullish,58.04,15.0,2.05,E Avoid,10.03,-1.36,0.0,Score Improved Sharply
29.06.2026 at 10:09 AM IST,IMPAL,Consumer Cyclical,Auto Parts,1104.6,56.43,0,37.5,D Weak,70,15.0,38,0.48,19.03,6.14,Bullish,54.49,0.0,27.55,E Avoid,9.95,1.94,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,MAHASTEEL,Basic Materials,Steel,785.4,35.38,0,18.01,E Avoid,23,17.0,0,0.01,151.57,25.2,Bearish,36.35,0.0,8.3,E Avoid,9.71,-0.97,0.0,Score Improved
29.06.2026 at 10:09 AM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14.27,50.91,15,35.53,D Weak,45,76.0,20,1.02,39.76,26.82,Bullish,43.53,15.0,26.04,E Avoid,9.49,7.38,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,BBL,Industrials,Electrical Equipment & Parts,2830.2,52.94,0,37.98,D Weak,55,11.0,48,0.2,37.94,17.03,Bullish,52.13,0.0,28.52,E Avoid,9.46,0.81,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.06.2026 at 10:09 AM IST,MBEL,Industrials,Engineering & Construction,310.95,56.78,15,20.53,E Avoid,40,29.0,28,0.29,39.41,41.98,Bullish,51.94,15.0,11.07,E Avoid,9.46,4.84,0.0,Score Improved
29.06.2026 at 10:09 AM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,275.8,61.48,15,31.6,E Avoid,55,59.0,18,2.56,25.08,35.37,Bullish,51.27,15.0,22.2,E Avoid,9.4,10.21,0.0,"Score Improved, Fresh Momentum"
29.06.2026 at 10:09 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,15.9,53.8,15,12.6,E Avoid,40,18.0,20,0.52,35.9,24.35,Bullish,45.12,15.0,3.2,E Avoid,9.4,8.68,0.0,Score Improved
29.06.2026 at 10:09 AM IST,AIRAN,Technology,Information Technology Services,16.48,50.08,15,15.66,E Avoid,25,48.0,10,0.27,30.48,49.37,Bearish,44.94,15.0,6.29,E Avoid,9.37,5.14,0.0,"Score Improved, RSI Recovery"
29.06.2026 at 10:09 AM IST,JSFB,Financial Services,Banks - Regional,465.8,50.04,0,32.53,E Avoid,50,26.0,30,0.51,41.15,9.67,Bearish,40.53,0.0,23.32,E Avoid,9.21,9.51,0.0,"Score Improved, RSI Recovery"
29.06.2026 at 10:09 AM IST,BVCL,Basic Materials,Building Materials,41.99,50.51,15,10.91,E Avoid,25,28.0,10,0.01,34.58,40.01,Bearish,47.01,15.0,1.78,E Avoid,9.13,3.5,0.0,Score Improved
29.06.2026 at 10:09 AM IST,SWELECTES,Technology,Solar,635.0,50.65,15,21.36,E Avoid,25,46.0,30,0.8,31.44,35.01,Bearish,42.48,15.0,12.24,E Avoid,9.12,8.17,0.0,"Score Improved, RSI Recovery"
29.06.2026 at 10:09 AM IST,STEELCAS,Basic Materials,Steel,294.75,53.36,0,50.11,C Neutral,50,46.0,58,0.08,67.78,14.32,Bullish,55.82,0.0,41.13,D Weak,8.98,-2.46,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
29.06.2026 at 10:09 AM IST,BANG,Consumer Cyclical,Apparel Manufacturing,32.15,41.92,15,14.05,E Avoid,18,41.0,10,0.03,20.82,49.77,Bearish,40.97,20.0,5.4,E Avoid,8.65,0.95,-5.0,"Score Improved, Risk Reduced"
29.06.2026 at 10:09 AM IST,LLOYDSENT,Basic Materials,Steel,73.56,54.96,0,46.41,C Neutral,55,39.0,48,0.14,80.78,23.48,Bullish,54.16,0.0,37.88,D Weak,8.53,0.8,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
29.06.2026 at 10:09 AM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,177.02,83.45,0,64.15,B Watchlist,67,68.0,65,10.82,83.17,7.22,Bullish,66.34,0.0,55.75,B Watchlist,8.4,17.11,0.0,"Score Improved, RSI Overbought"
29.06.2026 at 10:09 AM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1132.3,52.17,0,60.66,B Watchlist,65,72.0,48,0.64,83.82,9.34,Bullish,47.49,0.0,52.26,C Neutral,8.4,4.68,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
29.06.2026 at 10:09 AM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2672.4,54.28,0,57.91,B Watchlist,65,78.0,28,0.21,27.45,9.72,Bullish,49.93,0.0,49.53,C Neutral,8.38,4.35,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
29.06.2026 at 10:09 AM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1427.4,56.38,0,60.11,B Watchlist,65,73.0,38,0.29,32.3,4.72,Bullish,50.19,0.0,51.84,C Neutral,8.27,6.19,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
29.06.2026 at 10:09 AM IST,DICIND,Basic Materials,Specialty Chemicals,510.0,49.2,15,19.61,E Avoid,22,35.0,38,0.53,13.85,22.72,Bearish,49.08,15.0,11.43,E Avoid,8.18,0.12,0.0,Score Improved
29.06.2026 at 10:09 AM IST,FORTIS,Healthcare,Medical Care Facilities,962.2,50.16,0,53.33,C Neutral,55,60.0,38,0.11,27.23,12.87,Bullish,47.1,0.0,45.34,C Neutral,7.99,3.06,0.0,Score Improved
29.06.2026 at 10:09 AM IST,THYROCARE,Healthcare,Diagnostics & Research,528.65,55.84,0,69.88,A Strong,65,90.0,48,0.27,69.38,8.04,Bullish,51.9,5.0,62.14,B Watchlist,7.74,3.94,-5.0,"Entered Strong Zone, Score Improved, Risk Reduced, Band Changed: B Watchlist → A Strong"
29.06.2026 at 10:09 AM IST,TCI,Industrials,Integrated Freight & Logistics,936.2,50.55,15,26.98,E Avoid,48,58.0,8,0.13,7.85,26.78,Bullish,47.83,15.0,19.32,E Avoid,7.66,2.72,0.0,Score Improved
29.06.2026 at 10:09 AM IST,ONGC,Energy,Oil & Gas Integrated,236.15,26.18,15,19.56,E Avoid,14,58.0,10,0.31,7.62,23.2,Bearish,20.87,25.0,11.91,E Avoid,7.65,5.31,-10.0,"Score Improved, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,HALDER,Consumer Defensive,Farm Products,240.7,52.64,0,27.31,E Avoid,45,20.0,15,0.52,14.62,18.13,Bullish,49.44,0.0,19.79,E Avoid,7.52,3.2,0.0,Score Improved
29.06.2026 at 10:09 AM IST,ABLBL,Consumer Cyclical,Apparel Retail,97.57,45.09,15,7.5,E Avoid,17,30.0,10,0.07,10.99,41.92,Bearish,45.09,15.0,0.0,E Avoid,7.5,0.0,0.0,Score Improved
29.06.2026 at 10:09 AM IST,KSHINTL,Industrials,Electrical Equipment & Parts,856.9,60.27,0,49.03,C Neutral,50,35.0,58,0.25,159.35,5.72,Bullish,58.35,0.0,41.57,D Weak,7.46,1.92,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.06.2026 at 10:09 AM IST,JINDALSTEL,Basic Materials,Steel,1073.2,29.3,15,13.41,E Avoid,14,40.0,10,0.14,16.03,17.84,Bearish,23.93,25.0,5.98,E Avoid,7.43,5.37,-10.0,"Score Improved, Risk Reduced Sharply"
29.06.2026 at 10:09 AM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1427.1,62.84,0,56.1,B Watchlist,70,48.0,48,3.6,77.45,15.57,Bullish,55.0,0.0,48.7,C Neutral,7.4,7.84,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.06.2026 at 10:09 AM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,75.86,60.84,15,19.15,E Avoid,40,31.0,28,0.91,37.93,28.57,Bullish,51.23,15.0,11.75,E Avoid,7.4,9.61,0.0,"Score Improved, Fresh Momentum"
29.06.2026 at 10:09 AM IST,HDFCAMC,Financial Services,Asset Management,2665.1,54.9,0,58.43,B Watchlist,70,74.0,38,0.11,23.48,8.22,Bullish,53.6,0.0,51.12,C Neutral,7.31,1.3,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
