change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.06.2026 at 10:07 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.21,48.94,15,7.33,E Avoid,37,22.0,0,0.0,22.8,35.59,Bullish,42.37,15,1.53,E Avoid,5.8,6.57,0,Score Improved
03.06.2026 at 10:07 AM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1454.4,51.88,0,51.44,C Neutral,65,54.0,38,0.19,43.14,6.17,Bullish,45.99,0,45.83,C Neutral,5.61,5.89,0,Score Improved
03.06.2026 at 10:07 AM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1382.0,52.02,15,26.79,E Avoid,45,51.0,18,0.1,15.17,27.64,Bullish,49.26,15,21.18,E Avoid,5.61,2.76,0,Score Improved
03.06.2026 at 10:07 AM IST,MODIS,Real Estate,Real Estate - Development,342.0,45.64,0,33.68,E Avoid,37,49.0,10,0.28,23.91,17.61,Bullish,39.7,0,28.12,E Avoid,5.56,5.94,0,Score Improved
03.06.2026 at 10:07 AM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1261.0,46.18,0,38.18,D Weak,32,48.0,18,0.05,56.8,25.39,Bearish,45.55,0,32.63,E Avoid,5.55,0.63,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.06.2026 at 10:07 AM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,45.49,47.78,15,8.13,E Avoid,32,11.0,18,0.01,38.56,23.87,Bullish,45.32,15,2.58,E Avoid,5.55,2.46,0,Score Improved
03.06.2026 at 10:07 AM IST,CUPID,Consumer Defensive,Household & Personal Products,129.09,63.84,0,67.05,A Strong,65,80.0,58,0.24,630.15,3.61,Bullish,62.92,0,61.55,B Watchlist,5.5,0.92,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
03.06.2026 at 10:07 AM IST,PAUSHAKLTD,Basic Materials,Specialty Chemicals,464.05,51.13,0,38.02,D Weak,40,53.0,10,0.37,35.49,26.7,Bullish,45.21,0,32.54,E Avoid,5.48,5.92,0,"Score Improved, Band Changed: E Avoid → D Weak"
03.06.2026 at 10:07 AM IST,WEALTH,Financial Services,Capital Markets,954.35,55.73,15,23.74,E Avoid,45,50.0,18,0.05,23.73,31.28,Bullish,52.52,15,18.33,E Avoid,5.41,3.21,0,Score Improved
03.06.2026 at 10:07 AM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,469.2,64.56,0,50.58,C Neutral,70,40.0,45,0.2,20.32,9.04,Bullish,61.15,0,45.28,C Neutral,5.3,3.41,0,Score Improved
03.06.2026 at 10:07 AM IST,TNTELE,Technology,Communication Equipment,9.65,54.1,20,7.23,E Avoid,45,10.0,18,0.06,23.56,62.88,Bullish,50.62,20,2.05,E Avoid,5.18,3.48,0,Score Improved
03.06.2026 at 10:07 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,153.59,52.92,15,12.03,E Avoid,45,24.0,8,0.16,19.48,23.95,Bullish,48.4,15,6.98,E Avoid,5.05,4.52,0,Score Improved
03.06.2026 at 10:07 AM IST,GATECHDVR,Financial Services,Asset Management,0.49,50.44,15,9.19,E Avoid,40,17.0,18,0.02,36.11,55.86,Bullish,46.83,15,4.28,E Avoid,4.91,3.61,0,No Major Change
03.06.2026 at 10:07 AM IST,NH,Healthcare,Medical Care Facilities,1935.4,59.64,0,53.69,C Neutral,60,63.0,38,0.09,21.8,18.15,Bullish,59.51,0,48.83,C Neutral,4.86,0.13,0,No Major Change
03.06.2026 at 10:07 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,307.1,58.8,0,42.99,D Weak,75,28.0,25,7.57,21.62,15.4,Bullish,55.92,0,38.13,D Weak,4.86,2.88,0,No Major Change
03.06.2026 at 10:07 AM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,66.4,62.81,0,28.99,E Avoid,55,0.0,38,0.06,73.23,41.5,Bullish,60.25,0,24.13,E Avoid,4.86,2.56,0,No Major Change
03.06.2026 at 10:07 AM IST,PPAP,Consumer Cyclical,Auto Parts,208.39,47.97,15,19.48,E Avoid,37,44.0,8,0.02,18.4,29.0,Bullish,46.07,15,14.68,E Avoid,4.8,1.9,0,No Major Change
03.06.2026 at 10:07 AM IST,UNITEDTEA,Consumer Defensive,Farm Products,541.1,56.95,0,32.4,E Avoid,75,13.0,20,1.46,32.8,8.29,Bullish,50.34,0,27.65,E Avoid,4.75,6.61,0,No Major Change
03.06.2026 at 10:07 AM IST,CPEDU,Consumer Defensive,Education & Training Services,185.0,47.96,0,14.9,E Avoid,32,8.0,0,0.01,31.21,44.91,Bullish,45.1,0,10.15,E Avoid,4.75,2.86,0,No Major Change
03.06.2026 at 10:07 AM IST,BANSALWIRE,Basic Materials,Steel,315.35,54.6,0,50.52,C Neutral,55,57.0,38,0.15,41.73,27.39,Bullish,51.11,0,45.79,C Neutral,4.73,3.49,0,No Major Change
03.06.2026 at 10:07 AM IST,STEELXIND,Basic Materials,Steel,12.08,65.94,0,41.37,D Weak,60,12.0,65,0.2,72.57,9.78,Bullish,66.9,5,36.64,D Weak,4.73,-0.96,-5,Risk Reduced
03.06.2026 at 10:07 AM IST,SKFINDUS,Industrials,Tools & Accessories,2219.5,56.59,0,33.94,E Avoid,45,40.0,8,0.23,11.3,19.76,Bullish,51.75,0,29.25,E Avoid,4.69,4.84,0,No Major Change
03.06.2026 at 10:07 AM IST,VHL,Financial Services,Credit Services,3391.6,45.96,15,4.69,E Avoid,37,12.0,10,0.06,18.17,24.01,Bullish,44.07,15,0.0,E Avoid,4.69,1.89,0,No Major Change
03.06.2026 at 10:07 AM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",228.0,45.75,15,11.03,E Avoid,35,34.0,0,1.39,6.68,42.71,Bearish,37.78,15,6.48,E Avoid,4.55,7.97,0,No Major Change
03.06.2026 at 10:07 AM IST,AKSHARCHEM,Basic Materials,Specialty Chemicals,195.0,47.44,15,5.22,E Avoid,32,15.0,0,0.36,38.0,40.89,Bullish,43.1,15,0.74,E Avoid,4.48,4.34,0,No Major Change
03.06.2026 at 10:07 AM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1701.9,52.66,0,57.89,B Watchlist,60,72.0,38,0.06,38.78,7.0,Bullish,53.04,0,53.53,C Neutral,4.36,-0.38,0,Band Changed: C Neutral → B Watchlist
03.06.2026 at 10:07 AM IST,ASTERDM,Healthcare,Medical Care Facilities,730.6,50.27,0,50.09,C Neutral,65,59.0,20,0.11,41.36,5.92,Bullish,48.66,0,45.73,C Neutral,4.36,1.61,0,No Major Change
03.06.2026 at 10:07 AM IST,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2136.8,51.45,0,49.34,C Neutral,65,53.0,38,0.09,35.24,6.1,Bullish,49.8,0,44.98,D Weak,4.36,1.65,0,Band Changed: D Weak → C Neutral
03.06.2026 at 10:07 AM IST,CONCORDBIO,Healthcare,Biotechnology,1226.8,63.05,15,21.44,E Avoid,60,27.0,18,7.19,24.3,42.59,Bullish,56.16,15,17.08,E Avoid,4.36,6.89,0,Fresh Momentum
03.06.2026 at 10:07 AM IST,OIL,Energy,Oil & Gas Integrated,492.2,52.9,0,53.76,C Neutral,65,56.0,38,0.24,31.48,7.31,Bullish,48.79,0,49.45,C Neutral,4.31,4.11,0,No Major Change
03.06.2026 at 10:07 AM IST,ADVANIHOTR,Consumer Cyclical,Lodging,53.79,53.32,15,28.98,E Avoid,45,68.0,10,0.14,14.45,19.96,Bullish,47.7,15,24.68,E Avoid,4.3,5.62,0,No Major Change
03.06.2026 at 10:07 AM IST,HALDER,Consumer Defensive,Farm Products,251.66,60.69,0,18.6,E Avoid,50,0.0,8,1.28,19.84,14.4,Bullish,47.63,0,14.35,E Avoid,4.25,13.06,0,Fresh Momentum
03.06.2026 at 10:07 AM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.7,51.63,15,11.9,E Avoid,45,31.0,0,0.35,14.17,43.09,Bullish,47.96,15,7.65,E Avoid,4.25,3.67,0,No Major Change
03.06.2026 at 10:07 AM IST,RAJRATAN,Basic Materials,Steel,417.0,50.02,0,36.87,D Weak,55,36.0,10,0.06,36.48,22.78,Bullish,49.01,0,32.64,E Avoid,4.23,1.01,0,Band Changed: E Avoid → D Weak
03.06.2026 at 10:07 AM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,173.04,54.2,0,32.82,E Avoid,50,16.0,38,0.05,37.17,26.67,Bullish,56.51,0,28.59,E Avoid,4.23,-2.31,0,No Major Change
03.06.2026 at 10:07 AM IST,MADRASFERT,Basic Materials,Agricultural Inputs,69.29,55.64,15,16.02,E Avoid,40,36.0,10,0.85,31.83,35.28,Bullish,46.75,15,11.79,E Avoid,4.23,8.89,0,No Major Change
03.06.2026 at 10:07 AM IST,INCREDIBLE,Basic Materials,Steel,35.97,51.68,15,11.02,E Avoid,40,21.0,18,0.07,28.01,31.97,Bullish,47.21,15,6.79,E Avoid,4.23,4.47,0,No Major Change
03.06.2026 at 10:07 AM IST,STCINDIA,Industrials,Conglomerates,119.91,54.66,15,16.99,E Avoid,45,19.0,38,0.45,23.57,28.82,Bullish,51.65,15,12.8,E Avoid,4.19,3.01,0,No Major Change
03.06.2026 at 10:07 AM IST,SUYOG,Communication Services,Telecom Services,769.2,49.37,0,40.62,D Weak,42,41.0,38,0.03,45.68,22.04,Bullish,49.61,0,36.45,D Weak,4.17,-0.24,0,No Major Change
03.06.2026 at 10:07 AM IST,AHLEAST,Consumer Cyclical,Lodging,160.0,47.97,0,23.73,E Avoid,47,2.0,18,0.02,25.74,8.73,Bullish,42.71,0,19.68,E Avoid,4.05,5.26,0,No Major Change
03.06.2026 at 10:07 AM IST,BALKRISIND,Consumer Cyclical,Auto Parts,2184.6,49.12,15,4.93,E Avoid,25,15.0,8,0.13,8.4,21.63,Bearish,44.56,15,0.88,E Avoid,4.05,4.56,0,No Major Change
03.06.2026 at 10:07 AM IST,APARINDS,Industrials,Electrical Equipment & Parts,13836.0,66.01,0,52.69,C Neutral,70,29.0,65,1.02,103.44,1.73,Bullish,60.62,0,48.75,C Neutral,3.94,5.39,0,No Major Change
03.06.2026 at 10:07 AM IST,RHIM,Industrials,Metal Fabrication,354.45,35.0,15,5.69,E Avoid,21,25.0,0,0.57,9.72,33.73,Bearish,29.66,20,1.75,E Avoid,3.94,5.34,-5,Risk Reduced
03.06.2026 at 10:07 AM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.56,52.9,15,3.83,E Avoid,40,0.0,18,0.15,30.23,39.13,Bullish,49.9,15,0.0,E Avoid,3.83,3.0,0,No Major Change
03.06.2026 at 10:07 AM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,617.4,51.04,15,15.18,E Avoid,45,30.0,8,0.03,17.91,27.33,Bullish,46.38,15,11.38,E Avoid,3.8,4.66,0,No Major Change
03.06.2026 at 10:07 AM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2004.0,69.21,0,45.54,C Neutral,55,21.0,65,0.54,84.41,17.27,Bullish,67.84,5,41.93,D Weak,3.61,1.37,-5,"Risk Reduced, Band Changed: D Weak → C Neutral"
03.06.2026 at 10:07 AM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,840.75,79.07,0,32.49,E Avoid,52,0.0,55,0.35,75.16,6.48,Bullish,77.6,0,28.88,E Avoid,3.61,1.47,0,No Major Change
03.06.2026 at 10:07 AM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,365.5,79.08,0,32.09,E Avoid,42,8.0,55,0.92,36.38,10.36,Bullish,75.07,0,28.48,E Avoid,3.61,4.01,0,No Major Change
03.06.2026 at 10:07 AM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,12.98,68.62,0,40.98,D Weak,65,21.0,48,1.36,43.9,17.32,Bullish,66.02,0,37.43,D Weak,3.55,2.6,0,No Major Change
03.06.2026 at 10:07 AM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,914.8,38.02,15,10.03,E Avoid,8,25.0,30,0.07,39.97,42.26,Bearish,39.35,15,6.48,E Avoid,3.55,-1.33,0,No Major Change
03.06.2026 at 10:07 AM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,129.0,43.42,15,6.83,E Avoid,18,30.0,10,0.24,16.95,15.53,Bearish,40.49,15,3.28,E Avoid,3.55,2.93,0,No Major Change
03.06.2026 at 10:07 AM IST,HARRMALAYA,Consumer Defensive,Farm Products,195.35,38.15,0,28.7,E Avoid,28,34.0,20,0.08,27.13,17.89,Bearish,36.71,0,25.2,E Avoid,3.5,1.44,0,No Major Change
03.06.2026 at 10:07 AM IST,DSFCL,Basic Materials,Specialty Chemicals,24.71,41.69,0,18.87,E Avoid,28,18.0,0,0.04,43.0,52.93,Bullish,40.15,0,15.39,E Avoid,3.48,1.54,0,No Major Change
03.06.2026 at 10:07 AM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,12.55,44.35,15,7.02,E Avoid,28,30.0,0,0.02,44.75,42.98,Bullish,42.25,15,3.54,E Avoid,3.48,2.1,0,No Major Change
03.06.2026 at 10:07 AM IST,SJVN,Utilities,Utilities - Renewable,72.7,42.74,15,5.6,E Avoid,18,25.0,10,0.32,15.36,30.02,Bearish,40.28,15,2.14,E Avoid,3.46,2.46,0,No Major Change
03.06.2026 at 10:07 AM IST,BALMLAWRIE,Industrials,Conglomerates,181.58,46.32,15,34.29,E Avoid,37,76.0,20,0.1,22.39,18.99,Bullish,45.55,15,30.85,E Avoid,3.44,0.77,0,No Major Change
03.06.2026 at 10:07 AM IST,NIBL,Industrials,Tools & Accessories,30.31,46.73,0,25.49,E Avoid,47,19.0,10,0.02,40.19,25.71,Bullish,45.67,0,22.05,E Avoid,3.44,1.06,0,No Major Change
03.06.2026 at 10:07 AM IST,AXISCADES,Industrials,Engineering & Construction,1676.2,30.47,0,19.09,E Avoid,38,0.0,20,6.34,57.66,24.19,Bearish,30.75,0,15.65,E Avoid,3.44,-0.28,0,No Major Change
03.06.2026 at 10:07 AM IST,TATACOMM,Communication Services,Telecom Services,1924.5,66.42,0,40.12,D Weak,65,16.0,55,0.1,45.52,6.12,Bullish,65.65,0,36.7,D Weak,3.42,0.77,0,No Major Change
03.06.2026 at 10:07 AM IST,GEOJITFSL,Financial Services,Capital Markets,71.49,52.17,0,42.19,D Weak,50,47.0,45,0.09,40.56,23.23,Bullish,54.32,0,38.78,D Weak,3.41,-2.15,0,No Major Change
03.06.2026 at 10:07 AM IST,SHAREINDIA,Financial Services,Capital Markets,139.32,48.04,15,21.49,E Avoid,37,56.0,10,0.22,20.77,33.64,Bullish,46.12,15,18.08,E Avoid,3.41,1.92,0,No Major Change
03.06.2026 at 10:07 AM IST,GFLLIMITED,Financial Services,Asset Management,46.52,49.32,15,13.79,E Avoid,37,34.0,10,0.17,24.89,42.57,Bullish,49.0,15,10.38,E Avoid,3.41,0.32,0,No Major Change
03.06.2026 at 10:07 AM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.87,47.21,15,3.34,E Avoid,32,3.0,10,0.13,38.8,49.13,Bullish,42.62,15,0.0,E Avoid,3.34,4.59,0,No Major Change
03.06.2026 at 10:07 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,154.79,48.46,15,8.21,E Avoid,27,23.0,0,1.33,31.28,26.99,Bearish,37.52,15,4.9,E Avoid,3.31,10.94,0,No Major Change
03.06.2026 at 10:07 AM IST,TENNIND,Consumer Cyclical,Auto Parts,583.4,46.22,0,26.88,E Avoid,17,28.0,20,0.12,33.18,11.2,Bearish,44.56,0,23.58,E Avoid,3.3,1.66,0,No Major Change
03.06.2026 at 10:07 AM IST,BALUFORGE,Industrials,Metal Fabrication,475.45,46.69,15,14.19,E Avoid,17,45.0,10,0.62,39.41,39.34,Bearish,43.48,15,11.0,E Avoid,3.19,3.21,0,No Major Change
03.06.2026 at 10:07 AM IST,NBIFIN,Financial Services,Capital Markets,1899.5,46.29,15,10.74,E Avoid,22,36.0,10,0.19,23.42,42.79,Bearish,42.66,15,7.58,E Avoid,3.16,3.63,0,No Major Change
03.06.2026 at 10:07 AM IST,THYROCARE,Healthcare,Diagnostics & Research,515.2,69.31,0,69.49,A Strong,60,89.0,55,0.04,80.65,4.0,Bullish,73.37,0,66.38,A Strong,3.11,-4.06,0,No Major Change
03.06.2026 at 10:07 AM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,810.85,65.64,0,65.34,A Strong,60,70.0,65,0.08,164.68,6.94,Bullish,70.76,0,62.23,B Watchlist,3.11,-5.12,0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
03.06.2026 at 10:07 AM IST,COALINDIA,Energy,Thermal Coal,471.75,59.25,0,64.41,B Watchlist,60,87.0,38,0.21,36.39,3.97,Bullish,59.66,0,61.35,B Watchlist,3.06,-0.41,0,No Major Change
03.06.2026 at 10:07 AM IST,VTL,Consumer Cyclical,Textile Manufacturing,611.9,55.92,0,41.13,D Weak,60,25.0,48,0.14,61.33,5.43,Bullish,56.43,0,38.08,D Weak,3.05,-0.51,0,No Major Change
03.06.2026 at 10:07 AM IST,RICOAUTO,Consumer Cyclical,Auto Parts,115.81,49.06,0,28.93,E Avoid,47,24.0,8,0.29,77.06,18.67,Bullish,47.24,0,25.88,E Avoid,3.05,1.82,0,No Major Change
03.06.2026 at 10:07 AM IST,VSSL,Basic Materials,Steel,271.55,51.29,0,43.52,D Weak,55,57.0,10,0.07,31.56,16.19,Bullish,49.92,0,40.54,D Weak,2.98,1.37,0,No Major Change
