change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.09.2026 at 04:08 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1190.2,53.77,0,28.58,E Avoid,55,20.0,10,6.69,44.43,34.72,Bearish,45.81,15.0,8.01,E Avoid,20.57,7.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,MOTOGENFIN,Real Estate,Real Estate Services,26.4,47.52,0,37.18,D Weak,47,39.0,28,2.87,50.86,23.26,Bearish,46.35,0.0,16.86,E Avoid,20.32,1.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1100.9,34.51,0,23.83,E Avoid,28,32.0,10,0.84,28.18,11.57,Bearish,27.43,15.0,3.76,E Avoid,20.07,7.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,SUPREMEINF,Industrials,Engineering & Construction,81.45,43.95,0,25.58,E Avoid,33,18.0,20,1.18,40.17,27.28,Bearish,40.09,15.0,5.66,E Avoid,19.92,3.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,DATAMATICS,Technology,Information Technology Services,774.15,47.28,0,30.21,E Avoid,37,41.0,10,0.51,23.28,22.86,Bearish,43.82,15.0,10.4,E Avoid,19.81,3.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2007.9,40.47,0,27.88,E Avoid,13,39.0,10,0.64,48.77,19.12,Bearish,39.95,0.0,8.36,E Avoid,19.52,0.52,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,RELIABLE,Technology,Information Technology Services,141.4,53.72,0,32.26,E Avoid,40,39.0,18,0.54,35.0,19.2,Bearish,51.65,15.0,13.45,E Avoid,18.81,2.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,PROTEAN,Technology,Information Technology Services,588.35,67.94,15,22.16,E Avoid,55,28.0,38,12.71,34.93,36.25,Bullish,33.78,15.0,3.35,E Avoid,18.81,34.16,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
21.09.2026 at 04:08 PM IST,BASF,Basic Materials,Specialty Chemicals,3662.0,42.75,0,34.04,E Avoid,48,36.0,10,3.01,18.08,23.67,Bearish,37.39,15.0,15.31,E Avoid,18.73,5.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,TARSONS,Healthcare,Medical Instruments & Supplies,339.2,57.74,0,47.71,C Neutral,80,14.0,58,13.89,106.26,9.55,Bullish,39.9,0.0,28.99,E Avoid,18.72,17.84,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
21.09.2026 at 04:08 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,166.97,44.58,0,25.7,E Avoid,28,27.0,10,0.47,35.2,21.24,Bearish,42.44,15.0,6.99,E Avoid,18.71,2.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,SURANASOL,Unknown,Unknown,26.04,52.48,0,21.99,E Avoid,60,0.0,18,1.1,42.22,28.66,Bullish,46.16,15.0,3.55,E Avoid,18.44,6.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,ASHIANA,Real Estate,Real Estate - Development,406.45,71.86,0,43.68,D Weak,67,23.0,55,11.41,51.3,6.76,Bullish,44.83,0.0,25.32,E Avoid,18.36,27.03,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.53,48.22,0,26.43,E Avoid,42,12.0,20,1.41,60.6,29.86,Bearish,37.18,15.0,8.56,E Avoid,17.87,11.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,KAYNES,Technology,Electronic Components,3650.1,53.0,15,17.81,E Avoid,50,32.0,20,1.11,21.87,52.63,Bullish,45.03,15.0,0.0,E Avoid,17.81,7.97,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,459.0,56.7,0,35.36,D Weak,70,0.0,48,7.27,72.1,49.99,Bullish,46.11,0.0,17.64,E Avoid,17.72,10.59,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,EPACKPEB,Industrials,Engineering & Construction,241.79,55.57,0,46.73,C Neutral,70,29.0,48,3.44,82.94,29.71,Bullish,44.97,0.0,29.31,E Avoid,17.42,10.6,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
21.09.2026 at 04:08 PM IST,VIVIANA,Industrials,Engineering & Construction,733.05,49.25,20,16.78,E Avoid,42,38.0,18,1.85,29.74,60.59,Bullish,45.72,20.0,0.0,E Avoid,16.78,3.53,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,VENUSREM,Unknown,Unknown,1600.0,46.5,0,16.74,E Avoid,37,0.0,20,1.26,277.39,21.23,Bearish,0.0,0.0,0.0,New Stock,16.74,46.5,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
21.09.2026 at 04:08 PM IST,IITL,Financial Services,Credit Services,143.4,44.66,15,17.47,E Avoid,28,42.0,20,0.88,32.78,33.61,Bullish,45.03,15.0,0.76,E Avoid,16.71,-0.37,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.15,45.02,0,16.53,E Avoid,32,5.0,10,0.6,40.52,33.44,Bearish,43.88,15.0,0.0,E Avoid,16.53,1.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,SHIVALIK,Basic Materials,Agricultural Inputs,398.0,69.24,0,47.84,C Neutral,65,29.0,65,1.95,93.09,16.96,Bullish,64.58,0.0,31.36,E Avoid,16.48,4.66,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 04:08 PM IST,PASUPTAC,Consumer Cyclical,Textile Manufacturing,71.0,68.01,0,46.48,C Neutral,55,36.0,55,0.88,75.7,10.07,Bullish,65.67,0.0,30.11,E Avoid,16.37,2.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 04:08 PM IST,UTIAMC,Financial Services,Asset Management,925.1,60.77,15,28.72,E Avoid,48,47.0,38,0.95,7.37,32.12,Bullish,47.68,15.0,12.45,E Avoid,16.27,13.09,0.0,"Score Improved Sharply, Fresh Momentum"
21.09.2026 at 04:08 PM IST,RAJSREESUG,Consumer Defensive,Confectioners,32.34,42.53,0,16.18,E Avoid,28,1.0,20,0.15,31.2,23.87,Bearish,39.96,15.0,0.0,E Avoid,16.18,2.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,ELPROINTL,Real Estate,Real Estate Services,172.85,43.16,0,27.33,E Avoid,13,44.0,10,0.79,69.46,4.44,Bearish,41.24,0.0,11.16,E Avoid,16.17,1.92,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,BIOCON,Healthcare,Biotechnology,395.15,46.47,0,26.71,E Avoid,37,26.0,10,0.95,17.38,11.63,Bearish,36.42,15.0,10.74,E Avoid,15.97,10.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,139.71,48.6,15,15.82,E Avoid,22,39.0,18,0.38,10.41,21.96,Bearish,47.72,15.0,0.0,E Avoid,15.82,0.88,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,JSWDULUX,Basic Materials,Specialty Chemicals,3161.8,53.95,0,41.74,D Weak,55,37.0,38,0.47,20.4,14.26,Bullish,57.73,0.0,26.16,E Avoid,15.58,-3.78,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,KERNEX,Technology,Software - Application,1784.1,47.47,0,30.06,E Avoid,32,32.0,20,0.72,109.89,30.85,Bearish,43.58,0.0,14.61,E Avoid,15.45,3.89,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,CARRARO,Consumer Cyclical,Auto Parts,527.3,48.74,0,23.88,E Avoid,32,23.0,10,0.3,28.35,20.01,Bearish,47.55,15.0,8.56,E Avoid,15.32,1.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1862.0,43.07,0,36.99,D Weak,23,44.0,30,0.36,54.5,11.96,Bearish,43.16,0.0,21.81,E Avoid,15.18,-0.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,TRIGYN,Technology,Information Technology Services,56.86,51.16,15,19.11,E Avoid,40,30.0,38,0.57,51.42,44.47,Bullish,41.07,15.0,4.05,E Avoid,15.06,10.09,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 04:08 PM IST,RAJPALAYAM,Consumer Cyclical,Textile Manufacturing,785.0,47.21,0,25.13,E Avoid,12,44.0,0,0.46,149.8,10.23,Bearish,48.79,0.0,10.36,E Avoid,14.77,-1.58,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,396.55,53.59,15,28.73,E Avoid,43,73.0,0,1.53,8.08,23.53,Bearish,42.75,15.0,14.01,E Avoid,14.72,10.84,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 04:08 PM IST,CLEANMAX,Utilities,Utilities - Renewable,1355.4,54.59,0,29.44,E Avoid,40,16.0,48,0.66,86.41,11.76,Bullish,44.55,0.0,15.09,E Avoid,14.35,10.04,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 04:08 PM IST,KCP,Basic Materials,Building Materials,159.22,44.54,15,14.29,E Avoid,8,51.0,10,0.78,28.19,22.89,Bearish,48.64,15.0,0.0,E Avoid,14.29,-4.1,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,BLBLIMITED,Financial Services,Capital Markets,16.18,49.32,0,34.02,E Avoid,47,24.0,38,0.6,34.83,27.99,Bullish,45.38,0.0,19.75,E Avoid,14.27,3.94,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,NAUKRI,Communication Services,Internet Content & Information,1304.2,53.39,0,49.32,C Neutral,75,46.0,40,1.38,44.03,8.38,Bullish,40.99,0.0,35.21,D Weak,14.11,12.4,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
21.09.2026 at 04:08 PM IST,SURAJEST,Unknown,Unknown,216.44,67.43,0,29.49,E Avoid,70,0.0,38,8.41,30.39,32.15,Bullish,54.33,15.0,15.87,E Avoid,13.62,13.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2116.0,49.99,0,38.84,D Weak,57,29.0,30,1.97,44.93,23.14,Bullish,41.04,0.0,25.36,E Avoid,13.48,8.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,MANUGRAPH,Industrials,Specialty Industrial Machinery,18.9,75.81,0,43.88,D Weak,57,23.0,65,7.55,95.85,21.25,Bullish,71.77,0.0,30.61,E Avoid,13.27,4.04,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,DMCC,Basic Materials,Chemicals,284.95,50.86,0,45.64,C Neutral,55,37.0,48,0.47,50.22,13.65,Bullish,48.58,0.0,32.56,E Avoid,13.08,2.28,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 04:08 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,707.35,28.39,0,19.18,E Avoid,19,22.0,0,1.02,2.57,42.72,Bearish,26.06,0.0,6.11,E Avoid,13.07,2.33,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2416.0,38.71,0,30.08,E Avoid,23,31.0,20,0.19,105.57,19.03,Bearish,41.0,0.0,17.11,E Avoid,12.97,-2.29,0.0,"Score Improved Sharply, Fresh Weakness"
21.09.2026 at 04:08 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,485.25,39.81,0,36.88,D Weak,28,56.0,10,0.34,19.35,17.78,Bearish,39.96,0.0,23.96,E Avoid,12.92,-0.15,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,55.0,56.2,15,12.83,E Avoid,55,25.0,0,1.33,13.11,24.49,Bullish,45.66,15.0,0.0,E Avoid,12.83,10.54,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4972.0,53.51,0,44.06,D Weak,70,24.0,38,1.19,44.11,5.3,Bullish,43.77,0.0,31.59,E Avoid,12.47,9.74,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,MGEL,Consumer Defensive,Farm Products,15.72,57.84,0,35.43,D Weak,55,31.0,28,0.23,65.06,14.51,Bullish,56.96,0.0,23.36,E Avoid,12.07,0.88,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,DEVX,Real Estate,Real Estate Services,35.14,56.13,15,12.03,E Avoid,60,15.0,8,3.65,17.33,41.86,Bullish,41.21,15.0,0.0,E Avoid,12.03,14.92,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 04:08 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,272.45,64.78,0,47.28,C Neutral,65,27.0,58,4.11,176.46,0.86,Bullish,52.26,0.0,35.36,D Weak,11.92,12.52,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.09.2026 at 04:08 PM IST,VHL,Financial Services,Asset Management,3348.0,36.26,15,11.92,E Avoid,13,44.0,10,0.56,16.83,21.57,Bearish,38.62,15.0,0.0,E Avoid,11.92,-2.36,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,BIRLACABLE,Technology,Communication Equipment,389.05,66.23,0,46.21,C Neutral,60,31.0,65,0.75,276.47,7.1,Bullish,73.97,0.0,34.36,E Avoid,11.85,-7.74,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 04:08 PM IST,SANDESH,Communication Services,Publishing,1050.0,55.36,0,41.72,D Weak,55,40.0,38,0.25,30.07,16.94,Bullish,47.7,0.0,29.91,E Avoid,11.81,7.66,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,IRCTC,Consumer Cyclical,Travel Services,470.95,45.4,15,11.78,E Avoid,20,40.0,0,0.77,5.48,35.28,Bearish,49.66,15.0,0.0,E Avoid,11.78,-4.26,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,SHAILY,Basic Materials,Specialty Chemicals,3261.0,51.09,0,48.09,C Neutral,80,35.0,30,5.01,84.31,9.72,Bullish,43.44,0.0,36.36,D Weak,11.73,7.65,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
21.09.2026 at 04:08 PM IST,KSL,Basic Materials,Steel,944.55,55.99,0,46.54,C Neutral,60,39.0,48,0.42,66.45,4.84,Bullish,58.86,0.0,34.86,E Avoid,11.68,-2.87,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
21.09.2026 at 04:08 PM IST,TEMBO,Industrials,Metal Fabrication,57.94,51.92,15,14.98,E Avoid,45,25.0,20,1.02,33.7,30.66,Bullish,44.47,15.0,3.31,E Avoid,11.67,7.45,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 04:08 PM IST,BEL,Industrials,Aerospace & Defense,398.0,46.3,15,11.63,E Avoid,25,38.0,0,0.99,5.2,15.82,Bearish,41.85,15.0,0.0,E Avoid,11.63,4.45,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,GUJRAFFIA,Unknown,Unknown,40.62,49.16,15,11.54,E Avoid,47,26.0,10,1.67,15.73,53.84,Bullish,47.0,15.0,0.0,E Avoid,11.54,2.16,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,GOYALALUM,Basic Materials,Aluminum,6.1,44.69,15,11.44,E Avoid,33,28.0,10,3.49,15.09,46.35,Bearish,22.37,25.0,0.0,E Avoid,11.44,22.32,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 04:08 PM IST,TNTELE,Technology,Communication Equipment,9.06,54.27,15,11.41,E Avoid,60,4.0,18,3.46,16.01,42.44,Bullish,45.65,15.0,0.0,E Avoid,11.41,8.62,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,GSFC,Basic Materials,Agricultural Inputs,150.76,40.06,15,11.34,E Avoid,13,42.0,10,0.46,12.09,26.25,Bearish,42.81,15.0,0.0,E Avoid,11.34,-2.75,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,571.8,50.77,0,50.68,C Neutral,55,49.0,48,0.05,56.9,13.29,Bullish,46.19,0.0,39.36,D Weak,11.32,4.58,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.09.2026 at 04:08 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,387.05,50.39,0,26.99,E Avoid,55,0.0,35,0.27,41.85,21.79,Bullish,47.35,0.0,15.76,E Avoid,11.23,3.04,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2431.0,59.67,0,48.56,C Neutral,80,41.0,18,3.61,27.3,9.09,Bullish,43.5,0.0,37.34,D Weak,11.22,16.17,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
21.09.2026 at 04:08 PM IST,NIRAJ,Industrials,Engineering & Construction,29.0,55.27,15,19.93,E Avoid,50,32.0,18,1.43,43.92,40.82,Bullish,41.71,15.0,8.76,E Avoid,11.17,13.56,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 04:08 PM IST,JAYKAY,Industrials,Specialty Business Services,186.61,65.89,0,44.63,D Weak,70,23.0,55,5.24,61.54,15.06,Bullish,55.95,0.0,33.51,E Avoid,11.12,9.94,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.09.2026 at 04:08 PM IST,STARTECK,Financial Services,Credit Services,258.95,59.27,15,21.22,E Avoid,45,42.0,18,0.23,20.51,25.93,Bullish,35.14,15.0,10.2,E Avoid,11.02,24.13,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 04:08 PM IST,INDIGOPNTS,Basic Materials,Specialty Chemicals,1130.4,52.02,0,47.39,C Neutral,55,42.0,48,0.78,60.33,15.66,Bullish,45.7,0.0,36.46,D Weak,10.93,6.32,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.09.2026 at 04:08 PM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,947.0,64.2,15,16.78,E Avoid,35,39.0,18,0.77,36.9,28.03,Bullish,67.91,15.0,5.86,E Avoid,10.92,-3.71,0.0,Score Improved Sharply
21.09.2026 at 04:08 PM IST,PFC,Financial Services,Credit Services,345.75,37.24,15,10.92,E Avoid,26,39.0,0,1.07,8.84,27.49,Bearish,33.37,15.0,0.0,E Avoid,10.92,3.87,0.0,Score Improved Sharply
