change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.08.2026 at 10:12 AM IST,CORALFINAC,Real Estate,Real Estate Services,34.68,58.01,0,36.13,D Weak,55,22.0,38,0.2,38.66,31.87,Bullish,55.14,15,17.55,E Avoid,18.58,2.87,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,220.18,58.6,0,31.15,E Avoid,70,0.0,38,5.09,49.99,23.67,Bullish,42.89,0,13.69,E Avoid,17.46,15.71,0,"Score Improved Sharply, RSI Recovery"
27.08.2026 at 10:12 AM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1031.9,34.53,0,24.48,E Avoid,28,30.0,0,0.13,55.32,26.22,Bearish,33.29,15,7.08,E Avoid,17.4,1.24,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,299.9,46.82,0,20.52,E Avoid,37,8.0,10,0.03,18.77,17.38,Bearish,45.48,15,3.25,E Avoid,17.27,1.34,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,185.7,38.64,0,33.44,E Avoid,33,42.0,10,0.51,20.58,25.47,Bearish,38.07,15,17.28,E Avoid,16.16,0.57,-15,"Score Improved Sharply, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1360.9,55.73,0,53.94,C Neutral,80,47.0,38,2.39,31.45,7.48,Bullish,39.69,0,41.03,D Weak,12.91,16.04,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
27.08.2026 at 10:12 AM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.82,70.98,5,20.77,E Avoid,37,0.0,45,0.23,39.56,61.36,Bullish,67.87,20,8.0,E Avoid,12.77,3.11,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
27.08.2026 at 10:12 AM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,2028.8,60.76,0,50.58,C Neutral,80,30.0,58,3.04,90.16,4.29,Bullish,49.65,0,38.68,D Weak,11.9,11.11,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.08.2026 at 10:12 AM IST,BBTC,Consumer Defensive,Packaged Foods,1616.0,71.18,15,23.22,E Avoid,47,43.0,18,17.08,22.93,23.58,Bullish,32.98,15,12.4,E Avoid,10.82,38.2,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought"
27.08.2026 at 10:12 AM IST,AFSL,Financial Services,Capital Markets,201.79,47.61,15,19.79,E Avoid,25,37.0,38,0.0,3.8,11.88,Bearish,45.67,15,9.22,E Avoid,10.57,1.94,0,Score Improved Sharply
27.08.2026 at 10:12 AM IST,UMIYA-MRO,Real Estate,Real Estate - Development,90.5,54.03,0,36.13,D Weak,55,22.0,38,0.01,29.29,18.39,Bullish,49.09,0,26.05,E Avoid,10.08,4.94,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,IMAGICAA,Communication Services,Entertainment,57.51,73.56,0,49.22,C Neutral,67,33.0,65,6.6,56.11,2.85,Bullish,58.57,0,39.54,D Weak,9.68,14.99,0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
27.08.2026 at 10:12 AM IST,IMPAL,Consumer Cyclical,Auto Parts,1109.0,54.15,0,32.24,E Avoid,70,15.0,20,0.6,21.94,8.66,Bullish,47.19,0,22.83,E Avoid,9.41,6.96,0,Score Improved
27.08.2026 at 10:12 AM IST,GKENERGY,Utilities,Utilities - Renewable,139.88,63.29,0,46.31,C Neutral,70,43.0,38,5.3,61.07,41.38,Bullish,56.27,0,36.93,D Weak,9.38,7.02,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.08.2026 at 10:12 AM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.39,50.64,0,27.29,E Avoid,55,13.0,18,0.26,42.73,20.28,Bullish,47.99,0,18.38,E Avoid,8.91,2.65,0,Score Improved
27.08.2026 at 10:12 AM IST,AIRAN,Technology,Information Technology Services,15.39,55.53,15,14.8,E Avoid,40,39.0,8,1.7,21.85,44.02,Bearish,39.64,15,6.09,E Avoid,8.71,15.89,0,"Score Improved, RSI Recovery"
27.08.2026 at 10:12 AM IST,FILATEX,Consumer Cyclical,Textile Manufacturing,79.61,53.0,0,47.84,C Neutral,65,28.0,65,0.47,119.55,8.78,Bullish,45.69,5,39.18,D Weak,8.66,7.31,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
27.08.2026 at 10:12 AM IST,AYE,Financial Services,Credit Services,181.79,61.15,0,52.59,C Neutral,65,45.0,58,8.02,106.06,7.86,Bullish,56.87,0,44.02,D Weak,8.57,4.28,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.08.2026 at 10:12 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,157.31,50.34,15,17.59,E Avoid,45,34.0,10,0.49,21.85,26.76,Bullish,47.79,15,9.43,E Avoid,8.16,2.55,0,Score Improved
27.08.2026 at 10:12 AM IST,DCMSIL,Industrials,Industrial Distribution,76.7,48.24,0,24.33,E Avoid,27,0.0,48,0.03,55.84,26.72,Bullish,45.94,0,16.18,E Avoid,8.15,2.3,0,Score Improved
27.08.2026 at 10:12 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.66,49.01,0,31.77,E Avoid,32,26.0,38,0.2,45.88,20.73,Bearish,48.04,0,23.7,E Avoid,8.07,0.97,0,Score Improved
27.08.2026 at 10:12 AM IST,NH,Healthcare,Medical Care Facilities,1917.7,54.65,0,33.12,E Avoid,55,22.0,20,0.22,20.95,8.37,Bearish,49.08,0,25.1,E Avoid,8.02,5.57,0,Score Improved
27.08.2026 at 10:12 AM IST,CGPOWER,Industrials,Electrical Equipment & Parts,889.5,52.17,0,33.63,E Avoid,55,28.0,18,1.0,69.64,9.32,Bearish,44.73,0,25.73,E Avoid,7.9,7.44,0,"Score Improved, RSI Recovery"
27.08.2026 at 10:12 AM IST,DEEDEV,Industrials,Metal Fabrication,665.0,53.63,0,40.18,D Weak,40,37.0,48,0.36,263.39,12.5,Bearish,46.94,0,32.53,E Avoid,7.65,6.69,0,"Score Improved, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3314.0,52.17,0,47.64,C Neutral,40,49.0,48,0.09,154.53,11.39,Bearish,49.32,0,40.03,D Weak,7.61,2.85,0,"Score Improved, Band Changed: D Weak → C Neutral"
27.08.2026 at 10:12 AM IST,SINTERCOM,Consumer Cyclical,Auto Parts,80.99,48.9,15,12.29,E Avoid,32,21.0,20,0.0,28.58,37.7,Bullish,45.11,15,4.88,E Avoid,7.41,3.79,0,Score Improved
27.08.2026 at 10:12 AM IST,AUTOIND,Unknown,Unknown,91.4,50.69,0,25.85,E Avoid,55,0.0,38,0.74,89.04,12.12,Bullish,47.2,0,18.87,E Avoid,6.98,3.49,0,Score Improved
27.08.2026 at 10:12 AM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.7,53.06,15,12.59,E Avoid,45,21.0,18,0.0,15.0,27.25,Bullish,46.45,15,5.68,E Avoid,6.91,6.61,0,Score Improved
27.08.2026 at 10:12 AM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,33775.0,50.49,0,43.48,D Weak,55,40.0,28,0.3,109.69,12.9,Bullish,46.75,0,36.58,D Weak,6.9,3.74,0,Score Improved
27.08.2026 at 10:12 AM IST,ASHIMASYN,Real Estate,Real Estate - Development,18.95,64.46,0,35.98,D Weak,60,14.0,38,1.01,64.78,27.12,Bullish,57.19,0,29.15,E Avoid,6.83,7.27,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,HINDOILEXP,Energy,Oil & Gas E&P,160.99,53.61,0,31.0,E Avoid,55,21.0,18,0.24,37.01,14.66,Bullish,49.53,0,24.17,E Avoid,6.83,4.08,0,Score Improved
27.08.2026 at 10:12 AM IST,TITAGARH,Industrials,Railroads,838.5,49.4,0,38.13,D Weak,32,39.0,38,0.43,47.44,13.65,Bearish,44.83,0,31.48,E Avoid,6.65,4.57,0,"Score Improved, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7683.0,62.06,0,26.59,E Avoid,55,4.0,18,0.77,42.26,14.39,Bullish,54.25,0,20.43,E Avoid,6.16,7.81,0,"Score Improved, Fresh Momentum"
27.08.2026 at 10:12 AM IST,JAIBALAJI,Basic Materials,Steel,71.28,61.69,0,44.39,D Weak,65,31.0,45,1.35,32.86,34.0,Bullish,56.93,0,38.28,D Weak,6.11,4.76,0,"Score Improved, Fresh Momentum"
27.08.2026 at 10:12 AM IST,FABTECH,Healthcare,Health Information Services,149.29,52.34,15,10.27,E Avoid,30,27.0,8,0.11,12.96,42.96,Bearish,43.83,15,4.25,E Avoid,6.02,8.51,0,"Score Improved, RSI Recovery"
27.08.2026 at 10:12 AM IST,PGEL,Technology,Electronic Components,597.25,49.56,0,32.45,E Avoid,47,33.0,20,0.17,36.81,7.32,Bullish,44.16,0,26.49,E Avoid,5.96,5.4,0,Score Improved
27.08.2026 at 10:12 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,36.38,53.61,0,36.29,D Weak,55,20.0,40,0.47,103.81,14.2,Bullish,45.96,0,30.63,E Avoid,5.66,7.65,0,"Score Improved, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,SRTL,Consumer Cyclical,Textile Manufacturing,40.19,51.34,0,30.14,E Avoid,48,32.0,0,0.24,5.76,45.22,Bullish,49.95,0,24.48,E Avoid,5.66,1.39,0,Score Improved
27.08.2026 at 10:12 AM IST,VRAJ,Basic Materials,Steel,123.49,50.26,15,14.69,E Avoid,40,39.0,0,0.27,32.78,22.81,Bullish,48.09,15,9.08,E Avoid,5.61,2.17,0,Score Improved
27.08.2026 at 10:12 AM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1617.6,51.76,0,30.63,E Avoid,40,17.0,38,0.07,48.59,10.28,Bearish,51.29,0,25.05,E Avoid,5.58,0.47,0,Score Improved
27.08.2026 at 10:12 AM IST,LICI,Financial Services,Insurance - Life,416.05,50.15,0,36.34,D Weak,55,40.0,10,0.06,18.03,9.11,Bearish,49.55,0,30.77,E Avoid,5.57,0.6,0,"Score Improved, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.4,50.89,15,10.07,E Avoid,45,19.0,8,0.15,11.67,34.77,Bullish,49.05,15,4.5,E Avoid,5.57,1.84,0,Score Improved
27.08.2026 at 10:12 AM IST,EPL,Consumer Cyclical,Packaging & Containers,256.83,60.13,0,50.24,C Neutral,65,35.0,55,0.11,45.6,6.28,Bullish,58.4,0,44.83,D Weak,5.41,1.73,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.08.2026 at 10:12 AM IST,THEJO,Industrials,Specialty Industrial Machinery,2082.6,54.41,0,51.68,C Neutral,65,37.0,55,0.08,44.61,8.71,Bullish,50.79,0,46.28,C Neutral,5.4,3.62,0,Score Improved
27.08.2026 at 10:12 AM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,120.84,57.98,15,5.39,E Avoid,40,5.0,18,5.91,31.79,37.97,Bearish,31.6,15,0.0,E Avoid,5.39,26.38,0,"Score Improved, RSI Recovery"
27.08.2026 at 10:12 AM IST,BIKAJI,Consumer Defensive,Packaged Foods,629.8,54.33,15,11.12,E Avoid,43,21.0,10,1.35,6.49,22.92,Bearish,42.33,15,5.8,E Avoid,5.32,12.0,0,"Score Improved, RSI Recovery"
27.08.2026 at 10:12 AM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,24.45,52.29,15,5.04,E Avoid,40,0.0,18,0.03,31.45,38.71,Bullish,47.12,15,0.0,E Avoid,5.04,5.17,0,Score Improved
27.08.2026 at 10:12 AM IST,JSWDULUX,Unknown,Unknown,3095.0,52.09,0,28.65,E Avoid,55,8.0,38,0.11,17.86,16.07,Bullish,53.4,0,23.67,E Avoid,4.98,-1.31,0,No Major Change
27.08.2026 at 10:12 AM IST,ZEEL,Unknown,Unknown,105.19,53.32,0,21.35,E Avoid,55,0.0,20,0.24,54.69,13.64,Bullish,52.24,0,16.37,E Avoid,4.98,1.08,0,No Major Change
27.08.2026 at 10:12 AM IST,STLNETWORK,Communication Services,Telecom Services,26.09,55.49,0,21.87,E Avoid,55,0.0,18,0.5,65.65,26.3,Bullish,50.63,0,16.94,E Avoid,4.93,4.86,0,No Major Change
27.08.2026 at 10:12 AM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,263.72,62.18,0,49.39,C Neutral,60,32.0,65,0.05,75.38,6.86,Bullish,61.95,5,44.48,D Weak,4.91,0.23,-5,"Risk Reduced, Band Changed: D Weak → C Neutral"
27.08.2026 at 10:12 AM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,408.75,47.62,0,47.84,C Neutral,47,46.0,48,0.09,85.88,9.49,Bullish,46.54,0,42.93,D Weak,4.91,1.08,0,Band Changed: D Weak → C Neutral
27.08.2026 at 10:12 AM IST,WHEELS,Consumer Cyclical,Auto Parts,1504.9,55.49,0,26.29,E Avoid,55,3.0,28,0.12,115.77,16.76,Bullish,53.49,0,21.38,E Avoid,4.91,2.0,0,No Major Change
27.08.2026 at 10:12 AM IST,MMTC,Industrials,Conglomerates,64.09,49.75,0,34.28,E Avoid,32,28.0,38,0.08,27.92,18.2,Bearish,49.45,0,29.38,E Avoid,4.9,0.3,0,No Major Change
27.08.2026 at 10:12 AM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,276.6,47.9,0,39.64,D Weak,32,43.0,38,0.06,49.39,23.03,Bearish,47.62,0,34.78,E Avoid,4.86,0.28,0,Band Changed: E Avoid → D Weak
27.08.2026 at 10:12 AM IST,BVCL,Basic Materials,Building Materials,44.88,68.06,0,39.34,D Weak,70,18.0,38,3.25,43.85,35.88,Bullish,59.06,0,34.48,E Avoid,4.86,9.0,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
27.08.2026 at 10:12 AM IST,WIPL,Basic Materials,Lumber & Wood Production,169.84,54.64,0,28.59,E Avoid,55,0.0,38,0.34,27.6,12.09,Bullish,51.34,0,23.73,E Avoid,4.86,3.3,0,No Major Change
27.08.2026 at 10:12 AM IST,DCMSRIND,Consumer Defensive,Confectioners,48.24,57.6,20,9.47,E Avoid,35,0.0,65,0.16,52.87,73.19,Bullish,56.53,25,4.65,E Avoid,4.82,1.07,-5,Risk Reduced
27.08.2026 at 10:12 AM IST,LFIC,Financial Services,Asset Management,141.95,52.46,15,5.69,E Avoid,25,15.0,18,0.04,27.88,40.25,Bearish,40.89,15,0.87,E Avoid,4.82,11.57,0,RSI Recovery
27.08.2026 at 10:12 AM IST,MALUPAPER,Basic Materials,Paper & Paper Products,32.1,50.99,15,4.79,E Avoid,45,2.0,10,0.28,18.89,27.23,Bullish,48.5,15,0.0,E Avoid,4.79,2.49,0,No Major Change
27.08.2026 at 10:12 AM IST,WEWIN,Technology,Information Technology Services,46.9,52.16,15,16.95,E Avoid,40,38.0,18,0.19,32.56,39.87,Bullish,45.86,15,12.49,E Avoid,4.46,6.3,0,No Major Change
27.08.2026 at 10:12 AM IST,PFOCUS,Communication Services,Entertainment,299.6,58.08,0,29.17,E Avoid,50,0.0,48,0.07,115.48,18.37,Bullish,59.93,0,24.74,E Avoid,4.43,-1.85,0,No Major Change
27.08.2026 at 10:12 AM IST,AARVI,Industrials,Staffing & Employment Services,150.54,47.27,0,39.93,D Weak,42,37.0,38,0.04,32.83,9.44,Bullish,46.34,0,35.53,D Weak,4.4,0.93,0,No Major Change
27.08.2026 at 10:12 AM IST,TATVA,Basic Materials,Specialty Chemicals,1680.0,55.02,0,48.04,C Neutral,65,42.0,40,0.61,72.23,8.6,Bullish,47.04,0,43.68,D Weak,4.36,7.98,0,Band Changed: D Weak → C Neutral
27.08.2026 at 10:12 AM IST,HOMEFIRST,Financial Services,Mortgage Finance,1190.1,51.44,0,34.44,E Avoid,45,32.0,18,0.07,33.79,9.26,Bearish,48.68,0,30.12,E Avoid,4.32,2.76,0,No Major Change
27.08.2026 at 10:12 AM IST,ADANIPORTS,Industrials,Marine Shipping,1694.5,45.38,0,30.33,E Avoid,32,30.0,18,0.12,31.71,10.4,Bearish,44.56,0,26.18,E Avoid,4.15,0.82,0,No Major Change
27.08.2026 at 10:12 AM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,625.1,61.62,0,50.79,C Neutral,65,37.0,65,0.31,67.53,4.56,Bullish,56.8,0,46.68,C Neutral,4.11,4.82,0,Fresh Momentum
27.08.2026 at 10:12 AM IST,RSSOFTWARE,Technology,Information Technology Services,32.94,56.63,15,4.1,E Avoid,25,8.0,18,0.89,50.21,59.83,Bearish,48.89,20,0.0,E Avoid,4.1,7.74,-5,Risk Reduced
27.08.2026 at 10:12 AM IST,NELCAST,Industrials,Metal Fabrication,115.92,38.75,15,3.93,E Avoid,13,17.0,18,0.27,35.56,32.7,Bearish,37.3,15,0.0,E Avoid,3.93,1.45,0,No Major Change
27.08.2026 at 10:12 AM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,211.2,53.53,0,37.76,D Weak,50,43.0,28,1.68,80.98,16.92,Bearish,45.86,0,33.88,E Avoid,3.88,7.67,0,Band Changed: E Avoid → D Weak
27.08.2026 at 10:12 AM IST,AHCL,Unknown,Unknown,15.4,58.17,0,23.85,E Avoid,55,0.0,30,0.18,69.64,10.85,Bullish,54.8,0,20.12,E Avoid,3.73,3.37,0,No Major Change
27.08.2026 at 10:12 AM IST,CALSOFT,Technology,Software - Application,33.81,82.26,0,56.4,B Watchlist,67,50.0,65,3.57,210.18,0.0,Bullish,80.0,0,52.69,C Neutral,3.71,2.26,0,Band Changed: C Neutral → B Watchlist
27.08.2026 at 10:12 AM IST,EMMVEE,Technology,Solar,335.05,57.58,0,48.95,C Neutral,50,53.0,48,0.16,95.35,9.82,Bullish,56.15,0,45.24,C Neutral,3.71,1.43,0,No Major Change
27.08.2026 at 10:12 AM IST,UTLSOLAR,Technology,Solar,446.75,61.13,0,39.9,D Weak,50,20.0,65,0.12,159.74,9.61,Bullish,60.35,0,36.19,D Weak,3.71,0.78,0,No Major Change
27.08.2026 at 10:12 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,236.88,55.1,0,40.09,D Weak,65,14.0,48,0.08,51.85,9.59,Bullish,52.23,0,36.43,D Weak,3.66,2.87,0,No Major Change
27.08.2026 at 10:12 AM IST,INDNIPPON,Consumer Cyclical,Auto Parts,1073.7,40.46,0,24.59,E Avoid,28,13.0,30,0.09,59.07,16.0,Bearish,38.92,0,20.93,E Avoid,3.66,1.54,0,No Major Change
27.08.2026 at 10:12 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,752.1,62.29,0,55.23,B Watchlist,65,40.0,65,0.34,205.78,5.85,Bullish,58.86,0,51.58,C Neutral,3.65,3.43,0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
27.08.2026 at 10:12 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4627.5,57.3,0,53.08,C Neutral,65,46.0,48,0.19,51.74,2.96,Bullish,54.69,0,49.43,C Neutral,3.65,2.61,0,No Major Change
27.08.2026 at 10:12 AM IST,KSHINTL,Industrials,Electrical Equipment & Parts,972.1,56.1,0,46.18,C Neutral,50,32.0,55,0.49,194.22,8.28,Bullish,51.38,0,42.53,D Weak,3.65,4.72,0,Band Changed: D Weak → C Neutral
27.08.2026 at 10:12 AM IST,ASTRAL,Industrials,Building Products & Equipment,1538.5,59.51,0,39.78,D Weak,60,33.0,18,0.06,17.48,12.88,Bullish,57.48,0,36.13,D Weak,3.65,2.03,0,No Major Change
27.08.2026 at 10:12 AM IST,NIRAJ,Industrials,Engineering & Construction,29.51,56.07,15,22.68,E Avoid,40,32.0,38,0.05,46.45,43.23,Bullish,52.89,15,19.03,E Avoid,3.65,3.18,0,No Major Change
27.08.2026 at 10:12 AM IST,SHYAMMETL,Basic Materials,Steel,1066.0,67.88,0,48.49,C Neutral,80,35.0,38,2.38,43.52,1.77,Bullish,62.53,0,44.88,D Weak,3.61,5.35,0,Band Changed: D Weak → C Neutral
27.08.2026 at 10:12 AM IST,SHAHALLOYS,Basic Materials,Steel,80.75,66.04,0,39.49,D Weak,65,17.0,45,0.51,52.07,8.62,Bullish,57.28,0,35.88,D Weak,3.61,8.76,0,Fresh Momentum
27.08.2026 at 10:12 AM IST,RAIN,Basic Materials,Specialty Chemicals,199.92,43.5,0,35.24,D Weak,28,42.0,30,0.16,101.06,20.29,Bearish,40.15,0,31.63,E Avoid,3.61,3.35,0,Band Changed: E Avoid → D Weak
27.08.2026 at 10:12 AM IST,HPIL,Basic Materials,Specialty Chemicals,127.74,51.55,15,12.29,E Avoid,60,6.0,18,6.47,19.38,22.11,Bullish,53.1,15,8.68,E Avoid,3.61,-1.55,0,No Major Change
27.08.2026 at 10:12 AM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,227.8,47.82,15,10.84,E Avoid,40,30.0,0,0.16,8.61,21.6,Bullish,47.07,15,7.23,E Avoid,3.61,0.75,0,No Major Change
27.08.2026 at 10:12 AM IST,KOTAKBANK,Financial Services,Banks - Regional,426.1,75.61,0,45.44,C Neutral,62,45.0,38,1.06,23.54,5.82,Bullish,71.2,0,41.87,D Weak,3.57,4.41,0,Band Changed: D Weak → C Neutral
27.08.2026 at 10:12 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.74,60.8,0,31.57,E Avoid,55,11.0,38,0.05,28.7,13.27,Bullish,52.49,0,28.0,E Avoid,3.57,8.31,0,Fresh Momentum
27.08.2026 at 10:12 AM IST,BLBLIMITED,Financial Services,Capital Markets,15.94,49.11,0,25.59,E Avoid,42,24.0,8,0.03,32.83,29.06,Bullish,47.35,0,22.02,E Avoid,3.57,1.76,0,No Major Change
27.08.2026 at 10:12 AM IST,NAGREEKCAP,Financial Services,Asset Management,23.99,55.4,15,11.69,E Avoid,45,21.0,8,0.0,24.3,43.88,Bullish,51.56,15,8.12,E Avoid,3.57,3.84,0,No Major Change
27.08.2026 at 10:12 AM IST,SELMC,Consumer Cyclical,Textile Manufacturing,28.56,56.74,15,3.49,E Avoid,48,0.0,8,0.28,9.85,34.13,Bullish,50.16,15,0.0,E Avoid,3.49,6.58,0,No Major Change
