change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.09.2026 at 02:39 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,239.68,52.98,0,31.06,E Avoid,55,19.0,20,0.72,25.62,38.14,Bullish,48.65,15.0,7.95,E Avoid,23.11,4.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,MGL,Utilities,Utilities - Regulated Gas,1099.8,50.87,0,31.29,E Avoid,60,27.0,10,0.48,24.18,18.04,Bullish,46.59,15.0,8.26,E Avoid,23.03,4.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,258.99,58.19,0,37.18,D Weak,70,8.0,45,3.44,59.82,21.97,Bullish,46.25,5.0,14.68,E Avoid,22.5,11.94,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,372.05,59.83,0,25.46,E Avoid,55,0.0,25,4.08,48.82,43.79,Bearish,58.56,15.0,3.04,E Avoid,22.42,1.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,JUNIPER,Consumer Cyclical,Lodging,229.21,76.51,0,49.69,C Neutral,62,43.0,45,2.29,21.6,26.65,Bullish,59.39,15.0,27.46,E Avoid,22.23,17.12,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.09.2026 at 02:39 PM IST,GENESYS,Technology,Software - Application,303.27,68.83,0,35.04,D Weak,70,21.0,25,2.9,79.98,50.49,Bullish,63.12,15.0,13.83,E Avoid,21.21,5.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,PNBGILTS,Financial Services,Capital Markets,80.78,50.66,0,21.07,E Avoid,40,2.0,18,1.07,37.85,23.79,Bearish,46.96,15.0,0.0,E Avoid,21.07,3.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,GPPL,Industrials,Marine Shipping,162.78,61.02,0,54.81,C Neutral,60,57.0,45,0.41,18.5,16.17,Bullish,52.9,15.0,34.89,E Avoid,19.92,8.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.09.2026 at 02:39 PM IST,GPTINFRA,Industrials,Engineering & Construction,113.29,48.28,0,29.16,E Avoid,47,27.0,10,1.3,18.74,24.47,Bearish,42.89,15.0,9.49,E Avoid,19.67,5.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7282.0,44.57,0,19.04,E Avoid,28,2.0,18,0.24,34.84,18.85,Bearish,41.05,15.0,0.0,E Avoid,19.04,3.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1734.0,60.82,0,37.41,D Weak,75,27.0,8,2.97,17.72,18.4,Bullish,55.6,15.0,18.74,E Avoid,18.67,5.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,PROZONER,Real Estate,Real Estate - Diversified,50.9,72.92,0,35.25,D Weak,42,22.0,45,0.71,28.7,30.05,Bullish,70.74,15.0,16.66,E Avoid,18.59,2.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,PTL,Real Estate,Real Estate Services,38.33,42.0,0,30.05,E Avoid,31,39.0,10,0.41,8.98,10.23,Bearish,38.28,15.0,11.46,E Avoid,18.59,3.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,TRIGYN,Technology,Information Technology Services,58.36,53.2,0,37.69,D Weak,55,30.0,38,0.35,55.42,43.01,Bullish,50.61,15.0,20.23,E Avoid,17.46,2.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,491.7,41.71,0,16.14,E Avoid,23,7.0,10,0.15,52.65,24.36,Bearish,39.18,15.0,0.0,E Avoid,16.14,2.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,UTIAMC,Financial Services,Asset Management,920.35,61.99,15,31.32,E Avoid,58,47.0,38,1.47,6.82,32.47,Bullish,53.28,15.0,15.57,E Avoid,15.75,8.71,0.0,"Score Improved Sharply, Fresh Momentum"
10.09.2026 at 02:39 PM IST,MWL,Basic Materials,Steel,40.76,56.73,0,40.15,D Weak,80,21.0,30,14.25,104.0,7.24,Bullish,40.03,0.0,24.8,E Avoid,15.35,16.7,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,PVRINOX,Communication Services,Entertainment,1212.2,53.4,0,41.04,D Weak,65,24.0,48,0.78,33.59,5.63,Bullish,47.74,5.0,25.82,E Avoid,15.22,5.66,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,DATAMATICS,Technology,Information Technology Services,780.1,43.72,0,29.04,E Avoid,33,41.0,10,0.91,23.43,22.76,Bearish,41.26,15.0,14.08,E Avoid,14.96,2.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,10.67,57.72,15,16.94,E Avoid,60,15.0,25,5.77,18.29,25.38,Bullish,43.53,15.0,3.46,E Avoid,13.48,14.19,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 02:39 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3458.6,60.27,0,57.6,B Watchlist,80,49.0,48,2.89,165.64,7.52,Bullish,50.22,0.0,44.5,D Weak,13.1,10.05,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
10.09.2026 at 02:39 PM IST,SAYAJIHOTL,Consumer Cyclical,Lodging,327.9,55.38,0,16.89,E Avoid,40,0.0,10,0.68,136.41,10.21,Bullish,44.13,5.0,3.91,E Avoid,12.98,11.25,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
10.09.2026 at 02:39 PM IST,ITDC,Consumer Cyclical,Lodging,681.25,52.93,0,36.09,D Weak,55,14.0,48,11.41,85.12,17.12,Bearish,33.97,0.0,23.61,E Avoid,12.48,18.96,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,34.88,70.52,0,33.63,E Avoid,57,0.0,55,4.24,52.98,56.12,Bullish,61.52,5.0,21.88,E Avoid,11.75,9.0,-5.0,"Score Improved Sharply, RSI Overbought, Risk Reduced"
10.09.2026 at 02:39 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,39.3,52.77,0,27.94,E Avoid,70,0.0,20,3.08,76.63,35.59,Bullish,43.89,0.0,16.21,E Avoid,11.73,8.88,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 02:39 PM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,18222.0,57.3,15,14.54,E Avoid,60,26.0,0,2.57,22.55,30.91,Bullish,42.02,15.0,2.81,E Avoid,11.73,15.28,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 02:39 PM IST,SURAJEST,Real Estate,Real Estate - Development,175.47,31.81,15,12.2,E Avoid,31,38.0,0,1.63,5.55,44.99,Bearish,22.03,25.0,0.61,E Avoid,11.59,9.78,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,PNBHOUSING,Financial Services,Mortgage Finance,1178.7,59.22,0,41.67,D Weak,70,18.0,48,1.01,62.82,2.71,Bullish,49.55,0.0,30.17,E Avoid,11.5,9.67,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,MAHAPEXLTD,Financial Services,Credit Services,56.48,57.03,15,11.57,E Avoid,55,11.0,18,2.07,34.48,52.09,Bullish,47.71,20.0,0.07,E Avoid,11.5,9.32,-5.0,"Score Improved Sharply, Risk Reduced"
10.09.2026 at 02:39 PM IST,EMMVEE,Technology,Solar,342.55,63.78,0,56.24,B Watchlist,80,53.0,48,2.37,99.73,7.81,Bullish,53.36,0.0,45.03,C Neutral,11.21,10.42,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
10.09.2026 at 02:39 PM IST,EXCELSOFT,Technology,Software - Application,81.19,67.75,0,45.94,C Neutral,60,50.0,38,11.38,22.27,43.06,Bullish,57.33,0.0,34.73,E Avoid,11.21,10.42,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
10.09.2026 at 02:39 PM IST,CHOLAFIN,Financial Services,Credit Services,1863.8,53.26,0,44.52,D Weak,80,35.0,20,2.04,43.49,4.54,Bullish,46.73,0.0,33.77,E Avoid,10.75,6.53,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,ONWARDTEC,Technology,Information Technology Services,289.0,54.5,0,38.09,D Weak,65,24.0,38,1.6,42.68,14.76,Bullish,50.64,0.0,27.38,E Avoid,10.71,3.86,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,12.34,53.79,15,11.6,E Avoid,50,0.0,38,2.75,42.33,34.05,Bullish,51.59,20.0,1.0,E Avoid,10.6,2.2,-5.0,"Score Improved Sharply, Risk Reduced"
10.09.2026 at 02:39 PM IST,DABUR,Consumer Defensive,Household & Personal Products,376.95,31.24,15,12.25,E Avoid,21,44.0,0,0.93,2.42,30.07,Bearish,21.93,25.0,1.81,E Avoid,10.44,9.31,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,452.85,51.73,15,10.44,E Avoid,35,4.0,38,1.24,24.09,21.51,Bearish,47.43,15.0,0.21,E Avoid,10.23,4.3,0.0,Score Improved Sharply
10.09.2026 at 02:39 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,502.2,54.05,15,13.31,E Avoid,45,21.0,10,13.02,10.26,44.95,Bearish,29.84,15.0,3.14,E Avoid,10.17,24.21,0.0,"Score Improved Sharply, RSI Recovery"
10.09.2026 at 02:39 PM IST,THELEELA,Consumer Cyclical,Lodging,552.05,57.71,0,54.69,C Neutral,65,48.0,55,0.45,43.58,5.28,Bullish,47.92,0.0,44.71,D Weak,9.98,9.79,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 02:39 PM IST,IRB,Industrials,Infrastructure Operations,19.64,54.06,15,18.46,E Avoid,48,36.0,8,4.2,4.69,17.6,Bearish,42.66,15.0,8.54,E Avoid,9.92,11.4,0.0,"Score Improved, RSI Recovery"
10.09.2026 at 02:39 PM IST,CCHHL,Consumer Cyclical,Lodging,12.77,51.99,15,9.89,E Avoid,50,7.0,18,1.91,27.32,34.51,Bullish,48.02,15.0,0.0,E Avoid,9.89,3.97,0.0,Score Improved
10.09.2026 at 02:39 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,165.5,69.92,0,44.65,D Weak,80,21.0,48,4.34,39.02,6.92,Bullish,64.13,0.0,34.8,E Avoid,9.85,5.79,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,61.84,80.71,0,38.79,D Weak,67,0.0,65,16.41,71.63,0.0,Bullish,59.63,0.0,29.06,E Avoid,9.73,21.08,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,384.4,27.69,15,9.69,E Avoid,14,42.0,0,0.62,1.91,25.87,Bearish,24.87,25.0,0.0,E Avoid,9.69,2.82,-10.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,INDBANK,Financial Services,Capital Markets,28.2,33.26,15,9.67,E Avoid,36,32.0,0,2.24,6.82,40.19,Bearish,16.26,25.0,0.0,E Avoid,9.67,17.0,-10.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,AGROPHOS,Basic Materials,Agricultural Inputs,22.9,26.82,15,9.6,E Avoid,24,38.0,0,2.29,6.51,51.76,Bearish,23.48,30.0,0.0,E Avoid,9.6,3.34,-15.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,VARROC,Consumer Cyclical,Auto Parts,875.2,66.98,0,45.19,C Neutral,80,11.0,58,3.09,89.82,2.32,Bullish,59.58,0.0,35.71,D Weak,9.48,7.4,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.09.2026 at 02:39 PM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,195.08,57.88,0,48.46,C Neutral,70,38.0,48,1.26,63.68,8.43,Bullish,50.38,0.0,39.1,D Weak,9.36,7.5,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 02:39 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,513.1,67.44,0,57.79,B Watchlist,80,39.0,65,2.69,143.06,0.27,Bullish,59.42,0.0,48.56,C Neutral,9.23,8.02,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
10.09.2026 at 02:39 PM IST,INDOWIND,Utilities,Utilities - Renewable,9.16,52.48,15,9.04,E Avoid,45,0.0,38,1.01,30.86,51.64,Bullish,48.4,15.0,0.0,E Avoid,9.04,4.08,0.0,Score Improved
10.09.2026 at 02:39 PM IST,ABSLAMC,Financial Services,Asset Management,1092.5,62.13,0,47.77,C Neutral,75,43.0,38,1.6,58.17,8.57,Bullish,57.63,0.0,39.02,D Weak,8.75,4.5,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.09.2026 at 02:39 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",265.74,62.19,0,36.99,D Weak,60,13.0,48,0.79,24.33,33.22,Bullish,56.3,0.0,28.26,E Avoid,8.73,5.89,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,21.38,53.6,0,35.85,D Weak,55,12.0,55,0.24,43.97,17.77,Bullish,53.43,5.0,27.16,E Avoid,8.69,0.17,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,TATAINVEST,Financial Services,Asset Management,643.05,47.67,15,10.67,E Avoid,37,27.0,10,14.06,19.95,45.44,Bearish,31.43,15.0,2.17,E Avoid,8.5,16.24,0.0,Score Improved
10.09.2026 at 02:39 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.0,48.68,15,12.19,E Avoid,32,22.0,20,2.2,30.91,31.23,Bearish,40.79,15.0,3.71,E Avoid,8.48,7.89,0.0,Score Improved
10.09.2026 at 02:39 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,448.0,48.96,0,29.38,E Avoid,47,0.0,48,0.76,67.98,56.11,Bullish,46.41,0.0,21.12,E Avoid,8.26,2.55,0.0,Score Improved
10.09.2026 at 02:39 PM IST,GODREJCP,Consumer Defensive,Household & Personal Products,870.35,27.68,15,8.05,E Avoid,14,37.0,0,0.31,1.78,30.66,Bearish,24.11,25.0,0.0,E Avoid,8.05,3.57,-10.0,"Score Improved, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,KSL,Basic Materials,Steel,963.2,62.45,0,42.96,D Weak,80,6.0,65,4.68,69.73,2.96,Bullish,53.94,0.0,35.1,D Weak,7.86,8.51,0.0,"Score Improved, Fresh Momentum"
10.09.2026 at 02:39 PM IST,RHL,Consumer Cyclical,Lodging,172.35,54.04,15,18.79,E Avoid,48,38.0,8,0.28,7.06,37.29,Bullish,46.17,15.0,11.06,E Avoid,7.73,7.87,0.0,Score Improved
10.09.2026 at 02:39 PM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,16.3,58.61,0,23.88,E Avoid,65,0.0,8,1.83,52.91,23.47,Bullish,50.45,0.0,16.38,E Avoid,7.5,8.16,0.0,Score Improved
10.09.2026 at 02:39 PM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,754.9,50.72,0,43.99,D Weak,45,51.0,28,1.07,61.46,16.12,Bearish,44.07,0.0,36.51,D Weak,7.48,6.65,0.0,"Score Improved, RSI Recovery"
10.09.2026 at 02:39 PM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,263.39,65.54,15,20.69,E Avoid,55,16.0,38,1.67,22.69,47.04,Bullish,56.17,15.0,13.21,E Avoid,7.48,9.37,0.0,"Score Improved, Fresh Momentum"
10.09.2026 at 02:39 PM IST,PARAGMILK,Consumer Defensive,Packaged Foods,268.3,69.78,0,40.65,D Weak,70,12.0,55,3.95,50.87,28.82,Bullish,62.49,0.0,33.21,E Avoid,7.44,7.29,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,398.45,66.5,0,39.95,D Weak,70,15.0,48,2.83,37.23,25.66,Bullish,58.72,0.0,32.51,E Avoid,7.44,7.78,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,CEIGALL,Industrials,Engineering & Construction,380.3,75.81,0,52.21,C Neutral,62,41.0,55,1.4,70.84,6.26,Bullish,74.5,0.0,44.79,D Weak,7.42,1.31,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 02:39 PM IST,MANAKSIA,Industrials,Metal Fabrication,71.01,84.07,0,52.06,C Neutral,67,45.0,55,6.51,68.67,3.26,Bullish,72.71,0.0,44.64,D Weak,7.42,11.36,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 02:39 PM IST,WENDT,Industrials,Tools & Accessories,8737.0,65.76,0,50.36,C Neutral,70,35.0,48,7.28,49.76,11.5,Bullish,53.06,0.0,42.94,D Weak,7.42,12.7,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.09.2026 at 02:39 PM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,71.8,69.54,0,41.56,D Weak,65,25.0,45,1.17,24.8,16.69,Bullish,63.47,5.0,34.2,E Avoid,7.36,6.07,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,297.0,67.99,0,43.7,D Weak,65,28.0,48,5.15,47.69,10.92,Bullish,67.27,5.0,36.35,D Weak,7.35,0.72,-5.0,"Score Improved, Risk Reduced"
10.09.2026 at 02:39 PM IST,MADHAV,Industrials,Building Products & Equipment,35.75,53.09,15,7.26,E Avoid,55,3.0,8,6.38,23.28,28.43,Bullish,47.79,15.0,0.0,E Avoid,7.26,5.3,0.0,Score Improved
10.09.2026 at 02:39 PM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.6,57.25,15,7.1,E Avoid,55,3.0,8,1.87,20.62,35.21,Bullish,44.25,15.0,0.0,E Avoid,7.1,13.0,0.0,"Score Improved, RSI Recovery"
10.09.2026 at 02:39 PM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,2376.6,55.15,0,46.64,C Neutral,80,28.0,40,3.22,99.82,6.42,Bullish,48.7,0.0,39.66,D Weak,6.98,6.45,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 02:39 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,54.49,15,8.74,E Avoid,45,12.0,10,0.54,23.26,41.76,Bullish,49.68,15.0,1.76,E Avoid,6.98,4.81,0.0,Score Improved
10.09.2026 at 02:39 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,287.75,51.04,0,45.27,C Neutral,60,39.0,38,0.91,23.68,10.82,Bullish,48.71,0.0,38.34,D Weak,6.93,2.33,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.09.2026 at 02:39 PM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,4152.1,51.52,0,22.66,E Avoid,35,0.0,38,0.44,45.97,22.88,Bearish,48.22,0.0,15.74,E Avoid,6.92,3.3,0.0,Score Improved
10.09.2026 at 02:39 PM IST,BIRLANU,Industrials,Building Products & Equipment,1438.2,45.92,15,6.86,E Avoid,47,2.0,20,1.89,22.18,30.33,Bullish,41.57,15.0,0.0,E Avoid,6.86,4.35,0.0,Score Improved
10.09.2026 at 02:39 PM IST,PALREDTEC,Unknown,Unknown,53.28,50.9,0,28.38,E Avoid,55,0.0,48,1.1,94.1,27.61,Bullish,45.09,0.0,21.54,E Avoid,6.84,5.81,0.0,Score Improved
10.09.2026 at 02:39 PM IST,STEELCITY,Financial Services,Capital Markets,91.5,65.32,0,55.67,B Watchlist,70,53.0,55,5.26,30.08,10.25,Bullish,53.13,0.0,48.92,C Neutral,6.75,12.19,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
10.09.2026 at 02:39 PM IST,NAM-INDIA,Financial Services,Asset Management,1175.7,47.71,0,41.27,D Weak,32,48.0,48,0.6,49.35,7.39,Bearish,44.95,0.0,34.52,E Avoid,6.75,2.76,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,1050.2,48.54,0,41.74,D Weak,37,36.0,48,1.06,60.69,22.51,Bearish,42.8,0.0,35.01,D Weak,6.73,5.74,0.0,Score Improved
10.09.2026 at 02:39 PM IST,MERCURYEV,Consumer Cyclical,Auto Manufacturers,41.61,68.77,0,34.99,E Avoid,65,12.0,35,5.9,37.96,0.0,Bullish,53.98,0.0,28.26,E Avoid,6.73,14.79,0.0,"Score Improved, Fresh Momentum"
10.09.2026 at 02:39 PM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,558.45,47.18,0,35.89,D Weak,32,27.0,58,0.97,93.91,21.68,Bearish,41.07,0.0,29.18,E Avoid,6.71,6.11,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,BFUTILITIE,Industrials,Infrastructure Operations,547.0,53.33,15,7.31,E Avoid,35,19.0,10,1.42,48.36,39.13,Bearish,44.18,15.0,0.64,E Avoid,6.67,9.15,0.0,"Score Improved, RSI Recovery"
10.09.2026 at 02:39 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,100.0,64.05,0,48.5,C Neutral,70,27.0,65,3.07,54.87,24.29,Bullish,57.94,0.0,41.9,D Weak,6.6,6.11,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.09.2026 at 02:39 PM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,75.4,62.62,0,37.35,D Weak,60,33.0,15,2.09,22.28,34.32,Bullish,56.88,0.0,30.75,E Avoid,6.6,5.74,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,GANESHHOU,Real Estate,Real Estate - Development,772.95,45.68,0,35.2,D Weak,32,33.0,38,0.45,54.88,13.93,Bearish,40.99,0.0,28.61,E Avoid,6.59,4.69,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
