change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 05:52 PM IST,KRITINUT,Consumer Defensive,Packaged Foods,81.05,55.12,0,46.98,C Neutral,55,72.0,10,3.44,57.81,24.12,Bearish,37.36,15,21.59,E Avoid,25.39,17.76,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 05:52 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,562.9,64.3,0,44.05,D Weak,65,53.0,8,1.81,38.5,21.8,Bullish,56.11,15,19.12,E Avoid,24.93,8.19,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,CENTEXT,Basic Materials,Aluminum,23.67,79.62,0,46.4,C Neutral,57,41.0,45,15.14,51.05,31.88,Bullish,61.2,15,21.72,E Avoid,24.68,18.42,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 05:52 PM IST,DICIND,Basic Materials,Specialty Chemicals,513.35,50.5,0,34.85,E Avoid,60,35.0,0,0.43,14.6,18.67,Bullish,49.19,15,10.42,E Avoid,24.43,1.31,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,62.46,70.44,0,40.25,D Weak,57,36.0,25,10.97,38.8,28.93,Bullish,52.56,15,16.06,E Avoid,24.19,17.88,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,DCMFINSERV,Financial Services,Credit Services,5.26,51.05,0,25.48,E Avoid,50,2.0,30,1.61,42.16,38.48,Bearish,35.61,15,1.4,E Avoid,24.08,15.44,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.42,49.59,0,34.34,E Avoid,57,21.0,20,12.33,51.44,34.06,Bullish,44.96,15,10.88,E Avoid,23.46,4.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,414.4,63.85,0,35.45,D Weak,70,18.0,18,2.77,39.71,19.43,Bullish,58.77,15,13.52,E Avoid,21.93,5.08,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,272.6,60.72,0,48.84,C Neutral,70,58.0,18,3.09,64.81,30.64,Bullish,53.53,15,27.12,E Avoid,21.72,7.19,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 05:52 PM IST,DBL,Industrials,Engineering & Construction,467.25,63.87,0,33.85,E Avoid,65,20.0,18,1.06,22.46,20.13,Bullish,57.31,15,12.66,E Avoid,21.19,6.56,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,DWARKESH,Consumer Defensive,Confectioners,41.26,47.07,0,20.83,E Avoid,47,4.0,10,2.41,28.75,22.08,Bearish,37.44,15,1.19,E Avoid,19.64,9.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,KEI,Industrials,Electrical Equipment & Parts,5500.0,68.19,0,66.4,A Strong,80,76.0,38,8.2,48.34,3.64,Bullish,49.05,0,47.46,C Neutral,18.94,19.14,0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A Strong"
04.08.2026 at 05:52 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.82,56.04,0,41.39,D Weak,55,44.0,18,0.55,31.46,38.43,Bullish,53.28,15,22.68,E Avoid,18.71,2.76,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1439.4,68.04,0,32.19,E Avoid,70,11.0,18,3.9,40.94,19.39,Bullish,61.3,15,13.48,E Avoid,18.71,6.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,JINDALSTEL,Basic Materials,Steel,1124.0,64.67,0,30.55,E Avoid,60,23.0,8,0.68,19.16,13.95,Bullish,60.65,15,11.87,E Avoid,18.68,4.02,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,MODIRUBBER,Real Estate,Real Estate Services,124.51,45.78,0,22.21,E Avoid,37,13.0,10,1.08,26.52,25.67,Bearish,39.26,15,3.81,E Avoid,18.4,6.52,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,EMUDHRA,Technology,Software - Application,514.0,76.39,0,39.25,D Weak,47,48.0,15,1.07,41.38,35.17,Bullish,64.71,15,20.88,E Avoid,18.37,11.68,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,RGL,Consumer Cyclical,Luxury Goods,117.11,50.01,0,40.44,D Weak,55,47.0,10,0.54,37.78,20.82,Bullish,46.11,15,22.23,E Avoid,18.21,3.9,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,RANASUG,Unknown,Unknown,12.95,68.83,0,25.05,E Avoid,70,0.0,18,3.78,26.84,17.46,Bullish,61.55,15,7.64,E Avoid,17.41,7.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,AKASH,Industrials,Engineering & Construction,26.37,44.79,0,16.3,E Avoid,28,0.0,10,0.85,15.66,26.75,Bearish,44.53,15,0.0,E Avoid,16.3,0.26,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,93.06,63.67,0,40.26,D Weak,70,22.0,38,3.07,32.94,16.09,Bullish,42.8,0,24.11,E Avoid,16.15,20.87,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,IEX,Financial Services,Capital Markets,129.2,56.16,0,37.93,D Weak,60,43.0,18,0.6,14.52,17.13,Bullish,54.29,15,21.85,E Avoid,16.08,1.87,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,RBA,Consumer Cyclical,Restaurants,84.91,75.42,0,38.29,D Weak,67,0.0,65,12.88,48.57,3.13,Bullish,53.99,0,24.08,E Avoid,14.21,21.43,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,AEROFLEX,Industrials,Metal Fabrication,463.8,59.86,0,52.9,C Neutral,65,45.0,55,1.61,193.82,11.05,Bullish,50.61,0,39.21,D Weak,13.69,9.25,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4401.4,50.44,0,59.55,B Watchlist,65,69.0,48,0.48,44.33,7.04,Bullish,46.23,0,46.36,C Neutral,13.19,4.21,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,482.0,51.18,0,40.3,D Weak,65,29.0,20,0.39,28.72,8.02,Bullish,44.63,0,27.36,E Avoid,12.94,6.55,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,DECCANCE,Basic Materials,Building Materials,583.35,56.94,15,13.5,E Avoid,63,13.0,8,6.76,8.43,49.89,Bullish,42.14,15,1.07,E Avoid,12.43,14.8,0,"Score Improved Sharply, RSI Recovery"
04.08.2026 at 05:52 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1353.8,54.5,0,49.14,C Neutral,70,48.0,20,2.34,68.34,19.9,Bullish,46.49,0,37.18,D Weak,11.96,8.01,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,CAPILLARY,Technology,Software - Infrastructure,534.95,59.92,0,46.35,C Neutral,60,65.0,8,7.38,15.23,33.04,Bullish,47.17,0,34.48,E Avoid,11.87,12.75,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 05:52 PM IST,GENESYS,Technology,Software - Application,316.65,52.65,15,24.4,E Avoid,55,37.0,30,5.34,59.88,51.13,Bullish,46.36,15,12.53,E Avoid,11.87,6.29,0,Score Improved Sharply
04.08.2026 at 05:52 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.69,53.97,15,13.89,E Avoid,55,21.0,10,1.67,14.99,28.25,Bullish,43.97,15,2.18,E Avoid,11.71,10.0,0,"Score Improved Sharply, RSI Recovery"
04.08.2026 at 05:52 PM IST,SIS,Industrials,Security & Protection Services,430.05,49.84,0,51.95,C Neutral,57,48.0,48,1.53,67.3,10.58,Bullish,44.93,0,40.26,D Weak,11.69,4.91,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,MANINFRA,Industrials,Engineering & Construction,111.61,66.03,15,15.3,E Avoid,55,17.0,18,7.13,45.6,35.36,Bullish,45.09,15,3.87,E Avoid,11.43,20.94,0,"Score Improved Sharply, Fresh Momentum"
04.08.2026 at 05:52 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,256.25,65.11,0,47.44,C Neutral,80,30.0,48,3.84,81.06,8.88,Bullish,62.4,0,36.73,D Weak,10.71,2.71,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,MANAKSTEEL,Basic Materials,Steel,79.26,60.49,0,64.65,B Watchlist,75,67.0,58,1.57,75.7,9.03,Bullish,54.81,0,53.97,C Neutral,10.68,5.68,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,KRONOX,Basic Materials,Specialty Chemicals,161.83,61.61,0,64.4,B Watchlist,70,78.0,48,2.59,68.57,10.34,Bullish,53.78,0,53.72,C Neutral,10.68,7.83,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,SYRMA,Technology,Electronic Components,1421.6,58.83,0,52.45,C Neutral,75,40.0,58,1.35,124.05,6.33,Bullish,51.54,0,41.83,D Weak,10.62,7.29,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,RPEL,Basic Materials,Chemicals,1276.5,54.86,0,55.85,B Watchlist,65,46.0,58,0.62,127.61,6.95,Bullish,49.27,0,45.67,C Neutral,10.18,5.59,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,GKSL,Healthcare,Medical Care Facilities,130.55,54.64,0,44.11,D Weak,40,46.0,38,0.99,32.73,11.99,Bullish,46.06,0,33.93,E Avoid,10.18,8.58,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,YATHARTH,Healthcare,Medical Care Facilities,845.5,52.9,0,59.01,B Watchlist,70,60.0,48,1.02,57.08,4.99,Bullish,48.87,0,48.84,C Neutral,10.17,4.03,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,RAJPALAYAM,Unknown,Unknown,829.55,53.94,0,21.05,E Avoid,50,10.0,8,0.86,163.81,5.19,Bullish,49.86,0,10.89,E Avoid,10.16,4.08,0,Score Improved Sharply
04.08.2026 at 05:52 PM IST,KEYFINSERV,Financial Services,Capital Markets,261.45,50.87,15,10.03,E Avoid,60,20.0,0,2.99,18.84,31.58,Bullish,42.39,15,0.0,E Avoid,10.03,8.48,0,"Score Improved Sharply, RSI Recovery"
04.08.2026 at 05:52 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,10.29,27.81,15,14.24,E Avoid,9,55.0,0,0.18,26.88,38.2,Bearish,24.55,25,4.28,E Avoid,9.96,3.26,-10,"Score Improved, Risk Reduced Sharply"
04.08.2026 at 05:52 PM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,160.73,49.74,0,33.14,E Avoid,52,22.0,30,1.04,50.16,8.14,Bullish,40.75,0,23.43,E Avoid,9.71,8.99,0,Score Improved
04.08.2026 at 05:52 PM IST,ICDSLTD,Real Estate,Real Estate Services,43.61,60.73,15,9.71,E Avoid,60,2.0,18,4.19,19.81,30.02,Bullish,45.46,15,0.0,E Avoid,9.71,15.27,0,"Score Improved, Fresh Momentum"
04.08.2026 at 05:52 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,534.55,68.75,0,50.54,C Neutral,80,45.0,38,7.91,31.48,9.42,Bullish,58.41,0,41.08,D Weak,9.46,10.34,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,GNFC,Basic Materials,Chemicals,519.75,52.73,0,55.75,B Watchlist,65,64.0,38,1.32,42.4,15.62,Bullish,50.95,0,46.32,C Neutral,9.43,1.78,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,EPACKPEB,Industrials,Engineering & Construction,260.35,55.65,0,55.05,B Watchlist,65,60.0,30,10.81,96.98,24.32,Bullish,47.01,5,45.62,C Neutral,9.43,8.64,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,115.41,56.13,0,32.11,E Avoid,70,0.0,30,2.79,77.69,22.02,Bullish,45.46,0,22.68,E Avoid,9.43,10.67,0,Score Improved
04.08.2026 at 05:52 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.28,61.01,15,11.34,E Avoid,55,4.0,25,3.19,46.36,46.22,Bullish,52.11,15,2.13,E Avoid,9.21,8.9,0,"Score Improved, Fresh Momentum"
04.08.2026 at 05:52 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,69.18,71.32,0,44.31,D Weak,67,17.0,65,6.38,109.32,0.0,Bullish,53.62,0,35.14,D Weak,9.17,17.7,0,"Score Improved, Fresh Momentum, RSI Overbought"
04.08.2026 at 05:52 PM IST,JKIL,Industrials,Engineering & Construction,493.15,51.44,15,23.6,E Avoid,45,52.0,8,0.4,16.04,30.87,Bullish,45.91,15,14.66,E Avoid,8.94,5.53,0,Score Improved
04.08.2026 at 05:52 PM IST,GESHIP,Industrials,Marine Shipping,1434.9,53.52,0,59.25,B Watchlist,70,77.0,18,10.52,60.2,19.65,Bullish,47.33,0,50.32,C Neutral,8.93,6.19,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,SPECIALITY,Consumer Cyclical,Restaurants,139.46,62.83,0,49.04,C Neutral,75,24.0,58,1.97,68.63,9.44,Bullish,54.46,0,40.33,D Weak,8.71,8.37,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,RAJRATAN,Basic Materials,Steel,540.05,67.09,0,57.15,B Watchlist,80,39.0,65,2.13,77.46,2.34,Bullish,61.21,0,48.47,C Neutral,8.68,5.88,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,SAIL,Basic Materials,Steel,173.55,57.36,0,32.65,E Avoid,50,24.0,18,1.77,48.79,17.24,Bearish,44.12,0,23.97,E Avoid,8.68,13.24,0,"Score Improved, RSI Recovery"
04.08.2026 at 05:52 PM IST,NACLIND,Basic Materials,Agricultural Inputs,181.13,39.98,0,22.45,E Avoid,28,6.0,30,0.28,60.83,46.2,Bearish,38.33,5,13.77,E Avoid,8.68,1.65,-5,"Score Improved, Risk Reduced"
04.08.2026 at 05:52 PM IST,ELITECON,Unknown,Unknown,18.89,44.2,0,15.15,E Avoid,33,7.0,0,3.12,23.46,59.29,Bearish,31.69,5,6.49,E Avoid,8.66,12.51,-5,"Score Improved, Risk Reduced"
04.08.2026 at 05:52 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,44.98,66.78,0,33.98,E Avoid,80,0.0,38,3.95,33.6,7.7,Bullish,59.66,0,25.34,E Avoid,8.64,7.12,0,"Score Improved, Fresh Momentum"
04.08.2026 at 05:52 PM IST,HEXATRADEX,Financial Services,Credit Services,162.09,57.36,15,8.53,E Avoid,50,10.0,18,1.08,10.07,16.83,Bullish,47.66,15,0.0,E Avoid,8.53,9.7,0,Score Improved
04.08.2026 at 05:52 PM IST,VENUSPIPES,Basic Materials,Steel,1633.9,45.72,0,47.0,C Neutral,52,51.0,30,1.24,83.58,12.86,Bullish,36.7,5,38.57,D Weak,8.43,9.02,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,AGI,Consumer Cyclical,Packaging & Containers,714.7,58.62,0,48.19,C Neutral,65,39.0,38,1.8,53.7,27.42,Bullish,55.24,0,39.98,D Weak,8.21,3.38,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,120.61,59.92,0,47.04,C Neutral,80,29.0,38,3.34,45.23,7.22,Bullish,54.65,0,38.83,D Weak,8.21,5.27,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,UFBL,Consumer Cyclical,Restaurants,735.1,60.43,0,41.89,D Weak,80,2.0,58,6.11,326.54,3.7,Bullish,55.29,0,33.68,E Avoid,8.21,5.14,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,672.3,50.03,0,30.74,E Avoid,65,8.0,20,0.74,39.54,8.69,Bullish,48.86,0,22.53,E Avoid,8.21,1.17,0,Score Improved
04.08.2026 at 05:52 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",464.0,54.38,15,20.14,E Avoid,55,43.0,0,1.81,15.08,30.57,Bullish,49.34,15,11.93,E Avoid,8.21,5.04,0,Score Improved
04.08.2026 at 05:52 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,34.2,43.14,15,8.59,E Avoid,23,20.0,18,0.23,37.07,22.27,Bullish,41.01,15,0.38,E Avoid,8.21,2.13,0,Score Improved
04.08.2026 at 05:52 PM IST,SCI,Industrials,Marine Shipping,300.9,60.1,0,45.65,C Neutral,70,39.0,28,3.81,59.93,18.4,Bullish,54.52,0,37.46,D Weak,8.19,5.58,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,EUROPRATIK,Basic Materials,Building Materials,317.8,60.36,0,63.5,B Watchlist,65,76.0,48,1.55,55.08,18.44,Bullish,50.84,0,55.32,B Watchlist,8.18,9.52,0,"Score Improved, Fresh Momentum"
04.08.2026 at 05:52 PM IST,AEROENTER,Basic Materials,Steel,132.67,60.17,0,61.65,B Watchlist,70,60.0,58,2.32,113.3,11.29,Bullish,51.9,0,53.47,C Neutral,8.18,8.27,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,CPPLUS,Industrials,Building Products & Equipment,3499.2,50.63,0,57.9,B Watchlist,65,61.0,40,0.93,244.91,9.45,Bullish,47.38,0,49.72,C Neutral,8.18,3.25,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,9050.0,62.75,0,55.66,B Watchlist,65,57.0,48,0.99,35.32,0.0,Bullish,52.07,0,47.48,C Neutral,8.18,10.68,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1921.2,60.67,0,35.65,D Weak,70,10.0,38,6.57,59.41,17.44,Bullish,50.94,0,27.47,E Avoid,8.18,9.73,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.08.2026 at 05:52 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,250.83,56.0,15,16.71,E Avoid,55,27.0,0,1.4,18.09,43.97,Bullish,48.41,15,8.53,E Avoid,8.18,7.59,0,Score Improved
04.08.2026 at 05:52 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,164.72,51.63,0,31.9,E Avoid,55,26.0,10,2.45,30.57,19.25,Bearish,43.97,0,23.97,E Avoid,7.93,7.66,0,"Score Improved, RSI Recovery"
04.08.2026 at 05:52 PM IST,ORISSAMINE,Basic Materials,Steel,4307.8,69.37,15,13.65,E Avoid,55,6.0,25,3.2,38.94,29.83,Bullish,62.84,15,5.72,E Avoid,7.93,6.53,0,Score Improved
04.08.2026 at 05:52 PM IST,VENKEYS,Consumer Defensive,Farm Products,1595.2,69.07,0,55.63,B Watchlist,70,60.0,45,2.37,36.93,11.38,Bullish,65.69,0,47.74,C Neutral,7.89,3.38,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 05:52 PM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.17,55.21,15,8.29,E Avoid,50,6.0,8,1.85,26.01,44.63,Bullish,47.23,15,0.58,E Avoid,7.71,7.98,0,Score Improved
04.08.2026 at 05:52 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2555.6,63.1,0,46.64,C Neutral,70,34.0,38,1.51,24.86,15.9,Bullish,55.17,0,39.18,D Weak,7.46,7.93,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,591.2,53.95,0,65.05,A Strong,80,70.0,48,2.21,45.49,6.29,Bullish,50.29,0,57.62,B Watchlist,7.43,3.66,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
04.08.2026 at 05:52 PM IST,AARTISURF,Basic Materials,Specialty Chemicals,541.85,82.1,0,50.75,C Neutral,67,33.0,65,16.36,71.47,4.72,Bullish,76.12,0,43.32,D Weak,7.43,5.98,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,208.99,52.49,15,7.24,E Avoid,55,2.0,10,1.57,22.91,44.27,Bullish,44.11,15,0.0,E Avoid,7.24,8.38,0,"Score Improved, RSI Recovery"
04.08.2026 at 05:52 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,880.05,48.55,0,33.9,E Avoid,42,28.0,30,1.87,67.84,10.28,Bearish,35.81,0,26.72,E Avoid,7.18,12.74,0,Score Improved
04.08.2026 at 05:52 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.06,65.54,0,49.9,C Neutral,78,40.0,38,2.49,9.97,12.96,Bullish,59.35,0,42.75,D Weak,7.15,6.19,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,RPPL,Consumer Cyclical,Packaging & Containers,22.92,58.69,0,51.09,C Neutral,65,37.0,58,1.69,60.84,11.81,Bullish,56.19,0,44.13,D Weak,6.96,2.5,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 05:52 PM IST,EIHAHOTELS,Consumer Cyclical,Lodging,315.75,50.87,15,28.04,E Avoid,60,59.0,0,2.11,19.74,26.59,Bullish,48.12,15,21.08,E Avoid,6.96,2.75,0,Score Improved
