change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.08.2026 at 10:10 AM IST,AAVAS,Unknown,Unknown,1416.7,49.27,0,15.61,E Avoid,32,0.0,20,0.28,33.6,20.05,Bearish,46.62,15.0,0.0,E Avoid,15.61,2.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 10:10 AM IST,PNBGILTS,Financial Services,Capital Markets,80.83,37.53,0,14.48,E Avoid,23,1.0,10,0.13,37.94,25.76,Bearish,35.99,15.0,0.0,E Avoid,14.48,1.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 10:10 AM IST,SHRIKRISH,Unknown,Unknown,42.71,54.56,0,19.76,E Avoid,45,4.0,18,0.0,22.03,23.73,Bullish,47.65,5.0,5.73,E Avoid,14.03,6.91,-5.0,"Score Improved Sharply, Risk Reduced"
12.08.2026 at 10:10 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.79,52.1,15,13.64,E Avoid,35,17.0,38,0.52,44.83,33.77,Bullish,47.87,15.0,0.0,E Avoid,13.64,4.23,0.0,Score Improved Sharply
12.08.2026 at 10:10 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.42,55.95,15,19.78,E Avoid,40,27.0,38,0.08,25.6,29.7,Bullish,47.69,15.0,6.66,E Avoid,13.12,8.26,0.0,Score Improved Sharply
12.08.2026 at 10:10 AM IST,TARSONS,Healthcare,Medical Instruments & Supplies,318.95,58.99,0,33.94,E Avoid,55,1.0,58,0.47,93.95,16.05,Bullish,47.54,5.0,21.46,E Avoid,12.48,11.45,-5.0,"Score Improved Sharply, Risk Reduced"
12.08.2026 at 10:10 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,63.07,81.89,0,41.92,D Weak,67,9.0,65,6.46,85.5,0.0,Bullish,73.21,0.0,29.6,E Avoid,12.32,8.68,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,802.0,50.82,0,44.64,D Weak,65,20.0,58,0.12,167.29,8.53,Bullish,47.45,0.0,33.26,E Avoid,11.38,3.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,JUNIPER,Consumer Cyclical,Lodging,201.77,57.36,15,27.28,E Avoid,48,54.0,18,0.72,7.04,35.43,Bullish,46.12,15.0,15.91,E Avoid,11.37,11.24,0.0,Score Improved Sharply
12.08.2026 at 10:10 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,286.65,51.82,0,49.79,C Neutral,50,45.0,48,0.17,107.57,6.02,Bullish,48.74,0.0,38.56,D Weak,11.23,3.08,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,RMC,Industrials,Electrical Equipment & Parts,312.0,52.44,0,27.28,E Avoid,40,22.0,8,0.79,27.14,41.13,Bullish,44.74,5.0,16.22,E Avoid,11.06,7.7,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
12.08.2026 at 10:10 AM IST,KARMAENG,Utilities,Utilities - Renewable,40.69,55.46,15,14.27,E Avoid,40,28.0,18,0.01,18.35,44.79,Bullish,50.23,20.0,3.3,E Avoid,10.97,5.23,-5.0,"Score Improved Sharply, Risk Reduced"
12.08.2026 at 10:10 AM IST,HINDALCO,Basic Materials,Aluminum,1075.8,69.58,0,47.27,C Neutral,65,37.0,45,0.75,64.47,8.04,Bullish,66.44,0.0,36.95,D Weak,10.32,3.14,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,DCBBANK,Financial Services,Banks - Regional,189.95,51.07,0,39.23,D Weak,65,40.0,18,0.31,60.27,7.22,Bullish,45.5,0.0,29.12,E Avoid,10.11,5.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,JINDALPOLY,Unknown,Unknown,679.0,59.36,0,25.11,E Avoid,70,0.0,20,6.16,86.03,33.85,Bullish,44.31,0.0,15.08,E Avoid,10.03,15.05,0.0,"Score Improved Sharply, RSI Recovery"
12.08.2026 at 10:10 AM IST,DATAPATTNS,Industrials,Aerospace & Defense,4456.7,52.03,0,43.88,D Weak,65,23.0,48,0.14,109.59,9.88,Bullish,49.55,0.0,34.57,E Avoid,9.31,2.48,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,CONCOR,Industrials,Railroads,522.65,62.53,0,45.78,C Neutral,70,32.0,45,0.17,24.39,6.91,Bullish,57.76,0.0,36.72,D Weak,9.06,4.77,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,YUKEN,Industrials,Specialty Industrial Machinery,845.0,76.07,0,35.18,D Weak,47,8.0,55,1.24,44.67,19.7,Bullish,70.83,0.0,26.12,E Avoid,9.06,5.24,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1563.9,52.91,15,17.18,E Avoid,40,37.0,8,0.2,28.15,23.64,Bullish,49.19,15.0,8.31,E Avoid,8.87,3.72,0.0,Score Improved
12.08.2026 at 10:10 AM IST,JUSTDIAL,Communication Services,Internet Content & Information,694.8,55.37,0,47.65,C Neutral,55,43.0,55,0.01,44.6,20.92,Bullish,53.88,0.0,38.93,D Weak,8.72,1.49,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,INDIANB,Financial Services,Banks - Regional,893.6,65.15,0,51.23,C Neutral,65,49.0,38,0.26,42.02,8.82,Bullish,61.06,0.0,42.62,D Weak,8.61,4.09,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,NATIONALUM,Basic Materials,Aluminum,415.4,76.66,0,53.72,C Neutral,67,56.0,45,2.56,136.14,6.55,Bullish,68.34,0.0,45.4,C Neutral,8.32,8.32,0.0,"Score Improved, RSI Overbought"
12.08.2026 at 10:10 AM IST,TOUCHWOOD,Communication Services,Advertising Agencies,69.6,57.54,15,20.75,E Avoid,60,35.0,8,2.96,12.62,45.63,Bullish,48.51,15.0,12.53,E Avoid,8.22,9.03,0.0,Score Improved
12.08.2026 at 10:10 AM IST,RAIN,Basic Materials,Specialty Chemicals,206.55,44.7,0,34.12,E Avoid,43,15.0,48,0.39,106.76,18.04,Bullish,42.23,0.0,26.05,E Avoid,8.07,2.47,0.0,Score Improved
12.08.2026 at 10:10 AM IST,JUBLCPL,Basic Materials,Specialty Chemicals,1971.6,55.54,15,31.52,E Avoid,55,66.0,10,3.9,35.04,34.57,Bullish,46.89,15.0,23.45,E Avoid,8.07,8.65,0.0,Score Improved
12.08.2026 at 10:10 AM IST,ZUARIIND,Industrials,Conglomerates,262.55,52.44,15,18.78,E Avoid,40,34.0,20,0.63,25.02,36.89,Bullish,47.45,15.0,10.72,E Avoid,8.06,4.99,0.0,Score Improved
12.08.2026 at 10:10 AM IST,WALCHANNAG,Unknown,Unknown,234.1,45.28,0,19.36,E Avoid,37,0.0,30,1.16,78.5,25.87,Bearish,44.4,0.0,11.33,E Avoid,8.03,0.88,0.0,Score Improved
12.08.2026 at 10:10 AM IST,VHL,Financial Services,Credit Services,3545.3,53.88,0,26.93,E Avoid,55,12.0,18,0.1,23.53,17.07,Bullish,49.24,0.0,19.32,E Avoid,7.61,4.64,0.0,Score Improved
12.08.2026 at 10:10 AM IST,KEYFINSERV,Financial Services,Capital Markets,262.15,53.41,15,7.98,E Avoid,45,20.0,8,0.97,19.16,31.39,Bullish,46.75,15.0,0.37,E Avoid,7.61,6.66,0.0,Score Improved
12.08.2026 at 10:10 AM IST,SECMARK,Industrials,Consulting Services,129.4,57.13,0,43.68,D Weak,55,53.0,18,0.01,36.14,12.13,Bullish,48.72,0.0,36.12,D Weak,7.56,8.41,0.0,Score Improved
12.08.2026 at 10:10 AM IST,TRIGYN,Technology,Information Technology Services,55.61,54.66,15,7.63,E Avoid,40,18.0,8,0.52,48.1,45.69,Bullish,48.25,15.0,0.14,E Avoid,7.49,6.41,0.0,Score Improved
12.08.2026 at 10:10 AM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,503.95,48.18,0,37.24,D Weak,47,28.0,38,0.45,32.6,15.52,Bullish,45.34,0.0,29.86,E Avoid,7.38,2.84,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.62,56.17,0,31.68,E Avoid,70,14.0,18,2.62,40.98,14.38,Bullish,52.34,0.0,24.31,E Avoid,7.37,3.83,0.0,Score Improved
12.08.2026 at 10:10 AM IST,INDIASHLTR,Financial Services,Mortgage Finance,664.8,29.88,15,15.03,E Avoid,14,54.0,0,0.41,3.76,30.47,Bearish,21.88,25.0,7.67,E Avoid,7.36,8.0,-10.0,"Score Improved, Risk Reduced Sharply"
12.08.2026 at 10:10 AM IST,SALSTEEL,Basic Materials,Steel,60.64,54.93,0,30.47,E Avoid,55,0.0,48,0.2,321.99,10.28,Bullish,51.37,0.0,23.15,E Avoid,7.32,3.56,0.0,Score Improved
12.08.2026 at 10:10 AM IST,MASKINVEST,Unknown,Unknown,158.57,60.68,0,25.86,E Avoid,55,0.0,38,0.01,37.96,35.56,Bullish,49.69,0.0,18.58,E Avoid,7.28,10.99,0.0,"Score Improved, Fresh Momentum"
12.08.2026 at 10:10 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,87.17,51.01,0,30.69,E Avoid,55,0.0,45,0.03,45.28,11.82,Bullish,50.04,0.0,23.46,E Avoid,7.23,0.97,0.0,Score Improved
12.08.2026 at 10:10 AM IST,ARIHANTSUP,Real Estate,Real Estate - Development,261.95,50.87,15,7.09,E Avoid,40,13.0,10,0.02,38.74,43.67,Bullish,48.7,15.0,0.0,E Avoid,7.09,2.17,0.0,Score Improved
12.08.2026 at 10:10 AM IST,IMAGICAA,Communication Services,Entertainment,49.15,54.33,0,39.9,D Weak,55,33.0,38,0.17,33.41,20.6,Bullish,48.81,0.0,32.93,E Avoid,6.97,5.52,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.32,59.13,0,44.88,D Weak,55,34.0,48,0.3,51.43,10.11,Bullish,51.8,0.0,38.01,D Weak,6.87,7.33,0.0,Score Improved
12.08.2026 at 10:10 AM IST,TRENT,Consumer Cyclical,Apparel Retail,3006.6,50.53,15,24.68,E Avoid,40,34.0,38,0.09,37.89,46.93,Bullish,49.85,15.0,17.81,E Avoid,6.87,0.68,0.0,Score Improved
12.08.2026 at 10:10 AM IST,INDBANK,Financial Services,Capital Markets,33.4,54.27,15,11.23,E Avoid,45,30.0,0,0.37,18.23,29.16,Bullish,47.62,15.0,4.37,E Avoid,6.86,6.65,0.0,Score Improved
12.08.2026 at 10:10 AM IST,JITFINFRA,Industrials,Engineering & Construction,350.45,54.3,0,35.08,D Weak,55,10.0,48,0.09,57.61,26.68,Bullish,53.01,0.0,28.27,E Avoid,6.81,1.29,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,HGINFRA,Industrials,Engineering & Construction,558.0,53.91,15,7.83,E Avoid,40,20.0,0,2.21,29.92,46.85,Bearish,47.54,15.0,1.02,E Avoid,6.81,6.37,0.0,Score Improved
12.08.2026 at 10:10 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,280.3,52.32,0,53.89,C Neutral,60,75.0,18,0.35,20.47,13.13,Bullish,48.24,0.0,47.15,C Neutral,6.74,4.08,0.0,Score Improved
12.08.2026 at 10:10 AM IST,IKIO,Technology,Electronic Components,208.48,58.22,0,47.63,C Neutral,55,42.0,58,0.08,101.37,17.56,Bullish,54.45,0.0,40.89,D Weak,6.74,3.77,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,SHRADHA,Real Estate,Real Estate - Development,34.32,49.84,15,14.39,E Avoid,32,37.0,8,0.01,30.3,48.29,Bullish,46.45,15.0,7.65,E Avoid,6.74,3.39,0.0,Score Improved
12.08.2026 at 10:10 AM IST,BIOCON,Healthcare,Biotechnology,423.1,47.67,0,34.79,E Avoid,42,26.0,38,0.06,25.68,5.38,Bullish,49.37,0.0,28.06,E Avoid,6.73,-1.7,0.0,Score Improved
12.08.2026 at 10:10 AM IST,MANINDS,Basic Materials,Steel,625.0,71.19,0,48.17,C Neutral,67,39.0,48,11.1,106.92,2.14,Bullish,56.08,0.0,41.6,D Weak,6.57,15.11,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,XTGLOBAL,Technology,Software - Application,31.3,53.66,15,22.13,E Avoid,40,32.0,45,0.0,24.21,32.24,Bullish,52.09,15.0,15.64,E Avoid,6.49,1.57,0.0,Score Improved
12.08.2026 at 10:10 AM IST,MEESHO,Consumer Cyclical,Internet Retail,193.22,57.5,0,30.94,E Avoid,40,12.0,38,0.27,53.89,24.05,Bullish,54.61,0.0,24.81,E Avoid,6.13,2.89,0.0,Score Improved
12.08.2026 at 10:10 AM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,609.2,66.51,0,57.93,B Watchlist,65,49.0,65,0.04,64.12,9.3,Bullish,63.82,0.0,51.81,C Neutral,6.12,2.69,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
12.08.2026 at 10:10 AM IST,MANAKSTEEL,Basic Materials,Steel,85.85,62.51,0,67.22,A Strong,80,67.0,65,4.17,90.31,4.51,Bullish,62.06,0.0,61.15,B Watchlist,6.07,0.45,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
12.08.2026 at 10:10 AM IST,FLUOROCHEM,Basic Materials,Specialty Chemicals,4549.7,60.52,0,45.97,C Neutral,65,26.0,65,0.55,55.99,2.22,Bullish,54.67,0.0,39.9,D Weak,6.07,5.85,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,41.95,50.42,0,19.47,E Avoid,30,11.0,8,0.02,21.56,26.4,Bearish,43.58,0.0,13.4,E Avoid,6.07,6.84,0.0,"Score Improved, RSI Recovery"
12.08.2026 at 10:10 AM IST,HARRMALAYA,Consumer Defensive,Farm Products,224.05,58.86,0,46.63,C Neutral,65,34.0,55,0.1,45.81,5.82,Bullish,55.82,0.0,40.57,D Weak,6.06,3.04,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,BDL,Industrials,Aerospace & Defense,1316.7,56.78,15,19.98,E Avoid,45,25.0,38,0.37,21.24,20.11,Bullish,55.47,15.0,13.92,E Avoid,6.06,1.31,0.0,Score Improved
12.08.2026 at 10:10 AM IST,GIPCL,Utilities,Utilities - Regulated Electric,180.66,72.7,0,47.32,C Neutral,67,47.0,38,9.96,50.68,8.76,Bullish,56.6,0.0,41.35,D Weak,5.97,16.1,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,KIRLOSIND,Industrials,Metal Fabrication,3760.4,47.1,0,46.78,C Neutral,47,55.0,30,0.28,53.2,17.52,Bullish,44.01,0.0,40.97,D Weak,5.81,3.09,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.98,59.17,0,39.64,D Weak,55,19.0,48,0.17,61.51,29.68,Bullish,53.48,0.0,34.01,E Avoid,5.63,5.69,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,SSDL,Consumer Cyclical,Apparel Retail,55.5,56.96,15,20.53,E Avoid,45,47.0,8,0.45,20.26,43.37,Bullish,53.01,15.0,14.91,E Avoid,5.62,3.95,0.0,Score Improved
12.08.2026 at 10:10 AM IST,5PAISA,Financial Services,Capital Markets,387.95,62.79,0,41.48,D Weak,65,25.0,48,0.49,58.02,3.01,Bullish,57.81,0.0,35.87,D Weak,5.61,4.98,0.0,"Score Improved, Fresh Momentum"
12.08.2026 at 10:10 AM IST,GFLLIMITED,Financial Services,Asset Management,47.57,50.62,15,23.83,E Avoid,35,51.0,38,0.06,27.7,41.27,Bullish,49.32,15.0,18.22,E Avoid,5.61,1.3,0.0,Score Improved
12.08.2026 at 10:10 AM IST,RHETAN,Basic Materials,Steel,26.67,37.83,0,36.07,D Weak,23,38.0,38,0.66,31.25,23.52,Bearish,38.84,5.0,30.5,E Avoid,5.57,-1.01,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,LORDSCHLO,Basic Materials,Chemicals,142.68,50.22,15,17.87,E Avoid,40,32.0,18,0.01,32.11,38.76,Bullish,47.4,15.0,12.3,E Avoid,5.57,2.82,0.0,Score Improved
12.08.2026 at 10:10 AM IST,BHEL,Industrials,Specialty Industrial Machinery,409.45,52.21,0,45.28,C Neutral,65,27.0,48,0.16,100.26,8.3,Bullish,47.38,0.0,39.72,D Weak,5.56,4.83,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,CPCAP,Unknown,Unknown,127.0,76.59,0,33.11,E Avoid,57,0.0,65,3.58,72.77,24.4,Bullish,60.72,0.0,27.58,E Avoid,5.53,15.87,0.0,"Score Improved, RSI Overbought"
12.08.2026 at 10:10 AM IST,LPDC,Real Estate,Real Estate Services,6.53,56.66,15,15.19,E Avoid,45,31.0,8,0.08,24.86,30.97,Bullish,50.17,15.0,9.7,E Avoid,5.49,6.49,0.0,Score Improved
12.08.2026 at 10:10 AM IST,TNTELE,Technology,Communication Equipment,9.44,59.04,15,13.23,E Avoid,45,4.0,38,0.02,20.87,47.26,Bullish,54.03,15.0,7.74,E Avoid,5.49,5.01,0.0,Score Improved
12.08.2026 at 10:10 AM IST,NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1623.0,57.08,0,44.44,D Weak,50,44.0,28,0.04,141.43,8.82,Bullish,52.65,0.0,38.96,D Weak,5.48,4.43,0.0,Score Improved
12.08.2026 at 10:10 AM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,120.5,78.63,0,36.24,D Weak,57,10.0,45,3.3,46.22,26.07,Bullish,68.26,0.0,30.86,E Avoid,5.38,10.37,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
12.08.2026 at 10:10 AM IST,RAMRAT,Industrials,Electrical Equipment & Parts,473.0,64.27,0,45.28,C Neutral,65,21.0,55,0.53,77.55,8.49,Bullish,57.14,0.0,39.97,D Weak,5.31,7.13,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,REGENCERAM,Industrials,Building Products & Equipment,38.86,59.03,15,5.28,E Avoid,55,0.0,0,2.78,28.63,29.33,Bullish,37.01,15.0,0.0,E Avoid,5.28,22.02,0.0,"Score Improved, RSI Recovery"
12.08.2026 at 10:10 AM IST,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,19.82,81.68,0,49.64,C Neutral,57,35.0,65,12.43,117.32,23.03,Bullish,73.9,0.0,44.76,D Weak,4.88,7.78,0.0,Band Changed: D Weak → C Neutral
12.08.2026 at 10:10 AM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1186.0,60.9,0,49.04,C Neutral,55,50.0,38,0.09,34.96,11.57,Bullish,57.44,0.0,44.16,D Weak,4.88,3.46,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 10:10 AM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,677.0,46.69,0,35.74,D Weak,27,32.0,38,0.05,46.11,21.78,Bearish,47.38,0.0,30.86,E Avoid,4.88,-0.69,0.0,Band Changed: E Avoid → D Weak
12.08.2026 at 10:10 AM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,771.45,75.52,0,47.68,C Neutral,52,32.0,65,0.48,84.76,1.41,Bullish,70.49,0.0,42.81,D Weak,4.87,5.03,0.0,Band Changed: D Weak → C Neutral
12.08.2026 at 10:10 AM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,724.5,59.72,15,19.43,E Avoid,60,29.0,18,4.59,21.31,42.77,Bullish,51.14,15.0,14.56,E Avoid,4.87,8.58,0.0,No Major Change
12.08.2026 at 10:10 AM IST,SOUTHBANK,Financial Services,Banks - Regional,46.21,49.38,0,40.43,D Weak,47,42.0,38,0.16,64.39,7.39,Bullish,46.37,0.0,35.57,D Weak,4.86,3.01,0.0,No Major Change
12.08.2026 at 10:10 AM IST,MAHSCOOTER,Financial Services,Asset Management,13735.0,61.7,0,29.13,E Avoid,55,4.0,38,0.06,26.61,24.87,Bullish,62.9,0.0,24.27,E Avoid,4.86,-1.2,0.0,No Major Change
12.08.2026 at 10:10 AM IST,AJOONI,Consumer Defensive,Packaged Foods,3.9,47.98,15,4.83,E Avoid,37,10.0,8,0.09,14.71,34.34,Bullish,42.45,15.0,0.0,E Avoid,4.83,5.53,0.0,No Major Change
12.08.2026 at 10:10 AM IST,DYNPRO,Basic Materials,Specialty Chemicals,263.3,65.04,0,49.82,C Neutral,50,58.0,45,0.03,38.0,36.68,Bullish,61.04,0.0,45.0,C Neutral,4.82,4.0,0.0,No Major Change
12.08.2026 at 10:10 AM IST,SHK,Basic Materials,Specialty Chemicals,175.37,75.65,0,41.22,D Weak,42,31.0,55,0.19,56.61,35.98,Bullish,73.08,0.0,36.4,D Weak,4.82,2.57,0.0,No Major Change
12.08.2026 at 10:10 AM IST,ORISSAMINE,Basic Materials,Steel,4852.0,78.85,0,34.97,E Avoid,52,6.0,55,1.55,56.49,20.96,Bullish,71.98,0.0,30.15,E Avoid,4.82,6.87,0.0,No Major Change
12.08.2026 at 10:10 AM IST,GSFC,Basic Materials,Agricultural Inputs,162.85,55.32,15,19.77,E Avoid,45,44.0,8,0.46,17.3,24.41,Bullish,52.24,15.0,14.95,E Avoid,4.82,3.08,0.0,No Major Change
12.08.2026 at 10:10 AM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,281.3,52.88,15,18.02,E Avoid,45,41.0,8,0.1,16.07,29.43,Bullish,50.81,15.0,13.2,E Avoid,4.82,2.07,0.0,No Major Change
12.08.2026 at 10:10 AM IST,AGARIND,Basic Materials,Specialty Chemicals,519.45,53.2,15,11.02,E Avoid,40,19.0,20,0.06,44.29,48.36,Bullish,50.65,15.0,6.2,E Avoid,4.82,2.55,0.0,No Major Change
