change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.09.2026 at 10:11 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,288.0,51.34,0,45.09,C Neutral,60,39.0,38,0.06,23.78,10.75,Bullish,48.58,0,36.63,D Weak,8.46,2.76,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 10:11 AM IST,TINNARUBR,Basic Materials,Specialty Chemicals,1065.0,55.87,0,45.36,C Neutral,60,34.0,40,1.29,102.56,19.18,Bullish,46.93,0,37.26,D Weak,8.1,8.94,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 10:11 AM IST,AVL,Unknown,Unknown,625.6,59.81,0,28.28,E Avoid,55,0.0,48,0.81,43.61,11.07,Bullish,55.04,0,20.28,E Avoid,8.0,4.77,0,Score Improved
09.09.2026 at 10:11 AM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1031.2,52.02,15,18.1,E Avoid,30,32.0,20,0.73,14.4,15.46,Bearish,40.43,15,10.2,E Avoid,7.9,11.59,0,"Score Improved, RSI Recovery"
09.09.2026 at 10:11 AM IST,NHPC,Utilities,Utilities - Renewable,77.31,53.34,15,19.53,E Avoid,33,35.0,38,0.59,8.24,11.54,Bearish,44.36,15,11.69,E Avoid,7.84,8.98,0,"Score Improved, RSI Recovery"
09.09.2026 at 10:11 AM IST,SOTL,Basic Materials,Specialty Chemicals,692.75,50.77,0,54.21,C Neutral,55,50.0,58,0.14,144.16,18.51,Bullish,48.71,0,46.61,C Neutral,7.6,2.06,0,Score Improved
09.09.2026 at 10:11 AM IST,ELPROINTL,Unknown,Unknown,175.07,51.24,0,18.58,E Avoid,35,8.0,18,0.06,71.64,3.22,Bearish,47.19,0,11.08,E Avoid,7.5,4.05,0,Score Improved
09.09.2026 at 10:11 AM IST,NAVA,Industrials,Conglomerates,563.05,47.92,15,11.49,E Avoid,22,30.0,20,0.58,13.29,23.14,Bearish,43.15,15,4.42,E Avoid,7.07,4.77,0,Score Improved
09.09.2026 at 10:11 AM IST,SINTERCOM,Consumer Cyclical,Auto Parts,81.0,51.26,15,11.61,E Avoid,40,21.0,10,0.06,28.59,37.69,Bullish,47.21,15,4.82,E Avoid,6.79,4.05,0,Score Improved
09.09.2026 at 10:11 AM IST,PALASHSECU,Consumer Defensive,Packaged Foods,90.17,50.79,15,15.17,E Avoid,45,28.0,10,0.16,14.12,33.11,Bullish,46.89,15,8.46,E Avoid,6.71,3.9,0,Score Improved
09.09.2026 at 10:11 AM IST,THEINVEST,Financial Services,Capital Markets,100.41,58.38,15,25.54,E Avoid,45,40.0,38,0.63,12.82,36.96,Bullish,48.7,15,18.87,E Avoid,6.67,9.68,0,Score Improved
09.09.2026 at 10:11 AM IST,ARTNIRMAN,Real Estate,Real Estate - Development,40.63,50.02,15,8.67,E Avoid,40,14.0,20,0.13,38.24,39.33,Bullish,48.54,15,2.05,E Avoid,6.62,1.48,0,Score Improved
09.09.2026 at 10:11 AM IST,DRCSYSTEMS,Technology,Information Technology Services,13.14,48.29,15,14.7,E Avoid,17,51.0,8,0.24,14.26,44.51,Bearish,44.98,20,8.13,E Avoid,6.57,3.31,-5,"Score Improved, Risk Reduced"
09.09.2026 at 10:11 AM IST,WESTLIFE,Consumer Cyclical,Restaurants,561.55,52.65,0,29.31,E Avoid,70,0.0,30,3.06,41.05,26.75,Bullish,44.95,0,22.77,E Avoid,6.54,7.7,0,"Score Improved, RSI Recovery"
09.09.2026 at 10:11 AM IST,SIS,Industrials,Security & Protection Services,429.35,52.45,0,42.94,D Weak,50,32.0,48,0.29,67.03,10.73,Bullish,50.96,0,36.87,D Weak,6.07,1.49,0,Score Improved
09.09.2026 at 10:11 AM IST,BLACKBUCK,Technology,Software - Application,580.7,49.19,15,23.0,E Avoid,37,44.0,38,0.99,17.08,22.37,Bullish,45.58,15,16.93,E Avoid,6.07,3.61,0,Score Improved
09.09.2026 at 10:11 AM IST,UMIYA-MRO,Technology,Communication Equipment,100.67,63.76,0,40.8,D Weak,65,22.0,45,0.13,43.81,9.22,Bullish,61.33,5,34.74,E Avoid,6.06,2.43,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,PRAENG,Real Estate,Real Estate - Development,23.38,59.78,0,30.17,E Avoid,55,0.0,45,0.09,37.53,30.99,Bullish,56.92,5,24.3,E Avoid,5.87,2.86,-5,"Score Improved, Risk Reduced"
09.09.2026 at 10:11 AM IST,GOACARBON,Basic Materials,Specialty Chemicals,463.5,82.64,0,37.61,D Weak,67,0.0,65,14.3,69.87,6.34,Bullish,63.01,0,31.76,E Avoid,5.85,19.63,0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
09.09.2026 at 10:11 AM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,864.45,79.78,0,56.34,B Watchlist,67,42.0,65,9.76,69.37,0.64,Bullish,60.34,0,50.52,C Neutral,5.82,19.44,0,"Score Improved, RSI Overbought, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 10:11 AM IST,CNL,Technology,Electronics & Computer Distribution,1166.0,50.07,0,41.35,D Weak,50,30.0,58,0.09,122.1,12.2,Bullish,48.01,5,35.78,D Weak,5.57,2.06,-5,"Score Improved, Risk Reduced"
09.09.2026 at 10:11 AM IST,GAYAHWS,Industrials,Infrastructure Operations,1.98,53.63,15,5.49,E Avoid,45,8.0,8,0.2,10.61,58.4,Bullish,49.06,15,0.0,E Avoid,5.49,4.57,0,Score Improved
09.09.2026 at 10:11 AM IST,SAREGAMA,Communication Services,Entertainment,504.95,51.08,0,43.77,D Weak,55,52.0,30,0.34,64.45,12.11,Bullish,48.23,0,38.29,D Weak,5.48,2.85,0,Score Improved
09.09.2026 at 10:11 AM IST,CEWATER,Utilities,Utilities - Regulated Water,274.2,51.35,15,5.48,E Avoid,30,0.0,38,0.27,16.68,49.21,Bearish,45.09,15,0.0,E Avoid,5.48,6.26,0,Score Improved
09.09.2026 at 10:11 AM IST,DODLA,Consumer Defensive,Food Distribution,1106.3,56.26,15,17.27,E Avoid,45,18.0,38,0.29,15.25,25.3,Bullish,49.37,15,11.81,E Avoid,5.46,6.89,0,Score Improved
09.09.2026 at 10:11 AM IST,FABTECH,Healthcare,Health Information Services,149.37,53.71,15,13.05,E Avoid,30,27.0,18,0.23,13.02,42.93,Bearish,45.05,15,7.9,E Avoid,5.15,8.66,0,Score Improved
09.09.2026 at 10:11 AM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,206.85,48.45,15,4.96,E Avoid,37,5.0,20,0.0,18.88,31.05,Bullish,41.38,15,0.0,E Avoid,4.96,7.07,0,No Major Change
09.09.2026 at 10:11 AM IST,GLOBALE,Consumer Cyclical,Textile Manufacturing,11.4,52.85,15,4.86,E Avoid,40,3.0,18,0.0,23.91,25.97,Bullish,42.52,15,0.0,E Avoid,4.86,10.33,0,RSI Recovery
09.09.2026 at 10:11 AM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.2,56.91,15,8.81,E Avoid,40,0.0,38,0.99,26.54,44.4,Bullish,53.73,15,4.02,E Avoid,4.79,3.18,0,No Major Change
09.09.2026 at 10:11 AM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,491.2,55.01,0,48.49,C Neutral,55,38.0,58,0.22,115.84,17.57,Bullish,52.2,0,43.78,D Weak,4.71,2.81,0,Band Changed: D Weak → C Neutral
09.09.2026 at 10:11 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.6,53.57,0,31.27,E Avoid,55,11.0,38,0.01,28.0,13.75,Bullish,52.54,5,26.56,E Avoid,4.71,1.03,-5,Risk Reduced
09.09.2026 at 10:11 AM IST,GMDCLTD,Energy,Thermal Coal,579.4,54.17,15,22.34,E Avoid,50,43.0,10,1.09,24.23,24.94,Bullish,48.76,15,17.63,E Avoid,4.71,5.41,0,No Major Change
09.09.2026 at 10:11 AM IST,SHREYANIND,Basic Materials,Paper & Paper Products,134.2,57.57,15,4.71,E Avoid,45,9.0,0,2.89,11.18,45.13,Bearish,54.77,15,0.0,E Avoid,4.71,2.8,0,No Major Change
09.09.2026 at 10:11 AM IST,MODIRUBBER,Real Estate,Real Estate Services,126.0,48.64,0,24.22,E Avoid,27,8.0,38,0.16,28.04,24.78,Bearish,47.36,5,19.6,E Avoid,4.62,1.28,-5,Risk Reduced
09.09.2026 at 10:11 AM IST,PURVA,Real Estate,Real Estate - Development,214.12,48.14,15,7.92,E Avoid,12,16.0,38,0.03,33.25,25.9,Bearish,49.92,20,3.3,E Avoid,4.62,-1.78,-5,Risk Reduced
09.09.2026 at 10:11 AM IST,VINEETLAB,Basic Materials,Chemicals,37.25,46.72,0,28.46,E Avoid,42,7.0,38,0.4,33.23,25.49,Bullish,44.99,0,23.86,E Avoid,4.6,1.73,0,No Major Change
09.09.2026 at 10:11 AM IST,NTPC,Utilities,Utilities - Regulated Electric,334.95,51.17,15,7.93,E Avoid,33,29.0,0,0.28,8.1,18.3,Bearish,44.11,15,3.34,E Avoid,4.59,7.06,0,RSI Recovery
09.09.2026 at 10:11 AM IST,CESC,Utilities,Utilities - Regulated Electric,149.3,41.62,15,6.53,E Avoid,23,25.0,10,1.06,12.1,24.29,Bearish,32.17,15,1.94,E Avoid,4.59,9.45,0,No Major Change
09.09.2026 at 10:11 AM IST,EXCELSOFT,Technology,Software - Application,73.08,51.7,0,31.35,E Avoid,40,50.0,0,1.46,10.06,48.75,Bearish,35.9,0,26.78,E Avoid,4.57,15.8,0,RSI Recovery
09.09.2026 at 10:11 AM IST,BIMETAL,Consumer Cyclical,Auto Parts,635.0,49.02,0,21.56,E Avoid,17,27.0,10,0.2,37.44,13.79,Bearish,40.74,0,17.02,E Avoid,4.54,8.28,0,No Major Change
09.09.2026 at 10:11 AM IST,DGCONTENT,Communication Services,Internet Content & Information,25.34,54.33,15,4.52,E Avoid,45,0.0,20,0.07,17.26,35.96,Bullish,48.6,15,0.0,E Avoid,4.52,5.73,0,No Major Change
09.09.2026 at 10:11 AM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8915.0,55.79,0,43.2,D Weak,65,30.0,38,0.18,33.46,1.38,Bullish,52.74,0,38.8,D Weak,4.4,3.05,0,No Major Change
09.09.2026 at 10:11 AM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,424.6,54.27,0,40.15,D Weak,50,29.0,38,0.11,33.12,20.14,Bullish,52.35,0,35.75,D Weak,4.4,1.92,0,No Major Change
09.09.2026 at 10:11 AM IST,RAINBOW,Healthcare,Medical Care Facilities,1467.8,51.69,0,38.45,D Weak,50,33.0,20,0.1,35.72,8.83,Bearish,47.34,0,34.05,E Avoid,4.4,4.35,0,Band Changed: E Avoid → D Weak
09.09.2026 at 10:11 AM IST,TECILCHEM,Financial Services,Shell Companies,9.99,56.02,15,4.39,E Avoid,45,0.0,15,0.08,24.87,56.32,Bullish,47.88,15,0.0,E Avoid,4.39,8.14,0,No Major Change
09.09.2026 at 10:11 AM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,1.97,54.07,15,4.37,E Avoid,40,0.0,18,0.05,30.46,38.63,Bullish,49.99,15,0.0,E Avoid,4.37,4.08,0,No Major Change
09.09.2026 at 10:11 AM IST,SJVN,Utilities,Utilities - Renewable,66.93,55.07,15,9.28,E Avoid,43,24.0,8,1.99,6.77,28.37,Bearish,46.29,15,4.94,E Avoid,4.34,8.78,0,No Major Change
09.09.2026 at 10:11 AM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.39,54.96,15,4.3,E Avoid,35,0.0,20,0.55,60.46,48.88,Bullish,47.51,20,0.0,E Avoid,4.3,7.45,-5,Risk Reduced
09.09.2026 at 10:11 AM IST,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",688.0,54.08,0,41.21,D Weak,45,32.0,48,1.15,50.82,17.35,Bearish,49.87,0,36.92,D Weak,4.29,4.21,0,No Major Change
09.09.2026 at 10:11 AM IST,INDNIPPON,Consumer Cyclical,Auto Parts,1130.5,54.86,0,36.91,D Weak,50,13.0,58,0.22,67.48,11.56,Bullish,53.27,0,32.62,E Avoid,4.29,1.59,0,Band Changed: E Avoid → D Weak
09.09.2026 at 10:11 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.25,51.04,0,28.81,E Avoid,50,20.0,20,0.0,37.79,14.99,Bullish,48.4,0,24.52,E Avoid,4.29,2.64,0,No Major Change
09.09.2026 at 10:11 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,108.71,82.67,0,50.8,C Neutral,67,31.0,65,6.22,81.18,0.98,Bullish,70.78,0,46.65,C Neutral,4.15,11.89,0,No Major Change
09.09.2026 at 10:11 AM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,16.11,63.64,0,49.55,C Neutral,65,33.0,55,0.76,63.27,6.74,Bullish,57.23,0,45.4,C Neutral,4.15,6.41,0,Fresh Momentum
09.09.2026 at 10:11 AM IST,ASHIMASYN,Real Estate,Real Estate - Development,17.63,48.36,0,31.12,E Avoid,42,14.0,38,0.31,53.3,32.19,Bullish,45.5,0,27.0,E Avoid,4.12,2.86,0,No Major Change
09.09.2026 at 10:11 AM IST,ELLEN,Basic Materials,Chemicals,345.3,64.84,0,55.81,B Watchlist,60,46.0,65,1.28,97.31,38.32,Bullish,55.64,0,51.71,C Neutral,4.1,9.2,0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 10:11 AM IST,VIJAYA,Healthcare,Diagnostics & Research,1522.3,61.79,0,56.8,B Watchlist,80,44.0,48,2.32,79.52,3.53,Bullish,58.67,0,53.15,C Neutral,3.65,3.12,0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 10:11 AM IST,IKS,Healthcare,Health Information Services,1789.9,52.06,0,49.3,C Neutral,50,44.0,48,0.7,41.83,7.4,Bearish,50.34,0,45.65,C Neutral,3.65,1.72,0,No Major Change
09.09.2026 at 10:11 AM IST,METROPOLIS,Healthcare,Diagnostics & Research,592.3,61.31,0,46.75,C Neutral,65,30.0,48,0.33,43.96,2.75,Bullish,55.66,0,43.1,D Weak,3.65,5.65,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
09.09.2026 at 10:11 AM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,41.67,54.46,0,22.46,E Avoid,45,2.0,18,0.05,20.75,26.89,Bullish,50.17,0,18.86,E Avoid,3.6,4.29,0,No Major Change
09.09.2026 at 10:11 AM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,370.6,51.31,15,5.13,E Avoid,33,21.0,0,0.27,8.87,19.79,Bearish,45.63,15,1.54,E Avoid,3.59,5.68,0,No Major Change
09.09.2026 at 10:11 AM IST,PLAZACABLE,Industrials,Electrical Equipment & Parts,57.54,59.2,0,50.89,C Neutral,55,35.0,65,0.25,113.11,11.48,Bullish,57.94,5,47.32,C Neutral,3.57,1.26,-5,Risk Reduced
09.09.2026 at 10:11 AM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,439.25,69.98,0,41.79,D Weak,65,13.0,55,0.4,40.94,9.31,Bullish,67.98,0,38.22,D Weak,3.57,2.0,0,No Major Change
09.09.2026 at 10:11 AM IST,PSPPROJECT,Industrials,Engineering & Construction,883.2,39.79,0,36.74,D Weak,28,46.0,20,0.32,55.17,22.73,Bearish,36.99,0,33.17,E Avoid,3.57,2.8,0,Band Changed: E Avoid → D Weak
09.09.2026 at 10:11 AM IST,RKFORGE,Industrials,Metal Fabrication,707.9,49.76,0,32.44,E Avoid,47,19.0,30,0.31,54.09,8.4,Bullish,47.64,0,28.87,E Avoid,3.57,2.12,0,No Major Change
09.09.2026 at 10:11 AM IST,AXISCADES,Industrials,Engineering & Construction,1871.6,72.19,0,27.44,E Avoid,47,0.0,45,1.11,76.02,15.35,Bullish,71.01,0,23.87,E Avoid,3.57,1.18,0,No Major Change
09.09.2026 at 10:11 AM IST,DENTA,Industrials,Engineering & Construction,286.6,43.61,15,7.89,E Avoid,23,19.0,20,1.31,29.1,40.24,Bearish,37.43,15,4.32,E Avoid,3.57,6.18,0,No Major Change
09.09.2026 at 10:11 AM IST,SREEL,Consumer Cyclical,Footwear & Accessories,307.58,79.76,0,56.56,B Watchlist,67,45.0,65,2.16,86.13,2.04,Bullish,75.13,0,53.02,C Neutral,3.54,4.63,0,Band Changed: C Neutral → B Watchlist
09.09.2026 at 10:11 AM IST,BANG,Consumer Cyclical,Apparel Manufacturing,33.55,56.88,15,16.06,E Avoid,40,23.0,25,0.05,29.84,45.95,Bullish,56.76,15,12.52,E Avoid,3.54,0.12,0,No Major Change
09.09.2026 at 10:11 AM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,369.0,37.69,15,9.52,E Avoid,31,29.0,0,1.75,2.17,38.71,Bearish,33.04,15,6.06,E Avoid,3.46,4.65,0,No Major Change
09.09.2026 at 10:11 AM IST,BAJAJHLDNG,Financial Services,Asset Management,11068.0,46.24,0,33.04,E Avoid,47,34.0,20,0.05,30.48,18.87,Bullish,45.62,0,29.62,E Avoid,3.42,0.62,0,No Major Change
09.09.2026 at 10:11 AM IST,TEAMGTY,Financial Services,Asset Management,240.96,57.28,15,17.39,E Avoid,45,31.0,18,0.0,14.74,27.54,Bullish,51.79,15,13.97,E Avoid,3.42,5.49,0,No Major Change
09.09.2026 at 10:11 AM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,23.96,49.46,15,3.36,E Avoid,32,0.0,20,0.07,28.82,39.93,Bullish,46.5,15,0.0,E Avoid,3.36,2.96,0,No Major Change
09.09.2026 at 10:11 AM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.2,46.49,15,15.01,E Avoid,17,37.0,20,0.0,16.81,31.88,Bearish,42.63,15,11.72,E Avoid,3.29,3.86,0,No Major Change
09.09.2026 at 10:11 AM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,85.84,64.12,0,52.39,C Neutral,65,37.0,65,0.75,205.92,2.75,Bullish,58.68,0,49.18,C Neutral,3.21,5.44,0,Fresh Momentum
