change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.09.2026 at 10:09 AM IST,MUTHOOTMF,Financial Services,Credit Services,192.02,38.46,0,26.5,E Avoid,28,32.0,10,0.13,35.99,26.92,Bearish,34.13,15,6.51,E Avoid,19.99,4.33,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,GULPOLY,Basic Materials,Chemicals,171.43,33.74,0,26.2,E Avoid,28,32.0,10,0.15,42.2,24.1,Bearish,30.18,15,6.25,E Avoid,19.95,3.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,GKENERGY,Utilities,Utilities - Renewable,129.34,52.62,0,36.32,D Weak,40,43.0,28,0.6,48.93,45.8,Bearish,48.43,15,16.81,E Avoid,19.51,4.19,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,GARUDA,Industrials,Engineering & Construction,178.14,49.36,0,37.26,D Weak,32,52.0,10,0.13,37.03,28.54,Bearish,47.35,15,18.47,E Avoid,18.79,2.01,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,DREDGECORP,Industrials,Engineering & Construction,1020.1,42.52,0,21.91,E Avoid,28,15.0,10,0.59,89.61,20.68,Bearish,35.39,15,3.12,E Avoid,18.79,7.13,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,BTML,Communication Services,Entertainment,7.25,38.95,0,21.14,E Avoid,23,17.0,20,0.07,43.28,28.36,Bearish,37.3,15,2.35,E Avoid,18.79,1.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1232.1,40.44,0,33.4,E Avoid,28,46.0,10,0.05,19.96,15.57,Bearish,39.86,15,14.64,E Avoid,18.76,0.58,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,PEARLPOLY,Consumer Cyclical,Packaging & Containers,18.83,76.6,0,24.8,E Avoid,47,0.0,35,1.26,47.69,40.77,Bullish,71.81,15,6.04,E Avoid,18.76,4.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,KICL,Financial Services,Asset Management,4989.0,42.07,0,21.95,E Avoid,28,23.0,10,0.03,24.61,23.75,Bearish,40.55,15,3.21,E Avoid,18.74,1.52,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,ZEELEARN,Consumer Defensive,Education & Training Services,6.85,39.89,0,22.23,E Avoid,23,22.0,20,0.16,64.27,34.45,Bearish,38.37,15,3.5,E Avoid,18.73,1.52,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,GOKUL,Consumer Defensive,Packaged Foods,39.95,42.38,0,18.98,E Avoid,23,27.0,0,0.26,28.87,14.64,Bearish,40.54,15,0.25,E Avoid,18.73,1.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,JINDALSTEL,Basic Materials,Steel,1135.0,52.01,0,32.85,E Avoid,60,23.0,20,0.1,16.37,12.95,Bullish,50.89,15,14.15,E Avoid,18.7,1.12,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.39,33.37,0,35.2,D Weak,28,44.0,20,0.31,41.95,26.5,Bearish,27.57,15,16.69,E Avoid,18.51,5.8,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,338.45,58.39,0,39.41,D Weak,60,23.0,38,0.12,24.83,34.1,Bullish,56.54,15,21.97,E Avoid,17.44,1.85,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,SUPREMEINF,Industrials,Engineering & Construction,82.29,46.55,0,25.41,E Avoid,32,18.0,20,0.0,41.61,26.53,Bearish,43.92,15,8.12,E Avoid,17.29,2.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,SUMICHEM,Basic Materials,Agricultural Inputs,461.2,30.33,0,28.35,E Avoid,28,32.0,20,0.61,27.5,23.58,Bearish,27.92,15,11.15,E Avoid,17.2,2.41,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,76.0,51.63,0,27.3,E Avoid,40,23.0,10,0.14,29.69,20.75,Bearish,49.89,15,10.29,E Avoid,17.01,1.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,CAPILLARY,Technology,Software - Application,552.85,67.74,0,40.41,D Weak,65,30.0,38,1.48,26.18,30.8,Bullish,58.65,15,24.14,E Avoid,16.27,9.09,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,RHIM,Industrials,Metal Fabrication,381.3,56.22,15,17.11,E Avoid,45,14.0,38,10.68,18.82,24.49,Bearish,44.04,15,2.07,E Avoid,15.04,12.18,0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 10:09 AM IST,TNTELE,Technology,Communication Equipment,9.3,62.47,0,31.46,E Avoid,60,4.0,38,0.37,19.08,40.91,Bullish,60.82,15,16.44,E Avoid,15.02,1.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,JOCIL,Basic Materials,Specialty Chemicals,148.8,51.14,0,35.45,D Weak,55,15.0,48,0.06,66.89,14.48,Bullish,44.69,0,20.5,E Avoid,14.95,6.45,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,BHARATSE,Consumer Cyclical,Auto Parts,225.68,54.57,0,53.85,C Neutral,70,53.0,40,2.72,70.01,13.7,Bullish,44.25,0,39.59,D Weak,14.26,10.32,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
22.09.2026 at 10:09 AM IST,STEELCAS,Basic Materials,Steel,341.7,57.22,0,42.8,D Weak,80,29.0,30,6.91,95.1,6.38,Bullish,45.46,0,29.6,E Avoid,13.2,11.76,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.15,45.21,0,12.8,E Avoid,17,5.0,10,0.08,40.52,33.44,Bearish,43.82,15,0.0,E Avoid,12.8,1.39,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,217.72,54.09,0,50.4,C Neutral,65,41.0,48,0.51,179.73,9.46,Bullish,45.26,0,37.64,D Weak,12.76,8.83,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
22.09.2026 at 10:09 AM IST,IMPAL,Consumer Cyclical,Auto Parts,1105.0,51.49,0,42.5,D Weak,70,28.0,38,0.03,21.5,8.99,Bullish,45.95,0,29.74,E Avoid,12.76,5.54,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,ITDC,Consumer Cyclical,Lodging,710.9,61.85,0,37.25,D Weak,60,14.0,48,1.08,94.01,13.14,Bullish,45.71,0,24.49,E Avoid,12.76,16.14,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,ARMANFIN,Financial Services,Credit Services,1976.3,50.64,0,43.85,D Weak,65,32.0,48,0.17,51.91,8.45,Bullish,49.52,0,31.11,E Avoid,12.74,1.12,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,HIRECT,Industrials,Electrical Equipment & Parts,1280.1,56.39,0,34.36,E Avoid,65,0.0,48,0.4,126.72,8.4,Bullish,50.69,0,22.32,E Avoid,12.04,5.7,0,Score Improved Sharply
22.09.2026 at 10:09 AM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,54.29,15,22.9,E Avoid,60,26.0,38,3.28,14.1,24.26,Bullish,52.08,15,10.89,E Avoid,12.01,2.21,0,Score Improved Sharply
22.09.2026 at 10:09 AM IST,PACEDIGITK,Technology,Communication Equipment,173.41,55.96,15,16.21,E Avoid,45,38.0,10,9.86,24.03,25.24,Bearish,29.08,15,4.69,E Avoid,11.52,26.88,0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 10:09 AM IST,ARE&M,Industrials,Electrical Equipment & Parts,804.45,29.77,15,14.96,E Avoid,14,44.0,10,0.33,20.79,20.92,Bearish,24.3,25,3.67,E Avoid,11.29,5.47,-10,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,ROSSELLIND,Unknown,Unknown,52.4,35.98,0,10.64,E Avoid,23,0.0,10,0.05,31.94,28.22,Bearish,34.9,15,0.0,E Avoid,10.64,1.08,-15,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,CPPLUS,Industrials,Building Products & Equipment,3619.9,50.36,0,49.36,C Neutral,55,43.0,48,0.32,195.15,11.58,Bullish,44.21,0,38.82,D Weak,10.54,6.15,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
22.09.2026 at 10:09 AM IST,CCAVENUE,Technology,Software - Infrastructure,16.49,57.61,0,43.16,D Weak,55,40.0,45,0.7,27.63,19.56,Bullish,52.71,0,32.64,E Avoid,10.52,4.9,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,MUFIN,Financial Services,Credit Services,134.6,50.55,0,40.05,D Weak,65,26.0,30,0.13,58.11,4.88,Bullish,43.47,0,29.56,E Avoid,10.49,7.08,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,GTECJAINX,Consumer Defensive,Education & Training Services,28.51,50.7,0,22.53,E Avoid,45,0.0,30,1.0,83.46,25.66,Bearish,41.75,0,12.05,E Avoid,10.48,8.95,0,"Score Improved Sharply, RSI Recovery"
22.09.2026 at 10:09 AM IST,IOC,Energy,Oil & Gas Refining & Marketing,138.71,55.65,15,17.3,E Avoid,48,26.0,18,0.45,7.47,25.0,Bullish,49.92,15,7.03,E Avoid,10.27,5.73,0,Score Improved Sharply
22.09.2026 at 10:09 AM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,1192.8,55.05,0,44.8,D Weak,65,28.0,48,0.63,100.58,6.06,Bullish,48.04,0,34.54,E Avoid,10.26,7.01,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,JAINREC,Basic Materials,Other Industrial Metals & Mining,293.6,52.17,15,12.55,E Avoid,48,26.0,8,5.24,8.2,50.57,Bearish,35.58,15,2.6,E Avoid,9.95,16.59,0,"Score Improved, RSI Recovery"
22.09.2026 at 10:09 AM IST,SIMPLEXINF,Industrials,Engineering & Construction,255.45,50.2,0,37.16,D Weak,55,24.0,30,0.27,86.46,19.67,Bullish,46.69,0,27.62,E Avoid,9.54,3.51,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,FSL,Technology,Information Technology Services,273.5,53.88,0,37.56,D Weak,55,29.0,38,0.06,35.4,25.38,Bullish,51.08,0,28.04,E Avoid,9.52,2.8,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4176.7,50.47,0,33.95,E Avoid,65,17.0,20,0.07,29.39,6.86,Bullish,48.5,0,24.44,E Avoid,9.51,1.97,0,Score Improved
22.09.2026 at 10:09 AM IST,SWIGGY,Consumer Cyclical,Internet Retail,277.85,51.23,15,12.9,E Avoid,45,14.0,20,0.35,17.86,40.16,Bullish,45.96,15,3.39,E Avoid,9.51,5.27,0,Score Improved
22.09.2026 at 10:09 AM IST,CLEANMAX,Utilities,Utilities - Renewable,1386.4,57.71,0,33.67,E Avoid,50,16.0,55,0.23,90.68,9.74,Bullish,52.92,0,24.41,E Avoid,9.26,4.79,0,Score Improved
22.09.2026 at 10:09 AM IST,TCC,Unknown,Unknown,48.01,45.23,0,22.49,E Avoid,22,32.0,8,0.07,21.95,54.4,Bearish,40.54,5,13.34,E Avoid,9.15,4.69,-5,"Score Improved, Risk Reduced"
22.09.2026 at 10:09 AM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,53.59,15,10.3,E Avoid,45,8.0,18,0.06,16.67,44.74,Bullish,46.13,15,1.29,E Avoid,9.01,7.46,0,Score Improved
22.09.2026 at 10:09 AM IST,TARMAT,Industrials,Engineering & Construction,55.03,44.33,0,42.81,D Weak,43,40.0,38,0.01,18.96,25.53,Bullish,43.85,5,34.02,E Avoid,8.79,0.48,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,INA,Technology,Solar,95.65,52.36,0,22.81,E Avoid,30,19.0,18,0.26,19.94,40.89,Bearish,42.81,0,14.04,E Avoid,8.77,9.55,0,"Score Improved, RSI Recovery"
22.09.2026 at 10:09 AM IST,MACPOWER,Industrials,Specialty Industrial Machinery,2035.4,63.0,0,52.76,C Neutral,60,42.0,58,0.53,167.68,5.29,Bullish,56.79,5,44.47,D Weak,8.29,6.21,-5,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
22.09.2026 at 10:09 AM IST,PDSL,Industrials,Specialty Business Services,365.05,56.95,0,37.51,D Weak,55,27.0,30,0.27,49.05,12.37,Bullish,49.97,0,29.22,E Avoid,8.29,6.98,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,PURVA,Real Estate,Real Estate - Development,218.13,52.61,15,18.18,E Avoid,40,18.0,48,0.21,35.75,24.08,Bullish,49.91,15,9.91,E Avoid,8.27,2.7,0,Score Improved
22.09.2026 at 10:09 AM IST,JSFB,Financial Services,Banks - Regional,546.9,54.6,0,43.2,D Weak,65,43.0,30,0.55,65.73,9.89,Bullish,49.69,0,34.96,E Avoid,8.24,4.91,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,IIFL,Financial Services,Credit Services,618.15,50.87,0,42.85,D Weak,55,34.0,40,0.14,51.1,12.32,Bullish,47.48,0,34.61,E Avoid,8.24,3.39,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,21STCENMGM,Financial Services,Capital Markets,39.94,52.5,0,38.6,D Weak,55,33.0,30,0.36,41.38,25.75,Bullish,49.22,0,30.36,E Avoid,8.24,3.28,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,RAIN,Basic Materials,Specialty Chemicals,214.91,54.18,0,46.3,C Neutral,55,42.0,48,0.17,116.14,14.32,Bullish,52.44,0,38.1,D Weak,8.2,1.74,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.09.2026 at 10:09 AM IST,POKARNA,Industrials,Building Products & Equipment,740.0,25.8,15,8.06,E Avoid,9,40.0,0,0.14,6.91,35.4,Bearish,24.86,25,0.0,E Avoid,8.06,0.94,-10,"Score Improved, Risk Reduced Sharply"
22.09.2026 at 10:09 AM IST,MANAKSIA,Industrials,Metal Fabrication,66.5,60.32,0,51.51,C Neutral,65,45.0,55,0.19,57.96,9.4,Bullish,52.27,0,43.47,D Weak,8.04,8.05,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
22.09.2026 at 10:09 AM IST,AEQUS,Industrials,Aerospace & Defense,240.99,54.44,0,27.81,E Avoid,40,9.0,30,0.68,112.7,12.17,Bullish,44.82,0,19.77,E Avoid,8.04,9.62,0,"Score Improved, RSI Recovery"
22.09.2026 at 10:09 AM IST,KOLTEPATIL,Real Estate,Real Estate - Development,439.95,50.81,0,35.93,D Weak,55,24.0,30,0.31,50.54,20.67,Bullish,43.95,0,27.91,E Avoid,8.02,6.86,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,CORALFINAC,Real Estate,Real Estate Services,32.99,51.12,15,12.58,E Avoid,40,22.0,20,0.01,32.69,29.67,Bullish,43.5,15,4.56,E Avoid,8.02,7.62,0,"Score Improved, RSI Recovery"
22.09.2026 at 10:09 AM IST,TURTLEMINT,Financial Services,Insurance Brokers,137.99,51.05,0,21.25,E Avoid,45,16.0,0,0.63,24.98,13.76,Bullish,43.98,0,13.26,E Avoid,7.99,7.07,0,"Score Improved, RSI Recovery"
22.09.2026 at 10:09 AM IST,AFSL,Financial Services,Capital Markets,201.97,47.2,15,19.5,E Avoid,25,37.0,38,0.01,3.89,11.03,Bearish,44.45,15,11.51,E Avoid,7.99,2.75,0,Score Improved
22.09.2026 at 10:09 AM IST,TITAGARH,Industrials,Railroads,847.75,51.64,0,41.21,D Weak,55,39.0,28,0.12,49.07,12.69,Bullish,49.76,0,33.42,E Avoid,7.79,1.88,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,CEMPRO,Industrials,Engineering & Construction,1301.5,54.45,0,31.96,E Avoid,40,13.0,48,0.26,159.26,21.08,Bearish,47.11,0,24.17,E Avoid,7.79,7.34,0,Score Improved
22.09.2026 at 10:09 AM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.65,52.84,15,22.75,E Avoid,30,37.0,38,0.0,18.32,31.0,Bearish,47.53,15,14.99,E Avoid,7.76,5.31,0,Score Improved
22.09.2026 at 10:09 AM IST,CUPID,Consumer Defensive,Household & Personal Products,259.6,40.28,0,41.88,D Weak,48,39.0,40,1.38,520.81,13.18,Bullish,35.92,5,34.4,E Avoid,7.48,4.36,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,ZOTA,Healthcare,Biotechnology,1423.5,78.67,0,37.66,D Weak,57,11.0,55,5.22,39.41,18.12,Bullish,71.07,0,30.22,E Avoid,7.44,7.6,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,MADHAV,Industrials,Building Products & Equipment,35.46,51.02,15,8.96,E Avoid,60,3.0,10,5.67,22.28,24.21,Bullish,49.93,15,1.92,E Avoid,7.04,1.09,0,Score Improved
22.09.2026 at 10:09 AM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.54,51.92,15,8.0,E Avoid,20,25.0,10,0.18,32.84,49.4,Bearish,49.35,20,0.99,E Avoid,7.01,2.57,-5,"Score Improved, Risk Reduced"
22.09.2026 at 10:09 AM IST,BOHRAIND,Basic Materials,Agricultural Inputs,13.76,52.82,15,7.0,E Avoid,45,16.0,0,0.12,18.62,48.39,Bullish,42.15,15,0.0,E Avoid,7.0,10.67,0,"Score Improved, RSI Recovery"
22.09.2026 at 10:09 AM IST,JMFINANCIL,Financial Services,Capital Markets,128.13,52.94,15,11.25,E Avoid,45,16.0,20,0.14,16.16,28.01,Bullish,49.38,15,4.26,E Avoid,6.99,3.56,0,Score Improved
22.09.2026 at 10:09 AM IST,NGIL,Consumer Defensive,Packaged Foods,39.63,56.39,0,43.93,D Weak,65,31.0,48,0.01,80.05,9.71,Bullish,52.14,0,36.95,D Weak,6.98,4.25,0,Score Improved
22.09.2026 at 10:09 AM IST,IKS,Healthcare,Health Information Services,1811.6,55.91,0,53.31,C Neutral,65,44.0,48,0.23,43.55,6.28,Bullish,51.91,0,46.37,C Neutral,6.94,4.0,0,Score Improved
22.09.2026 at 10:09 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,76.45,47.98,15,17.06,E Avoid,27,40.0,18,0.03,28.27,32.81,Bullish,44.26,15,10.27,E Avoid,6.79,3.72,0,Score Improved
22.09.2026 at 10:09 AM IST,TRANSRAILL,Industrials,Engineering & Construction,437.55,52.17,15,11.16,E Avoid,48,25.0,0,2.67,9.21,44.78,Bearish,34.72,15,4.37,E Avoid,6.79,17.45,0,"Score Improved, RSI Recovery"
22.09.2026 at 10:09 AM IST,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",663.75,45.78,0,32.95,E Avoid,32,32.0,28,0.4,45.5,20.27,Bearish,38.92,0,26.19,E Avoid,6.76,6.86,0,Score Improved
22.09.2026 at 10:09 AM IST,TIPSMUSIC,Communication Services,Entertainment,667.2,56.52,0,43.84,D Weak,65,39.0,38,0.24,39.42,9.96,Bullish,52.62,0,37.55,D Weak,6.29,3.9,0,Score Improved
22.09.2026 at 10:09 AM IST,MAHLOG,Industrials,Integrated Freight & Logistics,402.65,54.65,0,33.31,E Avoid,65,14.0,20,0.22,47.34,9.94,Bullish,51.95,0,27.02,E Avoid,6.29,2.7,0,Score Improved
22.09.2026 at 10:09 AM IST,NPST,Technology,Software - Application,1891.3,68.43,0,51.71,C Neutral,65,43.0,65,0.27,123.64,9.32,Bullish,59.74,0,45.44,C Neutral,6.27,8.69,0,"Score Improved, Fresh Momentum"
22.09.2026 at 10:09 AM IST,ASTEC,Basic Materials,Agricultural Inputs,727.2,61.27,0,31.95,E Avoid,55,0.0,55,0.02,41.64,22.78,Bullish,59.92,0,25.75,E Avoid,6.2,1.35,0,"Score Improved, Fresh Momentum"
22.09.2026 at 10:09 AM IST,VOLTAMP,Industrials,Electrical Equipment & Parts,11078.0,55.86,0,46.56,C Neutral,55,39.0,48,0.15,67.99,12.94,Bullish,51.61,0,40.77,D Weak,5.79,4.25,0,"Score Improved, Band Changed: D Weak → C Neutral"
22.09.2026 at 10:09 AM IST,ADOR,Industrials,Specialty Industrial Machinery,1594.4,51.4,0,44.96,D Weak,65,33.0,40,0.05,91.25,9.74,Bullish,49.07,0,39.17,D Weak,5.79,2.33,0,Score Improved
22.09.2026 at 10:09 AM IST,RKFORGE,Industrials,Metal Fabrication,731.6,56.8,0,43.86,D Weak,65,19.0,58,0.22,59.25,5.33,Bullish,52.3,0,38.07,D Weak,5.79,4.5,0,Score Improved
22.09.2026 at 10:09 AM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3927.4,51.38,0,42.11,D Weak,65,33.0,30,0.15,39.66,5.35,Bullish,48.14,0,36.32,D Weak,5.79,3.24,0,Score Improved
22.09.2026 at 10:09 AM IST,SIS,Industrials,Security & Protection Services,430.05,55.99,0,39.11,D Weak,55,32.0,28,0.08,67.3,10.58,Bullish,46.7,0,33.32,E Avoid,5.79,9.29,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,RPTECH,Technology,Electronics & Computer Distribution,865.35,59.06,0,37.31,D Weak,55,34.0,30,0.44,179.07,10.37,Bullish,49.53,0,31.54,E Avoid,5.77,9.53,0,"Score Improved, Band Changed: E Avoid → D Weak"
22.09.2026 at 10:09 AM IST,XTGLOBAL,Technology,Software - Application,30.4,51.54,15,9.81,E Avoid,45,14.0,18,0.06,20.63,33.67,Bullish,49.03,15,4.04,E Avoid,5.77,2.51,0,Score Improved
22.09.2026 at 10:09 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.8,49.55,0,37.85,D Weak,42,43.0,18,0.0,58.27,26.79,Bullish,45.32,0,32.09,E Avoid,5.76,4.23,0,"Score Improved, Band Changed: E Avoid → D Weak"
