change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.08.2026 at 11:09 AM IST,BHAGYANGR,Unknown,Unknown,382.0,49.65,0,25.38,E Avoid,42,0.0,48,0.86,344.19,11.64,Bullish,0.0,0.0,0.0,New Stock,25.38,49.65,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,IBULLSLTD,Unknown,Unknown,28.73,51.04,0,25.38,E Avoid,50,0.0,40,0.3,222.81,11.6,Bullish,0.0,0.0,0.0,New Stock,25.38,51.04,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,468.7,67.64,0,34.99,E Avoid,60,3.0,48,1.23,75.74,54.88,Bullish,57.98,15.0,10.67,E Avoid,24.32,9.66,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.08.2026 at 11:09 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,171.8,56.2,0,34.58,E Avoid,55,27.0,18,0.49,45.64,18.96,Bullish,47.72,15.0,10.69,E Avoid,23.89,8.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 11:09 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,120.82,52.67,0,25.39,E Avoid,40,13.0,10,0.93,67.57,17.81,Bearish,41.31,15.0,2.57,E Avoid,22.82,11.36,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
11.08.2026 at 11:09 AM IST,VINEETLAB,Unknown,Unknown,35.99,44.24,0,21.88,E Avoid,38,0.0,38,0.08,28.72,28.01,Bullish,0.0,0.0,0.0,New Stock,21.88,44.24,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,AUSOMENT,Unknown,Unknown,139.2,63.05,0,21.63,E Avoid,50,0.0,25,0.05,49.68,21.8,Bullish,0.0,0.0,0.0,New Stock,21.63,63.05,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,DAICHI,Unknown,Unknown,318.0,55.89,0,21.13,E Avoid,45,0.0,28,0.14,38.32,9.14,Bullish,0.0,0.0,0.0,New Stock,21.13,55.89,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,STYLEBAAZA,Unknown,Unknown,353.45,71.0,0,20.88,E Avoid,57,0.0,15,3.48,53.71,17.22,Bullish,0.0,0.0,0.0,New Stock,20.88,71.0,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,MMWL,Unknown,Unknown,16.0,73.0,0,20.88,E Avoid,47,0.0,25,1.35,77.38,2.08,Bullish,0.0,0.0,0.0,New Stock,20.88,73.0,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,VMSTMT,Unknown,Unknown,50.26,75.18,0,26.63,E Avoid,57,0.0,38,6.48,50.03,52.13,Bullish,69.35,15.0,6.41,E Avoid,20.22,5.83,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
11.08.2026 at 11:09 AM IST,SOFTTECH,Unknown,Unknown,424.0,52.16,0,19.88,E Avoid,40,0.0,28,0.1,97.21,13.45,Bearish,0.0,0.0,0.0,New Stock,19.88,52.16,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,PLAZACABLE,Unknown,Unknown,46.98,61.77,0,19.88,E Avoid,50,0.0,18,0.92,74.0,27.72,Bullish,0.0,0.0,0.0,New Stock,19.88,61.77,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,BMWVENTLTD,Basic Materials,Steel,59.58,55.1,0,32.99,E Avoid,60,26.0,8,0.43,24.13,21.72,Bullish,52.48,15.0,13.2,E Avoid,19.79,2.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 11:09 AM IST,VALIANTLAB,Unknown,Unknown,71.2,71.49,0,19.63,E Avoid,42,0.0,25,0.61,43.81,29.49,Bullish,0.0,0.0,0.0,New Stock,19.63,71.49,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,DEEDEV,Unknown,Unknown,629.05,42.41,0,18.63,E Avoid,23,0.0,40,0.66,243.74,17.23,Bearish,0.0,0.0,0.0,New Stock,18.63,42.41,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,NINSYS,Unknown,Unknown,732.0,30.83,0,18.63,E Avoid,23,0.0,40,0.2,160.45,21.71,Bearish,0.0,0.0,0.0,New Stock,18.63,30.83,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,POLICYBZR,Financial Services,Insurance Brokers,1670.7,60.3,0,37.33,D Weak,60,38.0,18,0.75,22.49,15.36,Bullish,55.12,15.0,18.74,E Avoid,18.59,5.18,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,VGUARD,Industrials,Electrical Equipment & Parts,324.95,66.8,0,39.79,D Weak,60,32.0,18,0.25,13.05,16.75,Bullish,63.97,15.0,21.22,E Avoid,18.57,2.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,VIDHIING,Basic Materials,Specialty Chemicals,315.45,53.25,0,47.64,C Neutral,55,45.0,38,0.05,21.98,22.42,Bullish,52.56,15.0,29.09,E Avoid,18.55,0.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.08.2026 at 11:09 AM IST,VRAJ,Basic Materials,Steel,126.9,53.13,0,40.49,D Weak,55,49.0,8,0.28,36.45,22.53,Bullish,50.67,15.0,21.94,E Avoid,18.55,2.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,938.0,67.29,0,59.19,B Watchlist,70,56.0,55,9.12,35.52,13.92,Bullish,44.91,0.0,41.37,D Weak,17.82,22.38,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → B Watchlist"
11.08.2026 at 11:09 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.94,61.68,0,54.06,C Neutral,65,58.0,48,1.75,53.09,16.81,Bullish,44.58,0.0,36.85,D Weak,17.21,17.1,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.08.2026 at 11:09 AM IST,JKIPL,Unknown,Unknown,98.37,49.52,0,17.13,E Avoid,27,0.0,30,0.13,116.67,22.51,Bearish,0.0,0.0,0.0,New Stock,17.13,49.52,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,KANCHI,Unknown,Unknown,375.0,56.14,0,16.13,E Avoid,45,0.0,8,0.61,12.04,19.07,Bullish,0.0,0.0,0.0,New Stock,16.13,56.14,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,MANINFRA,Industrials,Engineering & Construction,114.1,67.33,0,26.94,E Avoid,55,15.0,8,0.5,48.85,32.09,Bullish,66.55,15.0,10.87,E Avoid,16.07,0.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 11:09 AM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,446.5,49.97,0,26.34,E Avoid,37,26.0,10,0.26,13.2,21.23,Bearish,49.26,15.0,10.29,E Avoid,16.05,0.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 11:09 AM IST,BHARATWIRE,Basic Materials,Steel,195.3,42.25,0,17.94,E Avoid,23,15.0,10,0.52,31.95,25.46,Bearish,40.06,15.0,1.89,E Avoid,16.05,2.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 11:09 AM IST,AAVAS,Unknown,Unknown,1412.4,49.13,0,15.88,E Avoid,32,0.0,20,0.44,33.2,20.29,Bearish,47.72,15.0,0.0,E Avoid,15.88,1.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 11:09 AM IST,ROTO,Industrials,Specialty Industrial Machinery,69.91,55.69,0,49.59,C Neutral,65,41.0,48,1.3,47.18,22.84,Bullish,46.51,0.0,35.77,D Weak,13.82,9.18,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.08.2026 at 11:09 AM IST,SIS,Industrials,Security & Protection Services,435.65,55.93,0,43.94,D Weak,65,30.0,38,0.33,69.48,9.42,Bullish,47.18,0.0,30.12,E Avoid,13.82,8.75,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,ORTINGLOBE,Unknown,Unknown,14.75,39.54,0,13.63,E Avoid,23,0.0,20,0.45,38.37,30.75,Bearish,0.0,0.0,0.0,New Stock,13.63,39.54,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,ONIDA,Unknown,Unknown,38.5,47.12,0,13.38,E Avoid,32,0.0,10,0.45,85.27,21.8,Bearish,0.0,0.0,0.0,New Stock,13.38,47.12,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,STLNETWORK,Unknown,Unknown,24.95,48.86,0,13.38,E Avoid,32,0.0,10,0.49,58.41,29.52,Bearish,0.0,0.0,0.0,New Stock,13.38,48.86,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1411.0,58.08,0,48.34,C Neutral,60,35.0,48,1.27,62.82,17.69,Bullish,50.21,0.0,35.27,D Weak,13.07,7.87,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.08.2026 at 11:09 AM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,23.8,57.4,0,39.79,D Weak,65,19.0,48,0.61,100.0,8.29,Bullish,49.17,0.0,27.22,E Avoid,12.57,8.23,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,309.1,26.1,20,14.64,E Avoid,14,63.0,0,0.51,9.18,65.21,Bearish,24.02,35.0,2.32,E Avoid,12.32,2.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 11:09 AM IST,IDEAFORGE,Unknown,Unknown,852.9,46.74,5,12.13,E Avoid,27,0.0,30,0.26,133.03,14.04,Bearish,0.0,0.0,0.0,New Stock,12.13,46.74,5.0,"Score Improved Sharply, Risk Increased, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,292.95,56.47,0,53.54,C Neutral,70,52.0,48,3.44,58.22,18.48,Bullish,52.95,0.0,41.74,D Weak,11.8,3.52,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.08.2026 at 11:09 AM IST,ABANSENT,Unknown,Unknown,26.97,50.24,0,11.63,E Avoid,35,0.0,0,1.07,20.94,44.79,Bearish,0.0,0.0,0.0,New Stock,11.63,50.24,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4186.6,56.32,0,61.21,B Watchlist,70,71.0,38,0.5,19.97,5.81,Bullish,45.97,0.0,49.86,C Neutral,11.35,10.35,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 11:09 AM IST,METROGLOBL,Industrials,Conglomerates,134.49,54.13,0,39.54,D Weak,45,42.0,18,0.04,22.26,15.83,Bullish,47.89,0.0,28.22,E Avoid,11.32,6.24,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,EPL,Consumer Cyclical,Packaging & Containers,231.6,50.5,0,53.36,C Neutral,65,68.0,20,0.34,31.29,6.18,Bullish,47.63,0.0,42.76,D Weak,10.6,2.87,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.08.2026 at 11:09 AM IST,RAIN,Basic Materials,Specialty Chemicals,206.6,44.36,0,34.19,E Avoid,43,15.0,48,0.65,106.81,18.02,Bullish,43.05,5.0,23.64,E Avoid,10.55,1.31,-5.0,"Score Improved Sharply, Risk Reduced"
11.08.2026 at 11:09 AM IST,JWL,Industrials,Railroads,264.3,56.24,15,10.54,E Avoid,55,8.0,8,1.41,12.16,29.11,Bullish,48.59,15.0,0.0,E Avoid,10.54,7.65,0.0,Score Improved Sharply
11.08.2026 at 11:09 AM IST,MCCHRLS-B,Unknown,Unknown,699.95,53.34,0,17.33,E Avoid,45,0.0,10,0.0,20.68,12.36,Bullish,42.13,0.0,7.11,E Avoid,10.22,11.21,0.0,"Score Improved Sharply, RSI Recovery"
11.08.2026 at 11:09 AM IST,BNAGROCHEM,Unknown,Unknown,259.5,36.97,0,9.88,E Avoid,28,0.0,0,13.53,15.85,34.27,Bearish,0.0,0.0,0.0,New Stock,9.88,36.97,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,GAIL,Utilities,Utilities - Regulated Gas,173.53,49.63,0,42.22,D Weak,47,46.0,38,0.38,29.15,4.85,Bullish,47.7,0.0,32.72,E Avoid,9.5,1.93,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,ARE&M,Industrials,Electrical Equipment & Parts,958.0,63.88,0,59.94,B Watchlist,80,58.0,38,3.74,43.84,8.38,Bullish,51.49,0.0,50.62,C Neutral,9.32,12.39,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 11:09 AM IST,GANDHITUBE,Industrials,Metal Fabrication,926.35,78.97,0,56.34,B Watchlist,67,69.0,38,5.74,45.04,8.7,Bullish,61.85,0.0,47.27,C Neutral,9.07,17.12,0.0,"Score Improved, RSI Overbought, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 11:09 AM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",367.7,52.76,15,13.96,E Avoid,48,23.0,8,0.17,9.72,45.19,Bullish,49.5,15.0,5.11,E Avoid,8.85,3.26,0.0,Score Improved
11.08.2026 at 11:09 AM IST,BI,Unknown,Unknown,65.68,61.91,0,20.38,E Avoid,55,5.0,8,2.69,27.24,12.43,Bullish,49.62,0.0,11.66,E Avoid,8.72,12.29,0.0,"Score Improved, Fresh Momentum"
11.08.2026 at 11:09 AM IST,DEVX,Real Estate,Real Estate Services,35.5,60.48,15,18.3,E Avoid,55,32.0,8,1.82,18.53,44.57,Bullish,39.95,15.0,9.69,E Avoid,8.61,20.53,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
11.08.2026 at 11:09 AM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,234.22,50.83,0,41.08,D Weak,40,45.0,38,0.09,93.57,14.83,Bearish,48.78,0.0,32.94,E Avoid,8.14,2.05,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1120.4,57.18,0,58.46,B Watchlist,70,63.0,48,3.2,41.05,15.83,Bullish,50.92,0.0,50.36,C Neutral,8.1,6.26,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 11:09 AM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,1107.6,67.87,0,49.54,C Neutral,65,32.0,55,0.29,52.23,8.46,Bullish,59.06,0.0,41.72,D Weak,7.82,8.81,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.08.2026 at 11:09 AM IST,MANCREDIT,Financial Services,Credit Services,242.38,55.64,0,47.48,C Neutral,55,38.0,58,0.31,59.4,15.63,Bullish,48.48,0.0,39.9,D Weak,7.58,7.16,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
11.08.2026 at 11:09 AM IST,NIMBSPROJ,Unknown,Unknown,185.98,44.01,0,7.38,E Avoid,18,0.0,0,0.06,12.16,19.57,Bearish,0.0,0.0,0.0,New Stock,7.38,44.01,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,2064.5,87.55,0,62.66,B Watchlist,67,58.0,65,11.15,109.21,0.51,Bullish,75.8,0.0,55.31,B Watchlist,7.35,11.75,0.0,Score Improved
11.08.2026 at 11:09 AM IST,THEINVEST,Financial Services,Capital Markets,101.8,57.9,15,14.83,E Avoid,45,18.0,38,0.04,14.38,38.23,Bullish,52.68,15.0,7.5,E Avoid,7.33,5.22,0.0,Score Improved
11.08.2026 at 11:09 AM IST,KPIL,Industrials,Engineering & Construction,1327.2,54.59,0,49.59,C Neutral,65,57.0,20,0.29,32.84,9.58,Bullish,51.84,0.0,42.27,D Weak,7.32,2.75,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
11.08.2026 at 11:09 AM IST,ATLANTAA,Industrials,Infrastructure Operations,47.95,80.38,0,32.89,E Avoid,57,0.0,55,11.75,63.04,34.66,Bullish,76.41,0.0,25.57,E Avoid,7.32,3.97,0.0,Score Improved
11.08.2026 at 11:09 AM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,650.5,40.32,15,8.19,E Avoid,13,27.0,20,0.51,42.94,29.67,Bearish,38.78,20.0,0.89,E Avoid,7.3,1.54,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 11:09 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,38.7,49.82,15,7.29,E Avoid,32,0.0,38,0.07,28.96,36.34,Bullish,45.16,15.0,0.0,E Avoid,7.29,4.66,0.0,Score Improved
11.08.2026 at 11:09 AM IST,RML,Consumer Cyclical,Auto Parts,1093.7,46.24,0,37.41,D Weak,47,27.0,40,0.2,82.33,16.2,Bullish,40.97,0.0,30.31,E Avoid,7.1,5.27,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
11.08.2026 at 11:09 AM IST,IRIS,Technology,Software - Application,248.35,47.53,15,20.07,E Avoid,27,60.0,10,1.99,22.34,36.01,Bearish,41.94,20.0,12.99,E Avoid,7.08,5.59,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 11:09 AM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,391.6,65.74,0,62.86,B Watchlist,75,68.0,48,1.35,97.03,1.61,Bullish,56.93,0.0,56.01,B Watchlist,6.85,8.81,0.0,"Score Improved, Fresh Momentum"
11.08.2026 at 11:09 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.83,56.59,0,44.91,D Weak,55,34.0,48,0.11,50.11,10.89,Bullish,49.5,0.0,38.06,D Weak,6.85,7.09,0.0,Score Improved
11.08.2026 at 11:09 AM IST,IOB,Financial Services,Banks - Regional,34.1,49.55,15,23.98,E Avoid,40,46.0,18,0.34,9.29,18.42,Bullish,46.9,15.0,17.14,E Avoid,6.84,2.65,0.0,Score Improved
11.08.2026 at 11:09 AM IST,CMPDI,Unknown,Unknown,251.82,52.49,0,15.38,E Avoid,40,0.0,10,0.4,69.12,10.49,Bullish,48.6,0.0,8.66,E Avoid,6.72,3.89,0.0,Score Improved
11.08.2026 at 11:09 AM IST,RICOAUTO,Consumer Cyclical,Auto Parts,144.49,54.46,0,42.16,D Weak,65,11.0,55,0.32,120.91,8.54,Bullish,52.55,5.0,35.56,D Weak,6.6,1.91,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 11:09 AM IST,SBC,Industrials,Conglomerates,41.5,50.12,0,34.99,E Avoid,65,6.0,40,0.19,166.88,7.78,Bullish,41.68,0.0,28.42,E Avoid,6.57,8.44,0.0,"Score Improved, RSI Recovery"
11.08.2026 at 11:09 AM IST,UMIYA-MRO,Real Estate,Real Estate - Development,89.69,50.0,0,31.25,E Avoid,55,22.0,18,0.09,28.13,19.13,Bullish,45.37,0.0,24.89,E Avoid,6.36,4.63,0.0,Score Improved
11.08.2026 at 11:09 AM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,39.8,50.19,0,25.36,E Avoid,40,0.0,38,0.37,78.88,44.14,Bearish,47.87,0.0,19.01,E Avoid,6.35,2.32,0.0,Score Improved
11.08.2026 at 11:09 AM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.74,53.06,15,6.19,E Avoid,45,7.0,8,0.04,21.48,34.74,Bullish,47.79,15.0,0.0,E Avoid,6.19,5.27,0.0,Score Improved
11.08.2026 at 11:09 AM IST,UNIINFO,Unknown,Unknown,12.6,57.65,15,6.13,E Avoid,55,0.0,18,3.86,34.62,42.15,Bullish,0.0,0.0,0.0,New Stock,6.13,57.65,15.0,"Score Improved, RSI Recovery, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 11:09 AM IST,SREEL,Consumer Cyclical,Footwear & Accessories,232.41,66.53,0,61.26,B Watchlist,70,67.0,48,1.0,40.64,9.49,Bullish,57.79,0.0,55.16,B Watchlist,6.1,8.74,0.0,"Score Improved, Fresh Momentum"
11.08.2026 at 11:09 AM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,774.1,45.63,0,33.16,E Avoid,47,20.0,30,0.12,157.99,11.71,Bullish,45.17,5.0,27.06,E Avoid,6.1,0.46,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 11:09 AM IST,AFIL,Financial Services,Credit Services,10.08,60.87,0,49.48,C Neutral,80,37.0,48,2.22,157.14,9.19,Bullish,57.05,0.0,43.4,D Weak,6.08,3.82,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.08.2026 at 11:09 AM IST,JSWDULUX,Unknown,Unknown,3176.3,60.69,0,33.93,E Avoid,75,8.0,38,2.2,20.95,13.86,Bullish,53.21,0.0,27.96,E Avoid,5.97,7.48,0.0,"Score Improved, Fresh Momentum"
11.08.2026 at 11:09 AM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1684.1,45.52,0,47.26,C Neutral,42,70.0,20,1.7,52.96,12.79,Bearish,42.49,5.0,41.41,D Weak,5.85,3.03,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
11.08.2026 at 11:09 AM IST,LICI,Financial Services,Insurance - Life,409.1,46.35,15,16.33,E Avoid,37,39.0,10,2.62,16.06,10.63,Bearish,33.69,15.0,10.49,E Avoid,5.84,12.66,0.0,Score Improved
11.08.2026 at 11:09 AM IST,ROLEXRINGS,Industrials,Metal Fabrication,167.39,72.3,0,44.09,D Weak,67,32.0,45,2.01,67.74,4.89,Bullish,63.32,0.0,38.27,D Weak,5.82,8.98,0.0,"Score Improved, RSI Overbought"
11.08.2026 at 11:09 AM IST,NIBL,Industrials,Tools & Accessories,33.64,47.77,0,24.89,E Avoid,42,0.0,38,0.08,39.82,17.55,Bullish,44.88,5.0,19.07,E Avoid,5.82,2.89,-5.0,"Score Improved, Risk Reduced"
11.08.2026 at 11:09 AM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,920.3,45.5,15,18.74,E Avoid,37,48.0,10,0.56,17.05,24.98,Bullish,41.15,15.0,12.92,E Avoid,5.82,4.35,0.0,Score Improved
